id,author,rating,title,content,version,date,country,platform,vote_count
3123f748-a87e-4bdf-a20e-e46feb9fe4ac,Lauren,1,,Spent half an hour scanning 30 pages only for it to display half an error message. the half i could read said 'the final pdf file cannot be saved' and didnt display the rest. I tried to google qhat the problem was. When I switched back to the app it had deleted everything.,20.2.0.6076,2026-02-19T01:47:03,us,Google Play,0
1134d3f3-2807-47dc-a975-e822eca63837,Megat Imran Ikram,5,,App working as expected 👌🏻,26.0.0.6234,2026-02-19T01:22:52,us,Google Play,0
b41f4dad-663f-4c64-b9fc-1259bc1f8100,John Johnson,1,,"App will not load, even after 15 minutes. I just have the spinning wheel of death staring back at me.",26.0.0.6234,2026-02-19T01:17:28,us,Google Play,0
6b99b964-ccee-4f10-be1f-41d8314f88d0,Kevin Eckhart,1,,"I can't even select a PDF after the most recent update. Before the update it would struggle to print anything. Most of the time the app would freeze my entire phone (Samsung Galaxy 23). The worst way to try and print anything, biggest waste of money for a printer I can't even use because of this unusable app.",26.0.0.6234,2026-02-19T01:15:06,us,Google Play,0
831f11b3-88bc-496c-98fb-5427f2eb24f2,Prince Karisa,1,,"this is a bad printer and a bad app. I've been trying all day to get one A4 document printed, but to no avail, it keeps printing a section or in small sizes, and you can not adjust the page size. terrible.",20.2.0.6076,2026-02-19T00:48:08,us,Google Play,0
0b715ae8-ed60-4dfb-9472-795ccf6dff00,Kirit M,1,,very confusing can't get it done,20.2.0.6076,2026-02-19T00:45:34,us,Google Play,0
c58f66b7-3b10-4d80-9b69-cdf68a348d9a,Josh Popo,5,,good to go with,,2026-02-19T00:04:14,us,Google Play,0
3586c7c9-8013-4dec-a973-043eff36a455,Bob,5,,This service is very good but you must keep it hooked up to secure server to keep instant ink coming when printer is running out.,20.2.0.6076,2026-02-18T23:28:16,us,Google Play,0
76d2b118-f5af-41f4-b851-c9b873ab200c,Brian Chidarikire,1,,Wont open on my phone. useless app. the old smart app was better,26.0.0.6234,2026-02-18T23:09:46,us,Google Play,0
6103b328-3116-4ff8-b45f-191a951bbb40,Ethan Snyder,1,,software in this app is one of the worst things I've experienced since WW2,20.2.0.6076,2026-02-18T22:31:55,us,Google Play,0
dcb8bcea-8b80-4c3a-935e-1597a49adce8,Denise L. Childs,1,,Since update I am not able to print from my cell or tablet as I have always done. Now it's useless to have the app installed on either device. Sucks!!!,20.2.0.6076,2026-02-18T22:16:42,us,Google Play,0
3c4a0eb7-424a-45df-9077-5bf92cff917e,Pete Nikolaus,1,,only 1 time has it printed .,26.0.0.6234,2026-02-18T22:02:59,us,Google Play,0
bf7a54dc-9181-44bc-9837-9c2fcd28d8c1,Contrell Conwell,1,,stupid to have to have an app to scan something. What is the world coming to?,,2026-02-18T21:38:26,us,Google Play,0
f67415b2-be6c-427f-b91a-fcf8b4524fdc,Douglas,1,,nothing works,20.2.0.6076,2026-02-18T21:21:13,us,Google Play,0
5e68fd0f-e167-4b18-9048-e319d56e41e0,Mohamed Hashem,3,,"Could you please explain why the printer is slow in draft mode when printing from my phone, but not when printing from the computer?",26.0.0.6234,2026-02-18T20:06:37,us,Google Play,0
b42dce69-3559-469f-89ea-83dd96f6a536,Boo G Nomad,1,,the printer constantly disconnects from the app or something where I have to remove and reinstall pretty much every time I want to use it with and without the instant ink subscription. I have 2 different model printers on the app and i have to do the same thing for both just about every time so I would not recommend any HP printer for this time consuming reason,,2026-02-18T18:01:38,us,Google Play,0
80318581-1201-4610-8a5c-4c02192cb440,Shashi Kumar,5,,super👌👌,20.2.0.6076,2026-02-18T17:21:59,us,Google Play,0
e961687c-1050-421b-a736-448d92f56753,Yaribel Fontanez,1,,It won't even open,26.0.0.6234,2026-02-18T16:52:38,us,Google Play,0
ca447b61-f1cc-4593-884c-a8a9b06a8407,Javier Gonzalez,1,,useless just like their printers,,2026-02-18T15:57:25,us,Google Play,0
1f8ffd54-11e4-4538-b6a8-4dfde628f712,Theresa Burgess,1,,Garbage !,,2026-02-18T14:40:15,us,Google Play,0
0aa1596e-9343-4a58-8246-9c4f2852f098,khomotso kgatla,5,,very convenient app. download now for all you need from printing app.,20.2.0.6076,2026-02-18T09:47:22,us,Google Play,0
476527e7-a7ab-4010-aeec-bf50e63de30c,Francis Stevenson,1,,update on app now not opening,26.0.0.6234,2026-02-18T08:34:56,us,Google Play,0
ac90d909-0930-4244-a06b-d6d7356e7866,Beth R.,1,,"You want me to set up an HP account before I can print/scan on MY OWN PRINTER on MY OWN NETWORK? Nope, not gonna happen. I have 2 other printers (Brother & Epson) and they never force you to log in, unless you're using the ""cloud printing"" option which I don't use. If this new HP app were actually any good I might consider it, but it's terrible! Visually it's a hot mess, not user friendly at all, and keeps failing to pair with my HP printer. *Uninstalled*! The HP Smart app was so much better.",20.2.0.6076,2026-02-18T06:18:40,us,Google Play,0
df40e771-4523-414a-98b1-93f2aa9ed298,Sheila Fogg,1,,This app is USELESS now that it changed from HP Smart to just HP. I can't connect!! Why did they have to mess with it. The old app worked just fine.,20.2.0.6076,2026-02-18T02:54:44,us,Google Play,0
3cc61bf0-de3e-491f-8c3c-9a6d53ad7b56,M_S_K MEDIA,5,,good,,2026-02-18T02:35:15,us,Google Play,0
91d24e1d-6e51-418e-8fdb-b1780b358c01,Dawny Heckel,1,,won't load,6.2.160,2026-02-18T01:44:07,us,Google Play,0
1821e2ba-33dd-42b9-bc24-1e7b71701bf5,Rodolfo Ortega,5,,nice,20.1.0.5822,2026-02-18T01:36:31,us,Google Play,0
f81dbdea-ee44-4cc6-ad39-2196e946ba3a,Ashleigh,1,,updated and the app crashed wont let me print anything,,2026-02-18T00:53:33,us,Google Play,0
a0e832e7-0b9e-48c3-993e-7004b5423c3e,Cindy,1,,doesn't work. I will never buy HP again the control panel is gone your new app sucks the printer doesn't work anymore with that app this is ridiculous,20.2.0.6076,2026-02-17T23:53:25,us,Google Play,0
19891c31-d60f-4470-acc1-f4a12cb6ce4b,C.J. Campbell,1,,Worst experience ever! Better off with a crayon an ruler than using HP printers,26.0.0.6234,2026-02-17T21:54:22,us,Google Play,0
d6aae983-82a8-49fe-839f-43b753d20a0a,ᏦᎪᏔᎪՏᎪᏦᏆ,1,,"estragaram o aplicativo trocando de HP Smart para ""HP"". Essa versão é horrível, travada e mal planejada",20.2.0.6076,2026-02-17T21:53:38,us,Google Play,0
28ce70d0-bda8-438d-83d1-124e782d8376,Python,1,,"took me 2 hours to realise to add a printer you dont press add printer, instead press connect printer. nice one hp 👍 what's worse is they make it seem like you were already meant to know that because when you click add printer it says searching for printers to connect but none pops up.",,2026-02-17T21:45:14,us,Google Play,0
9e5509de-38de-4f7d-a167-a45ef3617c3f,Algae,2,,"App is clunky, works intermittently and controls are non-intuitive. Disappointing.",20.2.0.6076,2026-02-17T20:24:02,us,Google Play,1
d1edc186-0863-4a35-8510-143c71d3e596,Hulkgaming,5,,very easy and effective,20.2.0.6076,2026-02-17T20:16:08,us,Google Play,0
f27630ac-c5de-424e-afa1-d1596b04d226,Donna Canales,1,,APP DOES NOT OPEN,26.0.0.6234,2026-02-17T18:49:24,us,Google Play,0
2f3080c1-94f7-48bf-8f16-2ba4a5d14ffb,Sean Ellis,1,,"Terrible. App won't load most of the time. The printer continuously disconnects from the WiFi, which is not their fault, but the Internets. The while experience since getting a new printer and this app being updated has been Terrible.",26.0.0.6234,2026-02-17T17:32:13,us,Google Play,0
f2985236-953d-4900-b337-46c6c8299fe3,donna brawley,5,,so easy to use!,20.2.0.6076,2026-02-17T16:15:46,us,Google Play,0
b52bd4a4-ef1f-48cc-affa-b35e30678e47,Patricia Gilchrist,1,,keep dropping out .,20.2.0.6076,2026-02-17T15:08:16,us,Google Play,0
ec558bee-1b8f-467f-815a-55d3dfae5e47,karnamoorthy geethalakshmi,5,,The update version was really amazing compared to the previous one,20.2.0.6076,2026-02-17T14:03:56,us,Google Play,0
1e2fdd42-b488-42bd-80b4-7991045aaf73,Joe Zavala,1,,hard to get it printing every time want to use it,26.0.0.6234,2026-02-17T04:11:40,us,Google Play,0
1b045b82-3dcf-4a7f-a104-5c1be0ae930f,David AAA,1,,"useless , unable to find the printer. no issue for PC.",20.2.0.6076,2026-02-17T03:52:55,us,Google Play,0
dc8cf8c1-41b7-4051-88a6-04dc1916558e,Daniel Balaguera,5,,great app to work with android phone and pc,26.0.0.6234,2026-02-17T02:34:24,us,Google Play,0
815c325b-a925-4cc6-9db1-db5abcb84a27,Chris B,5,,super easy to scan documents and email right from there!,20.2.0.6076,2026-02-17T02:11:14,us,Google Play,0
8df316aa-b2dd-45b2-9fa8-d7c91fa827bc,Jun Kamigawa,1,,thanks for changing the name of your stupid worthless app. All of the documentation for your products is to download an app that no longer exists cuz you changed the name. very good company,20.2.0.6076,2026-02-17T01:58:11,us,Google Play,1
914f0844-af50-4ea5-b8f2-eced0ef2511b,Scott A,1,,"absolutely useless. Why do I need 3 apps to print? Can't wake up a ""asleep"" printer. still useless 2 years later.",26.0.0.6234,2026-02-17T01:02:04,us,Google Play,0
718dcb5a-1ab5-4c87-90fd-046e3ab558d7,Erik Schweighofer,2,,"Have only 1 printer, I have 2 in 2 different locations and the hell happens over and over. I see either one or the other but twice. Printer 1 has name of Printer 2, just by changing physically locations and using the Wifi.",20.2.0.6076,2026-02-17T00:18:37,us,Google Play,0
3c719685-3277-43e6-bfc8-42a11c9e45c3,Simone Isaacs,1,,"This app is absolutely TERRIBLE! Crashes constantly, will not set up printers, cannot properly manage or remove devices and the list goes on! Do better HP! Until then I will be using a different brand. Over it!",20.2.0.6076,2026-02-16T19:02:32,us,Google Play,0
a3387e31-dff8-4ea2-a0bc-7e94c6dcf2d5,Richard McNairy,1,,terrible complicated,20.2.0.6076,2026-02-16T18:27:21,us,Google Play,0
b08a89a1-a551-40d0-bf37-0ecc69d63101,Chris Rutt,1,,doesn't work,20.2.0.6076,2026-02-16T18:15:53,us,Google Play,0
72811ed0-a42b-432c-830e-c1e5b8d805be,Mary-Jane Weigel,5,,if I can use it.... anyone can!,20.2.0.6076,2026-02-16T17:28:23,us,Google Play,0
6a7569bb-aa37-46cb-9a83-7858f90e9620,Brenda Carter,5,,great service,26.0.0.6234,2026-02-16T15:02:29,us,Google Play,0
1cca2bd2-48d2-4c78-bfda-d58a70ebfa0e,Amol Sutar,1,,i try to login but every time someting qent to wrong msg appears.. hp smart not working my printer problem color.. have to solve this.. hp service is bad don't buy printer of hp,20.2.0.6076,2026-02-16T14:54:22,us,Google Play,0
17bfc4f1-b2a4-45cc-af0f-c38152670012,Ata Khan,1,,bakwas,,2026-02-16T14:31:34,us,Google Play,0
a015d824-9769-485d-9e9e-081df7c9d653,Thomas,1,,never loads or works. worst app/service/company,26.0.0.6234,2026-02-16T14:23:17,us,Google Play,0
219ca30c-c4fc-498e-9907-837089806c2c,Sunil Tiwari,1,,its very slow in printing and taking so long to take a normal peint need to work,,2026-02-16T14:03:23,us,Google Play,0
9602b73f-89f8-4232-bd5c-fb3e375ab23c,David Tiago Conceição,1,,"Requires an account and agreeing with a bucnh of terms to print a document on my own printer on my own network. that's ridiculous. my next printer will not be an HP, that's for sure",20.2.0.6076,2026-02-16T14:03:17,us,Google Play,71
dfdf3445-a0bd-403a-a172-168de0cd594c,joi batton odero,1,,app ain't working,,2026-02-16T13:50:21,us,Google Play,0
ef96b5eb-6f05-48c9-98ee-b1b282f4bc49,Rowen Dacullo Aldam,5,,High Tech so nice,20.2.0.6076,2026-02-16T13:40:42,us,Google Play,0
17db1cf5-267e-4cb0-96a2-cfda6c90d250,Amine HADDAD,1,,Do i really need to sign in to scan a document!? it's a scanner i don't need you to create an account for me so i can scan my own documents... intrusive app with no added value,20.2.0.6076,2026-02-16T07:54:12,us,Google Play,1
c5f23418-590b-46b7-961d-7d97e620ff76,TS Universe,5,,liked the features,20.2.0.6076,2026-02-16T07:36:29,us,Google Play,0
af596802-6c1d-4449-b7a5-9ef3de90df17,Liza Wilson,1,,horrible,20.2.0.6076,2026-02-16T06:20:32,us,Google Play,0
25032a03-a004-44e5-8dbb-3ce9aca1ff0a,Adam Ingram,1,,pay to play,20.2.0.6076,2026-02-16T02:27:09,us,Google Play,0
9c794c3b-6b9e-4a8c-a013-b644545c6253,Harley Dur,1,,never works.,,2026-02-16T02:11:10,us,Google Play,0
6fe22050-9a7a-424c-8003-7ec65a32d019,Toàn Phạm,1,,"Bad software, bad printers. We have 5 HP none working fully. always problems. Then really stupid software. Will make videos for people to aee",20.2.0.6076,2026-02-16T01:14:13,us,Google Play,0
cb779bc7-efb2-488f-b0e9-91061c4bd2a6,B Jones,1,,OLD APP WAS BETTER...HELP Horrible app. This app has wasted so much of my valuable time. I'm considering getting rid of all of my HP units because time wasted is money lost. The previous app was definitely better and more efficient to use. This one is becoming a nuisance and productivity killer. 😢,17.15.0.4720,2026-02-16T00:37:00,us,Google Play,0
a73ee3e2-ca7f-4084-a8d3-343192982343,Liubis Fern,1,,llevo 4 hora tratando de instalar un printe nuevo horrible esta experiencia,20.2.0.6076,2026-02-15T23:41:42,us,Google Play,0
ffc6b447-e362-4213-8527-cf8baefd4fdf,Kevin Parmenter,5,,this works much better than previous attempts by hp at software for printing and scanning,20.2.0.6076,2026-02-15T22:30:10,us,Google Play,0
fe097863-e7d7-43b8-ba97-367b405ac830,Matthew Rowles,1,,slow and difficult to use,20.2.0.6076,2026-02-15T18:22:31,us,Google Play,0
a33488cf-7996-4811-84aa-52b9c164849c,Andes M,1,,One of the worst designed apps ever! Too many redirecting pages. Instructions are unclear! Trying to add/remove a printer from a plan is literally impossible and support chat doesn't seem to have any solutions either. Save your time and just use your laptop to do everything on the browser. This app is freaking useless!,20.2.0.6076,2026-02-15T18:06:55,us,Google Play,1
bf591693-2d64-474f-853d-39307be759f2,Joanna Dearest,1,,HP sucks. Customer service is non-existent. Buy any other brand,20.1.0.5822,2026-02-15T16:41:59,us,Google Play,0
13e0b78c-5957-4e91-8a46-131d61eacc5a,Jon Drossos,1,,app does not recognize my 3833 printer.,20.2.0.6076,2026-02-15T15:28:35,us,Google Play,0
5063e635-17ca-414b-b2c0-1e781cccf60a,Ric C,1,,"hp printers, are has beens , this app is rubbish can't find its self, certainly can't find a wifi router. absolute junk! YOU HAVE BEEN WARNED!",20.2.0.6076,2026-02-15T14:35:06,us,Google Play,0
473a363c-432b-4e82-b0bd-c10f4f1e9c99,martin allen,1,,Only prints pdf files,20.1.0.5822,2026-02-15T13:53:31,us,Google Play,0
beea24c8-da49-4ed5-bebc-bc92b47cf96a,Lisa K,1,,Printers don't work. My app updated yesterday and now neither printer shows up on the app. I can no longer print from my phone.,26.0.0.6234,2026-02-15T13:01:19,us,Google Play,0
cfc7b032-65bf-4788-988a-4836771508c4,Tracy Patino,5,,excellent,20.2.0.6076,2026-02-14T22:48:09,us,Google Play,0
11a091cc-98d9-4f3e-84bc-d2d26fd177ce,SAJAL BISWAS,5,,good,,2026-02-14T17:38:10,us,Google Play,0
e56136f7-cb4f-443f-922e-ac715b5c2119,Jennifer Wickerham,5,,"love it, easy and convenient to use",20.2.0.6076,2026-02-14T16:18:59,us,Google Play,0
9e46379e-e826-4bea-8988-c7b6d904edac,Emma Hudson,5,,"brilliant, best printer I have over owned in the last 30 years!",20.2.0.6076,2026-02-14T14:28:03,us,Google Play,0
2a87b70e-41f3-4c3e-bbd8-c28d5e8dc28f,Mackenzie Eason,1,,won't let me open app. I've been trying for a week to print anything. it won't let me do anything. they'll gladly take my money,26.0.0.6234,2026-02-14T12:27:00,us,Google Play,0
033bade8-8bfb-433f-b289-490ab7afa69a,Po Mo,1,,very bad,20.2.0.6076,2026-02-14T08:53:32,us,Google Play,0
7d954be3-ce20-459f-8920-93152d03fa2c,Harsh polu,5,,Normal day today tasks became easier,20.2.0.6076,2026-02-14T04:44:20,us,Google Play,0
719b4af0-9ff8-4072-9c39-a6dfd2175b1f,Brittany M Hewson,1,,absolute garbage app and service zero stars,20.2.0.6076,2026-02-13T23:23:38,us,Google Play,0
655ff6b5-0ccc-488e-b406-ee8a0f7854b9,Javier Ayala,5,,amazing,20.2.0.6076,2026-02-13T22:58:25,us,Google Play,0
902a5ca8-c9d3-4ca3-b8a8-d7da78c72ca3,Michele Sockness,2,,"Every time I log in it takes me to a new login screen. I need to order cartridges but it says that I do not need them. however, the ink is low and I need to print. Not happy with the ""virtual assistant "" option either. I provide the information requested however it does not move on with any option to proceed. I may need to sell this printer and purchase something else.",20.2.0.6076,2026-02-13T22:32:58,us,Google Play,0
03b10d6a-5ccc-4019-bf8a-c3ce4d9ed22f,Dylan,1,,Minimalist features Not worth the time,20.2.0.6076,2026-02-13T21:54:46,us,Google Play,0
e38581a3-8ece-403c-be3d-cb295a3cc0cb,Keilon Solomon,2,,why does my scanner keep disconnecting their app use to work so well before now,20.2.0.6076,2026-02-13T16:55:42,us,Google Play,1
60f055fa-5761-448a-81b5-9321dd1a5eed,Kyle Slonecker,1,,"Trash. Should not take 2 adults over an hour to negivate the printer and try to get it to connect, print without issue. The process is not easy and I will never buy another HP product again. It constantly wont let me print. If it does it either wont print or print in yellow for some reason and wont let me change to black only. I shoul dnot need to download apps to connect to a simple home printer.",20.1.0.5822,2026-02-13T16:50:25,us,Google Play,0
4dfdace4-b313-4c7a-9c73-6f76b6ca3e2e,Monique Fortune (My MAIN eMail),4,,App is sometimes - Glitchy...,20.2.0.6076,2026-02-13T12:40:12,us,Google Play,0
0b1d35e8-ed71-476f-b91c-0744a0309e7b,Tammy Blevans,1,,Refund needed! This thing is NEVER CONNECTED!,20.2.0.6076,2026-02-13T11:35:50,us,Google Play,0
4c25aee6-935f-4c19-928f-1ca3c7b9d73d,Chandra shekar Reddy P,5,,Good working,20.2.0.6076,2026-02-13T11:18:43,us,Google Play,0
f2f43ec3-9c06-4aaa-a9f0-0d01360efa2b,Niall Wilson,2,,Really annoying to have to reselect all of your settings for every new page you want to print. Also adding a little bounce animation to the settings pane is infuriating every time you go to click a setting and the button moves.,20.2.0.6076,2026-02-13T10:59:34,us,Google Play,1
6c115380-b397-4446-9cec-5dcecafc6f07,Esmaeel Talebi,5,,very good,20.2.0.6076,2026-02-13T10:55:00,us,Google Play,0
b8c65c56-25f0-4200-85c1-9c51ccb51a23,Catherine Makolota,5,,user friendly. Extremely convenient. Love everything about it!!,20.2.0.6076,2026-02-13T07:07:14,us,Google Play,0
102d2260-54fe-4554-ac09-8a20e0f41ac0,Magan Kirk,5,,love it,20.2.0.6076,2026-02-13T04:00:02,us,Google Play,0
3af297f3-41d9-4a9a-a85d-21bc866c91eb,Joe D,5,,very nice HP printer app,18.10.0.5530,2026-02-13T02:31:09,us,Google Play,0
68a4c29f-2d4f-4eee-9037-793b317f4dac,Gregory Leloup,5,,Easy to use.,20.2.0.6076,2026-02-13T01:33:39,us,Google Play,0
ed324142-1f05-4340-bbd1-57651b9c359c,Tiffany Beckingham,1,,camera scanner has problems capturing and saving docs,20.2.0.6076,2026-02-13T01:18:37,us,Google Play,0
260caed9-ebcc-4045-ba49-7a949535bad8,Ruby Whiting,5,,easy to set up !,,2026-02-13T01:07:04,us,Google Play,0
06fc6117-e94f-4225-ace1-3909bd7b3663,Ryan Palmer,3,,the user interface has numerous usability defects that need to be addressed. for instance The HP OfficeJet Pro 9015e doesn't have a 'scan to cloud' feature available. Why is that a tile in the app?,20.2.0.6076,2026-02-12T23:45:02,us,Google Play,1
e6c8e5a2-c7c4-40a3-a646-b84d3bea730c,Danny Lam,5,,"A decent app, keeps you up to date with your printer, but I doubt its ink accuracy",20.2.0.6076,2026-02-12T23:09:01,us,Google Play,1
56d67a7d-4683-4e77-9394-24d80cb98000,Jeremiah,1,,Disgusting to require an app and all this data to simply usemy printer,20.2.0.6076,2026-02-12T22:24:47,us,Google Play,0
8851349f-63e4-403a-a437-6f7c9f74cb6c,Ghana Rowell,5,,thank you!,26.0.0.6234,2026-02-12T22:15:58,us,Google Play,0
848b52c4-2e9c-4d62-bd40-34e1bc72d885,Jason K,2,,"be careful, this app will allow you to scan as many pages as you want in my case 50 without warning of a file size limit even though it it has a max of 50 pages, it simply isn't clear that at max resolution it cuts page number to 10 - 15. the app will not tell you when the limit has been reached. very poor software and not helpful unless you intend on sending only small faxes. in my opinion this is a huge glitch in the app.",20.2.0.6076,2026-02-12T20:35:52,us,Google Play,1
38765981-72e0-4674-bd47-2b949a8fcef4,Rude Sword,1,,this app is awful now. can't send a fax. stupid thing just buffers.,20.2.0.6076,2026-02-12T20:29:39,us,Google Play,1
694172c7-dfba-4b9b-a8f3-edd50ccf7b92,Sadhana Bajkhan,1,,"very bad , inconvenient app, just horrible, if there was zero rating then I would surely provide that!!",20.2.0.6076,2026-02-12T19:42:02,us,Google Play,1
334beb0b-b9af-462d-833b-d932200a56a5,edmund withey,1,,Catastrophic,,2026-02-12T15:41:57,us,Google Play,0
382a7538-3765-421d-97b5-a82ab2e3e8ac,Aysh A Rizwan,1,,rubbish,20.2.0.6076,2026-02-12T15:40:06,us,Google Play,0
1bb75716-8f3e-4341-9ac6-517ffd888669,Isaiah Cobb,4,,so far so good except I can't do two side print or scan,20.2.0.6076,2026-02-12T14:24:57,us,Google Play,0
555fe7dc-767f-4bb8-9307-b08e55e510ef,Suzanne Sulovski-John (Sue),5,,This was a great buy.. 👍🏽 Everything works Amazing!!!!,20.2.0.6076,2026-02-12T13:10:52,us,Google Play,0
5bb20cb3-b999-433c-a742-7c1cedebf758,Ilia,1,,"The app is useless, The support team is useless and The printer itself is useless too, Just buy a Canon or another brand instead of this trash.",20.2.0.6076,2026-02-12T12:32:06,us,Google Play,0
add7904c-7386-45ab-b20d-c77a8d8d46cc,Mohammed shaibu,5,,Good,20.2.0.6076,2026-02-12T12:17:05,us,Google Play,0
cb25dc2d-726a-4b0a-b6cc-50bed57ffd35,Seini,1,,fake,20.2.0.6076,2026-02-12T12:12:28,us,Google Play,0
60e47637-c3cb-471c-8609-d2e0a3875f88,Sravani Palley,4,,many adds in between,20.2.0.6076,2026-02-12T11:13:15,us,Google Play,0
ef90c039-eabb-4e99-addb-b7c10e3a5090,Damodar Reddy,1,,new version is not detecting the printers. Also not able to connect printer with mobile. no use with this app. older version of app is user friendly and easy to connect.,20.0.1.5732,2026-02-12T09:49:17,us,Google Play,0
f200871b-bf69-4c14-a56b-562ed0ee6bc1,David Coldwell,1,,can't find printer,20.2.0.6076,2026-02-12T09:25:10,us,Google Play,0
f5f878b4-5e58-4bf0-9f3b-aa257ba5dd34,Kim Jo,5,,Excellent 👌,20.2.0.6076,2026-02-12T07:53:30,us,Google Play,0
b16dde9e-92bf-435c-9498-958fc62f0db9,Tom Parker,1,,does not work,20.2.0.6076,2026-02-12T06:34:47,us,Google Play,0
21b8c8ca-6400-4a56-a4ce-42b917d6838c,Sreelekshmi V,5,,good,20.2.0.6076,2026-02-12T06:14:57,us,Google Play,0
9ff76859-ccdb-45f6-8435-918031507913,Vinay Kumar Yadav,5,,ok,,2026-02-12T05:15:11,us,Google Play,0
a97b7512-1e93-4aef-9ef7-96034e404822,Kichu Anandh,2,,very bad application,20.2.0.6076,2026-02-12T05:04:23,us,Google Play,0
091ad117-5235-4826-b5cd-f23f9bcfe1a8,Carlos Correa,1,,this printer is a nightmare!!!!,20.2.0.6076,2026-02-12T04:10:52,us,Google Play,0
1e8d2e67-ad32-44d6-b784-6e9365396abd,Boyce Duncan,1,,I cannot stand this app the wrost,20.0.1.5732,2026-02-12T02:59:34,us,Google Play,0
e2425984-4eb1-46e6-9c92-ec363c206534,Javier Richards,1,,wdym I need to create an account to print?????,20.2.0.6076,2026-02-12T02:54:33,us,Google Play,1
0ae1f95e-c3f4-4adc-a8d9-01e930cb8705,Lance Evans,1,,please go back to hp smart app this new app doesn't work with an android device,20.2.0.6076,2026-02-12T01:52:01,us,Google Play,1
2c856200-64d8-4d13-b14f-f69cd1478d50,Sindy Martinez,1,,awful update from HP Smart,20.2.0.6076,2026-02-11T23:28:34,us,Google Play,0
a0a479c8-4cfe-4c08-bf44-bd8b14cc7ab0,Humberto Hernandez,5,,very good very useful saves a lot of time,20.2.0.6076,2026-02-11T22:54:02,us,Google Play,0
429f375d-6f10-4e4f-96ff-b18c1743929a,Jonathan Hernandez,2,,doesn't scan images to the pepper size and it doesn't scan multiple pages as one file. For me the mobile app is unusable. I use the PC app and it works just fine. this mobile app needs a lot of tweaking.,20.2.0.6076,2026-02-11T21:52:27,us,Google Play,0
15e07451-d6e6-41a7-95e6-82db5ea3d6a7,Amina Laassiri,5,,"printer app, extremely easy to use and very intuitive",,2026-02-11T21:14:30,us,Google Play,0
3f149028-94a5-4c6d-aa6f-969a18cb460a,Mary Thomas,1,,awful,20.2.0.6076,2026-02-11T20:38:33,us,Google Play,0
f2ad756c-1449-47f1-aaf0-964aece4baaf,Sharon Sims,5,,Great,20.2.0.6076,2026-02-11T19:30:46,us,Google Play,0
6dae3c1d-f271-4217-a5a1-1839d971a96a,Sagar Choudhari,5,,good app,20.2.0.6076,2026-02-11T17:57:14,us,Google Play,0
0f3fdddc-75d7-4581-a8ef-f9d8e537cd70,Reekapp Photography,3,,Whats up with this app not supporting Wifi-Direct? Whats worse is it's wifi direct on an HP printer. Please address this issue ASAP,20.2.0.6076,2026-02-11T15:37:09,us,Google Play,1
0e8ac11f-c60b-47e7-8dcc-4f178caee39f,sachin ayre,1,,बहुत बेकार है,18.10.0.5530,2026-02-11T14:19:49,us,Google Play,0
3707b363-bcd9-48e9-9ee6-cb9640b6265c,Mohammed Feroz Khan,5,,awesome,20.2.0.6076,2026-02-11T07:48:19,us,Google Play,0
