id,author,rating,title,content,version,date,country,platform,vote_count
471fff6b-3119-4d1d-ba61-b448d0273a1b,Ginny Howard,3,,I can't get either one of these HP apps to open on my Samsung phone.. never had this problem before I don't know what else to do I've tried uninstalling and reinstalling of turn the phone on and off and turn the printer on and off I've cleared caches..,26.0.2.6338,2026-04-08T07:57:07,us,Google Play,0
5ed5bde2-755b-4c5c-b868-bec51644e1f3,Felix Dibia,5,,very good and easy to use.,20.2.0.6076,2026-04-08T07:52:29,us,Google Play,0
59336b41-00ff-492f-9146-74d160c8e34a,Sam Humphrey,1,,will not load,26.0.2.6338,2026-04-08T06:07:29,us,Google Play,0
4a18d0dd-4397-437f-a801-0e4949d65d0d,Dumisile Jahampela Ndlovu,1,,doesnt open most of the time. ive tried all the fixes at my disposal to no avail,26.0.2.6338,2026-04-08T04:38:57,us,Google Play,0
a6f80e19-9b2b-4caa-8baa-e65842cef2b0,Asasyah Onlinep,3,,"please add a feature to add printer with IP address, it's available in iOS but not in android app. it very inconvenient. I have recently switch from iOS to android phone.",20.2.0.6076,2026-04-08T04:31:30,us,Google Play,0
7d0389fc-2355-4c52-99de-b5c8f7aea71c,David Makepeace,5,,Easy to use.,20.2.0.6076,2026-04-08T02:17:45,us,Google Play,0
d859171f-9618-489d-9631-a1e30b67d9ce,Alhayki Yusuf,5,,The app is practical and excellent,,2026-04-08T01:14:58,us,Google Play,0
04751582-e3ef-41e3-9a21-33e45a1ab72e,Sadiomane,5,,legacy,,2026-04-08T00:44:56,us,Google Play,0
20ae35d5-7181-416d-9ec5-7061d4b7bef1,Evadne Doucet,5,,good,26.0.2.6338,2026-04-07T21:19:39,us,Google Play,0
dd5913ed-83d7-46bc-8cad-e39c3919f9d0,Sarah Beth,5,,I love this printer and I love the app that comes with it. I have created so many things and print it off so many things that it just makes me so happy. The ink has not moved from the full spot since we got it a month ago and I have printed at least 500 papers.,20.2.0.6076,2026-04-07T19:57:58,us,Google Play,0
60780bb2-a926-4042-b726-93588e88a769,Miguel Parages,5,,Greatprinter,26.0.2.6338,2026-04-07T18:23:45,us,Google Play,0
9b09d7de-216b-4525-9987-40be00da95c3,Terry Maranda,1,,The app is more interested in pushing ink subscriptions than using the physical features I've already paid for like my scanner. Never buying HP products again. Hugely disappointed and not recommended.,20.2.0.6076,2026-04-07T16:59:43,us,Google Play,0
202f89d5-fd49-4832-ba77-d68a8df96155,antoinette maimone,1,,"HP used to be so awesome. nOw, its a tiny scanner and no duplex. HP smart ap crashes when you need to do work. HP makes copying/scanning rough goings. Good luck and be patient when you have a HP at work",18.10.0.5530,2026-04-07T15:14:47,us,Google Play,0
ff024625-4275-485c-8c7e-b28cea00483d,W D,1,,"Horrible app! I can connect to my printer and print, but I can't connect to instant ink to update usage. This has been happening for a while now. Used to work, totally worthless lately.",20.2.0.6076,2026-04-07T14:39:11,us,Google Play,0
ad78d177-11d8-44f2-a16d-2e769f348dc2,Charles Moser,1,,"HP is a blight on technology. I have never used a more frustrating or useless application and device. The requirement to have an account to print, the constant pressure subscribe to their criminally overpriced ink refills, and their garbage help articles all work together to create a user experience I wouldn't wish on people I hate. I'd rate it lower, but I have to give a singular star and they don't even deserve that.",26.0.2.6338,2026-04-07T14:12:19,us,Google Play,0
9de6892d-a070-4cd0-a594-18a171a12151,Tammy Kanupps,3,,not easy to use,,2026-04-07T14:10:17,us,Google Play,0
c9aa2454-40b1-4413-a81c-5b51c58e0309,Sarah De Atley Dunn,1,,won't open,,2026-04-07T14:09:08,us,Google Play,0
ee9934a6-ef96-4b61-a280-6ba1124f1c99,Jennifer Ellefson (TheJenzWorld),4,,great app. I couldn't find the option to scale phone ID down to normal size,26.0.2.6338,2026-04-07T12:58:57,us,Google Play,0
b5fea9f9-5b18-4db6-b8ce-899fae505494,Dai,5,,Good,20.2.0.6076,2026-04-07T12:55:09,us,Google Play,0
3f647d99-b9cc-4863-a0d8-1103790de0a2,Marie Glenn,1,,this printer is too difficult to set up I brought I am taking them back to.store and try Epson. I won't be making anymore HP purchases,20.2.0.6076,2026-04-07T12:54:44,us,Google Play,0
17f19425-da46-41ba-9754-ebdccb472f73,Mitchell Burden,1,,this is not only the worst printer I've ever owned but the worst thing I've ever purchased in my life. absolute scam company,20.2.0.6076,2026-04-07T12:40:28,us,Google Play,0
0b8398d7-9a06-4182-a4e5-2fd959e02cf5,James Shoup,5,,beautiful printer operator has to be smart,,2026-04-07T12:29:40,us,Google Play,0
5c2ed691-8a30-4c80-ab60-57275a133ca2,William Blatt,3,,çant hook up my printer to my wifi,20.2.0.6076,2026-04-07T12:18:04,us,Google Play,0
472cc16f-1487-4b18-9d69-47e50145c72d,Amanda Leffler,5,,super easy app love the features,20.2.0.6076,2026-04-07T12:08:33,us,Google Play,0
e80b544b-edbe-42a7-9ce8-011f9ebf32bb,Carlton Rose,4,,good so far,26.0.2.6338,2026-04-07T10:50:19,us,Google Play,0
c4a72ecc-e640-491a-91ae-79b016dc49d9,Bill Stockton,1,,"Junk, constant network issues just like all HP products. my fault for buying another HP",20.2.0.6076,2026-04-07T10:02:28,us,Google Play,0
ee7fa831-0dfb-43bd-b701-297350a4ca26,Damon LaFargo,1,,"I wish I had my homework before buying my HP inspire printer. The printer, their insta ink subscription they force down your throat, their app, their customer service are all miserable. Don't buy HP. I will never again buy an HP product.",26.0.2.6338,2026-04-07T08:28:36,us,Google Play,0
38b0d089-a93d-4f1a-9caf-a1b5cf4ca56c,Anyiam Emmanuel buchi,5,,Amazing experience using this app,20.2.0.6076,2026-04-07T04:15:18,us,Google Play,0
2fe80970-74d4-4bdf-88e4-7769ce08e603,Kay Donovan,1,,Abysmal app!! never works properly everything I want to print its an absolute ordeal which 9 time out of 10 means uninstall and reinstall of the entire app... DONT BOTHER WITH HP... ITS UTTERLY USELESS....IF I COULD GIVE NEGATIVE STARS I WOULD HAVE,20.2.0.6076,2026-04-07T04:05:34,us,Google Play,0
c634b40c-95ea-45df-a240-2eded5cb56b2,Natalie Art,2,,I keep having to restart my printer any time I want to print something. such a nightmare.,26.0.2.6338,2026-04-07T02:15:12,us,Google Play,0
b708240d-201a-43ea-a17d-e24b9f3e37b5,Godnus Makamu,1,,Why the hell do I need to login to your servers to print and scan on my LAN??,20.2.0.6076,2026-04-06T23:06:12,us,Google Play,0
bf02c081-1573-4c23-9e6d-acb84ca0744c,Shirley Mcdonald,1,,"will never purchase HP AGAIN, I cannot connect to the WI-FI and the app is not helpful",20.2.0.6076,2026-04-06T22:55:34,us,Google Play,0
d6a0304b-3383-4a98-9715-3cecf928b8ad,Mr. Salem,1,,Why all permissions needd? It's just printer.,20.2.0.6076,2026-04-06T20:58:46,us,Google Play,0
00667842-549b-4585-b6af-a71f4fb0425b,Atul Rana,5,,the best for application,20.2.0.6076,2026-04-06T20:07:12,us,Google Play,0
1d3a599a-d4c7-4f1e-941a-f91fc0c4cc45,HDean,1,,this app does not work well,,2026-04-06T19:33:34,us,Google Play,0
fac79d7c-ad6c-4ebc-bacd-6a44a2e3e33f,Andre Lopez,1,,"worst app, makes scanning and printing over complicated.",20.2.0.6076,2026-04-06T18:56:57,us,Google Play,0
455292fc-e5bf-4d78-a0e5-95bae2152a9c,nicole hamilton,1,,app doesnt want to load have to keep uninstalling it & reinstalling it everytime I want to use it.,,2026-04-06T18:37:34,us,Google Play,0
45a4a629-78ce-4297-b1e4-820da7d45043,Merari Rosaroso,1,,HP Smart cannot be detected by HP Laptop. Waste of Time,,2026-04-06T18:25:37,us,Google Play,0
3878fe0f-4a70-4b81-827b-db5c7bfaac9a,Dillon Johnson,5,,it's good but needs more size options,17.5.1.4552,2026-04-06T18:23:33,us,Google Play,0
bb0b9e39-9e8b-46b6-8dfa-d283e8beb5e2,Sarah Farley,5,,why won't it allow me to turn on the settings to delete functions if I haven't used the app in a while?,20.2.0.6076,2026-04-06T17:23:20,us,Google Play,0
831c1156-453b-4a53-b68c-727f6be97c24,Antonio Vililia,1,,why is your taking forever to load. can't you just bring back the previous version when it was working fine,,2026-04-06T16:33:33,us,Google Play,0
9d6cee1a-fdad-4661-976f-860868fc043d,Dan Feldman,1,,slow and blank screens. shite!,17.25.0.4906,2026-04-06T15:28:15,us,Google Play,0
29f50029-96bb-4e16-b86b-2c86d61577f9,Valrie Stephenson,1,,"Not coming up, just buffering....",26.0.2.6338,2026-04-06T13:17:49,us,Google Play,0
3beb5bcb-d70a-4d44-a284-be22d670085b,James W Hayes Jr,5,,"Nice Application, Took A little Time To Download Correctly, Other wise Fast,Fluid, Lovely Interface and Connected Resources, Thanks Staff, Technicians and Employees!😎👍👌🍏🇺🇸Still A Great Task and time saver. Thanks, HP Team 🦁🇺🇸👍",26.0.2.6338,2026-04-06T12:52:20,us,Google Play,3
4fbc4f13-a4f5-410f-9929-d4ce8c5b723f,Kormio,1,,Should be considered malware.,,2026-04-06T09:24:54,us,Google Play,0
4b34b9b3-fad9-4605-89cb-0fb4ed0d7ee7,Jefferson,4,,"O app é bom, mas carece de mais opções que nem no computador. Era pra ser algo que agilizasse, mas às vezes atrapalha e tenho que ligar o computador e usar o programa de lá",20.2.0.6076,2026-04-06T07:23:27,us,Google Play,0
4dd68176-9d12-4acd-a5d1-b51a76e8573b,Pete Peters,2,,only prints when it wants to. I pay for the ink and why won't it just print,26.0.2.6338,2026-04-06T07:22:57,us,Google Play,0
7617e835-8e83-4a32-98dc-52ddecc2361b,Krishna Prasad K,1,,"Confusing and useless. For HP plus/ Instant I k account - it has just one job - Show the status of the remaining prints for this billing cycle - which it fails at spectacularly. Most of the time, the app redirects to its website, which keeps glitching. Junk app and development team.",,2026-04-06T04:22:13,us,Google Play,0
92218f5d-82a8-4e4f-9db1-4be5cf768c88,rahul sharma,1,,This app is not opening anymore. please fix this,,2026-04-06T03:09:37,us,Google Play,0
c465f9ff-d11b-482c-8dcf-1feb55e03fac,Mrityunjaya Sharma,1,,not working properly,14.0.0.4073,2026-04-06T02:35:18,us,Google Play,0
985dbad3-e5d0-48dc-931f-78218bd1f89d,Darren Edwards,1,,"An endless loop of jumping through hoops, refusing to sign up for something that won't work, giving up. Standard printer experience",20.2.0.6076,2026-04-06T02:16:28,us,Google Play,0
7614bb12-9c77-4eca-bbb9-a74469dbf023,Sitijunaidah Junaidah,3,,sometimes it's good but sometimes it's loading so long I have to delete and download back,26.0.2.6338,2026-04-06T01:28:51,us,Google Play,0
ed7e10d2-6460-4122-9941-2a30b1beeee5,Bhawesh Singhania,1,,Worst app. Gets stuck all the time. Never able to run scan twice in a row,,2026-04-05T23:56:36,us,Google Play,0
21ab80b1-51f9-415d-a7e0-15cee0f97257,Donnie Lee,1,,"this app is such garbage. cuts chunks off the pictures Im about to print out. and that's when the app is actually working and allows me to print. it was bad enough I had to forfeit my right to print without being connected to the internet, which you have to sacrifice if you actually want to use the specified warranty. will never buy another HP printer again.",20.2.0.6076,2026-04-05T21:05:46,us,Google Play,0
da179925-0a36-481d-afea-fb987bfc7461,Marzipan Muzaki,1,,"App is not working. it will not load, just has a spinning circle. very disappointed. cannot scan to phone. please look into this problem.",26.0.2.6338,2026-04-05T20:31:49,us,Google Play,0
27dec728-d3a4-4de4-b4c1-5427d2f89a70,k jones,1,,"scanner won't work. no explanation why. everything is set properly, just says scan unsuccesful. and printing is hit and miss.",,2026-04-05T20:14:59,us,Google Play,0
0a2a88a1-9f02-4845-b38d-fe9d2bbe38e4,Nancy Hammer,2,,it wont connect with the new network it takes everything says ok the error message lost connectivity when doing last step .,26.0.2.6338,2026-04-05T17:15:47,us,Google Play,0
a51e38e6-3f90-4b31-a602-d44adb5b9f8e,Marie,1,,great so I thought couldn't even find my printer or connect it to wifi! WHAT A WASTE OF MONEY! 😠 😡 😤 I WOULD TELL YA TO NOT WASTE YOUR TIME NOR MONEY,,2026-04-05T17:11:29,us,Google Play,0
bad803a5-45dd-41e6-9612-9ecea4c3ca8e,Michael Aguirre,5,,best scanner ever,20.2.0.6076,2026-04-05T16:27:12,us,Google Play,0
6f7d14db-1fa9-465a-8a5a-53ae9afc1dcc,Martin Plamondon,1,,it doesn't connect with my printer and yes it's an HP give me a break,12.0.2.4056,2026-04-05T16:18:17,us,Google Play,0
d0bd499f-bf7f-465c-a2e3-68ba4daa44a5,Heather Withers,1,,App is very inconsistent. It is frequently difficult to access. It takes long to work as well. The previous HP app was way better. It is a struggle every day to get anything done with this app.,20.2.0.6076,2026-04-05T15:35:57,us,Google Play,0
8e83c1a1-6bc2-4c51-bd06-e787adaa7ac4,Inayatullah Shaikh,5,,useful,26.0.2.6338,2026-04-05T15:35:48,us,Google Play,0
e3192c39-7e4f-4b3c-aca7-c19da50251f4,Marne,1,,difficult to navigate.,,2026-04-05T15:22:06,us,Google Play,0
b22f0152-c6bd-41a3-866a-d5a32419c6f6,Chad S,1,,"used to be able to use this on my Chromebook, but now says not compatible.",18.10.0.5530,2026-04-05T15:05:10,us,Google Play,0
d5a42ac3-b283-4f57-ab8a-345e474dd9cf,Jonathan Lemmon,1,,hp sucks,26.0.2.6338,2026-04-05T13:12:50,us,Google Play,0
405eb11b-de08-47ca-8595-9e2d96b719da,Zohaib,1,,cheap app does not work many times..,26.0.2.6338,2026-04-05T12:39:08,us,Google Play,0
da52a120-f703-4282-8f9b-beeb288f0833,Stanley Cook,1,,horrible app just spins,26.0.1.6280,2026-04-05T11:04:47,us,Google Play,0
03812742-898e-43be-8c7b-52305ae95315,James Butcher,1,,terrible app never works printer just as bad avoid this company printer poor app poor wast of money and time on products that are not fit for purpose,26.0.2.6338,2026-04-05T10:35:30,us,Google Play,0
8bfc3048-e081-49e0-b462-4fdeb6d90841,CALLEJAS JIMENEZ JEAN PATRIC,1,,aplicación que no sirve para nada te hace tardar más de media hora en cargar un simple documento,26.0.2.6338,2026-04-05T09:01:41,us,Google Play,0
1cb01613-1522-4e55-b476-26aa996cb840,donna logsdon,1,,get my new printer setup no matter what I read and there's no contact number to help,,2026-04-05T08:13:49,us,Google Play,0
3a583977-ede8-41f1-b2e2-eeeef578e0f4,Samantha Carney,1,,I do not recommend this app to nobody,26.0.2.6338,2026-04-05T07:11:17,us,Google Play,0
9017d0a5-e84b-4ce9-851e-26554a039c13,Jeremy Brown,1,,I don't want an account to use my printer. Nobody should do it. I can't print legal documents if HP is going to track what goes through the printer.,20.2.0.6076,2026-04-05T06:21:25,us,Google Play,0
392a81a9-3e4d-4821-abe0-279bc2922592,Shawna Moore,1,,Well now my printer won't connect to the wifi and it's rendered usless. Good job updating the app so we have to buy a new updated printer to go with the updated app. Oh and thanks for all the run around to get to this point. HP should have better support than this. Perhaps time to switch makers.,26.0.2.6338,2026-04-05T05:39:48,us,Google Play,0
91747626-61cd-406d-8540-8ac0a99bf503,OLY_olympiadis,1,,"Tell me ONE good reason for a printing app to not work. A printer has one job to do. PRINT. If it can't do that it's useless. There's no issue with my device, but this app??? Omg it's so frustrating. Just want to print a few photos from my phone, not asking for much. But the app won't even open. Why is everything unusable now????",26.0.2.6338,2026-04-05T02:43:11,us,Google Play,0
53b90158-5e3a-4a4d-82cb-bcfca6812096,Qashmal Fayyadl,2,,too contrast for scanning,26.0.2.6338,2026-04-04T20:27:18,us,Google Play,0
accf3d01-fceb-4989-8b2e-91a87b68588c,Rosa Jordan,1,,no help.,20.2.0.6076,2026-04-04T17:55:57,us,Google Play,0
70ab2f48-0692-4465-b633-82bc8734ec79,Peggy,1,,I try n print from my Android n it doesn't recognize a printer but I can print if it's a different app,20.2.0.6076,2026-04-04T16:41:56,us,Google Play,0
b3acfd3a-0fbe-44bb-8bb3-ba12bc1c83f8,Jason Gill,1,,"Absolute garbage, especially from HP who has the resources to make something better. Can't setup a printer without Wifi even if I have Internet from mobile network. Printer itself is garbage, started having issues right after the 90 days when I can't return. Garbage app, garbage printer and business model which is legalized robbery. Never going to touch another HP product in my life again. This is why people go for Apple, when basic connectivity and setup is test of mental endurance.",20.2.0.6076,2026-04-04T15:20:49,us,Google Play,0
b9617f06-d5cc-4ab0-bad8-ccd965b23a97,Darren Santley,1,,"How come you're still charging me on my card when I've paused payments. I can't even open the app now since your last update. Cancel everything now, I've had enough.",26.0.2.6338,2026-04-04T15:05:38,us,Google Play,0
53f641d8-4e2b-4fb3-9814-2fefcadedc83,Lorie K,4,,"Love the printer, but it only connects to one phone? Help! Sent a message!",26.0.2.6338,2026-04-04T14:34:29,us,Google Play,0
32248310-5c2e-463e-a5b6-e0c610f92ead,C. B. S,2,,"Please fix the app on Android. The navigation bar of the app is black, which is inconsistent with the other part of the app. The app should go edge to edge. The app on IOS is correct in this regard. Hope this can be fixed in the next update.",26.0.2.6338,2026-04-04T14:18:05,us,Google Play,0
5c5887ab-586d-4237-a7af-0b8492d660c4,Mihai Profir,1,,you can tell it's quality when it doesn't work with its own plugin,,2026-04-04T14:14:45,us,Google Play,0
afccca68-b978-4903-bc52-0b792719a57b,AL B,1,,App Does NOT start!,26.0.2.6338,2026-04-04T13:35:38,us,Google Play,0
b1d10185-ff46-4c7b-943e-fd0403a5042e,Steve H,1,,"Trying to use a password to sign in, keyboard pops up but is immediately dismissed by the app. Tried a sign in code instead, but that shows as successful then cycles back to the start of login.",20.2.0.6076,2026-04-04T13:06:04,us,Google Play,0
758bf755-e167-4f0f-a6d1-f26c49f5879c,JOHN ABRAHAM KALAMPUKATT,1,,Useless app waste of time.,26.0.2.6338,2026-04-04T12:50:13,us,Google Play,0
aebfd318-1436-43fc-b120-c99be33756a0,Simon Lewington,1,,Hangs with a spinning circle on opening,26.0.2.6338,2026-04-04T11:47:53,us,Google Play,0
a28b1597-dfc6-4ce7-a6dd-a2cec23bfbcb,Katelyn Monahan,1,,"worst app known to man. the service it self is trash and a waste of time for minimal printers like myself. you will pay double the amount to use your printer everytime. the app gives no help or explanation when it comes to trouble shooting, other than details that simpler people can't understand, such as ""must turn on precise location for connectivity. no explanation as to where to find that though. this app is a joke and is always a pain to me. please just go buy your own ink and avoid dealing",20.2.0.6076,2026-04-04T11:25:56,us,Google Play,0
c8cf9198-3c4c-42d6-8678-0e76577b8e67,mike mcquade,1,,horrible printer,20.2.0.6076,2026-04-04T11:20:29,us,Google Play,0
16f03bc5-0ca7-4531-9ab8-ac1bd7fec14e,Matthew Cavanaugh,2,,Does appear to be able to print four pictures on one 8.5 x 11 sheet. This option is available on the PC app. Should be able to on the phone app.,20.2.0.6076,2026-04-04T10:44:58,us,Google Play,0
8d188559-618e-4ee2-a1c4-5829b5baf741,Meghan Hatalla,1,,"will not connect, tells me that my printer (that I've had for used and worked previously) is somehow no longer connected, but doesn't take me to the settings to fix it?",20.2.0.6076,2026-04-04T10:43:32,us,Google Play,0
499d5a67-6302-454d-954d-2615a8f7d055,lakmali eme,5,,Ok,,2026-04-04T09:39:49,us,Google Play,0
b7490ab8-4355-4102-8501-6440d4d79d6f,christine croft,1,,no help at all when trying to connect to new network,20.2.0.6076,2026-04-04T09:18:47,us,Google Play,0
f5d82a03-e555-4e4f-833d-b6116c238e29,Jeffrey Black,5,,terrible app for this product,20.2.0.6076,2026-04-04T09:12:54,us,Google Play,0
0e11daf8-63fa-497a-8710-b887de7a6ecd,yezhu y,1,,一个p1505n的网络打印机接在家里，用手机连接好几年了，一直用得好好的，上个月，不知道是升级了什么相关app ，再也打印不了，只能去电脑上打印了。 卸载这些app 再也不用了，以后打印机也不会再买hp. 再见，再也不见。,17.20.0.4770,2026-04-04T08:21:40,us,Google Play,0
447d091b-8f71-4f86-9f78-6ab23da8e8f5,Derinna Jadil,1,,cant connect,,2026-04-04T07:24:43,us,Google Play,0
1e64524c-30e8-42b3-b2f5-48cdee34752f,Christine Marie,1,,I'm trying to find the HP smart app can't find it on here can't print off this either.,20.1.0.5822,2026-04-04T06:45:32,us,Google Play,0
2ee57c74-de50-41ab-bccc-9ef3db5d0627,Timothy Reynolds,1,,difficult to use.,26.0.2.6338,2026-04-04T05:42:05,us,Google Play,0
087bf632-4ce9-4e4f-ac13-d27dfa25676d,Laci Tindall,1,,app won't open just keeps loading,26.0.2.6338,2026-04-04T04:36:44,us,Google Play,0
d04827dc-f2c2-4cb8-a24a-ec6166df9468,Martin Alexander,2,,sucks! lags too much!,18.10.0.5530,2026-04-04T02:36:29,us,Google Play,0
12b81aca-fe27-4d6c-8515-8663a8db3bf7,Matthew Aver,5,,App is great but it doesn't want to open now. it just stays on a blank screen,26.0.2.6338,2026-04-03T23:58:45,us,Google Play,0
