id,author,rating,title,content,version,date,country,platform,vote_count
c447bf30-ebd1-4169-a40c-47dd6e084895,Saad Ansari,1,,Apparently need to sign in to the app to print documents from a printer you bought,20.2.0.6076,2026-04-18T11:24:43,us,Google Play,0
6bcb7831-b281-4c60-a538-6a0c35699ee8,India McLean,2,,"App no longer opens, no update to resolve! Had to restart my printer recently and due to the app not working cant get past set! Fix the App!",26.0.2.6338,2026-04-18T10:49:13,us,Google Play,0
2788fd8a-842c-4084-bd6f-5b2228d85a97,Rodel Rufo,5,,Kindly support adaptive themed app icon and dark mode,20.2.0.6076,2026-04-18T09:23:01,us,Google Play,0
fe0d08cd-e720-42ff-b6b9-6aa6396aef4a,Phillip Fourie,1,,the previous version worked this one if you to try anything involving this app it just keeps processing and processing and processing,20.2.0.6076,2026-04-18T09:11:30,us,Google Play,0
517f063c-b75b-48cb-9fd5-5a5bc97af2d6,Gold Fish,1,,I can't get into my printer! You better fly over to China and see if you can figure out how to make it easier for the printer to load itself onto my phone.,20.2.0.6076,2026-04-18T09:10:39,us,Google Play,0
0dd75df0-1e20-4740-a548-4fcdcb98bbab,Noah,1,,"All these bad reviews are on point. The first time setting this up was smooth but when I needed to print something another time, the task was so exceedingly difficult. The application is excruciatingly painful to navigate and you'll find a better answer to technical problems with YouTube.",20.2.0.6076,2026-04-18T09:06:11,us,Google Play,0
ca974b78-fb99-440d-9482-ee22acc537f4,Ken Grzegorek,3,,I bought a better printer because I might need additional features later. I am having more problems setting this printer than I did with any previous HP printers that I owned. This should not be that difficult. I am about to return it an look at other brands .,20.2.0.6076,2026-04-18T08:23:55,us,Google Play,0
9d328985-957f-42fd-b05f-9c4af816fcc2,Asen Kumanov,1,,I installed the app on my phone and it is stuck on the home screen and just showed the HP Smart icon for about 5mins. This is so annoying and frustrating. I recommend having a manual printer instead. EDIT: It's even worse now. Every time I go to the HP Smart step-up Wizard I then have to go on unsecure websites just to reconnect with the Wi-Fi. At least make the Website more secure so It won't block me every time I try to open it.,26.0.2.6338,2026-04-18T08:18:28,us,Google Play,3
c53a1401-a843-49b5-b8aa-8dd44f15de5b,Luciano Bello,1,,most of the time app does not even start.,26.0.2.6338,2026-04-18T03:05:12,us,Google Play,0
cc867999-ec25-42c6-8104-7616ee4a000b,Denise Trott,5,,Loved the HP fax feature! It saved me so much money on a 23 page document.,26.0.2.6338,2026-04-17T16:47:50,us,Google Play,0
27e6baf1-1590-476d-ba2d-0ee2381a83b8,Sylvia Bonadio,1,,horrible. required to buy shipments of ink and paper. software connecting device to printer craps out of you don't print frequently. Do Not Buy.,20.2.0.6076,2026-04-17T14:41:46,us,Google Play,0
9c777a9c-5dbc-493b-aa65-39528476e505,Arash,2,,"I use the Hp app with my Laserjet printer to wirelessly scan documents to my phone. The most disappointing feature about the app is the need to create a Hp account to scan. I don't understand why I have to give away my email, create a password, and accept a set of terms just to use a feature of my printer that works out of the box on my computer (Windows or Linux). Once an account is created, the Hp app is a decent app for managing Hp printers.",20.2.0.6076,2026-04-17T13:02:05,us,Google Play,0
fd6b68cc-e0a4-4c0b-9498-8746c4daeec4,bob holden,5,,no problems.no running out of ink just use .,,2026-04-17T12:48:42,us,Google Play,0
66b182ff-d58f-4440-81a1-d55e23a534a1,Deb Welsh,1,,Doesn't open,26.0.2.6338,2026-04-17T12:29:59,us,Google Play,0
38b6a157-678f-4976-9ce7-a04fae35208f,Judy Reimert,1,,Horrible app. Horrible Customer Service for Insta Ink also,26.0.2.6338,2026-04-17T11:23:50,us,Google Play,0
220c2a11-420f-4c90-940c-4c393b479c02,AntiLee,2,,"works occasionally, connects fast when it does",,2026-04-17T10:23:14,us,Google Play,0
987f9d5d-d0ba-48c8-a04f-de4e9cecd514,kisuke urahara,1,,"Does not detect HP usb printers, only ethernet and wifi in the selection menu.",,2026-04-17T10:15:13,us,Google Play,0
44c0ab3c-2917-4854-b0b6-7adb24182416,The Oikofuge,1,,"Complete waste of time. An hour spent digging through documentation and watching endless YouTube videos, and I gave up trying to use this app to connect my HP printer to wifi. Ran a USB cable to it instead. Deleted the app.",,2026-04-17T08:57:21,us,Google Play,0
643bc8ac-410e-44af-bcfd-b48eec1824a2,Jana Sartini (Januska),1,,never works properly,26.1.1.6403,2026-04-17T07:54:21,us,Google Play,0
7fb5f352-86b1-48a6-9784-0622064e6bc1,Luka Camus,1,,one should not have to create an account in order to print a simple pdf,,2026-04-17T02:59:56,us,Google Play,0
890eed40-3f6b-46e6-87ec-9a839291ded4,Otilia S,1,,changed my wifi and just spend 4hr trying to connect my printer this ridiculous and waste of time and I still haven't been able to connect,26.0.1.6280,2026-04-16T20:21:28,us,Google Play,0
6b10dc7f-81ce-42b1-9ece-5740004904ed,Saundra Finlan,1,,"It sucks that you can't just print from your laptop or desktop. I don't print anywhere else but home. Then when you send the file, confirm you're a printer but it's not user friendly. I got it to print before but forgot to write steps since the app doesn't say confirm here & then it prints. Now I'm probably gonna have to find a regular one that let's you print.",26.1.1.6403,2026-04-16T19:37:13,us,Google Play,0
eb9af2ab-72ca-4625-9d0c-eebd50f08d0b,The Mortician,1,,"I thought it was only one printer with this issue. However it is 2 printers, 2 different models and 2 different locations. Jobs sent do not print or only half of the job comes out. The printers wake up to the job sent. Restarts do not help. Different devices also do not change this issue.",17.35.0.5115,2026-04-16T17:36:59,us,Google Play,7
9eae1cb4-6056-494a-b354-bc78c22abd3f,jennifer parrott,1,,Difficult to use.,20.2.0.6076,2026-04-16T16:47:19,us,Google Play,0
9057f352-a09e-4483-a59b-da4ffdab0b69,Bibiana Yoguez,1,,"stopped working like it used to.... last month no issues with opening up the app and connecting with my printer....now its an endless circle of connecting! WTH?! what ever update you guys sent out , IS NOT WORKING!!!!",10.0.2.3901,2026-04-16T13:45:31,us,Google Play,0
62f1e7e1-9b7f-4402-b236-ae944b530ba5,Kandais Kat,1,,"My printer has not worked since I received it. I called and was on the phone with someone for over an hour. Asked for a supervisor, but never transferred to one. Just hung up; got a new printer, but it still doesn't work right. If I had the money I would cancel the whole thing.",26.1.1.6403,2026-04-16T11:20:04,us,Google Play,0
ed12d192-6a14-4a53-8935-3c6f4a405e61,Jose Ramirez,1,,"horrible, why do you need my personal data and to login to HP to print a document? last time in my life buying an HP printer",26.0.1.6280,2026-04-16T11:05:13,us,Google Play,0
8c5f6dde-f607-4055-a50d-aa2b41a7ca62,Angelika,1,,"hp is one of the worst, most frustrating companies to deal with. Im making it a point in my life to never buy another hp product as long as i live. more complaints and bad experiences than i have room to write. i need to pay $20 a month to get support to help me with a product i spent money on already. they have a 1 star on trustpilot for very good reason.",20.2.0.6076,2026-04-16T10:43:59,us,Google Play,0
36ad0a2f-f35d-4218-a1b0-63deed005c62,Dmitrii Pisarenko,1,,The program shows a blank screen when opened.,20.2.0.6076,2026-04-16T09:03:10,us,Google Play,0
92a703cb-037c-4666-aea8-1f1b1370aa09,Piyush Rai,1,,This app does not work with printers which are included in the support list. Turns out printers don't have wifi and the app doesn't work with otg cable. The plugin is better than this as at least it prints.,20.2.0.6076,2026-04-16T08:47:57,us,Google Play,0
d3e7334f-995a-43f6-8fc9-14653b9134e3,Pat Hasapis,1,,can't find app,20.2.0.6076,2026-04-16T08:23:38,us,Google Play,0
01ad7589-0980-4fe2-9590-35afd2908f7c,Vito Caputo,1,,"The app does not open,have been tried many times. No help from support... reviews from other buyers are the same.... Help!!!",20.2.0.6076,2026-04-16T08:06:46,us,Google Play,0
38d78d30-f2fe-4730-accd-afae415094d5,K A,5,,not easy to find correct site locating in search on internet. but mobile phone was accessible,,2026-04-16T07:57:34,us,Google Play,0
bdebb190-e597-44ac-9d6a-4611eb317c27,Andre Vilas Boas,1,,terrible app,20.2.0.6076,2026-04-16T07:57:30,us,Google Play,0
a4dcf3cc-bed4-4042-943e-7abc2be6b16f,sav costi,1,,downgraded kn stars. dont even open anymore. tried restarting an nothing. very frustrating. please sort it out,26.0.2.6338,2026-04-16T07:57:07,us,Google Play,0
57b338a1-2a27-470f-b301-8b982e09bdfa,Romeo Martinez,1,,HP printers sucks,,2026-04-16T06:58:22,us,Google Play,0
2d296444-94d2-46f1-8155-a5c86e6bb090,Kathleen Grey,1,,hardly ever works,20.2.0.6076,2026-04-16T06:55:19,us,Google Play,1
7f7701e9-974c-4a84-a58e-8ae20a3d7bc8,Flavian Lihwa,1,,"I hate it when I have to delete app data and re-add the printer whenever I want to print, otherwise the app will load indefinitely.",26.0.2.6338,2026-04-16T06:49:43,us,Google Play,1
9cb8014f-6ab1-4beb-aa30-f4e0208d2b1d,Cee A,4,,I absolutely like my Hp printer app. Very easy to work with and has many uses. I appreciate the service of automatic ink renewal delivery so I don't have to go to the store to buy the over priced ink cartridges.,20.2.0.6076,2026-04-16T06:48:06,us,Google Play,0
355e96ad-7d03-4738-ad6c-9ab6d2e8f623,Donald Jory Jr.,1,,"When I consent to cancel my subscription, don't tell me you're going to charge me again. ""Here's your financial track: Today you applied to cancel your subscription. Now, next month you're going to make another payment..."" You're done charging me.",17.35.0.5115,2026-04-16T06:29:52,us,Google Play,0
86d7894f-fa04-40dc-b64d-a274eb893756,Tech Testic,1,,just keep loading,26.1.1.6403,2026-04-16T06:09:07,us,Google Play,1
7b582ec7-7837-4707-8789-6d87ad3554be,Feona,2,,keeps giving different a different PIN each time I try to finish setup and then says it's incorrect,26.0.2.6338,2026-04-16T05:33:39,us,Google Play,0
a8641a18-9e0d-435d-a83e-6d6600121d84,Gina Seltzer,1,,constant problems,26.0.2.6338,2026-04-16T05:19:24,us,Google Play,1
a1c21f18-afa1-4a0f-8e29-71eb18d171b0,SLYKM,1,,"app was always slow compared to other apps, but now it just hangs on the loading screen forever",26.1.1.6403,2026-04-16T05:12:40,us,Google Play,1
7e58444a-d0e5-468d-b1b5-10a2635286bf,Gustavo de Lama,5,,"Le subo la calificación porque ya se puede usar con mi tableta en cualquier posición. Ha mejorado mucho últimamente. Ahora es una app madura y se nota. Me hace muy buen servicio. ¡Gracias, Hewlett-Packard!",26.0.0.6234,2026-04-16T03:25:02,us,Google Play,1
38fcf1c6-bf01-4936-96d3-f502408dea16,Alhad Joshi,1,,"1 start is too much already, I really wonder how is it rated 4+ trash, useless frustating app, unstable, easte of space, just keeps loading on preview of doc, as good as not able to print from mobile",26.1.1.6403,2026-04-16T03:16:24,us,Google Play,0
6e752a5f-90b3-4f57-820c-28efd77ebbb8,Ndumiso Sikhakhane,5,,Easy to use,20.2.0.6076,2026-04-16T01:43:46,us,Google Play,0
9ed0d1be-a348-43ca-8102-09334e5e7031,Kate Skachko,1,,The app is not opening anymore. Just shows rotating circle. Fantastic....,26.1.1.6403,2026-04-15T22:47:37,us,Google Play,1
59ab99bf-bb90-44cd-8c46-7e636c4235a0,Dan :p,1,,What a garbage application that creates a frustrating experience. I need to make an account just to print? Seriously? I love it when company greed just enshitifies a product beyond recognition (*sarcasm*). Ever since my network upgraded to WPA2/WPA3 I've needed to use wifi direct connect to this printer. Guess what? Either I downgrade my own security or I use their stupid app that tracks my data to print. What a piece of garbage. I will never recommend your printers for businesses.,,2026-04-15T20:38:55,us,Google Play,0
35611714-666b-4b27-9761-8d36772b19f8,Donald “SkRap” Strope,5,,💜🖨️🫆,20.2.0.6076,2026-04-15T19:33:57,us,Google Play,0
f53082f1-041a-4a67-914f-fb021241b52a,Alexis Manuel,1,,"Two weeks ago, the printer stopped being recognized on the Wi-Fi network. The router is on and the printer is connected, but when I try to print, the printer doesn't appear as connected, and I can only print via Wi-Fi Direct.",20.2.0.6076,2026-04-15T18:14:14,us,Google Play,0
d4986580-2855-476f-94c8-394c7323b79f,James Herriott,3,,I liked the old HP Smart app. The new one is cumbersome and non-intuitive.,20.2.0.6076,2026-04-15T18:08:47,us,Google Play,0
243fab66-567b-4d5b-b146-44760e4c1f5e,Chad Schultz,1,,absolutely the worst app. absolutely the worst printer ever to buy. never purchase an HP printer. this thing is awful and so is this app. no one to help me. I just want to print documents and it will not stay connected to my computer. Wi-Fi direct is a joke. no one seems to be able to help me. it continuously goes offline. the HP app won't even open up. it's absolutely horrendous and unacceptable.,26.0.2.6338,2026-04-15T17:48:28,us,Google Play,0
63021129-9fb6-43bc-ba2a-43486f448c82,Rescue Angels,1,,couldn't save as docx after scanning,26.1.1.6403,2026-04-15T17:28:04,us,Google Play,0
afcc2738-e7a3-4f84-a5c9-aed4ea75896b,Mark Josey,5,,"Even though I've had problems with setting up my HP 8130e all-in-one printer when it works, it is awesome. puts out great pictures does wonderful through my phone. cannot think HP enough for that little difficult dealing with the AI to begin with when you call do not like the AI at all. rather deal with the human being. otherwise love my HP products and now I keep people really go out of their way to help you out",20.2.0.6076,2026-04-15T17:20:57,us,Google Play,0
1ed6afce-5654-471c-924b-4beb29a1d728,Haiqjiqj Jsjjwj,1,,the application is very slow,26.0.0.6234,2026-04-15T16:34:30,us,Google Play,0
f9a282a8-c455-4179-bc58-aa18c8ffc2b0,Joseph Munisteri,1,,the app does not connect to the printer well. it's frustrating because I can never print when I need to. it also blows my phone up with notifications for printing from months ago.,26.0.2.6338,2026-04-15T15:24:33,us,Google Play,0
12f63f54-1cf3-4b72-b0b0-3158ba69caf7,dan,1,,absolutely useless,20.2.0.6076,2026-04-15T14:50:21,us,Google Play,0
14863e63-0eb7-47fb-a551-a83905e0b836,Greg Reece,1,,"I have a 7155 Photo printer. I wasn't told (although I didn't ask) that this 6100 wasn't. ""Stupid is expense"" to paraphrase a very Good Book. OTHERWISE, Seems ok.",20.2.0.6076,2026-04-15T14:37:24,us,Google Play,0
3b939c02-f6ca-450b-b419-6f2355cc9682,Jesse James,1,,app is white. doesn't stop being white. app doesn't work.,26.0.2.6338,2026-04-15T14:13:28,us,Google Play,0
67fc4bfc-ab64-4c6f-ad8b-22d742766781,B Morris,2,,HP should know better! Works great on my phone however hp allows older apps that don't work to coexist with the new app. created all kinds of confusion for my wife who was using the older application which one time did work. Contacted HP and they tried to sell her a new printer telling her her old one was outdated when it was actually the incorrect application that no longer worked.,20.2.0.6076,2026-04-15T09:45:13,us,Google Play,0
edae5ca7-d267-47fc-97d3-22ff97b36720,Moritz Schwabi,1,,"Need an account to scan/use my printer in my local (private) network. Everything gets sent over HP servers, no idea how that is even allowes in the EU.",20.2.0.6076,2026-04-15T09:28:27,us,Google Play,0
ff7130b2-57d9-4878-bdf8-4eda46644b74,Raul De La Cruz,2,,"This app is literally garbage. Does not work outside the house, it disconnects every single time where I would have to go back into the other HP service app to open the HP app. I'm currently away from home and the HP app won't launch, it stays in ""loading"" indefinitely and there's no way to print. I check the play store to see if the app has an update, to my surprise, it doesn't. Literal garbage product and app. 100% DO NOT RECOMMEND! Get another brand.",26.0.2.6338,2026-04-15T09:27:42,us,Google Play,2
fd88ebf3-0e5b-4a70-b08a-6ac6c5552b3b,charmelle Williams,1,,"App doesn't open, just constantly buffers",26.0.2.6338,2026-04-15T09:20:22,us,Google Play,0
e5367d0d-0bc4-4c93-9a22-9e59f376bb28,Julie Coleman,1,,app sucks my printer has double sided ability and the app doesn't recognize it...,20.2.0.6076,2026-04-15T08:43:02,us,Google Play,0
ae03f83e-c907-42c0-b5a2-364d60fa97e0,Michael Byrd,1,,hp products are horrible and tech support is even worse I can't print anything and the charge me every month for instant ink yet I have not received any and I'm not out it's just the hp flaw I DO NOT recommend hp printers,,2026-04-15T08:18:26,us,Google Play,0
1691eb51-23b9-4190-b555-7e9306b1441f,spud thedog,1,,"absolutely pathetic, every time I use it,it comes with hours of faffing about and trying to get the thing to work. I will never buy anything from you again and this is not the first time and I am not the only one who has these problems with your products absolutely rubbish",26.0.2.6338,2026-04-15T07:34:56,us,Google Play,0
3d8f5231-36aa-42c9-9015-36f68a567ef0,Dorian Abston (AfroDite901),1,,really needs zero stars i keep getting no such file or directory,20.1.0.5822,2026-04-15T06:29:48,us,Google Play,0
f3f450d6-acf7-4610-931c-4ef1ffb87d7e,Amrinder Singh,1,,worst app experience ever,17.0.0.4492,2026-04-15T02:03:48,us,Google Play,0
365e2ae7-81c5-497f-9c71-c5942105788c,Vjekoslav Cigrovski,1,,half time doesn't work,26.0.2.6338,2026-04-15T00:35:16,us,Google Play,0
1041de14-5dd3-4c56-b915-87694f426a26,Geet S,1,,no option for USB connection,20.2.0.6076,2026-04-15T00:25:55,us,Google Play,0
78c09d9a-8ee1-4cf0-b361-905db9e2c09a,Atticus Draven,5,,so far so good. easy printing and scanning to my samsung galaxy a15,26.0.2.6338,2026-04-14T19:40:42,us,Google Play,0
bf490d72-d0da-4ab7-a202-406866c1a4a0,Chrissie Raeburn,1,,"App not working, even with latest update installed today. Just get the loading spinning blue circle and nothing else. Needs fixing asap 🫤.",26.1.1.6403,2026-04-14T19:12:22,us,Google Play,0
ef4c3cb5-b151-4ced-a96f-183b572a05c9,Drew Shepard,1,,does not load or connect anymore since recent updates,26.0.2.6338,2026-04-14T18:58:45,us,Google Play,0
b661b700-2ea9-41e6-a0aa-95423b68f5c3,Romel Posada,1,,does not open,26.0.2.6338,2026-04-14T18:56:00,us,Google Play,0
b957fd36-ea0b-46f8-93ff-69bbec7ba1f8,Una Rose,1,,Very disappointed you removed A5 printing from your app. What's the point of having wireless printing if you are limited in what you can print?,26.0.2.6338,2026-04-14T16:30:21,us,Google Play,0
7b2339fb-8634-499a-9a24-1fd8a1489f73,Dori,4,,was a little confusing setting it up... took a lot longer than it should have.,20.2.0.6076,2026-04-14T15:53:51,us,Google Play,0
5bb7036a-bc37-48f0-ba89-0f671c406301,Lane Sanders,1,,I will never use this trash ever again because you are requiring me to sign in just to use my printer! 0/10 worst app ever!,20.2.0.6076,2026-04-14T15:27:59,us,Google Play,0
e6c8e5a2-c7c4-40a3-a646-b84d3bea730c,Danny Lam,4,,"A decent app, keeps you up to date with your printer, but I doubt its ink accuracy",26.0.2.6338,2026-04-14T15:17:25,us,Google Play,1
1b4e66f4-aed0-4f0a-acb0-d8cb6e43c38c,Aman G,1,,A very bad experience printer constantly doesn't work despite being connected.,,2026-04-14T14:31:52,us,Google Play,0
855f01fd-20df-4573-b08a-467e32cf9a17,Carolyn Dwyer,5,,"So I was having major problems but then I talked with Chandan from India, a customer service representative, He stayed on the phone with me even though I was very frustrated, He walked me through the whole process and was able to get my printer up and running again after I screwed it up. He was fantastic.!! Thank you..",20.2.0.6076,2026-04-14T14:22:15,us,Google Play,0
a452df12-dd14-48b3-824e-7302c08dc8b2,Richie Crouch,1,,wont show ink level on app or printer,26.0.2.6338,2026-04-14T14:07:25,us,Google Play,0
a6dce994-2c74-40f9-8844-40469f4576bc,Cathy F.,1,,app wont even open to use,20.2.0.6076,2026-04-14T13:54:20,us,Google Play,0
1811d896-2b24-41c0-b06c-9f1579b73a70,N.,5,,great,20.2.0.6076,2026-04-14T12:14:44,us,Google Play,0
77b07b1d-6b27-4295-821c-5f0361b5ea65,cosah bk,5,,"quick scan, ink consumption average, no complaints",20.2.0.6076,2026-04-14T11:01:50,us,Google Play,0
58cc60b3-763e-430c-85e8-56926742bc7e,Kendra Spencer,1,,The app won't open; it just goes to a blank screen and I can't do anything. Please fix it!,26.0.2.6338,2026-04-14T10:21:01,us,Google Play,1
a36e20d7-e2d7-4178-84cc-7539bc4fcb0c,Jamie Shilliday,1,,"won't even open anymore, awful",26.0.2.6338,2026-04-14T09:09:49,us,Google Play,1
2d0525b3-1652-489d-9ce8-fd80401013aa,Max Zaslavskiy,1,,HP experience is bad in general. We changed provider this local network changed. this app didn't help as it couldn't find the printer. such a joke,,2026-04-14T08:42:05,us,Google Play,1
82cd3f8f-0f39-4c9d-a515-28670c07ccde,Daniel Wright,1,,Awful. Have to create an account just to print documents on my own printer that lives in my own house on my own network? Can only print PDF and Pictures? I'm just going to buy a dumb printer and get rid of this crud.,20.2.0.6076,2026-04-14T08:34:41,us,Google Play,0
60778307-25b9-436f-9737-a319f131efd4,Gigi,2,,app kerp saying unable to locate printer. you having to spend too much time using the app to locate printer!,,2026-04-14T08:26:08,us,Google Play,0
f9bf9835-d365-4833-a199-0a91abdc6598,Jon Canada,1,,"I dont normally leave reviews. The pure enshitification of this app, product, and company has left me utter awe. we could have it so good with working technology yet we have to deal with bloat is a true crime against humanity",20.2.0.6076,2026-04-14T07:48:59,us,Google Play,0
499847a0-d321-443f-9881-848aa52a9a21,Cindy Reid,1,,"Never fully opens, just keeps going around and around and sending me back to initial spot. Go back to the old way.....it worked!",,2026-04-14T06:01:04,us,Google Play,0
150c0e23-66c6-45c5-bcdd-dd941e22f180,Wanda Maffett,5,,"I love, I can use my phone for everything, with this App you can scan, print, fax and so much more love it.",20.2.0.6076,2026-04-14T05:05:36,us,Google Play,0
c244dfb8-2d51-4dab-97a0-c824e23e02eb,Sumer Singh Rathore,1,,worst app ........only loding.......,9.6.2.3732,2026-04-14T02:01:01,us,Google Play,0
8533e32c-7c3e-4ec7-b867-37ae7de2c102,Vladimir Jansky (Vadio),4,,"Good nicely designed app, just missing the option to reorder the tiles.",20.2.0.6076,2026-04-13T23:56:03,us,Google Play,0
756e4fe6-902a-47ed-b117-8fcaf2b90bec,Lori D,1,,"app worked at original setup. when new ink arrived and installed, app doesn't open and cancels print jobs. printer is connected to the wifi with strong connection per information report. 2nd issue with the app is that I used the store to order photo paper, payment was taken but no product ever arrived. I've been using hp products for years and this app doesn't live up to the hp name and quality.",26.0.2.6338,2026-04-13T21:49:02,us,Google Play,0
3d3e35dc-94f4-4972-8f23-538b7ee71775,mazen Akkari,5,,nic app,26.0.2.6338,2026-04-13T20:35:55,us,Google Play,0
0bc5cc0d-17a2-4393-8a75-7813a3248615,Carolyn F-F.,1,,won't download on my phone,,2026-04-13T20:02:49,us,Google Play,0
22b6bc49-05d6-461a-9ed4-6725d7ee9c76,S. H. (Reesey),1,,sucks big time!!,17.15.0.4720,2026-04-13T19:15:29,us,Google Play,0
c9ef35bd-39bd-4d00-baac-798985af99c7,Scientist “Bubby”,3,,runs like a 5 year old developed it,17.35.0.5115,2026-04-13T18:08:42,us,Google Play,0
7b76ebd6-847f-4957-8c3a-30bdb28a4c93,Veronica Quintanilla,1,,VERY SLOW!!!! Scanning and forwarding fails repeatedly.,20.2.0.6076,2026-04-13T17:51:55,us,Google Play,0
e33fe4c4-1b9f-45b1-8ab5-7c16afaa1003,Joe Russell,1,,app does not work when you need it to... and and when your ink isn't printing the right color there's no way to get a hold of them.,20.2.0.6076,2026-04-13T16:29:26,us,Google Play,0
1fffe34d-11d6-4d80-a4bf-7c19b900108d,ColoursOfChaos Jen Lynn,1,,app will no longer open just loading symbol. printer itself always says printer not found. I regret this purchase so much it puts fire in my belly ever time I try to use it.,26.0.0.6234,2026-04-13T15:24:37,us,Google Play,0
c2e910b8-47e9-4ddc-a615-c703a608e6ed,Cari Nick,1,,App now incompatible with devices- so the same computer and smart phone used to print on my HP printer 2 weeks ago is no longer compatible this week? What changed? what can we do? this device is useless for anything but copies if it cannot connect to the HP app,26.0.2.6338,2026-04-13T14:21:20,us,Google Play,0
a3ec9caa-adfc-4479-b50b-d2defa11199a,Russ Freestone,1,,Really like the scan from phone feature. Used it twice. Now app will not load. Cleared cache and rebooted phone. Still get unending circle,26.0.2.6338,2026-04-13T14:16:35,us,Google Play,0
81b90d10-8822-4479-8524-f9acd939190b,Elizabeth Carney,5,,awesome job,20.2.0.6076,2026-04-13T12:50:35,us,Google Play,0
