id,author,rating,title,content,version,date,country,platform,vote_count
f6549311-7b02-43d0-b0c5-e189e0634425,John George,2,,Been waiting for my new printer for 2 months.,20.2.0.6076,2026-04-29T17:19:45,us,Google Play,0
2e4f04f4-09c3-4561-82a3-4a3e4079b546,Musa Saho,1,,app not working,26.0.2.6338,2026-04-29T17:02:40,us,Google Play,0
81577d1b-aacb-4eaa-a504-b0d94a04d11b,Lyn Chalk,5,,very good,20.2.0.6076,2026-04-29T16:49:40,us,Google Play,0
80b6857f-4536-4f5b-842a-0503d7238b7e,Danielle SweetieBelle85,1,,It won't even load smh .....,26.0.2.6338,2026-04-29T13:22:13,us,Google Play,0
40ec2d47-bc98-460c-924e-1142137da5dd,anju jose,5,,from the morning I am trying to open this app .Its always rounding the circle in my mobile.,26.0.2.6338,2026-04-29T09:13:50,us,Google Play,0
8a7eb8fe-e2fb-487d-875e-4b1af8660106,James Robertson,1,,"And yet again the loading ring of death HP man so many fake good reviews even people at IT hate hp stuff. How hard is to just make a printer work, plug it in and print. NOT spend half a hour settimg up a account and a password to my own dam printer i mean what in case some breaks in to my house to do a sneaky bit of printing??? Do NOT recomend HP. In fact train a pigoen be less headaches. AARRRRHH WHY DO YOU UPDATE AND MAKE IT WORSE !!!!",26.1.1.6403,2026-04-29T08:24:14,us,Google Play,4
1b822342-f1bb-4004-888f-936ed26b7569,Prashanth Shetty,3,,very slow and not responding some time,20.2.0.6076,2026-04-29T07:31:24,us,Google Play,0
ed564aa4-7d74-426f-add6-542dbf26eb74,Michael Brown,1,,I don't want to pay monthly for printing in my own house. this sucks.,18.10.0.5530,2026-04-29T02:59:46,us,Google Play,1
2e3912c0-6bbf-4e70-a230-5f641e9b9684,Piyawut Suksai,1,,the worst experience printing app i ever used in my 31 years life,20.2.0.6076,2026-04-29T02:07:16,us,Google Play,1
15ec3363-3636-4038-af3e-eff6727836d6,Felix Juez III,1,,Useless app. I have an HP branded paper weight.,20.2.0.6076,2026-04-29T01:07:26,us,Google Play,1
8a81be2b-20ef-4cd5-9f11-ccad1140dfd2,Neil Nustad,1,,"For some reason the ""BRILLIANT"" devs at HP has decided to make an app not compatible with older devices. For literally no reason at all. It's a PRINTER APP. Should I spend $2000 on a new phone to effing scan documents over to it?",,2026-04-28T22:33:18,us,Google Play,1
d1b462bc-1683-48c7-ade9-cbd1610a8050,Russell Guyton,1,,"App fails to open. This has happened a few times over the years. And now when I need the app the most to scan important documents, and email the .pdf from my phone in a timely manner it has failed to function. AGAIN! It worked well for a long time, but it has failed to function before. A week later it would work, and Now (again) when I need it ASAP, it has let me down. HP is dropping the ball on keeping this app running properly. And yes, a network test from my DeskJet Pro 8025e passed.",26.0.2.6338,2026-04-28T21:40:29,us,Google Play,0
4007137b-6c3d-4916-82dc-f3e6918adad7,Zahir Walji,1,,"I just purchased a 8128e. A total messed up app to setup the devise. The phone will not allow you to scan until you load up the paper. Once you load the paper, it automatically runs a test page which keeps jamming. You cannot set up the internet connection until the paper tray is set up. What a pile of damn garbage this HP is!!",26.0.2.6338,2026-04-28T21:09:16,us,Google Play,0
fc9689af-1992-485d-9c6d-f1bef96a846b,Tanja Valkin,1,,it doesn't work any more. only shows the spinning circles,26.0.2.6338,2026-04-28T16:42:08,us,Google Play,0
5ae25cb2-8cb5-48ba-8fe2-1a078ac5e08c,Peter Deffet,1,,"Terrible app, terrible printer. Literally has one job and can't complete that. HP used to be a respected brand. Garbage.",20.2.0.6076,2026-04-28T16:19:45,us,Google Play,0
a38d1653-ad2c-4f0b-997e-030d8832ff63,SAVANN PITH,5,,Best print quality and great electronic devices. service is excellent towards customers.,26.1.2.6449,2026-04-28T15:37:11,us,Google Play,0
01d2e046-3689-42ef-b4b9-4a7d2d1b1546,Tiffanie Troutman,1,,Horrible customer service. Representative do not understand what your needs are or how to resolve. This experience is very frustrating. I only called to inquire about my bill on 4/28/26. 1st caller frustrated me so I asked to speak to his supervisor- he left me on hold for about 25 minutes until I just hung up. I called back and refused to give detail but kindly asked to speak to a supervisor and that representative HUNG UP ON ME. Called back a 3rd time and was placed on hold for 30 mins.,,2026-04-28T15:28:00,us,Google Play,0
6f040536-1265-4b92-beff-3a4fb354425c,Frederick Woods,1,,this is a trash app now doesn't even open from the app I'm going to move to another printing service,26.0.2.6338,2026-04-28T14:48:21,us,Google Play,0
437341f4-3311-404d-90f8-3d15fbda46ad,Elaine Soh,1,,The HP smart app takes very long to open,26.0.2.6338,2026-04-28T14:19:29,us,Google Play,0
567b7728-9819-4b54-b52a-5a64ddfd011f,Shibilys Tech,5,,"I initially faced several issues with the app, but I was able to resolve them myself. Everything is now working perfectly. I’m very satisfied with the performance and really enjoy using my HP M111w printer.😍",20.2.0.6076,2026-04-28T10:52:18,us,Google Play,0
a134e814-ba76-4060-9618-a27990debe19,Whitney Schlamp,1,,glitchy and I have had to unistall and reinstall a few times now due to not opening properly,18.5.1.5470,2026-04-28T01:46:08,us,Google Play,0
2ec91040-bec0-4976-930f-e0b7625ea67d,Thomas Evans,1,,"You cannot use an hp printer without this app, and if you remove or archive it, your printer becomes a dead weight.",20.2.0.6076,2026-04-28T01:16:52,us,Google Play,0
f1919ee6-1a5f-4882-9dd7-4591bd91128d,Achal Gyan Anand,5,,Very easy and simple function,20.2.0.6076,2026-04-28T00:03:45,us,Google Play,0
3759e3b0-c454-4897-bd59-07cd02493c06,michelle lett,1,,app is frozen!,26.0.2.6338,2026-04-27T22:33:52,us,Google Play,0
00b56fb9-76fe-4651-a12d-9de89e87a560,Kathleen Gardner,1,,sorry no good does not work,,2026-04-27T22:27:35,us,Google Play,0
83f3cfed-3571-4b1e-97f1-8c528532bba1,Lexi,1,,"Genuinely worthless app. Pure garbage. There's no other way to put it. You either get stuck on a permanent loading screen or, thank your lucky stars, you somehow actually get the app to load... It might not print on the first try. Or at all! And don't even BOTHER trying to scan something. You have a better chance of winning the lottery than getting it to work. Horrid. Absolutely horrid.",20.2.0.6076,2026-04-27T21:49:19,us,Google Play,0
9642d8f1-2747-4a71-acf0-bf518e6e78b2,Izzy Gonzalez,1,,"wifi print from android now broke, wifi from desktop fine. please fix!!",26.1.2.6449,2026-04-27T21:18:10,us,Google Play,0
8c3e60ac-091c-467c-9026-c28485e75089,Ralph Anderson,1,,App hasn't opened in over a month@,26.0.2.6338,2026-04-27T20:48:30,us,Google Play,0
33df98be-5320-4c54-aa9a-bf25400349c5,Steve Wright,1,,wont long just white screen,26.0.2.6338,2026-04-27T19:28:58,us,Google Play,0
37d13f1e-7aed-44f7-962e-0fe1078c826b,Joseph B,1,,"If you're reading this, take back your printer h p products, our absolute garbage. spend the extra hundred dollars and get something actually usable.",20.2.0.6076,2026-04-27T18:22:25,us,Google Play,1
a7b3b7dc-4c91-4afb-b64e-8093ad562fba,Sandi Sweetland,1,,Not compatible with Chromebook.,,2026-04-27T17:58:36,us,Google Play,0
d5ff15a7-efa6-4072-b7fe-fa87f16c5522,vijay kumar,1,,App not working. Its not opening up,26.0.1.6280,2026-04-27T17:54:12,us,Google Play,0
a3ca4d9e-163d-465a-8d28-9b9702eed05a,Noble one,2,,"The app has worked for a long time, but now it no longer works. It just won't load; it spins as if it's loading, but it won't come on. It's offline. I've tried everything. Please fix it. Thank you.",26.0.2.6338,2026-04-27T12:53:37,us,Google Play,1
c0820c73-fee9-41b4-9fe0-77b16c5e963b,Fergus McIntosh,1,,doesn't load,20.2.0.6076,2026-04-27T12:48:47,us,Google Play,1
7c1f997f-b3d9-4b2e-b4c6-aa08116b5e74,John Manalo,1,,can't even connect to my wifi router lol,20.2.0.6076,2026-04-27T12:03:48,us,Google Play,1
41aa08bc-4f6e-4b4c-b9a5-84a32386f31d,Cassandra Ronk,2,,I constantly have issues with my printer disconnecting and having to call customer service on multiple occasions. also I can barely even open the app because as I try to open the app I just get a constant loading circle. It happens like every three times I try to sign in! And then when I try to call customer service will contact customer service the phone hangs up saying to sign into the app to rectify it however I can't sign into the app. very exhausting constantly experiencing the same issues,26.0.2.6338,2026-04-27T10:55:42,us,Google Play,2
5062b94d-7c78-4a89-8d24-18bc47e8b683,Yashoda Kumawatgģ वफपमठप हसहबूसयह त,1,,it is a time waste app,20.2.0.6076,2026-04-27T08:54:52,us,Google Play,1
184b4f0f-3645-4b12-99ba-53112db3c5c6,Nice “GordoBaztard” Guy,2,,"HP, PLEASE JUST STOP",,2026-04-27T05:28:39,us,Google Play,1
fbf3cd3a-f7b5-4f05-ab74-824da2445080,Asma Gul,1,,Not even working properly...... why I always waste my time on this useless app.....,,2026-04-27T05:24:40,us,Google Play,1
8deb641e-9cbe-4203-98d9-7b1f084fccd8,arxy lisa,1,,keep loading..not respons.. don't know why,26.0.2.6338,2026-04-27T05:22:53,us,Google Play,1
6fb10efb-08b9-4f29-ab98-772ba8368454,Hortencia m,2,,a pain to use,26.0.2.6338,2026-04-27T03:17:09,us,Google Play,1
2efd8295-2c4d-436d-afd5-f5b8fefea304,Jason MacEmcy,1,,"Worst printers I've used in my life. I've aligned the print heads, it has new ink, I ran diagnostics, and it still prints blocks instead of text. I'm never buying an HP anything ever again. I can not wait for the open source printer to launch.",26.0.2.6338,2026-04-27T00:48:41,us,Google Play,1
7439fb27-3cbe-4f3e-b8a0-1626dc3d9597,Polly RG,1,,The fact that even uninstalling and reinstalling the app doesn't convince it to work is a bit of a draw back. it would be a much better app if it worked.,26.0.1.6280,2026-04-26T21:23:34,us,Google Play,1
9e796b3c-bb27-439f-8b78-e1b5290c5f54,phil Tizzard,1,,"Ever since buying the HP Smart tank I've spent hours trying to access facilities, usually getting nowhere!",,2026-04-26T20:07:54,us,Google Play,0
5f33e9b2-c01a-4c75-b9b8-23147adc26a8,Promila David,5,,good bro 🤜🤜🤜,,2026-04-26T18:11:29,us,Google Play,0
5fbab420-263b-4b4d-a886-1ad1461bd767,Brian Swann,5,,Outstanding Customer Print Service 👍😊,26.0.2.6338,2026-04-26T13:45:11,us,Google Play,0
fe078ef4-c3de-4a41-9b0c-711c9c4d0c07,Blue “Bluzie” Jasper,1,,"this app is the bane of my existence. I find it ridiculous that I should need an app to use a printer for its basic function. I cannot print without setting it up with the app. I cannot scan or dowload scanned documents without creating an account. and as if that wasn't enough, now that I've changed my WiFi provider I need to reset up the entire thing and the app can't even find the printer anymore. and before that I had to reinstall the app because it didn't load past the opening loading screen",20.2.0.6076,2026-04-26T13:40:26,us,Google Play,1
7ef21a7c-f5c1-4ef6-a829-cd806d168be0,Robert,1,,"Do you wanna print a file from your phone? And you even have the plugin installed to let your phone print said file? TOO BAD! This app and the connectivity to the printer, for lack of a better word, really sucks as well.",20.2.0.6076,2026-04-26T13:21:06,us,Google Play,1
7c39d2c0-1c82-44bf-8728-2da7495394b5,Loor Azzouqa,1,,keeps on opening screen IT HAS BEEN MONTHS it's not fixed,26.0.2.6338,2026-04-26T13:08:22,us,Google Play,1
99dbc3cd-945a-4a36-9b3d-221fe01e86bd,Joseph Stevenson,1,,"Absolutely TERRIBLE app. Slow to load - if it ever loads - and bloated with attempts to just sell more products and services. I need to use this garbage app to get my garbage printer to clean its printheads, but it takes an inordinate amount of time just to get to the setting!! HP, this is the straw that broke the camel's back. I would urge every user they've duped into paying for monthly ink services to REJECT HP and pick a different option.",20.2.0.6076,2026-04-26T10:57:40,us,Google Play,1
2e3af8de-0b36-4a78-8918-a5264e671020,Scott Joseph,1,,App stuck on loading spinner on startup. App does nothing / doesn't work.,26.0.2.6338,2026-04-26T06:38:12,us,Google Play,1
356abc44-78f8-46db-a3af-9c44f22753a4,Erin Bennett (GirlinTheBrownHoodie),1,,"I used to be able to use the app fine. Now I can't even open the app, it just leads to a blank white screen!",26.0.2.6338,2026-04-26T03:42:56,us,Google Play,1
ac052772-ea4d-4caa-bca7-1d9c439e2645,rhu gha,1,,So many years and my HP was a leader brand ! not any more with this several changes and HP apps. You cant trust anymore in the apps with you all HP equippment(printers and computer) just not working,,2026-04-26T03:39:23,us,Google Play,1
7813129c-ff84-4758-b7a3-c94ed04b86b1,Prafulkumar Talpada,1,,the app is very slow in process. always show loading.,26.0.2.6338,2026-04-26T03:28:56,us,Google Play,1
44642aa9-1b4d-4286-b3d1-09aa58662483,glen lake,5,,great..,20.2.0.6076,2026-04-26T02:47:46,us,Google Play,0
536f53e8-fbdd-40f6-b666-7d3286173c1d,Jenitra Strahan,1,,This app is horrible! It moves so slow and doesn't always print the correct format. I've given up on printing with this app.,,2026-04-26T02:22:21,us,Google Play,1
b237b934-2505-46b0-a2b8-b224cd731452,Lost Soul,1,,worst app it doesn't open properly,,2026-04-26T02:03:50,us,Google Play,1
f739346f-a1fc-4175-b41d-38985c5534c0,Eric Avery,1,,"Whoever is in charge of updating the HP app is a screwup. So many things wrong with app and it keeps getting worse. There is nothing wrong with my bank. I put my payment info into the HP app every month & every next month it reverts back to the wrong payment info. It's your app that is the problem!!! 😡🤬 The app won't even let me sign in to pay my bill and the app opens on tablet but not phone. All the one star reviews, we should just move on to another brand because HP doesn't seem to care!!",26.0.2.6338,2026-04-25T21:32:40,us,Google Play,7
789c9968-2eb8-44e6-bcb5-3d75293b04d7,Sam K,1,,too slow and doesn't work when needed,26.0.1.6280,2026-04-25T20:27:32,us,Google Play,1
09b70dbb-d411-4495-975b-405225476f93,Warren Tait,4,,"ive use HP for 5 yrs. they are great printer. the only problem i have is they changes HP Smart to HP. i can not get it to open. i have the monthly account, where i would see my ink levels. well i am sure this will work out shortly. i do recommend HP printer. my first one lasted 4 years this one is going on 1 and a half years. great print quality. thanks HP. warren T.",,2026-04-25T17:51:31,us,Google Play,0
0768f051-65cb-4e84-b0fe-4f2416233906,David Mabusela,5,,It's user friendly,20.2.0.6076,2026-04-25T16:45:48,us,Google Play,0
8825475c-02b9-4447-94a2-0eb4fa00aa32,Lucky Yerimah,1,,printer is always offline. The developers needs to look at the IOS version and figure out why the android version is always showing printer offline.,20.2.0.6076,2026-04-25T16:15:22,us,Google Play,1
4c5b9f00-ef55-419e-bf5e-747f84a3923a,Paul Birri,1,,I've wasted too many hours of my life trying to troubleshoot HP printers. I will never buy HP again,26.1.2.6449,2026-04-25T15:18:26,us,Google Play,1
1dac6490-3b63-4a53-a7d2-6d153c050e0f,Chris Lofaro,1,,"if you're downloading this app, prepare to be infuriated. nothing works properly, it's extremely slow, and every ""help"" tool is just a list telling you to unplug everything. totally useless",20.2.0.6076,2026-04-25T13:28:24,us,Google Play,1
7b2ed08d-d55c-4985-9827-e1837db3d42e,MEL,1,,Youre lucky if it works more than once.,,2026-04-25T13:24:37,us,Google Play,1
4e867cb8-379a-414b-b8d6-6732a0347e52,Luzfiel Divine,5,,very convenient and awesome easy to use simply need to find replaceable refillable ink cartridges you can collaborate multiple pictures on one scan file love it thank you guys HP hi-power blessed be the Lord,,2026-04-25T11:30:14,us,Google Play,0
271deec3-a622-4a15-9483-4618fc932216,Imran Wajid,4,,"Generally a very good app to use even without an HP scanner. I use it mainly for camera scan function which works really good. only problem is that to select multiple photos, I need to select one after another. could not find a way to select multiple photos at once.",20.2.0.6076,2026-04-25T08:22:11,us,Google Play,0
af21e24e-bd40-49d8-89a0-3d438debf6d8,GalaxyA05s,5,,5stars,,2026-04-25T08:17:41,us,Google Play,0
e8a6255b-fafb-4d8f-baab-3f87459da836,john lowry,1,,This app suddenly stopped working. Just get a never ending rotating circle. Do HP ever test their apps before release?,,2026-04-25T08:12:21,us,Google Play,1
16531b60-017e-4c8b-a7d3-bd0c8eb2a7f9,Prakash S,1,,"print document is no more printing directly it is asking to sign in. but when i signin, it is stuck in web page and not returning to app. not able to print document. very annoying.",,2026-04-25T07:17:18,us,Google Play,1
64a87848-9352-4cc5-833e-ce66cf64aa46,Becky Borgstrand,1,,unreliable,20.2.0.6076,2026-04-25T06:43:02,us,Google Play,1
a77d848e-f3cb-420c-9757-5ed99e859b10,Ahmed Shekhani,2,,"Login Issues, each time when opening the app it asks for login and after login the circle keeps rotating with white background",26.0.2.6338,2026-04-25T05:41:49,us,Google Play,1
22e15ba0-e576-4fc4-9076-0d0cda138193,Evangeline Jones,1,,The app force closes each time I try to print. Wish this app would get better 😪,20.2.0.6076,2026-04-25T02:20:09,us,Google Play,2
9289af17-58d4-4ab0-8505-ebdd56cd28b5,Wouter (cowpox),1,,worst app of all time. LITERALLY useless. never works.,26.0.2.6338,2026-04-24T23:33:34,us,Google Play,1
e1d50e7a-72dd-4222-bea9-426aaf7258bd,Roxana,1,,"Horrible app, terrible printer! very complicated to setup and manage, nothing is straightforward. Unbelievably disappointing",20.2.0.6076,2026-04-24T21:02:49,us,Google Play,1
dec6c05f-d890-4bc6-8202-939f4da967bc,ReeEeEEeeeE,1,,"owning a hp printer makes me lose my will to live. i just wanted to be productive and apparently im not even allowed to do that. waste of money, time and just will power.",26.1.2.6449,2026-04-24T16:06:16,us,Google Play,1
5952a05d-a245-4bc1-90e1-5b7ecfab79e6,Marilyn Baker,1,,I have just installed on a old tablet (android 11) it just shows a blank screen,20.2.0.6076,2026-04-24T15:47:48,us,Google Play,0
b34a74eb-1f16-474e-8a60-c2708bde0e36,Muzamil,1,,it finds printer but print option is disabled.previous version was best.,20.2.0.6076,2026-04-24T14:49:22,us,Google Play,1
c05a1e4e-d1c4-415d-bde1-054662f46a14,Barbara,1,,"It's horrible. I changed my WiFi password, but to update it on the printer is so complicated. I am seriously annoyed right now.",20.2.0.6076,2026-04-24T14:42:42,us,Google Play,1
9623a0e8-d221-48a2-8346-d2af90e7263f,Juan Martinez,1,,this is a horrible app that should not exist. buying an HP printer was a mistake,20.2.0.6076,2026-04-24T13:40:41,us,Google Play,1
ee09971c-fc1d-4bf1-99ba-72ece80958fc,LeeAnna Pardue,2,,lags so much,20.2.0.6076,2026-04-24T06:28:21,us,Google Play,1
bf0f41b4-7ac2-4915-9607-53844c599f38,Marcia Zimmerman,1,,It doesn't work,26.0.2.6338,2026-04-24T03:16:00,us,Google Play,1
85280a17-d95a-4afb-b7bd-6823bc7878a9,T Y,2,,unable to print as of today. have used for years,26.0.2.6338,2026-04-24T01:30:46,us,Google Play,1
24f5bee3-3555-47d1-a0bc-d167ff1ea369,Alexander Lee,1,,"I've spent the last week trying to add the printer to this app. I have also tried to USB connect the printer to my computer. I'm probably not going to use HP product ever again. What happened to the days when I could just connect the USB and print and scan paperwork. I've failed to connect to the printer so many ways. Stop making the printer software and app dependent, it is a hardware",20.2.0.6076,2026-04-24T01:15:31,us,Google Play,2
50ace6e4-ff63-40e2-adee-7ee59c98b4bc,Emma Bunyan,1,,"app stopped loading. just stuck on the loop, will not load so I can access the app. on the odd occasion it works, it can not find my printer unless its tuned on. finding it increasingly frustrating as it used to work fine with no issues.",26.0.2.6338,2026-04-23T21:59:32,us,Google Play,1
e16aaca3-c2bc-4c7b-a6a5-6393af67ec28,Nicole,5,,I love the options and its easy to navigate,,2026-04-23T21:02:22,us,Google Play,0
a05e05c4-2a38-4bc7-9ee6-01797ef9c79b,Peter Hunt,1,,BAD 👎,26.0.2.6338,2026-04-23T16:09:27,us,Google Play,0
c6587880-dc37-43f8-8ace-e47401c92c8e,Gerry Fleming,1,,App keeps freezing and has to be uninstalled and reinstalled to work.,20.2.0.6076,2026-04-23T12:46:55,us,Google Play,0
9c441b98-89e5-4486-89fa-d01682f3e7d9,Subhga Mishra,5,,Excellent & Amazing App,26.0.2.6338,2026-04-23T10:49:33,us,Google Play,0
106d55d9-d994-41c2-9f99-d032d7f92135,Tami P (tami76137),5,,This app helps with my printing needs,20.2.0.6076,2026-04-23T08:02:06,us,Google Play,0
ef97d06e-bd2d-4273-a7f8-f2edd1239f05,Mike Hildebrand,1,,bad,20.2.0.6076,2026-04-23T06:04:20,us,Google Play,0
54c8f861-8255-45f3-b37f-98959d244345,Rsoft Entertainment,5,,Nice product..!,,2026-04-23T05:56:32,us,Google Play,0
e92e64f7-14cc-47fe-836c-e3ddab84a348,Ed K,1,,Too much trouble since email and cell numbers have all changed. I had to uninstalled.,,2026-04-23T02:34:07,us,Google Play,0
07619bc9-80a3-4e2a-b31e-60fed8aead6c,deborah simms,1,,"This app is a joke as far as being straight forward. I just got a new wifi, therefore my printer isn't connected because it was connected to the old wifi. You'd think it'd be simple to have an option that says ""printer is not connected, connect to a network"" and it gives you a list of network options to connect to. They're FAQ are useless and I tried connecting support on the app and an error message occurred ""our system is having issues and we are unable to show agent options at this time""",20.2.0.6076,2026-04-23T00:38:36,us,Google Play,0
377b3c70-7af9-4de2-9ed2-f8a1b6674341,Gabriel Anderson,3,,have problems loading in,26.0.2.6338,2026-04-23T00:29:57,us,Google Play,0
a8b53cb9-8a79-4ccb-8d0c-377c7b37f2d7,Gloria Choy,1,,"the apps cant open and just keep loading, whats going on?",,2026-04-22T23:11:14,us,Google Play,0
d2a39d8a-a0cb-40d6-a5f3-1f2e373e0f7d,Robert Houck,1,,will not allow me to use the auto feeder on my printer to scan documents,20.2.0.6076,2026-04-22T20:58:22,us,Google Play,0
f198664b-684d-4356-979d-187d170a5069,Tallynn MacFarlane,1,,can't open just loads,26.0.2.6338,2026-04-22T20:02:55,us,Google Play,0
b2fcb77f-e8fb-4f11-9e38-75cc5c9ff0c3,Beans,2,,sucked.!!!!!,20.2.0.6076,2026-04-22T18:44:41,us,Google Play,0
a3a28784-c5f9-4647-9840-d5936d5c72c3,Yvette Smith,1,,App sucks. doesn't even load let me print stuff. Don't pay for HP print because it's a waste of money due to this app,,2026-04-22T18:18:20,us,Google Play,0
c006ef9b-eec1-4353-8e79-1194bf8520c3,Mickey Freeman West game Tips and Tricks,1,,HP Smart used to be great. This new update breaks everything. The app won't even open now. Can I roll back?,,2026-04-22T17:32:01,us,Google Play,0
5ddcde62-0f22-4699-8238-b2dc8c12e593,Hitesh Chandra,1,,doesn't work half of the time I keep getting stuck on the loading screen,20.2.0.6076,2026-04-22T16:55:24,us,Google Play,0
4e64c774-a6a9-40f0-b4b2-4801dcd8095b,The AndroidFerret,1,,needs my location to find the printer standing in front of me. this is not ok..and worse of all ? it won't work with a one year old HP 5105. thanks. what happened to Bluetooth connections?,20.2.0.6076,2026-04-22T16:38:31,us,Google Play,0
0a1975d5-4b6f-4ecb-9bd3-87b716251551,Tejom Jini,1,,"very slow, laggy and doesn't start most of the time.",14.0.1.4091,2026-04-22T16:34:13,us,Google Play,0
672c19e7-df38-4be2-9a7a-8f3fa9ea5caa,Alex Waugh,2,,Buggy. it's all just selling you stuff you don't need and getting you to make an account.,20.2.0.6076,2026-04-22T16:28:51,us,Google Play,0
c5aa3636-21c5-4d4f-8ce4-7763e7114c6d,ravi ragul,1,,after update doesnt even load,26.0.1.6280,2026-04-22T15:32:40,us,Google Play,0
92935374-8157-4908-bb17-837f83e19af7,Michael Salazar,1,,"the app updated to your ""new design"" which on my end is just a white screen. please fix. otherwise, your app and now my printer are useless.",,2026-04-22T12:28:32,us,Google Play,0
dac74288-4094-41ea-8aab-5eb716c6c5a9,Cheryl Ginsberg,1,,I have constant disconnect between printer and android cell phone after not being used for a while.,,2026-04-22T12:24:50,us,Google Play,0
af5d4cda-b6a5-4a76-a187-fd7c7bf4fb4a,Tito Sarmago,1,,waste of time. junking all future hp purchases if they persist to force users to log in to their cloud before executimg basic services.,,2026-04-22T06:04:09,us,Google Play,0
2bf6f481-4b10-4f9d-ac0c-4f50d61caa4f,Joy,1,,hasn't worked in weeks,,2026-04-22T05:55:46,us,Google Play,0
5241bf1d-e1d9-4d13-9b3c-a7bbcb53a42b,Bruce Gourlay (Crazy_Aussie_V8-69),1,,"White screen of death, not even restart fixes it...",26.0.2.6338,2026-04-22T02:51:12,us,Google Play,0
03a363d5-f1df-4e10-a6d8-4285cb6978ea,Marc James Bulan,1,,0/10 experience.,,2026-04-22T00:43:58,us,Google Play,0
75944644-d12d-48de-a519-afaad2677870,Aaron Sanders,1,,App doesn't even open. What garbage! Come on HP.,26.0.2.6338,2026-04-22T00:17:33,us,Google Play,0
3924d52a-d97c-4856-a38d-755cda9236e7,Andrew Marshall,1,,"Why do i have to have an account for EVERYTHING!!! Companies are becoming pathetic demanding you LOGIN! Seriously HP, pull your head out of your posterior! I want to scan & I shouldn't have to LOGIN!!!",26.0.2.6338,2026-04-22T00:00:38,us,Google Play,0
0adfc6b1-ed15-4f1f-acac-c1864647c193,Amrit Thind,1,,crashing,26.1.1.6403,2026-04-21T23:08:25,us,Google Play,0
