id,author,rating,title,content,version,date,country,platform,vote_count
b5e8fa05-1c3a-4f58-9e8f-24825be3d660,Juan García,5,,Buena Aplicación,20.2.0.6076,2026-01-21T14:30:58,es,Google Play,0
45057e74-2e37-4cbb-bbd6-df72e064a66b,Carl Spector,2,,"EPSON Eco Tank, you guys!! Best upgrade ever! I've always been an HP guy, but ink was always running out & this horrible app wasn't connecting to my new phone. So I got the refillable ink Epson printer and have printed literally hundreds of pages and the ink has barely went down! Sure it's not cheap to buy but it's going to last forever! Best decision I've ever made regarding printing. Just wanted to share the solution. Goodbye HP!",20.2.0.6076,2026-01-21T13:03:32,sg,Google Play,0
cf876415-bfbb-4e31-afef-0a984290bf59,Maria Anna Perna,1,,con quest ultimo aggiornamento l app non mi scannerizza più in formato standard ma scannerizza in gigante preferivo la vecchia versione,20.2.0.6076,2026-01-21T12:31:04,it,Google Play,0
7b88087d-fc54-40ad-93ec-83689b4244ae,Eric Greene,5,,awesome app 💯,20.2.0.6076,2026-01-21T12:12:43,sg,Google Play,0
98a35d71-116b-4d21-8665-72b822b4b387,Tristan Tripp,1,,"won't print in color all the sudden, despite color settings on and plenty of ink",20.2.0.6076,2026-01-21T11:40:05,sg,Google Play,0
602f9874-0ddc-4343-94f5-f675c900a35d,Joshua Simpson,1,,Can't print because I need a subscription to use my ink cartridges? what,20.2.0.6076,2026-01-21T11:14:54,sg,Google Play,0
ffe5bb53-dfe6-4701-828b-ea3dad467a0f,AudE G.,2,,"printer goes to sleep and does not wake up unless I physically turn off power and turn back on. it gets really frustrating! I like hp print service, except it doesn't read my ink correctly.",20.2.0.6076,2026-01-21T10:14:13,sg,Google Play,0
a07ae1d2-36ae-4181-98a4-36494967501f,Manish Joshi,1,,okok,20.0.1.5732,2026-01-21T09:23:02,sg,Google Play,0
d23af9e6-c4c7-4bf5-a700-fe3025981927,Ronaldo Magalhães,5,,Que bom que vocês corrigiram os drives agora está funcionando normalmente.,,2026-01-21T08:55:47,br,Google Play,0
c60c50db-0aaf-40f8-8e5a-1c290c096bed,José Luna,5,,excelente,20.2.0.6076,2026-01-21T08:39:02,es,Google Play,0
1addd3be-45f5-4d21-aacc-f4974ce30c08,hugo,5,,muy facil de usar y hace todo lo que una imprimidora grande aria y tdo funciona muy bien👍,20.2.0.6076,2026-01-21T08:19:46,sg,Google Play,1
dbf1dca4-4345-4d05-88f1-a5a31eefd7dc,Filiberto de la Cerda Guerrero,5,,Excelente calidad de escaneo,20.2.0.6076,2026-01-21T07:59:24,es,Google Play,0
fdcc2fcf-4a37-4307-8c12-16d5e7406dda,Günter Wiegering,5,,👍,20.2.0.6076,2026-01-21T06:40:55,de,Google Play,0
0f2a21af-e172-46d5-94b1-e736a8dc3f15,Giacomo Pizzo,1,,l'applicazione non funziona sempre stampante. non disponibile eppure è connessa,20.2.0.6076,2026-01-21T06:24:29,it,Google Play,0
f6fd0a16-64a3-46de-a390-ca216c2beec2,kero. Gabriel,5,,pra mim não existe impressoras melhor a não ser da Hp,20.2.0.6076,2026-01-21T06:16:23,br,Google Play,0
68ab51fe-cf1c-43cd-af4c-a8e3d8c9147c,Amor Fronda,2,,after update printer cant be connected and the app was slow,20.2.0.6076,2026-01-21T05:02:56,sg,Google Play,0
35fd1165-daa4-4608-a151-98533052bab5,Nils Ihm,1,,absoluter Scan man kann nicht mal scannen ohne ein Konto anzulegen was brauche ich ein Konto wenn ich nur scannen will somit absoluter Schrott kauft euch kein HP Drucker,20.2.0.6076,2026-01-21T03:40:14,de,Google Play,0
ec39c21d-902d-4da4-9348-334e12fd7129,Gunnar Fiedler,1,,"Drucker App die nicht drucken kann. Wir ""nutzen"" diese App auf einem Pixel 7 und einem Pixel 9. Mittlerweile trifft nicht mal mehr die Beschreibung Glücksspiel zu, da neuerdings kein einziger Druckauftrag mehr ausgeführt wird. so etwas unbrauchbares habe ich schon lange nicht mehr erlebt",20.2.0.6076,2026-01-21T01:53:16,de,Google Play,0
9040f00d-daec-431a-b24c-e3b478e7ea1c,Raquel Garces,4,,te da muchas opciones e información de tus dispositivos. Puedes hacer muchas gestiones.,20.2.0.6076,2026-01-21T00:24:22,es,Google Play,0
66999a3e-0ab9-47e3-9d7a-3fdfeab04143,Sarica Parton,1,,"Can't even finish the setup process as these clown engineers didn't format this app correctly for android. You can't scroll down to accept the stupid Ts&Cs and without accepting, you can't complete setup. SO DUMB. Also - WHY would I want to control the usage and setup of a PRINTER I am using with my COMPUTER from my PHONE!!!??????!!! This is just asinine. Taking it back.",20.2.0.6076,2026-01-21T00:16:09,sg,Google Play,0
b1cf1ecc-3c13-4a36-a2db-b1133862eac3,Marisa Polo Rivas,2,,Estoy reinstalando la App porque se desconfiguró repentinamente.,20.2.0.6076,2026-01-20T21:19:46,es,Google Play,0
0b42160f-307a-46f8-b648-69bc2d96d226,Raul Orlando Edwards,1,,Just got this printer and the app is simply horrible. Returning the printer to get a better and easier brand and logical app! Zero star was not an option so gave it one star.,20.2.0.6076,2026-01-20T19:14:53,sg,Google Play,0
71e82706-fab5-4b6b-af17-3757acdd5ee7,Yessy Anaya,5,,"Excelente funcionamiento, muy rápida y fácil de utilizar por todos los integrantes de la familia (Desde primaria/prepa/adultos)",20.2.0.6076,2026-01-20T17:13:41,es,Google Play,0
d9bf225f-dfbf-42c5-8dee-95e4a78515fb,Denilson Silva,2,,"O app tá muito ruim, leva horas, dias, ou até mesmo, semanas pra configurar a conta. Se não puderem resolver isso, então voltem a fazer impressoras como antigamente, conectadas a entrada USB do celular. E não wifi, já que não conseguem nem mesmo resolver um problema tão simples como o de demora do carregamento de configurado conta no app",16.10.0.4315,2026-01-20T17:11:16,br,Google Play,0
221220ae-78ec-41ca-8528-bde3457d16e1,Voli,1,,app takes long time to work and connect with my printer!!! 3 hours to get it connected! hard to use,20.2.0.6076,2026-01-20T16:43:35,sg,Google Play,0
ade84473-9081-4c55-827a-8501e9c9c35d,Julie Jamaica,5,,It's very reliable and provides clean scans.,20.2.0.6076,2026-01-20T16:24:36,sg,Google Play,0
8fcfedf9-cb53-4156-a753-5e08a26be017,Melissa Scarano,1,,"tengo constantemente problemas porque me cierra la sesión y no puedo imprimir, no puedo hacer doble faz y no me deja editar por completo la hoja antes de imprimir, tengo que dar mil vueltas para que me logre imprimir UNA hoja, si eso se puede solucionar sería muy bueno.",20.2.0.6076,2026-01-20T15:50:31,es,Google Play,0
f3efdf02-34f9-4d95-a04b-efb9639bc54d,Peytrienna Davis,5,,I really enjoy using HP Deskjet printer,20.2.0.6076,2026-01-20T15:35:04,sg,Google Play,0
f8867ea7-a96a-4d6a-9363-75aef1a68066,Gabriel Leonard Iancu (IANCU),5,,"Ottimo, l'app è stata fatta veramente molto bene e soprattutto semplice da usare con tutte le funzioni.",20.2.0.6076,2026-01-20T15:12:12,it,Google Play,0
8f6c2ed0-4824-49f3-843e-e84e53a4545e,Edsel,5,,it is not so easy,20.2.0.6076,2026-01-20T15:09:55,sg,Google Play,0
ec2902f6-1373-48ad-a51a-dbfbcc4daa7c,Danny Dunne,1,,never responded 😒 won't open,20.2.0.6076,2026-01-20T14:53:56,sg,Google Play,0
9d640745-ad46-4ea4-9f04-dda6d6365bd9,Peggy Marshall,5,,great,,2026-01-20T14:35:54,sg,Google Play,0
4599f8f7-fcbe-468d-bae4-63ea7b516b10,Natália Silva,5,,"Prático e com bastantes opções,👍",20.2.0.6076,2026-01-20T14:30:15,br,Google Play,0
91c2d2e9-da75-415a-8c04-5aa21eb55cfe,GNP Inicijativa,1,,Simply not working. Need to restart the app and or the printer 3 times to print one page. Never ever buying a HP product,,2026-01-20T14:09:45,es,Google Play,0
663302d9-aadd-4bc4-a47e-601f12f7d1c9,Trina Harris,1,,it doesn't navigate like the old app. more simpler.,20.2.0.6076,2026-01-20T14:00:08,sg,Google Play,0
1bb8f824-eec9-45a7-9e04-e00a0f356915,Abdiel Garduno D,5,,Rápido y fácil para instalar,20.2.0.6076,2026-01-20T13:54:56,es,Google Play,0
4c419394-2259-4e66-b4d5-9d3e0fe518ab,Junio,1,,incrível vc ter uma impressora wi-fi e não conseguir conectar a mesma no wi-fi direto pelo celular tenho que fazer toda uma ligação ao computador,20.2.0.6076,2026-01-20T13:38:38,br,Google Play,0
2614c271-e4ac-4014-975e-f3fad7ba76ef,KATIA HENRIQUES,5,,eu amei,20.2.0.6076,2026-01-20T13:34:51,br,Google Play,0
50bea3d5-87cf-49ee-a9d8-661d639e0d84,Steve Easterby,1,,"shocking, trying to set a new printer up on a Samsung tablet and phone. A deskjet 4200e. the whole process is farcical can't connect, then when you finally connect to the printer, your unable to complete the set up as it gets stuck after you put the pin in. Just says checking printer status even after trying to refresh. so far it's taken an hour and half. Think you really need to up your game HP!",20.2.0.6076,2026-01-20T13:01:25,sg,Google Play,0
3b1cdc84-43a5-4ad6-9697-29d1d9f257d5,Natalie Schmidt,1,,immer wieder Probleme mit Netzwerk.,20.2.0.6076,2026-01-20T12:52:36,de,Google Play,0
476eae44-337d-452c-bc40-fd28ad1e939f,Sergej Ha,1,,jedes Mal wenn ich mich mit euren altmetall schrott (Drucker) verbinden will stürzt die App ab.,20.2.0.6076,2026-01-20T11:52:14,de,Google Play,0
be33fcda-ba44-4f21-ac36-4e44fe903a03,marcel francois-haugrin,5,,imprimante facile d'utilisation.,20.2.0.6076,2026-01-20T11:42:16,fr,Google Play,0
8ac98a87-6e6c-4e8e-9291-5a9bd7e1c403,veronique devers,1,,"une catastrophe. nouvelle imprimante l'an passé.. tout fonctionnait parfaitement. je viens de changer de téléphone et j'ai ne peux plus utiliser mon imprimante, elle n'arrive pas à se connecter à mon réseau. comment je vais faire à présent ? c'est désespérant.je suis très en colère.",20.2.0.6076,2026-01-20T11:08:32,fr,Google Play,0
f1355502-4d9f-4157-ad07-e97f50ecb9fb,Javier,1,,Necesitas cuenta para escanear... mal rollo,,2026-01-20T10:25:36,es,Google Play,0
3800cba5-15dc-4874-a0e7-4ee0ffe52646,Kathryn Lynn,3,,"I don't use my phone to print anything usually but today it was necessary. I had an issue getting to my normal printer dashboard and fumbled around a bit. I finally figured it out but became a bit flustered in the process. Ease of use on my phone was the deciding factor of the 3 stars, otherwise you're worth 5.",20.2.0.6076,2026-01-20T09:34:09,sg,Google Play,0
aa2f787f-060a-4462-8942-2e7980a81513,Rouven Loske,1,,"Bin absolut unzufrieden. Das Scannen von Dokumenten ist die Hölle. Der Drucker scannt fleißig, aber es werden max die erst 2 Seiten zur App übertragen und mehr nicht. Echt nervig.",20.2.0.6076,2026-01-20T09:12:28,de,Google Play,0
48f2b72a-26c7-430b-8ad1-94af31b97d77,Mohamed Abdi Ali,5,,Sehr gut,20.2.0.6076,2026-01-20T08:38:53,de,Google Play,0
8472ce7a-e0cf-4a90-8dda-dd5dbd608b1a,Sylvie De Kermerchou,1,,Impossible d'avoir la nouvelle version à moins de changer de téléphone portable. C'est honteux,20.1.0.5822,2026-01-20T08:36:45,fr,Google Play,0
2113df2a-7663-4837-afc8-02c6d638d359,JR,1,,"Me gustaba la versión Hp smart, esa versión se conectaba rápido a mi impresora hp 2775, ahora con este app la impresora no conecta, llevo días tratando de conectarla al wifi y nada. Sinceramente hacer actualizaciones para dañar la calidad de funcionamiento es lo más nefasto que se les pudo ocurrir.",20.2.0.6076,2026-01-20T08:18:13,es,Google Play,0
74009b87-9ee4-41c0-b76f-92a0ec5a20ed,Kayla Kaltenbaugh,1,,"Awful NOT USER FRIENDLY. Why in the heck is it so difficult to change the wifi on your printer? ""OH, just go in the app. It is SUPER easy."" Bold LIES. Where is the easy? At this point I've got a useless printer and will be switching brands just because you absolute demons make it impossible to change the wifi.",20.2.0.6076,2026-01-20T08:14:22,sg,Google Play,0
18b921a5-be74-4e13-a77b-8573ece0e7f9,Bobby Dogan,5,,Great Printer,20.2.0.6076,2026-01-20T07:53:16,sg,Google Play,1
3c4aec40-c062-4a27-9a53-6b9878d60ed0,Wendy Sierra,1,,no funciona. imposible imprimir con el celular usando esta app,20.2.0.6076,2026-01-20T07:26:07,es,Google Play,0
6b2f0c6a-b756-46fc-b64c-bd70cd1c3574,Pascal Moysie,1,,"elle se déconnecte sans arrêt,c'est une catastrophe",20.2.0.6076,2026-01-20T07:07:18,fr,Google Play,0
e2360dd6-512a-4ef2-ac07-f33143616552,M/s: Mona Enterprise,5,,good,20.2.0.6076,2026-01-20T06:32:54,sg,Google Play,0
f89e5fd2-62ce-4070-a1ad-256e95bcf1a5,rafael micheli,5,,la impresora es buena.....recién con la última actualización...empezó a imprimir fácil desde celular wifi....antes me volvía loko ....,20.2.0.6076,2026-01-20T05:55:10,es,Google Play,1
1d86ed2b-295b-41a8-aff1-a438a6536151,Maurice Brown,5,,good,20.2.0.6076,2026-01-20T05:37:15,sg,Google Play,0
766912e7-b1be-4d01-beb3-82654503d337,Francois Hablizig,1,,ne fonctionne pas sur chromebook....,,2026-01-20T05:12:51,fr,Google Play,0
38e2a620-6a2d-4c3e-bc11-28a35f3a69e6,Divyanshu Singhania,5,,"Best one of the app for all brands printers just one small thing missing that manual or auto duplex option, which provide by noko print app",20.2.0.6076,2026-01-20T05:12:12,sg,Google Play,0
ef67cb79-5daa-4003-8d4a-e52230c53878,Arslan Irshad,4,,app is good but slow. It process scanning slowly,20.2.0.6076,2026-01-20T02:12:42,sg,Google Play,0
299499fe-33f2-499b-875b-8744695b3899,Christian Ducerf,1,,appli que je ne peux pas installer sur mon PC fixe !!!,20.2.0.6076,2026-01-20T01:30:37,fr,Google Play,0
84df6828-0eb8-4e7e-9ec7-f85a3a8a2fe9,Diana Pino,5,,Maravilloso,20.2.0.6076,2026-01-20T00:54:11,es,Google Play,0
f6bf65bf-8d7c-4d47-8e38-c231fb506003,Amit Classes,5,,suppperb,,2026-01-19T23:51:45,sg,Google Play,0
425794a8-6b63-4405-ae1b-5de0246e1073,Claudia monica Castillo.zepeda,5,,he tenido buen servicio con mi impresora anterior y acabo de empezar con una nueva impresora,,2026-01-19T19:06:10,es,Google Play,0
51592b2c-230f-4e75-bb8b-ba8bd9ce4cf2,Lynn Rank,2,,duh? .,20.2.0.6076,2026-01-19T18:26:58,sg,Google Play,0
1304168c-b164-44db-a6b1-56cede3a3402,Derek Rosol,1,,terrible app. terrible printer. always goes offline,20.2.0.6076,2026-01-19T18:02:48,sg,Google Play,0
bab6c75c-c18f-42cb-b430-6017bf3c4bce,Audrey Moore,1,,this app has and bug,20.2.0.6076,2026-01-19T17:38:21,sg,Google Play,0
5102b855-901a-4a18-bd0d-92d671c748d7,Grey González,1,,"no me deja descargar la app, se tarda mucho en corregir el error. Para instalar la impresora necesito la aplicación el cual no me deja descargar como le voy hacer para que funcione esto. necesito una solución ya.",,2026-01-19T16:39:09,es,Google Play,0
23807fe4-028b-4b6d-96b2-305b220963e7,natale romeo,1,,"da quando ho fatto l'aggiornamento forzato a questa nuova versione la stampante rileva ad ogni stampa un nuovo problema,in ultimo sembra che perde la connessione dal server e stampa a scatti un piccolo scatto ogni minuto circa per stampare un foglio a4 circa 30 minuti",20.2.0.6076,2026-01-19T13:33:06,it,Google Play,0
bb3aec0d-64f1-4bd5-8254-f06cd11bbd5d,Zöhrab Ibrahimli,1,,"Katastrophe, Ich möchte mein Geld zurück",20.2.0.6076,2026-01-19T12:22:12,de,Google Play,0
35696936-d6d3-47e5-8b46-16b96ddadc98,Malika Payne,5,,@very difficult!,20.2.0.6076,2026-01-19T12:00:50,sg,Google Play,0
c826ad59-ab67-4131-a307-0472696e086b,Beverly Frierson,5,,good and easy yo install,20.2.0.6076,2026-01-19T10:49:56,sg,Google Play,0
3b34ab2a-fcd9-4ce8-a355-320e10bc426d,Fabrizio Cercelletti,1,,configurare la stampante ogni volta che cambio cartuccia è diventata un impresa anche perche non mi dà la possibilità di configurarla quindi inutile app e di conseguenza è inutile anche la stampante,,2026-01-19T10:40:18,it,Google Play,0
f22b72ca-73fe-499c-b7af-a7cba0c24e5a,Laura Matacena,1,,non ha mai funzionato,17.35.0.5115,2026-01-19T10:25:23,it,Google Play,0
778ebbdf-dc64-40b6-a6f5-ec64aeaf0abf,Lyam Andi,5,,magnifique 🤩,20.2.0.6076,2026-01-19T10:22:47,fr,Google Play,0
d0e61dff-1468-47e1-878c-50d7db23444c,Dr. Govarththanan,5,,good app,,2026-01-19T09:59:22,sg,Google Play,0
5ab582e1-f573-461f-85d6-01eba7c596c8,William Breil,1,,new app does not allow full access to scan and copy functions. What kind of upgrade is this.,20.2.0.6076,2026-01-19T09:21:22,sg,Google Play,0
c3b84787-532d-41da-ab92-fcf166480d9f,Manuel Garcia,5,,bueno,,2026-01-19T08:21:11,es,Google Play,0
407fe256-26e2-4bb0-9421-e8eb2270336c,IVAN CARDOSO,5,,muito prático e rápido,20.2.0.6076,2026-01-19T08:20:27,br,Google Play,0
347c1627-5534-45a7-a055-787c7c02b8be,Billy Randolph,1,,trying to hook up my WIFI to my envy6000printer on my Chromebook laptop computer it started out working then quit ! try to reset it back upa ndthe app is no longer useWht the hay do I do with this useless printer,18.10.0.5530,2026-01-19T07:32:32,sg,Google Play,0
703bb398-957d-4ca5-a2f5-08a154bdadc7,Lupe Pena,5,,awesome,20.2.0.6076,2026-01-19T07:01:44,sg,Google Play,0
bedb0aef-dcdd-4e87-ab6c-1bf13105b454,Milton Benedito Mendes Bernardo Junior,1,,"Está será minha última impressora Hp, são tantas dificuldades impostas pela própria empresa ao uso do equipamento que chega a ser torturante ter que passar por todas etapas até conseguir imprimir algo, no meu caso a bendita impressora não é mais reconhecida pelo Pc por algum motivo alheio, e desde o ano passado só conectava por wifi, agora nem isso. o aplicativo mais atrapalha do que ajuda, a impressora só sabe gastar tinta imprimindo folhas e folhas com informações inúteis e óbvias.",20.2.0.6076,2026-01-19T06:01:16,br,Google Play,0
ce59eb36-c77b-48b6-a24c-b1db60524233,Callum V,1,,"Very poor quality app, has turned me away from HP products entirely. It's overcomplicated and seems to do anything but let you print. Every time I use it it's forgotten who I am, and it tries very hard to trick you into signing up for unnecessary subscription services.",20.2.0.6076,2026-01-19T05:43:42,sg,Google Play,1
69f69ba2-7d11-458d-8f34-162410760611,Cristian Javier Becerra Diaz,1,,"esta aplicación es lo peor que han podido hacer, la impresora solo se puede configurar si tienes la aplicación y actualmente tengo un problema para iniciar sesión a pesar de ingresar bien mis datos de usuario y simplemente me aparece que hay problemas y no puedo ni ingresar ni imprimir ni nada de nada... felicidades por tan nefasto ecosistema Hp",20.2.0.6076,2026-01-19T05:07:28,sg,Google Play,1
ff4fdd22-7c5c-4068-b6dd-31a8c5dea4ff,Rafael Solis,4,,más omenos,20.2.0.6076,2026-01-19T04:37:47,es,Google Play,0
745be438-a253-442c-a56c-bab7acabe5bd,Patrick Lano,5,,très top,20.2.0.6076,2026-01-19T03:42:02,fr,Google Play,0
df9e9d8f-a2e9-4bab-8503-bab63fd02375,Jean Roullin,1,,"c'est complètement nul, ma tablette Samsung A6 n'est pas compatible avec l'application ????",20.2.0.6076,2026-01-19T03:09:53,fr,Google Play,0
7cf4b6e9-c3d7-496a-89fd-2cc38fb5b446,Lina Shadoiko,1,,impossibile stampare,20.2.0.6076,2026-01-19T03:03:09,it,Google Play,0
c8ed5e7c-bc2d-41e6-9caf-e6edb3fe7e29,shruthi a,1,,"lag, slow loading",20.2.0.6076,2026-01-18T23:21:09,sg,Google Play,1
c9a173f4-d659-4033-b3fe-3ec03c364130,Juan Carlos González ortiz,5,,exelente,20.2.0.6076,2026-01-18T20:16:00,es,Google Play,0
bf57618f-30c3-4ef0-b2f4-821779e61fe1,MARCO ANTONIO BAEZ GONZALEZ,1,,me dice que no la puede descargar. porqué?,,2026-01-18T19:50:09,es,Google Play,0
01d887a3-e5d2-4598-a49a-1ac524050f7d,Radhakanta Pradhan,5,,this is conection very easy,,2026-01-18T17:36:09,sg,Google Play,0
39e18ed6-849e-482f-954b-0818976bde5d,Randall McGee,5,,not easy,20.2.0.6076,2026-01-18T17:15:53,sg,Google Play,1
794306e7-8527-466c-9b39-3ebfe8b6a628,Arleth Jacome,1,,horrible app ya me canse de intentar conectar de nuevo mi impresora a Wi-Fi y esta no la encuentro a pesar de haber seguido todos los pasos,,2026-01-18T17:06:24,es,Google Play,0
88ee07d2-ceeb-413a-bf18-a34aecb6612a,Altagracia Contreras,5,,esta aplicación ha sido todo un éxito para mi,20.2.0.6076,2026-01-18T14:56:05,es,Google Play,0
492fa05a-4097-4945-923a-12d230139c9e,Mimi Guerrero,3,,alguien me puede decir porque no se descarga la app en mi cel... Gracias,,2026-01-18T13:27:41,es,Google Play,0
fbf276c6-2e53-48a9-9e95-60efa21b62ae,Hamid Riaz,2,,"App works fine but new UI landing page doesn't actually show any printer functionality.you have to scrol down the page or tap an icon, to do something. Very unintuitive.",20.2.0.6076,2026-01-18T12:49:50,sg,Google Play,1
84efe269-44ea-4c5b-802f-ed0b716aafdf,ERIKOMU,5,,ok,16.5.1.4270,2026-01-18T12:35:56,es,Google Play,0
17e2a4e8-9fac-43eb-bd77-3e350ad77b99,Reza Fakim,5,,gut,20.2.0.6076,2026-01-18T12:31:50,de,Google Play,0
109aefc5-94f1-4f41-8849-eb037652b8d5,Martell Fowler,1,,"I can't do anything from this app. I just spent 45 minutes trying to print 2 pages of a document. 2 pages!!! and in the end, I still have not gotten this app to work for me.",20.2.0.6076,2026-01-18T12:10:06,sg,Google Play,2
3ca7eb1a-81c7-4755-823e-bfd7c79253d4,Mariela Siguas,3,,demasiado problemas con la configuración de moviles y laptops,,2026-01-18T11:22:11,es,Google Play,0
64e55667-4455-477d-bd17-e79961ab9398,Yuriy Dzhenyeyev,1,,"No, I will not create an account to print my documents on my printer within my network.",,2026-01-18T10:31:42,de,Google Play,0
2446ab1f-8e54-4b8d-bbb0-b9606de46cce,Kattia Alvarado López,1,,Funcionó muy bien pero hoy ya no me deja entrar a la aplicación,20.2.0.6076,2026-01-18T09:52:19,es,Google Play,0
511e2265-f6f7-4880-83bb-c3a7f3329b1d,Jarca Ion,5,,ottimo,20.2.0.6076,2026-01-18T09:51:45,it,Google Play,0
efe228e4-f784-4c21-b1df-9c49b4488f9f,Dicksons Delgado Gracia,5,,Excelente muy buena impresora,20.2.0.6076,2026-01-18T09:49:49,es,Google Play,0
74003045-8907-4c89-a980-879126c78435,L Lefebvre,1,,"Juste une page internet avec collecte de données et magasin avec abonnement, plus aucune fonctionnalités pour avoir le contrôle du téléphone",20.2.0.6076,2026-01-18T09:49:34,fr,Google Play,0
db61ca3e-cfdf-4153-9bb5-1b3abc9c63b0,Tom Grabo,1,,with the new updates I can no longer connect to my printer. ridiculous.,20.2.0.6076,2026-01-18T09:05:51,sg,Google Play,2
7b05e893-df91-48be-9eea-0aa679ea7785,Allan Bravo,1,,"a la ingresora se le ocurrió que había papel estancado y no hay manera de hacerla entender no es así. No me deja hacer nada, intento reiniciar, todo, horrible",20.2.0.6076,2026-01-18T08:01:13,es,Google Play,0
7d80d0ad-7cc2-43f8-9daf-0c9375ec80c8,Kat,2,,"Ny surfplatta Samsung galaxy S10 lite 5 G med mobilt bredband / modem och ny skrivare Hp deskjet 2822e. Tv mm går på det mobila bredbandet men Den nya skrivaren vägrar trots alla manualer att koppla till Internet. Försökt i veckor, vad krävs?",20.1.2.5988,2026-01-18T07:40:51,se,Google Play,0
4ab44bf8-4e9c-4892-a69c-875c65007725,Ian Davies,1,,rubbish. printer won't talk to new router and app just keeps asking you to join a plan. I just want to print a chuffin document for heavens sake.,20.2.0.6076,2026-01-18T05:51:26,sg,Google Play,1
