id,author,rating,title,content,version,date,country,platform,vote_count
89924a40-9ed4-4168-981f-02ad26f52552,Purushottam Tiwari,3,,how to connect the device one video should to upload,26.2.0.6624,2026-07-23T05:23:36,global,Google Play,0
311a6171-abcc-46bc-8c3a-abedf414da35,Reena Devi,5,,excellent,26.2.0.6624,2026-07-23T04:39:19,global,Google Play,0
bed3b84a-bfd2-47e7-876d-3da56a6fc013,Sam Smith,1,,"the apps sucks. needs to login to print document from the app. when i try to login, they just say something went wrong. utter dissapointment. issue unresolved for so long.",26.2.0.6624,2026-07-23T04:22:37,global,Google Play,0
c0dee0d0-c4cc-4204-bcf2-6a5247747584,Johan Alberto Rincon Mejia,5,,excelente,26.2.0.6624,2026-07-23T02:06:44,global,Google Play,0
a9af7c31-43da-4227-b29f-7862ece08606,Janet Jackson,3,,"ok printer if you dont want anything professional but anything i print from my phone results in blurred text and mis alignment, spoke with support who told me to contact samsung and see if there is a missing update.....there is not",,2026-07-23T01:51:44,global,Google Play,0
45f2905c-fa97-4cac-8fed-06c4fe0bddc4,iliyas m,1,,no service,,2026-07-23T01:30:59,global,Google Play,0
1655be18-5269-405d-ae41-40f8ac443e90,Thiago Schaaf,1,,"App diz que a impressora HP não está conectada. App lento, não funciona, horrível. Como a HP consegue ser tão ruim no que faz?",26.2.0.6624,2026-07-22T22:59:35,global,Google Play,0
55678e58-66a4-4b80-97fd-bd763507dbe5,Guillermo Flores Rodriguez,5,,excelente,26.2.0.6624,2026-07-22T22:04:03,global,Google Play,0
5db6d980-6e7d-4298-b238-b03f3f7582f5,Flame-_-z,1,,"Para imprimir a aplicação só funciona quando quer, tem dias que preciso repetir umas 3 vezes o comando pra funcionar, e tem outros que simplesmente não funciona e acabo por desistir. Aplicação horrível...",26.2.0.6624,2026-07-22T20:58:23,global,Google Play,0
bc9ac7f0-cce8-4752-9ada-f96074e4b072,Jim Bak,1,,says it's not compatible with Chromebook,26.2.0.6624,2026-07-22T20:32:37,global,Google Play,0
71329d5b-fdfa-477f-8aa6-0bf85dbf6a34,Patrick Fiori Lalonde,1,,"déconnexions multiples, obligé de redémarrer après chaque scan, appli mauvaise, résultat inférieur à d'autres machines de même prix d'autres compagnies, encre de base impossible à remplacer écologiquement, etc. Jamais plus HP.",26.2.0.6624,2026-07-22T19:57:28,global,Google Play,0
fe0999f4-b5df-4054-8aed-e89c42f2d77c,Dave Jackson,1,,Hp will install soon. Good luck !,26.2.0.6624,2026-07-22T19:11:41,global,Google Play,0
e6f5393a-6b85-4d4c-813d-bb03076397a1,Teresa Calzada,5,,Exelente,26.2.0.6624,2026-07-22T18:56:42,global,Google Play,0
593404fa-244e-4e9a-a2b5-6eb2e0f424ae,Long Tom,1,,Verbindung geht nicht schrottt,,2026-07-22T18:48:15,global,Google Play,0
7696fbbe-ce92-412c-8343-43c50df12865,J.B. Murphy,2,,Instructions don't match with the screen text,26.1.4.6508,2026-07-22T18:13:44,global,Google Play,0
e6bd5cd7-df0f-482d-b18d-139ce83ccf1b,Leandro Rocha Santos,1,,"Prezados peço que você coloque no aplicativo a opção de imprimir frente e verso,.",26.2.0.6624,2026-07-22T18:04:46,global,Google Play,3
57730601-a0b5-493b-ac94-e7241b36ebdd,Vickie Humphrey,2,,cannot access using my phone,26.2.0.6624,2026-07-22T17:15:18,global,Google Play,0
9bb9af92-e65e-4162-878e-fbd031b86846,acer5750g,1,,Quando avevo appena acquistato la stampante l'app era ottima. A mio avviso ad oggi è nettamente peggiorata rendendo complicate e controintuitive anche le operazioni più semplici.,26.2.0.6624,2026-07-22T17:07:04,global,Google Play,0
f493b505-555a-48da-96d7-bbec55d1722f,Nicolas Starzengruber,1,,Nur noch Druckfehler und dann gibt es nicht mal ordentliche Fehlercodes oder Beschreibungen mit denen man etwas anfangen kann. Drucken übers Handy aktuell nicht möglich. Vom PC aus hat es innerhalb von Sekunden funktioniert.,26.2.0.6624,2026-07-22T16:42:10,global,Google Play,0
e5e9f456-879e-4232-9819-093b7047e661,Bill Cason,1,,Confusing,,2026-07-22T14:27:12,global,Google Play,0
37385cc3-b518-4bda-8540-dc0446b11d9d,Michelle JJK,1,,"Aus irgendeinem Grund kann ich mich in der App nicht mehr anmelden und demzufolge auch nichts mehr über die App steuern. Über die Website Dokumente zu scannen ist viel zu kompliziert. Daher unbrauchbar. Bevor diese Fehlermeldung kam fand ich die App super. Jetzt ist es einfach nur frustrierend und ich wünsche mir einen kabelgebundenen Drucker. Bewertung verändere ich, sobald ihr diesen Fehler endlich behebt. Denn das geht bereits seit Monaten so!",26.2.0.6624,2026-07-22T14:09:51,global,Google Play,0
62e61a70-f5cb-4c5d-80ce-242c51905a4f,Daniela Reyna,1,,"la parte del soporte brindan un pesimo servicio, les mande fotos, videos, mi nombre, apellido, numero de la impresora y me dejan en visto y no me ayudan, hace 2 semanas no puedo usar la impresora y no me dan respuesta.",26.2.0.6624,2026-07-22T14:06:52,global,Google Play,0
bd0d5118-8b5c-42a2-8580-d971979bfb96,anushree nayak,1,,"this new version is very bad, just doesn't open at all. every time I open it just says reconnect your printer or switch off the router and switch it on. get some help and correct your app",26.2.0.6624,2026-07-22T13:36:01,global,Google Play,0
1f065df8-9c2a-454b-989e-d5609b5bac58,R E,1,,"Seit dem Update funktioniert nur noch die Scanfunktion der APP mit meinem Sony Xperia 10 und auch das nicht mal zuverlässig. Echt unglaublich ärgerlich sowas,da bin ich von HP sehr enttäuscht.",26.2.0.6624,2026-07-22T12:20:41,global,Google Play,0
681b5414-8e42-4afe-b8d2-fe81c614cd74,Yog Sothoth,1,,Logiciel pourri.,17.35.0.5115,2026-07-22T12:15:16,global,Google Play,0
fb3d2631-5bac-4b55-8cae-f7f0934256e7,Ranjan Sarangi,5,,good,26.2.0.6624,2026-07-22T11:27:25,global,Google Play,0
caa86e0f-dd91-4b6b-9106-9306176aef1c,ragnnark,1,,"Es una basura. Llevo toda la mañana intentando que se conecte a mi impresora para escanear unos documentos y no hay manera. Da igual los cambios que haga o si estoy conectado o no a la misma red. Lo más frustrante es que mi teléfono detecta perfectamente la IP de la impresora, pero la aplicación sigue sin conectarse. Os recomiendo MOPRIA SCAN.",26.2.0.6624,2026-07-22T10:55:35,global,Google Play,0
ed4b0482-d81f-4786-ba19-9afe09ecece4,Oluremi Kolawole,5,,Absolutely fantastic. Easy and clear prints,26.2.0.6624,2026-07-22T08:16:35,global,Google Play,0
b3c684f3-9c3a-4f24-9279-f4d9906267bc,Aleks,4,,vario minutos demora na primeira comunicação por WiFi,26.2.0.6624,2026-07-22T08:11:50,global,Google Play,0
aa49eb35-9e1d-4533-80e4-07f0a03c7de3,Christoph Puwalski,1,,"Mit der App kann ich seit dem letzten Update mit meinen 9122 nicht mehr scannen. Mit der iOS App klappt das Scannen sofort. Somit ist diese App für mich nutzlos. Hätte ich das vorher gewusst, hätte ich den Drucker nicht gekauft. sehr ärgerlich.",26.2.0.6624,2026-07-22T06:57:34,global,Google Play,0
9576d59a-fe39-4145-a4bf-3537517f9935,SenthilKarthi RG,5,,HP App to get pdf files using mobile camera is very useful and very good.,26.2.0.6624,2026-07-22T06:42:08,global,Google Play,0
787d3175-e08a-4cf6-8064-4dd1ddd8b2e5,Myra Gold,1,,so disappointed in your HP printer it is not compatible with all apple computers. I have had to jump hoops to be able to do anything AND STILL CAN'T. Found another way around from my phone but now it's playing and being a pain. You should make things easier.. I will never promote your printers.,26.2.0.6624,2026-07-22T04:10:37,global,Google Play,0
9a9ccd5c-7033-4511-bb28-d8f9dfeac846,Arturo Elias,5,,muy bien,26.2.0.6624,2026-07-22T04:05:32,global,Google Play,0
fca846ac-a04c-43c3-b014-2b56c4f69b17,Barbara Hill,1,,Terrible,18.0.0.5318,2026-07-22T04:04:04,global,Google Play,0
d5105f2e-05cf-4532-a767-e0a464047a04,Jeremy Spurlock,1,,sucks,20.2.0.6076,2026-07-22T02:47:57,global,Google Play,0
8808a73a-50da-4bb7-b981-52900154787b,Alex Rap,1,,"If I could give no Stars or even - Stars I would. For a pretty big company HP isn't pulling there weight and all the reviews are right. I can't even use this HP printer, it doesn't connect to WiFi at ALL! I DID successfully print a blank page once... Smh... HP for= Highly Problematic I can write and copy all my work by hand before this app gets working. Goodbye HP. Ps... Your laptops sale though, sort of.",,2026-07-21T23:15:29,global,Google Play,0
714b4ef5-304d-46fc-8489-05f5f02ae621,Carlos Raúl Espinosa Garcia,5,,muy buena,26.2.0.6624,2026-07-21T23:11:52,global,Google Play,0
36e4f3c6-352b-460a-b8e1-531de55b88b1,Steve McKennon,5,,excebitable,,2026-07-21T22:50:39,global,Google Play,0
bcd4c70b-7397-4eb8-8ec1-ef31e09e036e,Natalia Mendieta,5,,Es una aplicacion impresionante para imprimir y escanear documentos,26.2.0.6624,2026-07-21T22:35:48,global,Google Play,0
e5828a3a-dec3-4a7e-8199-598f583484d4,Nancy Vargas,5,,"Es súper fácil imprimir y escanear,",26.2.0.6624,2026-07-21T21:25:31,global,Google Play,0
799b97ae-7db0-46c6-be7d-2c1e098f2eb6,Jan Lemons,1,,keeps sleeping,26.2.0.6624,2026-07-21T19:48:32,global,Google Play,0
b4cba726-7d2c-4fc7-b2d4-90b8593aa406,Sanjeewa hettiarachchi,5,,best printing app ever but. my Samsung s6 lite tab got 5min to open hp smart app please optimise your apps run all the mid range devices also,26.2.0.6624,2026-07-21T19:33:08,global,Google Play,0
56a45ba2-62af-40ba-bf5a-73e817c00c92,Gerry Kennedy,5,,"This app is so especially good. I would recommend this to anybody, with a HP printer 🖨",26.2.0.6624,2026-07-21T19:11:34,global,Google Play,0
de1c1ec4-45ad-4253-b185-952337307057,Sharon Cole,5,,Good App,26.2.0.6624,2026-07-21T17:54:38,global,Google Play,0
6ef7df68-fe19-498e-b339-18267c9224c5,David Smith,1,,"Pointless App. Mobile phone on my LAN, Printer on my LAN but you are pushed for an account. Printer is connected online but the app cannot detect it. Next day it works. Next day it doesn't work. Just avoid HP in future.",26.2.0.6624,2026-07-21T17:15:44,global,Google Play,0
57ba38ed-25a9-4609-8015-a8c2520db6e7,Jamon Blood,2,,frequently doesn't connect to the printer. the printer says it is connected but the app still doesn't work.,26.2.0.6624,2026-07-21T16:56:01,global,Google Play,0
090b8034-7052-404d-aad6-7040193b2689,Life Transition Services,1,,"can't connect to my devices or update printer IP address. No tech support, forces customers to buying new devices cuz HP stops providing driver updates and tech support after only a few years of ownership, printer goes to sleep without request, wants unlimited location access so uninstalling all HP apps that don't work.",26.2.0.6624,2026-07-21T16:24:42,global,Google Play,0
2f81d55b-a014-43b5-9fdf-d7ec2b4d1650,FABRICIO TELLO ACTOR,3,,no imprime desde el celular,,2026-07-21T15:57:08,global,Google Play,0
f514ab53-4668-409e-bb9a-aeac4cf6f079,Colin Caldwell,3,,always trying to redirect me to subscribe.... boo,26.2.0.6624,2026-07-21T14:38:17,global,Google Play,0
54e495d3-7be6-4e6b-8b63-2de87a4d452f,Kein Name,1,,"so ein rotz, hab kein wlan. habe einen handy hotspot mit internet. Die hp app will aber unbedingt das wlan eingeschaltet ist.. das handy ist der router du dumme app, ich kann kein wlan und hotspot gleichzeitig anmachen. Normalerweise klappt das so, aber dadurch das die hp app nichtmal nach geräten im hotspot sucht in diesem fall nicht. Den Drucker kriegen sie zurück.",26.2.0.6624,2026-07-21T14:21:57,global,Google Play,0
281362c5-b6d0-466d-ab86-afa42d9a818c,Sonja,5,,Topp‼️,26.2.0.6624,2026-07-21T14:21:45,global,Google Play,0
e1c2689c-86e8-4430-94f1-ae914d067d97,Lore Gordón,5,,"Demasiado buena, simplifica mucho el trabajo",26.2.0.6624,2026-07-21T14:06:36,global,Google Play,0
ca19c307-f6d5-484d-8462-df44b6e303fd,Michael Gallegos,1,,the printer services are horrible they dont work at all i dont want a subscription i just want to use the printer i paid for now my printer hardly works and im stuck making monthly payments im so sad. the need to make money this way from hardworking people is ridiculous,26.2.0.6624,2026-07-21T13:34:52,global,Google Play,0
6b41234d-b520-4ebf-8ecb-5993981ac0f6,Manpreet Singh,3,,not connected esyly,26.2.0.6624,2026-07-21T12:53:25,global,Google Play,0
d278f0be-a0ab-4939-a071-91ae7f7ef2a8,Ademir Gonçaves,5,,por enquanto está bom,,2026-07-21T11:58:15,global,Google Play,0
326a9d31-bf0f-43e5-a5c7-0248638f19f9,mangai,3,,"Use less for USB/OTG printers. Use Noko Print for this. It works great! The HP app is still great for Camera Scan, it works nice!",26.2.0.6624,2026-07-21T11:50:21,global,Google Play,0
74113994-c7b1-47bb-828f-93aaaef7e532,Violet Skye,1,,NOT user friendly. can't figure out how to get the printer online to print Dox off my phone which was the ONLY REASON I bought the HP printer instead of another wireless printer cuz I thought that brand to be reliable but it's not! I erased and uninstalled 10 very important items off my phone just to install this stupid and maddening app and can't find how to hook up printer to Wi-Fi. directions suck. I'm so pissed right now 💰🖨️ 🪛🤬🔨🪓🪏😖💩😈💀,26.1.4.6508,2026-07-21T11:37:17,global,Google Play,0
f928d4d0-d580-4d57-b90a-2846adc67023,Abhishek Srivastava,1,,"Everything's super slow and nothing usually works on the HP printer app. The Instant Ink subscription is even worse because it won't let the printer print anything once it's finished, even with new separate cartridges.",26.2.0.6624,2026-07-21T10:02:20,global,Google Play,0
8f8368aa-15f0-47fe-8378-bb548f52c39b,rkl Jess,5,,Très bonne appli,26.2.0.6624,2026-07-21T08:23:50,global,Google Play,0
4e5c8eed-e735-43f9-b274-026215ffa35a,Claudia Cervantes,1,,no puedo scanear en tamaño real,26.2.0.6624,2026-07-21T06:52:05,global,Google Play,0
a58c19e1-c565-47bf-940c-f85bf0aa5aec,Bekkie Ou Tiet,5,,just love this app user friendly thanks guys,26.2.0.6624,2026-07-21T06:43:18,global,Google Play,0
b8cb5e27-1dc9-47b8-bf3a-ae01a9051c00,Damaris Machuca,1,,"me es imposible conectar la impresora al celular con los datos móviles como antes, nisiquiera con el wifi direct porque me dice que no tengo internet!!!!!! no entiendo nada muy decepcionada porque antes funcionaba excelente",26.2.0.6624,2026-07-21T04:36:16,global,Google Play,0
efc96e00-ea65-4490-ab56-da54f63e4eb6,Nate,1,,let me use my printer I paid for,26.1.4.6508,2026-07-21T00:53:38,global,Google Play,0
aa2d8340-ac91-483a-9238-d6419944e7a4,Brandon West,1,,If I could give HP zero stars I would. 1st. trying to talk to them is extremely difficult you have to have a very long argument with a AI robot. They customer service is completly aweful. Then we orderd in at $150 per color and after a month of nothing coming in the mail because they are only using FED Ex in Rural Alaska its aweful. We try to explain that they have to just use the regular mail but they dont care about our business and it shows. They are overpriced and horrible.,20.1.0.5822,2026-07-21T00:50:17,global,Google Play,0
5c79862c-0399-4df4-b39f-076c580e5dc5,Carla Santos Delabio,5,,Funciona muito bem. É ótimo!!!,,2026-07-20T23:29:53,global,Google Play,0
cfcca02c-3162-42ed-934c-9ed0bcce82c0,Simon,5,,scanned documents are good quality and able to fax for free.,26.2.0.6624,2026-07-20T23:23:12,global,Google Play,0
6b86083d-2c26-4d37-a916-76f421126ce6,D G,1,,app signs me out continuously and keeps telling me my printer is not connected when it is. I can print other ways just not from the hp app.,26.2.0.6624,2026-07-20T21:59:41,global,Google Play,0
80dd5074-fe8c-4de0-b627-8e1b5e93c8a7,Rodel Rufo,1,,"App scaling issues with the Onn 8.1"" Tablet making it unusable. Kindly test and fix.",26.2.0.6624,2026-07-20T21:44:44,global,Google Play,0
b70747ff-0b41-4383-95c1-8033f6e15f24,Ram Kai,3,,It is okay,26.2.0.6624,2026-07-20T20:51:11,global,Google Play,0
922243f1-dc5e-4507-b16b-950136bed05d,yorrick félicité,4,,très bonne application fait son taf une seule option à ajouter qui aurait été au top c'est de pouvoir faire la numérisation via l'imprimante,26.2.0.6624,2026-07-20T18:48:46,global,Google Play,0
ff024625-4275-485c-8c7e-b28cea00483d,W D,1,,"just updated to the new ""HP"" version of the app. Horrible! All of the instant ink info I need to see is off to the far right and it won't let me scroll over there. I can see it if I turn the phone sideways, but then it's a really small (less than an inch) window of info because of all the space the header and the virtual assistant takes up.",26.2.0.6624,2026-07-20T17:29:41,global,Google Play,2
98460e9b-0b29-4c51-b980-45b98882e914,Juan Francisco Corral Ledezma,5,,excelente impresora.,26.2.0.6624,2026-07-20T17:20:40,global,Google Play,0
ae520d88-0d35-4186-82cb-92a3b60bbc32,Luisa maria Casalini,5,,"con la stampante, serve",26.2.0.6624,2026-07-20T16:18:38,global,Google Play,0
5a3f7035-956b-4720-a889-564f165677d1,Elora Derouchie,1,,"I have tried resetting my phone, opening and closing the app, uninstalling and reinstalling etc and the app absolutely will not let me print, it gets stuck at the checking paper size loading screen and then crashes every single time",26.2.0.6624,2026-07-20T16:04:23,global,Google Play,0
c296cd0d-1ea9-4881-ba05-cb7ada3e4552,Aleph Cordovil,5,,brabo,26.2.0.6624,2026-07-20T15:57:28,global,Google Play,0
f062fbfd-90ae-46d2-a018-224b2a4114f7,Charles Tournier (AstroMède),1,,"bah c'est nul, tout comme tout ce que fait hp",26.2.0.6624,2026-07-20T15:19:07,global,Google Play,1
f53b91c7-d5d9-4d42-9f67-6c12cc84f8d5,Dolores Smith,1,,couldn't get printer to connect.,20.2.0.6076,2026-07-20T14:35:29,global,Google Play,0
7f1eb498-82c1-4589-a90c-042077880575,Gemma Lancaster,1,,Never works or takes forever to work also do not understand why you need to install two apps for it to even open,26.2.0.6624,2026-07-20T13:42:24,global,Google Play,0
492ec10a-5700-42c2-8f29-e01ef5641220,Darshan Netralaya,1,,it's pathetic. cannot search and connect to own brand (HP) printers.,26.2.0.6624,2026-07-20T13:10:07,global,Google Play,0
e73d1f84-1e95-4518-bfc1-2cb57e314f8b,Betty Bessette,3,,difficult to fax from printer via phone,26.2.0.6624,2026-07-20T13:07:52,global,Google Play,0
02fbf7ea-3e56-402b-ad9f-d1033373e16f,JaguarSkills69,5,,very easy to use 👌,26.2.0.6624,2026-07-20T12:05:00,global,Google Play,0
143cd8dd-a9f5-485b-9d89-2a474cdb063b,S Kumar,1,,I have a very bad experience of using this app....Most of the time the printer is unable to connect it....It doesn't work properly......It doesn't feel smooth every time it gives headache to me....I get frustrated when working this app....HP please give us (hp customers) a reliable app.....,26.1.4.6508,2026-07-20T11:47:04,global,Google Play,0
f24a2505-dc51-49b6-927a-97d1976ae7b0,Shanti Jiwani,5,,the team helped me,26.2.0.6624,2026-07-20T09:57:02,global,Google Play,1
da4dc3d3-bd6c-48df-af7a-48a2fe8f09b5,Marco Stoffa,5,,semplice intuitiva e molto comoda dallo smatphone,20.1.0.5822,2026-07-20T09:49:07,global,Google Play,0
746eebd2-875d-4b7f-ae8d-51d3fa192177,Alicia Herrera,1,,"This app was great until they upgraded to this completely new version which just ruined the whole thing. Since the update, it is extremely slow with constant bugs problems and crashes and nothing will print unless the app is running in the background or you print directly using the app. I have given it some time but it only frustrates me more and more every time!! Right now the app won't even load the basic main page. This version instead of an upgrade it's more of a major downgrade!",,2026-07-20T09:28:41,global,Google Play,0
9c428e4b-194a-4655-a01c-4d382c25f15e,Riccardo Cardile,5,,"app ottima per la stampa, ma soprattutto per la utilissima funzione di scansione tramite fotocamera",26.2.0.6624,2026-07-20T08:21:44,global,Google Play,0
0aa3b94c-9b8e-42d8-b786-ba0b05b8e26d,Justin Jere,5,,this app works perfectly fine with my hp printer. It has made my job easy with scanning some documents 👏,,2026-07-20T07:36:55,global,Google Play,0
3d9d6921-9ce3-4de8-8458-3be0efacf16d,Bernhard Huber,5,,perfect,,2026-07-20T07:34:47,global,Google Play,0
49fe862b-0034-4a51-b47c-6fe3e2f8675f,PAUL MOISE THERENCY,5,,"Excelente aplicación, muchas gracias y Bendiciones No me cobran nada para eso",26.2.0.6624,2026-07-20T05:43:20,global,Google Play,0
a5411779-60b6-488e-885c-229b4c6defee,Ty Hofer,1,,it does not load,26.2.0.6624,2026-07-20T04:12:10,global,Google Play,0
a314084f-9e1c-4e4d-9752-2e216e5cf53f,JOTASU INDONESIA MAJU,5,,menyenangkan,26.2.0.6624,2026-07-20T02:04:30,global,Google Play,0
bde35e61-e64a-4858-bfd3-9d0ca5b9a6ec,Danny Deth,1,,"Trash. More issues within the months I've used this than the entirety of time I've spent using printers in general. addition: had to use a new hp printer due to the smart printer cartels monopoly and yeah, 2 days in, account signed me out for no reason and when attempting to log back in getting error message so... no printer when I need one! I'm so glad I pay my monthly subscription like a good little mark! can't wait for the company to allow me back on to the device I just bought. thanks guys",26.2.0.6624,2026-07-19T22:17:26,global,Google Play,1
be5be239-d9da-4f40-ae18-5314ac7eb683,Roman N.,1,,Keine Anmeldung im HP Account mehr möglich. Jedesmal erscheint eine Fehlermeldung.,26.2.0.6624,2026-07-19T22:12:44,global,Google Play,1
9aed33a9-0a8d-4c25-971f-89aa1469488f,sheikh mubeen,1,,funktioniert gar nichts mehr.,26.0.2.6338,2026-07-19T20:53:07,global,Google Play,0
fe4f2c5e-903f-4630-b2c3-96bc2968a8df,andres j pacha,1,,"Aparte de lenta y vieja, no me permite configurar mi impresora. Está varios minutos buscándola.",26.2.0.6624,2026-07-19T19:42:28,global,Google Play,0
f6f71d49-30de-4c35-a442-482e92761561,vincenzo cilia,5,,Piccola ma efficientissima ovunque tu sia è sempre con te,26.2.0.6624,2026-07-19T19:26:25,global,Google Play,0
091db724-8505-4673-81df-a72e13be3b26,Calebe Alves miranda,1,,a ideia de uma impressora conectada pela internet e ótima mas a prática e terrível a impressão sempre dá erro a conexão da impressora entao e pior ainda e mais fácil um Nokia tijolão conectar ao wi-fi do que essa dita smart impressora agora comprei um cabo para ver se melhora um pouco pq se depender desse app porco e inutilizável,26.2.0.6624,2026-07-19T18:58:22,global,Google Play,0
1c9ff685-950e-4fde-b839-4b73083552c7,Shobhit Singhal,1,,Connection with phone is nightmare. Connection gets randomly dropped and difficult to connect again. HP needs to hire proper engineers,26.2.0.6624,2026-07-19T18:57:56,global,Google Play,0
0875e6db-0780-46a2-b4e5-fb1df2aef46a,DEE THEBANGER,1,,sleep mode is retarded,26.2.0.6624,2026-07-19T18:44:53,global,Google Play,0
e51525f1-1081-4e7c-8d34-91f0f8ca1c0b,Stephanie Rascon,1,,it hardest app to putting in my chormbook,26.2.0.6624,2026-07-19T17:39:23,global,Google Play,0
022ed2fa-9dd1-4005-ae03-33c3865c398c,Yvonne,1,,"Funktioniert bei mir sehr gut, aber die Funktionen sind sehr eingeschränkt! Was ich in der Android App vermisse, ist die Funktion mehrere Seiten auf einem Blatt auszudrucken. Dafür muss ich jedes Mal den PC anmachen 😞 Und warum kann man in der App nicht 2 seitig Scannen? Der Drucker kann das doch 🙈",26.2.0.6624,2026-07-19T17:14:53,global,Google Play,0
9acaa388-10a3-4081-8dd2-a121e1f59e6a,Emily Fago,5,,Great,,2026-07-19T17:00:19,global,Google Play,0
b6043545-4e9c-400f-a52b-e5422880384f,Vincent Lehmann,1,,"Macht nur Probleme, werde mir nie wieder einen Drucker von HP holen, die App ist totaler Schrott, findet die IP nicht um den Drucker zum WLAN hinzuzufügen, mal geht es mal geht es nicht. Wer gerne viel Zeit verschwenden möchte, holt sich einen Drucker von HP und diese App dazu!",18.10.0.5530,2026-07-19T15:42:20,global,Google Play,0
ccf980ea-348c-4960-be99-93ae853406ea,Noah,1,,Complete scan... you pay for subscription services that literally never work when you need. Not reliable. I would not recommend HP.,,2026-07-19T15:08:26,global,Google Play,0
b9f29f29-6997-4ae7-b5f6-8055b6ae1780,Klovs Silva,5,,muito bom,26.1.4.6508,2026-07-19T14:06:28,global,Google Play,0
ead0fad8-1971-4e31-943f-19880348e15c,Martin Walther,5,,Praktische App mit guter Benutzerfreundlichkeit und Vernetzung zum Drucker,26.2.0.6624,2026-07-19T14:04:42,global,Google Play,0
8b5d1567-8cc4-4144-b962-d5c20b844868,Silvana Schreiber,2,,leider gar nicht nutzbar. läd viel zu lange und über mein chrome book nicht nutzbar. sehr traurig.,26.2.0.6624,2026-07-19T09:57:18,global,Google Play,0
0d0d1fca-3192-4e30-a174-dcc9e2ef060f,atixa X,1,,"Absolute Katastrophe, nichts funktioniert wie es soll. Aber das ist man ja gewohnt von HP. Einmal zu erleben dass ein Drucker von HP das tut was er soll wenn man ihn braucht, kommt einem Lottogewinn gleich.",26.2.0.6624,2026-07-19T09:51:10,global,Google Play,0
