id,author,rating,title,content,version,date,country,platform,vote_count
fcf0e5d3-32c0-401f-9861-3f3db14bb665,Muhammad Izzuddin,1,,"My strong advice: never buy an HP printer. I bought one almost four years ago, and even now I still can’t connect it to my phone or computer. It’s a really bad product, and I deeply regret purchasing it.",20.2.0.6076,2026-02-19T09:19:47,sg,Google Play,0
78bde447-5cac-4cf2-9155-5b414952c5e3,Marisol Torrijos Lopez,5,,"Funciona a la perfección,es muy fácil de usar y muy practico.",20.2.0.6076,2026-02-19T07:12:27,es,Google Play,0
11949a84-b965-4d19-ab5c-26dc9f3baa22,F M.C,1,,"Google la liberté d'expression existe en France👌.C'est pas parce que vs êtes américain que ns français n'avons pas le droit de dire ce qu'on pense de cette appli HP qui devient de +en+ problématique,impossible d'accéder à mon compte malgré une nouvelle réinscription avec adresse mail + mot de pass👌,aucuns suivis sur l'envoie des cartouches d'encres alors que je paie cette option dans mon abonnement,y a aucuns RESPECTS chez HP envers le client. Je vais aller voir la concurrence.RAS LE BOL D'HP",20.2.0.6076,2026-02-19T06:21:25,fr,Google Play,0
c29a8030-993d-44af-9b2d-5303d825ac31,Vandana Kodan,1,,very bad app ....very slow and having sign in issues and ink issues.....I don't like it at all,20.1.0.5822,2026-02-19T06:12:20,sg,Google Play,0
33eb8d27-9f59-457a-8d84-6698ff8305c2,Jorge Viillegas,5,,muy buena,26.0.0.6234,2026-02-19T05:53:31,es,Google Play,0
7f5bb4ed-4aa7-4850-aa52-b1663a6cfc66,Brian Block,1,,worthless. Will not allow me to sign in with a password and sends me to a blank screen when using the authentication code.,20.2.0.6076,2026-02-19T05:35:03,sg,Google Play,0
143951a3-cba9-4a03-a1bc-5bcbdf0d4d6f,Alfred Allen,4,,"I hate the new updates, I can't find my instant ink account but I got an email that I will be charged soon.",26.0.0.6234,2026-02-19T04:52:39,sg,Google Play,0
c4c0a93c-16b9-44e6-83a1-38ae59930b31,Joel Guerrero granados,5,,exelente app,20.1.0.5822,2026-02-19T04:26:05,es,Google Play,0
8d85cedf-43c4-4ebf-a7f3-3718bab80973,el dueño de la alegria,5,,muy buena app,26.0.0.6234,2026-02-19T03:45:22,es,Google Play,0
908f5d6b-2bfc-463b-bae9-16ff51785a35,Hirogami,1,,pura robadera de datos,,2026-02-19T03:09:47,es,Google Play,0
3123f748-a87e-4bdf-a20e-e46feb9fe4ac,Lauren,1,,Spent half an hour scanning 30 pages only for it to display half an error message. the half i could read said 'the final pdf file cannot be saved' and didnt display the rest. I tried to google qhat the problem was. When I switched back to the app it had deleted everything.,20.2.0.6076,2026-02-19T01:47:03,sg,Google Play,0
1134d3f3-2807-47dc-a975-e822eca63837,Megat Imran Ikram,5,,App working as expected 👌🏻,26.0.0.6234,2026-02-19T01:22:52,sg,Google Play,0
b41f4dad-663f-4c64-b9fc-1259bc1f8100,John Johnson,1,,"App will not load, even after 15 minutes. I just have the spinning wheel of death staring back at me.",26.0.0.6234,2026-02-19T01:17:28,sg,Google Play,0
6b99b964-ccee-4f10-be1f-41d8314f88d0,Kevin Eckhart,1,,"I can't even select a PDF after the most recent update. Before the update it would struggle to print anything. Most of the time the app would freeze my entire phone (Samsung Galaxy 23). The worst way to try and print anything, biggest waste of money for a printer I can't even use because of this unusable app.",26.0.0.6234,2026-02-19T01:15:06,sg,Google Play,0
c1776cac-0eba-45f4-81d4-fe5cb328ce3a,praxedes monica da silva,5,,aplicativo muito fácil... maravilhoso,20.2.0.6076,2026-02-19T00:52:35,br,Google Play,0
831f11b3-88bc-496c-98fb-5427f2eb24f2,Prince Karisa,1,,"this is a bad printer and a bad app. I've been trying all day to get one A4 document printed, but to no avail, it keeps printing a section or in small sizes, and you can not adjust the page size. terrible.",20.2.0.6076,2026-02-19T00:48:08,sg,Google Play,0
0b715ae8-ed60-4dfb-9472-795ccf6dff00,Kirit M,1,,very confusing can't get it done,20.2.0.6076,2026-02-19T00:45:34,sg,Google Play,0
173672e5-3373-4cec-893e-f351f7df582b,Alan Villatoro,1,,Mala mala,20.1.0.5822,2026-02-19T00:19:14,es,Google Play,0
010e4863-018f-4ea0-bfc1-60e89aa85d9d,Zbigniew Maciejkowicz,5,,Alles BESTENS 👍,20.2.0.6076,2026-02-19T00:11:28,de,Google Play,0
c58f66b7-3b10-4d80-9b69-cdf68a348d9a,Josh Popo,5,,good to go with,,2026-02-19T00:04:14,sg,Google Play,0
3586c7c9-8013-4dec-a973-043eff36a455,Bob,5,,This service is very good but you must keep it hooked up to secure server to keep instant ink coming when printer is running out.,20.2.0.6076,2026-02-18T23:28:16,sg,Google Play,0
76d2b118-f5af-41f4-b851-c9b873ab200c,Brian Chidarikire,1,,Wont open on my phone. useless app. the old smart app was better,26.0.0.6234,2026-02-18T23:09:46,sg,Google Play,0
74dea8f4-f19f-481e-bfbc-a3abde829d88,Marlen Tiúl,1,,Pésima experiencia con HP,,2026-02-18T23:04:34,es,Google Play,0
2de45c0e-9d62-473d-ae91-2d7573a70392,Olívio R. Peres Jr,3,,"O programa é cheio de recurso. Mas o mais importante ele não tem: ajuste manual do tamanho de impressão na folha. Isso é básico. Muitas vezes eu vou imprimir doc direto do WhatsApp aí, não tem como ajustar e fica muito grande na página ou muito pequeno.",20.2.0.6076,2026-02-18T22:57:06,br,Google Play,0
74e90599-5a71-4c3e-90ee-a885aa9005b5,La China,5,,"excelente aplicación donde puedes mandar a imprimir, escanear desde celular o configurar impresora de celular a impresora, excelente app",26.0.0.6234,2026-02-18T22:41:17,es,Google Play,0
6103b328-3116-4ff8-b45f-191a951bbb40,Ethan Snyder,1,,software in this app is one of the worst things I've experienced since WW2,20.2.0.6076,2026-02-18T22:31:55,sg,Google Play,0
dcb8bcea-8b80-4c3a-935e-1597a49adce8,Denise L. Childs,1,,Since update I am not able to print from my cell or tablet as I have always done. Now it's useless to have the app installed on either device. Sucks!!!,20.2.0.6076,2026-02-18T22:16:42,sg,Google Play,0
3c4a0eb7-424a-45df-9077-5bf92cff917e,Pete Nikolaus,1,,only 1 time has it printed .,26.0.0.6234,2026-02-18T22:02:59,sg,Google Play,0
bf7a54dc-9181-44bc-9837-9c2fcd28d8c1,Contrell Conwell,1,,stupid to have to have an app to scan something. What is the world coming to?,,2026-02-18T21:38:26,sg,Google Play,0
98c73320-22de-4d6a-85d9-cbe9dbeca9b6,Audrey Simard,1,,Ma première imprimante était un citron et je ne sais pas pourquoi mais j'ai eu la naïveté d'en acheter une autre qui est exactement le même citron. Un vrai cauchemar.,26.0.0.6234,2026-02-18T21:35:18,fr,Google Play,0
f67415b2-be6c-427f-b91a-fcf8b4524fdc,Douglas,1,,nothing works,20.2.0.6076,2026-02-18T21:21:13,sg,Google Play,0
6b2c39a1-cf4c-49b2-8c4a-5c6216988999,Pedro Sousa,1,,"Muito raro eu conseguir imprimir. Dá sempre erro ""status do trabalho desconhecido"" desde que foi actualizada a App. Então mas afinal não tratam disto? Sinceramente...",,2026-02-18T20:26:20,br,Google Play,0
3cb88ca3-e5f7-4cf9-97df-4cc2269b1229,Marjorie Caffiaux,1,,j'aimais mais trop de bug,17.35.0.5115,2026-02-18T20:20:47,fr,Google Play,0
5e68fd0f-e167-4b18-9048-e319d56e41e0,Mohamed Hashem,3,,"Could you please explain why the printer is slow in draft mode when printing from my phone, but not when printing from the computer?",26.0.0.6234,2026-02-18T20:06:37,sg,Google Play,0
06e45da6-de25-49ff-be6b-a7c245c98f12,GIUSEPPE SACCHI,1,,Carica di continuo non si apre. volete sistemarla!!!,26.0.0.6234,2026-02-18T18:33:56,it,Google Play,0
b42dce69-3559-469f-89ea-83dd96f6a536,Boo G Nomad,1,,the printer constantly disconnects from the app or something where I have to remove and reinstall pretty much every time I want to use it with and without the instant ink subscription. I have 2 different model printers on the app and i have to do the same thing for both just about every time so I would not recommend any HP printer for this time consuming reason,,2026-02-18T18:01:38,sg,Google Play,0
9fdef3eb-a8af-484c-a833-855e0b69e628,Ana Lilia García Membrillo,1,,"Desde el día de ayer por la noche no he podido abrir la aplicación, solo se queda cargando y nunca abre. Ya hice de todo, ya force el cierre, ya reinicie mi celular, ya desinstale e instale la app y sigue presentando la misma falla. AYUDAAAAAA le necesito para las tareas de mi hijo 😩",26.0.0.6234,2026-02-18T17:58:43,es,Google Play,0
fdca8c09-c293-4732-a4b5-b6f8cb2335af,Fabio Lampani,5,,app comodissima per stampare e scansionare dal telefono,26.0.0.6234,2026-02-18T17:49:39,it,Google Play,0
a3f19d2d-e66d-4250-85ac-9c36d2f48705,Anja Bode,1,,Ähm...was soll das denn nun sein...ich komm garnicht mehr in die App. Das soll eine Verbesserung sein? nach dem letzten Update war es schon nervig und nun kann ich es nicht mehr nutzen. Dieses Abo für Farbpatronen funktioniert auch nicht mehr. Werd ich mal wechseln Canon scheint da doch die bessere Wahl zu sein.,26.0.0.6234,2026-02-18T17:23:31,de,Google Play,0
80318581-1201-4610-8a5c-4c02192cb440,Shashi Kumar,5,,super👌👌,20.2.0.6076,2026-02-18T17:21:59,sg,Google Play,0
e961687c-1050-421b-a736-448d92f56753,Yaribel Fontanez,1,,It won't even open,26.0.0.6234,2026-02-18T16:52:38,sg,Google Play,0
6dda52ef-5266-4986-bcd0-d8664ddf5013,Alessandro Rossini,5,,Ok grazie,26.0.0.6234,2026-02-18T16:47:28,it,Google Play,0
c533b1e5-45b3-48d9-b69b-4a66f2df01de,GASSAB Eddy,5,,Au Top !,20.2.0.6076,2026-02-18T16:38:00,fr,Google Play,0
48c0eaa7-c549-4434-96a4-815e3f4ad973,XXXU,1,,"Es ist eine Unverschämtheit, dass im Handel käufliche Druckerpatronen nicht funktionieren!!!",,2026-02-18T16:01:44,de,Google Play,0
ca447b61-f1cc-4593-884c-a8a9b06a8407,Javier Gonzalez,1,,useless just like their printers,,2026-02-18T15:57:25,sg,Google Play,0
bb2440b0-97da-4fa0-a11d-b5f499a2480f,mårthen johansson,1,,Den var dålig innan men efter uppdateringen helt oanvändbar inget fungerar längre hoppas verkligen ni ser över appen kolla genvägar där står inte längre vart genvägar går scanna misslyckas hela tiden denna app har jag ingen användning av längre. ser att hp har många missnöjd kunder och verkar inte göra så mycket åt det. Skrivaren får stå tills dom uppdaterar appen i windows då åker den i soperna.,20.2.0.6076,2026-02-18T15:20:27,se,Google Play,0
00363e77-154b-487f-840f-fa96db1b4e3f,Morris Kaczykowski,1,,App geht nicht mehr,,2026-02-18T15:09:01,de,Google Play,0
1f8ffd54-11e4-4538-b6a8-4dfde628f712,Theresa Burgess,1,,Garbage !,,2026-02-18T14:40:15,sg,Google Play,0
11979bf6-00dc-4f9b-b8ba-07650628d16f,Alessandro de souza,5,,"Ótimo app muito simples de usar, ajuda muito no meu dia a dia.",26.0.0.6234,2026-02-18T13:35:10,br,Google Play,0
23cadc1a-8c42-4af0-a037-cd6500da7f00,Bernd Rosenbrock,1,,hpsmart startet auf tablet nicht!!!,26.0.0.6234,2026-02-18T13:26:37,de,Google Play,0
e32b2860-1570-46c0-8fc9-9aae1be72c18,Silmary Lobo Salcedo,5,,excelente intuitiva muy bien diseñada,26.0.0.6234,2026-02-18T12:44:15,es,Google Play,0
a13a54d9-734a-4155-aac7-ea1d135b43c5,Werner Karlheinz Wrobel,5,,"Immer wieder HP Drucker,Wlan und co.Bin begeistert.Ab und zu auch mit WiFi direkt Connect Verb.ng,also mit dem Smartphon drucken ohne WLAN & Kabel.Prima Produkt.Verpassen sie keine.Newsletter.Mitunter unschlagbar günstige Aktionen.Respekt myHP.📐auch bei YouTube als kostl. Abo buchbar mit Info wenn,.,.",26.0.0.6234,2026-02-18T12:12:27,de,Google Play,1
d53f063d-04a0-43dd-a3a8-17f30c06b7b5,Dylann Girard,4,,compliqué pour créer le compte il faut utiliser Chrome comme navigateur et chrome comme moteur de recherche. j'essaye au début avec qwant sa n'a pas fonctionné j'ai changé et c'est parfait,20.2.0.6076,2026-02-18T11:30:24,fr,Google Play,0
0aa1596e-9343-4a58-8246-9c4f2852f098,khomotso kgatla,5,,very convenient app. download now for all you need from printing app.,20.2.0.6076,2026-02-18T09:47:22,sg,Google Play,0
476527e7-a7ab-4010-aeec-bf50e63de30c,Francis Stevenson,1,,update on app now not opening,26.0.0.6234,2026-02-18T08:34:56,sg,Google Play,0
ac90d909-0930-4244-a06b-d6d7356e7866,Beth R.,1,,"You want me to set up an HP account before I can print/scan on MY OWN PRINTER on MY OWN NETWORK? Nope, not gonna happen. I have 2 other printers (Brother & Epson) and they never force you to log in, unless you're using the ""cloud printing"" option which I don't use. If this new HP app were actually any good I might consider it, but it's terrible! Visually it's a hot mess, not user friendly at all, and keeps failing to pair with my HP printer. *Uninstalled*! The HP Smart app was so much better.",20.2.0.6076,2026-02-18T06:18:40,sg,Google Play,0
12515882-25c0-46e3-a9f2-8879c11cd0fd,Hermann Kerzendorf,1,,"Kann mich nicht mit PIN auf meinem Color Laser Jet Pro anmelden. Keine Fehlermeldung. Es geht einfach nicht. Der Drucker ist toll, aber die App unbrauchbar.",26.0.0.6234,2026-02-18T05:22:00,de,Google Play,0
ae6d845d-d3c2-4c11-aa54-0314fd5c0e52,Ricardo Uc Xiu,5,,genial,20.2.0.6076,2026-02-18T05:01:30,es,Google Play,0
df40e771-4523-414a-98b1-93f2aa9ed298,Sheila Fogg,1,,This app is USELESS now that it changed from HP Smart to just HP. I can't connect!! Why did they have to mess with it. The old app worked just fine.,20.2.0.6076,2026-02-18T02:54:44,sg,Google Play,0
3cc61bf0-de3e-491f-8c3c-9a6d53ad7b56,M_S_K MEDIA,5,,good,,2026-02-18T02:35:15,sg,Google Play,0
91d24e1d-6e51-418e-8fdb-b1780b358c01,Dawny Heckel,1,,won't load,6.2.160,2026-02-18T01:44:07,sg,Google Play,0
1821e2ba-33dd-42b9-bc24-1e7b71701bf5,Rodolfo Ortega,5,,nice,20.1.0.5822,2026-02-18T01:36:31,sg,Google Play,0
5af7d9dc-1840-42f5-9168-338c638803e6,Elsa Corona,5,,muy buena,26.0.0.6234,2026-02-18T01:19:46,es,Google Play,0
f81dbdea-ee44-4cc6-ad39-2196e946ba3a,Ashleigh,1,,updated and the app crashed wont let me print anything,,2026-02-18T00:53:33,sg,Google Play,0
a0e832e7-0b9e-48c3-993e-7004b5423c3e,Cindy,1,,doesn't work. I will never buy HP again the control panel is gone your new app sucks the printer doesn't work anymore with that app this is ridiculous,20.2.0.6076,2026-02-17T23:53:25,sg,Google Play,0
d558b607-0ce3-4894-aebd-cb7c6d974a47,Ayako Nishiyama,1,,今まで使えていたのに仕様が変わって急にアプリ自体が立ち上がらなくなり、使えなくなりました。自宅でのプリントアウトができなくなりました。,26.0.0.6234,2026-02-17T23:17:05,jp,Google Play,0
5210f1be-736e-40a6-898a-fd41df17d6cb,AYLYN BRISEÑO VEGA,5,,exelente app,20.2.0.6076,2026-02-17T23:07:14,es,Google Play,0
bf952502-b864-44e0-8947-64cf7272227d,Juan Carlos Morales,5,,excelente..!,,2026-02-17T22:52:27,es,Google Play,0
19891c31-d60f-4470-acc1-f4a12cb6ce4b,C.J. Campbell,1,,Worst experience ever! Better off with a crayon an ruler than using HP printers,26.0.0.6234,2026-02-17T21:54:22,sg,Google Play,0
d6aae983-82a8-49fe-839f-43b753d20a0a,ᏦᎪᏔᎪՏᎪᏦᏆ,1,,"estragaram o aplicativo trocando de HP Smart para ""HP"". Essa versão é horrível, travada e mal planejada",20.2.0.6076,2026-02-17T21:53:38,sg,Google Play,0
28ce70d0-bda8-438d-83d1-124e782d8376,Python,1,,"took me 2 hours to realise to add a printer you dont press add printer, instead press connect printer. nice one hp 👍 what's worse is they make it seem like you were already meant to know that because when you click add printer it says searching for printers to connect but none pops up.",,2026-02-17T21:45:14,sg,Google Play,0
9e5509de-38de-4f7d-a167-a45ef3617c3f,Algae,2,,"App is clunky, works intermittently and controls are non-intuitive. Disappointing.",20.2.0.6076,2026-02-17T20:24:02,sg,Google Play,1
d1edc186-0863-4a35-8510-143c71d3e596,Hulkgaming,5,,very easy and effective,20.2.0.6076,2026-02-17T20:16:08,sg,Google Play,0
f27630ac-c5de-424e-afa1-d1596b04d226,Donna Canales,1,,APP DOES NOT OPEN,26.0.0.6234,2026-02-17T18:49:24,sg,Google Play,0
2f3080c1-94f7-48bf-8f16-2ba4a5d14ffb,Sean Ellis,1,,"Terrible. App won't load most of the time. The printer continuously disconnects from the WiFi, which is not their fault, but the Internets. The while experience since getting a new printer and this app being updated has been Terrible.",26.0.0.6234,2026-02-17T17:32:13,sg,Google Play,0
77f25e4b-3945-43a7-9a9c-837431630dae,Sergi,1,,Es malisima,26.0.0.6234,2026-02-17T17:02:15,es,Google Play,0
4020c627-5fd9-4dbe-a85b-7167ee6a140a,giovanni domeneghetti,5,,"impressora muito top, adorei 🥰",20.2.0.6076,2026-02-17T16:19:40,br,Google Play,0
f2985236-953d-4900-b337-46c6c8299fe3,donna brawley,5,,so easy to use!,20.2.0.6076,2026-02-17T16:15:46,sg,Google Play,0
b7ee726e-2f0d-4ce0-8d03-59f016a4e3e6,Lorena Jojo,2,,Avant je me connecté sans problème maintenant il faut que je créer un compte hp pourquoi,20.2.0.6076,2026-02-17T16:12:33,fr,Google Play,4
48bd7f9b-8584-4f9e-a843-0f71362af725,Marco Alexandre,3,,"eu mando a impressao usando o app hp instalado no celular galaxy s24 e demora muito para imprimir, quando era o hp smart no iphone 6s ele ia rapido",20.2.0.6076,2026-02-17T15:56:00,br,Google Play,0
c23dd5d8-6629-4356-aa05-1bb0244fda6e,Francisco López cuesta,5,,buena,20.2.0.6076,2026-02-17T15:52:38,es,Google Play,0
6885f2d9-188b-4a11-aa06-ec855d2a9245,Fabian B,1,,"Frustrierendes Nutzererlebnis. Für jede Kleinigkeit wird man in die HP App gezwungen, Einrichtung des Druckers funktioniert dennoch nicht. Drucker ""vergisst"" das zuvor verbundene Wlan, wenn man länger nicht die HP App nutzt. es nervt einfach nur noch. nein HP, ich möchte kein Nutzerkonto erstellen, ich will drucken verdammt nochmal.",20.2.0.6076,2026-02-17T15:31:25,de,Google Play,0
b52bd4a4-ef1f-48cc-affa-b35e30678e47,Patricia Gilchrist,1,,keep dropping out .,20.2.0.6076,2026-02-17T15:08:16,sg,Google Play,0
2c6fe991-65d0-4cb4-bde6-632d86b71db9,Andree Caemant,1,,ni claire ni simple,,2026-02-17T15:07:27,fr,Google Play,0
ec558bee-1b8f-467f-815a-55d3dfae5e47,karnamoorthy geethalakshmi,5,,The update version was really amazing compared to the previous one,20.2.0.6076,2026-02-17T14:03:56,sg,Google Play,0
8ac232a7-3fa9-4bc5-b9e4-6ed74f22c6c3,Thomas Hollmann,2,,"Mobiles Drucken funktioniert nicht. App stürzt andauernd ab, bei Inbetriebnahme. Mit Kundenservice mehrere Stunden gechattet. Problem nicht gelöst. Leider!",20.2.0.6076,2026-02-17T13:18:04,de,Google Play,0
0a3eca7c-26d0-4f22-8ab9-829930b0872e,Waldo Viña,1,,"La versión anterior de la aplicación ofrecía funcionalidades de impresión y escaneo, las cuales eran altamente valoradas. Sin embargo, la versión actual parece haber perdido la capacidad de escaneo, permitiendo únicamente la impresión. Al intentar utilizar la función de escaneo, la aplicación indica una falta de conexión con la impresora, a pesar de que la impresora se muestra correctamente conectada y operativa para otras funciones dentro de la misma aplicación.",,2026-02-17T11:43:02,es,Google Play,0
1e2fdd42-b488-42bd-80b4-7991045aaf73,Joe Zavala,1,,hard to get it printing every time want to use it,26.0.0.6234,2026-02-17T04:11:40,sg,Google Play,0
1b045b82-3dcf-4a7f-a104-5c1be0ae930f,David AAA,1,,"useless , unable to find the printer. no issue for PC.",20.2.0.6076,2026-02-17T03:52:55,sg,Google Play,0
dc8cf8c1-41b7-4051-88a6-04dc1916558e,Daniel Balaguera,5,,great app to work with android phone and pc,26.0.0.6234,2026-02-17T02:34:24,sg,Google Play,0
60b707d4-9d23-4564-91db-6a3e4ae6e38f,Juan Carlos Cantarero Herrera,3,,"ahora mismo muchos problemas de conexión con Android necesita actualización antes la aplicación era mas fácil de usar,hoy con el nuevo diseño y funciones diferentes estas mas complicada de usar",20.2.0.6076,2026-02-17T02:19:55,es,Google Play,0
815c325b-a925-4cc6-9db1-db5abcb84a27,Chris B,5,,super easy to scan documents and email right from there!,20.2.0.6076,2026-02-17T02:11:14,sg,Google Play,0
8df316aa-b2dd-45b2-9fa8-d7c91fa827bc,Jun Kamigawa,1,,thanks for changing the name of your stupid worthless app. All of the documentation for your products is to download an app that no longer exists cuz you changed the name. very good company,20.2.0.6076,2026-02-17T01:58:11,sg,Google Play,1
bd9fc3d3-5586-4170-bcdb-0d044bc20c1e,Angie Daniela Perdomo gaviria,5,,excelente muy buena aplicación,26.0.0.6234,2026-02-17T01:32:11,es,Google Play,0
61eef268-d81c-4df8-bd05-f5c230cf28bb,Massimo Franzò,1,,Fino a ieri la stampante HP officejet 3833 risultava collegata. Oggi non lo è più e nemmeno la trova pur avendo la stessa rete wifi. Invece la stessa app nel tablet trova la stampante.,20.2.0.6076,2026-02-17T01:23:32,it,Google Play,0
914f0844-af50-4ea5-b8f2-eced0ef2511b,Scott A,1,,"absolutely useless. Why do I need 3 apps to print? Can't wake up a ""asleep"" printer. still useless 2 years later.",26.0.0.6234,2026-02-17T01:02:04,sg,Google Play,0
3d0ada4b-a3f5-4594-a4c9-a7558b5372f5,Andreina Castro,3,,un poco lenta y complicada de entender,20.2.0.6076,2026-02-17T00:47:25,es,Google Play,0
718dcb5a-1ab5-4c87-90fd-046e3ab558d7,Erik Schweighofer,2,,"Have only 1 printer, I have 2 in 2 different locations and the hell happens over and over. I see either one or the other but twice. Printer 1 has name of Printer 2, just by changing physically locations and using the Wifi.",20.2.0.6076,2026-02-17T00:18:37,sg,Google Play,0
bcc1034d-644f-447e-96d3-45d6829161da,Antonella Arena,1,,non capisco perche su samsung nn ha mai funzionato. dopo un anno nulla. delusione totale.,20.2.0.6076,2026-02-16T23:46:38,it,Google Play,0
6fb62235-5c9d-47f4-97d9-3db32676440e,Gustavo A Alvarado C.,4,,a veces es confuso,20.2.0.6076,2026-02-16T22:49:01,es,Google Play,0
307b3c4b-df42-4d3b-b8e1-4447d949b74b,Gabriela Baque,5,,exelente,,2026-02-16T20:58:17,es,Google Play,0
73f63390-98a3-47b7-bb75-44f40cf78c34,John Doe,1,,"Impossible de numériser à distance avec l'application, il faut utiliser l'appareil photo pour numériser nos documents ? Alors qu’avec les versions précédentes on pouvait.",20.2.0.6076,2026-02-16T20:27:41,fr,Google Play,0
42adb290-57ad-4556-8b53-a29827d13c92,raul cazada gutierrez,1,,la peor compra que he realizado tanto por el quiso como por su aplicacion,20.2.0.6076,2026-02-16T20:06:07,es,Google Play,0
5d71476a-f927-47a3-84b9-dbb948be0bbe,dani fernandez,1,,"mirarrr porfavor vaya aplicacion para controlar la impresora... no carga tu cuenta ni para atras, pinchas en la tinta iniciaa aesion y... 5 y 10 min pensando para mostrar datos de la impresora 10 min cargando, lo siento pero es un fiasco de aplicacion, muy mal su rapidez o servidores de mala calidad.",20.2.0.6076,2026-02-16T20:02:38,es,Google Play,0
39a5879d-cce4-4ffb-99f5-e01dc32f8f03,Sabs,1,,Comment je supprime ce compte sans vous donner toutes mes données personnelles??? Aucune envie de vous donner toutes ma vie ainsi que mon adresse d'habitation personnelle pour le supprimer surtout qu'il m'a servi à rien vu que cette appli ne reconnaît pas imprimante 😡😡😡😡😡,20.2.0.6076,2026-02-16T19:19:02,fr,Google Play,0
3c719685-3277-43e6-bfc8-42a11c9e45c3,Simone Isaacs,1,,"This app is absolutely TERRIBLE! Crashes constantly, will not set up printers, cannot properly manage or remove devices and the list goes on! Do better HP! Until then I will be using a different brand. Over it!",20.2.0.6076,2026-02-16T19:02:32,sg,Google Play,0
74e06577-39ed-42b0-af5a-851fed5a634f,Xyd7 Fg20aldro,1,,aplicativo muito ruim até agora fica tirando a pessoa de tempo são muitas propaganda parece assim que o mundo vai acabar boa tarde 🙏,20.2.0.6076,2026-02-16T18:29:35,br,Google Play,0
a3387e31-dff8-4ea2-a0bc-7e94c6dcf2d5,Richard McNairy,1,,terrible complicated,20.2.0.6076,2026-02-16T18:27:21,sg,Google Play,0
b08a89a1-a551-40d0-bf37-0ecc69d63101,Chris Rutt,1,,doesn't work,20.2.0.6076,2026-02-16T18:15:53,sg,Google Play,0
55919681-c0f4-4cb0-b879-79f262f7f23a,Nicola Iavarone,5,,buona.,20.2.0.6076,2026-02-16T18:14:07,it,Google Play,0
afc71263-5739-479a-a153-cbfd0fbe0d95,Ixchel Ixpergali,5,,Good.!!,17.30.1.5049,2026-02-16T18:07:32,es,Google Play,0
72811ed0-a42b-432c-830e-c1e5b8d805be,Mary-Jane Weigel,5,,if I can use it.... anyone can!,20.2.0.6076,2026-02-16T17:28:23,sg,Google Play,0
aa5d68cf-690b-4060-a3b7-43e83e20ce64,fabrizio duarte flores,1,,"muy mala aplicación, nunca me deja conectarme a la impresora y mediante la app no puedo imprimir ya que dice que no esta conectada, extrañamente con cualquier otra app si detecta",20.2.0.6076,2026-02-16T17:10:32,es,Google Play,0
