id,author,rating,title,content,version,date,country,platform,vote_count
69c6bac5-1230-418a-bf24-d197c1294534,Basil Pereira,1,,it does not help when you want to ask for help to sort out issues,26.1.4.6508,2026-06-18T14:28:13,global,Google Play,0
c62fb0d7-6950-4863-827b-01b42a4d570c,The Tiff & Kev Show,5,,love it,26.1.4.6508,2026-06-18T13:12:59,global,Google Play,0
01b3755e-6504-4503-93da-0608b2903c12,Lady Josephine,1,,This app is the most unfriendly app I have ever used. My heart always sinks when I need to copy and save. Hate it and seriously concidering buying a different brand of printer,26.1.4.6508,2026-06-18T11:03:54,global,Google Play,0
50a28841-78ce-41a9-9741-fa407dd42a8c,Marcos Irapua,4,,Intuitivo!!!,26.1.4.6508,2026-06-18T10:53:51,global,Google Play,0
e1876df8-7ce1-41be-a6d6-413b56cf2d09,Mary Sanders,1,,unable to print from mobile,26.1.4.6508,2026-06-18T10:30:34,global,Google Play,0
2e015070-5386-4011-92b5-cb37ae7c0082,Manuel Martinez,5,,muy facil,20.2.0.6076,2026-06-18T10:21:14,global,Google Play,0
04ff6300-d04e-4d55-a2da-d728ba764e99,Ramón I.,3,,"No se que ha pasado, pero antes al imprimir fotos, te iba a la edición de la página y podías reducir o aumentar. Ahora le doy a imprimir fotos, y no sale ni la opción.",26.1.4.6508,2026-06-18T07:43:31,global,Google Play,0
c1cc4d72-2e4b-42f0-9be1-701fb7e10575,Nikko,1,,Not a smart printer,,2026-06-18T06:45:53,global,Google Play,0
8990516c-b7b5-456a-8a22-afa71a70586e,Steve B,3,,Could not open printheads cover to install printheads.,26.1.4.6508,2026-06-18T06:42:35,global,Google Play,0
3f64506a-ac42-4ffe-aab0-bfd87f5e7e2e,Massimiliano Principe,1,,Stampante connessa regolarmente al WiFi ma sull'app continua a dire offline. Inutilizzabile,26.1.4.6508,2026-06-18T05:14:30,global,Google Play,0
74795328-cde8-43e2-84df-e40afbefca27,Franzi R.,1,,"Es funktioniert einfach nicht. Ich habe einen Drucker, der nie druckt. Ich bezahle und kaufe und erhalte keine Leistung, was ist das für ein Geschäftsmodell?",26.1.4.6508,2026-06-18T04:05:03,global,Google Play,4
bd6aa9ef-078d-43a1-83de-efb671712136,Roberto García,5,,"Es una muy buena aplicación, es muy práctica por qué con ella no necesitas tener la computadora para imprimir o escanear igual puedes usar el teléfono y también me ayuda a ser más eficaz en mis actividades",26.1.4.6508,2026-06-18T02:01:47,global,Google Play,0
0e0eb07f-9fbc-4ce3-8b1a-f61c559e94a8,Andrew Romero,5,,"I love HP printers, I would not use anything else but HP. My Laptop is HP and I think they are the best choice for any print job that I may have. I love my new printer. Thank you HP for making such quality and reliable products.",26.1.4.6508,2026-06-18T01:00:41,global,Google Play,0
3dff8646-3d08-4dfd-a3d1-703f5c216edd,bertbox69,1,,"Absolute garbage. A Chimp could have written better software with it's feet. No error checking or handling. Tries to register products already registered. Constantly resetting itself so you have to install printer over and over. Desktop app is just as bad. Absolutely pathetic attempt at programming. How they get employment whoever wrote this , is beyond me",26.1.4.6508,2026-06-17T23:54:59,global,Google Play,0
801fb7e8-2e83-4d3d-bcc8-8eba352ac97c,Erico Silva Rubio,5,,ótima digitalização,26.1.4.6508,2026-06-17T22:43:33,global,Google Play,0
fab2a6d3-8923-4fe5-8535-23172698990f,Amine Longo (“Cockpit View”),5,,application formidable,26.1.4.6508,2026-06-17T22:40:27,global,Google Play,0
f74a6510-c665-4588-878b-8d6951aa8043,Al O,1,,buy any printer but hp. 3755. switched wifi networks and its impossible to contact. not even listed as supported. absolute scam,26.1.4.6508,2026-06-17T22:35:19,global,Google Play,0
71fc523a-d7fd-4fb3-83ce-702f910f40e5,Nemo Herrera,5,,Awesome 👌,26.1.4.6508,2026-06-17T20:56:10,global,Google Play,0
2536a3b3-0b09-4413-b914-d26710d9b237,Felipe Gutiérrez,5,,bueno,26.1.4.6508,2026-06-17T19:50:50,global,Google Play,0
5f208c6f-2071-462b-91cc-dbf3c8369f47,Gorka Cuairan,5,,Va muy bien,26.1.4.6508,2026-06-17T18:43:13,global,Google Play,0
f676dc28-d5ad-4089-8cc2-0962153b1deb,Cesar Royce,5,,Tengo una impresora de HP. Está aplicación me ha sido de gran ayuda para conectarme a la impresora de forma inalámbrica. La recomiendo ampliamente.,20.2.0.6076,2026-06-17T18:13:02,global,Google Play,0
d5ead6b2-20c3-48d2-9798-7418cf3a3176,Jonathan Lopera,3,,"la impresora está encendida durante horas y no se conecta para escanear, imprimir ni nada... aveces funciona aveces no",26.1.4.6508,2026-06-17T16:35:51,global,Google Play,0
c058e74c-4743-47fb-ad86-987f2f0b9658,KH L,1,,after upgrade can NOT find my M225dw anymore. HP app fails to find device and NOT allow to discover or add device using IP ...Big disappointment...🤮,26.1.4.6508,2026-06-17T15:29:22,global,Google Play,0
e525c061-fc73-47b6-8af4-9155c2d3ff46,SAISON Lucette,5,,je garde mon application hp,26.1.4.6508,2026-06-17T15:27:08,global,Google Play,0
29cf7276-71b7-476c-b108-e3f52a2d5641,Cristhian Ojeda,1,,No abre ala hora q quiero imprimir,26.1.4.6508,2026-06-17T15:17:09,global,Google Play,0
62f3d791-f41c-4838-b632-0f6b1f40784d,Joubert Araujo,5,,Melhor digitalizador!!,26.1.4.6508,2026-06-17T15:02:46,global,Google Play,0
3817214d-49b6-4f8c-9ebb-27353f15bc18,Kurt Peeters,1,,Je kan geen andere dan HP-inktpatronen gebruiken. Shame on you HP !,20.1.0.5822,2026-06-17T14:55:01,global,Google Play,0
30ce2582-a244-4de8-bc9e-6189f3bbc82b,Philippe achiary,1,,"Comme beaucoup d'utilisateurs, malgré la reconnaissance de mon imprimante Photosmart par l'application, une impression d'erreur sous utilisateur linux (User-Agent: CUPS/2 .2 . 6 (Linux 5 .4 .281-qgki ; aarch64 ) s'imprime avant même l'application d'un quelconque document a imprimer. Nota bene : l'application ne fonctionne plus depuis la dernière mise à jour.",26.1.4.6508,2026-06-17T14:32:57,global,Google Play,0
8c69273a-4298-47a6-8fec-50c93e32e9b4,Abdullah Yussuf,5,,i love how simple and good the app I use this app a lot and so far it's fantastic,,2026-06-17T14:11:01,global,Google Play,0
f1bacab1-9966-43d8-9587-5c9f2063f17e,Joe Shmo,1,,bad product,26.1.4.6508,2026-06-17T13:53:43,global,Google Play,0
c1ac1aa3-bb9b-42e5-900a-8e17fb0a231f,Sergio mora,5,,excelente,26.1.4.6508,2026-06-17T12:48:24,global,Google Play,0
26c6927f-276e-4c0f-a987-27e3df334136,Lucie Dove,1,,Obwohl ich mein password habe komme ich nicht rein und drucken geht auch nicht.,,2026-06-17T12:15:22,global,Google Play,0
3f345bb8-7d91-4b76-98e1-91d5c9e251c8,Andrew James,1,,why do I have to log in to scan a document on my printer?!? why can't I connect directly to it instead of going through servers?!? wish id known that limitation before I bought it.,20.2.0.6076,2026-06-17T11:11:49,global,Google Play,0
8740a53c-f2f2-4a38-bae7-6ef2b80cfb46,Giu Gru,5,,a me e piaciuta molto e molto pratica e quindi merita 5 stelle ⭐⭐⭐⭐⭐,,2026-06-17T10:45:26,global,Google Play,0
623c9bdd-94de-4b72-a430-a430956115cd,Lotte Miller,2,,It doesn't open anymore no matter what I do to fix the problem. Why keep an app that won't open?.,18.10.0.5530,2026-06-17T10:32:34,global,Google Play,0
395a4a29-00c3-4228-bc6c-2f5a94aa8fdf,Antonio Bouchon,2,,prueben a hacer q sus impresoras funcionen bien :),26.1.4.6508,2026-06-17T09:43:39,global,Google Play,0
2cc3ce40-4332-42f6-ad5c-74f5ed9964f0,Jonathan Frith,5,,"Straightforward. "" Feature-rich """,26.1.4.6508,2026-06-17T09:29:57,global,Google Play,0
e0dbed5b-8904-4d1b-ad4c-50ffec41d8d8,Isabelle Mathys Liégeois,5,,tout est parfait,26.1.4.6508,2026-06-17T09:15:58,global,Google Play,0
7970e95a-335b-4241-804d-713a7b351bde,Jean-Pierre GROSLIN,5,,Simple et Pratique,26.1.4.6508,2026-06-17T09:00:05,global,Google Play,0
191f2ab4-a0de-46eb-9035-a9dfae08d47f,Oliver Smith,1,,large companies make the worst apps. I just want to scan a file to email. give me strength!,26.1.4.6508,2026-06-17T08:39:25,global,Google Play,0
06fcef0d-cb33-4d23-9d83-64ff2a8c4630,Mimi hoche,5,,efficacité et plus besoin de courir chercher des cartouches avec abonnement.Au top,26.1.4.6508,2026-06-17T07:50:58,global,Google Play,0
ba5ed4eb-e267-497b-8254-32b2c8e9b4fa,antonio perez,5,,amazing,26.1.4.6508,2026-06-17T05:41:12,global,Google Play,0
0ffcfd24-7d3e-4531-8254-af0d4eba2163,Tesha Farlow,1,,This app never works right. There's always some kind of glitch. It is always unable to sign in to my account which means that I am unable to print. it clearly is connected to the printer but I can never sign in.,26.1.4.6508,2026-06-17T04:11:35,global,Google Play,0
8b7712c3-8e2f-4e2c-bdd9-5c00e4b590d0,Bikash Sahoo,5,,very useful.,,2026-06-17T04:09:31,global,Google Play,0
467352de-7c50-4b7c-9741-b48345106955,Abhi,1,,Nothing works anymore in hp. Printer in any other dimension and the app just won't accept my phone number.,26.1.4.6508,2026-06-17T01:36:23,global,Google Play,0
d1d91916-5504-4b83-a66f-9d8826563fa5,Giovana Larissa,1,,"que aplicativo ruim, ele é lento, demora que só para abrir, demora para reconhecer a impressora e mesmo que reconheça por algum motivo fala que ela não tá conectada. Não consigo pelo aplicativo realizar diagnóstico, limpeza e nem teste de qualidade, está tudo bloqueado e não sei o motivo, fica deslogando da minha conta direto tbm, péssimo aplicativo",26.1.4.6508,2026-06-17T00:10:42,global,Google Play,0
02fb42d0-c44e-4549-8dfc-16ca633caafd,Sergio Pinto,5,,nota 1.000,26.1.4.6508,2026-06-16T22:52:56,global,Google Play,0
c6f703ae-19ef-4c8d-9ba9-9adcef71c056,Heather,1,,the app hides all your subscription information just so they can suck more money from you.,,2026-06-16T19:54:32,global,Google Play,0
34b2cf4a-a1b8-416a-88c6-3cde54f6cbbb,Stefan Günther,1,,Man muss sich anmelden um zu drucken und dann kriege ich jedes Mal bei der Anmeldung Fehler der Drucker wird dadurch unbenutzbar,26.1.4.6508,2026-06-16T19:41:02,global,Google Play,1
4ec56d7d-9b9b-468f-a753-b756c5922c39,jonatas Souza martins,4,,"funciona bem, mas não consigo imprimir frente e verso",26.1.4.6508,2026-06-16T19:04:05,global,Google Play,0
91cfa9d5-71fb-4549-92c0-a21b01ead77c,Manish Velankar,4,,the app and the printer work mostly.. but sometimes there is a bug..,26.1.4.6508,2026-06-16T18:02:48,global,Google Play,0
6f97a9ee-2d04-4c45-85f8-e4432f241a56,Shay Zakov,1,,"slow, not responsive app",26.1.3.6477,2026-06-16T17:53:43,global,Google Play,0
62f0df00-c3bd-44a2-b341-f72443b7af73,Kauan Lima,2,,"extremamente lento, deveria ser melhor otimizado, até em celular top de linha o negócio é ruim. As funcionalidades são boas, mas até chegar nelas já desanima",26.1.4.6508,2026-06-16T16:09:09,global,Google Play,0
9defd97d-24a7-4b26-9b18-761a1e73bfbf,Alan Moraes,5,,MUITO BOM RECOMENDO.,,2026-06-16T15:12:42,global,Google Play,0
88a77c4e-e47b-4678-bc2f-bda7868131ed,Dawn Rhodes,5,,Works great! except on Chromebook,26.1.4.6508,2026-06-16T15:11:59,global,Google Play,0
20a22231-19d0-45d4-ba69-1b047e30f4a4,Kimberly Patterson,5,,Great,20.2.0.6076,2026-06-16T15:08:46,global,Google Play,0
9a25f254-bd61-4413-96a1-c20ffeb8df0b,Alessandro Forcuti,1,,"una volta installata e dati i permessi di notifica che non servono per stampare, l'app dice che non è stato possibile caricare l'app senza spiegarne il motivo. disinstallata subito",,2026-06-16T14:48:43,global,Google Play,0
3ef38236-2c1f-430c-b7d1-7f8e0ac7cff6,Viviana Montero,1,,"no funciona ,",,2026-06-16T14:23:31,global,Google Play,0
bba572d0-07aa-4e93-935c-c93c1795e2ef,Mile Fonseca,1,,me da muchos problemas para imprimir no carga y esta muy lenta la app,26.1.4.6508,2026-06-16T13:50:28,global,Google Play,0
96e5fa7c-66ff-4525-ad81-54b328839212,KD K,1,,"In Android kann man zwar den angeforderten Code eingeben, die Buttons zum Weiterschalten bleiben aber ausgegraut. Für mich absoluter Schwachsinn.",26.1.4.6508,2026-06-16T12:56:16,global,Google Play,0
f3f634b0-59d2-477f-8c2f-8c68435df28c,Yamila Lopez,1,,ES DEMASIADO LERDA,26.1.4.6508,2026-06-16T12:52:21,global,Google Play,0
68040a44-f94c-4e1a-9edb-542436994353,Aksh Music Bhojpuri,5,,nice app,26.1.4.6508,2026-06-16T12:14:31,global,Google Play,0
3568df24-1b45-4bc2-9bac-51ad9ac48efb,Werner Dewingaerden,1,,werkt voor gene meter printer online en geeft alleen een leeg blad of niks,26.1.4.6508,2026-06-16T11:45:53,global,Google Play,0
0d1548ea-e327-4bd0-bf33-f7801970639b,Luz Marina Velez Espinal,1,,"tanto la app como la impresora conectada con wifi son una pesadilla, me arrepiento de haber comprado este tipo de impresora",26.1.4.6508,2026-06-16T11:08:40,global,Google Play,0
aa3c4c27-508b-448d-b6af-deabbb9d7b0e,Saboor Ahmad,1,,very bad not connecting with printer,26.1.4.6508,2026-06-16T08:50:47,global,Google Play,0
aacbe1a5-b177-4985-bd07-73f7673445c7,Christopher Schmeltz,1,,HP ENVY 6455e printer doesn't recognize this replacement app as HP Smart compatible to change Wi-Fi settings via Bluetooth. Family can't print anything anymore because hardware hasn't synced with HP Instant Ink since February!,26.1.4.6508,2026-06-16T06:57:50,global,Google Play,0
bdb77172-022b-4b3a-ad51-d3f70f54348a,Ana López Reyes,1,,"la versión anterior era mucho mejor a la actual ,cada q tengo q imprimir es un lío...las funcionalidades básicas deben ser rápidas y precisas..con la nueva app se pierde demasiado tiempo simplemente esperando respuesta de impresión y mas..",26.1.4.6508,2026-06-16T04:42:53,global,Google Play,0
c2dc1a11-8606-498b-b2e8-21f682011a1b,Sarah Jean,3,,il y a toujours un problème pour imprimer,26.1.4.6508,2026-06-16T03:48:12,global,Google Play,0
5fd55dc7-5bf9-41c6-b721-f6e327d3ad65,Nale Romero,5,,"excelente aplicación, muy conforme con todo lo que tiene ☺️✨",26.1.4.6508,2026-06-16T03:28:56,global,Google Play,0
bc923f49-c9ce-4750-a4d1-bde1931beeed,Diαnα,5,,"Me encanta como escanea los documentos, solo tomándole foto con el celular, a parte que puedes mejorar el documento con los ajustes qué tiene, lo recomiendo ampliamente.",26.1.4.6508,2026-06-16T03:08:09,global,Google Play,0
00c52b6f-0d8a-41ef-9762-28343754063b,Bhody Visser,2,,"Zeer hinderlijk dat er in de app constant word geadverteerd met een ""nooit meer zonder inkt"" abonnement. Je moet dus eerst door de reclame heen scrollen voordat je de functies krijgt te zien van je printer waar je flink geld voor hebt betaald. Wegklikken of de reclame permanent uit zetten is geen optie. zeer teleurstellend. Los van die dagelijkse frustratie is de rest van de app redelijk eenvoudig in gebruik.",26.1.4.6508,2026-06-15T22:51:45,global,Google Play,1
7f4737ab-9818-4517-9cdf-98fefacfd6b4,Alex Prykhodko,1,,Was absolutely useless for setting up my printer.,26.1.4.6508,2026-06-15T22:48:44,global,Google Play,0
273b4534-65a3-4578-9019-c32d28720b6f,Vera Araujo,5,,ok ótima,,2026-06-15T21:38:17,global,Google Play,0
daad1811-81bb-439c-ae1e-31c582066d7d,catalina silvia martinez jaramillo,5,,Excelente herramienta de trabajo,26.1.4.6508,2026-06-15T21:04:14,global,Google Play,0
559f8aa8-3705-4eb3-9fc9-2a420f9ca77c,Ide Sandro,1,,Lo más primitivo que he visto jamás. He cambiado la WiFi y es IMPOSIBLE volver a usar la impresora.,26.1.4.6508,2026-06-15T20:56:55,global,Google Play,0
51285431-48b0-45c1-9cc2-3a93ad0d4505,Joe Sebo,3,,Great when the app decides to connect to my printer 🖨️ which is usually a very big effort. 😢 Same Wi-Fi network and everything. 🤔,26.1.4.6508,2026-06-15T20:27:42,global,Google Play,0
28e441cf-2a07-489f-bb81-f1619be01732,Felipe Mariani,1,,"NUNCA COMPRE NENHUMA IMPRESSORA DA HP, MESMO QUE SEJA DE GRAÇA.",26.1.4.6508,2026-06-15T20:13:13,global,Google Play,0
f98e67f3-4063-4cb0-8b32-30dc6b206b1d,JUAN CARLOS,5,,excelente,26.1.4.6508,2026-06-15T19:28:49,global,Google Play,0
b410c0da-1a26-433d-b907-36f3be97480e,Waleed Alblaies,1,,unreliable,26.1.4.6508,2026-06-15T19:14:21,global,Google Play,1
fa1a6b86-8f06-4349-aae1-8e3d52e7f0c5,David Timmons,3,,can't select the printer I want to use. Have checked all troubleshooting listed still won't select it.,26.1.4.6508,2026-06-15T19:00:23,global,Google Play,0
4bee4575-b0f9-44b2-b9de-7d513eba3d97,Jagannath Nayak,1,,"Don't purchase any HP product, their service is pathetic. No cooperation. Please guys i urge don't purchase any hp product. I am helpless",26.1.4.6508,2026-06-15T17:59:15,global,Google Play,1
704108e2-f46c-4f91-bc0d-37574f0b8c28,Kerry Andrew,4,,Like it,26.1.4.6508,2026-06-15T17:03:11,global,Google Play,0
34d8e8ba-429c-43cb-a901-02f2f5120fad,Alexander Djuric,1,,sehr schlecht,26.1.4.6508,2026-06-15T16:54:39,global,Google Play,1
f2e563a7-0766-4045-92b1-7f56099a123a,Raiana Alekseenko,1,,"Ich kann meinen Drucker nicht mit der App verbinden, weil es nicht mit WLAN verbunden ist, ständig wird angezeigt, dass er offline ist. Damit ist der Drucker echt nutzlos. So schade.",26.1.4.6508,2026-06-15T16:41:52,global,Google Play,1
9000100b-9f91-4537-b63e-d1a46ecb67ee,Lucila Gomez,1,,"Desde mi experiencia (NO LA RECOMIENDO PARA FOTOS) desde el día 1 siempre con problemas, la impresora y la app 1/10 la verdad me arrepiento mucho de haber gastado tanta plata. siempre me hace perder papel al pedo , funciona bien un tiempito y DESPUES VUELVE A FUNCIONAR MAL ! en fin no la recomiendo para fotos !",26.1.4.6508,2026-06-15T16:12:40,global,Google Play,0
ea95b126-e14f-42ed-a538-2a0ae21a190e,Manfred Schmitt (Mini44),1,,funktioniert immerzu wieder nicht.,26.1.4.6508,2026-06-15T16:07:40,global,Google Play,0
36332e10-491a-4405-85fb-1ff03b0e8ebd,Hassane Ahmed,3,,pas beaucoup d'outils,26.1.4.6508,2026-06-15T15:41:49,global,Google Play,0
0fe439ba-152e-4fcb-87d1-4da2255e0166,Ma Pa,3,,"Warum finde ich nichts in der App. wie mein Abrechnungenszeitraum meines Abos ist. Berechnung von , bis...) Und wie viel Blatt ich schon gedruckt habe?!",26.1.4.6508,2026-06-15T15:41:15,global,Google Play,1
64f6c019-6d52-4968-963e-0628e5eb4d68,Víctor Edisson Rendón Aguirre,1,,"Cuantas veces desean seguir vendiendo la impresora, mejor regalen las impresoras y ganen dinero con la suscripción. Mejor uso linux.",,2026-06-15T14:48:07,global,Google Play,0
628c6f39-9f1e-4a25-ad5e-6b277e1d5fe3,Klaus,1,,Warum muss ich mich registrieren und anmelden um in meinem lokalen Netzwerk ein Dokument zu scannen?,26.1.4.6508,2026-06-15T14:39:12,global,Google Play,1
986bc1d3-a462-4473-98c2-1013c4ea49e0,Frank Kraus,2,,"Verbindung mit Samsung A55 schwierig bis gar nicht möglich. Wenn gefunden bricht während des druckens ab oder druckt nicht alles aus. Bin echt genervt, werde mir einen anderen Drucker (Firma) zulegen. Schade",26.1.4.6508,2026-06-15T14:10:37,global,Google Play,0
a3f1f5da-4b3f-4953-9fa8-3405ec329dc2,Seed of Light,1,,"latence, déconection automatique du réseau, programmation automatique non désiré.",26.1.4.6508,2026-06-15T12:54:58,global,Google Play,0
be9050d1-2a44-4875-8533-651141b1c7ee,Anahí Oppezzo,1,,"anteriormente tenia una muy buena reseña de esta app, ahora lamentablemente cambio, desde el pedir loguear tu cuenta y no entrar xq queda cargado el pin tu correo aquí y se mezcla con el correo dando siempre error, hasta no entrar a fotos, corrijo entra se puede seleccionar pero vuelve a inicio y cuando logro imprimir desde PDF, xq todo lo tengo que pasar innecesariamente a pdf, reduce la impresión, aún pidiéndole primitivamente cambiar el tamaño, así que trabajos con medidas exactas quedan mini",26.1.4.6508,2026-06-15T10:33:16,global,Google Play,0
07e13163-9576-4473-a182-3f69d1636e05,Jour Kevin,1,,worst printer manufacturer ever... avoid hp at all cost,26.1.4.6508,2026-06-15T10:02:50,global,Google Play,1
516d3a60-a57f-42b4-899c-ec86daaf8d56,gilles gabard,1,,"l'Application demande de créer un compte dans le cloud pour scanner un doc dans mon réseau local avec mon imprimante hp 7000 smart tank C'est n' importe quoi !!!😱 Demain, les américains vont me dire que les doc scannés leur appartiennent 🤪",26.1.4.6508,2026-06-15T09:47:36,global,Google Play,0
9fe85018-9f82-4b2c-82bf-ebb48dedf2a3,Josef Wolf,1,,mein Drucker wird nicht angezeigt. WPS Verbindung zwischen AP und Drucker klappt auch nicht,26.1.4.6508,2026-06-15T06:30:59,global,Google Play,1
891acbf4-97f3-418b-a670-f078a06c6324,GabrielE WongA,1,,No hay necesidad de conocer mi ubicación GPS para instalar una impresora doméstica,26.1.4.6508,2026-06-15T03:39:50,global,Google Play,0
9affe724-a587-46d4-ae54-700bab78719c,Carina Agüero,5,,"muy buena,anda perfecto☺️",,2026-06-14T23:21:50,global,Google Play,0
1af03168-d89d-4163-940c-aafc3bd124e3,Frank Müller,1,,Für den LaserJet wird Druck über USB-OTG vom Mobilgerat angeboten. Die App findet den Drucker nicht und bietet nur Verbindung via WiFi oder Ethernet an.,26.1.4.6508,2026-06-14T22:36:33,global,Google Play,0
5d474b1c-d7ea-4cd2-a320-3426b18c428b,Rogerio Pereira,5,,muito funcional e com muitas ferramentas.,26.1.4.6508,2026-06-14T20:04:54,global,Google Play,1
993fd3fe-0883-45d1-9ba4-cb396a71ecc7,Morne Downing,4,,Good update. The app looks like it works better.,26.0.1.6280,2026-06-14T19:31:22,global,Google Play,0
411bc631-c01f-4e38-b4c8-4178d32f90e5,Margarito Perez,5,,Excelente Ojalá me. Funcione al 100%,,2026-06-14T19:31:16,global,Google Play,0
bce87fd0-5835-4688-a0ca-a9de4f4b0f04,Melrose,1,,"what happened? I use to be able to print easily and readily from this app, it looks like there is no longer the option to print. this app is slowly just getting worse and worse over time.",17.20.0.4770,2026-06-14T18:38:03,global,Google Play,1
b4171c0c-f889-4821-8cbf-e639468ae2be,emmanuel krajcovic,1,,toujours compliqué de lancer une impression à partir de mon téléphone. soit disant ma version android pas bonne ou incompatible. En galèrant j'y arrive mais c'est psychologiquement très énervant. DÉCEVANT !!!,,2026-06-14T18:10:21,global,Google Play,0
4381921e-5123-43ef-ae20-6c9ee4296914,Louise deBourbon,5,,always reliable,26.1.4.6508,2026-06-14T18:06:31,global,Google Play,0
2571c48d-8d5f-48ef-8d27-05a8732ac3df,Jesus Esparza Hdz,5,,excelente aplicación 👌,26.1.4.6508,2026-06-14T17:48:54,global,Google Play,0
5f4b4125-c158-4fbd-912f-cfc5efcbf127,PRINCE SHARMA,2,,there is no option of printing both side in paper. it only sends print one side command,,2026-06-14T17:38:01,global,Google Play,0
13196438-db94-4277-9975-bbfbca436751,Emilu :3,1,,"es muy tedioso el que a cada rato me pidan iniciar sesión para imprimir fotos o documentos o de plano no cargue para nada al entrar en la aplicación, también tiene el error de que cuando imprimo un PDF imprima las cosas al revés (del último documento al primero) se salte hojas y las primeras no las imprima 😑 cuando más se necesita urgentemente las impresiones siempre me pase eso es horrible usarla, si pudiera darle 0 estrellas lo haría",26.1.4.6508,2026-06-14T17:08:29,global,Google Play,0
99a021c4-4170-4c97-8b56-143d69bf975c,Toon van Hout,1,,ik gebruik nu een aantal jaren een hp printer met de bijbehorende app en het is echt nog nooit voorgekomen dat ik probleemloos kon printen. Wel lijkt het steeds erger te worden. Nu kan ik zelfs geen afdrukvoorbeeld krijgen en blijft de app gewoon hangen....ook na herinstallatie. Geen idee wat ik hier aan kan doen. Deze app is echt een dieptepunt in gebruiksgemak.,26.1.4.6508,2026-06-14T17:01:11,global,Google Play,0
a3713321-587a-4817-be96-7519a1cd6e6e,ink fee,1,,"essa empresa já lucrou milhões e milhões más, não tem consciência que impressoras de cartuchos já sai muito caro para uma pessoa manter funcionando! um preço absurdo de mais de 200 em dois cartuchos XL e eles ainda querem cobrar dos clientes pelos app! falta de consideração por todos nós que somos clientes!",26.1.4.6508,2026-06-14T16:13:52,global,Google Play,0
f576d562-a9a1-4ce5-948f-958e932df81e,Florencia Sabino,5,,"excelente para todo, escanear, imprimir. una maravilla súper recomendable.",26.1.4.6508,2026-06-14T15:14:36,global,Google Play,0
590be561-8470-491b-9288-4bebb6ed84f9,Levi Cailleret,1,,Drucker nicht gefunden,,2026-06-14T13:36:20,global,Google Play,1
6564178b-46a8-4e85-90f6-76b6463e2ce4,Sunshine Star Ent. Pvt. Ltd.,1,,"morr slower than old app, hp tried to make it animated but it's worse now can't use without internet, horrible app",20.2.0.6076,2026-06-14T12:45:03,global,Google Play,1
ddf6104f-b2c9-41dd-b219-c2cd89d3d0ce,EA4IZJ,5,,Excente,16.5.1.4270,2026-06-14T11:00:21,global,Google Play,0
ca0d19ba-7aee-450e-b42f-903ab4c17846,Tony Parnell,2,,"I have just bought a HP LaserJet Pro 3002dw printer. I set up the home WIFI connection using the WPS method. I have 2 Apple iMacs that link up with it via Airprint. All works well. However, after setting up the HP app it finds the printer but cannot pull back details of any of the printer settings and just says that 'Printer settings are unavailable' make sure the printer is connected to a network. As it stands, the app is not worth the memory space it takes up on my phone and I may delete it.",26.1.4.6508,2026-06-14T09:37:03,global,Google Play,0
