id,author,rating,title,content,version,date,country,platform,vote_count
c07d5c72-32c8-4ed0-9d60-bd7e5a1b9216,Frederick Rothe III,1,,"Keeps saying printer is blocked from printing, especially when performing 2 sided printing. Warnings won't erase. Extremely limited by what settings I can send to printer as well as scanning, etc. Cannot setup for auto 2 sided printing from mobile phone, ludicrous as well as ridiculous. Update: refuses to recognize printer to scan documents. If I could give this a zero I would. It has been problematic ever since I purchased my printer.",26.2.0.6624,2026-07-08T10:26:44,global,Google Play,7
5f788475-f76d-4f91-b272-a935a89dde78,Mohammed Aqeel ahmed,5,,nice,,2026-07-08T08:48:40,global,Google Play,0
b8318ece-8dc0-419c-9a81-415feafdc439,Nichol Loop,1,,"I'm being talked three different subscriptions.So like every two weeks, I pay nine dollars, and then I buy ink whenever that's needed to.So lord idk how to stop it lol",26.2.0.6624,2026-07-08T08:13:29,global,Google Play,0
0365794c-daca-4d44-a8a3-d0a395faf18f,Bertrand Witz,1,,Perte de temps à chaque fois pour s'authentifier et en plus maintenant elle n'est même plus compatible avec ma tablette... Je vais changer d'imprimante du coup et aller voir ailleurs,26.2.0.6624,2026-07-08T08:02:34,global,Google Play,1
7fdc3a05-3977-46e1-9d6c-b25acd58c0d7,mathapelo vilakazi,5,,Good quality,26.1.2.6449,2026-07-08T06:10:12,global,Google Play,0
0582e906-2782-4f2e-b359-e732c8bcee1b,Indu Reddy,5,,Excellent 👌,26.2.0.6624,2026-07-08T05:23:07,global,Google Play,1
b6b91718-ed18-49dc-a586-0491461b07ef,Liliana Hidalgo Matos,5,,Great,20.2.0.6076,2026-07-08T02:07:59,global,Google Play,0
06edb99a-d1c8-48f4-ae7f-401fd52ea10e,Monserrath Vega,1,,"Basura, mejor usen Wi-Fi Direct",26.2.0.6624,2026-07-08T01:30:21,global,Google Play,0
baf50443-229c-47be-9a3d-fe13f9fb99ec,Jeff Herro,1,,it sucks,26.2.0.6624,2026-07-07T23:12:37,global,Google Play,0
79581468-8f06-47d4-9fd9-96a19330a82b,Stefy pasqua,1,,"app Pietosa . si blocca sempre , non si modificano le foto se non si va nell'app ma se vai nell'app molto spesso dice non connessa eccc . orrenda",26.2.0.6624,2026-07-07T20:38:27,global,Google Play,0
76ecb9d9-6330-4b33-a509-bbd7f839999a,Roxanne Youhess,5,,I love this app. I love using the mobile fax. It's so convenient and easy to use.,26.2.0.6624,2026-07-07T20:07:49,global,Google Play,1
5b7dd433-6580-4aae-a9c4-ff3ff8085b99,marcela cela,1,,não consigo acessar,26.2.0.6624,2026-07-07T19:49:43,global,Google Play,0
6462d3a2-9e0c-4830-b195-35f71b6231ab,jose viana,1,,horrible---still can't print from computer via USB---,20.1.2.5988,2026-07-07T19:31:13,global,Google Play,0
d4bc0a00-03e7-419d-bacb-51c0b3ce661d,U Schi,1,,Funktioniert überhaupt nicht.,26.2.0.6624,2026-07-07T19:19:47,global,Google Play,0
4ad1a7f4-2e81-461b-a7c6-f58f7de05190,Seth B McPherson,1,,the app sucks and doesn't work,26.2.0.6624,2026-07-07T18:21:44,global,Google Play,0
58435a54-e532-4974-bdb4-341afa81a398,Giulia Mio Bertolo,1,,"si pianta sempre, in continuo, per stampare 7 fogli mi ci sono voluti 45 minuti... non so se colpa dell'app o della stampante ma entrambe sono pessime a parere mio",20.1.2.5988,2026-07-07T17:50:18,global,Google Play,0
b8de1fb1-8ee6-4cf3-bb3c-1eb9c22869fa,Jaime Mir,3,,"Falla cuando más la necesitas, luego funciona. pero le cuesta",26.2.0.6624,2026-07-07T16:06:32,global,Google Play,0
53a3e4a3-5c06-4236-9478-538aad78697a,Donna Donna,3,,"Es wurde bei der Einrichtung trotz meiner ausdrücklichen Absicht, HP+ nicht zu aktivieren, HP+ aktiviert.",26.2.0.6624,2026-07-07T16:00:17,global,Google Play,0
98382915-6c92-4025-be4c-ab64b14398a0,Johanna Garcia,5,,love it,26.2.0.6624,2026-07-07T14:31:11,global,Google Play,1
f842021a-a801-4e8c-b42c-7babe832234f,Marianne Jahn,1,,"Mein Drucker verbindet sich seit 2 Wochen nicht mit Handy und PC. DRUCKER ist mit WIFI verbunden,...blaues Licht leuchtet. Meine App kann den Drucker nicht finden. Ausstecke sämtlicher Geräte und wieder hochfahren haben nichts genutzt.",26.2.0.6624,2026-07-07T13:55:58,global,Google Play,0
361b6f72-6ed8-43a1-8770-30812169a90b,Nohan Pancono,5,,"best simply app wireless printer for home use, print, scan, share with ease",26.2.0.6624,2026-07-07T11:58:56,global,Google Play,1
5001a60d-81da-44f3-89af-5b152197a32d,Kimito Fail,5,,Super comme d'habitude,26.2.0.6624,2026-07-07T11:53:02,global,Google Play,0
8a0516d7-cb11-4f11-b136-fc744fe6e0a2,Emil,3,,"printer options dækker over previewet, så man ikke kan se om ens billede passer på papiret, ingen mulighed for at minimere printer options, desuden kunne den godt trænge til lidt mere finjustering, mulighed for selv at placere billedet i udprints området, det er alt for låst. flere valgmuligheder tak.",26.1.4.6508,2026-07-07T07:56:37,global,Google Play,0
10f9edce-40d6-40d5-b24c-d38cbbea5965,Arex- Mora-San,1,,"ningúna solución, su sistema es horrible y mas en la app, mejor estaban antes de actualizar su app y ni hablar para conectar a la impresora , ni es compatible cuando está tiene su marca , la verdad la compre porque mi vieja impresora daba batalla hasta que se le fue su cable que daba para la tinta y se desparramo , como extraño esa vieja impresora. nota: quiten sus anuncios de ventas de tinta e impresoras o traten de que sea mínimo y restablezcan sus funciones primarios, para eso es 🤬",26.2.0.6624,2026-07-07T04:49:01,global,Google Play,0
fbeb94cd-d133-44ef-8c80-7f0166ba7339,Javier Martinez,5,,"FABULOSO,JUSTO LO QUE NECESITO",26.2.0.6624,2026-07-07T04:42:59,global,Google Play,0
2d818f85-c331-4fbc-95d6-19a222c6e99c,Ale Corona,1,,arreglen todos los errores,26.2.0.6624,2026-07-07T03:44:38,global,Google Play,0
4b9cc812-db97-4511-8359-426481382a47,Joseph Kiratu,5,,great tool,26.2.0.6624,2026-07-07T03:23:01,global,Google Play,1
ace04cb7-7966-4399-9a9b-30ccf2008cae,Theresa Llamas,5,,It really Works from my (Infinix) Techno Spark 10 Pro Good 4 Editing Creating Moore Photos Good 4 Printing for Me,26.2.0.6624,2026-07-07T03:22:57,global,Google Play,1
8a7a3824-5b6e-4b48-b703-ebafe347255f,Danniw Flrs,1,,"porquería de aplicación, a cada rato aparece que está desconectada la impresora y no es así",26.2.0.6624,2026-07-07T03:02:59,global,Google Play,0
3a81d7e3-e75a-4efa-acf4-37e1bf08dade,Becky,1,,"I can't print on my HP ENVY 7640E-ALL-IN-ONE printer. I've tried all the HP printer plug-ins, and they don't work.",26.2.0.6624,2026-07-07T00:40:10,global,Google Play,0
0b4d627f-ac12-45b9-851e-e5c17c1aed44,Elida Moseli Silva Borba,5,,"muito bom, facilitou bastante meu trabalho",26.2.0.6624,2026-07-07T00:18:50,global,Google Play,0
cf07b044-4e6a-4c8e-a681-5dd3eb36a5ae,Bella,5,,App Macht keine Probleme aber das Drucker selber problematisch,26.2.0.6624,2026-07-06T22:51:55,global,Google Play,0
952acb70-5d69-43c1-a19b-6d62c6036161,Thoaron Hunter,1,,Please update for chromebook,20.0.1.5732,2026-07-06T20:23:58,global,Google Play,0
774c7e8c-8522-4fb4-9147-01bb5cd00ebc,Mercedes Diaz,1,,no funciona,26.2.0.6624,2026-07-06T19:52:29,global,Google Play,0
b9bbe996-9322-473f-b69c-87f826f3937f,Marilú Satrustegui,4,,Me sale una impresora que ya no tengo,26.2.0.6624,2026-07-06T18:54:38,global,Google Play,0
141aef16-b650-4845-92b8-e8c21098583d,A Google user,1,,Fax didn't work,26.2.0.6624,2026-07-06T17:43:55,global,Google Play,0
62c9c6fb-a1b5-4145-ade4-dd8dd020920d,Useable ID,1,,"Useless. Refuses to connect to printer/scanner after working for years. Printer still works via laptop, but this app is nothing but an advertisement machine for ink subscriptions.",,2026-07-06T17:19:48,global,Google Play,0
64a759ec-2cbb-4089-ae62-42a5c0b37879,Pooja Dahiya,1,,not working properly and timely it's works very badly I'm very 😭 some time it's works was nice my experience with this printer was very 😞,20.2.0.6076,2026-07-06T16:47:38,global,Google Play,0
e5736daa-c0d9-4872-9eb9-63179e095ca6,Alejandro Jaramillo,1,,"últimamente la aplicación tiene demasiados errores de verdad me estresa demasiado porque necesito imprimir fotos y tarda demasiado al cargar la imagen y ni bien muevo algo se pone b/n automáticamente, además cuando ya deseo imprimir vuelve al inicio y la imagen que quería imprimir ya no está y me toca volver a hacer lo mismo y sigue fallando, espero solucionen estos problemas porque son un dolor de cabeza 🫤",26.2.0.6624,2026-07-06T16:27:34,global,Google Play,0
653869db-8dea-4208-8353-0deb7aa9daf4,Aaron Beard,2,,"Really limited app. Can only print PDFs, can't resize or rotate anything so I've been having to send documents to myself and saving them as PDFs and then resending them back. Honestly people talk about the AI revolution and how computers are changing our lives but I can't even print a word document. Lamentable.",26.2.0.6624,2026-07-06T15:23:39,global,Google Play,1
1e5633ef-927e-4083-a6a2-edd8a43a79a1,Paulo Melo,5,,"Excepcional, excelente e magnífico aplicativo intuitivo e muito cheio de opções e, que resolve com praticidade e economia de tempo o nosso trabalho.",26.2.0.6624,2026-07-06T15:15:16,global,Google Play,0
fb1a84fd-eed7-4be2-9126-e31ed9b484f9,Rajesh Uchil,2,,in this app if the document has more no. of pages iam not able to type and separate the no. I want to print with comma as it's not available,26.2.0.6624,2026-07-06T14:36:24,global,Google Play,1
ed0cb9ac-9c5f-4d9a-902e-6b3ba9a28b03,Dean,2,,Recently stopped working after update.,18.5.1.5470,2026-07-06T14:32:18,global,Google Play,0
d7525548-e3f1-47bf-a845-6434107918b4,beatrice compagnon,1,,Le carton de l'imprimante dit que l'imprimante hp envoie photo 7234 scan mais c'est faux,26.2.0.6624,2026-07-06T13:59:15,global,Google Play,0
8df141df-bf4d-4885-bd2f-52d9c34492a3,Rod Ff,3,,"Buenas app, funciona bien... pero se puede mejorar.",20.2.0.6076,2026-07-06T13:47:34,global,Google Play,0
dd3f2daf-c558-491c-85bf-46ab522fd815,Christelle,5,,super pratique pour les impressions depuis mon téléphone portable ainsi que les numérisations,26.0.0.6234,2026-07-06T12:54:12,global,Google Play,0
1aba877f-c016-4307-8972-d8a4384c22db,Yoram Mukombachoto,5,,Excellent especially the phone camera scan feature,26.2.0.6624,2026-07-06T10:27:26,global,Google Play,1
0fd4f06e-b396-4cdd-afcd-91a0f54a8289,gilles euh,5,,utilisatiion aisée pour un résultat parfait. procédure efficace,26.1.4.6508,2026-07-06T09:36:18,global,Google Play,0
e38c5470-428c-4b83-bb47-d2114396819a,Dhouglas Menezes,1,,"Muito ruim! Passo 20min tentando imprimir UMA folha, mas só dá erro de conexão. Quando imprimo pelo notebook, tudo funciona, então é o app que não presta mesmo!",,2026-07-06T08:54:38,global,Google Play,0
c69e544e-df8d-451a-87e9-ebac4186e5a5,Serena Biondi,1,,"continua a disconnettersi dal mio telefono, provato con diverse soluzioni suggerite ,ma dopo breve tempo di funzionamento si ritorna al punto di prima . è frustrante ....",,2026-07-06T07:41:59,global,Google Play,0
1e27eea7-ad8c-462a-a012-151469bb3d44,Himanshu Shekhar,1,,too slow and laggy,26.2.0.6624,2026-07-06T05:01:19,global,Google Play,1
5ba7e0e7-2564-4ac9-9718-4091dd51d8d8,Stephany Burgos,1,,Todo iba bien hasta que no se si por la actualización comenzó a fallar la impresión de papel fotográfico y sale a la mitad,26.2.0.6624,2026-07-06T04:57:44,global,Google Play,0
bcebeae5-1e72-499d-b71e-5f7c3ea2320b,Cathy Speechley,2,,"so fustrating of an app, ya wait forever at each step!",26.2.0.6624,2026-07-06T04:55:22,global,Google Play,1
29b37407-2000-4056-b114-06ac43887d3f,mohd imam,5,,good 👍,26.2.0.6624,2026-07-06T03:34:07,global,Google Play,1
1e36f8c7-51e5-40d7-b636-02013781587e,Robyn Scott,1,,"Just an ad for ink. The app doesn't really do anything except try to sell you subscription ink, pay per page, or finance another printer.",26.2.0.6624,2026-07-06T03:26:23,global,Google Play,1
5ea1894f-d596-461c-9d34-81b458dc46e8,Ousmane Hisseine Mahamat,5,,👍🏾,26.2.0.6624,2026-07-06T00:13:33,global,Google Play,0
d56cfb1f-9a63-42ba-aaa7-a96bbb25c70d,Mikaela González,5,,práctica y cumple su función,26.2.0.6624,2026-07-05T22:30:27,global,Google Play,0
6c9c16ea-735f-4e48-a0b1-d02e3f30fecc,Jan Brearley,3,,photos are blurry,26.2.0.6624,2026-07-05T19:43:22,global,Google Play,1
f700e449-7cb2-4fdc-a847-ec503c760d26,Kanishka Pitawela,1,,very bad,,2026-07-05T17:39:02,global,Google Play,0
42187a81-38ae-4973-a8c1-914d58865b7b,Bust,1,,Nightmare,26.2.0.6624,2026-07-05T17:30:43,global,Google Play,1
48643b50-e1b5-4690-9b21-d6252d2197c0,Marcel Raad,1,,"Nach dem Update auf Version 26.2.0.6624 vom 21.06.2026 nicht mehr zu gebrauchen. Die App meldet seitdem beim Scannen ständig, die Verbindung zum Drucker wäre fehlgeschlagen. Dabei wird er als online angezeigt und Füllstände werden auch korrekt angezeigt. Einmal hat eine aufwendige komplette Neueinrichtung für einige Tage geholfen, nochmal werde ich das nicht machen. Auf dem Windows-PC funktioniert es gleichzeitig.",26.2.0.6624,2026-07-05T17:26:00,global,Google Play,1
5230f534-457e-4369-adcb-c57a485a19d0,Aquatail Studio,5,,"Gostei muito desta marca por isso, pois a marca entrega exatamente o que eu estava procurando que é a ""Praticidade"" e ""Qualidade"". isso não tenho dúvidas, pois a marca entrega perfeitamente. A Hp não precisa de ficar conectado principalmente a cabo no Pc diariamente e sim, pode fazer tudo até pelo celular e a impressora pode está em qualquer lugar e desde que tenha energia, muito leve, prático principalmente pelo app. Só que deveria só dar uma melhorada no cartuchos.",26.2.0.6624,2026-07-05T16:18:55,global,Google Play,0
00b7643e-7744-43af-848a-17acf6d2e17a,Mahendra Kumar harmor,5,,Good app,26.1.4.6508,2026-07-05T15:54:14,global,Google Play,0
63440a05-931b-4b8c-a682-3359e8fcd991,Mohammad Kevin Ahimsa,5,,best. work nicely,26.2.0.6624,2026-07-05T14:46:46,global,Google Play,1
3f96baf9-0d4f-40c5-b0b1-ad74dd70e8e4,Aaron Cosmalla,2,,Bearbeitungsoptionen nicht ausreichend. möchte es kleiner als a4 haben. braucht man wieder eine neue app. das nervt. wieso nicht mal alles in einer?,26.2.0.6624,2026-07-05T13:58:59,global,Google Play,0
af8bab5e-d709-43e5-8fed-8d4d90a0b612,Maeva Heitzmann,5,,top,26.2.0.6624,2026-07-05T08:11:39,global,Google Play,0
4f1c37c2-9341-4c3f-92bf-82762581d2e4,Ron Davignon,1,,Totally useless!! will not connect to network with internet. wifi is strong,,2026-07-05T00:16:08,global,Google Play,0
eef5dbe1-3019-49aa-b754-2718fd46e432,Wanessa Evelyn,2,,"Muito ruim de usar, a impressora vive desconectando e demora pra conectar, além da tela inicial viver travando.",26.2.0.6624,2026-07-04T23:53:11,global,Google Play,0
de43cf46-feb6-4077-938f-7a7ade589e47,Bernardina Fernandes Ferreira,1,,péssimo quer que eu faça assinatura pra continuar usando minha impressora HP,26.2.0.6624,2026-07-04T22:46:54,global,Google Play,0
084ab338-36ea-4956-a926-5f3fd962325b,Julio Reyes,1,,no good printer no work peoper or the app its just make me wast to much time u have to be very patient with this,,2026-07-04T20:24:28,global,Google Play,0
b05ed1e3-597f-49a7-8f89-3be6435ee24c,John Kralik,3,,app does not at all connect to my device therefore uninstalling,26.2.0.6624,2026-07-04T20:00:28,global,Google Play,1
b362a443-9ae1-490e-a64b-5d70f3f996b6,Laurent Riquier,1,,aucune des indications de l'appli ne me permet de connecter l'imprimante. nul. n'achetez pas du HP pour vos imprimantes. allez voir ailleurs.,26.2.0.6624,2026-07-04T18:26:46,global,Google Play,0
3f4baa9f-ff33-439c-b055-25403565dd39,Flor de Mãe,5,,otimo.,20.2.0.6076,2026-07-04T18:10:00,global,Google Play,0
b8c551be-8b87-452c-a3dc-42222f97274b,argan hush,1,,"Je n'en peux plus, à chaque démarrage de l'imprimante je dois repasser par la case configuration et ça ne marche qu'une fois sur dix. Insupportable à utiliser",26.2.0.6624,2026-07-04T18:08:25,global,Google Play,0
52a5720e-58bf-43cc-b95a-131fd81b2538,Mike Harper,2,,"Very poor. Still clunky, and the latest version seems to have taken away my ability to choose the paper type. Any suggestions for better apps?",26.2.0.6624,2026-07-04T16:55:06,global,Google Play,0
ba52c2d2-5196-4d45-ba84-16a6bc9000c6,A Google user,4,,"Have used this for many years, but I don't think you should need an HP account in order to connect/control the printer on my own LAN.",7.1.161,2026-07-04T15:09:15,global,Google Play,0
d52f024c-42c0-4ab7-a30f-6e3d0dcc9603,Mary Dufour,4,,Sometimes it doesn't print like I want it,26.2.0.6624,2026-07-04T14:05:29,global,Google Play,0
f12f77c9-daff-4cdf-99c8-4aba1803e79e,Jhon Cyrex Rivera,1,,I hate hp smart tank 210-220 because it's not work properly and does not work in my phone I hate it it won't connect only say offline but it's on,,2026-07-04T13:26:23,global,Google Play,0
f4f233cd-cefd-4b9f-85d1-8a96847b91b1,SHAH,5,,HP Excellent..,26.2.0.6624,2026-07-04T12:10:39,global,Google Play,1
a4dc1d68-c94c-4f4c-8ea6-ea4d9bb1ba74,Jamie BG,1,,an update that reduces functionality and has made everything worse. well done (that was sarcastic - due to current idiocy levels I suspect i need to state it),26.2.0.6624,2026-07-04T10:31:06,global,Google Play,1
489ab1d9-7cb8-4dad-b5ab-8aeb75d028e2,Debba97,1,,"L'applicazione HP Smart è inutilizzabile e piena di blocchi server. Se provo a stampare dall'app si blocca continuamente, costringendomi a usare sistemi esterni. Un cliente spende soldi per l'hardware e si ritrova con un software pessimo. Se non risolvete questi blocchi software, questo sarà l'ultimo prodotto HP che acquisterò",26.2.0.6624,2026-07-04T10:18:35,global,Google Play,0
64e28f10-9cff-404c-8c1f-a5b808b115ee,Claudio Schmid,1,,Etwa der 3. HP der sich nach 2 Jahren einfach plötzlich nicht mehr mit dem Internet - aus welchen Gründen auch immer nicht verbindet. Ich denke dies ist eine Strategie bei HP...,26.1.4.6508,2026-07-04T09:13:16,global,Google Play,0
759a595a-0577-4f4c-94c7-74e88fe78881,RAHUL SAHU,5,,best quality pdf and png image scanner,26.1.4.6508,2026-07-04T06:56:03,global,Google Play,0
b7ee726e-2f0d-4ce0-8d03-59f016a4e3e6,Lorena Jojo,3,,Avant je me connecté sans problème maintenant il faut que je créer un compte hp pourquoi,26.0.0.6234,2026-07-04T06:52:17,global,Google Play,4
6eb0d9de-10fb-41d5-a990-14d7fecfdce3,Gianluca Aparicio,5,,Muy buena la aplicación,26.2.0.6624,2026-07-04T02:02:40,global,Google Play,0
9bf53350-c99f-40a4-8604-aa6f7214f7bf,D L,1,,"Such a frustrating app and printer, keeps disconnecting from network.. Sorry I purchased printer",26.2.0.6624,2026-07-04T00:08:56,global,Google Play,1
d355ae0b-b1a4-4883-8a90-1b63a849e709,Veronica Medina,1,,Scan difficult to loaded on the laptop,26.2.0.6624,2026-07-03T23:50:55,global,Google Play,1
5963ad91-89cc-44ee-b4c3-42bb0643c3b0,CLÁUDIO ROSA,5,,Os produtos HP são maravilhosos.,26.2.0.6624,2026-07-03T23:26:45,global,Google Play,0
b5aa0128-05b7-4071-b9f7-4ae631649083,Sanne,3,,"Ich muss zu oft an den Drucker, als das ich mit der App arbeiten kann. Immer ist irgendwas, was keinen Druck zulässt.",26.2.0.6624,2026-07-03T23:09:40,global,Google Play,0
f417fb0e-5901-4d25-be61-6a2ad19d2eeb,ALVAREZ ROSA,1,,no funciona,,2026-07-03T23:01:50,global,Google Play,0
683e106e-f6e1-43aa-8988-84343c205b37,Isadora,1,,n consigo fazer a impressão e muito difícil de mexer no aplicativo,26.2.0.6624,2026-07-03T22:16:05,global,Google Play,0
