id,author,rating,title,content,version,date,country,platform,vote_count
ccf980ea-348c-4960-be99-93ae853406ea,Noah,1,,Complete scan... you pay for subscription services that literally never work when you need. Not reliable. I would not recommend HP.,,2026-07-19T15:08:26,us,Google Play,0
a6151b13-6e32-4219-aa8e-b2edac054b10,Norsidah Mohd Pilus,5,,"love, clean, fast n clear",26.2.0.6624,2026-07-19T07:25:12,us,Google Play,0
c192201e-3604-499e-a33f-2ea1d4639056,John Flowers,1,,My email no longer prints... none of it! HP has the worst support and you cannot understand the horrible heavy accent of anybody on their help desk.,26.2.0.6624,2026-07-19T03:55:46,us,Google Play,0
84601bfd-f4c5-4898-afbc-0be814a601bc,Matthew Juchniewicz,1,,"printed shows fine but when I go to scan, says printer not found, but of course were gonna sell you a subscription to a printer because your frustrated... Very poor taste.",26.2.0.6624,2026-07-18T22:45:29,us,Google Play,0
6023d72f-c31f-42fb-9648-def6ef0bd5ad,1st Sign,1,,No help whatsoever on here for over 2 hours.You still have not resolved my issue virtual assistant is not working. need a human assistant,,2026-07-18T22:09:51,us,Google Play,0
24fa539c-d93a-4311-a646-474fd9e77e85,Paul Cofoid,3,,hard to switch between two printer's,26.2.0.6624,2026-07-18T14:51:27,us,Google Play,0
5c1fab46-77a8-4367-9dc7-73c91126fe9e,Runnin' down a dream,1,,"very bad can't find printer, 10mins for printing , bugs million",26.2.0.6624,2026-07-18T12:59:31,us,Google Play,0
8beffcea-f50f-4dcd-8147-11944a6de351,Himansh Komarapu,1,,worst app,26.2.0.6624,2026-07-18T11:49:32,us,Google Play,0
ef004277-3a20-4435-96ba-3a3c2fe54aa4,Angela Tipping,5,,Brilliant scan on the app. Very useful and easy to use.,26.2.0.6624,2026-07-18T11:25:59,us,Google Play,0
66f4cd52-5a7d-4150-8104-146b1d642f46,Rajbahadur Singh,1,,"The recent update broke offline Wi-Fi Direct printing. I used to print from my HP Smart Tank 585 without internet and had access to image positioning and other layout features. Now the app requires internet, making Wi-Fi Direct much less useful. Please bring back full offline printing support....",26.2.0.6624,2026-07-18T10:34:42,us,Google Play,0
039d1c97-6064-4d64-8f81-4c536ce1bd76,Dai' Izzul Haq,1,,can't even print the printer is online and I've connected to it but the apps says that the printer is offline so I can't print a single document,26.2.0.6624,2026-07-18T06:24:28,us,Google Play,0
87fb3ac1-86c7-4156-a13e-f3d746e6530f,Giri Giri,1,,does you resolving people problems or not facing due to less compatible,26.2.0.6624,2026-07-18T05:52:26,us,Google Play,0
ac3aa5f4-9cbe-4651-930e-987bd7dd8523,Dwies Edy,1,,Very difficult to open the apps. this shouldn't be happened to a big brand.,26.2.0.6624,2026-07-18T01:28:15,us,Google Play,0
42a9cf8d-f8ee-4a25-8dd6-b6844d914bc6,Kim Means,5,,great app,26.2.0.6624,2026-07-17T23:03:29,us,Google Play,0
07f3ba3a-f59b-4d33-b973-f5f24767e640,David Gonzalez,1,,"this app can't detect my printer, sometimes app freezes in a white screen",,2026-07-17T21:53:16,us,Google Play,0
d1b8edf8-4754-4760-86b1-ca5fc841c01e,Ralph Lyons,4,,"looks better, but could be arranged better... is supposed to be an utility tool... make it simple",26.2.0.6624,2026-07-17T17:12:54,us,Google Play,0
6b5dee94-88e6-426b-a4dd-fcea0127455d,Susan H.,5,,Easy to install and prints quickly from my android phone?,26.2.0.6624,2026-07-17T17:11:29,us,Google Play,0
836f4858-4486-4afd-a489-0df6b0296d99,Austyn Zapf,2,,"bad UI, everytime I try to print or scan anything I have to take 30 extra steps to troubleshoot why either my printer or the app is not working. Printing one page usually take an extra 20 minutes fpr no reason. Things as simple as you need to sign in and the app does not tell you to the printer deciding its going to jist basically reset itself. So far the high score is 45 minutes and 3 devices to print a single document.",26.2.0.6624,2026-07-17T16:46:21,us,Google Play,1
bf8ee406-1b8c-47fe-ab95-3245483c7664,Akshay,1,,'Scanner is offline' even though it is connected to WiFi. too interested in pushing you for ink subscriptions and login for data rather than improve a terrible app.,26.2.0.6624,2026-07-17T09:32:37,us,Google Play,0
7dbec284-1015-4efe-a42f-63caae57b3a8,Ies,5,,Good App made by HP tm,,2026-07-17T06:37:09,us,Google Play,0
4d8a0c4c-786b-441a-9abf-419abaad14e4,Athul Krishnan.u,1,,worst app 👎👎👎,26.2.0.6624,2026-07-17T06:16:50,us,Google Play,0
e8694ada-0ba2-441e-85f8-ea2e8ca29a1d,Jessie lou,1,,Incompetent customer service and poooooor QUALITY HP SMART TANK 750,26.2.0.6624,2026-07-17T05:59:36,us,Google Play,0
f6cace8e-60c4-487f-8643-a5682c227414,Klause Buchanowitz,1,,"HP are an utter disgrace. bound by subscriptions to ink, features that do not work, multi function printer that is better off as a doorstop. software is a joke, support is even worse. let's boycott HP together.",26.2.0.6624,2026-07-17T05:54:36,us,Google Play,0
f2e1bfcf-c392-4687-b1d0-7739460dfef8,Iris Ailin-Pyzik,1,,"Trying to send FAX from phone, says error before sending, nothing seems to work",26.2.0.6624,2026-07-16T22:00:13,us,Google Play,0
f76e0bdb-7c0b-44d9-ac4f-a26af33dd002,Qadeer Butt,1,,"my ink, it's not working.",,2026-07-16T21:11:26,us,Google Play,0
0632e3be-935a-47be-a296-2d83cec1e212,Ralph Kilcup,4,,don't use it much,,2026-07-16T17:40:25,us,Google Play,0
c05f09e9-7536-460d-8ea9-d7c0b0fd5bbc,Ruolun Li,1,,Some odd bugs relating to keyboard made it so I couldn't even login to my HP account.,26.2.0.6624,2026-07-16T16:12:38,us,Google Play,0
1165b18a-dde8-458a-a076-99fbda3b0450,cas david,1,,taje to long to update,,2026-07-16T13:37:56,us,Google Play,0
9ddc39e3-a8f3-4107-bc7f-13d08a26770b,John Coulson,4,,not easy to set up,26.2.0.6624,2026-07-16T13:20:05,us,Google Play,0
1602bc74-3d67-4217-88e8-dd819f4c3de7,Teresa Marie,5,,I love,26.2.0.6624,2026-07-16T13:15:36,us,Google Play,0
4c644ec7-8cb8-4eb6-b41c-c69448a984cd,Harish Khadse,1,,All time THIRD CLASS APP,26.0.2.6338,2026-07-16T13:05:45,us,Google Play,0
7c0f01e1-fa7f-48d2-aa1d-b176387497e5,Waseef Siddique,4,,very good,20.2.0.6076,2026-07-16T10:05:03,us,Google Play,0
4e0b85f7-9d76-4454-b4a9-49731432660c,Sager Alghanim,2,,reorder function extremely difficult with large dox,26.2.0.6624,2026-07-16T08:14:20,us,Google Play,0
06f02f44-33d8-4248-a6d5-8ee15eee7a62,Deepak Sehra,1,,bad software,,2026-07-16T06:50:44,us,Google Play,0
9dd1c2e0-9117-4694-b317-e0094783a20e,Mike,1,,WHY THE HELL DID YOU FORCE THIS UPDATE AND REMOVE HP SMART. THIS APP IS COMPLETE TRASH!! YOU IDIOTS AT HP!!!,26.2.0.6624,2026-07-16T06:26:51,us,Google Play,0
18087da8-2841-4e65-ae74-d224bc62724f,Sandra DeWitt,5,,"well when I bought my printer said 3 months free of free ink,seems to be a lie ,because I had to add a paper subscription,I got one month of ink only an some paper,month 2 no ink ,so I canceled the subscription,",26.2.0.6624,2026-07-16T04:40:49,us,Google Play,0
993de9a5-0dce-480a-b3de-18c696658d20,R D,1,,Unable to resolve network connectivity issue.,26.2.0.6624,2026-07-16T03:15:34,us,Google Play,0
541dd808-75a0-4a12-8976-0627f84da0cd,Gary Dark,1,,"My HP Envy is the biggest POS ever. Sometimes prints sometimes doesn't. You are told to leave it t switched on so it gets updates, but won't print anything unless you restart it. Then prints multiple copies even though you asked for one. Almost as if they are doing it deliberately to make you waste their ridiculously overpriced ink. Helpdesk asks the same questions over and over again until you give up. Will be going out the window soon and replaced with one from a more reputable manufacturer.",26.2.0.6624,2026-07-15T19:20:35,us,Google Play,0
553135d2-c9a7-485b-a390-ed3363f2da47,Ditiro Mogatlaatshwene,5,,"HP is always a life saver. Ink jet Advantage 3880 is a real advatage anywhere. Home, office, camp, school, anywhere, anytime. Thanks HP.",26.2.0.6624,2026-07-15T18:34:52,us,Google Play,0
fd433b3b-702b-431e-ae10-6f6612e79665,M Ahsan,5,,good job,26.2.0.6624,2026-07-15T15:06:47,us,Google Play,0
121a64d8-cdeb-4092-9c89-d84a957a52e7,Dara DeCroce,1,,can't find the brand new printer next to the phone and attached to the same wifi.....yes app is installed and logged in,26.2.0.6624,2026-07-15T14:50:33,us,Google Play,1
9429325e-0308-4f12-b3ce-cbba27e633e7,AHAD H RONY,5,,best service,26.2.0.6624,2026-07-15T14:34:51,us,Google Play,0
cf999327-9778-4389-a2fb-7b055969bd59,MOHAMAD NUR HAFIZ HAIRUNI,1,,scan option doest appear in my app and my printer couldn't connect to the wifi even though I followed all the steps provided. Hp Smart Tank 580-590,26.2.0.6624,2026-07-15T14:06:42,us,Google Play,0
93df7ab2-fc36-4d63-90c3-c69599afc966,Muhammad Azhar Qureshi,3,,getting difficulties in connecting to WiFi.,26.2.0.6624,2026-07-15T13:38:11,us,Google Play,0
3ed564b5-a0f6-48b1-a1bd-5166b9f18e46,Unnikrishnan Nair,4,,👍,26.2.0.6624,2026-07-15T10:32:23,us,Google Play,0
f43de298-0e33-4b47-bf19-7a2d3cf63c3f,Katari Kishore,1,,"worst garbage, not even sure why these people call themselves a company",26.2.0.6624,2026-07-15T10:04:43,us,Google Play,0
53293d6f-b08f-450a-8db8-12d25b949831,Nicola Pryce,5,,it is a very useful app 🙂,26.2.0.6624,2026-07-14T20:42:18,us,Google Play,1
5f409278-de50-4321-abc3-0ad5154364bb,Jonathan Cook,1,,what just happened! these hp printers are something else.,,2026-07-14T20:38:56,us,Google Play,0
795d4b75-0541-4a94-a63c-88d60644a767,Vanessa Mayer,5,,Great! Beyond my expectations! Highly recommended!,26.2.0.6624,2026-07-14T17:28:31,us,Google Play,0
1a68b266-4ca2-4521-8840-2308d9f158df,Mark Hopley,1,,Difficult to find jpg files,18.10.0.5530,2026-07-14T15:46:58,us,Google Play,0
b74db4b7-5825-43d6-aac9-38f3f729666e,TEDSKI IVANOVICH,1,,too much of a faff to use binned printer too much trouble to use why have to signin to print simple things too time consuming banished to recycling yard,,2026-07-14T14:51:06,us,Google Play,0
05d02357-98d7-4d6d-ae89-b3f75f1e5a9b,Sethu S,5,,"Good App,Easy to use.",26.2.0.6624,2026-07-14T12:33:18,us,Google Play,0
e883167d-8eb1-4367-a899-faea8d2d45f6,Nuno Duque,1,,"Rubbish experience, I have the app to interact with a printer scanner for which I have to pay a subscription. Each time I try to use it, face an issue and the suggestion is to reset the printer. Annoying Camera scan option everywhere!!! If I wanted to scan with the mobile camera I wouldn't have bought a bloody scanner!!!",26.2.0.6624,2026-07-14T10:08:12,us,Google Play,1
8f3b3b54-34ae-4e23-b60a-e05ca97f615d,K. Clark,1,,This does not help! I just want to print a picture off my phone but it's missing a driver. My computer IS MY PHONE! SO all this time & trouble for nothing,26.2.0.6624,2026-07-14T08:16:50,us,Google Play,1
cdb26a29-0d29-4f04-a3ac-0fc3e3242173,ISSAM ALATTAR,5,,gut,26.2.0.6624,2026-07-14T07:57:36,us,Google Play,0
593bd195-e0d4-47af-aeb9-7cb4a2499379,Oat Namuh,1,,always not workingggg?!!!!!!! do guys fix this????!!!!!,,2026-07-14T02:43:28,us,Google Play,0
4a20ae35-8c1d-4c79-a043-fdd9f7c19637,dharan R.,2,,no connect wifi,26.2.0.6624,2026-07-14T01:52:33,us,Google Play,1
c7d96cb8-4965-4fa2-bffd-54d0312fa645,steven trapani,1,,just installed today. have set at best quality printing. runs very very slow and print quality pretty bad. guess it's going back tomorrow.,26.2.0.6624,2026-07-13T21:44:41,us,Google Play,1
364a9e6c-7115-4e74-8611-864d44399f0f,phil,1,,"this app is the worst app i have ever had the displeasure of using, zero functionality, impossible to navigate and all about marketing. @HP.. I'm never buying a HP product again, and will advise others against doing so. utterly useless. nothing is where it should/could be, the help/set-up is just another sales catalogue, nothing but trash. Avoid HP.",26.2.0.6624,2026-07-13T21:07:35,us,Google Play,1
0798f284-b0a7-4f1b-b42b-51097e55e0eb,Cora “Chris” Pratt,1,,This app worked well until the last update. Now it just runs you in circles even with assistant and tech support.,18.10.0.5530,2026-07-13T20:43:41,us,Google Play,0
9ab68580-0146-41d6-951b-b0e1dc905408,Ella Mountford,5,,excellent.,26.2.0.6624,2026-07-13T20:25:10,us,Google Play,0
0a72d09e-1ffb-4e0a-b5cc-66592be525b1,Daniel Becker,5,,my last one lasted 18 years why would I buy anything else,26.2.0.6624,2026-07-13T18:33:39,us,Google Play,0
275978a4-ad61-4cfa-ad0a-54f31266fd51,Meghu Majhi,5,,Nice,,2026-07-13T17:49:07,us,Google Play,0
072d1b79-4e08-4a65-a39c-cb43101ddc16,Jodie Petruzzelli,5,,Best copy and scanner!! Love it,26.2.0.6624,2026-07-13T17:19:45,us,Google Play,0
23ffcfd3-dc84-4c3c-a819-e92aa5992092,Aidan Harris,3,,"Only works when signed in, but it doesn't tell you that and doesn't tell you if you're signed in or not.",26.2.0.6624,2026-07-13T14:36:30,us,Google Play,0
bff83fcc-9e45-49a8-a2bd-6ea2fe92b10a,M H,4,,"need more file sizes for saving documents. there is no A5, half letter or custom options. otherwise good when everything connects up.",26.1.4.6508,2026-07-13T10:01:39,us,Google Play,0
697e0c53-ada3-409e-af2e-d6bd861002bf,C L DAMODARAN,5,,user friendly,26.2.0.6624,2026-07-13T05:47:15,us,Google Play,0
51cb324d-1c94-4577-8f17-b4019a37fae4,Alexander D,2,,"I hate you HP, PRINT I NEDD TO PRINT WHAT IS A PRINTER FOR IF IT IMPOSSIBLE TO PRINT.",26.2.0.6624,2026-07-13T02:33:39,us,Google Play,2
3a2b741a-4ad4-4768-adce-200fed5d46f3,Paul Zabala,1,,"can't connect to my phone. so frustrating and a big waste of money & time. Your techs should have left well enough alone, there was no issues with the prior version. It's just bored, overpaid techs messing with things to justify their jobs...",,2026-07-12T23:47:00,us,Google Play,1
549b8d48-ed48-4269-8c42-e6a1976ae634,Julia Bowman,1,,"This app is practically useless. Anytime I need to print something, it doesn't work or fails to connect. Why do we even need an app to print???",26.2.0.6624,2026-07-12T16:21:39,us,Google Play,2
bb3d9a43-b1f5-4ef8-9c1e-feb1e2589c4e,Steve Holt,1,,Absolute rubbish. continuely feeding device with new ink cartridges and print is still blurred and miss-coloured. Expensive to run. would not recommend!,26.2.0.6624,2026-07-12T15:23:10,us,Google Play,1
