id,author,rating,title,content,version,date,country,platform,vote_count
b8fa7840-5c1a-45c7-8641-51cae95e6df5,Vlad Gudz,1,,This app works 50/50. You never know if it's printing or not. Better to use another app not HP. So upset 😔,,2026-06-24T16:16:32,us,Google Play,0
bae6a6d8-8bea-49d4-9565-3e47f52b0135,shafna,1,,"This app is frustrating. Most of the time I have to unplug and restart the printer just to get it working. App shows not connected even when the printer is connected to the network.When it does print, the app is laggy and slow. Features mostly redirect to the HP website and it takes forever to load. HP account sign in doesn't seem to be working at all.",20.1.0.5822,2026-06-24T16:09:41,us,Google Play,0
670d60bc-ab0b-488b-809a-db59b0394193,Samuel Devender,5,,very useful app. and user friendly. APP CRASHES WHEN SCANNING VERY LARGE BATCHES LIKE IN 100s,26.1.4.6508,2026-06-24T14:26:42,us,Google Play,0
df29c790-03a5-4d5b-b045-3264a5908969,Gail,5,,I have had my printer for years but never been able to use the scanner option until I downloaded the app and recently it's been a life saver in making some personal admin a much easier job. Love it.,26.1.4.6508,2026-06-24T13:53:54,us,Google Play,0
6862b18e-ed7c-4876-81ab-49bb14323de4,Paolo Lucchesi,5,,Just works very well for scans.,26.1.4.6508,2026-06-24T13:53:43,us,Google Play,0
fc8b7344-8055-41b0-947c-fd2cb0fa0090,Indra basu,5,,presently working good. User friendly.,26.1.4.6508,2026-06-24T13:40:20,us,Google Play,0
ef133cce-f7e7-4df2-8fa2-b0de0cdd2c00,Thomas Taylor,1,,They sent me a printer that was broken and could not get it connected at all to my computer to this day still doesn't work leaks ink..,26.1.4.6508,2026-06-24T13:22:17,us,Google Play,0
8bbd3c96-b6d6-4f55-bbc8-4c28529fd57d,Debalina Choudhury,1,,useless app. doent open,,2026-06-24T08:14:21,us,Google Play,0
e9deafad-5371-4dc9-b30c-3e96d1f77b9b,MEJ morz,3,,there's no feature to scan from device through hp smart tank scanner. useless app,26.1.4.6508,2026-06-24T07:28:44,us,Google Play,0
0c13a706-9e95-4737-8d16-49881504af9e,Brenda Ratiner,5,,"Great printer for pics, and overall good for everyday use re: email, wiretransfers, & faxes. One great all in one product.",26.2.0.6624,2026-06-24T03:42:21,us,Google Play,0
dde22350-cecb-4623-9033-859d116e512a,Emanuel Nina,5,,muy buena aplicación 👌,26.1.4.6508,2026-06-24T02:36:30,us,Google Play,0
356ab899-0788-4842-9c2b-000676a98d7f,Michael S,1,,failure to load. failure to function. failure to set up network.,26.1.4.6508,2026-06-23T23:06:52,us,Google Play,0
917060cb-9079-4931-86d7-f755d5a00288,Missy Murphy,1,,it doesnt ever work right.,,2026-06-23T19:24:02,us,Google Play,0
939f5d8e-930d-43f4-bd1a-223c7926c5bd,Narjes Al-ansari,5,,It's amazing,26.1.4.6508,2026-06-23T18:25:01,us,Google Play,0
7f601454-e502-41db-a88c-af17d3bcd269,Samir Tawfiq,5,,👍,26.1.4.6508,2026-06-23T15:50:24,us,Google Play,0
f05d2e37-20cd-4750-8a20-bc0a0b534269,Ryan Chung,1,,absolute trash. everything they have is in place to stop you from having the freedom with your printer. hp needs to be investigated. legally they cant stop us from using other cartridge but they make sure it doesn't work.,26.1.4.6508,2026-06-23T15:29:10,us,Google Play,0
2cd6ab7c-8296-41d9-919b-13ea7be666d0,Diablox Candy,1,,"The printer and app never stay connected!! Every time I want to print something, I have to go through the process of reconnecting it. Why is this app such a pain to use!!",26.1.4.6508,2026-06-23T14:13:13,us,Google Play,0
f49c9d83-546c-4f36-b9b3-d09f95e8409f,Kate Mouw,1,,Don't do it. The software is outdated and HP can't figure out why it won't update. The touch pad is pretty useless and doesn't register when you touch it.,26.1.4.6508,2026-06-23T13:42:07,us,Google Play,0
4bccb985-8d41-40f9-bb71-52656514923d,David Pogoreski,1,,the printer decided it was going to scan the document and turn it sideways to waste ink I presume.,26.1.4.6508,2026-06-23T13:03:24,us,Google Play,0
bf0fa295-4c26-4f04-a08b-9d0cfc1c9cfc,Dinky Santos,1,,this is not working in my chromebook.,,2026-06-23T12:58:25,us,Google Play,0
147e125a-202e-4561-b761-f4b49cba867e,Charlotte Emery-Crumbo,5,,great,26.1.4.6508,2026-06-23T12:34:08,us,Google Play,0
877887a2-36a5-4e7e-93ca-5b9b76583ff8,Syafiqah :O,1,,always cant pritn documents!! connectivity sucks,26.1.4.6508,2026-06-23T12:15:34,us,Google Play,0
a0cf9a2e-8e7a-43cf-ae6f-e38d27328811,PRANAB BANDYOPADHAYA,5,,𝗕𝗲𝘀𝘁,26.1.4.6508,2026-06-23T06:21:41,us,Google Play,0
3c1c5ea9-246f-4608-b5c0-d351334d6f2a,Nicky De Maeyer,1,,160mb for a printer app??? and i need an account?????,26.1.4.6508,2026-06-23T06:05:12,us,Google Play,0
f040028c-630b-436c-81b8-750719cf97a6,J E,5,,excelent,26.1.4.6508,2026-06-23T01:14:12,us,Google Play,0
d7ba7fe5-0850-4a0d-916c-7e5255513797,Payel Ruj,1,,Wrost app ever i use for printing,26.1.4.6508,2026-06-23T00:56:09,us,Google Play,0
1e429ac0-62a6-4022-9669-30cad08ed2ad,Gavaskar Krishnan,1,,app keeps hanging up every now and then. waste of time. worst app,26.1.4.6508,2026-06-23T00:28:43,us,Google Play,0
ac0f2395-7958-4013-8fc4-05185a5643c4,Ni,1,,Used to work....Although my phone is connected to the printer I'm still unable to print. The app is a useless middle man. Had on going issues now I can't print anything. I finally deleted it and realized I don't need it. Added my document to Google drive and Walah! my document prints!,18.5.1.5470,2026-06-22T18:46:50,us,Google Play,0
9ba6de5a-878c-46a0-90c8-96503827596b,Johny Mockford,1,,awful. every print takes an hour as you have to try everything and then uninstall and reinstall the app. it's been terrible for about 6 months,,2026-06-22T17:53:31,us,Google Play,0
b0170a8b-dce6-4266-9817-766d3a7261f4,steph mosley,5,,very easy to use,26.1.4.6508,2026-06-22T17:47:14,us,Google Play,0
65ee418a-332a-4106-8540-11d4c8a1e043,L. C.,1,,Constant connectivity issues or the print button just won't show up at all once it shows my printer. It worked fine for a few weeks until the last update. I really needed to print some papers this morning. I've never had so many issues with a printer brand. I quit my ink subscription and plan to buy a non HP printer.,26.1.4.6508,2026-06-22T17:18:43,us,Google Play,0
09b36c87-b51c-49e6-a75d-7779e557f1b1,Vishal Kirtane,1,,printing documents slowly,26.1.4.6508,2026-06-22T15:55:29,us,Google Play,0
47dd8f27-4e36-4c67-9ed8-38b3f6fc5d66,R. J,5,,ok,26.1.4.6508,2026-06-22T15:28:55,us,Google Play,0
078ff99d-0f9c-4547-bd29-125410ee88b2,Lordoa,1,,"Stuck perpetually loading, can't log in and use relevant features.",26.1.4.6508,2026-06-22T13:42:17,us,Google Play,0
ff96b634-6f7f-47f3-9669-3e285ceb2bbb,Marcus Turner,4,,"took forever to setup...paid $14.99 for three months before it was online ready to to use, once setup ....smooth sailing no problems. I checked out all the features, easy with no problems. got off-line ..was easier getting back online with no problems....I'm pleased since I got it up and running with what...no problems. I first used my phone, then told use my tablet and then told to use my laptop! only to use my phone cause laptop wouldn't work...BUT NOW SMOOTH ..NO PROBLEMS! MINUS A ⭐ THXX",26.1.4.6508,2026-06-22T13:32:53,us,Google Play,0
64569915-9600-41be-99bc-16921ce20e24,Julia Knecht,1,,Never again will I buy an HP Printer.,26.1.4.6508,2026-06-22T12:34:30,us,Google Play,0
1c0d5e4b-b195-48e7-a9b2-a7076ff7d8f2,Stefan Martinski,2,,Not able to use scanner function of printer unless logged in. Seems weird to gate functionality like this. It also makes me very anxious about where my scans might end up. Can't change direction of app to portrait on tablet..,26.1.4.6508,2026-06-22T12:23:03,us,Google Play,0
0cdc8c5e-d8b3-4bcd-a877-cc91bd698302,Richard Casper,1,,everytime I need to print it have to call someone... horrible,26.1.4.6508,2026-06-22T07:08:39,us,Google Play,0
9cc52d52-2f90-4d5b-b1ef-81fa86fc2a34,Sujan Adhikary,4,,osam🙂,26.1.4.6508,2026-06-22T04:05:52,us,Google Play,0
0e7504cf-ac5b-4536-ba06-1d78a305277f,Danielle Fotinos,1,,"With all this technology in California and HP supposedly being in the game, why is their app unbelievably disappointing? I'm going to pull my hair out. Sorry, HP, I am done with your printers and apps.",26.1.4.6508,2026-06-22T02:00:54,us,Google Play,0
eed68a7a-8dad-4afb-bc9f-d15595e3fc1b,Gus Lopez,5,,"Good so far,",26.1.4.6508,2026-06-22T00:40:48,us,Google Play,0
c8572d56-b019-412b-ad95-932f22f10137,yolanda Brown,1,,"this hp desk jet 2900 series is not connecting to wifi, usually have no problems with usually hp printers not working on lone or mobile app",,2026-06-21T23:50:01,us,Google Play,0
602fc16e-7211-44b6-b09f-897bb856c8a8,Tina Beelel,1,,junk app to go with junk printer,,2026-06-21T22:12:44,us,Google Play,0
bd90e63b-5442-4793-a7bc-84447adc65b8,Alex Smallwood,1,,"Used to work, now totally unreliable, and interferes with native print drivers. A huge downgrade. Better than HP smart, which is anything but. Even worse if you're on an ink subscription, as it then chooses to print multiple times, and use up pages hours later.",26.1.4.6508,2026-06-21T21:54:36,us,Google Play,0
cd0bb1ff-0e7e-4b8e-926c-76dced3c40eb,Dominik Doskocil,1,,"Can't even print word documents...printer still disconnecting, throwing the printer to the trash and uninstalling this app...",20.2.0.6076,2026-06-21T20:13:22,us,Google Play,0
f0866ace-0e82-41ef-b8a0-1ea7c64fe015,Joanna Martin,1,,Does not install,,2026-06-21T20:09:07,us,Google Play,0
96291674-e328-4d92-9025-5a46d9ab95a4,Will Z.,1,,I don't want to create an account just to scam,,2026-06-21T19:12:09,us,Google Play,0
ad9026e6-8a0a-4c17-b710-9800ec669f83,Natasha D,1,,rubbish won't open the app,,2026-06-21T19:06:24,us,Google Play,0
5a335923-a48d-4233-83fa-a817a0345ce9,H A,1,,"My experience with HP Instant Ink has been extremely disappointing. I noticed charges on my credit card that I did not clearly understand or expect when I signed up. The charges were higher than I anticipated, and I felt that the billing process was not transparent. I contacted HP several times by email to resolve the issue, but I received little to no response. This lack of customer support only added to my frustration. I strongly recommend that customers carefully review all subscript",26.1.4.6508,2026-06-21T17:22:12,us,Google Play,0
63cb8fbf-11de-42ae-8ef7-5e2c6f95bc48,Vinod Bhoyar,5,,best,,2026-06-21T11:17:21,us,Google Play,0
e37a221d-3c21-4acd-bbbb-ef6b5cff57a8,ghohil rithik,4,,"some times if i connect to the internet and try to print a paper, the app is keeps on loading and goes blank.",26.1.4.6508,2026-06-21T09:09:37,us,Google Play,0
fd43f051-5d43-44d2-9a3e-dd0fb80579c7,Pa Pa,1,,forcing an account,26.1.4.6508,2026-06-21T08:14:20,us,Google Play,0
88d7665d-32cb-4441-b2cf-5d331cd622ff,Rajesh N,3,,"slow less options(direct print, settings)",,2026-06-21T06:31:24,us,Google Play,0
e6763f8a-e62d-4c43-8d4f-0a2c89f7ff6e,David Steiner,1,,horrible,,2026-06-21T06:20:05,us,Google Play,0
821d58cc-bc01-46a1-9c8d-d73286cc789b,Phillip Joseph Ona,5,,Great!,26.1.4.6508,2026-06-21T03:20:38,us,Google Play,1
2308e332-ffcd-4b1f-810b-1b18b1fff4eb,Stacey Bryant,2,,"the benefits are great, but you should be able to pause your subscription if not in use. if I cancel my plan, I lose all the free pages that I've paid for.",26.1.4.6508,2026-06-21T00:19:24,us,Google Play,0
f4da4092-a7cc-4982-88a1-1562b1276484,Joey Parrish,1,,"Total garbage. Repeatedly asks for permissions I've already denied, repeatedly tries to make me register cloud management of the printer that I've already denied, constantly tries to make me make an account, forward me to their store, etc... buries the only feature I need (diagnostics) halfway down the page, and that just opens my browser and loads a web interface on the printer directly. 100% trash.",26.1.4.6508,2026-06-20T23:37:28,us,Google Play,0
c63200f4-0822-4221-8159-b0383919a790,Gabriel Romero,2,,"The best printer if you Always want to be able to stand right next to it Every time you need to print. it needs to reconnect , is unavailable or simply cannot understand that it is a printer and needs an emotional support human. I just printed less than an hour ago and it is unavailable for wireless printing. to be honest. I miss WIRED Printing, at least then I knew the computer could recognize the printer. *print from anywhere is turned on ... still waiting for THAT to work as well.",26.1.4.6508,2026-06-20T21:24:12,us,Google Play,1
72936693-b576-485f-9a43-58a707ddacc1,C. Stanley Morton,4,,You can't enhance but you will get a clear copy,26.1.4.6508,2026-06-20T14:33:01,us,Google Play,0
d4e2ca63-fc26-46ba-946e-7f83f0c9de7a,Oolool0l,1,,"You cant even connect to the printer anymore, it wont detect any printer especially its own brand, the only way to even connect (which mostly doesn't work)is by setting it up again. i just tried it and it goes on a whole celebration saying ""thank you for using our brand"" but it isn't even connected, it just hides the (connectivity) button.YOU CAN EVEN PRINT",26.1.4.6508,2026-06-20T14:15:39,us,Google Play,1
3f97c93d-b116-4a0f-8c67-1869969a106f,Dawn V,1,,"since the update, I can not print from my phone. I use my phone occasionally for business and since this is an app for a phone, it is pretty useless.",26.1.4.6508,2026-06-20T12:55:23,us,Google Play,0
65c48383-eda6-43d3-acd0-389d262ce52d,sathesh Kumar,4,,good service,20.2.0.6076,2026-06-20T12:37:04,us,Google Play,0
9bee897c-f1ec-4b37-b716-7225214b8104,Aamir shahzad,5,,good,26.1.4.6508,2026-06-20T10:58:03,us,Google Play,0
18c49217-5d71-4d73-b409-010db9ab043c,Mikage Cc,1,,Failed to login and cant use the app,26.1.4.6508,2026-06-20T09:34:00,us,Google Play,0
a1abcd3e-450f-476e-a19a-9f21170a9439,ikram Adil,5,,Good,26.1.4.6508,2026-06-20T09:01:58,us,Google Play,0
945039c4-105f-4e26-a2f0-9fcb0664b0fd,Ari (R),4,,La app esta bien pero la impresora esta terrible,26.1.4.6508,2026-06-20T04:55:22,us,Google Play,0
893157d2-a93d-4679-93f2-9e58a18b6bd4,Maria Iraheta,1,,the app changes suddenly and stop functioning properly by not detecting the printer,,2026-06-20T04:35:14,us,Google Play,0
6f2b76a4-33f1-4b51-88b6-12edb875e16e,Kim Huntsinger,5,,💚,,2026-06-19T23:41:20,us,Google Play,0
e956c4c3-b7f6-48e7-9dfd-6fee078a0c4b,Seneca Vaught,1,,"So disappointed in this app and HP printers in general. I seldom write negative reviews but in this case I felt the need to warn consumers. I bought THREE HP printers, all used for less than a couple of years, and only one worked properly. The app doesn't work. It went downhill with the forced software updates and enrollment in the ink refill program--feels like planned obsolescence. I don't expect printers to last forever but the app and printers just don't work at all. Get a Brother or Epson.",20.2.0.6076,2026-06-19T21:32:04,us,Google Play,0
c3ec26f7-ecdf-4bf2-84eb-a99456d20b1f,jordan newsom,2,,too many steps for basic printing,26.1.4.6508,2026-06-19T20:09:52,us,Google Play,0
291af5f1-171e-4327-9743-89764cd64475,Muhammed Rasal M,1,,"Dear HP, its an important suggest to you attention!! ● Ensure multiple pages per sheet selective option on your HP smart App Andriod/ios/windows/mac simultaneously as immediate effect eg: (2 pages per sheet for 2 of A5 print file in one A4 page) ● Ensure more variety of paper model options in The HP smart App (eg: Plain paper, Glossy, Matte) ● Ensure more options in selective Printable Area, Must ensure Adjustable/Custom Page Fit Percentage (eg: Fit to page, Custom) ● EnsureCustom margin Option",26.1.4.6508,2026-06-19T19:20:26,us,Google Play,0
16f8b038-1110-44dc-95fe-ab51469db306,John Cooney,1,,barely works,26.1.4.6508,2026-06-19T19:05:40,us,Google Play,0
717ef328-43d0-4aea-8e46-6785cc2ee397,Luis Resto,1,,I can't scan 5 pages in one pdf file to,26.1.4.6508,2026-06-19T19:00:55,us,Google Play,0
b37bac0d-0a5e-474f-8893-a3028cb1a76e,Taunya Harmony,3,,Very basic and you lose virtual assistant chat while you're troubleshooting. That means you can't follow along with the instructions. You have to start a new chat each step.,26.1.4.6508,2026-06-19T13:56:21,us,Google Play,0
dd86930b-3270-4e23-aa94-c971e515285a,Lynn Hales,1,,"Installed the app and tried to do their test print. Told I had to install yet ANOTHER app. Came back 11 years later and the phishing is still there. HP long walk, short pier.",3.1.88,2026-06-19T12:12:43,us,Google Play,0
a48d3753-875a-4257-a9bc-102ba8a093b9,Sokha Computer,5,,Good,26.1.4.6508,2026-06-19T07:22:52,us,Google Play,0
0e658cd2-bac7-42a5-bad1-85a4ab9fe95c,Totu Holad,1,,My printer is always having connection issues with this app.,26.1.4.6508,2026-06-19T01:59:40,us,Google Play,0
2eae046b-472e-4ee8-9b12-b19d685e56c9,PriyashComputer 2024,5,,best,26.1.4.6508,2026-06-19T00:18:52,us,Google Play,0
db24b6c8-3fd5-4380-85e7-27f09fc264d4,Kevin Niles,5,,Great,26.1.4.6508,2026-06-19T00:14:15,us,Google Play,0
834c3c18-1310-4713-9a7e-3a8956e5efe6,Dino Bradley,5,,what other apps should we learn From this qpps from HP or Google.,26.1.4.6508,2026-06-18T23:26:15,us,Google Play,0
0dee2a41-fda6-4e6e-a36a-b2bf291eed72,Kurt Villas,1,,Lag While Editing,26.1.4.6508,2026-06-18T23:16:13,us,Google Play,0
7a8e4061-fe4f-46e7-a12c-7ec7f7f8406b,Darius B,3,,so hard to work with. saved files are saved in files and photos but that section i cannot find it,26.1.4.6508,2026-06-18T22:33:02,us,Google Play,0
b7244309-6fe1-49cf-818e-fd348e4e067a,Jay Yu,1,,"terrible app for a terrible company, forces you to make a login just to print a photo. what is the point of that other than to spam you with marketing and other steps that will only benefit them at the harm of the consumers. delete, and use an app that is much superior which is pretty much any other app you don't have to use one made by this company HP which has zero concern for consumer rights at all",26.1.4.6508,2026-06-18T22:18:23,us,Google Play,0
4f362ab4-7931-4e01-9be0-1402261dc1f2,Laura Krueger-Davies,1,,Worthless. Makes switching wifi nearly impossible. Support doesnt exist.,,2026-06-18T16:35:33,us,Google Play,0
6219ed13-34fb-4f6c-a797-d884541b69ab,Laxmi Uggini,1,,very bad,,2026-06-18T15:01:19,us,Google Play,0
a2802832-3ae5-4508-9fa1-21dbe260e185,Edward Kwasi Osei,5,,Good App,26.1.4.6508,2026-06-18T14:30:21,us,Google Play,0
69c6bac5-1230-418a-bf24-d197c1294534,Basil Pereira,1,,it does not help when you want to ask for help to sort out issues,26.1.4.6508,2026-06-18T14:28:13,us,Google Play,0
c62fb0d7-6950-4863-827b-01b42a4d570c,The Tiff & Kev Show,5,,love it,26.1.4.6508,2026-06-18T13:12:59,us,Google Play,0
01b3755e-6504-4503-93da-0608b2903c12,Lady Josephine,1,,This app is the most unfriendly app I have ever used. My heart always sinks when I need to copy and save. Hate it and seriously concidering buying a different brand of printer,26.1.4.6508,2026-06-18T11:03:54,us,Google Play,0
e1876df8-7ce1-41be-a6d6-413b56cf2d09,Mary Sanders,1,,unable to print from mobile,26.1.4.6508,2026-06-18T10:30:34,us,Google Play,0
c1cc4d72-2e4b-42f0-9be1-701fb7e10575,Nikko,1,,Not a smart printer,,2026-06-18T06:45:53,us,Google Play,0
8990516c-b7b5-456a-8a22-afa71a70586e,Steve B,3,,Could not open printheads cover to install printheads.,26.1.4.6508,2026-06-18T06:42:35,us,Google Play,0
0e0eb07f-9fbc-4ce3-8b1a-f61c559e94a8,Andrew Romero,5,,"I love HP printers, I would not use anything else but HP. My Laptop is HP and I think they are the best choice for any print job that I may have. I love my new printer. Thank you HP for making such quality and reliable products.",26.1.4.6508,2026-06-18T01:00:41,us,Google Play,0
3dff8646-3d08-4dfd-a3d1-703f5c216edd,bertbox69,1,,"Absolute garbage. A Chimp could have written better software with it's feet. No error checking or handling. Tries to register products already registered. Constantly resetting itself so you have to install printer over and over. Desktop app is just as bad. Absolutely pathetic attempt at programming. How they get employment whoever wrote this , is beyond me",26.1.4.6508,2026-06-17T23:54:59,us,Google Play,0
f74a6510-c665-4588-878b-8d6951aa8043,Al O,1,,buy any printer but hp. 3755. switched wifi networks and its impossible to contact. not even listed as supported. absolute scam,26.1.4.6508,2026-06-17T22:35:19,us,Google Play,0
71fc523a-d7fd-4fb3-83ce-702f910f40e5,Nemo Herrera,5,,Awesome 👌,26.1.4.6508,2026-06-17T20:56:10,us,Google Play,0
c058e74c-4743-47fb-ad86-987f2f0b9658,KH L,1,,after upgrade can NOT find my M225dw anymore. HP app fails to find device and NOT allow to discover or add device using IP ...Big disappointment...🤮,26.1.4.6508,2026-06-17T15:29:22,us,Google Play,0
8c69273a-4298-47a6-8fec-50c93e32e9b4,Abdullah Yussuf,5,,i love how simple and good the app I use this app a lot and so far it's fantastic,,2026-06-17T14:11:01,us,Google Play,0
f1bacab1-9966-43d8-9587-5c9f2063f17e,Joe Shmo,1,,bad product,26.1.4.6508,2026-06-17T13:53:43,us,Google Play,0
3f345bb8-7d91-4b76-98e1-91d5c9e251c8,Andrew James,1,,why do I have to log in to scan a document on my printer?!? why can't I connect directly to it instead of going through servers?!? wish id known that limitation before I bought it.,20.2.0.6076,2026-06-17T11:11:49,us,Google Play,0
623c9bdd-94de-4b72-a430-a430956115cd,Lotte Miller,2,,It doesn't open anymore no matter what I do to fix the problem. Why keep an app that won't open?.,18.10.0.5530,2026-06-17T10:32:34,us,Google Play,0
2cc3ce40-4332-42f6-ad5c-74f5ed9964f0,Jonathan Frith,5,,"Straightforward. "" Feature-rich """,26.1.4.6508,2026-06-17T09:29:57,us,Google Play,0
191f2ab4-a0de-46eb-9035-a9dfae08d47f,Oliver Smith,1,,large companies make the worst apps. I just want to scan a file to email. give me strength!,26.1.4.6508,2026-06-17T08:39:25,us,Google Play,0
ba5ed4eb-e267-497b-8254-32b2c8e9b4fa,antonio perez,5,,amazing,26.1.4.6508,2026-06-17T05:41:12,us,Google Play,0
0ffcfd24-7d3e-4531-8254-af0d4eba2163,Tesha Farlow,1,,This app never works right. There's always some kind of glitch. It is always unable to sign in to my account which means that I am unable to print. it clearly is connected to the printer but I can never sign in.,26.1.4.6508,2026-06-17T04:11:35,us,Google Play,0
8b7712c3-8e2f-4e2c-bdd9-5c00e4b590d0,Bikash Sahoo,5,,very useful.,,2026-06-17T04:09:31,us,Google Play,0
467352de-7c50-4b7c-9741-b48345106955,Abhi,1,,Nothing works anymore in hp. Printer in any other dimension and the app just won't accept my phone number.,26.1.4.6508,2026-06-17T01:36:23,us,Google Play,0
c6f703ae-19ef-4c8d-9ba9-9adcef71c056,Heather,1,,the app hides all your subscription information just so they can suck more money from you.,,2026-06-16T19:54:32,us,Google Play,0
91cfa9d5-71fb-4549-92c0-a21b01ead77c,Manish Velankar,4,,the app and the printer work mostly.. but sometimes there is a bug..,26.1.4.6508,2026-06-16T18:02:48,us,Google Play,0
6f97a9ee-2d04-4c45-85f8-e4432f241a56,Shay Zakov,1,,"slow, not responsive app",26.1.3.6477,2026-06-16T17:53:43,us,Google Play,0
62f0df00-c3bd-44a2-b341-f72443b7af73,Kauan Lima,2,,"extremamente lento, deveria ser melhor otimizado, até em celular top de linha o negócio é ruim. As funcionalidades são boas, mas até chegar nelas já desanima",26.1.4.6508,2026-06-16T16:09:09,us,Google Play,0
88a77c4e-e47b-4678-bc2f-bda7868131ed,Dawn Rhodes,5,,Works great! except on Chromebook,26.1.4.6508,2026-06-16T15:11:59,us,Google Play,0
20a22231-19d0-45d4-ba69-1b047e30f4a4,Kimberly Patterson,5,,Great,20.2.0.6076,2026-06-16T15:08:46,us,Google Play,0
68040a44-f94c-4e1a-9edb-542436994353,Aksh Music Bhojpuri,5,,nice app,26.1.4.6508,2026-06-16T12:14:31,us,Google Play,0
aa3c4c27-508b-448d-b6af-deabbb9d7b0e,Saboor Ahmad,1,,very bad not connecting with printer,26.1.4.6508,2026-06-16T08:50:47,us,Google Play,0
aacbe1a5-b177-4985-bd07-73f7673445c7,Christopher Schmeltz,1,,HP ENVY 6455e printer doesn't recognize this replacement app as HP Smart compatible to change Wi-Fi settings via Bluetooth. Family can't print anything anymore because hardware hasn't synced with HP Instant Ink since February!,26.1.4.6508,2026-06-16T06:57:50,us,Google Play,0
7f4737ab-9818-4517-9cdf-98fefacfd6b4,Alex Prykhodko,1,,Was absolutely useless for setting up my printer.,26.1.4.6508,2026-06-15T22:48:44,us,Google Play,0
51285431-48b0-45c1-9cc2-3a93ad0d4505,Joe Sebo,3,,Great when the app decides to connect to my printer 🖨️ which is usually a very big effort. 😢 Same Wi-Fi network and everything. 🤔,26.1.4.6508,2026-06-15T20:27:42,us,Google Play,0
b410c0da-1a26-433d-b907-36f3be97480e,Waleed Alblaies,1,,unreliable,26.1.4.6508,2026-06-15T19:14:21,us,Google Play,1
fa1a6b86-8f06-4349-aae1-8e3d52e7f0c5,David Timmons,3,,can't select the printer I want to use. Have checked all troubleshooting listed still won't select it.,26.1.4.6508,2026-06-15T19:00:23,us,Google Play,0
4bee4575-b0f9-44b2-b9de-7d513eba3d97,Jagannath Nayak,1,,"Don't purchase any HP product, their service is pathetic. No cooperation. Please guys i urge don't purchase any hp product. I am helpless",26.1.4.6508,2026-06-15T17:59:15,us,Google Play,1
704108e2-f46c-4f91-bc0d-37574f0b8c28,Kerry Andrew,4,,Like it,26.1.4.6508,2026-06-15T17:03:11,us,Google Play,0
07e13163-9576-4473-a182-3f69d1636e05,Jour Kevin,1,,worst printer manufacturer ever... avoid hp at all cost,26.1.4.6508,2026-06-15T10:02:50,us,Google Play,1
993fd3fe-0883-45d1-9ba4-cb396a71ecc7,Morne Downing,4,,Good update. The app looks like it works better.,26.0.1.6280,2026-06-14T19:31:22,us,Google Play,0
bce87fd0-5835-4688-a0ca-a9de4f4b0f04,Melrose,1,,"what happened? I use to be able to print easily and readily from this app, it looks like there is no longer the option to print. this app is slowly just getting worse and worse over time.",17.20.0.4770,2026-06-14T18:38:03,us,Google Play,1
4381921e-5123-43ef-ae20-6c9ee4296914,Louise deBourbon,5,,always reliable,26.1.4.6508,2026-06-14T18:06:31,us,Google Play,0
5f4b4125-c158-4fbd-912f-cfc5efcbf127,PRINCE SHARMA,2,,there is no option of printing both side in paper. it only sends print one side command,,2026-06-14T17:38:01,us,Google Play,0
