id,author,rating,title,content,version,date,country,platform,vote_count
4b8dd799-0709-426a-91cf-33611289f8b5,Anita Rayner,1,,Terrible says it will install laserjet printer but doesn't. not very conducive or productive for me.,,2026-05-13T01:53:03,us,Google Play,0
3934a5b3-d707-4155-9524-05aa63086bb7,Joy Kozume,1,,laging nag eeror alpota tapos need always mag sign in,26.1.3.6477,2026-05-13T01:34:54,us,Google Play,0
9abafd8b-5d6e-433f-84e0-81687ff26dbb,Mrs Boocock,2,,This app started off good but lack of maintenance has taken its toll. This app has slowed down ALOT. it's struggles to load anything and at times won't load at all and you have to force close the app and try start again. it takes about 10-15 minutes to do something on this app that should only take a couple minutes if that.,26.1.2.6449,2026-05-12T23:02:47,us,Google Play,1
8e81907a-0f3d-4550-a8a3-4276287716bf,Eva SaCz,1,,"Nunca puedo conectar mi impresora a la aplicación. Se supone que es mediante WiFi pero nunca se conecta aunque el celular y la impresora tengan buena recepción de WiFi. No puedo hacer nada desde el celular, TODO debe ser desde alguna laptop porque en caso contrario no hace nada.",26.1.2.6449,2026-05-12T23:02:38,us,Google Play,0
1c173a0f-2811-4c05-8b4a-bec1d4fc692f,Willie Hammonds,5,,The ease is incredible,26.1.2.6449,2026-05-12T22:06:18,us,Google Play,0
3b21c568-e1d1-4a5c-91a4-1372395e26cf,John Cantalupo (Widmer Wonderland),2,,"This app is barely OK. I don't understand why my preferences are not saved. If I scan a document the default save method should be PDF. I have to change it every time I use it. The file structure always sorts by date, even though I sort from a to z every time I use it. Nothing is remembered. These simple things make this app extremely aggravating to use.",26.1.2.6449,2026-05-12T22:00:39,us,Google Play,1
7e4cf5db-b828-4fb8-ab80-f6448e45eaba,P.J. O Donoghue,1,,useless,26.1.2.6449,2026-05-12T21:15:14,us,Google Play,0
29cee2a6-98cc-4253-9e22-7856e5577139,Ser Sabio,1,,garbage customer service,26.1.2.6449,2026-05-12T16:22:54,us,Google Play,0
10693103-42e1-4c4a-9b30-d5103f83e518,Gleb ES,3,,Very slow. Why do I need to wait for an internet connection to be established to work with the app? Are you using iframes?,26.1.2.6449,2026-05-12T14:29:52,us,Google Play,0
68de4511-318b-4da4-a9cd-98c7492bdfd5,Sabin Dimitrov (Karakachan),1,,"Yo, I have no idea what in the whole world you guys did in the last update but I cannot detect my printer and I cannot send faxes or scan things remotely. I don't know what is going on but please fix this.",26.1.2.6449,2026-05-12T11:58:38,us,Google Play,0
59fd274c-5bfa-4c26-8a48-dd09dfcfd3dc,Syukri Yusoff,3,,cannot find where button for files and photos,26.0.2.6338,2026-05-12T09:06:17,us,Google Play,0
446f7131-3a2a-4b6c-b829-e6c70c667d93,Ariff Nordin,5,,Nice. So easy to use,26.1.2.6449,2026-05-12T07:44:43,us,Google Play,0
98104082-dcf0-40ce-99ed-21a4689e864f,Susan Knudson,1,,troublesigningin.,,2026-05-12T02:34:47,us,Google Play,0
b4e40e90-317d-43ea-b933-96d6f87005b6,J W,1,,"FRUSTRATING!! Trying to print pictures on photo paper. Tells me the paper source is incompatible, picture keeps going to black and white, after selecting print it doesn't print so I need to cancel and start over. Several times after going through all that it just reverts back to the starting page. What absolute hot trash. Made me so freaking angry! Ended up sending the 10 pictures to Walgreens.",26.1.2.6449,2026-05-11T23:33:43,us,Google Play,2
f8e03364-e61a-4330-9656-b75dcaaaa82a,Yasir Iqbal,5,,needs fixing,26.1.3.6477,2026-05-11T19:16:51,us,Google Play,1
b39bbeeb-eda6-40e7-a9dd-8f458066b4c0,Alejandroo Ga,1,,just can't find the printer no matter what I do,26.1.2.6449,2026-05-11T18:33:20,us,Google Play,0
23a5a677-381d-4e4a-b30f-38f99e2c2d7d,Carolyn Doyle,1,,not scanning properly in my fax,26.1.2.6449,2026-05-11T16:41:39,us,Google Play,0
f28cb61a-2bd3-401f-9a43-2d7ad0f8f9a0,Couric Dssign,1,,"One of the most useless and poorly designed apps I've had the displeasure to encounter, makes the printer basically unusable, crashes constantly, the ux is trash...hobestly, not one good word I can find. All they look for is money and more product placement. Embarrassing. I'm giving away a new HP Printer, if anyone is interested, for free.",26.1.2.6449,2026-05-11T14:13:29,us,Google Play,1
fbeb4a77-2231-435e-b8ed-0c6045636af7,Lincoln Lee,5,,Very convinience,20.2.0.6076,2026-05-11T13:33:20,us,Google Play,0
0590487a-635f-4662-85f5-9751876d6e59,BOOSHALAA BOOSHALAA,1,,برنامج حقير تافه لا يعمل كلما حاولت الإتصال بالطابعة فشل تام. سىراق,26.1.2.6449,2026-05-11T11:06:02,us,Google Play,0
4fc42b7b-8065-46a6-b22f-c72c4079213b,Andrew Szadkowski,1,,"Jedna z najgorszych, aplikacja widzi stan twojego tuszu (kup instant ink) ale jak chcesz drukować, magicznie nie widzi twojej drukarki.",26.1.3.6477,2026-05-11T09:21:21,us,Google Play,0
7099c84e-ea90-443a-9f81-0dd479318f82,Carl davis,4,,"App in the past was not opening unless I un-installed and re-installed, however since around the 1st of May it has corrected itself and or developer made some adjustments, so far,so good, let's hope it stays consistent and functional, new look is great !!",26.1.2.6449,2026-05-11T05:43:27,us,Google Play,56
fd580664-8cb8-4768-b2b6-ed009885c34e,Diane Fortin,1,,"always getting connectivity problems, error messages , very difficult to manage ...always when I need it. I cancel the print jobs and resend it only to find out it will print out anyway...or partial document...horrible to use",8.9.0.56,2026-05-11T00:09:49,us,Google Play,1
ccca5f49-4b97-4412-a464-d9f2e83da1de,Mark “EliteChaos” Davis,2,,The more HP keeps getting hacked and dug into and all their customers info keeps getting stolen and I think it's something that keeps reoccurring about once a month it just keeps making their products harder and harder to connect to and dealing with all Passwords and numbers and WPS and serial numbers and I tell you what it just took me almost an hour and a half to connect to a little tiny printer that shouldn't have had that many problems and let me tell you guys if you agree to the cartridge,26.1.2.6449,2026-05-10T20:05:53,us,Google Play,1
f4a45031-fa30-4e02-a5fe-e223b1f96b30,Warren Fox,3,,"This is a decent enough printer when it works. Every month or so the printer gets locked up requiring a reboot to fix it. None of the HP help articles will suggest a reboot, instead the blame is put on the user to reboot your router and other unlikely sources of trouble. Just reboot first and remember you bought a cheap item.",26.1.2.6449,2026-05-10T19:32:04,us,Google Play,1
4a9d5966-17a6-4e26-ac37-ac13a46f7180,RYAN HIDAYAT DAHLAN,1,,there always have a problems,26.1.2.6449,2026-05-10T14:05:12,us,Google Play,0
0290d84d-4c42-4175-aad8-d933853a9228,R Parthasarathy,5,,very nice device very useful for home scan and emergency print,26.1.2.6449,2026-05-10T13:36:25,us,Google Play,1
dd2bb8c2-20e9-449a-a1d5-0c7648ed5d89,Charles Dooley,1,,Does not support my printer,26.1.3.6477,2026-05-10T12:52:02,us,Google Play,9
d58448c0-767f-4257-84b5-0499711b91aa,Marino Pascal,1,,It works fine if you have wifi. I only tried it for a couple of pages. But if you don't have wifi is Hell. it's impossible to connect to the printer HP laserjet M110w with Android or Mac. And yes I found the admin password under the lid. It returns an error. I've spent 3 hours so far and I work in IT.,26.1.3.6477,2026-05-10T09:33:29,us,Google Play,1
a6a17d43-53c5-4e4b-929d-d9212839565d,Ooi Yufei,1,,废物设计app 没次都有问题,26.1.2.6449,2026-05-10T08:13:55,us,Google Play,0
5e523b3b-6d36-42a0-9a70-1cff4944ffe3,Jalisa,1,,works half the time. It takes 20 minutes to load just for it to freeze when you hit to print.,26.1.2.6449,2026-05-10T06:50:32,us,Google Play,0
77efb91a-c523-4f45-9780-8d7e002742bb,Superbowl 52 & 59 Champions,1,,"1. Slow App, sometimes when you click on something and it loads, it will randomly reload. A lot of things you can't do on the app, so it will open it in a browser. Also, did i mention that this app is SLOW and will randomly reload after loading. 2. This app got renamed after an update, that update messed the app up, i had to set everything back up, and haven't been able to re-connect my printer since. This is called ""Planned Obsolescence"", & your next Printer Purchase should not be an HP Printer",26.1.2.6449,2026-05-09T20:55:13,us,Google Play,24
d4a89cfe-6e07-4af1-9fde-21a40246f83c,Randy Brown,1,,"my M140w looses wifi signal constantly and wifi shows a very strong signal, garbage never again",26.1.2.6449,2026-05-09T14:36:44,us,Google Play,0
0e24bf5c-904c-4519-9598-6ac7c830071c,Will Nedds,1,,"No, HP. I do not want to download an app. I do not want to create an account. I do not want a subscription to premium services. I do not want a subscription for ink. I do not want a subscription to replace the printer I just bought. I want to plug in my laptop and print a file the same way I've been able to FOR 30 YEARS.",26.1.3.6477,2026-05-09T13:31:35,us,Google Play,1
3cadcaf8-3fc4-4a5d-8599-66dd1f0b7424,YADRAM MEENA,5,,good,20.2.0.6076,2026-05-09T12:54:39,us,Google Play,0
7fe740ca-9887-4b81-b32e-cb482ae9e579,Klaus Hauschild,1,,Nothing but:.....buy now.....Blabla Very limited functions I can't recommend this app at all.,18.5.1.5470,2026-05-09T12:53:48,us,Google Play,0
6a44fc0b-edc3-4747-9277-c459d6793127,mick stearne,5,,great app,26.1.2.6449,2026-05-09T12:31:22,us,Google Play,0
d72b355a-8daf-4586-bb48-0ae88ffa0482,Padamagouda Patil,5,,it's well performance.....,26.1.2.6449,2026-05-09T12:26:50,us,Google Play,0
f917e0ca-73d5-4ffb-b1e7-e4148e1312e1,Rafael Zanella,1,,"Surreal, you need an account to scan a document.",,2026-05-09T09:43:35,us,Google Play,0
b85a3308-4eb5-4e84-8a5c-e3440d70471f,Oded Snir,1,,"terrible experience, prevents me from printing with my own printer unless I create another useless user, wouldn't recommend you download.",,2026-05-09T09:43:31,us,Google Play,0
2599d67f-85bd-4b4c-b05c-a31f0a0cd902,girish bharambe,1,,the worst app i ever seen. Nokoprint app is better than this app don't install this app,26.1.2.6449,2026-05-09T09:25:35,us,Google Play,0
218bd751-f5a9-40ee-913d-b3beb79c2188,Md Adil,1,,app kharab ho gai hai ab kam nahin kar rahi theek tarah Se A4 size ko Chhota kar rahi hai aur Sahi Kam nahin kar rahi PDF bhi nahin nikal Pa Rahi Sahi tarike se 👎👎👎👎👎😡😡😡😡😡🍌🍌🍌,,2026-05-09T07:23:36,us,Google Play,0
1d871ad7-6825-4383-af7a-45859bf147db,Dale Ferrell,3,,I like but could be more user friendly,20.2.0.6076,2026-05-09T02:44:29,us,Google Play,0
5d21ca15-35d6-44a5-a65f-97ead8ae51b7,Al Kojay,1,,"Masih bagus aplikasi sebelum update. Setelah update skr, hasil scan document dalam format pdf malah jadi amburadul, dalam 1 file hasil pdfnya ada yg kecil ada yg gede. Kacau!",26.1.2.6449,2026-05-09T00:34:46,us,Google Play,0
d6348189-848f-4177-80f5-bf716900dbe5,Kim Smale,1,,this used to be great from my computer or laptop or phone anytime now it is very fussy and only prints when it feels like it not happy,26.1.2.6449,2026-05-09T00:08:25,us,Google Play,0
2e8c5aff-565e-472a-ba36-08dbb399a7c6,Nathan Oyama,2,,This app can show push notifications for seasonal promotions 😡👎🏻,,2026-05-09T00:03:58,us,Google Play,0
bb9f7807-6904-4917-9476-5d626835255d,Charlie Williams,3,,new,20.2.0.6076,2026-05-08T23:12:20,us,Google Play,0
3408bafe-6846-416e-8bca-2b626f931246,Danielle Fries-Stafford,3,,"There used to be an option to customize the size of your photos, in case you had something like a locket you wanted a photo for. That option isn't available anymore and I want that option back.",20.2.0.6076,2026-05-08T21:53:38,us,Google Play,0
472e325c-f51a-436e-9d0f-6d13aa34f2d8,Danny Marsh,5,,great,26.1.2.6449,2026-05-08T21:30:22,us,Google Play,0
7cb069ab-a0c1-4b85-b403-9be5c1e0a4ca,Gábor Bilicz,2,,"Error connecting to server, old-school app.",26.1.2.6449,2026-05-08T20:38:20,us,Google Play,0
53e96520-c004-47ba-9de2-f7ffec959960,dragonloverlord,5,,works as intended.,20.2.0.6076,2026-05-08T20:20:14,us,Google Play,0
6a0bde4a-a20d-45b2-9fa0-b8b070820faa,Dee Showstopper,4,,Great,26.1.2.6449,2026-05-08T18:25:30,us,Google Play,0
7d7a3fc7-09c7-4011-94b4-dcbd6f3c9a13,Alex,4,,In general good app. But why there is no option for scaling? Only full page or fit the page. No option to print on half of the page or 2 pictures on one page.,26.1.2.6449,2026-05-08T18:16:25,us,Google Play,1
f0cd82d3-c61f-4c24-aeaf-bc6c7ecbd635,Md. Nayem Arafat,1,,not working in scaning,20.2.0.6076,2026-05-08T17:19:02,us,Google Play,0
285cdd11-00ae-42d7-bd2c-7a890ec629cb,Nona Perriman,1,,hard to use,20.2.0.6076,2026-05-08T17:04:52,us,Google Play,0
192173a6-dc26-4365-9c58-e6098b438937,A Google user,1,,doesn't open,,2026-05-08T16:18:44,us,Google Play,0
56fccd1e-3807-4ecc-8e9e-63fc7383d21c,Viky,1,,"if I could give less stars I will, I don't have an apple device, make this fully friendly and compatible with all devices, the setting of the printer took my hours is dumb, gets stuck through all the process.",20.2.0.6076,2026-05-08T15:29:10,us,Google Play,0
b05ce707-2fe7-48d4-8350-13de7e337289,s. moore,1,,it stop pulling up for me to use on my phone,26.1.1.6403,2026-05-08T14:15:45,us,Google Play,0
637acbc9-a1b1-4c19-bb8f-f1437d42617c,Jade Batchelor,1,,doesnt work or allow me to print,20.2.0.6076,2026-05-08T13:04:40,us,Google Play,0
72d91127-3b29-4ae5-8421-002df48687f8,Rohith Raghav,1,,worst app,20.2.0.6076,2026-05-08T12:58:58,us,Google Play,0
b1591368-aad5-408c-b81d-72180d104dc0,Bernard M.,5,,Nice scanning UX,20.2.0.6076,2026-05-08T12:22:43,us,Google Play,0
73a450c2-09f9-4c0d-989c-80564445db79,Lynn dugdales,5,,so easy to use,20.2.0.6076,2026-05-08T11:05:59,us,Google Play,0
278f62f5-93af-4559-aabc-78d14a0d86a3,John Greenwood,1,,just messed about all the time backwards forwards ridiculous,26.1.2.6449,2026-05-08T10:20:13,us,Google Play,0
dc9956ac-79c6-4c59-8ae3-97321ec7d33b,Munawar Ahmed,4,,nice scan,26.1.2.6449,2026-05-08T09:00:42,us,Google Play,0
866983ba-8f7b-4e0b-9b41-260f8645edd2,Metallifux1888,1,,Garbage. The printer isn't available 99% of the time.,20.1.0.5822,2026-05-08T06:50:06,us,Google Play,0
58505158-78e4-4afb-adac-f28c493f05b2,Mau V Tavera,1,,The printing menu is bugged and it doesn't allow you to reach the box to select which pages you want to print or not,26.1.2.6449,2026-05-08T05:45:42,us,Google Play,0
73709623-1cb4-479b-8134-4d19f765ef31,Susana Paez,5,,I didn't have any trouble using the app.,26.0.0.6234,2026-05-08T02:20:32,us,Google Play,0
7cea4964-e4af-4f84-a42b-83db0ee9dea6,Lynn Welch,1,,sucks!,26.1.2.6449,2026-05-08T01:48:30,us,Google Play,0
5f369b5d-88e1-43f3-991e-e54ad4252880,John Humphrey,1,,It won't tell me the status of my printer!,26.1.2.6449,2026-05-07T23:39:18,us,Google Play,0
59d203d8-b13d-4e40-bcaf-628de4e0773f,Eliza Davis,1,,scrappy,,2026-05-07T21:39:35,us,Google Play,0
c13bff7e-96af-4246-a2b9-f747477787eb,Ioana Witty,1,,"Complete trash. No printer queue, random printing errors without explanation or troubleshooting. I honestly cannot tell if it's the printer or the app or just the sublime combo. Really appreciate wasting a couple of hours trying to make this work.",26.1.2.6449,2026-05-07T20:28:51,us,Google Play,1
078709ff-4904-4769-8afe-30843b46a0b2,Alisson David,1,,this is the worst app I ever used. How can you sell a printer with such a horrible printing experience?,20.2.0.6076,2026-05-07T20:06:35,us,Google Play,0
e215ba2d-aa5f-4d17-873d-c0a92e9661ae,Juana,1,,It never works. Can't even connect wifi thru this app.,,2026-05-07T18:07:27,us,Google Play,0
e94b5696-112b-4037-8886-5202579c2948,Clive Davenport,2,,"I'm not sure whether it's the app or the printer (envy pro 6432), but there are quite a lot of bugs. I very often need to restart the printer to be able to print or scan documents.",26.1.2.6449,2026-05-07T17:08:08,us,Google Play,0
8fcfce15-28f7-4b8a-a892-f867d54cdf18,Peppers Todd,1,,poor reliability and a scam to make you buy ink,26.1.2.6449,2026-05-07T16:42:29,us,Google Play,0
ae522f05-93a8-42c0-88ae-56a50b535278,Michelle Baker,3,,at times.es not working to scan.,26.1.2.6449,2026-05-07T16:10:51,us,Google Play,0
7eda5acf-9fd4-4dcb-828d-e995adbb86f6,Alison Harding,1,,no idea why you would tell me this and then send more to the review page?,20.2.0.6076,2026-05-07T15:45:20,us,Google Play,0
a88809a9-e186-471e-8721-02d7a74e9454,Donna Cannon,5,,Works Great!,20.2.0.6076,2026-05-07T15:03:00,us,Google Play,0
ba2967fe-c567-42cc-b683-fcdc2c8a3fe0,Jeff,1,,"This has to be the most offensive printer & printer app in human history. Setup process is clunky & non-working. Stalls on printer head installation every time. cannot even use on Chomebooks. Contacting support does nothing except frustrate you. 2 days and still unable to print. Subscription for ink is ridiculous. Doesn't even include a standard printer cable. HP is absolutely the worst printer manufacturer ever. I will never use again. Do not use or buy, you will not be able to print anything.",26.1.2.6449,2026-05-07T13:34:27,us,Google Play,0
e7bad248-3985-4158-8dbd-c6f38647e39a,BRAHMANAND KAMBLE,5,,hp printer 🖨️ and scan good working,26.1.2.6449,2026-05-07T13:32:07,us,Google Play,0
18e4df85-df4e-4c45-ae6e-ab29c82c30c7,GroundDwellerStudioS,1,,Basically useless: barely able to use it to help connect to wifi.,26.1.2.6449,2026-05-07T13:27:54,us,Google Play,0
a1997bf7-7ab2-4ea5-b350-ce29c96f660c,Miguel Goncalves,3,,Well though out but painfully slow and fails at times. It's a wasted marketing opportunity to show off HP servers...,26.1.2.6449,2026-05-07T11:20:04,us,Google Play,0
8e5233bd-612d-4bcb-8071-227cc0244e48,AMRIT LAL CHANDEL,1,,"Not interested,",26.1.2.6449,2026-05-07T05:58:25,us,Google Play,0
194b970e-fc9b-4352-8311-218d489f20f0,Mohadev Mondal,1,,very very very very Bad,26.0.1.6280,2026-05-07T05:51:51,us,Google Play,0
d239067c-bfa6-450e-9fd5-7cb223a917e0,Esmeralda L,1,,Horrible experience! Cannot set up printer. I already returned one and I'm now having the same issue with the new one. Same error code.,26.1.2.6449,2026-05-07T04:01:05,us,Google Play,0
37d86f30-b77a-4011-afaf-37a3235dc5a5,Vinay Jaiswar,1,,thes is warking,20.2.0.6076,2026-05-07T03:00:14,us,Google Play,0
61b1460b-2f83-4c22-866d-d98876d84d61,Dee,3,,I'm almost out of ink and I keep trying to get into the app to order more since I dont see it's auto shipped since I updated my payment method but then it just spins and says something's wrong with the service. This is a day after I couldn't get on the app at all & it would just spin. Annoying.,26.1.2.6449,2026-05-06T20:02:58,us,Google Play,0
b4e578ab-8b01-493f-bb6c-111cefc89418,ricky sharma,1,,you guys need to work on your app it just doesn't give the next option after printer install instructions,,2026-05-06T19:50:47,us,Google Play,0
6539dafc-e42e-49ed-aba4-2e5af29a3755,Sarah Evans,2,,I can't set up my new printer,17.0.0.4492,2026-05-06T19:15:56,us,Google Play,0
984fcaaa-38f5-40b8-9595-c1e88586adc9,Kyle Kieliszewski,1,,"never able to print, always offline, pop ups, multiple apps they want you to download. pops up to buy ink but I can never print so I always have ink",20.2.0.6076,2026-05-06T18:34:22,us,Google Play,0
fe2059ed-2801-4b41-833a-d793e3f5825c,Edward Olmos,1,,Embarrassment of an app. Can't even use the functions unless you create an HP account.,26.1.2.6449,2026-05-06T16:22:38,us,Google Play,0
6b220a2b-5aad-44c2-82c4-dc6d92a8060c,Sarah Carter,1,,"brought one of your printers, can't use it because i need to buy a subscription. so you want me to buy the printer then monthly pay you to use the printer i already brought? better idea was i took your garbage back to the store and brought a printer from another company that isn't out to rob me. garbage is what uour selling!",,2026-05-06T16:13:15,us,Google Play,0
543afb43-dfe9-4482-938d-58c421c03da2,ARDpurestar,1,,"works less than half the time now. the new update makes it work less than half the time if your even able to make it connect. it shouldnt take 5+min to load just to hopefully connect to be able to even select print every new update, same and new problems added, annoying app god damn app works once out of every 20 30 god damn print request. Forces you to make an account just to print and constantly collecting your data while messing up every print job one way or another. each ""update"" breaks it",26.1.2.6449,2026-05-06T14:35:11,us,Google Play,0
c9fac8c1-7275-4b32-b783-e2126517124c,Mama Erin,3,,"for 2 days, I've been trying to verify an order I placed. I have talked to 10-12 people who keep transferring me to different departments... I just want to know the details of an order. it should NOT be difficult. all of the people in the HP offices and all I get are transfers. for 2 damn days. find my order details, or I'm done with the whole sorted mess. it just shouldn't be complicated.",,2026-05-06T14:31:52,us,Google Play,0
84ae17ba-39f4-4eff-83df-8ae8bc9a77ab,Sven,1,,worst brand in this world,26.0.1.6280,2026-05-06T13:22:07,us,Google Play,0
6fcdfb1c-54a0-4888-b756-085a69b22382,Sonia Tasnim Putul,5,,ok,20.2.0.6076,2026-05-06T13:13:10,us,Google Play,0
550e0a62-07cb-4506-ba56-c764e004b996,D Sanz,1,,this is a horrible app. too many bugs. all files scanned end up empty or corrupted.,20.2.0.6076,2026-05-06T12:43:55,us,Google Play,0
0be65840-17e2-458c-8dc8-695531907ddf,Connie Beekman,3,,glitchy... hopefully the update fixes this. My monthly subscription bill was due and A week later I finally was able to log in! It just would not load and I could not get the website to work either I don't know what was going on. It's also a little confusing to navigate once you get into the app it takes you to the website for a lot of things and it's a little scattered it's annoying honestly,26.1.2.6449,2026-05-06T12:37:57,us,Google Play,0
68498bb8-1d43-4dc7-80d1-3495f36a60e4,GIN LOLA,5,,great,26.1.2.6449,2026-05-06T10:10:17,us,Google Play,0
fc4b1669-842f-4314-932e-4b277bdbb478,YGAPPARAO,5,,super,26.0.2.6338,2026-05-06T06:42:53,us,Google Play,0
4ebc7728-e166-45db-8453-2e8f0cd81484,Brewce's Roofless-E46,5,,I ❤️ the HP print APP. I run it on my OfficeJet Pro 9010 andd its endless options. Super EZ to navigate,26.0.2.6338,2026-05-06T02:02:58,us,Google Play,0
ad5088c8-8e2e-4d1c-ae86-1b1c4ed1634b,tiffinie pierce,2,,I used to be able to choose the scale option I wanted now it only gives me the option to fill page or fit to page. I also cannot get it to work on my laptop I can only print from my phone. I used to be able to print from both.,20.2.0.6076,2026-05-05T22:49:07,us,Google Play,0
a8a57690-eeaf-44ba-a6a3-8165af3bb2bb,Neerav Vora,1,,worst app and worst printer,26.1.2.6449,2026-05-05T18:26:43,us,Google Play,0
faf598e1-d5c1-4d16-9172-bf613c112109,Brian Yu,1,,hp fax doesn't work. always says no internet connection.,26.1.2.6449,2026-05-05T17:34:12,us,Google Play,0
151d557c-9fdd-459d-8be2-3031f5a3e7f0,Rach Spooner,1,,"Trying to access printer settings to sort out a bad ghosting problem but the app won't even open. Just the loading circle of death then an app can't be used right now message. Tried reinstalling, updating, different device, same result each time. Pretty rubbish really from a $bn company.",26.1.2.6449,2026-05-05T17:26:18,us,Google Play,0
