id,author,rating,title,content,version,date,country,platform,vote_count
4dba6d7b-b31e-4df6-a4f9-060ad796a8d9,Helen Moore,1,,junk,26.1.4.6508,2026-06-10T16:07:22,us,Google Play,0
c1d028be-1c8c-46c4-925c-63fb8d546120,Frances Golynia,4,,"Easy to use, even for someone who doesn't know what they're doing!",20.2.0.6076,2026-06-10T14:49:21,us,Google Play,0
1b822342-f1bb-4004-888f-936ed26b7569,Prashanth Shetty,1,,very slow and not responding some time,26.1.4.6508,2026-06-10T08:10:21,us,Google Play,0
acac77d4-a176-49fe-9a04-3734f8ba450c,Del Wyllie,5,,Excellent App!,26.1.4.6508,2026-06-10T07:28:33,us,Google Play,0
5bea791e-e3af-494c-ad01-5329e7ab37f0,Khushnood Asrar Khan,1,,bad app printer not connected,26.1.4.6508,2026-06-10T07:13:26,us,Google Play,0
b65ed587-bf00-4d06-bc09-59fbe6ea7df8,Expert Carpentry & Construction LLC,3,,muito lento e não está correspondendo as minhas expectativas e muita falha no sistema,26.1.4.6508,2026-06-10T05:40:31,us,Google Play,0
e1b2950e-8a23-4ca8-85fb-a383e044481f,Commander Jake,5,,great service,26.1.4.6508,2026-06-10T05:34:36,us,Google Play,0
cf1ec25f-3673-4df1-bfc8-e2a35f635534,Justin light,1,,"Avoid! terrible service! I bought HP printer, I used the printer for a while. then one day it went into a registration error where It think that's not registered but it is on the app and you have to call in and talk to people but the people you have to talk to you are super trolls and they won't just remove the printer from your account. they think you're smarter than you I won't do what the app that they get penalized for removing the printer or something. so now the printer is just a brick.",26.1.4.6508,2026-06-10T05:03:57,us,Google Play,0
9513d388-22e4-4267-91c0-102f9acf397f,Broken Man Sixty,1,,App. is fine but the HP laptop was a piece of junk for $1200.,,2026-06-10T02:56:12,us,Google Play,0
9b909662-afc6-47ab-9439-5addbec4c480,Nelly Nell,1,,Horrible even with the printer plug into the internet the app doesn't recognize the printer. You can input the ip address still doesn't recognize. Connect via wifi direct. Still nothing the app is useless at this point. Even worse you need the app to connect to the internet. Downloaded updates can't get it to the printer. Was fine not great but fine before. And another horrible thing is the printer ink says full but when printing the page is blank.,26.1.4.6508,2026-06-10T02:16:49,us,Google Play,1
353a2bcd-5355-4ddf-9aa3-0ca1c32c7ee0,Emma O'Rourke (emza),1,,"worst app , still cant connect or print not matter how much ive trouble shooted, waste of damn money",26.1.4.6508,2026-06-10T02:15:19,us,Google Play,1
a082593c-8d5f-4814-b563-4d875b9466f7,Rita,3,,"I have so many problems keeping my printer printing. I'm in a hugh legal court battle. I have the evidence, but I have lost days, weeks, money it's life changing issues because of the inconsistency to be able to use my printer. The more important the issue, it seems, the harder it is to get the printer to work with me and with my apps. It's physically, mentally and emotionally draining. I despise it. I have more to say, but I'm 5 days behind, being Pro Se, not only has it put me behind...",26.1.4.6508,2026-06-10T01:17:55,us,Google Play,0
1da05ad4-d897-4ce5-a8a6-406c1aabd5fd,Go Hard,1,,Hard to setup and connecting with,26.1.4.6508,2026-06-10T00:23:22,us,Google Play,1
2dcf30c2-c1b4-40cc-b53d-8ad956e191cc,NewXton,1,,unhelpful,26.1.4.6508,2026-06-09T23:22:45,us,Google Play,0
4cab1ac6-e149-4d19-98c6-68938adc31b6,Gary Wilson,4,,intermittent operation?,,2026-06-09T20:50:42,us,Google Play,0
061746d0-fa27-438d-8544-01ea4bdb9610,gladson machado,2,,"This app has become worse over time. It's unable to change any printing preferences, nor gives the option to print multiple pages on a single sheet of paper. Suggest you to take some interest in making this app fully functional, it's not too much we ask of. Stop tinkering with it unnecessarily when it's all fixed.",26.1.4.6508,2026-06-09T20:33:26,us,Google Play,1
1b9ae414-8b4d-421e-b3cf-92cb10ee2066,Bryan Auty,2,,It refuses to clean print heads through the app or advanced features. HP advice is to take the ink out and clean manually. Printing remains patchy on my year old printer.,26.1.4.6508,2026-06-09T20:19:54,us,Google Play,0
e8d4c850-34be-439b-a2bb-74959aa5b90f,Damian M. LeBoeuf (Blueberry),1,,To difficult.,26.1.4.6508,2026-06-09T19:17:26,us,Google Play,0
f4cb8e4a-f55c-4900-bdf6-d2cc7334f9d6,Victor Zuev,1,,"huh. how badly this thing designed. different WiFi - doesn't work, vpn - nope, it won't work. see you printer connected (finally) on app home screen - yay. print any document - guess what - it can't find printer just simply on next screen in the app. omg - how you even test it and let such poor thing into production",26.1.4.6508,2026-06-09T19:05:10,us,Google Play,0
c973acca-3710-4541-9dd8-8c41f25bb5ad,Matt Lewis,1,,I hope whoever programmed this Cancerous tumor of an app nothing but pain,26.1.4.6508,2026-06-09T18:18:51,us,Google Play,1
75631e3b-8abc-432a-ac0a-bd72c7ad1d07,HRG,1,,most unfriendly to user,,2026-06-09T17:26:57,us,Google Play,1
daa8dded-d610-4339-a7b8-ceb874814f4c,Gabriel Guzman,1,,HP sucks,,2026-06-09T16:06:29,us,Google Play,1
e0083670-118f-4281-a5c1-5d71f71e3028,THEO OKOCHA,1,,"most horrible. the printer is fake. two weeks I've trying to use the new printer that I bought, but to no avail. always one problem or another.",26.1.4.6508,2026-06-09T16:00:30,us,Google Play,0
cd895cd5-c843-4352-9e10-f447e625e5c4,J Brown,1,,appallingly slow scan to email and general functions,26.1.4.6508,2026-06-09T15:52:11,us,Google Play,0
f2bb7207-4524-4021-8292-8b82e0e64397,Artyom,1,,"Terrible, u chose pdf document to print and after that this dumb app opens ur gallery and tells to chose a photo to print. Why can't i just print my pdf document???",26.1.4.6508,2026-06-09T15:02:09,us,Google Play,0
6b41ba69-c4eb-40ad-9243-c814713ea15b,animesh ghorui,1,,most bad apps not working wifi scanner and print,,2026-06-09T14:39:17,us,Google Play,1
22efe813-391b-4b42-b401-8a6e62bc2564,Rita Shell,1,,"If I had known that the ONLY way to access the print/ scan feature is through the app (which only works on my phone by the way, not on my laptop or tablet and that took over an hour to discover) I would not have wasted my money. Additionally, I learned that my version doesn't have a 2-side/duplex function for the document feeder and that made scanning coursework documents a painstakingly slow process.",26.1.4.6508,2026-06-09T11:44:21,us,Google Play,0
2bc7cc8f-5bbd-4aba-86e7-f10abaa1e612,SM Letsatsi,1,,"Not user friendly, when scanning it don't give option for where to scan to, when scanning multiple pages, it don't save the first ones. Time wasting",26.1.4.6508,2026-06-09T10:02:59,us,Google Play,0
95eef8c1-0d25-43bb-90ba-fdc2be582923,Dave Robertson,1,,Used 93% of my battery today mostly in background and still couldn't connect to printer. worst app ever.,26.1.4.6508,2026-06-09T04:24:15,us,Google Play,0
79c4a0a0-bc1a-4d4f-af65-1cd7a06def90,Kamal Amri,1,,MENYUSAHKAN BILA NAK SETUP HP SMART TANK 580!...Nak install driver USB takboleh sampai kesudah sebab printer nak suruh guna wireless!,26.1.4.6508,2026-06-09T02:34:54,us,Google Play,0
e8c169b8-7a06-4641-b74d-1a2fe4d5a758,M,1,,this printer is not user friendly. It is a nightmare,26.1.4.6508,2026-06-08T22:49:08,us,Google Play,0
904728b5-a21c-49f7-8dd7-cf19b28db917,Ronda,1,,"I once had no problem using app or printing etc. Now it's costing me money due to wasted paper and ink trying to get it to print according to my settings, or getting it to print at all. Very frustrating. Looking into changing to a different brand machine.",26.1.4.6508,2026-06-08T20:04:08,us,Google Play,0
c9b85c9d-4c39-4741-a051-2e34971b1cd7,Nick Vasquez,5,,Great 👍,26.1.4.6508,2026-06-08T17:05:13,us,Google Play,0
a54b9eb1-58e5-4d2b-81b9-2ffa8db3ebeb,Patrick Goyette,1,,"useless, cannot setup wireless printer. do not buy HP garbage",26.1.4.6508,2026-06-08T16:48:16,us,Google Play,0
1d9ac4f5-f3ae-48e6-8e90-b56ce897ae0e,Jacira B.,1,,"Why do I have to pay monthly for a printer, that I ALREADY PAID, to print on paper that I paid??? How does that make any sense? I didn't receive the cartridges for a long time since I couldn't get it connected to the wifi and STILL I got charged. For what?? This App is absolute trash. I can't connect to the printer unless I connect directly to the printer but then I don't have internet to print so I have to switch between networks. But in the end it wouldn't print anyway. 0 stars!!",26.1.4.6508,2026-06-08T15:15:48,us,Google Play,0
a6635975-91b2-47cf-98ba-164dabf53eec,Ricardo Aliaga Moron,1,,"Despues de un tiempo la impresora no sirve, tiene errores de conexión con los equipos, por ejemplo desde mi celular esta disponible la impresora, pero no me permite scanear. Y desde mi laptop tiene problemas de conexión siempre, cosa que antes no pasaba.",,2026-06-08T14:45:12,us,Google Play,0
a8b52f88-648b-43a0-8e7d-f07ed4235dc2,Susan Wendel,1,,cant use. what is compatible?,,2026-06-08T14:12:25,us,Google Play,0
74dbc1fe-a06d-46ef-b30b-207cec6b04ca,Nehemiah Iipinge,5,,"Ek geniet hierdie toepassing, want ek kan my nie indink hoe dit my help om my drukker aan die foon te koppel en die drukker se instellings te bestuur, soos om die inkvlak na te gaan, ens. Hierdie toepassing is die beste wat ek nog ooit teëgekom het, geen premiums of intekeninge nie, enigiets is gratis. Dankie HP vir hierdie toepassing, dit maak my lewe makliker. Ek druk my dokumente terwyl ek rus, net om die vraestelle bymekaar te maak wanneer die boek reg is.",26.1.4.6508,2026-06-08T07:18:13,us,Google Play,0
1cc3899f-92c4-4c22-a2c9-704aa7623895,Dan Rhodes,5,,love the camera scanner,26.1.4.6508,2026-06-08T06:21:45,us,Google Play,0
ed2e8f04-b67d-4286-a9a7-b0332f276e72,Jason Smith,5,,"wow! got to love technology. taking care of business without even having a computer, scanner, etc. way to adapt Hewlett Packard and be a pioneer",26.1.4.6508,2026-06-08T02:12:43,us,Google Play,0
e4217b73-74b9-4806-b99d-298b48a09eb5,W Hill,1,,won't work,26.1.4.6508,2026-06-08T00:32:23,us,Google Play,0
7734cd29-ee29-45ae-bf64-f4722cfd84e4,Doug Giampietro,1,,"doesn't work and is not compatible with new Chromebooks....what year is this, 1989?",26.1.4.6508,2026-06-07T22:46:00,us,Google Play,0
7e6e66bd-1b7f-4cea-975e-56ab2b11b822,Christel Wallace,3,,"I don't know why this printer continuously comes up with ""printer offline"". wifi light is on, ink is in,",26.1.4.6508,2026-06-07T18:15:57,us,Google Play,0
236f0408-0d8d-470c-bed5-ad73106ab9f3,LeoSka,1,,"I find it ridiculous that I must download an app in order to print what I need to print, also it's not good",26.1.4.6508,2026-06-07T17:44:05,us,Google Play,0
8d3ca26c-3512-496d-ab30-0b9e76857547,Susan Connally,1,,"ink cartridges are a scam they expire before they run out of ink, never buying HP again",26.1.4.6508,2026-06-07T15:41:03,us,Google Play,0
3bc5f312-8224-4cc3-b900-ff860994c60b,Josh Durrin,5,,love my printer/scanner!,26.1.4.6508,2026-06-07T11:07:06,us,Google Play,0
876fc678-736d-4b92-82e9-7b89c4e1e242,Adam Fitzsimmons,1,,Horrific,26.1.4.6508,2026-06-07T06:58:24,us,Google Play,0
a4df1241-1fc8-4cfc-9352-338a5e14b812,Gerald Frank,1,,"POS PROGRAM, LOOPS AT THE PUZZLES TRYIN TO LOG IN, BS",20.2.0.6076,2026-06-07T05:19:12,us,Google Play,0
714a6372-8819-41b0-8bcd-adac43863a6d,Edley Johan Vrede,5,,it's work outstanding,26.1.4.6508,2026-06-07T03:12:40,us,Google Play,0
1b9b1392-d329-45f8-bb0c-ce557b115913,Laura Donaldson,1,,brand new hp office jet pro 8120 and this app does not recognize,26.1.4.6508,2026-06-07T01:15:55,us,Google Play,0
8d5719c2-59c5-4756-8c11-81451cebdc24,Constance Roberts,5,,Nice App! It always works well with my printer.,26.1.4.6508,2026-06-06T23:54:50,us,Google Play,0
a9409dd8-f195-44aa-be2d-224f70ba930c,andy andino,1,,although very useful is very hard to navigate 3.000 links to get to to where you need to be. if you need to change your payment. you need to request a day off from work because is not easy to get to the payment page. 😑,26.1.4.6508,2026-06-06T22:26:11,us,Google Play,1
472bd0aa-3372-406f-b058-71106a160f72,Ed (Ed),5,,Excellent app. Works every time with my HP M507 laser printer.,26.1.4.6508,2026-06-06T17:32:45,us,Google Play,0
04bd63ec-5e3c-4aed-a388-c4070934ba3a,josh schreiner,1,,"I'd give no stars if possible. worked perfectly for years but now I can't print, this is total trash",26.1.4.6508,2026-06-06T16:49:11,us,Google Play,0
fb9c37f3-c499-4f82-b555-4239abae97e1,Andrew Penny,1,,Absolutely useless! Wanted to connect my printer to a Wi-Fi network. There is no section telling you how to do this. The virtual assistant spewed gobbledegook and the website told me to use the app!! So little info on the app!! Waste of time!,26.1.4.6508,2026-06-06T15:39:07,us,Google Play,1
61ab2a29-3638-4d5e-8fe8-dfdff3d9deb9,Tim “Bonehead” F.,5,,not used,,2026-06-06T15:35:54,us,Google Play,0
0cc0ddde-f28a-409c-80ca-2741cb8b22b0,Nancy,4,,I am trying to set up my new printer HELp,,2026-06-06T15:24:27,us,Google Play,0
f6f1e1b5-d7e3-4daa-ab77-ae8ccec04830,Clive Gilbert,1,,never prints from mine or my wife's phone when we want it to. Soooooo frustrating.,,2026-06-06T14:15:25,us,Google Play,0
13f4be8c-b61b-4eda-919e-c367560d7b88,Paul Betterton,5,,Very pleased with the Ease of use. I was out of the box & printing in 20 minutes. great little printer/scanner.,26.1.4.6508,2026-06-06T13:17:59,us,Google Play,0
55e501f0-7a69-4213-aaa9-82e6447c7e09,Shane,1,,"app sucks, printer sucks, nothing but blinking lights, errors, ""status unknown"" app hangups, avoid anything hp like the plague.",26.1.4.6508,2026-06-06T11:14:52,us,Google Play,1
5013e37a-8f63-467f-9213-5bdf9e6ecdfd,Thomas Armstrong,1,,unable to load,26.1.4.6508,2026-06-06T09:02:15,us,Google Play,0
006a5845-c0e0-452f-886f-86df83c66513,Muhdsaufi Mohdnizar,5,,easy and comfortable to use,26.1.4.6508,2026-06-06T04:49:56,us,Google Play,0
e67d68d2-1df6-42c1-912a-9cf437b9732b,Flecia ohara,1,,"constantly crashing. loses connection, freezes.",26.1.4.6508,2026-06-06T04:39:04,us,Google Play,0
86ccf396-bef2-4153-931a-be1827a7ebdb,Donna Bell,5,,Great!,,2026-06-05T22:05:27,us,Google Play,0
fc921bc2-1dcb-4f26-b39e-044852f3c9d4,Chrustyfir,1,,I do not want to download your trash app to use your trash printer,,2026-06-05T19:43:18,us,Google Play,0
36e21c64-7047-4410-8eb0-ccdc78a2b27d,SUNDARRAJAN B,5,,GOOD,26.1.4.6508,2026-06-05T16:46:54,us,Google Play,0
1c8de55a-55bc-49b1-a6f0-b094032067d1,ramiro ponce,5,,makes getting data to those who need ASAP Thank You HP,18.10.0.5530,2026-06-05T14:46:56,us,Google Play,0
2566752f-71c3-4c60-9d10-2324bd781020,V. Carter,1,,"I am losing trust in HP printers. Once you subscribe to InstantInk, your printer will never work standalone again. With InstantInk, hundreds of pages get wasted to push you to the next level making it less cost effective. Prints often start and fail, but ALL pages (to include info pages and printer tests) count! A total ripoff. Additionally with InstantInk print jobs fail more frequently. When the app works, it works very well and is very convenient, but performance is VERY inconsistent.",26.1.4.6508,2026-06-05T14:42:29,us,Google Play,2
b3b55b9c-ac9c-4b17-8900-f5eda869349e,ribut sempit,5,,ok easy,26.1.4.6508,2026-06-05T12:29:58,us,Google Play,0
a5d56361-edaf-4209-b6d7-cb370bb52657,Gypsy Ryder,5,,one word.....Awesome,26.1.4.6508,2026-06-05T10:03:42,us,Google Play,0
3de187d0-a818-40f1-83f2-9cfc2bbd577f,CHM,1,,Software not compatible with brand new printer. Software is severely substandard.,26.1.4.6508,2026-06-05T05:43:40,us,Google Play,0
4ad3814d-6f34-413e-b5e6-239e43bfa59b,Sheraine Trienta,1,,"super lag, di magamit ng rush puro loading once open yung app kahit connected naman sa wifi ng printer haysss",26.1.4.6508,2026-06-05T01:41:13,us,Google Play,0
f8140d4a-e348-489b-abd8-72ad243592b3,Jim Burris,5,,easy setup for printer,20.2.0.6076,2026-06-05T01:36:12,us,Google Play,0
92a3cc94-6d70-4fc9-be23-c6be1f0da74d,John Zhang,1,,app is worthless for troubleshooting and for some godforsaken reason only runs in landscape on a foldable,26.1.4.6508,2026-06-04T23:34:02,us,Google Play,0
06bd039d-b34a-4c8c-85ee-5a21fe7c13da,A Google user,1,,Can I ask why ink cartridges are changed every 2-3 types of printer?,26.1.4.6508,2026-06-04T21:25:47,us,Google Play,5
b041e221-7a13-4f86-b942-3b145332c380,VADRYK NIKOLEV,1,,not working,,2026-06-04T20:40:08,us,Google Play,0
19965160-1220-42c6-9fa2-85fa833f48df,Lambert Fick,1,,What have you gone and done now? This is the worst app ever and always was. Just don't buy HP.,26.1.4.6508,2026-06-04T20:05:42,us,Google Play,0
26860bd6-4a4f-4c0b-89fb-56b89e3ddd0c,Michelle Hatfield,1,,App continues to have connectivity issues,26.1.4.6508,2026-06-04T16:32:08,us,Google Play,0
d5d3367d-4a42-4348-aa88-4fc624214e8e,Carl,1,,Useless,20.1.2.5988,2026-06-04T16:23:00,us,Google Play,0
2d7442ee-653a-44c2-94fe-c3c2847fbb54,Seamus,1,,Horrific. Also HP 2800 series Deskjet is unuseable. i will never buy another HP product again. The founders would be rolling over in their graves.,26.1.4.6508,2026-06-04T12:49:25,us,Google Play,0
51ac95e0-2ecf-4850-8cb4-f7a288524713,WATERPROOF PAPERS,1,,"GUCKING IDIOTS WE JUST CANT SEE THE BUTTONS ON YOUR PRINTER. YOU MAY KNOW THE ICONS, OTHERS CANT.",26.1.4.6508,2026-06-04T08:48:59,us,Google Play,0
d03bf2ae-1634-4755-874e-428acbc82605,ATHARVA KAWADE,3,,app is too slow 🦥,26.1.4.6508,2026-06-04T06:42:32,us,Google Play,0
66f36c1a-0061-4bd6-bee4-51f77fd0a1e8,Jeffrey Frosch,5,,I used to have zero problems with this app and I used it all the time to easily scan documents. Suddenly it freezes every time I scan a document now and I can't get it to work. I've uninstalled and reinstalled multiple times. I'll have to use another app now I don't recommend this app.,26.1.4.6508,2026-06-04T06:33:35,us,Google Play,0
8abef93c-7d1d-44db-9fb7-27e366204ae1,Michael van Vuuren,3,,paywalled like crazy,9.4.1.3,2026-06-03T23:54:46,us,Google Play,0
949aacc5-2050-49fa-8606-fe30a02b0b92,emmanuel bey,5,,👍,20.2.0.6076,2026-06-03T23:48:46,us,Google Play,0
81c4c3a7-a390-4e26-a9dd-8459a004cef7,Christian Rudolph,1,,"login required for basic functions. Use open source app ScanBridge instead! user tracking, data breaches, companies learn nothing HP making it a requirement to track me using my product's basic functions, generates me having a requirement that my next printer will not be from HP",26.1.4.6508,2026-06-03T21:25:47,us,Google Play,0
55d8e034-0d54-4bbb-935e-c785c82ce066,SHERRY MILSTEN,5,,I love my HP!,26.1.2.6449,2026-06-03T20:16:02,us,Google Play,0
e2d3fbf7-9eed-43f1-9d41-c0aa9f3d8b09,Rae A,1,,"edit: 4 years later still hate this app. The virtual agent as the ONLY means of troubleshooting is disgraceful. You know it's a bad app, when there's an ""assistant"" app created for support. WTAF?! Do yourself a favor return the HP printer you bought. You will save yourself time and sanity. I can't use my printer without the damn app and now EVERY TIME I have to scan a document, I have to Uninstall the printer from the app. Reinstall the printer. Clear cache... The worst system ever. So unhappy.",26.1.4.6508,2026-06-03T19:32:46,us,Google Play,2
c7dd1d7e-aeef-42c6-8d86-689c3b3081dc,Lea Williams,1,,extremely hard to navigate the hp process - trying to start printer from a reset - lmao what a joke,26.1.4.6508,2026-06-03T18:38:51,us,Google Play,0
32b0472f-d76b-4ac9-b86f-25a46f740806,ROBERT COLLINS,1,,"since the latest update it takes ages for my phone to connect to my printer, so i can print anything! Every option I choose is lagging and I didn't spend this much money on a printer that doesn't work with my phone. I don't want to keep this printer on all bloody day. I just want it to print. screw the instant ink. Just give me a god damn printer that works when I switch the damned thing on to print something!",26.1.4.6508,2026-06-03T18:36:30,us,Google Play,0
abfd69ba-5155-4213-a817-a69bab1689ea,Gordon Jackson,4,,It a good app but I can't download on it on my Acer Labtop.,26.1.4.6508,2026-06-03T18:34:44,us,Google Play,0
c0de2c35-91e0-4485-b455-58573462b9ff,J Peter,1,,no t working asking something else signing in problem,26.1.4.6508,2026-06-03T16:26:57,us,Google Play,0
2ea7e183-9cec-4377-8500-78651e141abc,PHILLIP LOVE,2,,Not a very user friendly site.,26.1.4.6508,2026-06-03T15:58:20,us,Google Play,0
05e21099-8a9a-415b-9925-6acca05ce3f9,Brian Brand,1,,"useless, I just cannot connect my printer to the WiFi router",26.1.4.6508,2026-06-03T14:42:31,us,Google Play,0
090dd9e3-f03c-4fa0-8e6f-8003ab716dd0,Merlene Small,5,,Good app,26.1.4.6508,2026-06-03T05:08:22,us,Google Play,0
710c5685-7085-4e61-a86d-12fd3fa8fdac,Anna Forsythe,1,,"Could not change print options when I try to print from Google photos. Unistalled this program to try to reinstall it and now it is telling me that is not compatible with Chromebook. Now I have to buy a new printer or laptop. I will probably go with a actual laptop instead of a Chromebook because this thing seems not to be compatible with anything I use,(like HP Printer, Cricut, ect..)",,2026-06-02T23:38:35,us,Google Play,0
8f07800e-1410-4e88-bd29-47c51754ffcb,Jeffery Tambunga,1,,this a horrible application doesn't show past billing or any information just a white screen!,26.1.4.6508,2026-06-02T21:39:18,us,Google Play,0
fb4eb6ab-38fa-4303-90e3-a1f06ba5efef,Lawrence Jones,1,,"It won't install. My printer was fine till they did a firmware update. 9 months old printer,this is NG need a new printer.",20.1.0.5822,2026-06-02T21:34:16,us,Google Play,1
36b460b9-9b00-4a92-99d3-90921c3067a2,ayub alam,3,,nice app,20.2.0.6076,2026-06-02T19:55:14,us,Google Play,0
92868a8b-9066-4f7d-802c-c8efbfe9089e,Aaron Koss,1,,"used to work, now, it doesn't load. I even tried deleting it from the phone and reinstall AND still didnt work. I am almost at the point to cancel the ink subscription as well because my family always has issues with the printer and app.",26.1.4.6508,2026-06-02T19:30:40,us,Google Play,0
d15fab4d-6ba1-461f-a105-5ea370af938d,Shashikant Oberoi,1,,no one litterly no one bad app of this one app I seen ever in my life till now... very bad app always demand to connect internet to even when you scan to use wifi direct.. why account signup for this app use what is privacy concern in this app... nver wanted to use this app for scan but currently I have no other option... I never recommend anything of hp.. its my personal opinion based on my personal experience...,26.1.4.6508,2026-06-02T18:18:37,us,Google Play,0
87c2e700-c2fd-4be6-bf53-ec5d38dcc748,Sarah Jo Fridley,1,,Won't Connect to Wifi & there is no text box to write a review,26.1.4.6508,2026-06-02T18:03:31,us,Google Play,0
e23c99cb-c4e7-45d8-867a-7282d072c96e,Todd Patrick,1,,account required to use my own printer? despicable and no thanks,26.1.4.6508,2026-06-02T16:17:58,us,Google Play,0
ee79a423-b636-4d8e-92b7-21611008dd19,Asadghazi,3,,"It randomly fails, mostly depends on how ur day is going. if ur day is bad it wouldn't work, if ur day is good, it wouldn't work",,2026-06-02T16:17:26,us,Google Play,0
9c853b36-7910-49fe-b454-d9afdcd34dba,Chris Ellison,1,,I just came here to leave a 1 star bc i had to create an account on a Windows machine in order to scan a document. So HP gets my full effort for 1 stars today. A required login.. to use a basic feature of the printer ... lol,,2026-06-02T15:06:59,us,Google Play,0
d8220c0f-6890-48bd-8197-1001140a0e46,Michael Branagan,1,,HP is an absolutely sleezy company. Half the features are disabled and half the features send you out to the Internet browser all in an attempt to bully you into buying their expensive products.,26.1.4.6508,2026-06-02T13:35:58,us,Google Play,0
a92cc63c-4d3a-4b2a-a850-1a1b0083d688,sally x,1,,I liked original better this app won't let me print to many glitches,26.1.4.6508,2026-06-02T12:35:18,us,Google Play,0
99ac1b2c-8572-40bf-b062-dbe6e8835edf,DJ Wolf,2,,its ok not that good tho,,2026-06-02T10:55:28,us,Google Play,0
e7d49d5b-f7a3-4d11-b55c-326c2a9eadfb,Paul Falkner,1,,can't talk to a human no way to talk to anyone at HP,26.1.4.6508,2026-06-02T10:38:48,us,Google Play,0
c39bade1-2c03-4cfb-8537-6c19484be7dd,Holospector,1,,Do not update the app. They will actually brick old printers! I can no longer use my Deskjet from here.,,2026-06-02T10:37:50,us,Google Play,0
feb8b012-6b52-4eb0-934b-7c313b2c9882,Ashley Gregory,1,,work previously... but now seemingly impossible to scan reliably or print documents other than pdf,26.1.4.6508,2026-06-02T10:18:15,us,Google Play,0
d20eb570-8178-4184-89c9-34c8499b7ab8,Dr. G S Murali Krishnan,5,,good,26.1.4.6508,2026-06-02T07:17:10,us,Google Play,0
c746b2ea-151f-48aa-ba3a-0edb6e39ce44,Phelele Provider,5,,"easy app can do everything, one of the best",26.1.4.6508,2026-06-02T06:45:28,us,Google Play,0
cbf91bca-1bc6-4fe5-9b77-e838e8964767,Jay H,1,,this app sux. it never connects. it will not work. no. matter. what.,26.1.4.6508,2026-06-02T05:47:04,us,Google Play,0
5a5f562a-eadd-4763-9629-b2150ecb8a23,Joel De La Cruz,4,,UPDATE: Figured out why the app was not working with Wi-Fi Direct on the phone app. Fiddled around with the app permissions and apparently the 'Nearby Devices' and 'Notifications' have to be enabled. Hopefully this information helps someone especially if you're the type of person that frequently disallows some permissions in apps.,26.1.4.6508,2026-06-02T01:28:30,us,Google Play,2
fb210973-f51f-4100-96dc-c82498ed63f9,brett wallace,1,,useless,,2026-06-01T21:31:18,us,Google Play,0
325056a9-cfc8-4c76-9655-bf9b5a9452b3,Johnathan Perez,1,,create an account to use the printer i bought? shove it HP,26.1.4.6508,2026-06-01T21:22:58,us,Google Play,0
fd023b94-4469-4622-956a-63bf4c2a2d8f,Susanna Stegemann,1,,I fully agree this entire hp instant ink experience has be one HUGE headache!!!!!!!!!!,26.1.4.6508,2026-06-01T21:00:39,us,Google Play,0
