id,author,rating,title,content,version,date,country,platform,vote_count
1e36f8c7-51e5-40d7-b636-02013781587e,Robyn Scott,1,,"Just an ad for ink. The app doesn't really do anything except try to sell you subscription ink, pay per page, or finance another printer.",26.2.0.6624,2026-07-06T03:26:23,us,Google Play,1
6c9c16ea-735f-4e48-a0b1-d02e3f30fecc,Jan Brearley,3,,photos are blurry,26.2.0.6624,2026-07-05T19:43:22,us,Google Play,1
f700e449-7cb2-4fdc-a847-ec503c760d26,Kanishka Pitawela,1,,very bad,,2026-07-05T17:39:02,us,Google Play,0
42187a81-38ae-4973-a8c1-914d58865b7b,Bust,1,,Nightmare,26.2.0.6624,2026-07-05T17:30:43,us,Google Play,1
00b7643e-7744-43af-848a-17acf6d2e17a,Mahendra Kumar harmor,5,,Good app,26.1.4.6508,2026-07-05T15:54:14,us,Google Play,0
63440a05-931b-4b8c-a682-3359e8fcd991,Mohammad Kevin Ahimsa,5,,best. work nicely,26.2.0.6624,2026-07-05T14:46:46,us,Google Play,1
4f1c37c2-9341-4c3f-92bf-82762581d2e4,Ron Davignon,1,,Totally useless!! will not connect to network with internet. wifi is strong,,2026-07-05T00:16:08,us,Google Play,0
084ab338-36ea-4956-a926-5f3fd962325b,Julio Reyes,1,,no good printer no work peoper or the app its just make me wast to much time u have to be very patient with this,,2026-07-04T20:24:28,us,Google Play,0
b05ed1e3-597f-49a7-8f89-3be6435ee24c,John Kralik,3,,app does not at all connect to my device therefore uninstalling,26.2.0.6624,2026-07-04T20:00:28,us,Google Play,1
52a5720e-58bf-43cc-b95a-131fd81b2538,Mike Harper,2,,"Very poor. Still clunky, and the latest version seems to have taken away my ability to choose the paper type. Any suggestions for better apps?",26.2.0.6624,2026-07-04T16:55:06,us,Google Play,0
ba52c2d2-5196-4d45-ba84-16a6bc9000c6,A Google user,4,,"Have used this for many years, but I don't think you should need an HP account in order to connect/control the printer on my own LAN.",7.1.161,2026-07-04T15:09:15,us,Google Play,0
d52f024c-42c0-4ab7-a30f-6e3d0dcc9603,Mary Dufour,4,,Sometimes it doesn't print like I want it,26.2.0.6624,2026-07-04T14:05:29,us,Google Play,0
f12f77c9-daff-4cdf-99c8-4aba1803e79e,Jhon Cyrex Rivera,1,,I hate hp smart tank 210-220 because it's not work properly and does not work in my phone I hate it it won't connect only say offline but it's on,,2026-07-04T13:26:23,us,Google Play,0
f4f233cd-cefd-4b9f-85d1-8a96847b91b1,SHAH,5,,HP Excellent..,26.2.0.6624,2026-07-04T12:10:39,us,Google Play,1
a4dc1d68-c94c-4f4c-8ea6-ea4d9bb1ba74,Jamie BG,1,,an update that reduces functionality and has made everything worse. well done (that was sarcastic - due to current idiocy levels I suspect i need to state it),26.2.0.6624,2026-07-04T10:31:06,us,Google Play,1
759a595a-0577-4f4c-94c7-74e88fe78881,RAHUL SAHU,5,,best quality pdf and png image scanner,26.1.4.6508,2026-07-04T06:56:03,us,Google Play,0
9bf53350-c99f-40a4-8604-aa6f7214f7bf,D L,1,,"Such a frustrating app and printer, keeps disconnecting from network.. Sorry I purchased printer",26.2.0.6624,2026-07-04T00:08:56,us,Google Play,1
d355ae0b-b1a4-4883-8a90-1b63a849e709,Veronica Medina,1,,Scan difficult to loaded on the laptop,26.2.0.6624,2026-07-03T23:50:55,us,Google Play,1
a5f9909c-b977-43cd-be75-c6bea270f058,Jo M,1,,I'm pretty sure HP is about to go out of business and now it's just about grabbing whatever money for their leftover inventory that they can. They have abandoned both their systems and their support. My brand new printer is unusable and support can't help me. Of course their idea of a warranty is you bought it so now you're keeping it. I've already called six times... they clearly have no ability to troubleshoot any issues and were more interested in the loud office party going on to celebrate.,26.2.0.6624,2026-07-03T21:14:40,us,Google Play,1
2f5642d2-d740-4203-b3a7-ef2911acd0d4,Tanya F-P,2,,"it has a hard time with wireless connection, freezes all the time halfway during a print job. but when it works it works",26.2.0.6624,2026-07-03T20:58:30,us,Google Play,1
b4c6163c-647f-4250-99fa-de0d1a0318dc,Primary,2,,"lackluster features, login outside of app, etc. At the very least, let me print in duplex and change the quality to high or best. PS : At least, this is better than the windows version.",26.2.0.6624,2026-07-03T16:23:39,us,Google Play,1
ebfc08bf-6448-46d8-bb7e-a003a2ff8fbc,Mr. Arun B Naik,5,,Good job,26.2.0.6624,2026-07-03T14:31:36,us,Google Play,1
6379a083-85fe-4341-a5bc-91c4f11c5d7d,Kerri Morgan,2,,pain in the a**,26.2.0.6624,2026-07-03T14:16:33,us,Google Play,0
3762e228-975e-45e6-8fe0-f2445333bcad,Pauline Catarata,1,,It's really hard to connect sa printer,26.2.0.6624,2026-07-03T12:57:56,us,Google Play,0
45eca28c-8189-48d9-87e2-667f4ce0589d,Kevin Nadavallil,1,,Very Bad stupid Worst,26.2.0.6624,2026-07-03T11:19:40,us,Google Play,1
1deb1b46-8ffa-46ed-8106-1a44482ad7f6,Melk Mema Enterprise,5,,fast and to use.. Great,26.1.4.6508,2026-07-03T07:12:33,us,Google Play,0
70fcbb7a-9b36-4aa8-9954-93970d33c487,BeR (MojiNegro),1,,Printer itself is good. Ongoing connectivity issues very frustrating even with a cable plugged in. takes many hours to fix EACH time and holds you up with what you are trying to achieve. EXTREMELY Frustrating!!,26.2.0.6624,2026-07-03T04:40:41,us,Google Play,0
07f7d4c8-2cc2-4524-85af-b7ff4c0e349d,Januel Acupan,3,,Need an update with connection. It was fine before. My mobile phone connects with no issue. But now it takes awhile to connect it.,26.2.0.6624,2026-07-03T01:05:22,us,Google Play,0
c3fc030e-5b67-4089-96a4-2235d2f03e2a,Paul Pollard,1,,"Since the update 21 June , I'm now having trouble both my printer and my scanner. The app recognises them both but when I go to print or scan, nothing happens it says everything is offline. Why did you have to change everything??",,2026-07-03T00:45:54,us,Google Play,0
564050ed-0217-4aab-bc33-e0ac9b11a23e,Nelda Allen,1,,it's stupid,20.1.0.5822,2026-07-02T23:39:28,us,Google Play,0
7c568ea4-18de-4a97-af37-3cfebf4bdf63,Gerald Noel,1,,wouldn't let me connect to my fax/printer,26.2.0.6624,2026-07-02T21:12:58,us,Google Play,1
af9fdd43-3edd-41c0-88bb-d92337ede966,Philip Salt,1,,every time I go to print something there's problems printing,26.1.4.6508,2026-07-02T18:53:49,us,Google Play,1
6578c747-07b8-4a8d-b932-b9c6515e4e15,Omar Bakija,2,,"Lets me scan only once and then it keeps saying that the scanner is busy which it obviously is not. Resetting the app, removing the devce from the app and restarting the device fixes the issue, but then I can only scan once until I have to repeat the painful process. HP 1536dnf MFP",26.2.0.6624,2026-07-02T18:02:47,us,Google Play,0
0eb3c705-041d-424b-a828-75ab875c1cb6,Brandon Cole,5,,"tremendous technology like I'm using my HP tank 602r downstairs! loving this with wifi lens even just saving to a format and easily scanning in document format, jpeg image, get to cropping and making the lighting perfect and save to your phone computer email HP really deserves this 5 stars coming out with top tier smart all in one format to specific format PDF doc or image any type of online marketplace job done in what would take hours takes literally seconds. Perfect for Trading Card Sellers!",26.2.0.6624,2026-07-02T17:54:57,us,Google Play,0
43e61c53-f3c6-426a-9fc5-5410d4742f81,Subhadip Bera,1,,bekar ki aap.,26.2.0.6624,2026-07-02T16:50:17,us,Google Play,0
1ba6b9cb-dfa3-4ef8-a485-9ce7c809540e,KEHINDE ABIODUN,5,,This App is per excellence!👌,26.2.0.6624,2026-07-02T16:06:00,us,Google Play,0
37f5ad54-ee4e-456a-87fd-e09d8163a5c0,Rahul Gogoi,1,,Fails to detect my printer,,2026-07-02T15:28:30,us,Google Play,0
2cea28dd-7f43-4031-8a7f-093cb2baa888,Ramen Gogoi,1,,Cannot detect my printer,,2026-07-02T15:27:48,us,Google Play,0
1b4eaa73-5abc-4dc4-96dd-9d4b15902c8e,Katherine Smith. Vinson,4,,get along a little bit but I got it together,,2026-07-02T14:46:01,us,Google Play,0
ec1a8ce5-a395-4ad5-9bf8-9eb18910bb0c,Katya K,2,,This app can only print a full page it doesn't allow you to scale the page from PDF properly which is really annoying. I can never print an index size picture of because it scales it automatically to a full page. Doesn't have any options to do 100%. This is very backward.,26.2.0.6624,2026-07-02T14:41:53,us,Google Play,0
b744f05e-a3f5-4808-80b4-a1a1081c0ac0,fahad alragheeb,5,,excellent,20.1.0.5822,2026-07-02T13:47:37,us,Google Play,0
81ecd96f-2d37-4b69-88a4-d66eebfc9f69,Dr.Mahesh Kawle,1,,HP App display malfunction cost me 5 days trouble total 35 hours of my time wasted . and HP companies Helpline service engineer. which is more costlier than the cost of a printer.,26.1.4.6508,2026-07-02T10:31:44,us,Google Play,0
732c3010-e20c-49fe-9096-e8034bbd3185,Zofia Lee T. Frejoles,1,,stupid,,2026-07-02T10:07:29,us,Google Play,0
de00f078-8d9b-4a49-8330-c6b126e99a83,Pritam Gamit,1,,bed experience,26.2.0.6624,2026-07-02T06:15:48,us,Google Play,0
68d81774-58ad-4848-8c1e-58e23639b560,Leo M Carr,5,,Very practical and useful,26.1.3.6477,2026-07-02T01:25:40,us,Google Play,0
edbfb503-574a-4f8a-8c8c-db27a19ae7c9,Gamer Goob,1,,It doesn't work.,26.2.0.6624,2026-07-02T00:33:10,us,Google Play,0
f9c08ba2-6196-4cce-a1f9-11cc049d995b,Alyaa Humaira,2,,it loads all the time and often when I'm editing my document suddenly it refreshes and everything is lost unsaved.,26.1.4.6508,2026-07-01T22:16:12,us,Google Play,0
5dcc03a1-d3e9-47aa-9c86-fcc30338200e,Paige Miller,4,,"could be more editing friendly, especially with cropping scanned photos",26.2.0.6624,2026-07-01T21:53:38,us,Google Play,0
f9c8d36b-4a9f-480c-a4fb-9d719889596e,Janice Mckenzie-Thompson,2,,the app doesn't allow me to add my hp 2800 printer to the wifi after the wifi was changed and say that the app cannot accept it this is crop,26.2.0.6624,2026-07-01T21:38:04,us,Google Play,0
ff1873e4-93f0-48be-baa0-82e47e2d6bb2,BRYNN H.,1,,I used to have no problem printing from my phone. After I was forced to update to this new app nothing will function. Constantly having to reconnect to network. Which is just a headache. App is supper glitchy. Constantly looking for the printer or app just locks up and has to be restarted multiple times. HP used to great. Time to find a better option.,,2026-07-01T18:21:39,us,Google Play,0
2d36563a-5c13-49fb-b29b-fc06ef8fee30,Dr Anand Kumar Srivastav,1,,unable to connect my hp smart tank all in one 675. earlier it was getting connected but now now able to connect my smartphone samsung A55 or Samsung M51.,26.2.0.6624,2026-07-01T17:10:17,us,Google Play,0
18acc934-6f1c-4bd6-8b64-444e96e18a76,Gerry White,1,,"omg it's horrendous, it keeps printing things I don't want it to on expensive paper like status pages",26.1.4.6508,2026-07-01T17:08:40,us,Google Play,0
20eefc4f-01a1-434c-88d6-80ade2c7276f,Kae W,1,,"The HP Smart app was better. This update has it working 1x out of 10. I've deleted and re-added my printer multiple times, tried different devices and stood right beside the printer connected to the same network and still having issues printing or simply scanning. Annoyed!!!",,2026-07-01T15:34:28,us,Google Play,0
e02a5286-16ca-4114-a043-0295060941ab,carl windhorst,1,,phone not compatible,26.2.0.6624,2026-07-01T14:20:42,us,Google Play,0
689b7350-5a82-4fba-be90-d85c65b006df,Sumaira Anwer,1,,bbad,26.2.0.6624,2026-07-01T11:49:57,us,Google Play,0
20693934-c8cb-4075-a660-d654b7840890,Jolly. Roger.,1,,"as hopeless and useless as you would expect from an HP printer. Yup, that bad.",26.2.0.6624,2026-07-01T11:21:22,us,Google Play,0
7c45a624-c1c6-485f-b6a6-118238f45957,Donna Thumma,5,,Great,26.1.3.6477,2026-07-01T10:20:36,us,Google Play,0
f431195f-79bb-44e9-b248-b9d3f11abf4b,SRS,5,,OK,26.1.4.6508,2026-07-01T05:46:50,us,Google Play,0
3109654a-985f-4e53-a378-2ee1caca7722,John Haible,5,,works smoothly with phone and printer. love it!,26.1.4.6508,2026-07-01T04:23:44,us,Google Play,0
7c881213-631d-4b80-931b-6e4d43bf5d68,Lisa Huggins,5,,Fast and easy sending docs to my phone..,26.1.4.6508,2026-07-01T01:21:14,us,Google Play,0
e6c8e5a2-c7c4-40a3-a646-b84d3bea730c,Danny Lam,4,,"A decent app, keeps you up to date with your printer, but I doubt its ink accuracy",26.1.4.6508,2026-06-30T20:43:32,us,Google Play,1
85d06bab-fd4d-43f3-a4e1-8950c74cacca,Good Morning,1,,Instructions not clear - why do I have to enter my password THREE times? Overkill.,,2026-06-30T18:44:02,us,Google Play,0
1a8a0085-be18-4b2b-9d02-54b682eb962c,Mike Maner,5,,"I love the printer, and this is the greatest deal ever, as I print alot...Give this deal a try and I promise you won't be disappointed. Thank you HP for offering this sweet deal.",26.1.4.6508,2026-06-30T18:27:52,us,Google Play,0
351d0adb-c6c2-43a2-be4f-c8e229a516f7,Ndatimana Josue,5,,ok,,2026-06-30T18:21:06,us,Google Play,0
0689e728-f102-4804-8d00-82b041be6411,John McVeigh,1,,slow glitchy & controlling,26.2.0.6624,2026-06-30T15:26:55,us,Google Play,1
5a920e7d-a9f5-4084-a13d-f41e0f5c154d,vladimir kubjatko,1,,"hp smart tank 7605 since last update nothing works 100%, tried to reinstall now printer doesnt fire up. stay away",17.35.0.5115,2026-06-30T15:05:55,us,Google Play,1
2a644ceb-ffbd-4d95-8cb1-332a9f74611f,Nick K,1,,You had one job to print files and you can't even do that right.,20.2.0.6076,2026-06-30T14:42:44,us,Google Play,1
96c53905-3017-4c5d-860c-8d3d24b06245,Afsha Naaz,5,,good,26.1.4.6508,2026-06-30T14:33:26,us,Google Play,1
50a8e8d2-c601-4eb5-a4d1-6fcf7d7b0dca,Alan Ruth Bragg,1,,"I don't want to scale everything. I want a ""no"" option",26.1.4.6508,2026-06-30T14:19:25,us,Google Play,0
f2e4e7b1-798f-40fe-b033-7bcccc190b0a,MEHUL C RAJPUT,1,,after wasting more than one hour overing the web page or HP app for printer I can't get any contact details for complaining about my printer. the all giving links to chatbot which is not solving the problem. it is increasing our problem. Please add two pages per side feature for hp 410 series printer for mobile app,26.2.0.6624,2026-06-30T11:33:39,us,Google Play,1
0fc3e1af-e8a3-49b9-9778-29d313440ea1,Peter Smith,1,,Doesn't work on a pc,26.1.4.6508,2026-06-30T10:59:09,us,Google Play,1
722c1d87-0619-4f9f-8c2f-d0f32d955016,2024 “‪B‬” B,1,,"I have been a loyal HP user for 10 years however the instant ink subscription is the absolute worst. takes 2 minutes to sign up but to cancel is a nightmare and if u add a printer to it your printer becomes useless . I've been trying to cancel again this is my 3rd try so far its taken me 4 hours and no 24/7 live support. Just ai gpt asking irrelevant questions. Waste of money, Waste of time do not get",26.2.0.6624,2026-06-30T00:52:08,us,Google Play,1
b0ce5af0-493a-4210-8ee0-2d9b2606ccf6,Rhonda Bain,1,,awful 😖,26.1.4.6508,2026-06-29T17:56:50,us,Google Play,1
98f3a9a7-e551-4d52-9580-360b6f6b6fdf,Harendra Singh,1,,"worst app for the printer, we don't have much options to use in the app. You can simply print any pdf of pic without having options that important features like adjustment, no of page per sheet etc.",26.2.0.6624,2026-06-29T16:30:41,us,Google Play,1
62c67215-6891-40c8-8af5-70942501c006,Philip Steiner,1,,Did not work. I'm trying to connect to my printer wirelessly and the app couldn't even find the printer even though its wifi is right there.,26.2.0.6624,2026-06-29T15:05:43,us,Google Play,1
c78402f6-c221-4455-9627-7ac1bf11a178,SIRSHENDU KARMAKAR,1,,mcbc printer connect,9.4.1.3,2026-06-29T14:30:21,us,Google Play,1
5b2f78f5-89d3-407b-a026-58ee2e702072,puja kumari,5,,Best for printing if you only have hp printer,26.2.0.6624,2026-06-29T12:24:15,us,Google Play,0
e92daf87-5737-4177-9615-256fc79755c6,Vince McAvoy,1,,printer won't print,9.7.0.3758,2026-06-29T12:12:30,us,Google Play,1
b5928b0a-e32a-405e-8249-c8b37d662746,Riel Segarino,1,,"simplier??? You're making it more complicated, if you need to change settings it keeps asking for email and password. previous version is better than this new version",26.2.0.6624,2026-06-29T09:22:20,us,Google Play,1
f94772f0-6dd3-433e-8040-f9b074fc2884,Low Shi Thong,1,,useless app needs to sign in to print out the documents? then why do I buy this printer for?,26.1.4.6508,2026-06-29T09:21:37,us,Google Play,1
ea7dde60-3047-4e09-b2aa-a4d6c4b8248a,nagavender komati,1,,This App is so confusing and does not support the password protected files to open for printing.,26.1.4.6508,2026-06-29T05:53:54,us,Google Play,1
2d874804-d46c-4b16-945a-5142c2028bd2,Jeffrey Bartos,2,,app directs you to a webpage that doesn't load. cannot update subscriptions. rating 2 stars because I don't know what the purpose of this app is. cannot update subscriptions on a web browser.,26.1.4.6508,2026-06-29T02:10:11,us,Google Play,1
d104c182-5c78-4ab4-b44a-f8de8de8c720,Dave Andrese,1,,Not user friendly at all and has very little instructions,26.2.0.6624,2026-06-28T22:02:51,us,Google Play,1
c331e7e2-7c4a-4587-88f7-0458d0135ffa,WAEL SAAD (WAEL SAAD HEGAZI),5,,very helpful for daily jobs,26.1.4.6508,2026-06-28T18:00:09,us,Google Play,0
f4b45cd1-f2cc-43fd-97db-b8db623e43bf,R B,1,,terrible app. never actually works to print anything. a basic pdf. the hp envy printer is terrible. if hp put as much effort into trying to sell you a cartridge subscription as they did into their apps and printers they might actually get somewhere. the help through the app is abysmal as well. people want a printer that just none of the other nonsense a simple message to say what the issue rather than just nothing. will never buy another hp product again,26.1.4.6508,2026-06-28T17:58:19,us,Google Play,1
9b950854-a091-47f2-be75-dba965912608,David Funk,5,,Love it,26.2.0.6624,2026-06-28T17:44:08,us,Google Play,0
74dd917e-3252-4917-8bf9-dc941477153f,Reta McKannan,5,,Great great technology to be able to scan and return documents to helpers.,26.2.0.6624,2026-06-28T03:03:37,us,Google Play,0
fc5c4539-7c16-4867-b8e3-0eaacac675d3,Kenan Harden,1,,"Absolute Garbage! You have to reconnect and set up the printer every time you use it. Constantly bombarded by pop ups to sign up for their subscription. if you don't sign up the app gives you errors to subscribe or else. Obviously HP is scrounging around for subscription money from its customers. Sad, they used to make decent stuff.",26.2.0.6624,2026-06-28T01:47:31,us,Google Play,2
b9c77911-f4d9-4e09-b5fb-f7e5f08bc63d,Philip Miller,2,,Any other app will print just fine to this printer except for the actual HP app which will insist that it's not connected. Even though the printer self test indicates that it is connected with excellent signal strength.,26.2.0.6624,2026-06-27T21:05:37,us,Google Play,2
3d4498e3-f030-48c6-bcd2-03072dadd72f,Kevin 'Kaza' Satterfield,1,,Unnecessary app that forces you to use app to print vrs from the applications you usually would directly print from. requires personal account to access company printer. obvious data mining and email list BS. I will not be buying HP products,26.1.4.6508,2026-06-27T21:00:58,us,Google Play,1
80ca5384-8ff5-4552-85f8-9cac1c186542,Steve turner,1,,Smart? Its just rubbish. Doing anything with a printer is a PITA. This app makes the whole process that much worse.,26.2.0.6624,2026-06-27T20:54:26,us,Google Play,1
7d00e003-744a-40b7-af6b-25e88158b9f3,Samantha Bowman-Reece,1,,horrible. have to reconnect every single time and now it's not wanting to do that,,2026-06-27T19:44:38,us,Google Play,2
59c049e8-5dbe-43fe-83f4-952934470bf1,Mary Helen Meza,1,,everytime I want to print or scan it gives me an error message. rightl now I was going to scan some documents and it gave me an error messsge,26.1.4.6508,2026-06-27T16:19:35,us,Google Play,1
b8f90eaf-fb8a-4cd4-951f-9007d7fc1b9c,Arvind Ks,1,,"stops working if you momentarily switch to a different app. Stops functioning / functions wrongly. crashes while in use. Suddenly stops recognizing a printer. clearly not properly designed app. if you want the customers to solely depend on this app to print, make sure it's worth it",26.1.4.6508,2026-06-27T14:33:02,us,Google Play,2
e891660e-952f-4899-b4c6-2bf6da3a8475,Rahul Shivhare,1,,terrible app. slow as turtle,26.2.0.6624,2026-06-27T07:31:53,us,Google Play,1
