id,author,rating,title,content,version,date,country,platform,vote_count
9a78fbed-4c1e-46f8-b200-4c4fbbb93798,Tirana Trading,3,,"helloooo! what's wrong with this app/printer mess?! everytime there is an update there are issues. let's forget about the ""genius"" who invented this complex way for a printer to connect to wifi, let's talk about when everything is connected to the same wifi and still you cannot scan becuase ""the printer is offline"". do i have to jump from my balcony for a solution?! i live on the ground floor..👎👎👎",26.2.0.6624,2026-07-11T00:08:04,us,Google Play,1
e2fe094b-3f15-4c58-8b6e-39ab655dbd5b,Khalid Sattar,1,,software updates changes or break existing settings. cloud integration to onedrive broken for a year. full text indexing broke after update and not fixable. hp support can't fix it.,18.10.0.5530,2026-07-10T22:27:51,us,Google Play,0
67b0dcd4-d2aa-481b-ad4b-ebf43d8945c3,Muhammad Ali Sattar,1,,pathetic app ever. it just doesnt work. trying to register to hp instany ink and just keep repeating the same step again and again.,26.2.0.6624,2026-07-10T21:27:53,us,Google Play,0
7680f8af-9615-48d7-ba1c-d94224666966,Deepraj Vernekar,1,,scan quality is poor,26.2.0.6624,2026-07-10T21:20:16,us,Google Play,0
d33d11f2-a52f-4eca-8159-642fc82feea1,Leigh Moss,4,,Vital for use with HP hardware,26.2.0.6624,2026-07-10T19:53:38,us,Google Play,0
86161992-da5c-45bf-a0e8-9166aacc37d0,Andres Suarez,1,,"No solo los productos son pésimos, la app tanto para pc como para celular es una completa porquería, cada que se actualiza aparece un problema nuevo y no se pueden usar las impresoras ni scanners, 1 estrella es demasiado bueno para esto, debería poderse dar -5 estrellas, es lo que se merece hp en general.",26.2.0.6624,2026-07-10T18:01:10,us,Google Play,0
f8118ae9-6687-43d1-a237-713d83276d90,Felix Young,5,,The app and the HP printer is awesome. Picture quality is fantastic and it is straight forward to use with hustle free. I love it,26.2.0.6624,2026-07-10T17:00:11,us,Google Play,0
b6530642-0441-418f-ab6f-19c60641f330,Carlos Barreto,1,,can't add a new printer because when the prompt shows to connect to the printer via wifi it only shows the cancel button and the ok button is completely missing,26.2.0.6624,2026-07-10T15:55:42,us,Google Play,1
cb8b8e9b-edba-4b2d-a0db-18ade34f3fe1,Hris Hris,1,,"Bad! I advise you...don't ever bay HP printer. You will only loose you money. After last Firmware Update can't print, can't scan. I have made a device reset and tried to setup my printer hp officejet pro again, and is not responsive. Can't even be found from his own software. It's tragedy. I can only take a hammer 🔨 now and proceed. Never ever again that mistake!!!!!!!!!",,2026-07-10T15:40:02,us,Google Play,0
c05c6e74-de2d-4955-bce1-37ff4d1ddb38,jenny bailey,1,,"I does not connect to printer despite being able to print from my phone. it cannot ""find"" my HP printer . It used to work but the app has been ""updated"" and now wont. Basically, aviod HP",26.2.0.6624,2026-07-10T14:45:32,us,Google Play,1
62346f83-8832-4903-a282-86c6d766783c,hamza alsaggaf,5,,Excellant,26.2.0.6624,2026-07-10T10:45:51,us,Google Play,0
d33c2e40-66fb-4639-8a29-d4238cda1ee9,Arlene Smith,1,,you don't learn anything,26.2.0.6624,2026-07-10T10:31:06,us,Google Play,0
50bd4e6a-e781-42a3-9f17-4070651b2fbd,Kristian Roberts,1,,"Making me download an app that doesn't even work, to print is freaking ridiculous.",,2026-07-10T02:22:33,us,Google Play,0
8e4bd673-13b5-4dcf-9813-ead81f2d0984,Samantha Hilden,1,,it lagging and has trouble connecting to my computer.,26.2.0.6624,2026-07-10T01:55:07,us,Google Play,1
41c38243-f8a9-4c72-9d72-a672ac08d673,Barrie H.,1,,Awful. After the last update you have to go into system settings and clear the cache for it to see the printer after the printer goes to sleep. My phone sees the printer on WiFi but the printer app doesn't. I bought HP being under the impression it was a quality product... 👎,26.2.0.6624,2026-07-09T20:45:33,us,Google Play,1
36dcb9ac-f931-44ec-b25a-3194e1e82dde,Sean Martinez,4,,Doesn't work like it should,11.0.0.3949,2026-07-09T19:38:00,us,Google Play,0
e6a29224-e08e-4aec-a855-5768d2816ebd,Henry Friesen,1,,garbage always have connection issues,26.2.0.6624,2026-07-09T16:23:34,us,Google Play,0
4d3ff075-1610-4443-a201-d788905fbafe,Sitare Ahmad,5,,great,26.2.0.6624,2026-07-09T13:13:12,us,Google Play,0
23ae9c5e-4447-43ca-8eee-9587253e4132,jesu infant,1,,not connected to the network,26.2.0.6624,2026-07-09T09:46:55,us,Google Play,0
5baeaa50-b910-4a46-b2fb-08e118211475,Michael Robin Baxter,1,,As with any HP product the software is utterly useless. You need a degree in Quantum Physics to work it out. Find a printer.... have you got a spare 6 years whilst it finds a printer. The whole thing is just HP trash. My own fault. I knew I should have bought a Canon. Bugger.,26.2.0.6624,2026-07-09T06:26:54,us,Google Play,0
d8c0ead5-3450-44a9-9e35-d6675ef29b3a,Odin Perez,1,,"Terrible!!!! Worst app ever! It messed up everything with my printer, which I can't use at all now!. How you dare releasing such an useless app? So frustrating!!!!",26.2.0.6624,2026-07-09T04:17:34,us,Google Play,0
4a029f23-70ff-4fe4-86b1-c064c8892e01,Yvonne Stokes,5,,car,,2026-07-08T21:29:47,us,Google Play,0
5e8ddc52-2f93-4889-8a43-f7f0bdb12815,Doris Bacon,1,,"the most difficult printer I have ever had to set up, not enough walk through instruction as well as the chat was no help at all",26.2.0.6624,2026-07-08T21:06:11,us,Google Play,0
2e3e0eb6-425b-469b-be12-09856bd65a79,Kerri Arredondo,3,,I bought a second printer for my husband's extra house & can't get them to ship the ink to 2 different addresses based on where each printer is located. And the new Envy 6500e printer is much slower than a $150 printer should be. Thankfully I got it on sale!!,26.2.0.6624,2026-07-08T19:26:21,us,Google Play,0
dd64df62-2fd9-4410-b2ce-f240d3c82d9a,Cindy Johnson,4,,I choose HP over all comparable. HP has outstanding PCs & printers. I will soon get the printer I want so I can continue my loyal ratings :),26.2.0.6624,2026-07-08T18:32:13,us,Google Play,0
50f8bfde-79c5-464a-a8a8-e33ae7f7f60c,Melissa Bennett,1,,Repeatedly disconnects from the printer and has to be re-paired... over and over and over and over and over and over and over again! Do not recommend!!!,,2026-07-08T17:26:30,us,Google Play,0
56fe9348-ff43-4ac4-8d56-3841654b07ca,Jorge Rodríguez,1,,"I have to recreate my shortcut for every single document, which makes it completely useless. Doesn't anyone test their apps before they make changes anymore?",26.2.0.6624,2026-07-08T15:51:38,us,Google Play,0
29c42dd2-73dc-4b81-a180-c26220f27138,Carolyn Green,5,,Easy to use!!!,26.2.0.6624,2026-07-08T12:46:49,us,Google Play,1
ba741222-c9b3-4570-a915-91706203f69b,Marceil Hicklin,1,,"used this app for years, but now it wont work on my older tablet",26.1.4.6508,2026-07-08T12:11:35,us,Google Play,0
9cd24c90-961f-44ad-aaca-7bc30d7b60e1,Nisa Azura,1,,"TAK BOLEH GUNAAAAAAAAAAA! TAK BOLEH VERIFY AS HUMAN , GAMBAR TK KELUAR",26.2.0.6624,2026-07-08T12:02:47,us,Google Play,0
c07d5c72-32c8-4ed0-9d60-bd7e5a1b9216,Frederick Rothe III,1,,"Keeps saying printer is blocked from printing, especially when performing 2 sided printing. Warnings won't erase. Extremely limited by what settings I can send to printer as well as scanning, etc. Cannot setup for auto 2 sided printing from mobile phone, ludicrous as well as ridiculous. Update: refuses to recognize printer to scan documents. If I could give this a zero I would. It has been problematic ever since I purchased my printer.",26.2.0.6624,2026-07-08T10:26:44,us,Google Play,7
5f788475-f76d-4f91-b272-a935a89dde78,Mohammed Aqeel ahmed,5,,nice,,2026-07-08T08:48:40,us,Google Play,0
b8318ece-8dc0-419c-9a81-415feafdc439,Nichol Loop,1,,"I'm being talked three different subscriptions.So like every two weeks, I pay nine dollars, and then I buy ink whenever that's needed to.So lord idk how to stop it lol",26.2.0.6624,2026-07-08T08:13:29,us,Google Play,0
7fdc3a05-3977-46e1-9d6c-b25acd58c0d7,mathapelo vilakazi,5,,Good quality,26.1.2.6449,2026-07-08T06:10:12,us,Google Play,0
0582e906-2782-4f2e-b359-e732c8bcee1b,Indu Reddy,5,,Excellent 👌,26.2.0.6624,2026-07-08T05:23:07,us,Google Play,1
baf50443-229c-47be-9a3d-fe13f9fb99ec,Jeff Herro,1,,it sucks,26.2.0.6624,2026-07-07T23:12:37,us,Google Play,0
76ecb9d9-6330-4b33-a509-bbd7f839999a,Roxanne Youhess,5,,I love this app. I love using the mobile fax. It's so convenient and easy to use.,26.2.0.6624,2026-07-07T20:07:49,us,Google Play,1
6462d3a2-9e0c-4830-b195-35f71b6231ab,jose viana,1,,horrible---still can't print from computer via USB---,20.1.2.5988,2026-07-07T19:31:13,us,Google Play,0
4ad1a7f4-2e81-461b-a7c6-f58f7de05190,Seth B McPherson,1,,the app sucks and doesn't work,26.2.0.6624,2026-07-07T18:21:44,us,Google Play,0
98382915-6c92-4025-be4c-ab64b14398a0,Johanna Garcia,5,,love it,26.2.0.6624,2026-07-07T14:31:11,us,Google Play,1
361b6f72-6ed8-43a1-8770-30812169a90b,Nohan Pancono,5,,"best simply app wireless printer for home use, print, scan, share with ease",26.2.0.6624,2026-07-07T11:58:56,us,Google Play,1
8a0516d7-cb11-4f11-b136-fc744fe6e0a2,Emil,3,,"printer options dækker over previewet, så man ikke kan se om ens billede passer på papiret, ingen mulighed for at minimere printer options, desuden kunne den godt trænge til lidt mere finjustering, mulighed for selv at placere billedet i udprints området, det er alt for låst. flere valgmuligheder tak.",26.1.4.6508,2026-07-07T07:56:37,us,Google Play,0
4b9cc812-db97-4511-8359-426481382a47,Joseph Kiratu,5,,great tool,26.2.0.6624,2026-07-07T03:23:01,us,Google Play,1
ace04cb7-7966-4399-9a9b-30ccf2008cae,Theresa Llamas,5,,It really Works from my (Infinix) Techno Spark 10 Pro Good 4 Editing Creating Moore Photos Good 4 Printing for Me,26.2.0.6624,2026-07-07T03:22:57,us,Google Play,1
3a81d7e3-e75a-4efa-acf4-37e1bf08dade,Becky,1,,"I can't print on my HP ENVY 7640E-ALL-IN-ONE printer. I've tried all the HP printer plug-ins, and they don't work.",26.2.0.6624,2026-07-07T00:40:10,us,Google Play,0
952acb70-5d69-43c1-a19b-6d62c6036161,Thoaron Hunter,1,,Please update for chromebook,20.0.1.5732,2026-07-06T20:23:58,us,Google Play,0
141aef16-b650-4845-92b8-e8c21098583d,A Google user,1,,Fax didn't work,26.2.0.6624,2026-07-06T17:43:55,us,Google Play,0
62c9c6fb-a1b5-4145-ade4-dd8dd020920d,Useable ID,1,,"Useless. Refuses to connect to printer/scanner after working for years. Printer still works via laptop, but this app is nothing but an advertisement machine for ink subscriptions.",,2026-07-06T17:19:48,us,Google Play,0
64a759ec-2cbb-4089-ae62-42a5c0b37879,Pooja Dahiya,1,,not working properly and timely it's works very badly I'm very 😭 some time it's works was nice my experience with this printer was very 😞,20.2.0.6076,2026-07-06T16:47:38,us,Google Play,0
653869db-8dea-4208-8353-0deb7aa9daf4,Aaron Beard,2,,"Really limited app. Can only print PDFs, can't resize or rotate anything so I've been having to send documents to myself and saving them as PDFs and then resending them back. Honestly people talk about the AI revolution and how computers are changing our lives but I can't even print a word document. Lamentable.",26.2.0.6624,2026-07-06T15:23:39,us,Google Play,1
fb1a84fd-eed7-4be2-9126-e31ed9b484f9,Rajesh Uchil,2,,in this app if the document has more no. of pages iam not able to type and separate the no. I want to print with comma as it's not available,26.2.0.6624,2026-07-06T14:36:24,us,Google Play,1
ed0cb9ac-9c5f-4d9a-902e-6b3ba9a28b03,Dean,2,,Recently stopped working after update.,18.5.1.5470,2026-07-06T14:32:18,us,Google Play,0
1aba877f-c016-4307-8972-d8a4384c22db,Yoram Mukombachoto,5,,Excellent especially the phone camera scan feature,26.2.0.6624,2026-07-06T10:27:26,us,Google Play,1
1e27eea7-ad8c-462a-a012-151469bb3d44,Himanshu Shekhar,1,,too slow and laggy,26.2.0.6624,2026-07-06T05:01:19,us,Google Play,1
bcebeae5-1e72-499d-b71e-5f7c3ea2320b,Cathy Speechley,2,,"so fustrating of an app, ya wait forever at each step!",26.2.0.6624,2026-07-06T04:55:22,us,Google Play,1
29b37407-2000-4056-b114-06ac43887d3f,mohd imam,5,,good 👍,26.2.0.6624,2026-07-06T03:34:07,us,Google Play,1
1e36f8c7-51e5-40d7-b636-02013781587e,Robyn Scott,1,,"Just an ad for ink. The app doesn't really do anything except try to sell you subscription ink, pay per page, or finance another printer.",26.2.0.6624,2026-07-06T03:26:23,us,Google Play,1
6c9c16ea-735f-4e48-a0b1-d02e3f30fecc,Jan Brearley,3,,photos are blurry,26.2.0.6624,2026-07-05T19:43:22,us,Google Play,1
f700e449-7cb2-4fdc-a847-ec503c760d26,Kanishka Pitawela,1,,very bad,,2026-07-05T17:39:02,us,Google Play,0
42187a81-38ae-4973-a8c1-914d58865b7b,Bust,1,,Nightmare,26.2.0.6624,2026-07-05T17:30:43,us,Google Play,1
00b7643e-7744-43af-848a-17acf6d2e17a,Mahendra Kumar harmor,5,,Good app,26.1.4.6508,2026-07-05T15:54:14,us,Google Play,0
63440a05-931b-4b8c-a682-3359e8fcd991,Mohammad Kevin Ahimsa,5,,best. work nicely,26.2.0.6624,2026-07-05T14:46:46,us,Google Play,1
4f1c37c2-9341-4c3f-92bf-82762581d2e4,Ron Davignon,1,,Totally useless!! will not connect to network with internet. wifi is strong,,2026-07-05T00:16:08,us,Google Play,0
084ab338-36ea-4956-a926-5f3fd962325b,Julio Reyes,1,,no good printer no work peoper or the app its just make me wast to much time u have to be very patient with this,,2026-07-04T20:24:28,us,Google Play,0
b05ed1e3-597f-49a7-8f89-3be6435ee24c,John Kralik,3,,app does not at all connect to my device therefore uninstalling,26.2.0.6624,2026-07-04T20:00:28,us,Google Play,1
52a5720e-58bf-43cc-b95a-131fd81b2538,Mike Harper,2,,"Very poor. Still clunky, and the latest version seems to have taken away my ability to choose the paper type. Any suggestions for better apps?",26.2.0.6624,2026-07-04T16:55:06,us,Google Play,0
ba52c2d2-5196-4d45-ba84-16a6bc9000c6,A Google user,4,,"Have used this for many years, but I don't think you should need an HP account in order to connect/control the printer on my own LAN.",7.1.161,2026-07-04T15:09:15,us,Google Play,0
d52f024c-42c0-4ab7-a30f-6e3d0dcc9603,Mary Dufour,4,,Sometimes it doesn't print like I want it,26.2.0.6624,2026-07-04T14:05:29,us,Google Play,0
f12f77c9-daff-4cdf-99c8-4aba1803e79e,Jhon Cyrex Rivera,1,,I hate hp smart tank 210-220 because it's not work properly and does not work in my phone I hate it it won't connect only say offline but it's on,,2026-07-04T13:26:23,us,Google Play,0
f4f233cd-cefd-4b9f-85d1-8a96847b91b1,SHAH,5,,HP Excellent..,26.2.0.6624,2026-07-04T12:10:39,us,Google Play,1
a4dc1d68-c94c-4f4c-8ea6-ea4d9bb1ba74,Jamie BG,1,,an update that reduces functionality and has made everything worse. well done (that was sarcastic - due to current idiocy levels I suspect i need to state it),26.2.0.6624,2026-07-04T10:31:06,us,Google Play,1
