id,author,rating,title,content,version,date,country,platform,vote_count
160283ee-bd27-42b6-a09f-e321e2a7f558,Angel Hogan,1,,"If you don't pay and subscribe , you don't use kind of like your car in the future. It has the capabilities, but if you don't pay for it, you do not get to use.",,2026-08-19T00:28:16,us,Google Play,0
5c604d6c-b605-4802-9a31-b464983b24f1,Tia Bradley,2,,"glitchy. I'm really starting to hate this app, half the time out days no printer available",26.2.0.6624,2026-08-18T23:13:38,us,Google Play,0
0315e148-6434-4345-9df4-2bc037c2637d,Ana Chavira,1,,I'm not buying anything!!! I only want to connect the printer!!!!!!,20.2.0.6076,2026-08-18T22:05:44,us,Google Play,0
066020b7-8573-4458-af10-42e4dfaa560d,Sahil S.M.N,4,,good app,26.2.0.6624,2026-08-18T21:38:12,us,Google Play,0
971dccc2-9143-436f-9dbc-6a7f4065db23,Chy Rad,1,,Not one of my devices has ever ONCE communicated with my printer without complete reinstall and setup EVERY. SINGLE. TIME.,18.5.0.5369,2026-08-18T18:47:28,us,Google Play,0
653436c0-16d1-4a1e-ba66-c70ebd89b6e1,Sulungeka “Sulu” Vanqa,5,,marvelous machine to work on,26.2.0.6624,2026-08-18T17:32:43,us,Google Play,0
2a95d4a4-4a74-4838-83ca-1b25b57c84eb,Tracy Cooper,5,,Brilliant. So easy to use.,,2026-08-18T17:26:35,us,Google Play,0
e6dfd0a7-8316-4570-9b92-9eed4d44ac62,Dario Stromajer,1,,"Printing works, ink status refreshes, but when trying to scan ""your printer is either not selected or offline"" bruh",26.2.0.6624,2026-08-18T17:24:26,us,Google Play,0
e7c21f41-c4f8-40f5-b613-d08d524783a1,David Crone,1,,scanned a document from my printer to try and print it but now it can't find the same printer it just scanned from.,18.10.0.5530,2026-08-18T16:35:55,us,Google Play,0
a2198e3b-4644-4f30-b0ac-15c4d77cf7a9,Vijay L,1,,"useless always requires setup and waste time +prints,has problem with connection and printing,hp 2989 seems a scam",26.2.0.6624,2026-08-18T15:18:37,us,Google Play,0
d121c7b9-0557-4a05-9550-40a34c3fbcfe,T.E. Vezina,2,,it's always a struggle to print or scan because the WiFi connection is not recognised until the app is rebooted several times.,26.2.0.6624,2026-08-18T14:50:03,us,Google Play,0
7802994b-7ae5-4f72-aad5-e3698b56a9f1,Gunnam Venkatesh,5,,very good,26.2.0.6624,2026-08-18T12:07:49,us,Google Play,0
60075b7d-844f-490b-affc-8516dd39b9c9,Dan Brillo,1,,HP Wireless 410. HP Smart App the worst app. takes forever to cancel a document. takes years to print one.,26.2.0.6624,2026-08-18T11:39:10,us,Google Play,0
f18b8932-f73d-402f-b75b-ef7a31d61141,Ozioma Gospel,5,,cool,26.2.0.6624,2026-08-18T11:29:22,us,Google Play,0
e49e95d7-f980-4201-a744-ebf4c15c2089,Saviour Brown,5,,nice experience,26.2.0.6624,2026-08-18T09:42:04,us,Google Play,0
375f4356-93f1-4aa8-83c5-fe3891dc1508,Premnath Mondal,1,,Very very poor service. Please don't buy anyone @HP product.,26.2.0.6624,2026-08-18T08:23:00,us,Google Play,0
860a1b65-4047-4b44-93af-1b05d718aec0,Jack Wau,4,,useful,26.2.0.6624,2026-08-18T07:23:43,us,Google Play,0
eafa19ea-5934-4314-8f5a-4713aad4c52f,Ammon The Real Truth,1,,"It's not ""Smart"" at all! I just purchased an HP printer and I'm wasting all of my ink on Testing papers and not any print jobs! I can print on any nearby printer, but not on mine!! HORRIBLE!!! Over 30 hours...and NOT WORKING!! *LATEST UPDATE!: Over 8 more hours trying to print today... AND AGAIN, IT'S NOT WORKING!!! Worst, EVER. Blinking Orange Light, and it's NOT WORKING AGAIN...FOR NO REASON!",26.2.0.6624,2026-08-18T06:49:11,us,Google Play,26
b6c95497-bfe6-483b-a74f-51d134250ecc,sreemon pullela,1,,worst policies,26.2.0.6624,2026-08-18T03:31:49,us,Google Play,0
3c1796bb-7a8c-4839-b059-29e7e53634d8,Jennifer Whitworth,5,,love this app,26.2.0.6624,2026-08-17T21:41:54,us,Google Play,0
82cd2868-12d0-4bf9-8135-ecb38f38eda4,Sophia ojone Ochimana,5,,very easy to use,26.2.0.6624,2026-08-17T19:02:37,us,Google Play,0
5002c5d7-2ff3-44bd-aa02-29b4a405675f,Robert Spatafore,1,,printer won't even show up anywhere for the app or even on my phone under HP. I followed all directions to the letter. also apparently the warranty time starts when the store receives the product. had the printer a month before wife's birthday and when I tried setting up warranty was expired. tried support and they never bothered to even call me,26.2.0.6624,2026-08-17T18:58:00,us,Google Play,0
fe6d5fff-473c-4863-9e4a-a6464869e9ce,46 82,1,,"Waste printer and waste app , never buy if you really want something printed urgently, ink cartridges run out on barely a few prints",26.2.0.6624,2026-08-17T18:51:15,us,Google Play,0
d8c9858a-403b-4dcf-9e65-828b37cf7709,Miles Carter,1,,"This app is horrendous on my Fold 2. It has locked itself to 'Landscape' mode. Which is bad enough, but every time it loads a new 'page' it comes out Portrait and then rotates. It is giving me a headache. I don't even want to use an app, I had my printer on my network but it won't stay connected. The network is fine, I have a dozen devices on it and all work flawlessly for 6 years.",26.2.0.6624,2026-08-17T15:42:42,us,Google Play,0
da27407e-4412-4869-b644-4eae334efe10,Howard Norton,1,,The camera scan buffers forever and the updated print cartridges usage updates then reverts back to the erroneous previous reading. I would have expected HP to have an app that worked properly. Very disappointing.,26.2.0.6624,2026-08-17T08:51:22,us,Google Play,0
063f9d80-ea6a-49d4-ac85-f8babf5ce13c,samuel budiono,1,,"trash application, trash apps idea. dumbest ever. i buy the printer, yet if i want to use need to sign in??? cannt use before signing in? so idiot. whats the purpose of this? instead make it user friendly, u try to make is as hard as possible. thats how company lose customer",,2026-08-17T05:46:38,us,Google Play,0
953d7a32-7e15-40db-9d76-bf739c711ae9,Antonio Claudio,1,,suck don't work,26.2.0.6624,2026-08-17T03:03:45,us,Google Play,0
7bf5c9c6-2fe2-43e9-9934-58346082571d,Ray Ray :3,1,,absolutely horrid darling,26.2.0.6624,2026-08-17T02:24:10,us,Google Play,0
14c9d6ef-8b58-4e62-9103-01cbfba25c74,Jessi Gillenwater,1,,I have never been more disappointed while using an app this is not a user-friendly app at all and using this product has been nothing but torture for me and I haven't accomplished anything I just spent many multiple hours and I still cannot print if I would have known this before I would have never bought an HP printer and I never will again and I will never use the service again I think it's horrible it has the right idea but this app and the services and the rules are ridiculous.,26.2.0.6624,2026-08-17T01:03:20,us,Google Play,0
0259bd9e-bdb1-4205-a5ab-c7d10001882d,Babatunde TAYO,5,,Satisfactory,26.2.0.6624,2026-08-16T22:56:26,us,Google Play,0
be0c8798-ee27-4b54-b2f3-547991233ddb,Daniel Føhr,4,,"Horrible sometimes, but mostly very good!",26.2.0.6624,2026-08-16T22:05:14,us,Google Play,0
f0947817-d3bf-424b-ad44-c26a5b562f56,Jo Frandsen,1,,I would say that my experience with the HP Smart Tank Plus 651 was Horrible. Now I have to pack it all up and mail back!!! I had an HP printer for over 8 years : HPOffice Jet Pro 8610. All I needed to continue was the last ink. The ones they sent were NOT HPs so they didn't work! I could go on and on but read All the reviews. JFW HP Printer Problems,26.2.0.6624,2026-08-16T21:13:37,us,Google Play,0
3e2b6b75-443d-4bad-bf50-330bd257c75e,Mohammed Maruf,5,,thank,26.2.0.6624,2026-08-16T14:38:45,us,Google Play,0
250a8012-3171-4ebb-860b-b8e469c6bf69,Dirk Slot,1,,"Feedback from customers who buy hp printers has been pretty brutal, so I bought one to see for myself. Scan to mobile, Samsung s23, crashes. But at least the print from mobile worked twice. HP printer app/driver for LaserJet MFP M139w does not work for Windows 11. I did get it to work with a chrome extension, once. I sell these printers, and I wanted to know why customers would return hp printers all the time. Now I know. I recommend using a printer cable for the MFP M139w for consistency.",26.2.0.6624,2026-08-16T14:31:45,us,Google Play,1
d9f5d029-3f52-4b88-bab0-e3382155a364,Don “The Manic Metaller” Ramkin,3,,"Anyone else having issues with a HP DESKJET 2910 ? Firstly trying to A) start an account and B) connect to WiFi ? and I've got a constant error 9 flashing that I've tried to clear , googled how to clear it , followed instructions but still have the error flashing. Feels like I've got a printer I can't use other than a photocopier/scanner rather than I need to be able to print photos/documents off my phone. I don't own a computer so can't do ANYTHING unless it's through my phone. Waste of money",26.2.0.6624,2026-08-16T12:15:38,us,Google Play,0
66d170b4-6bca-4e0c-9fef-dc2bd6a39dc5,Kanniraj Sp,4,,good,26.2.0.6624,2026-08-16T09:35:34,us,Google Play,0
2c812643-1b3c-407a-a67b-380bec8eeb1b,Molly Jask,3,,worked great at first but now it won't register my phone. Ever. I've tried all the troubleshooting options to no avail,26.2.0.6624,2026-08-16T06:37:46,us,Google Play,0
cd4e65d5-c307-421d-b94a-a54d798fe569,Melissa D.,1,,The app does not work at all. I have been trying to print for 2 weeks now.,18.10.0.5530,2026-08-16T04:46:45,us,Google Play,0
7da0dc54-12f2-4cfd-85c2-367062e341a7,Jaan Mohammad,5,,perfect job,,2026-08-16T03:01:34,us,Google Play,0
fb731c94-ec8a-4e03-be15-21550dc71698,Amit Santra,1,,worst printer ..not printing via phone but my printer is a wifi printer.,26.2.0.6624,2026-08-15T15:31:44,us,Google Play,1
18ddda70-8900-41e2-b1aa-4f2b17616e2e,pauly puliken,4,,Problems during scan are rare,26.0.2.6338,2026-08-15T15:29:46,us,Google Play,0
edc183ea-18ff-4716-8989-cc9c5f57843f,Katia Contreras,5,,Easy and friendly to use so far.,26.2.0.6624,2026-08-15T15:16:30,us,Google Play,0
e07ca623-2120-43f4-b33b-d9e49be0ff26,Brian Bloedel,2,,I can't even get this app to download. Have tried multiple times. I can't even go to hp for a direct download. This has been an exercise in frustration.,26.2.0.6624,2026-08-15T14:31:56,us,Google Play,0
df9c149e-7faa-459e-8b2c-a1ccb4933a94,Muhammed Idris Saidu,5,,amazing and reliable,20.2.0.6076,2026-08-15T08:49:28,us,Google Play,0
7d3a2dd2-7a7f-414c-a3a9-2cecfb5d8c26,TALLURI PRASAD L N,2,,robust printing options not available,,2026-08-15T08:23:40,us,Google Play,0
cebc4bc4-2441-4d0c-a26f-e72f90d3e582,Swathi Swathi,1,,not connecting to wifi,26.2.0.6624,2026-08-15T07:32:45,us,Google Play,1
1c921b63-242a-4164-b882-7d511ae2501f,Dameon “Dmck” Mckenzie,5,,Does everything you need,26.2.0.6624,2026-08-15T06:38:06,us,Google Play,0
3d981a9e-2c0b-4395-81b7-7a1339d4f2c4,Janelle Stephens,1,,terrible app! forced to create an account to scan a document that is then uploaded to cloud storage. fraught with privacy and security risk. I will not use this app and I will discard this printer and buy a new brand before using this option. you cannot even complain to HP without creating an account. this makes the printer not fit for purpose which must surely contravene consumer law!,9.0.1.3,2026-08-15T01:09:16,us,Google Play,0
5be7e84c-ef76-459d-9599-5e468636a569,Steven-Kyle Large,1,,This is the worst app I have ever used. I have an hp smart tank. I have never been able to easily just hit print and it actually work with this app.,26.2.0.6624,2026-08-14T23:27:06,us,Google Play,1
ca2df3ce-0914-46e0-b1f4-9d2b13033489,Ajantha Premarathna,2,,very complicated process to scan. cannot use the paper feeder for the scan,20.2.0.6076,2026-08-14T20:23:02,us,Google Play,0
f78cd6f3-685c-4a55-a8c3-5ce5b8ff045c,Ryan Fox,1,,the app does not help solve wifi issues,17.30.1.5049,2026-08-14T18:39:13,us,Google Play,0
ce315859-1be3-4731-9bf0-54f57edf20ec,Margaret Judice,5,,Great printer! Good quality for home and home office type printing and scanning. very user friendly and easy to use. Great price too.,26.2.0.6624,2026-08-14T17:20:45,us,Google Play,0
601d5980-b644-42ac-b504-2914297b42aa,Sergio R. Lumley,2,,"Every time I need to do anything, e.g. print test page: open app, spinning circles for 30 seconds, then stuck on a blank page. Close-reopen app, 30s of circles, now works, the printer is there, try to access quality tools, tap, needs to log in, enter user/password, circles another 30s, stuck on blank page. Close app, open again, 30s, printer is there, shows I'm logged in, but it was too recent and quality tools is grayed out. Close-reopen... 2 stars because eventually it prints, sometimes",26.2.0.6624,2026-08-14T16:18:43,us,Google Play,1
c83cb65d-d2f3-459d-82ff-a684c02c73ff,Anthony Fung,5,,"excellent machine, easy to operate",26.2.0.6624,2026-08-14T16:00:12,us,Google Play,0
9ec337e5-643c-4693-a33d-ec5cee090993,Dennis Hodgkinson,1,,terrible,26.2.0.6624,2026-08-14T15:18:37,us,Google Play,0
ff115cae-06d3-4f86-96c8-93d1b799218e,John Yong,1,,not working! rubbish the whole screen turned white and hang there for very long.,26.2.0.6624,2026-08-14T13:58:27,us,Google Play,0
5eeddf1a-e427-426f-9029-959e28579103,Ivan Silver,2,,App is terrible. phone says connected to HP Wi-Fi Direct without Internet access. 1. Trying open this app it requires internet connection to work even to scan documents on this phone. So app has to be opened before connecting to WiFi Direct of printer. 2. When app opened and phone connected to WiFi direct app says not connected. have to go to phone WIFI settings to disconnect and connect over and over like 5 times every time I need to use it so it finally works. App is disappointing,26.2.0.6624,2026-08-14T13:45:58,us,Google Play,2
018da405-19b4-4cbb-9a4e-33fad7b2d40e,Mohammad Showkot Hossain,5,,very nice,26.2.0.6624,2026-08-14T12:59:16,us,Google Play,0
1206c279-cfed-450b-89f5-4db3b65aad10,Shera'Nicqua Cox,1,,Worse app and printer combo ever! Print won't stay connected! Can't print word docs at all (it doesn'teven show up as an option but other printer apps does)... only pdf docs & pics from app (which is stupid btw). I literally spend $500 on a printer that I can't use wirelessly! What a waste! I'm going back to Epson.,26.2.0.6624,2026-08-14T11:27:44,us,Google Play,1
f4899b28-9d37-48bb-8527-ce3f40c64988,John,2,,"sometimes works, sometimes doesn't. trying to print documents and the printer isn't showing on my laptop. so went into the app and its shows connection issues that the app can't resolve. If I turn the wifi off on the printer, the app tries to reset the wifi connection. if I enable the wifi on the printer, the app says the printer is offline! after 20 minutes i gave up with the app and then my laptop found my printer. no idea how. it shouldn't be this hard to print",26.2.0.6624,2026-08-14T11:18:54,us,Google Play,2
4542d2be-89fb-4770-9dcd-ec75b2bc247d,Ibraheem,1,,"Thanks for the app. But I strongly suggest you add a feature ""set as a default"" especially when you choose to print with/out colors, so you don't have to choose every time.",,2026-08-14T05:20:08,us,Google Play,0
1b49e874-6c2c-49f3-a34b-32e0b65eccad,Roberto Fiallos,1,,"The printers always have an issue, HP sucks, troubleshooting is horrible. never buying an hp again.",,2026-08-14T03:34:29,us,Google Play,0
6f708239-5d92-45fc-ad0d-81c1f29740b3,Aditya Suneja,1,,worstnalways need to connect,,2026-08-14T02:27:04,us,Google Play,0
2771d93c-dd3a-4c1d-824e-247c72f755b6,Mike Leone,1,,Slow not helpful infinite loading screens trash,26.2.0.6624,2026-08-14T02:00:58,us,Google Play,1
c26e30ac-0097-47a6-83f0-174e4ff9e2f7,Ania,1,,this app ruined my life genuinely,26.2.0.6624,2026-08-13T18:38:26,us,Google Play,0
0a77d661-4833-4d8a-aa0c-e99a61e63025,J Dixon,1,,gatbage,26.2.0.6624,2026-08-13T18:03:36,us,Google Play,0
149425f8-8941-455f-ab83-dcbc6c6d47a5,Dan Strouse,5,,so far so good,26.2.0.6624,2026-08-13T17:53:51,us,Google Play,0
1b567f2e-a793-4b3d-9b54-fb3795df71bf,Howell C,1,,"are you kidding me??? this app and your hp print service plugin and your printer is a waste of time and resource if I could not even use it. I spent nearly an hour trying to connect my printer to this app, following the instructions and all I get is the printer not found in network connection? Wifi Direct on phone is not even usable tf man",,2026-08-13T17:50:52,us,Google Play,0
d1f57601-5b17-4d28-8aa5-74885c15707c,Alex Hodges,4,,The app works great as a work around for a pos printer that I can't print directly to from my PC nor my mobile device. So hurrah for an app. one star for the printer,26.2.0.6624,2026-08-13T17:20:11,us,Google Play,0
38e25003-f17b-46b3-96d2-030ccbcd1edb,David Booth,2,,"Exact-size printing shouldn't be this difficult. The HP app displays image dimensions but won't let me type the size I want—only fiddle with drag handles. Worse, 15.02 × 20cm printed as ~15.4 × 20.4cm with borders OFF. I had to set ~14.62 × 19.59cm to get 15 × 20cm. Please add editable Width/Height, Lock Aspect Ratio and genuine Actual Size/100% printing. The app already knows the dimensions—just let us enter them! Samsung Galaxy Tab S11 used & fully updated. That should be fine. The app wasn't.",26.2.0.6624,2026-08-13T16:31:41,us,Google Play,0
96bc445f-6f94-4b64-9952-ec84a77d970f,Charlene Elcevich,1,,the printer itself is excellent HP IS A HORRIBLE COMPANY THEY DON'T PULL THE TRANSACTION AND THEN THEY CHARGED ME EXTRA MONEY AND THEN THEY NOW HAVE MY FIANCE'S CARD AS WELL AS MINE AND THEY STILL SENDING ME STUFF AND WON'T LET ME USE MY PRINTER THE WAY I SHOULD BE ABLE TO EVERY TIME I TURN AROUND THE TURNING IT OFF FOR NON-PAYMENT BECAUSE THEY'RE BANKING ON THEIR END IS MESSED UP TWO DIFFERENT BANKS HAVE MY CARD & MY FIANCE'S CARD AND THEY STILL AREN'T ABLE TO PULL THE PAYMENT IT'S THEM NOT ME!,26.2.0.6624,2026-08-13T16:08:26,us,Google Play,0
810e2afa-f9d3-4184-896f-417858fe4db6,varun bhardwaj,1,,terrible app. even for routine options you have to click on more,26.2.0.6624,2026-08-13T13:16:33,us,Google Play,0
f6c12604-11dc-43d0-afa2-153f32b09c6d,avks legal,1,,worst,26.2.0.6624,2026-08-13T10:42:06,us,Google Play,0
1b5e9e6e-10b7-4755-9bb9-8440644a1944,Smile Shabbir,5,,wonderfull app,,2026-08-13T05:21:14,us,Google Play,0
529f0254-221a-4866-a979-6999d9a830fe,Linda Blaise,1,,I will never purchase another HP printer again worst decision I ever made in life,,2026-08-12T23:24:05,us,Google Play,0
bc6c8309-48b4-4a4d-9f18-ddc5e4029027,Roxanne Sward,1,,"the HP smart app was amazing, HP app wants to charge me an annual weekly or never am I going to pay for it fee.",26.2.0.6624,2026-08-12T21:36:51,us,Google Play,0
7d2d5c58-5fd1-47a0-a270-2a0ad58902f1,Brenda minner,1,,I want to talk to a human. I can't set up the printer. I will return it and buy a different brand.,26.2.0.6624,2026-08-12T21:01:10,us,Google Play,0
32df431c-59bd-45a3-bf7c-500976143876,Soon Gao,1,,JUNK,26.2.0.6624,2026-08-12T19:32:07,us,Google Play,0
2b867435-990a-45b7-819c-41e37c9a78aa,De S,1,,"bug: last update, scan via printer option is not functioning. Shows loading losing animation or nothing at all. Lags and nothing scans.",26.2.0.6624,2026-08-12T17:06:14,us,Google Play,0
f431195f-79bb-44e9-b248-b9d3f11abf4b,SRS,1,,"1.FREQUENT LOGIN REQUIRED 2. AFTER LOGIN NOT REDIRECTING TO HOME PAGE, CONTINUOUS LOADING 3.CLOSE AND REOPENING OF APP REQUIRED",26.2.0.6624,2026-08-12T16:17:25,us,Google Play,0
0aa83ad7-09ba-4b88-aeaa-02c1a8b9b721,Mason Deterding,2,,The low cartridge warning is way too early. unless the cartridge is less than 5% I don't need to know. Everyone knows the subscription makes it obvious. It wastes cartridges and your customers money.,26.2.0.6624,2026-08-12T14:15:46,us,Google Play,0
4a3b1ded-4005-4a7c-80f3-c8b8e467eaca,bhushan dhatrak,4,,best,26.2.0.6624,2026-08-12T13:57:19,us,Google Play,0
697e012c-23bf-4e3f-a572-109471c8e73f,Liam Gutierrez,1,,The app won't start,26.2.0.6624,2026-08-12T12:45:47,us,Google Play,0
04028ba0-aab0-4e00-a2de-4e6af12e3a1f,john robinson,1,,"Took me 3 hours to understand, 40 minutes to connect printer to phone. I usually print from my PC but there is no explanation how to do this! Terrible app!",26.2.0.6624,2026-08-12T08:41:01,us,Google Play,0
180f025b-80de-47ef-8345-86f26166bd9b,Sharon Hughes,1,,will not connect to my WiFi,26.2.0.6624,2026-08-12T04:05:27,us,Google Play,0
670e65ba-642c-4cc7-99e4-cf40bff1e575,Kevin Kuchler,1,,The app has removed the network option from my settings. I have no way to add the printer to my new router.,26.2.0.6624,2026-08-12T01:52:32,us,Google Play,0
92564c2a-81c5-447b-b5f9-22a08348e554,Andrea Kahler,1,,"never use these guys. your subscription will randomly pay at random points and on top of that they will send all your stuff to the wrong address. on top of that, they're not giving me my money back and they're going to charge me again for a second payment cycle. even though I canceled my subscription. it literally says it in the email that they sent me. they're like well. thanks for the cancellation, but we're still charging you again and we're keeping your money",26.2.0.6624,2026-08-12T00:52:37,us,Google Play,0
0ea8acf1-6e49-4fa9-9a3e-26441fa0d6eb,chris murk,1,,glitchy kept freezing,26.2.0.6624,2026-08-11T21:41:16,us,Google Play,0
6ffe5957-0a30-48bd-875c-333b16d5de5a,Bob Wenham,2,,Doesn't help me.,26.2.0.6624,2026-08-11T20:17:18,us,Google Play,0
28ab45c6-49c3-452e-bc69-d935b27538b9,Thomas Prosser,3,,"you could easily gain back a star for me if the app wasn't like six gigs for some reason, is this user error on my part?",26.2.0.6624,2026-08-11T18:30:06,us,Google Play,0
a64e8692-9903-4ebc-9df2-18ccb23a1e94,Pranita G.UPGADE,5,,Nice App,,2026-08-11T17:15:59,us,Google Play,0
0aaa025e-21d9-4434-8ef1-1e9856cf6915,Ma Cristina,5,,The best. Camera scan is truly the amazing . You can add many pages to a file.,26.2.0.6624,2026-08-11T13:30:53,us,Google Play,0
dce25674-5bcc-4ca0-86d1-4bc9f7639211,Araziel Beliar,1,,"Just straight up non funtional, can't find printer can't set up printer can't print stay away from hp folks",,2026-08-11T13:20:19,us,Google Play,0
7d96411d-e13a-4b95-a562-20f2fd69abf9,Tee M,1,,"HP from decades of using it has never been a good printer you can rely on, ever. And it's still rubbish at picking up jobs today.",26.2.0.6624,2026-08-11T10:46:37,us,Google Play,0
7a6390cf-eca1-4cf4-bfb3-af34fb4aefec,kenneth richard,4,,ok,26.2.0.6624,2026-08-11T09:52:57,us,Google Play,0
71544009-8baa-4205-83c2-5e28a7b8c28e,Herlander Diogo (Sandro Tiger),5,,Useful!,26.2.0.6624,2026-08-11T09:26:00,us,Google Play,0
061575bf-a918-45b6-91b1-fdbcf5d9111e,universal208,1,,"Absolutely rubbish. This is an absolute shamble of an app. the UI is clunky to say the least (I am trying to not use harsher words). functionality is erratic, connection to devices is impossible and to add insult to injury all they care is to tell me that my ink is running low and I should look to buy a new cartridge. Should've stayed with Canon. Or even Epson.",26.2.0.6624,2026-08-11T08:50:08,us,Google Play,0
f6568c8b-5a1a-41ec-accf-2f7b31ffc624,Abdeljalil ANZIZI,3,,Need to add more functionalities (printing options),26.2.0.6624,2026-08-11T06:06:59,us,Google Play,0
