id,author,rating,title,content,version,date,country,platform,vote_count
10c7ad20-efd6-47e5-b945-99a2a7492c44,IBVisuals,1,,Most frustratingly slow printer app I've ever used. Trying to add a printer is like pulling teeth...I have a canon printer and never have this problem.,26.3.1.6772,2026-08-31T01:10:30,us,Google Play,0
479f6c6c-5d86-46f8-bc87-f4ca005886e1,Ehtisham Javaid,1,,doesnt have my printer listed hp LJp1102 thumbs down,26.3.1.6772,2026-08-30T16:01:56,us,Google Play,0
f75a8bea-d8f7-4f7d-bfe2-8e069415de00,Slavomír Bohuněk,1,,"How on earth can be HP so bad. App can't connect to printer, if you manage, then it cannot register it. It's trash.",26.2.0.6624,2026-08-30T14:15:37,us,Google Play,0
babc894e-e872-450a-8b14-0fdf5a9166f6,tina coppola,1,,trouble with connecting to wifi,26.3.1.6772,2026-08-30T11:11:57,us,Google Play,0
3ed4ac7e-0490-49a4-9a70-4d61cd5242cc,Samantha Hensley,1,,what a mess !,26.3.1.6772,2026-08-30T05:24:39,us,Google Play,0
06c23c25-85ac-4208-8912-6c20f468b8af,Mister Mike,5,,HP printers are a must have!!,26.2.0.6624,2026-08-30T02:07:38,us,Google Play,0
fd1a1f98-e455-4c3a-8139-2c3c4743c188,Robert G Williamson,5,,"quirky every now and then, but I can jump back and forth between the phone and the tablet.",26.2.0.6624,2026-08-29T23:53:03,us,Google Play,0
daf0d53d-9c48-4b96-9fe1-e2b16918fc87,Taufik Irawan,4,,nice,26.2.0.6624,2026-08-29T22:07:29,us,Google Play,0
038d06fb-f23b-46cb-9056-ef8e58d57a3f,Chris LaVoie,1,,forced to use,26.2.0.6624,2026-08-29T18:19:02,us,Google Play,0
a77089fc-7726-45ee-bf9a-c0a69fe52129,sirshti yadav,1,,bery bad app it is no dwanloding it hete it,,2026-08-29T16:29:19,us,Google Play,0
7ed97252-7054-4b4c-a3bf-2d20afe1f3f3,Robert Weller,1,,not opening,26.3.1.6772,2026-08-29T15:20:35,us,Google Play,0
ed42edce-36aa-454b-b935-9fb6dc411555,Rakesh Shastri,5,,Excellent result. Amazing experience. Very very easy to accomplish tasks. Great interface,26.2.0.6624,2026-08-29T12:20:06,us,Google Play,0
01d6f01d-943c-46e4-811a-e30091c6e38d,Sandra Hendrickson,1,,Did not help to re set my printer have been doing this for over 2 hours,26.2.0.6624,2026-08-29T08:31:37,us,Google Play,0
750d581c-7c34-464b-aeb1-d0f7edcccd6f,Kenneth White,5,,great!!!,26.3.1.6772,2026-08-29T07:13:17,us,Google Play,1
a0fc0957-3111-4469-b7df-19edd54f501c,Prince Rabbit,1,,it's hard to using wifi direct without hotspot connection,,2026-08-29T00:30:20,us,Google Play,0
22bff471-d6f2-483d-968e-d30210b2d9dd,Mike Grant,1,,pay a monthly fee to use even if you buy your own ink don't buy ever,26.2.0.6624,2026-08-28T23:32:30,us,Google Play,0
e8625f5f-0cc7-45cb-8e23-be888568481a,Ahmed Mostafa,1,,Very bad,26.2.0.6624,2026-08-28T21:41:56,us,Google Play,0
1d9895ed-d84c-4274-8584-813732067df2,Faith Burns,1,,can't open app. terrible!!!!,26.3.1.6772,2026-08-28T21:41:16,us,Google Play,0
72e1fa1f-3dea-445a-9bd9-2b8554b30a8f,Tim Johnson,1,,its a pain in my rear..im consistently having issues trying to connect to my printer,26.3.1.6772,2026-08-28T21:29:46,us,Google Play,0
b27068df-f50e-4e41-b5a2-8bb96a4b92d5,ATOUR Versace,1,,"terrible. hp has gone so bad in treating their customers lately, especially in ink, I'm moving to Epson now.",18.5.0.5369,2026-08-28T19:00:33,us,Google Play,0
e87ac463-7433-4ed7-9313-2063a541a77c,Llane,1,,"Google needs to mark this as contains ads, and paid subscriptions. also forced cloud on users just to finish configuring their printers.",26.2.0.6624,2026-08-28T18:34:47,us,Google Play,0
f1153263-8420-43ec-b2c3-4599972ae916,Sharon Zuch,1,,can't get into app.,,2026-08-28T18:31:45,us,Google Play,0
7607c080-48e5-49ea-bf3e-dfefa62003e9,Bhimrao Shahare,1,,not connecting trying for 3 hours with different mobile by installing but still don't connect to my printer and not giving access. old app was super fast connecting and print os. this is worst. why you make connecting process so long time wasting,,2026-08-28T15:50:31,us,Google Play,0
2c078abb-3b7f-45f2-962c-f770f34472ea,Ernesto Cortés Zamora,5,,Buena app para escanear documentos con la cámara. la mejor,26.3.1.6772,2026-08-28T13:52:01,us,Google Play,0
3231e679-bf8c-4587-9f7f-2860410226d4,Khurram Shahid,1,,just one time used now giving errors,26.3.1.6772,2026-08-28T09:09:05,us,Google Play,0
97574b46-b83e-49fa-8802-8d0fd4f780a1,Dane Diaz (Daner),1,,"This app genuinely makes me want to hang myself publicly. It is so frustrating, weird paper editing while trying to adjust size, takes ages to connect (good internet, good phone, decent printer) and it crashes every. single. time. I only had this app for about a couple hours before I was losing hair over it and decided to use other apps. please don't waste your time with this. Edit: I have used other apps before and they worked fine. I had no issues and had a good time because they worked.",,2026-08-28T05:13:17,us,Google Play,0
84780d5e-a3dc-437e-8c1d-0cc7a5683056,Marlene Quintanilla,5,,👍,,2026-08-28T04:57:14,us,Google Play,0
aafd799f-34d7-47be-9d80-76c499ed40b8,H. Ganson,5,,Excellent easy to use.,26.2.0.6624,2026-08-27T21:31:34,us,Google Play,0
24c0af44-517a-48df-bff5-9b3cdc7c63c4,Elizabeth Hauswirth,1,,I hate this printer! I can't make decent copies ! I have to take a photo with my phone and send it to the printer. The copies suck!!!,26.2.0.6624,2026-08-27T21:07:43,us,Google Play,0
74185f1f-acbb-4201-8558-13526c38eb7f,Dr. Mustafizur,1,,HP ink tank Wireless 419 Not working now days,18.10.0.5530,2026-08-27T20:21:21,us,Google Play,0
4b452593-6412-47f5-a1a3-753f593c07ce,glenn oneill,5,,pdf scan is incredible,26.2.0.6624,2026-08-27T20:02:07,us,Google Play,0
5cf5e134-ccc2-40f6-9930-b299a67d8ecf,Leela Starr,1,,"first they made us get the smart HP smart saying that we had to have a special app to be able to print then they change it back to the name HP, and with the last update there's absolutely nothing showing in the app now! and even Google is screwing up you can't even use the talk feature and have it continue to keep having to push the bloody button!!!!? what happened to Quality??????? it's definitely not HP or Google anymore!!!!! I honestly think it's this AI garbage!!!!!",26.3.1.6772,2026-08-27T19:33:07,us,Google Play,0
63a8d48d-36d5-4e11-a871-f1be1b7adbae,Michael George,1,,counter intuitive doesn't let you choose where to save images and glitches and forgets what you've already scanned,26.2.0.6624,2026-08-27T19:17:56,us,Google Play,0
c4c51daf-5e55-43f9-b8fd-92a597e50fc2,judy pernick,5,,Great app and simple to use,26.3.1.6772,2026-08-27T17:47:31,us,Google Play,0
146b5b38-8fce-4693-87eb-5ba6626890f4,Turhan Ozen,1,,we have a multiple page copy tray but it does not work for scanning,,2026-08-27T17:21:14,us,Google Play,0
2bf98c48-dab5-4181-9fd3-045c5d2a13ac,Gab Raniel G Hermano,2,,Connectivity issues so common,26.1.4.6508,2026-08-27T13:14:11,us,Google Play,0
9360ec9a-dc25-4571-9017-b3e1982beac7,Marco,2,,Works well and shows ink levels but could be improved. Chat in WhatsApp good but should be in app...13/9/25 don't like the recent update to the app. Don't like how you have to log online again when in app to see print plan info pages etc should be in app - hence why I reduced star,26.3.1.6772,2026-08-27T11:57:06,us,Google Play,5
d70a8681-a8c2-4bb5-b086-536a91f23a6f,Stuart Leslie,5,,Great,26.3.1.6772,2026-08-27T11:36:37,us,Google Play,0
0839d1ca-8e75-4228-a5b7-0a957ed6c346,Brian Guthmann,5,,Great app to compliment my HP 3-in-1 printer.,20.1.0.5822,2026-08-27T07:18:40,us,Google Play,0
a5cabaea-5978-4725-9d10-d264e11f2637,Tess Leonard,5,,"this is the real as app for hp it's not worth paying anything from them to print or get 6 months ""free"" ink when buying a printer I'm not paying them to have any number if pages printed for a free ""trial"" and after that as anything from $3.99 -& 5 99 a week or more for a month or a year no matter what I'm not paying anything extra for my printing needs.",26.3.1.6772,2026-08-27T03:56:15,us,Google Play,0
68cc3482-f49e-46ac-ac1b-5ba82a354ac4,Alexandria Perez,1,,the app doesn't work properly,26.2.0.6624,2026-08-27T02:51:26,us,Google Play,0
cf0b4228-5447-42f0-9ae1-20de4ae57980,Lisa,2,,the app is unwilling to cooperate and you spend way more time trying to get the app to work than anything else...,26.3.1.6772,2026-08-26T23:34:38,us,Google Play,0
f1bd3cd2-f5da-4a6d-b747-f931935f8134,Macc Calderon,1,,I have this app. I should not need to sign in EVERY TIME I used it al home. Anyone in my family should be able to use it without them need to create an account! I need to scan a document but I have to sign in?! In my own computer?! in my own house?! jeez!!!!!,,2026-08-26T19:44:44,us,Google Play,0
3d64024c-f31f-440e-80fc-c189b1439487,Bryce Mumford,1,,there's nothing good about helping setting up the WiFi on my new printer!,26.3.1.6772,2026-08-26T18:10:10,us,Google Play,0
bb039285-acec-49cb-9fe8-dc595b691ccf,Ains s,5,,this app is intuitive and has fun tools! always discoving more about my beloved printer fr <3,26.3.1.6772,2026-08-26T15:22:22,us,Google Play,0
ca33e967-dd92-4bb6-b14e-69fe9f72f1fb,Gw Wallace,1,,doesn't work after many tries,,2026-08-26T14:44:14,us,Google Play,0
85a853bd-3f8b-4c0e-bbf1-4d8897344d2c,Diane Schuchert,1,,not user frienddly,26.2.0.6624,2026-08-26T13:47:21,us,Google Play,0
f8710f97-4bd8-4616-ae2f-c60549ba8ff1,Noah Oligo,1,,it's so hard to use,26.2.0.6624,2026-08-26T11:19:45,us,Google Play,0
f5d4ac80-4733-4c35-93a1-817645f3eb36,Kr0n1c,1,,"It’s incredibly hit and miss — apparently the system decides for itself when it actually feels like working. I’m constantly getting errors for low paper, printing failures, documents not printing in full, and ridiculous amounts of lag. And because that clearly isn’t enough, the exact same problems happen when using the web-based app too. Printing from my phone is even better — I get the lovely “Printing unsuccessful” message, only for the printer to suddenly decide, 20 minutes later to print.",26.3.1.6772,2026-08-26T10:38:58,us,Google Play,0
b20b29e0-f2cb-4438-9fc3-fb815e9e7d2b,Fulcrum Tracy,1,,fake 5 star bot reviews,26.3.1.6772,2026-08-26T10:34:25,us,Google Play,0
7d6b278b-1192-468a-aeaa-2a83f0fc580d,Shivalays Marketing,1,,not user friendly,26.3.1.6772,2026-08-26T07:56:17,us,Google Play,0
ae71fa08-8b6a-47ba-a0ae-e432dc813af2,Prakash Mandavkar,5,,easy to use,26.3.1.6772,2026-08-26T04:56:43,us,Google Play,0
9aee3d39-c3f6-426b-b95e-31028036f59b,Mike Caporusso,5,,Great!!!!!,26.3.1.6772,2026-08-26T03:48:35,us,Google Play,0
5ae78b6e-b62d-44e2-ae7e-8820886fe1fc,Alissa,1,,make me erase all apps to install and wouldn't even install thanks a lot I have limited data I hate HP,,2026-08-26T03:05:23,us,Google Play,0
75216fc4-bcfa-411a-9588-dfb7b6fe6bf7,rw were,2,,it does not complete setting up my printer.,20.1.0.5822,2026-08-26T02:07:12,us,Google Play,0
6841045e-5e05-42e7-be9e-72ae2840a8dc,don gregory,1,,it won't work,26.3.1.6772,2026-08-26T00:12:01,us,Google Play,0
5bed00c1-17a0-44a8-8525-4a805f52a99f,Kristen Lund,5,,I've started using this app more often since I got a new printer through HP's All In Plan. It's even more amazing than I previously thought. I used the fax feature for the first time today. So user friendly!,,2026-08-26T00:01:38,us,Google Play,0
132ac307-0776-4a32-920e-c3db53c7654b,Kristian “Speedy” Riggins,5,,very good,26.2.0.6624,2026-08-25T22:07:22,us,Google Play,0
0dc323b4-ca13-4491-b7a2-6816be8e5a26,Emanuel Vasquez,1,,"it doenst work correctly, sometimes work them it just got errors",26.2.0.6624,2026-08-25T20:43:09,us,Google Play,0
21b4d6c8-10f0-44aa-a340-e1678f900bb3,Alan Kaifu Lu,1,,bad compatibility.,10.0.1.3888,2026-08-25T15:41:33,us,Google Play,0
e241a9c2-d4fe-4c36-b980-e8039dce9aca,Samuel Kenney,1,,scam,20.1.2.5988,2026-08-25T15:35:25,us,Google Play,0
673c3653-fd63-4f4c-b702-d07b36eb3d33,Theleepan Kirupalasingam,4,,not connecting properly,26.2.0.6624,2026-08-25T11:10:24,us,Google Play,0
d534e37f-f008-4482-ab15-9121fe357ba2,Butterfly Mirage,1,,"very worst app very difficult to connect wifi I tried 4printer and phone but no use I purchased 4 Laserjet m233dw to print online job card from mobile no use,. in printer giving qr scanner to purchase cartridges but not for wifi connect kindly do not buy hp printers no use app",26.2.0.6624,2026-08-25T10:24:08,us,Google Play,0
3ce48ec0-110c-4066-968c-6985f7d6f82f,Adam Groshong,1,,"envy6100 can't make more than three photographs with your first ink cartridge, because they spend all their time sending you things to buy more ink! they continually push the program to buy ink and paper through them on subscription services but they do not spend enough time on the individual copies and things like that that you would normally use. you can also only make copies or faxes or etcetera etcetera etcetera if you're on the same Wi-Fi buy if you want to spend more money",26.3.1.6772,2026-08-24T23:20:31,us,Google Play,0
2b3fb1b3-3ea6-4b0e-9fee-7b9af235cc6a,Paco Og,1,,man my printer just stopped connecting to my wifi and won't let me connect to my wifi or print from my phone. Did the update and now these problems. Come on HP fix this bs issue...,26.2.0.6624,2026-08-24T22:20:04,us,Google Play,0
f739346f-a1fc-4175-b41d-38985c5534c0,Eric Avery,4,,Problem has been fixed. Thank you HP!,26.2.0.6624,2026-08-24T20:25:00,us,Google Play,11
37af50ed-87ab-474c-b2b5-94b247c9b73f,Geneva Semanek,1,,it does not install can use as you want have to reinstall each time,26.3.1.6772,2026-08-24T20:22:04,us,Google Play,0
d8306b79-ea08-411f-bb36-bada83600768,John Krupey,5,,HP is a great company.,18.10.0.5530,2026-08-24T20:21:36,us,Google Play,0
b81a2f92-15ba-4aef-9d7e-960cfa08ff5f,Vasile,1,,Useless Never works when you needed,26.3.1.6772,2026-08-24T18:46:17,us,Google Play,0
1cb62560-c5d1-4a22-894a-5a975915a43e,I Tag,1,,frustrating and not effective,26.2.0.6624,2026-08-24T18:43:10,us,Google Play,0
22ddfb75-3496-4eef-9457-dff830a3f59e,J P,5,,"Excellent app I don't understand why it has bad reviews. It works great, it's super convenient and practical, I can control my printer, they keep me with enough ink at a very good price, and in this app I have Ability to edit and sign documents. If I could, I would give it 10 stars.",26.2.0.6624,2026-08-24T18:14:12,us,Google Play,0
f7dcd8aa-5b56-46e8-bd74-f73cfd2c89d0,Yosmar D. Cruz Colon,1,,to complicated to configurate,26.3.1.6772,2026-08-24T16:15:34,us,Google Play,0
23fd5ca0-8a31-435a-ad8d-d16496e688df,Atomic Broes,1,,"The most useless peice of scamware ive seen in my life, if I could give a negative rating I would",,2026-08-24T15:14:26,us,Google Play,0
e9b9ed2c-f299-4898-94c8-1dcb0471f618,Adam Summers,1,,trash app,26.2.0.6624,2026-08-24T15:08:46,us,Google Play,0
aa64ef2c-d27c-4d6b-8e56-0a519b49b6ed,Brazilian in Harley Davidson BR IN HD (Taco Tambasco),1,,"app is ok, but, if you're planning to use HP ink delivery service, think twice. the app will show you how to buy and how to pay. but that's it. no managing option so, if you move to another address as I did, they will keep charging every month for the service, and they will not allow you to change the address for delivery so they are literally taking your money and not providing any service. I had to go to my financial institution to block HP from taking money from my bank account.",16.10.0.4315,2026-08-24T15:04:55,us,Google Play,0
00288a90-72a3-42d2-8894-476d76f8c15b,Rick Creed,1,,shut my printer down because I didn't pay for their service,,2026-08-24T09:31:18,us,Google Play,0
718d0063-0004-4d9d-a51c-47d02dedcbb2,Nawfal Dahir,5,,very good apps,26.2.0.6624,2026-08-24T09:13:21,us,Google Play,0
43f193ac-ab76-4ce8-a325-c70609d5b47b,Joshua Crowell,1,,"This app works about as well as an unsupported app that was last updated for a version of Android that came out in 2009. When trying to print, it's a tossup if the printer will even show up online even though it is always on and connected. When trying to load the document scanning interface, it never connects unless the phone, the printer, and the router are all restarted. DON'T BUY HP!!!",26.3.1.6772,2026-08-24T07:26:11,us,Google Play,0
27470adf-cef8-43f3-95b5-c10d455d69f5,Emliy,4,,Working well.,26.2.0.6624,2026-08-24T07:06:12,us,Google Play,0
faa2278a-f628-404e-874c-e124736e54bc,Inder Singh,5,,"so far, user friendly",26.2.0.6624,2026-08-24T06:44:08,us,Google Play,0
4371e9dd-664e-4c37-b8f8-96267e0d5513,Arturo Pulecio,1,,this app takes so long to do anything you keep thinking it crashed.,26.3.1.6772,2026-08-24T02:03:14,us,Google Play,0
ee0b4c8a-a3b2-402c-80ef-86bc6ae66d51,Chris Stanley,1,,"Shows my printer, then under Printers shows zero printers.",26.2.0.6624,2026-08-24T02:00:45,us,Google Play,0
9b33d1d5-125a-4ee6-bb60-7565ebd43e45,Diana Lowe,1,,my printer does not print full words only half,26.3.1.6772,2026-08-23T23:35:03,us,Google Play,0
b54b8cf6-a7f0-458a-8cab-b64da3d643cb,Corey Kenyon,1,,your printer and app suck,26.2.0.6624,2026-08-23T22:16:52,us,Google Play,0
