id,author,rating,title,content,version,date,country,platform,vote_count
14079674891,IPASSEZ,5,M140w,It’s an excellent product,26.1.3,2026-05-18T13:25:07-07:00,us,iOS App Store,0
14079533439,Wasted money so far,1,Disappointed,Want print,26.1.3,2026-05-18T12:32:29-07:00,us,iOS App Store,0
14079484329,"8382!,$",1,Ink sucks,Printer sucks. Ink cartridges never print well. So frustrating. I’ve tried every method of cleaning and it still has terrible print quality.,26.1.3,2026-05-18T12:14:41-07:00,us,iOS App Store,0
14079118194,Simplyeevee3,1,Never registers photo paper,Hate HP printers. Never registers photo papers no matter the brand. Waste of money.,26.1.3,2026-05-18T10:07:01-07:00,us,iOS App Store,0
14079060428,PISTACH-ONE,1,HP needs a software/management update,HP is frugal and they are behind the times.  They have discontinued the their recycling program and they do not honor their word.  They are a second or third class company.,26.1.3,2026-05-18T09:47:40-07:00,us,iOS App Store,0
14079005094,Macalious2001,5,It’s Amazing!!!,"I can’t say enough about this product! It’s everything you need all in one. There’s not a day where I’m not using it for daily use, college papers, mobile faxing documents for doctors offices or realtors etc. It’s so easy to use and I’m happy to have it.",26.1.3,2026-05-18T09:29:33-07:00,us,iOS App Store,0
14078961056,Bob Alberts,2,Envelopes,Why when I follow all directions it continuously tells me there is no paper?,26.1.3,2026-05-18T09:15:14-07:00,us,iOS App Store,0
14078613880,wldsteve,5,Works great,I had to stop using my laptop and start using my tablet. Had no way to scan docs to tablet and email them. Until I started using up app. It has made my life easier. Finally getting full use of printer and loving it. Should have done this when I originally bought it.,26.1.3,2026-05-18T07:26:13-07:00,us,iOS App Store,0
14078521378,MPT viewer,1,Poor Connectivity,"This update to the HP Smart app has terrible issues with connecting to my phone. Never encountered this in the old app. Once connected, it operates very well and is very useful.",26.1.3,2026-05-18T06:57:48-07:00,us,iOS App Store,0
14078262860,Evejen001,1,Options and controls ARE BLANKED OUT,Since this last update we are UNABLE to see ANY of the controls.   The print options page is BLANK. Please FIX THIS!!! Once fixed I will edit my ZERO rating of 1 star!!,26.1.3,2026-05-18T05:34:42-07:00,us,iOS App Store,0
14077428153,Lucky Lindy 45,3,Not as good as I hoped,"Works when it wants to.  I spend a lot of time trying to get it to print.  A  two minute task can take up to two hours to print.  My best advice.  Hold your breathe
and cross your fingers that the printer will be in a mood to print.",26.1.3,2026-05-17T23:23:33-07:00,us,iOS App Store,0
14077207895,Rely cool and awesome,1,works maybe,This is the biggest piece of junk.  I literally was able to only print on Apple devices because you can’t seem to integrate with windows well.  Well now i can’t print on any of my devices.   I have reset the entire home network and all the decides.  The printer is hooked up to the network print jobs go through but never print.  HP doesn’t have any problems playing you commercials but can’t seem to have a working long term product. Never again will i buy HP for me or my fortune 400 company.,26.1.3,2026-05-17T21:29:41-07:00,us,iOS App Store,0
14076929698,The Comforts of Apple,5,A huge help,The fella Shaw was extremely professional and very helpful patient and knowledgeable. Thank you,26.1.3,2026-05-17T19:18:07-07:00,us,iOS App Store,0
14076850823,WickEncrypt® DevOps Engineer ,1,Update • Critical Failure,"Latest update doesn’t display any controls on main print screen, even after uninstalling it and reinstalling it nothing is visible!! Come to find out all devices are doing the same thing which indicates it’s an HP update coding error. This is why I should have just stayed with Canon. They don’t just release updates until they are thoroughly vetted. At the very least open TestFlight beta slots before doing random updates! Unbelievable!!",26.1.3,2026-05-17T18:44:07-07:00,us,iOS App Store,0
14076394043,gggfd472bdf,1,Is an App necessary?,It is ridiculous you have to download an app and spend 30 minutes figuring out how to just print a paper. I will never buy HP again.,26.1.3,2026-05-17T15:28:38-07:00,us,iOS App Store,0
14076261879,Darth Shawn,1,Horrible,Horrible,26.1.3,2026-05-17T14:33:56-07:00,us,iOS App Store,0
14076258229,87ship,1,Issuers,Having trouble setting up printer will not print,26.1.3,2026-05-17T14:32:29-07:00,us,iOS App Store,0
14076178747,indian falls,5,New to this,Very user friendly I love it and the shipment is fantastic,26.1.3,2026-05-17T14:01:07-07:00,us,iOS App Store,0
14076170249,instruz,1,Bad app and connection,Not able to change network,26.1.3,2026-05-17T13:57:50-07:00,us,iOS App Store,0
14075578156,new moves,1,Sucks,The printer is hard to set up will not print from phone or laptop,26.1.3,2026-05-17T10:33:15-07:00,us,iOS App Store,0
14075515400,Rumplestilzkin,3,Slow,Connection,26.1.3,2026-05-17T10:13:20-07:00,us,iOS App Store,0
14075264461,baby v 30,1,Won’t print,Horrible won’t connect to phone,26.1.3,2026-05-17T08:56:20-07:00,us,iOS App Store,0
14075224538,Yari Figueroa,5,Servicio,Super buen servicio,26.1.3,2026-05-17T08:44:19-07:00,us,iOS App Store,0
14075159498,Mike Camen,5,Never disappoints,"I am a HP dedicated customer!
Why? Over the years I haven’t had any issues whatsoever with my desktop, laptop, printers & service! HP assistants have always showed courtesy & professionalism! A hard thing to come by in the world today! Job well done!",26.1.3,2026-05-17T08:24:53-07:00,us,iOS App Store,0
14074614886,Pmug,5,Fixed!,"A recent upgrade has obviously fixed the remote printing problem, so glad I didn’t have to change printers!",26.1.3,2026-05-17T05:39:52-07:00,us,iOS App Store,0
14073019848,Kelasa,1,Dumbest Worst Printer,Hate this printer. Hate this printer.,26.1.3,2026-05-16T18:30:09-07:00,us,iOS App Store,0
14072286591,ACNH FANNNNN,1,Bad,"Had full WiFi. Reset the modem. Didn’t even work. App kept saying that my phone wasn’t connected to internet when I was trying to sign in, but when I browsed as guest it was working and connecting. Finding a 3rd party app now.",26.1.3,2026-05-16T13:28:42-07:00,us,iOS App Store,0
14072272262,elliedanno,1,HP turning purchased devices into subscription-based “services” is bollucks.,"Seriously, a sneaky little ‘firmware upgrade’ that now forces users to purchase supplies ONLY from HP to use their own printers … will end up in class action litigation. 

And that, rightly so.",26.1.3,2026-05-16T13:23:14-07:00,us,iOS App Store,0
14072270380,GhorleyA,1,Half the time it works half the time it doesn’t,"I tried to print multiple pictures and it will do maybe two pictures and then time itself out. I have it on the same network, same printer, and it continually stops.",26.1.3,2026-05-16T13:22:32-07:00,us,iOS App Store,0
14071968451,Servpro Man,1,Sucks,As usual no one knows how to make a printer that works,26.1.3,2026-05-16T11:33:29-07:00,us,iOS App Store,0
14071763333,Reenie 321,1,Connectivity issues,HP wants you to constantly buy new warranties and subscriptions. You can’t just buy the printer and use it. It kicks you off the Wi-Fi and you can’t reconnect if you don’t buy the subscriptions.,26.1.3,2026-05-16T10:25:34-07:00,us,iOS App Store,0
14071705498,krishna Lohani,1,Ho,Not fast enough,26.1.3,2026-05-16T10:07:09-07:00,us,iOS App Store,0
14071474178,Snakeyes2010,1,No control options displayed,Cannot see any of the control options in latest update. Have to hunt and peck to figure out where the correct option is located. Why did you fix (actually break) what was not broken?!!!,26.1.3,2026-05-16T08:56:08-07:00,us,iOS App Store,0
14071398167,really 43901,1,Not happy,I was charged $43 and Im not certain why.  Two previous charges were $2.64 and it was for ink and paper.  The app will not let me sign in so I can contact someone to discuss this $43 unauthorized charge.  What is the contact information for customer service. As far as the printer it can become a hassle whenever the printer decide to stop printing. I have top of the line wifi service so HP should not have so many glitches.,26.1.3,2026-05-16T08:33:31-07:00,us,iOS App Store,0
14070702051,ChrisRae79,1,How does this app have high reviews,I have a printer that’s only a few months old and it won’t locate it. I’ll have to get rid of it and purchase a different brand.,26.1.3,2026-05-16T05:04:08-07:00,us,iOS App Store,0
14070538340,Munirah Almazrou,3,Scanning feature is not there anymore!!,"I’ve been using this app since two years in my iPad, and I was using it mainly for drawings scanning.
Now they came up with a new feature, which is camera scanning and stopped the printer scanning!! Nothing compared to printer, scanning stability and clarity. I want to cry now!",26.1.3,2026-05-16T04:05:56-07:00,us,iOS App Store,0
14069887547,HP Junk 1.0,1,Hardly ever connects,Only connects wirelessly if you restart the printer every time you want to print. Horrible!,26.1.3,2026-05-15T23:28:55-07:00,us,iOS App Store,0
14069875853,Moreawesomethanyouloserlol,1,awful,pointlessly complicated design: a printer needing wifi that somehow still constantly has connection issues and different ink cartridge types that have no functional difference,26.1.3,2026-05-15T23:23:26-07:00,us,iOS App Store,0
14069431551,bstew331,1,I will never buy another HP,It’s amazing how a company can make worse and worse products and apps to use with it.,26.1.3,2026-05-15T20:00:40-07:00,us,iOS App Store,0
14069426638,gjrew,1,Need drivers license scanning function,Can’t scan front and back on one page,26.1.3,2026-05-15T19:58:31-07:00,us,iOS App Store,0
14069060123,P. G. A,1,CONTROL,"These home printers are ridiculous, trying to nickel dime you on ink, also how much you print, there is no bypass to use the printer if you decide you don’t  want to be bothered with their ink service, it’s easier to register a $60,000 car then it is to register $133 printer",26.1.3,2026-05-15T17:32:11-07:00,us,iOS App Store,0
14068895549,lynnstroud,3,Freezes too much,I prefer the older version,26.1.3,2026-05-15T16:25:21-07:00,us,iOS App Store,0
14068877904,Jay@9!,1,Scan,The scanner is not scanning correctly,26.1.3,2026-05-15T16:18:11-07:00,us,iOS App Store,0
14068738952,kei fields,4,HP Printer,It is very bringer friendly and easy to use,26.1.3,2026-05-15T15:20:56-07:00,us,iOS App Store,0
14068260928,LHP FL Person,5,Great,I preferred the old setup which allowed print to scan text,26.1.3,2026-05-15T12:15:39-07:00,us,iOS App Store,0
14068098639,Work saver for tax season,5,Simplicity,"The best mid cost printer I’ve used
Good quality and easy setup",26.1.3,2026-05-15T11:17:38-07:00,us,iOS App Store,0
14067538470,ChawklateK,1,poor,doesn’t work well at all,26.1.3,2026-05-15T08:16:23-07:00,us,iOS App Store,0
14067433101,COjay719,2,Used to be good,Now it’s very glitchy all the time,26.1.3,2026-05-15T07:45:04-07:00,us,iOS App Store,0
14066407900,阿u2003,5,Good review,It’s good,26.1.3,2026-05-15T01:45:59-07:00,us,iOS App Store,0
14066190394,JessWNJ,1,Not dependable!,App is glitchy and inconsistent. Needs updating!,26.1.3,2026-05-15T00:02:09-07:00,us,iOS App Store,0
14065484006,Firefiscel,5,Heheheh,I love different goofy pictures out for my friends and give it to them,26.1.3,2026-05-14T18:25:21-07:00,us,iOS App Store,0
14065071767,colarusso/Xk5,1,Not easy to use,Totally do not like the “new” kind of software required print modes from HP,26.1.3,2026-05-14T15:32:15-07:00,us,iOS App Store,0
14064915472,Johanna.89,1,Horrible,It always gives me a hard time to print! It was a waste of money,26.1.3,2026-05-14T14:27:53-07:00,us,iOS App Store,0
14064869526,Jhon 132,5,Best printer,Excellent job,26.1.3,2026-05-14T14:09:24-07:00,us,iOS App Store,0
14064810656,Smart Stank,1,Brand new 5102,Not working.,26.1.3,2026-05-14T13:46:11-07:00,us,iOS App Store,0
14064480351,7fmb,5,Awesome,Also works perfect,26.1.3,2026-05-14T11:41:41-07:00,us,iOS App Store,0
14064414818,adenizac3,1,Won’t print from computer,"Despite being connected to my MacBook Air and all the conditions being met —and having worked prior— the printer will not print from my computer anymore. Instead I must send things I want to print to the HP app and print it from there which is a big inconvenience. Also, I already have 4 months worth of ink on hand however, the printer would not allow me to print —despite having new ink cartridges in it— because I hadn’t signed up for the subscription. Money grabs are very unattractive. I’m a widowed singled mother that homeschools and has been out of work due to a work related injury— just trying to print out my resume. Come on HP!",26.1.3,2026-05-14T11:18:05-07:00,us,iOS App Store,0
14064298321,The banana(: <3333,5,Envy Photo 7975,"I have only had the printer for about a week now but so far so good. Easy to install and use. I have already printed documents from my phone, it takes a minute but the convenience is nice.",26.1.3,2026-05-14T10:37:15-07:00,us,iOS App Store,0
14064074270,G&A fan,1,PIA,"I mainly use this app for scanning documents. Nearly every time I do I either have to re-sign in or I have to update the app. Such a PIA. If I’m already signed into my device, can’t I already automatically be signed into the app? Ughh",26.1.3,2026-05-14T09:21:51-07:00,us,iOS App Store,0
14064039280,Old Northman,2,Pain in the Butt,"My HP DeskJet keeps going offline. Took me 45mins of troubleshooting, looking online for help. The Virtual Assistant was useless. FINALLY got it online so I could perform a simple 1-page scan!",26.1.3,2026-05-14T09:10:34-07:00,us,iOS App Store,0
14063307035,isaissak,5,Love it,Printer work great and it’s easy to install,26.1.3,2026-05-14T05:20:57-07:00,us,iOS App Store,0
14061913321,Jesseenrique2009,5,Bien,Bien,26.1.3,2026-05-13T18:55:39-07:00,us,iOS App Store,0
14061704674,Krideena73,1,Awful,This is the worst printer I have ever owned. It rarely works. It wants to setup every time I try to use it. I have to go through all set up options and it might work. I often just give up.,26.1.3,2026-05-13T17:27:52-07:00,us,iOS App Store,0
14061554900,AnnW5,1,Frustrated,Won’t print from my desk top. Did the complete set up. Printer is linked. Menu shows ready to go. I didn’t sign up for the automatic monthly ink refill and now printer won’t print. My document is stuck on print preview. Ugh. What a rip off.,26.1.3,2026-05-13T16:24:44-07:00,us,iOS App Store,0
14061338420,1234pope,5,Printer,The HP representative was excellent and extremely helpful and patient with me I will always be a HP customer,26.1.3,2026-05-13T14:54:15-07:00,us,iOS App Store,0
14060824194,BradleyAwalt,1,The HP Chat Help Does NOT Help,I finally had to reboot my iPad since the application screwed up. It works now.,26.1.3,2026-05-13T11:37:40-07:00,us,iOS App Store,0
14060759504,Jayhawk49,5,Scanning to email directions are very poor.,Trouble with scanning from actual printer,26.1.3,2026-05-13T11:14:39-07:00,us,iOS App Store,0
14060362816,Bass market,1,Not working,Keeps crashing and won’t let me do anything.. totally useless,26.1.3,2026-05-13T09:01:38-07:00,us,iOS App Store,0
14060138486,Floridian88,1,Trash,"Absolute worst printer, and worst app I’ve ever used for Office work. Save your money and get an Epson. No app needed.",26.1.3,2026-05-13T07:51:15-07:00,us,iOS App Store,0
14060032364,Casper-Gator,1,Scan,Don’t want to use app for such.  Don’t like this change at all,26.1.3,2026-05-13T07:18:23-07:00,us,iOS App Store,0
14059391891,Poohswrld,5,Printer 2900 series,Real enjoying my printer… Great purchase!!,26.1.3,2026-05-13T03:43:08-07:00,us,iOS App Store,0
14059027163,Allstateballstate,1,Dead links. Poor usability. Just bad.,The app is not good. Half of what you need to do leads you to browser mode and is clunky. The virtual assistant is useless. I could go on and on but its functionality feels like it’s from 2012. It’s just bad.,26.1.3,2026-05-13T00:52:53-07:00,us,iOS App Store,0
14058287251,jose xatlakta,1,Small,Print dont know way,26.1.3,2026-05-12T18:53:51-07:00,us,iOS App Store,0
14058138297,Bad inkprinter,1,Disappointed,"Bought a new printer and now it won’t print with the ink HP
Sends us. I have always HP printers and loved them. This one is a disappointment and I have spent more time fixing it and it is 5 months old.",26.1.3,2026-05-12T17:51:51-07:00,us,iOS App Store,0
14058043952,:jangles:,1,Not user friendly,App is not user friendly. Took forever to set up,26.1.3,2026-05-12T17:12:32-07:00,us,iOS App Store,0
14057365970,Janman12,1,Now just a tracking and selling tool,"I don’t care about any other HP products other than my printers. Now I can do less with them from the app and HP wants to track more. An improvement, not from my perspective at all. Bloatware at its finest, over promising and underperforming. You get what HP wants you to see/do and you can’t modify/delete it.",26.1.3,2026-05-12T12:38:43-07:00,us,iOS App Store,0
14057355037,Lexyyx0,5,So Easy!!,This app made my life so much easier with my printer! I love this app!!,26.1.3,2026-05-12T12:34:46-07:00,us,iOS App Store,0
14057215694,Marna3,1,Scan from printer option disappeared on the HP app on my iPhone when app updated,I can no longer find the scan from printer tile on my HP app on my iPhone. Your app updated 2 days ago and that’s when I lost this feature. I used this feature a lot in the past. What happened to it?!?,26.1.3,2026-05-12T11:45:20-07:00,us,iOS App Store,0
14057185179,Viber Trendy,5,Fantastic App,Just downloaded this App to my iPad and it worked flawlessly! Now I have it on my phone as well as my iPad. Oh how I love the convenience of not being tied to my laptop. The updates are also wonderful. Graphics are pleasing to the eye as well and its very user friendly. Thanks HP!!! (:,26.1.3,2026-05-12T11:34:34-07:00,us,iOS App Store,0
14057113906,Suckcell4678833577,1,Worst app and printers in the world,"Terrible terrible app. Avoid hp printer at all cost!!! Never works, doesn’t scan, collects all your data. Absolute trash!",26.1.3,2026-05-12T11:09:40-07:00,us,iOS App Store,0
14056956580,Jesus m Rivera,5,Print subscription,HP print subscriptions are amazing and a lifesaver. So happy with the options and bundles they offer.,26.1.3,2026-05-12T10:16:19-07:00,us,iOS App Store,0
14056846927,Eggman2112,1,Horrible,HP is an evil corporation that holds people hostage to buy as much ink from them as possible. And they make the worst printers,26.1.3,2026-05-12T09:40:13-07:00,us,iOS App Store,0
14056790693,cymruioan,1,A waste of my time,"Most useless app
On my phone /Laptop/Desk computer",26.1.3,2026-05-12T09:22:03-07:00,us,iOS App Store,0
14056710493,Cubflyer1,3,Hp,It’s real hard to pull up the app when you hit the App button.,26.1.3,2026-05-12T08:56:20-07:00,us,iOS App Store,0
14056434035,"Kwb,inc",5,Howdy Pardner,"HP is like the dependable partner everyone needs but cannot afford. Yet, HP is affordable, dependable, silent until needed, great quality and great to have around.",26.1.3,2026-05-12T07:30:41-07:00,us,iOS App Store,0
14056419546,Hey-Hey’s,5,Awesome!,This is by far the best printer out of the last three all HP’s. Love remote printing from several states to our home.,26.1.3,2026-05-12T07:26:13-07:00,us,iOS App Store,0
14056394073,Ethan 1984!,1,Thieves,Charged my account 2 times on more than one occasion I call support it’s a lady in India can’t understand she says they have no call center in the us so couldn’t connect me to someone who speaks English also could not connect me with a supervisor got rude with me I’m the paying customer hp is brutal just flush your money down the drain cause otherwise they will steal from you had to cancel my bank card as they added the temp one to my account without permission just terrible,26.1.3,2026-05-12T07:18:25-07:00,us,iOS App Store,0
14054821179,Nayan L,5,Easy,It’s quick to scan & save,26.1.3,2026-05-11T20:04:47-07:00,us,iOS App Store,0
14054705073,G-Whizzard,1,Never works,The app never works. It constantly loads but I can’t get anything to appear,26.1.3,2026-05-11T19:13:17-07:00,us,iOS App Store,0
14054373092,D R. B,1,HP product is worst,You need to buy subscription for ink and pay every month .if you want to buy ink and fill and want to use in the printer it doesn’t work .HP will inactivate the printer . I recommend not to buy the HP printer .,26.1.3,2026-05-11T16:55:06-07:00,us,iOS App Store,0
14054154286,Eapple29,3,Mobile fax,I’m having issues with mobile fax.  All of the troubleshooting suggestions are not helping.  I have been sending forms since Friday and they’re being canceled or not delivered,26.1.3,2026-05-11T15:23:02-07:00,us,iOS App Store,0
14053993454,Itsjar1135,4,Mostly very good,"I am happy with this , except customer service isn’t very good , hard to connect. I’m glad to have it , I recommend to anyone",26.1.3,2026-05-11T14:17:37-07:00,us,iOS App Store,0
14053696327,Chonns@,1,Don’t even bother,"Don’t even bother with HP print they’re just trying to get to onto another subscription that we don’t need. If you want a better option, get a Cannon or an Epson and get 3rd party Ink if you want it should be our decision, not theirs.",26.1.3,2026-05-11T12:24:52-07:00,us,iOS App Store,0
14053657394,DP1!,1,sucks,can't get printer to connect with a new router   app keeps going around in circles,26.1.3,2026-05-11T12:10:47-07:00,us,iOS App Store,0
14053605878,I(Hate)(Ai),1,Why an app,I hate the fact I can’t simply connect my printer to the computer I need it to use,26.1.3,2026-05-11T11:52:15-07:00,us,iOS App Store,0
14053472073,AuntieAnnes Pretzels,1,HP,HP printers / scanners are difficult to integrate with Macs.,26.1.3,2026-05-11T11:05:13-07:00,us,iOS App Store,0
14053436161,Nasi Goren,1,Scan Documents,The app removed the Scan Documents button from the app.  I can no longer scan a document from my printer.   It was so simple and easy to do before.  Now I can’t even scan a piece of paper!!!  Explain why you need to change things to inconvenience the users!,26.1.3,2026-05-11T10:52:56-07:00,us,iOS App Store,0
14053430452,Sc00b1,2,Scam,You shouldn’t need to pay a monthly subscription just to use your printer. They will lock your printer if you don’t pay monthly (even if you don’t need any supplies),26.1.3,2026-05-11T10:50:55-07:00,us,iOS App Store,0
14053203087,Placido Corrales,1,Printer,No good,26.1.3,2026-05-11T09:34:18-07:00,us,iOS App Store,0
14052586387,Sept 10 Meals,1,Not User Friendly,It took me longer to figure out how to be able to print the document that if I would’ve printed it directly from my photos.,26.1.3,2026-05-11T06:19:54-07:00,us,iOS App Store,0
14052502666,Pizza Planet 1,5,Excellent App,Love this App.,26.1.3,2026-05-11T05:52:44-07:00,us,iOS App Store,0
14050642556,Pmall$!,1,HP2700,This printer sucks. Nothing but problems since we received it. Frequently loses connection and we have to reset to get it to print!,26.1.3,2026-05-10T15:48:25-07:00,us,iOS App Store,0
14050315175,Kathryn3F33,2,Lacking Basic Functionality,"This app looks good and has all the bells and whistles you don’t need but none of the basic functionality you do. When you make printers without screens, I expect to be able to see what’s wrong and/or resolve unavoidable printer issues in the app. Instead, I can do literally anything else which means I can do nothing when my printer decides to have a bad day.",26.1.3,2026-05-10T13:34:18-07:00,us,iOS App Store,0
14049935884,RogersSeptic,1,Hp is junk,It is sad that you buy a new computer and it will not work and it says there’s account issues and you call in and they can’t help you on the phone. You have to wait from 8 8 AM to 3 PM mountain time.,26.1.3,2026-05-10T11:22:54-07:00,us,iOS App Store,0
14049723227,TerminalvChris,1,Worst print experience ever,"Having to buy a plan is the worst, getting the printer to print takes way too long",26.1.3,2026-05-10T10:14:12-07:00,us,iOS App Store,0
14049193624,rosasteomg,1,No vino con el printer la tinta,No trajo. La tinta original y  no usar la tinta que compre,26.1.3,2026-05-10T07:35:09-07:00,us,iOS App Store,0
14049059488,kwgoldman,1,Worst product on Earth,Never works.  “Printer is busy” when there are no jobs.  Literally makes me think FML every time I try to use it.  Could not imagine a worse product if Satan himself set out to design something to frustrate humanity into a collective suicide.  Unreal how this company is in business.  I hate it all.  One star is too many.,26.1.3,2026-05-10T06:55:26-07:00,us,iOS App Store,0
