id,author,rating,title,content,version,date,country,platform,vote_count
14502860557,Slimshadee101,1,Unethical and deceptive,I loved and only bought hp products for my office until recently I was offered insta ink with the purchase of my new printer however after I decided to cancel the subscription my printer is now a useless block even after purchasing my own ink HP put a block on my printer so I’m unable to use a brand new printer customer service acts like they don’t know what’s going on or how to fix it I will never buy anymore hp products nowhere in the offer or instruction does it say if you cancel your printer becomes obsolete with your own ink ..their ink becomes inactive which is absurd that are able to deactivate ink cartridges remotely..once you subscribe they control your printer very deceptive and malicious it’s pure GREED SWITCHING ALL MY PRODUCTS TO ANOTHER BRAND UNLESS THEY PUT AN END TO BS LIKE THIS THEY HAVE NO RIGHT TO TAMPER WITH PPLS PERSONAL DEVICES THAT THEY PAY FOR JUST BECAUSE WE DONT WANT YOUR USELESS SUBSCRIPTION!!!!,26.3.1,2026-09-02T11:48:47-07:00,us,iOS App Store,0
14502780789,peaje quito,1,Mal funcionamiento,No conecta de manera inalámbrica,26.3.1,2026-09-02T11:21:54-07:00,us,iOS App Store,0
14502569067,USA.Voter,2,HP OfficeJet 5258 Document Feeder Fail,"I will never understand how company with resources of Hewlett-Packard cannot manufacture a reliable, robust document feeder.

I scan maybe, 50 pages a year & this document feeder can’t handle it without paper jams.

Back to scanning one page at a time…",26.3.1,2026-09-02T10:12:57-07:00,us,iOS App Store,0
14502452494,Hp Smart Tank 7602r,5,Hp Smart Tank 7602r,Love it!,26.3.1,2026-09-02T09:36:31-07:00,us,iOS App Store,0
14501358490,carp duck,3,Adjustments,"I cannot enlarge / decrease on my hp app
Or. My printer. I have a7965 envoy printer brand new. Need help.  .",26.3.1,2026-09-02T04:12:41-07:00,us,iOS App Store,0
14500440293,Kaiserja,1,More convoluted software,"Encrypted email service, broke as normal per software from HP.",26.3.1,2026-09-01T21:35:54-07:00,us,iOS App Store,0
14499976869,A;sldkjn,1,Sucks,"This app is horrible.  you have to save all documents to the app to print them, and 3/4 of the time, it doesn’t work",26.3.1,2026-09-01T18:24:48-07:00,us,iOS App Store,0
14499934925,jake sir,5,Sage,Sage is better than virtual,26.3.1,2026-09-01T18:08:57-07:00,us,iOS App Store,0
14499896094,Junk hp,1,Junk,Junk app and interface,26.3.1,2026-09-01T17:54:09-07:00,us,iOS App Store,0
14499874853,jeepin2022,5,First wireless printer,"Simple setup, easy to follow instructions.. great printer",26.3.1,2026-09-01T17:46:08-07:00,us,iOS App Store,0
14499844332,Chryssy3213,5,Happy with hp,Very happy with hp glad I decided to get it.,26.3.1,2026-09-01T17:34:20-07:00,us,iOS App Store,0
14499810401,Kristen#16,2,Difficult to use,My Deskjet 2800 almost never works and I just got it. The app never connects to my printer and there’s always some kind of error flashing on the printer. Junk.,26.3.1,2026-09-01T17:21:12-07:00,us,iOS App Store,0
14499692479,Mudder55,1,No human contact,"Stsyed on phone for an hour waiting to
Speak with customer service live person because AI couldn’t help .  This is the worst service i’ve ever experienced!!",26.3.1,2026-09-01T16:35:05-07:00,us,iOS App Store,0
14499400463,bigneshNYC,5,Love it,I just love how easy we can create a pdf file using this app,26.3.1,2026-09-01T14:40:29-07:00,us,iOS App Store,0
14499334425,alessagab,1,Absolutely hate it,I absolutely HATE THIS COMPANY. HORRIBLE CUSTOMER SERVICE AND NO WAY TO FIGURE OUT HOW THINGS WORK. PRIMTER HAS BEEN USELESS! I only used it for 6 months and it stopped properly working. Their app kicks me out of my account constantly!,26.3.1,2026-09-01T14:15:44-07:00,us,iOS App Store,0
14499315806,Purlyts,5,"Good printer, BUT",You changed the,26.3.1,2026-09-01T14:08:47-07:00,us,iOS App Store,0
14499302906,morelikenonstopaddunk,1,AWFUL,"Absolutely awful app, constantly doesn’t work and even worse printers…",26.3.1,2026-09-01T14:03:57-07:00,us,iOS App Store,0
14499211049,Music Analyzer’s,5,HP,Perfect,26.3.1,2026-09-01T13:30:37-07:00,us,iOS App Store,0
14499151387,bobverde15,1,trash,basically unusable products,26.3.1,2026-09-01T13:09:33-07:00,us,iOS App Store,0
14499116982,Rubetube1998,5,Gr8,👍🏾👍🏾,26.3.1,2026-09-01T12:57:40-07:00,us,iOS App Store,0
14499089446,tmr2$,5,Connection issues,"It’s absolutely unconscionable just how unreliable this printer is if I had a dollar for every time I had to unplug it and plug it back in to reconnect, I would be a very wealthy individual. Do better!",26.3.1,2026-09-01T12:48:09-07:00,us,iOS App Store,0
14499039808,MAnnat Upadhyay,5,THE BEST PRINTER OUT THERE,I’ve been using this app with the printer and I’ve never had any problems it’s been the best whether it’s office stuff or high school it never fails to make stuff easier,26.3.1,2026-09-01T12:31:22-07:00,us,iOS App Store,0
14498907012,LennDD,5,Increase Productivity,"Convenient,fast option to printing on the go. Recommend.👍",26.3.1,2026-09-01T11:47:15-07:00,us,iOS App Store,0
14498838963,2nd service request,1,Terrible Customer Service,My second time trying to chat and we got cut off. HP didn’t try to call me to help resolve my issue. I’m still waiting………….,26.3.1,2026-09-01T11:25:03-07:00,us,iOS App Store,0
14498624923,bre'sha,1,Yall are the niggest scammers on the planet,"This is the worst print on the planet and then they updated the print to where you cant use use generic ink but they brand of ink is horrible, overpriced, and runs out after six pages of printing. i do plan on trashing this printer and get a different brand",26.3.1,2026-09-01T10:17:27-07:00,us,iOS App Store,0
14498599297,Hpsuckss,1,Horrible company,Horrible printers horrible help. Goodluck trying to claim warranty on a product.,26.3.1,2026-09-01T10:09:44-07:00,us,iOS App Store,0
14496301925,2avm2,5,So far so good,Leaving me mesmerized,26.3.1,2026-08-31T20:26:49-07:00,us,iOS App Store,0
14496128329,Bauer draws,1,HP too complicated,"Incredibly difficult and complicated to sync devices, phones, laptops, to printer. Not to mention HP inks are immensely expensive. Will never, ever get another HP printer. Tesla, or SpaceX, needs to make a printer. They would sell every one.",26.3.1,2026-08-31T19:15:05-07:00,us,iOS App Store,0
14496008908,3rnestin4,1,HP Envy 6055e,I hate this printer it sucks,26.3.1,2026-08-31T18:28:54-07:00,us,iOS App Store,0
14495923500,Fshnfool1968,5,Easy set up,Very quick and easy.,26.3.1,2026-08-31T17:56:06-07:00,us,iOS App Store,0
14495864047,Egg fart 123,2,Printing issues,When I try to print on the Depop app or my files (I do this to adjust the size of a shipping label by adjusting the layout page so the label won’t be the size of a whole page) It would not print. I have been able to print like this previously but currently cannot print like this .,26.3.1,2026-08-31T17:32:53-07:00,us,iOS App Store,0
14495789958,Scamink,2,Subscription,Don’t use instaink subscription it’s a scam and once you put the ink they send you in your printer you can’t ever use another type of generic ink! Save your money,26.3.1,2026-08-31T17:04:15-07:00,us,iOS App Store,0
14495693277,Nick Dee 45,1,SCAM!!!!!!!,"Never, ever purchase a HP Printer!!! If you cancel your instant ink subscription they will lock you out of your printer and it will not work. I’ve spent hours upon hours on the phone with customer support and they can’t fix it! All because I canceled their scam subscription!",26.3.1,2026-08-31T16:26:09-07:00,us,iOS App Store,0
14495645871,Danytampo,1,Mala compra,"Compré la impresora y aveces imprime y aveces no, me fastidia estar buscándole a ver qué es lo que tiene . No la
Volvería a comprar",26.3.1,2026-08-31T16:07:28-07:00,us,iOS App Store,0
14495376084,Chic003,5,Instrucciones,Súper fácil de usar y configurar,26.3.1,2026-08-31T14:23:57-07:00,us,iOS App Store,0
14495026808,tob102665,5,Five*s,Love this app for its speed convenience and ease of use!!,26.3.1,2026-08-31T12:19:54-07:00,us,iOS App Store,0
14494832154,gypsylynne80,1,Hate it,Terrible app. Won’t let you print normally once downloaded. Very difficult to use. Couldn’t hate it worse,26.3.1,2026-08-31T11:14:56-07:00,us,iOS App Store,0
14494000906,I will not provide my name,1,HP provides the worst customer service I have ever experienced,"I purchased an HP printer several years ago expecting the printer would last many years to come. I now find that the printer still works, but there is an issue with my HP account affecting my printers performance. I called HP sport to resolve the issue with the account which has some sort of glitch and was told that because my printer is out of warranty I would be charged to talk with an agent about an HP Web account. In what world do I need to pay a company to talk about a glitch? They have on one of their Web systems, especially when a glitch on their end is affecting the viability of a product I have already purchased",26.3.1,2026-08-31T07:03:40-07:00,us,iOS App Store,0
14493890045,Queen V 1984,1,Slow Printing,My iPhone connects very slow and takes for ever to print papers.,26.3.1,2026-08-31T06:31:23-07:00,us,iOS App Store,0
14493716705,lost character slots,1,Air print issues,I have to turned off and turned on the printer every time to reconnect the air print,26.3.1,2026-08-31T05:39:43-07:00,us,iOS App Store,0
14492485751,Kenetek NRG,5,1DERFUL!!!!!!!,1derful!!!!!!!,26.3.1,2026-08-30T21:23:20-07:00,us,iOS App Store,0
14492375567,SanDiego2501,5,Subscription,"Giving 5 stars so HP doesn’t hide this review.
Stop using HP, their platform is now a cash grab.
You literally cant print from the printer you own unless you subscribe to their monthly ink and paper replenishment service.
It’s absurd, I can’t print anything, it just endlessly says it’s sending the job to the printer or magically the app can’t connect to the printer.
Rest assured, the second you subscribe to their add on’s everything starts working perfectly and immediately.
Tossing this 
year2025,2700series, $600 piece of garbage in the trash.",26.3.1,2026-08-30T20:34:31-07:00,us,iOS App Store,0
14491985601,JewelsCTM,1,Suck,Never syncs up,26.3.1,2026-08-30T17:57:55-07:00,us,iOS App Store,0
14491907532,Too Zay,5,Hey,Awesome app love it,26.3.1,2026-08-30T17:26:48-07:00,us,iOS App Store,0
14491866866,jACk🟥🇺🇸,1,Bad connection,It is connected to print but won’t print- issue with printer,26.3.1,2026-08-30T17:10:37-07:00,us,iOS App Store,0
14491271978,Nicole0942,1,Blurry,All my pages were printed blurry or incomplete and I was overcharged from the advertised price!,26.3.1,2026-08-30T13:19:25-07:00,us,iOS App Store,0
14490924859,LeSass,2,New Update is Horrible,"Prior to the update, I had no issues printing from my phone nor any connectivity issues. All of sudden a simple print job is taking 30 minutes of problem shooting .",26.3.1,2026-08-30T11:24:06-07:00,us,iOS App Store,0
14490239899,Cee birdie,1,ineffective & ineffective,"HP controls your ability to print, even when your unit has a full color and black cartridge, unless you have a subscription.",26.3.1,2026-08-30T08:02:31-07:00,us,iOS App Store,0
14490229785,like many others,1,Sucks,Never prints,26.3.1,2026-08-30T07:59:46-07:00,us,iOS App Store,0
14490045610,FCU gf V by,2,Doesnt print from iphone or ipad. Big rigamarole.,Doesnt print from iphone or ipad. Big rigamarole.,26.3.1,2026-08-30T07:07:40-07:00,us,iOS App Store,0
14489089830,Nicknamefgh,5,It’s FREE,Reliable,26.3.1,2026-08-30T01:29:01-07:00,us,iOS App Store,0
14487712873,MaggiieeGarciia,5,Me encanta,Recien la compré para imprimir unas tarjetas de presentación y ahora no paro de diseñar e imprimir documentos. La calidad de la impresión es bastante buena y su tamaño es idea!,26.3.1,2026-08-29T15:51:28-07:00,us,iOS App Store,0
14487690194,carlos caliche,5,Impresora,Trabaja muy bien.,26.3.1,2026-08-29T15:42:09-07:00,us,iOS App Store,0
14487453629,a_quick_brown_fox,1,"Technically works, but do not recommend","Everything about this app and printer is bad. It’s insanely slow, the directions are convoluted, and it pressures you into accepting “HP+”, which paywalls features that you should already have access to behind an agreement that locks you into using their ink replacements. Absurd.",26.3.1,2026-08-29T14:07:53-07:00,us,iOS App Store,0
14486822545,Okierdh,1,Frustrating,"I don’t use a lot of ink so after the trial period I opted
Out of HP Instant ink. I had 2 cartridges to use. Ha! They will not work if you are not enrolled in instant ink. Today, even though the color cartridge shows nearly half full it will only print in green. Ink is expensive! I am not real happy with my HP experience.",26.3.1,2026-08-29T10:30:02-07:00,us,iOS App Store,0
14486657058,MKD424,1,HP printer ruins my life in times of need,"Any time I muster up the hope to print something, the HP app squashes it. Either my printer wont connect or is shockingly out of ink for something that is used twice a year. Then if somehow you can connect to the printer good luck figuring out not to send a document to it. It’s always trial and error - like forwarding it to myself and praying there’s an option. This app sucks. This printer sucks.",26.3.1,2026-08-29T09:39:53-07:00,us,iOS App Store,0
14486163487,Scroll615,1,Connectivity Issues,"Every time I want to print, I have connectivity issues.  It is very frustrating.",26.3.1,2026-08-29T07:18:38-07:00,us,iOS App Store,0
14486002210,Dte94,1,Print issues,The printer app says print job is sent but printer is not printing. No errors displayed,26.3.1,2026-08-29T06:32:59-07:00,us,iOS App Store,0
14483945795,Bitlu112,1,App is not stable,The Scan from printer option doesn’t show up on phone . It’s frustrating when the app doesn’t work on phone and we have to use laptop for print and scan,26.3.1,2026-08-28T17:04:55-07:00,us,iOS App Store,0
14483888716,God os king in de world,5,Dios les bendiga,Muy excelente servicio ofrece la app,26.3.1,2026-08-28T16:41:52-07:00,us,iOS App Store,0
14483795454,Macrotog76,1,Terrible support,They say jammed when it is not,26.3.1,2026-08-28T16:04:01-07:00,us,iOS App Store,0
14483590006,andrewmaya,5,Great job,Love to use my scanner form my phone and all other features,26.3.1,2026-08-28T14:41:46-07:00,us,iOS App Store,0
14483583348,RebCarpenter,4,Double sided scans,Being able to have double-sided scans would be really useful! Everything works pretty good except that,26.3.1,2026-08-28T14:39:09-07:00,us,iOS App Store,0
14483448817,YoGirlNaomi,1,Scammers,They won’t let you use the printer unless you subscribe,26.3.1,2026-08-28T13:47:31-07:00,us,iOS App Store,0
14483397182,Steve berisa,1,Trash printer,"Worst experience never get to print one page right 
Total trash",26.3.1,2026-08-28T13:28:11-07:00,us,iOS App Store,0
14483287526,AndrewLightning,5,Scanning Easy Using iPhone HP app,Smoothest job so far - for someone only occasionally using scan function,26.3.1,2026-08-28T12:48:00-07:00,us,iOS App Store,0
14483183084,TMB-3,5,Great service,Wonderful experience.,26.3.1,2026-08-28T12:10:51-07:00,us,iOS App Store,0
14483046682,SusanBGZ,5,Customer service was awesome,Thank you to the incredibly knowledgeable person who helped me set up my printer!,26.3.1,2026-08-28T11:23:52-07:00,us,iOS App Store,0
14482971015,ret tx,1,BS,I am forced to use Hp app to print whereas before I did not have to use the app!,26.3.1,2026-08-28T10:58:19-07:00,us,iOS App Store,0
14482942874,Mokey Fraggle,4,PRINT ERROR WITH iPHONE?,"I had a snap shot of a receipt from Amazon I needed to save and for whatever reason I was unable to print it from my iPhone; however, being stubborn, I decided to try printing from my iPad and was able to print what I needed.",26.3.1,2026-08-28T10:49:00-07:00,us,iOS App Store,0
14482740417,Eddie_Who,1,Scan option,"As I’ve used this many times, some reason the scan option wouldn’t populate. Finally after restarting app several times it finally populated.",26.3.1,2026-08-28T09:43:22-07:00,us,iOS App Store,0
14482468135,nat burger,2,Works through the Phone App...,"For whatever reason, my phone app works fine, but my computer connection works only sometimes...which is pretty dumb, because all three are on the same network. 🤷🏻‍♂️",26.3.1,2026-08-28T08:21:23-07:00,us,iOS App Store,0
14482434570,FaleciaSanders,1,Mobile scan,They took away the scanning documents throw printer feeder and only have camera scan truly inconvenient for a business sense. Plus the member ship is over rated and just continues to make you pay to use their product. Once this goes out I will be trying another brand. Do not get if working from home. I could handle it until they took the scanner away from use!,26.3.1,2026-08-28T08:11:40-07:00,us,iOS App Store,0
14480632346,New to game 999,1,Used to be simple…,"BUT NOW ITS NOT…. Used to be a very simple Wi-Fi connection and now everything is over complicated and not worth using.  I just had to buy a new printer because I couldn’t even get my store-bought HP ink to work. It would print a few pages and then say there was an error. Brand new printer, less than one year-old and four different cultures of ink in two days…",26.3.1,2026-08-27T21:04:31-07:00,us,iOS App Store,0
14480385421,Use a different model,2,Try a different model,The 9010 is so much better than 9120. Had I known I would’ve chosen a different printer.,26.3.1,2026-08-27T19:20:42-07:00,us,iOS App Store,0
14480349916,HEMRP,2,Doesn’t always work!,"Ugh the printer never wants to print on the 1st try, I have to keep trying to print over and over again!",26.3.1,2026-08-27T19:06:32-07:00,us,iOS App Store,0
14480252960,VF2027,5,yuno ware mi,yeah yeah,26.3.1,2026-08-27T18:28:22-07:00,us,iOS App Store,0
14480211178,Sue PT,1,Would give zero stars,Update no longer allows you to scan from printer to phone. This was the only reason I used app. Now have to scan from computer and email it ti myself to then open scan and send scan via text message. Horrible,26.3.1,2026-08-27T18:12:00-07:00,us,iOS App Store,0
14480133377,Hkel7,5,They’ve improved it greatly!,Love it so much smoother!,26.3.1,2026-08-27T17:41:12-07:00,us,iOS App Store,0
14480010158,Myretirementministry,5,HP is excellent,Very easy to use and it is fantastic.,26.3.1,2026-08-27T16:51:45-07:00,us,iOS App Store,0
14479885008,Christina Cll,5,Awesome,Awesome,26.3.1,2026-08-27T16:00:13-07:00,us,iOS App Store,0
14479838916,Oh So DeeDee,5,HP always Ready when You Are,HP GOT YOUR BACK with excellent clarity,26.3.1,2026-08-27T15:41:24-07:00,us,iOS App Store,0
14479588869,Hesshaus,1,Hp junk,Why can I now not scan from my printer?  Why  must I use the camera from my iPad?,26.3.1,2026-08-27T14:02:29-07:00,us,iOS App Store,0
14479495191,Getsamarie J.,5,Free fax!!??,I can’t believe that I faxed something for free! Super easy too!,26.3.1,2026-08-27T13:27:28-07:00,us,iOS App Store,0
14479484169,Mermermark,3,Scan problem with computer,I could never find how to scan to send to someone through the windows laptop app,26.3.1,2026-08-27T13:23:30-07:00,us,iOS App Store,0
14479438320,Shys-mom,1,Terrible!,Not reliable.  Keeps losing connection to my wifi.,26.3.1,2026-08-27T13:06:43-07:00,us,iOS App Store,0
14479269077,Ostalky,5,Opinión,Excellent y práctica,26.3.1,2026-08-27T12:06:37-07:00,us,iOS App Store,0
14479209626,jafroemke,5,Long time trusted by my wife and me.,"Keeps updating, and lowering prices. Thank you.",26.3.1,2026-08-27T11:46:22-07:00,us,iOS App Store,0
14478797302,Steph Aull,5,User friendly,"The set up was so easy if my grandparents are still alive, they wouldn’t even have to call me for help.",26.3.1,2026-08-27T09:30:35-07:00,us,iOS App Store,0
14478462730,nopeipgxmhxkhtxmjtutf,1,unacceptable,"this printer has 1 job, to be a printer. 9 times out of 10 it does not work. it has literally one purpose. it is a waste of space",26.3.1,2026-08-27T07:50:30-07:00,us,iOS App Store,0
14478374835,Van136913,1,I hate pop ups,"The only reason I have one star is because until you rate it these pops keep coming until you do.   Every print,scan or action you make comes with a pop up to rate.   NO ONE LIKES THAT",26.3.1,2026-08-27T07:24:57-07:00,us,iOS App Store,0
14478069554,apparentlyawesome,1,POS App,Garbage app for a garbage Printer constantly loses itself gives errors.,26.3.1,2026-08-27T05:55:44-07:00,us,iOS App Store,0
14478000388,Scream123456789,1,HP Sucks,Their printer sucks.,26.3.1,2026-08-27T05:34:23-07:00,us,iOS App Store,0
14477413435,Rubén Mayorga Sagastume,1,Escaneo,Complicadísimo proceso de escaneo en la impresora,26.3.1,2026-08-27T02:04:25-07:00,us,iOS App Store,0
14477249603,Morning Smoothies,5,HP Smart choice,Great little easy to use app with tons of very intuitive and useful tools.,26.3.1,2026-08-27T00:54:39-07:00,us,iOS App Store,0
14476512139,hdfsgshsnsnacdj,5,A very helpful app,It’s very easy to learn how to use your printing machine and examples are available to help you. overall this helps a lot of people and I’m thankful it’s easy to understand.,26.3.1,2026-08-26T19:30:28-07:00,us,iOS App Store,0
14476396486,not for older phone,3,Freezing update,Freezing update,26.3.1,2026-08-26T18:45:01-07:00,us,iOS App Store,0
14475863115,PopsFeedbk,4,Quick fix for WIFI connectivity with IPhone,"iPhone can acquire an additional WIFI network, generating duplicate SSID error message. Power down  & power up iPhone fixes it.",26.3.1,2026-08-26T15:13:05-07:00,us,iOS App Store,0
14475737856,r0ckman62,1,Difficult to connect,Why can’t anyone make a printer that connects to your computer and modem with the press of a single button?  Not all of us are tech wizards. I find it a real struggle to connect and use my printer.  It will work for a while and then stops working. Now I can’t get the damn thing to work.,26.3.1,2026-08-26T14:23:57-07:00,us,iOS App Store,0
14475519150,bad.luck6,1,Terrible,The most aggravating printer to be used. Won’t let me print from computer has to be printed from phone app.,26.3.1,2026-08-26T13:02:01-07:00,us,iOS App Store,0
14475155650,Lemon tree 🍋,5,Manager,Great tools to assist in your work day!,26.3.1,2026-08-26T10:55:08-07:00,us,iOS App Store,0
14475130804,Zingrbabgo,1,Ink,In doesn’t last long,26.3.1,2026-08-26T10:46:56-07:00,us,iOS App Store,0
14475019384,R Cane,5,HP Smart Scam,After 2 years features suddenly “expire“ and HO tries to force you to subscribe to their paid app to activate them. I found a workaround but it took me an hour. I’m never buying HP again!,26.3.1,2026-08-26T10:10:37-07:00,us,iOS App Store,0
14474313156,aliali7890,1,Paper size hp instant ink,It’s all a scam. Why are we paying monthly and even when we aren’t using the ink we still have to pay the next month and if for some reason the debit or credit card is locked it’s so hard to print because you have to go log in change payment method and it’s just a headache. Would not recommend,26.3.1,2026-08-26T06:40:18-07:00,us,iOS App Store,0
14474310766,Wilmailyn,5,Amándola,Me encanta esta impresora y esta app es lo máximo,26.3.1,2026-08-26T06:39:34-07:00,us,iOS App Store,0
14473952725,Sheparddess Brown,1,My printer is trash,"Bought it new on Amazon. It never worked correctly, for example, not keeping a signal, stop printing after the 3rd page, hard to get something printed. And I shouldn’t have to work that hard just to print wirelessly.",26.3.1,2026-08-26T04:49:49-07:00,us,iOS App Store,0
14472872766,Kal U.,5,Easy,Fast and quick,26.3.1,2026-08-25T21:25:28-07:00,us,iOS App Store,0
14472188820,Snhdhhs,5,A must have!,Super easy to set up I didn’t find any problems at all and it is very affordable. Plus they ship you three months of ink. 10/10 recommend this printer.,26.3.1,2026-08-25T16:51:56-07:00,us,iOS App Store,0
14472077344,Mase Dean,1,Just sucks,Every time I try to use my e4200 series printer something always comes up ether it’s not connecting files won’t send or it’s connected and sent the files it just doesn’t print and why does it always have to be through the app? Why can’t I just press print on my phone or computer select the printer and print? Why do I always have to go through the app and go through 3 edit and confirm screen just to print something on something that bearly works half the damn time.,26.3.1,2026-08-25T16:06:26-07:00,us,iOS App Store,0
14471953059,Lizydndolsg,1,Not functional so buggy,Annoyed at how buggy this is,26.3.1,2026-08-25T15:15:38-07:00,us,iOS App Store,0
14471857356,JES frustrated,1,This thing sucks!!!!!,This is the worst printer to use with WiFi,26.3.1,2026-08-25T14:37:18-07:00,us,iOS App Store,0
14471780769,Moving into the 21 st Century,1,It was better before,I prefer the former way of scanning on my computer,26.3.1,2026-08-25T14:07:46-07:00,us,iOS App Store,0
14471673588,Jackie’sm,5,Print,Amazing!,26.3.1,2026-08-25T13:27:19-07:00,us,iOS App Store,0
14471610802,Emma… DM,3,Was working well at first,Very frustrating to have to deal with this printer and all the issues that we had to deal with and still dealing with.  Might have to return if it doesn’t get resolved soon,26.3.1,2026-08-25T13:04:18-07:00,us,iOS App Store,0
14471434411,2ee2,1,This app sucks,The app is more interested in selling supplies than making printing a document easy.,26.3.1,2026-08-25T12:01:45-07:00,us,iOS App Store,0
14471403138,Tireshophelp,3,Repeated problems,We seem to have repeated problems getting the printer to work. When it works it flawless but much of the time it seems to be unavailable,26.3.1,2026-08-25T11:50:55-07:00,us,iOS App Store,0
14471321010,joanramiscal,1,Connectivity Issues,I can't print from my printer. It doesn't matter what I do.,26.3.1,2026-08-25T11:22:39-07:00,us,iOS App Store,0
14471206646,TomH in Idaho,1,Connection nightmare!,"I have had to have two procedures on my heart this year and I blame 50% of that on how difficult it is to keep HP hardware connected to the network… If you let it sit more than a couple of hours, it goes into some sort of sleep mode and wakes up with absolute amnesia about everything you ever connected it to… And you monkey around with it for more than an hour and then all of a sudden it just magically works again… Never again.",26.3.1,2026-08-25T10:44:29-07:00,us,iOS App Store,0
14470852789,Citi Cat,1,Bare bones,Cheap printer. Very hard to navigate. Limited options … bite the bullet spend more money and gets better printer,26.3.1,2026-08-25T08:53:35-07:00,us,iOS App Store,0
14470494047,Chinéké,1,Extremely slow,Don’t buy the HP Desktop 2900 Printer,26.3.1,2026-08-25T07:09:26-07:00,us,iOS App Store,0
14470062710,Shenelle82,5,Easy to work,Love Hp since I been able to work an all in one. Makes home work life amazing.,26.3.1,2026-08-25T04:58:57-07:00,us,iOS App Store,0
14469866689,amdn1826,1,Hp is terrible,Every single HP product I’ve purchased over the las 35 years has been faulty. Every single one.,26.3.1,2026-08-25T03:52:51-07:00,us,iOS App Store,0
14468929348,Jake R. Smith,5,the best,it goated,26.3.1,2026-08-24T21:12:45-07:00,us,iOS App Store,0
14468884654,I’mGeorge,1,Won’t print,It goes through all the steps to print but when a document comes out it’s blank.  I have aligned the print printhead. I’ve checked the ink levels. I do not know what else to do,26.3.1,2026-08-24T20:53:03-07:00,us,iOS App Store,0
14468629988,ZseanD,1,Paper trey is cheap,Bought this printer on 8/22/26.  Set it up as instructed. Paper trey will only adjust to 8 1/2 x 14. If you want to print in 8 1/2 x 11 it jams or won’t feed the paper.  The paper Trey WILL NOT ADJUST to 8 1/2 x 11!!!!!   Completely frustrating.  Will return for a different printer within the next few days.  Terrible waste of my money and more importantly MY TIME!!!!,26.3.1,2026-08-24T19:08:50-07:00,us,iOS App Store,0
14468597615,Mmorrison88,1,Won’t print,"Since latest app update now the printer shows online but will not print. I have restated the device sending the job, the printer and the router.",26.3.1,2026-08-24T18:56:14-07:00,us,iOS App Store,0
14468496975,Karlose68,5,Best printer ever,I’ve always used HP products among others. HP printer is the best quality and affordable printer out there . Besides great customer service. My go to printer…,26.3.1,2026-08-24T18:17:50-07:00,us,iOS App Store,0
14468323735,👍🦇🐕,5,Printer,Very pleased with this printer 👍,26.3.1,2026-08-24T17:10:33-07:00,us,iOS App Store,0
14467665711,Cheetaparo,1,Copy,Not printing in color like it should and states ink is full.,26.3.1,2026-08-24T12:55:25-07:00,us,iOS App Store,0
14467494480,4(_&())+,1,Forced rating,Don’t force me to rate or it will be one star,26.3.1,2026-08-24T11:55:29-07:00,us,iOS App Store,0
