id,author,rating,title,content,version,date,country,platform,vote_count
14165877985,KangaruMomof7,5,Best Printer App,"I’ve been a user of HP for over ten years and I have to say I don’t see myself ever parting ways. The App is so easy and convenient for me. The layout is perfect. Every device I own is HP, that explains everything!",26.1.3,2026-06-10T05:34:43-07:00,us,iOS App Store,0
14165657333,Mchteck,5,hp,"Top quality,no more hustle where ever you’re you can do the job",26.1.3,2026-06-10T04:21:02-07:00,us,iOS App Store,0
14164921287,CindyV11111,5,Great app,"I love this app. I can just scan anything or print anywhere. I’m at great app to have on your phone, tablets ect.",26.1.3,2026-06-09T22:55:29-07:00,us,iOS App Store,0
14163680131,mattyfu09,1,Used to be easy as pie.,Used to be easy as pie now for the last year and a half it has been the most unsuccessful connection problem I’ve ever seen in my life they don’t reimburse you for your ink and paper used when you have to go through their connection process and use the 25 sheet I’ve never seen anything worse than this it’s the worst service ever as soon as the new company comes up with a way better service plan than you guys I’ll be switching for sure your customer service sucks worse than Amazon and we all know how Amazon is so God bless you guys service good job at messing it all up,26.1.3,2026-06-09T14:18:48-07:00,us,iOS App Store,0
14163575133,Havocnewf,5,Just Got it,Just got HP DeskJet 2942 - 4 Prints and 2scans in and it’s working perfectly!,26.1.3,2026-06-09T13:39:51-07:00,us,iOS App Store,0
14162896598,Elliott hill,1,It sucks,It doesn’t work,26.1.3,2026-06-09T09:54:54-07:00,us,iOS App Store,0
14162758475,hurricane237,5,Set up,Just follow prompts and it's done,26.1.3,2026-06-09T09:12:43-07:00,us,iOS App Store,0
14162709361,Cerreno,1,"New printer, cannot connect to WiFi","Tried HP AI and spoke to a person, still no luck….",26.1.3,2026-06-09T08:58:01-07:00,us,iOS App Store,0
14162635005,dējøī,1,Avoid,This app and whatever HP printer you have will try its absolute hardest to be as difficult with you as possible,26.1.3,2026-06-09T08:35:46-07:00,us,iOS App Store,0
14162544242,Albertus55,1,Allstate auto ID card,I had difficulty trying to print this the usual way and now I was told that I need to download HP app and the result is..spectacularly bad bc the print out is not a card but the whole page!!! I wasn't given the option to print just a fraction of the page so it'd look like a card.:((,26.1.3,2026-06-09T08:08:55-07:00,us,iOS App Store,0
14162486840,Anchor Bay4,1,Junk!,Every time my wife tries using the printer it fails.,26.1.3,2026-06-09T07:52:09-07:00,us,iOS App Store,0
14162337234,Layyyboogieee,5,Great job,Great,26.1.3,2026-06-09T07:08:11-07:00,us,iOS App Store,0
14162270666,AndreRowe,1,installation nightmare,Horrible,26.1.3,2026-06-09T06:48:31-07:00,us,iOS App Store,0
14161872109,Anne90210,5,Works great!,I can’t tell you how many times this app has come in handy with my college work. It’s hard to find them in my files but this app has a great ease of use! Young and old can both use and enjoy!,26.1.3,2026-06-09T04:41:53-07:00,us,iOS App Store,0
14160465351,Good amor,5,Buena impresora,Es una buena aplicación te ayuda mucho a entender cosas que no sabes y la impresora imprime de buena calidad 😜😜,26.1.3,2026-06-08T18:31:17-07:00,us,iOS App Store,0
14160349439,jim&babs,1,Impossible to use,"2800 is an adventure every time I try to print something. App doesn’t work, direct WiFi printing doesn’t work…nearly impossible to print anything.",26.1.3,2026-06-08T17:45:17-07:00,us,iOS App Store,0
14160079505,Carlos oquendo,5,Esencial,Asta hora buena,26.1.3,2026-06-08T15:57:22-07:00,us,iOS App Store,0
14160041911,dodand,1,???,HP couldn’t have made it more difficult to scan.,26.1.3,2026-06-08T15:42:26-07:00,us,iOS App Store,0
14159971056,MoeZoe12,5,Printer,Nice awesome,26.1.3,2026-06-08T15:14:33-07:00,us,iOS App Store,0
14159763543,Cfranklindaniel’s,1,Scan option no longer available for my HP DeskJet 4100 printer,"Worst update, all these years I used to do printer scan from the App. Looks my app has been updated and no longer see printer scan option, I am able to print from my phone pc Mac successfully but the printer scan which can be performed only via the app is no longer available worst update ever to see existing functionalities are not impacted. Not sure if HP is trying to make me buy a new printer by creating this problems for the users. Poor company policy and poor HP software app.",26.1.3,2026-06-08T13:56:25-07:00,us,iOS App Store,0
14159709529,Gramma Yost,1,Problems all the time!,Continual problems! Ink problems! Scan problems! Promoting problems! Awful! Shouldn’t be this difficult!,26.1.3,2026-06-08T13:36:53-07:00,us,iOS App Store,0
14159486446,WordBooty,1,Don’t buy a Deskjet 2852e,Worst printer I’ve ever owned. I’ve run about 12 print jobs through this piece of sh#£ and it’s out of ink. Contemplating throwing it away and buying a Cannon.,26.1.3,2026-06-08T12:20:26-07:00,us,iOS App Store,0
14159477258,kcx90,5,Job friends,This baby helps me get a job so easy that all I have to do is put up what it prints,26.1.3,2026-06-08T12:17:26-07:00,us,iOS App Store,0
14159476424,Snooki's Grandma,1,Difficult Setup,"Terrible setup, they make you subscribe to ink delivery to setup.",26.1.3,2026-06-08T12:17:09-07:00,us,iOS App Store,0
14159295101,Shane1341,1,Doesn’t connect to printer,No matter how hard I try can not connect to the printer with this app. On the web browser I connect to the printer with some difficulties each time but it will connect. This review is for the connection to hp connect so they would know the levels of ink and numeric of pages I use. I had no issues before but since I changed my printer to one of theirs all these issues started.,26.1.3,2026-06-08T11:17:08-07:00,us,iOS App Store,0
14159115725,Coupesr4076,1,Hp printer install,Never again will I get another HP Printer.  No support no solutions. Just a giant boat anchor!,26.1.3,2026-06-08T10:19:35-07:00,us,iOS App Store,0
14158580966,gagsgq,5,Mil en uno,Es una herramienta perfecta para trabajar en todo el mundo,26.1.3,2026-06-08T07:36:34-07:00,us,iOS App Store,0
14158444638,gsodnmeosbwsm,2,“never run out of ink but ive been running out of ink and shipment is slow”,"I guess your “never run out of ink if you dont print often. When I dont print as much which has been for the past years is good, but now ive been printing more than my ussual, i keep running out of ink and replacement takes a week. Its slowing down my work and it doesnt help i have to stop and wait when the next one arrives? How about learning our printing pattern and sending us one before we even run out for real since youre already learning all our info aside from just our printing habits”",26.1.3,2026-06-08T06:55:36-07:00,us,iOS App Store,0
14157304802,niyaaa019,5,Greatest thing,If you have a hp printer must have !,26.1.3,2026-06-07T23:20:55-07:00,us,iOS App Store,0
14157005010,nicknammme11111111222222,1,Nope,So much frustration. Should not be this hard to set up a printer. Sends you in loops. I believe this product was spawned from the depths of hell to torment humans.,26.1.3,2026-06-07T20:57:04-07:00,us,iOS App Store,0
14156293716,kiwimv,1,Hard to print,"I got the printer and it is to hard to set up the printer to the internet or mobile to print, at this pint I can’t print any document, so disappointed",26.1.3,2026-06-07T15:58:39-07:00,us,iOS App Store,0
14156180466,lal3genda,5,10,10,26.1.3,2026-06-07T15:12:15-07:00,us,iOS App Store,0
14156124616,pukakum,5,La mejor,No me ha fallado,26.1.3,2026-06-07T14:49:52-07:00,us,iOS App Store,0
14156041909,Colonel570,1,Terrible,This is possibly the worst printer app I’ve used. I’m about to throw out the printer and buy a different printer. This app is worthless!!,26.1.3,2026-06-07T14:17:43-07:00,us,iOS App Store,0
14155847566,Erica Prints,5,Easy Peasy,Wireless printing made easy. Edit options on the app. And subscribing to instant delivery of ink so I never run out!! Genius. This school year was a breeze. Printing wise.,26.1.3,2026-06-07T13:06:26-07:00,us,iOS App Store,0
14155794299,nanavlb,1,Printer goes off line,"When it works it prints great, but it goes off line often and is very challenging to get it back on line, so frustrating.",26.1.3,2026-06-07T12:47:45-07:00,us,iOS App Store,0
14155723596,L1nda1948,1,App sucks,"They charged me $60 a year for this app and it doesn’t work so I tried to cancel it but I have to keep the $60 until next year when I can’t even use the freaking app. I’ve always used HP printers, but I’m getting ready to get a new one and it won’t be an HP.",26.1.3,2026-06-07T12:23:23-07:00,us,iOS App Store,0
14155454996,M. Mayte,1,Scan,Unable to scan multiple pages through the feed have to scan manually. That is unacceptable in 2026.,26.1.3,2026-06-07T10:55:23-07:00,us,iOS App Store,0
14155119759,WFH JR,1,Wrong printer,I was not able to connect my printer HP Envy 6455@ to your app!,26.1.3,2026-06-07T09:11:14-07:00,us,iOS App Store,0
14155068975,rea2134,3,Jams when printing more than 5 pages,"It prints but if you have to prints a lot of items, it doesn’t feed well. After about 5 pages it jams. I’m not sure why.",26.1.3,2026-06-07T08:56:06-07:00,us,iOS App Store,0
14155011711,Giselle Sierra torres,5,Good,Good,26.1.3,2026-06-07T08:39:05-07:00,us,iOS App Store,0
14154948616,Pauly’C,5,Print from Here,"When I print from the Files itself, I don’t have the options and settings. I get when I print from this app. Was having problem with double sided default settings not being able to change. Printing from here allows me to select. 💪",26.1.3,2026-06-07T08:20:23-07:00,us,iOS App Store,0
14154848597,Wtf is this ish,1,wtf,I hate this thing,26.1.3,2026-06-07T07:50:57-07:00,us,iOS App Store,0
14154494352,MikeThulk,1,Never prints,Never prints.  Terrible product,26.1.3,2026-06-07T06:04:19-07:00,us,iOS App Store,0
14154162120,Mrsjadaka,4,Love HP printers,"Sometimes the use of printing from anything other than my computer is confusing.  I thought emails and documents from my iPhone weren’t printing, but they were. The printer was just quieter than usual. 

Also I’ve not had good experiences with HP computers. Generally I have to get a new one shortly after the warranty runs out due to issues with invasive software. This happens even when I use protective software like McAfee,etc.",26.1.3,2026-06-07T04:10:26-07:00,us,iOS App Store,0
14152407302,Bad photoooooo,1,Photo print,Having issues with this print job following my command. It shows one thing but prints out something totally different. This is wasting ink and paper.,26.1.3,2026-06-06T15:57:33-07:00,us,iOS App Store,0
14152345198,mason6767!,2,printer review.,Printer,26.1.3,2026-06-06T15:31:29-07:00,us,iOS App Store,0
14152229887,What the FFlower,1,2 days worked but not 3rd days. Not works,Terrible. Don’t test me patience,26.1.3,2026-06-06T14:44:33-07:00,us,iOS App Store,0
14151748536,duluthguy22,5,Works perfect.,Easy setup overall.  Works perfect!,26.1.3,2026-06-06T11:47:46-07:00,us,iOS App Store,0
14151618358,LupeLu54,2,Printer does not show up on first opening of app,I got a new HP printer and worked with support to get everything connected.  It is working fine but the app has issues and support is unable to help me with it.  I open the app and the blue circle just spins and spins.  Never displays the printer.  I close the app and reopen it and the printer pops right up.  Support cannot figure it out but it happens every time.  It is quit frustrating to have to deal with it every time.  Support has no answers as to why.  I have done all the troubleshooting steps with them and still cannot get it to work correctly.  This will be the last HP printer I ever buy.,26.1.3,2026-06-06T11:04:21-07:00,us,iOS App Store,0
14151560762,alslslsjhahabana,1,Printer ink club is a money trap,I would prefer to buy the ink outright rather than having to pay for a subscription.,26.1.3,2026-06-06T10:45:32-07:00,us,iOS App Store,0
14151508852,tec-apple,1,Glitch,"Can add printer, can preview document, will not print document",26.1.3,2026-06-06T10:28:51-07:00,us,iOS App Store,0
14149737404,leotapentecost,4,Always on time,I am never without ink they keep me well stocked always before I need it,26.1.3,2026-06-06T00:28:58-07:00,us,iOS App Store,0
14149212750,Pies56!!!!!',1,Will not connect,This printer is a waste of $$ to can not get it to connect to any app on phone not pc,26.1.3,2026-06-05T20:38:33-07:00,us,iOS App Store,0
14149058685,tmobile tuesdays boi,1,Horrible,Man you’d think these printers would just work but no they’re horrible to troubleshoot lol,26.1.3,2026-06-05T19:35:30-07:00,us,iOS App Store,0
14148195375,This is unnecessary step,1,Scan,Why am I not able to use my computer to scan than my phone? This is work related and having to take more unnecessary steps to scan to get to the same place? Especially when I have the HP on my computer to use. There is no consistency,26.1.3,2026-06-05T13:56:59-07:00,us,iOS App Store,0
14147718019,Purple juices,1,Doesn’t work,There’s always a paper jam and the printer constantly disconnects from the internet,26.1.3,2026-06-05T11:10:51-07:00,us,iOS App Store,0
14147616267,OliverLaGer,1,"It’s 2026, printing should not be this difficult.",The title says it all. The whole system is a joke.,26.1.3,2026-06-05T10:37:52-07:00,us,iOS App Store,0
14147492188,rfvgear,4,Dahsboard,It would be better if i could set the dashboard so the app always opens in “Camera Scan” since that’s what i use 99% of the time rather than having to click through numerous screens to get there. The old app was better in this regard.,26.1.3,2026-06-05T09:59:09-07:00,us,iOS App Store,0
14147280583,Tibbybibby,4,Scanning and emailing,"Was unsure of the complexity, however, it’s way easier than I thought.",26.1.3,2026-06-05T08:55:54-07:00,us,iOS App Store,0
14147023530,PhoenixQueen8,5,HP smart,"Awesome & so easy to use!  I have a new HP LaserPro MFP330sdw color laser printer & while photos aren’t quite “picture perfect” this little guy prints clean, professional copies each and every time! Dual-sided document feeder great with good scans.  Best part is the mobile fax and all in the palm of my hand…! Can’t beat that even at $539 (but I had a $100 discount 😊)",26.1.3,2026-06-05T07:42:50-07:00,us,iOS App Store,0
14147018080,Worst printer on earth,1,Awful,Awful awful awful. Printer doesn’t even connect or print,26.1.3,2026-06-05T07:41:19-07:00,us,iOS App Store,0
14146999253,Ub5437,1,Don’t buy,Broken right of the box,26.1.3,2026-06-05T07:36:10-07:00,us,iOS App Store,0
14146805414,cbar3599,5,Best Printer,I have had many printers before and this one is by far the easiest to use..the app is great and it prints good quality pics…not having to buy cartridges is awesome I have printed 100’s of color pages albino hasn’t dropped at all…it’s so good I bought one for home and for work.,26.1.3,2026-06-05T06:41:51-07:00,us,iOS App Store,0
14146765565,landiebskdhd,2,Good not Great,"I would prefer to have control over the size of my BORDERS.  The APP WINDOW CANNOT be CLOSED or the printing is interrupted and you cannot resume where you left off but rather have to restart the entire job formatting from the beginning, choosing all the settings for each photo in the bundle(less those successfully printed) from the start.  Wasted a collection of photo paper and ink on half printed photos, not to mention time reformatting photos to reprint.",26.1.3,2026-06-05T06:30:13-07:00,us,iOS App Store,0
14146329007,MercifulGod,5,New design of HP App,"I'm really like the new look of the HP App very modern and updated. 
I'm enjoying the smoothness of the app along with the new features 👍🏽 keep it up HP!",26.1.3,2026-06-05T04:11:03-07:00,us,iOS App Store,0
14145863082,AmiyahRain,2,Scan features are frustrating to use,"I have been trying to scan documents for two days and they will not send to my email or save to the hp cloud. I’ve tried using the feeder and using my phone to scan each page.  When using the phone to scan auto feature , it has trouble lining up the document to capture the picture if your hand shakes even a little bit. This has been the most frustrating experience. The scanner feeder also scans slow.",26.1.3,2026-06-05T00:52:28-07:00,us,iOS App Store,0
14144950439,simplyironic,1,Never works correctly,"My printer never works correctly, will print maybe 1-2 inches of a document then blank pages and then tells me I’m out of print pages and need to pay more after it printed blank pages 10 times trying to print one thing. I honestly hate this thing so much and it doesn’t matter if I print from the app, my laptop, it consistently doesn’t work right. Maybe one in every ten tries it’ll print without an issue.",26.1.3,2026-06-04T18:02:15-07:00,us,iOS App Store,0
14144904115,Chinos25,1,Doesn’t connect to anything but the app,"You need to download the app to use the printer, you can’t just connect it straight to the computer wirelessly, can’t even print from computer once connected, I had to send the files to my phone then print, not intuitive at all",26.1.3,2026-06-04T17:43:11-07:00,us,iOS App Store,0
14144903944,Keither44,5,New 2026 HP Envy printer vs old 2018? Envy HP printer,"I’ve delayed getting a new printer for the last couple of years because the old one worked so well. But since the old one is no longer supported by HP, although it still worked fine, I bought this new one.

What a dramatic improvement in technology!

What I expected to be a complicated new printer setup, whatever complications are objectively inherent in it, all I had to do was push one button at a time and response to a single instruction at a time.

After around 15 of these pushes, the printer set up is completely resolved, and has just enabled me to seamlessly print from even my iPhone for the first time!

The voice recognition system has so far been exactly accurate! What a wonderful addition to the experience!

As a partially literate, 81-year-old printer enthusiast, I’m astonished at this “new“ innovation.

My longtime, unfailing faith in HP has been confirmed yet again.

Thanks to all the engineers, technicians, marketers, and other members of your corporation’s staff for bringing me this culminating pleasure to smooth out my last years of life.

What would we do without each other – the product producers and their grateful consumers?

Thanks to all of you for such a wonderful product!",26.1.3,2026-06-04T17:43:07-07:00,us,iOS App Store,0
14144836722,Nooooo312,1,Too complicated,"Can’t just print from phone, have to use garbage app - awful!",26.1.3,2026-06-04T17:15:23-07:00,us,iOS App Store,0
14144767495,……………………………………….Zzz,1,Data Rapists,Will not allow you to print without divulging your location by forcing you to turn off vpn.,26.1.3,2026-06-04T16:46:46-07:00,us,iOS App Store,0
14144369539,Nins121,2,Annoying,Slow and constantly makes it harder to just print something.,26.1.3,2026-06-04T14:07:27-07:00,us,iOS App Store,0
14144042027,Ladyetex,3,SLOW PRINTING,Why does it take 2 minutes to print one page?  I have changed preset to draft and still it does a fine print. 😖,26.1.3,2026-06-04T12:10:41-07:00,us,iOS App Store,0
14144028906,MysticDrkness,2,Not cost effective,They keep raising the rates and make it not very cost-effective. You’re better off going to FedEx or someplace to have copies made because it cost just the same amount. They don’t allow you to print without a subscription. Wish I would’ve known before I purchased this printer.,26.1.3,2026-06-04T12:06:14-07:00,us,iOS App Store,0
14143734969,and be good(:,1,Difficult,Took me a day to figure this thing out.,26.1.3,2026-06-04T10:29:06-07:00,us,iOS App Store,0
14143683203,shela1985,5,100% Recomendado,Una excelente aplicación que facilita mucho el trabajo la recomiendo 100% puedes imprimir desde cualquier parte y fácil de usar.,26.1.3,2026-06-04T10:12:38-07:00,us,iOS App Store,0
14143033028,7N1c013,2,App bug,"Anytime I want to use app, I have to delete and redownload for it to work. It is very frustrating when I have constant paperwork needing to be scanned. It was never like this until recently in the last 6 months.",26.1.3,2026-06-04T06:57:53-07:00,us,iOS App Store,0
14142836971,my.self. reviewing,1,move to epson,Malo,26.1.3,2026-06-04T05:58:46-07:00,us,iOS App Store,0
14142593905,Qwerty65441,1,Fatality Crash,Maybe this title will fix it but for days it won’t scan. Call center isn’t open I can’t scan.   Guess printers are dying like newspapers.  Stick to your phone camera scanner,26.1.3,2026-06-04T04:39:11-07:00,us,iOS App Store,0
14142020668,PrincessPJeana,1,Subscription INK,This program might be ok for some but IF you want to cancel it-good luck! I did and now I cannot get the printer to work with the store bought ink - it’s a ridiculous program to get of of and I’m not sure I would buy another HP printer again.,26.1.3,2026-06-04T00:38:06-07:00,us,iOS App Store,0
14141551071,Danapguil1,5,Printer,It’s PERFECT,26.1.3,2026-06-03T20:56:29-07:00,us,iOS App Store,0
14141236490,Lu Lu 234512074678744788,1,This printer is a not good,"Printing on this printer is brutal.  Sometimes it works, sometimes it doesn’t.   Sometimes this device works with it, sometimes it doesn’t.  But they bill me every month like clockwork- that works great!   Avoid at all costs.",26.1.3,2026-06-03T18:44:53-07:00,us,iOS App Store,0
14140470084,old crazy grandma,1,So far not great,Problems connect in the printer only wants to print 4 x 6 not 8 x 10. A real problem so far. May be returned if it doesn’t get better,26.1.3,2026-06-03T13:40:56-07:00,us,iOS App Store,0
14140463224,amen3100,1,Terrible Instructions,A simple fix to reconnect new WiFi was such a cumbersome process that I had to go to ChatGPT for support. The design is not user friendly nor is it intuitive. Hate this app,26.1.3,2026-06-03T13:38:25-07:00,us,iOS App Store,0
14140435512,Britt9109,5,Excellent,Love the app make life so much easier to use HP on the go.,26.1.3,2026-06-03T13:28:30-07:00,us,iOS App Store,0
14140322974,Old Guy trying new stuff,5,It actually prints!!,"We had an HP for years until it wore completely out. We decided to try another brand, big mistake. Epson would not communicate with WiFi no matter what we tried. Bought a Canon and it was no better and drank ink even when not in use which was a lot. Now we are back and the app immediately recognized the printer. Works great!!!",26.1.3,2026-06-03T12:48:47-07:00,us,iOS App Store,0
14139634548,maniiimoooo,5,Great Printer,I love it very much easy to work with,26.1.3,2026-06-03T09:05:29-07:00,us,iOS App Store,0
14139485418,LJ_125,1,Horrible,"I have always purchased HP printers-30 years maybe. And have always been happy with them. I absolutely can’t stand the new app and I had purchased a new HP printer recently that did not work out at all. I ended up returning it. I DO NOT want a subscription to ANYTHING. I just want to print like I used to be able to do. It seems with all this new, supposedly great technology, there should be no issues. To me everything is more complicated and the printers do not work as well as the older machines. The wireless capability work ok WHEN it works. But most of the time it doesn’t. Why do companies have to “fix” something that isn’t broken???",26.1.3,2026-06-03T08:21:03-07:00,us,iOS App Store,0
14139334507,LloydsEnterprise’s Chris L P,5,HP PRINT FLYER PRINTING,Flyer printing- was a little tricky to figure out the scaling to fit but after that was gravy! Thank you HP for an amazing app!,26.1.3,2026-06-03T07:36:41-07:00,us,iOS App Store,0
14139285411,1434incarn8,1,absolute trash company and printers,dog’s breakfast app,26.1.3,2026-06-03T07:22:22-07:00,us,iOS App Store,0
14138902097,Dawn4sounds,2,Printer not working,"Some reason, my printer stopped connecting to my Bluetooth. Didn’t make it easy for me to print would’ve been nice if you notified me changes to my connections.",26.1.3,2026-06-03T05:26:55-07:00,us,iOS App Store,0
14137708504,JoE CHrdz,1,Horrible,Why I need pay ?,26.1.3,2026-06-02T21:02:36-07:00,us,iOS App Store,0
14137670257,cheraar,5,It Works!,I installed this app on my iPhone. It scanned the network and found my non-WiFi printer. I was able to print from my phone right afterwards!,26.1.3,2026-06-02T20:46:03-07:00,us,iOS App Store,0
14137606743,Sam764829,1,Stupid app,Had it for one day and it’s already crashing,26.1.3,2026-06-02T20:18:56-07:00,us,iOS App Store,0
14137186964,Papi12369,1,Don’t buy,Do your self a favor and don’t buy. It takes a while for it to print. You need a subscription for it to work. If not then it won’t let you print. I honestly wish I didn’t buy an hp printer. Their laptops are great. Printers not so much,26.1.3,2026-06-02T17:31:48-07:00,us,iOS App Store,0
14137006427,klew83,1,Had to go through so much trying to get in touch,Everything is so AI based that you had to go through so much before you even get a chance to talk to somebody to help me with one thing is trying to get what you may say he’s trying to beat you to the punch which I don’t like I wish you support line was direct instead of dealing with AI first. It was like a waste of 30 minutes before was able to talk to somebody.,26.1.3,2026-06-02T16:19:48-07:00,us,iOS App Store,0
14136889125,HP IS COOL!,5,Shy (My Technical Support Member),"Shy was professional, kind, respectful, patient, understanding, knowledgeable, and just a wonderful human being!!!",26.1.3,2026-06-02T15:32:27-07:00,us,iOS App Store,0
14136666310,VP of Tulsa,5,Wow. Amazing,Very easy to use. Very user friendly.,26.1.3,2026-06-02T14:07:28-07:00,us,iOS App Store,0
14136606131,Klcuz,1,Printing,Have to go through so much to get anything to print.,26.1.3,2026-06-02T13:45:38-07:00,us,iOS App Store,0
14136387223,K1tt1/!,5,Loving faxing more and more,Amazing the feature of mobile faxing.,26.1.3,2026-06-02T12:29:53-07:00,us,iOS App Store,0
14136304373,HP dumpster bound,2,Printer connection.,Printer function on the HP Direct-C9-HP Envy 6400 has difficulty connecting to the internet. This makes printing with this printer almost impossible and very frustrating.,26.1.3,2026-06-02T12:02:08-07:00,us,iOS App Store,0
14135745120,Yadi0808,5,Muy bien,Excelente,26.1.3,2026-06-02T09:07:04-07:00,us,iOS App Store,0
14135204565,Senior Slots,5,Great Service,Easy to use and a fax machine is not needed.,26.1.3,2026-06-02T06:29:56-07:00,us,iOS App Store,0
14135171740,Allexis1996,5,Love my Hp!,I am able to create the best party favors and print pictures this is excellent quality,26.1.3,2026-06-02T06:20:07-07:00,us,iOS App Store,0
14134831890,Yoooo'n,2,Decepción,No me deja acceder a los documentos si no estoy conectado a la impresora.,26.1.3,2026-06-02T04:30:57-07:00,us,iOS App Store,0
14133994872,faux5,1,Atrocious Invasion of Privacy,There is absolutely zero reason I should need to download an app in order print from a home-based printer. Even less of a reason why the HP app should need my precise location in order to add it to my home network. I’m throwing the printer in the trash. Good riddance.,26.1.3,2026-06-01T22:27:49-07:00,us,iOS App Store,0
14133684308,Hacccckkkked,1,Not Printing,Having to constantly unplug printer to properly print papers,26.1.3,2026-06-01T20:10:30-07:00,us,iOS App Store,0
14133637638,ckpetty,5,Wonderful,Best investment I made for my business since buying the business,26.1.3,2026-06-01T19:51:11-07:00,us,iOS App Store,0
14133440467,Happy App Member,5,Finally,I’m a very happy camper an app that does what it supposed to do great job ya’ll at HP,26.1.3,2026-06-01T18:33:46-07:00,us,iOS App Store,0
14133280856,Pete The Train Guy,1,First and Last HP Printer,"My first HP printer. Won’t connect to my internet no matter what I do. I will call HP customer service one last time. If the problem is not solved, I’ll go back to reliable Canon. Model 6100e",26.1.3,2026-06-01T17:33:10-07:00,us,iOS App Store,0
14133184295,Skeetjenn,5,JENNINGS,I like it,26.1.3,2026-06-01T16:56:46-07:00,us,iOS App Store,0
14132745358,BEston909090,5,"Optimal assistance, I love the app",Awesome app ! So many functions!,26.1.3,2026-06-01T14:14:38-07:00,us,iOS App Store,0
14132684026,WasAppUser,3,Customer Service,"Very, very difficult to get through to either customer service or technical support when it is crucial to speak to somebody about your account very disappointing",26.1.3,2026-06-01T13:53:39-07:00,us,iOS App Store,0
14132621242,Chiefk-to,1,Printer malfunctioning,Printer only prints half the time,26.1.3,2026-06-01T13:32:56-07:00,us,iOS App Store,0
14132495638,123jennyo,1,Bad UX Design,"The app updated within the last year, and it makes it awful to use the printer now. It’s actually made the printer useless. If the printer has any sort of error, it won’t print, but it also won’t tell you the error in the app. I’m throwing this printer out and going back to brother printers.",26.1.3,2026-06-01T12:52:48-07:00,us,iOS App Store,0
14132266770,indf999,5,Наконец то нормальное приложение,"Спасибо разработчикам за то что сделали нормальное приложение, удобное и приятное глазу, все делаю быстро и удобно!",26.1.3,2026-06-01T11:44:12-07:00,us,iOS App Store,0
14132097650,bn vv,2,Ink,Buying ink for this product is a hassle as well as dealing with the app and printing if your not using the actual hp ink cartridges trying to get out of the loop for their subscriptions can also be a hassle cause then you can’t use your printer until you cancel your subscription,26.1.3,2026-06-01T10:50:26-07:00,us,iOS App Store,0
14131677158,Pescado callao,5,Aprende a imprimir,Muy buena impresión y explica bien todo,26.1.3,2026-06-01T08:43:03-07:00,us,iOS App Store,0
14131483269,Brokers e j. Snnhheb,1,Never connects and prints,"Always losing WiFi connection no matter how many times you set it up.:.. cannot find Bluetooth printing either … worst printer I owned, and also need to set printing through an app… supposedly could link the blue tooth and print.. doesn’t work .. worst printer don’t buy it just frustrating!",26.1.3,2026-06-01T07:47:14-07:00,us,iOS App Store,0
14130215744,MybiBiz,1,Doesn’t work at all,Downloaded it. Got a black screen and nothing else,26.1.3,2026-06-01T00:10:50-07:00,us,iOS App Store,0
