id,author,rating,title,content,version,date,country,platform,vote_count
14284192776,Nuga1124,2,No easy to use,Conexión lost all the time,26.2.0,2026-07-09T18:12:52-07:00,us,iOS App Store,0
14284037952,SashaBratz,5,Printer,Customer service representative spent an hour just setting up my printer . I appreciate the time and patience the job was completed!😊😊😊,26.2.0,2026-07-09T17:12:55-07:00,us,iOS App Store,0
14283836291,3-PhaseMan,1,Location,You don’t need location services enabled. Put a bypass on this. My companies phone doesn’t have that enabled and I shouldn’t needed it on to use an over priced printer. Get real HP.,26.2.0,2026-07-09T15:53:56-07:00,us,iOS App Store,0
14283512652,Chaotic prajapati,1,Do not recommend HP printer,Or instant ink or HP app,26.2.0,2026-07-09T13:54:14-07:00,us,iOS App Store,0
14283446607,Dcphoneguy,5,Great printer,Easy software,26.2.0,2026-07-09T13:31:27-07:00,us,iOS App Store,0
14283177983,Bill in E Tx,1,Frustrated user,"Hard to use, printer itself doesn’t work half the time, NOT THE FIRST HP PRINTER EITHER.     Not happy, this is my last HP.  You guys build these things to become obsolete every
yrs 4 yrs or so.",26.2.0,2026-07-09T12:02:54-07:00,us,iOS App Store,0
14282999404,Ichbinmeier,3,Perplexing interface,"Each time I scan something on my HP LaserJet, I have to relearn how to select the source and the feed separately.
Don’t understand why source and feed aren’t together.",26.2.0,2026-07-09T11:05:06-07:00,us,iOS App Store,0
14282845917,Gehjdidjhwgbakkdidhbe,1,Trash,"If you decide you don’t want to pay for the “convenience” anymore you will no longer be able to print until you replace the cartridges that you already paid for through instant ink. They can actually hold the printer you paid for , hostage.",26.2.0,2026-07-09T10:17:17-07:00,us,iOS App Store,0
14282600247,sassyliebe,1,Don't subscription ripp off,They am out of money I was charge I should have a stock of ink   Save money order from Amazon.,26.2.0,2026-07-09T09:04:22-07:00,us,iOS App Store,0
14282470325,Chicago uber driver,1,User interface,"For some reason, HP could never get the money off of my account so my payment plan canceled every single month and every single month. I have to search around on the website and talk to chat to find a place to make a payment. I can’t wait to switch to Brother. I should be able to make a payment in less than two minutes. That is so stupid.",26.2.0,2026-07-09T08:27:20-07:00,us,iOS App Store,0
14282413739,Azimother,5,Best printer ever!!!,Easy to navigate and fix when it’s not working right. Compact lightweight !,26.2.0,2026-07-09T08:11:29-07:00,us,iOS App Store,0
14282404250,Pringlesdoe,1,Worst printer,This thing cannot connect to anything without the app and the app can’t even find it. Taking it outback and beating it with a bat,26.2.0,2026-07-09T08:08:49-07:00,us,iOS App Store,0
14282275692,Nottigang4life,5,Thanks,Thanks,26.2.0,2026-07-09T07:32:55-07:00,us,iOS App Store,0
14282227715,Big Tex 8,5,Great printer!,Easiest set up I have ever had. Goodbye troublesome Canon printer-YOU BE GONE!!!,26.2.0,2026-07-09T07:19:23-07:00,us,iOS App Store,0
14281334613,Forest&Ocean,5,Ease of use,Allows for a seemless experience with scanning. Such a breath of fresh air,26.2.0,2026-07-09T02:30:18-07:00,us,iOS App Store,0
14280828073,TOFlute,1,Unreliable,"So, without any warning, my printer will just decide that it’s not gonna print for me. I go through all of the rerouting and trying to figure out what’s going on. This of course takes time and time is money. This is the most frustrating piece of equipment ever!  To finally get at work, it’s making me go through the app to print. I’ve never had to do that before it’s suddenly this new thing. It’s extremely annoying.  And it’s not even allowing me to print for my computer but just two days ago everything was working fine. I just wish it would just stay working and not cause me all these problems.",26.2.0,2026-07-08T22:54:15-07:00,us,iOS App Store,0
14280720636,Nehamalar89,1,Printer is too slow,Setups and printing quality,26.2.0,2026-07-08T22:08:16-07:00,us,iOS App Store,0
14280006430,Linsyelle,1,The app has my printer but it won’t connect to print,The app doesn’t fully connect printer,26.2.0,2026-07-08T17:32:17-07:00,us,iOS App Store,0
14279683668,cometo my,4,Good choice,Very helpful,26.2.0,2026-07-08T15:25:37-07:00,us,iOS App Store,0
14279661816,Mac n type printer,4,I’m learning how to do things now,"Didn’t know I could print directly like what I just did. I tried on a hunch! Great experience, thank you",26.2.0,2026-07-08T15:17:06-07:00,us,iOS App Store,0
14279395784,Cute sketches ￼,5,It is amazing❤️❤️❤️,It prints out anything you want you can print out photos document and even print out stuff on HP. You have to get it. It’s amazing and you just need to sign up for it.,26.2.0,2026-07-08T13:36:47-07:00,us,iOS App Store,0
14279177237,Tonigirl1219,1,Cheap,This printer does not function properly. I print two things and then it all of a sudden doesn’t work.,26.2.0,2026-07-08T12:19:56-07:00,us,iOS App Store,0
14278997440,Nino$@,5,Easy Way to Fax,hp printing is the most convenient and easy way to fax. I’m glad Hp offers this functionality,26.2.0,2026-07-08T11:19:40-07:00,us,iOS App Store,0
14278957165,DionysusUSC,1,Wireless Scanning Not Consistent,"This printer continually loses its ability to wirelessly scan using the HP app. It is only available through the app only for a few minutes after restarting the printer, meaning if I need to scan I have to shut the printer down and restart.  No available online help.  No direct help line to call.",26.2.0,2026-07-08T11:06:27-07:00,us,iOS App Store,0
14278788986,Jon2615,1,Worst printer,I constantly have trouble printing and have to reset the printer multiple times. Does not matter if it’s plugged in directly or wireless. I’ll never buy another one,26.2.0,2026-07-08T10:12:39-07:00,us,iOS App Store,0
14278692822,Ace Smore,1,Printers WORST,This is the second printer (first one returned in a month and they would NOT let me upgrade to different) this second one is bigger piece of garbage with nothing but issues.  Terrible terrible terrible!!!!! Customer satisfaction is NOT a concern,26.2.0,2026-07-08T09:42:58-07:00,us,iOS App Store,0
14277806514,1991 *,5,Excelente,"Lo mejor es tener en casa una impresora de esta excelente calidad, lleva conmigo más de dos años, jamás se ha roto y funciona a la perfección como si fuera su primer uso, tengo un plan con HP que me lleva regularmente tinta y papel es la mejor compra que he echo, la recomiendo al 100%",26.2.0,2026-07-08T05:22:50-07:00,us,iOS App Store,0
14277449278,vai people,1,Glitch on mj15w,"Glitch on mj15w it dos
Es not print straight from iPhone never",26.2.0,2026-07-08T03:18:24-07:00,us,iOS App Store,0
14276529879,TatRiley,1,Horrible ecosystem,Just purchased this printer yesterday and it’s already giving me problems. I should’ve paid more and got an epson.,26.2.0,2026-07-07T20:44:07-07:00,us,iOS App Store,0
14276520989,Wanderinglord,1,No printing,It does everything except print or use any function on the device. It certainly tracks everything,26.2.0,2026-07-07T20:40:33-07:00,us,iOS App Store,0
14276488279,enter a nickname--,1,SCAM. SCAM. SCAM. DO NOT BUY PRINTERS FROM HP.,"HP has the most trash printer on earth. I’ve had it for 6 months now, and I have not been able to print a single thing the entire time I’ve had it. I’ve ran troubleshoot, I’ve done everything we’re told to do, watched videos, etc. HP is selling printers that do not print. HP is a scam.",26.2.0,2026-07-07T20:27:16-07:00,us,iOS App Store,0
14276388355,KatAZ73,1,Still can’t print,Contacted support twice already. You would think that since you are paying quadruple of what you would pay normally that HP would be considerate enough to either fix the problem or replace the printer,26.2.0,2026-07-07T19:48:00-07:00,us,iOS App Store,0
14275911445,JadaaaScottyyy,5,Helps a lot,Get the job done faster with detailed instructions,26.2.0,2026-07-07T16:46:18-07:00,us,iOS App Store,0
14275883461,Gigglyandjiggly,1,Absolutely not,"I will do my best to refrain from profanity. This is garbage, I’ve had my printer for almost 12 years and this “update” -drags hands down my face- it just took 6 minutes to print 3 pages! It was FINE before but now I have to LOGIN to use an APP to send print jobs…I hate it. Absolute LOATHING because it was fine, it’s worked like it should but now I gotta jump through hoops like a circus animal just to print anything. Hate. So much hate. HAAAAAATE. So freaking dumb. Good job if you wanted to force out old technology because now I just won’t have a printer, won’t buy ink, won’t have to worry about how STUPID THIS UPDATE IS!!!!",26.2.0,2026-07-07T16:35:09-07:00,us,iOS App Store,0
14275847468,Quietdiamonds,5,Hp printer,"Love my printer!
Love the app!",26.2.0,2026-07-07T16:21:00-07:00,us,iOS App Store,0
14275706752,kudos Meredith,5,HP for work,I’ve always been a fan of HP and I’m even a bigger fan because I travel with my printer and it works great in every hotel room I’ve had to stay!!,26.2.0,2026-07-07T15:24:50-07:00,us,iOS App Store,0
14275387087,Wahab.hakimi,2,I,I am really….,26.2.0,2026-07-07T13:26:46-07:00,us,iOS App Store,0
14275311727,FrustrateduserMR,1,Terrible printer,Prints whenever it feels like. Sometimes it wants to print. Other times it doesn’t. Randomly disconnected with the Wi-Fi and then you have to go through all kinds of exercises to get it to connect again. Extremely frustrating!,26.2.0,2026-07-07T13:00:41-07:00,us,iOS App Store,0
14275150057,MARQUITO G.,5,Testing,Good,26.2.0,2026-07-07T12:06:14-07:00,us,iOS App Store,0
14275006444,Island 1967,5,Great,It’s extremely easy to print from the HP app,26.2.0,2026-07-07T11:19:02-07:00,us,iOS App Store,0
14274263519,AJ_Grant7,2,Difficulty scanning,Scanning from the class top has been difficult. The source is not available. I am unable to switch to the glass top through the app and do a scan from the glass top.,26.2.0,2026-07-07T07:38:43-07:00,us,iOS App Store,0
14274106408,Dorothy Blackburn,5,I love my Series 2800,Ive never had a printer scanner copier that was so easy to use. The team that put this together understands the average user and that is why HP is the oldest snd the best printer in the marketplace.,26.2.0,2026-07-07T06:54:31-07:00,us,iOS App Store,0
14273994055,wadsworth307,5,Best ever,I have had my HP printer for 12 years and it’s still kicking.,26.2.0,2026-07-07T06:22:26-07:00,us,iOS App Store,0
14273920480,Zulymolina,1,No working,The printer no working is not connecting and yes connecting don’t order for printer no good,26.2.0,2026-07-07T06:00:32-07:00,us,iOS App Store,0
14272868314,don’t buy ever2026,1,don’t buy,"this is the worst printer i’ve ever bought 
it says easy set up and too over an hour the app works 1 minute then is down another 5 minutes",26.2.0,2026-07-06T23:17:03-07:00,us,iOS App Store,0
14272711953,Ur Mama3,1,Bloatware Not Practical,"too hard to do the basic stuff like print, printer, options, and Wi-Fi set up and too much on subscription sales and other BS!",26.2.0,2026-07-06T22:07:58-07:00,us,iOS App Store,0
14272419325,Cam.Monty,5,Best printing experience,"The hp app and the printer are both top quality and extremely user friendly 
Thank you, HP!!",26.2.0,2026-07-06T20:04:56-07:00,us,iOS App Store,0
14272277616,Yellowpantstime,1,A Printing App That Makes Its Own Print Menu Unreadable,"This app is astonishingly bad at the one thing it is supposed to do: print.

On an iPhone in Dark Mode, the print-options menu can display white text on a white background, making the controls completely unreadable. That is not a minor cosmetic glitch. It makes the app functionally unusable. The official workaround is apparently to change the appearance setting for the entire phone just to use HP’s app, which is absurd.

HP has had ample time and resources to fix a basic interface defect that should never have passed quality control in the first place. Instead, customers who already paid for HP hardware are left troubleshooting an app that cannot reliably display its own menus.

A printer app should make printing easier. This one adds frustration, wastes time, and reflects an embarrassing lack of attention to basic usability.",26.2.0,2026-07-06T19:10:33-07:00,us,iOS App Store,0
14272199117,hpquarters,1,Works poorly,"I have done everything imaginable to get a document to print. I have reinstalled the printer, re-setup WiFi, tried hard wiring. The app says it’s sent and never prints even though it says the printer is ready.",26.2.0,2026-07-06T18:40:50-07:00,us,iOS App Store,0
14272194544,MariahKendall,1,Terrible,Doesn’t work. Customer support is rude and no help. Never even printed anything on this thing,26.2.0,2026-07-06T18:39:08-07:00,us,iOS App Store,0
14271812663,Scan help needed,5,Business owner,Best scanning app EVER!!!,26.2.0,2026-07-06T16:12:27-07:00,us,iOS App Store,0
