id,author,rating,title,content,version,date,country,platform,vote_count
14511007002,RoninLP57,1,No connection,Won’t connect with devices to print.,26.3.1,2026-09-04T13:54:46-07:00,us,iOS App Store,0
14510818891,Jpollyyeh,5,First printer,">>be me
>>25(f) 
>>hoping to establish independence
>>buy printer
>>it works",26.3.1,2026-09-04T12:46:19-07:00,us,iOS App Store,0
14510794339,trashgamelolol,1,Stupid,"This is the most useless app, 90% of the time the print button doesnt work and out of a 3 page document it will print one page",26.3.1,2026-09-04T12:37:41-07:00,us,iOS App Store,0
14510692988,Anti tech tipe,4,App use,Excellent and easy,26.3.1,2026-09-04T12:02:38-07:00,us,iOS App Store,0
14510422990,Pierre C77,1,Can’t download app to printer because it’s saying there’s billing problems what type of sc is this,I can’t even download this printer without putting a credit card on it why,26.3.1,2026-09-04T10:32:40-07:00,us,iOS App Store,0
14510412217,Wyoming Tiny Nana,4,Good quality Great Price,"I really like this HP 6500. It was easy setup, even for those like me that are technologically challenged. It responds great from one room to another and doesn’t take that much space. Recommend",26.3.1,2026-09-04T10:29:12-07:00,us,iOS App Store,0
14510396305,Neiser-96,5,Excelente,Buen servicio y calidad a tope de gama,26.3.1,2026-09-04T10:24:06-07:00,us,iOS App Store,0
14510364506,Not a BOT UGH,1,HORRIBLE,The agents don’t comprehend English! The printer takes forever to setup and print! They don’t send the paper or ink unlimited as stated.,26.3.1,2026-09-04T10:14:01-07:00,us,iOS App Store,0
14510357068,MoniCece,5,Love my printer/scanner/ fax,Amazing tool to work at home!!!I discover today that I can fax!!! Love my printer,26.3.1,2026-09-04T10:11:42-07:00,us,iOS App Store,0
14510232352,RollerMJR,2,Connectivity,Constantly disconnects from Wi-Fi,26.3.1,2026-09-04T09:33:20-07:00,us,iOS App Store,0
14509703387,Scarson4,1,Printer,Does always connect to internet therefore delaying printing,26.3.1,2026-09-04T07:02:20-07:00,us,iOS App Store,0
14508159118,MaeBelleG,5,HP Dealer 2900,I’m enjoying this printer. Very easy to set up. Instructions are straightforward. I’m glad I purchased this printer!,26.3.1,2026-09-03T21:12:47-07:00,us,iOS App Store,0
14508005511,ChetCat,1,Doesn’t Work,HP Can’t Find My Printer on the Network,26.3.1,2026-09-03T20:04:18-07:00,us,iOS App Store,0
14507864499,alaskabeaner,1,Printer not set up correctly.,Bad.,26.3.1,2026-09-03T19:05:56-07:00,us,iOS App Store,0
14507819183,ALWde,5,HP Great,HP is always helpful when l run into a issue wether it’s with agent or with Sage thanks HP,26.3.1,2026-09-03T18:47:53-07:00,us,iOS App Store,0
14507808167,nikinot,5,I love my printer,I have used this printer a lot and it is very good would recommend,26.3.1,2026-09-03T18:43:29-07:00,us,iOS App Store,0
14507638597,madticketbuyer,1,HP Printer Setup,A new printer setup which should only take 30 minutes is taking hours to troubleshoot. This has been the worst experience with HP ever and my previous printer was an HP. Everything is setup but I can’t get any documents to print from my laptop or mobile. They are more worried about getting a subscription for ink. SMH.,26.3.1,2026-09-03T17:36:08-07:00,us,iOS App Store,0
14507531195,cocobaby55,5,My ho printer,"This printer is remarkable, live everything about it.",26.3.1,2026-09-03T16:52:36-07:00,us,iOS App Store,0
14507442403,Set Up is Awful,1,Set up,HP Color LaserJet Pro MFP 3301e,26.3.1,2026-09-03T16:16:50-07:00,us,iOS App Store,0
14507222699,Archer350,1,HP Printer,We have nothing but trouble with this printer. We bought it as we were told the ink lasts forever. Probably because we can never get anything to print.,26.3.1,2026-09-03T14:49:35-07:00,us,iOS App Store,0
14507220193,None / Available,5,Optional,Optional,26.3.1,2026-09-03T14:48:35-07:00,us,iOS App Store,0
14507144291,西湖一舟,5,质量靠硬,只用用惠普打印机，稳定耐用，省耗材。,26.3.1,2026-09-03T14:18:49-07:00,us,iOS App Store,0
14507060781,b41t3d-&-c4ught,1,Another scammy subscription,"I never would have gotten the printer if I knew it required an Instant Ink subscription. I can’t print unless I pay them monthly, have to estimate my monthly printing needs in advance, and if I cancel the subscription they remotely disable the ink cartridges I have, even if they’re full. Wasteful, scammy, designed to get as much money out of their users as they can under the guise of “convenience.”",26.3.1,2026-09-03T13:47:04-07:00,us,iOS App Store,0
14506869056,Jose de la Playa,5,Envy 6110r,Everything works as it should. Fairly simple to understand. Good quality printing.,26.3.1,2026-09-03T12:37:00-07:00,us,iOS App Store,0
14506726434,Pine barons,5,Hp smart,"I loved my hp smart 8030 model. Although I bought it a few years ago it had worked  wonderfully well and with hp services on it, it works excellently whether on my iPhone, iPad or laptop.
     I upgraded to the 9125E Printer, which is one of the best decisions I’ve made in a while. As a technology has moved on with AI and being involved in everything today, the 9/25e is a much-needed Printer.",26.3.1,2026-09-03T11:47:26-07:00,us,iOS App Store,0
14506671378,Should Have Bought an Epson,1,Operating System Sucks,I’ve never had so much trouble printing from my phone for being the latest technology. This printer sucks so far.,26.3.1,2026-09-03T11:28:45-07:00,us,iOS App Store,0
14506639291,Babyfacegene,1,Printer sucks,Can’t print 5x7 pictures and that is the reason why I bought it. No good to me. And it’s their brand paper!!!,26.3.1,2026-09-03T11:18:06-07:00,us,iOS App Store,0
14506554028,Lruiz1,5,THE BEST FOR REMOTE WORK,"I don’t have a fax machine to work from home with and I can do everything with this. Scan, fax, get fax confirmations, print anything, order toner, see toner levels, and more. This is great!",26.3.1,2026-09-03T10:50:25-07:00,us,iOS App Store,0
14506484904,kiltielass,4,Scan 2-2,"This little printer might seem tiny, but it is mighty. The only thing I wish it would scan and or print double-sided to double-sided.",26.3.1,2026-09-03T10:27:41-07:00,us,iOS App Store,0
14505588338,Realfriendsonly,5,DESKJET 4355,Easy to set up. Easy print. Thanks,26.3.1,2026-09-03T05:59:48-07:00,us,iOS App Store,0
14505506969,Ramblers 92,1,Horrible,"Printer often doesn’t respond when print jobs are sent. When the printer does cooperate, HP engages in extortion and charges me 2.00 to print on MY BOUGHT AND PAID FOR PRINTER",26.3.1,2026-09-03T05:35:04-07:00,us,iOS App Store,0
14504224428,Ashlab home improvement,5,Very handy,It works great still and l have it for five years.,26.3.1,2026-09-02T20:38:42-07:00,us,iOS App Store,0
14504200382,#4F,5,Great printer,This Wi-Fi printer is easy to set up- directions are understandable by a “ not technically inclined “ person. Just take your time between steps. Nice quality,26.3.1,2026-09-02T20:28:08-07:00,us,iOS App Store,0
14504062713,Do not buy terrible,1,Do not buy,"After working the first 3 times, the printer stopped working. Waste of money. I would encourage everyone NOT to buy the printer.",26.3.1,2026-09-02T19:30:14-07:00,us,iOS App Store,0
14503963852,Nirvicrack,1,Only works with WiFi Direct on HP ST 533,Too bad for HP. Printing from iOS 26. Only works with WiFi Direct. App not fancy and usable.,26.3.1,2026-09-02T18:51:03-07:00,us,iOS App Store,0
14503959401,Better off without FB,2,Why did I buy another HP PRINTER,"Title really says everything. You will use all your ink reprinting because it never prints what the preview looks like. It doesn’t matter black and white text or photos or both. Really don’t bother with photos. It would take less time and money to develop another copy than to use this printer.
I just changed it from one to two stars because the mobile and internet fax capability is fantastic.",26.3.1,2026-09-02T18:49:16-07:00,us,iOS App Store,0
14503863029,Jo L 99,1,Doesn’t work,"I am unsure why this printer doesn’t work, but it is very frustrating. Not impressed HP.",26.3.1,2026-09-02T18:11:52-07:00,us,iOS App Store,0
14503827227,Coolerboy,1,HP has done a great job of making their printers a hassle to use.,"In an effort to try and extract as much money from us as possible, HP has made their printers a bigger hassle to use.  If you don't subscribe to their ink plan, you can lose the use of your printer.   This app stinks too.  Instead of connecting directly to the printer, you have to go through this app which doesn't work half the time.  Will not be buying any more HP printers",26.3.1,2026-09-02T17:57:52-07:00,us,iOS App Store,0
14502918461,Hollynicole85,1,Printer,Keeps saying paper jam and it’s not,26.3.1,2026-09-02T12:08:34-07:00,us,iOS App Store,0
14502897932,M4g1c4lL4dy,5,Camera to PDF,"I pay like $3.99, I literally keep this for the camera scan to PDF. It’s great. I hardly ever print (it’s faster at work).",26.3.1,2026-09-02T12:01:30-07:00,us,iOS App Store,0
14502860557,Slimshadee101,1,Unethical and deceptive,I loved and only bought hp products for my office until recently I was offered insta ink with the purchase of my new printer however after I decided to cancel the subscription my printer is now a useless block even after purchasing my own ink HP put a block on my printer so I’m unable to use a brand new printer customer service acts like they don’t know what’s going on or how to fix it I will never buy anymore hp products nowhere in the offer or instruction does it say if you cancel your printer becomes obsolete with your own ink ..their ink becomes inactive which is absurd that are able to deactivate ink cartridges remotely..once you subscribe they control your printer very deceptive and malicious it’s pure GREED SWITCHING ALL MY PRODUCTS TO ANOTHER BRAND UNLESS THEY PUT AN END TO BS LIKE THIS THEY HAVE NO RIGHT TO TAMPER WITH PPLS PERSONAL DEVICES THAT THEY PAY FOR JUST BECAUSE WE DONT WANT YOUR USELESS SUBSCRIPTION!!!!,26.3.1,2026-09-02T11:48:47-07:00,us,iOS App Store,0
14502780789,peaje quito,1,Mal funcionamiento,No conecta de manera inalámbrica,26.3.1,2026-09-02T11:21:54-07:00,us,iOS App Store,0
14502569067,USA.Voter,2,HP OfficeJet 5258 Document Feeder Fail,"I will never understand how company with resources of Hewlett-Packard cannot manufacture a reliable, robust document feeder.

I scan maybe, 50 pages a year & this document feeder can’t handle it without paper jams.

Back to scanning one page at a time…",26.3.1,2026-09-02T10:12:57-07:00,us,iOS App Store,0
14502452494,Hp Smart Tank 7602r,5,Hp Smart Tank 7602r,Love it!,26.3.1,2026-09-02T09:36:31-07:00,us,iOS App Store,0
14501358490,carp duck,3,Adjustments,"I cannot enlarge / decrease on my hp app
Or. My printer. I have a7965 envoy printer brand new. Need help.  .",26.3.1,2026-09-02T04:12:41-07:00,us,iOS App Store,0
14500440293,Kaiserja,1,More convoluted software,"Encrypted email service, broke as normal per software from HP.",26.3.1,2026-09-01T21:35:54-07:00,us,iOS App Store,0
14499976869,A;sldkjn,1,Sucks,"This app is horrible.  you have to save all documents to the app to print them, and 3/4 of the time, it doesn’t work",26.3.1,2026-09-01T18:24:48-07:00,us,iOS App Store,0
14499934925,jake sir,5,Sage,Sage is better than virtual,26.3.1,2026-09-01T18:08:57-07:00,us,iOS App Store,0
14499896094,Junk hp,1,Junk,Junk app and interface,26.3.1,2026-09-01T17:54:09-07:00,us,iOS App Store,0
14499874853,jeepin2022,5,First wireless printer,"Simple setup, easy to follow instructions.. great printer",26.3.1,2026-09-01T17:46:08-07:00,us,iOS App Store,0
14499844332,Chryssy3213,5,Happy with hp,Very happy with hp glad I decided to get it.,26.3.1,2026-09-01T17:34:20-07:00,us,iOS App Store,0
14499810401,Kristen#16,2,Difficult to use,My Deskjet 2800 almost never works and I just got it. The app never connects to my printer and there’s always some kind of error flashing on the printer. Junk.,26.3.1,2026-09-01T17:21:12-07:00,us,iOS App Store,0
14499692479,Mudder55,1,No human contact,"Stsyed on phone for an hour waiting to
Speak with customer service live person because AI couldn’t help .  This is the worst service i’ve ever experienced!!",26.3.1,2026-09-01T16:35:05-07:00,us,iOS App Store,0
14499400463,bigneshNYC,5,Love it,I just love how easy we can create a pdf file using this app,26.3.1,2026-09-01T14:40:29-07:00,us,iOS App Store,0
14499334425,alessagab,1,Absolutely hate it,I absolutely HATE THIS COMPANY. HORRIBLE CUSTOMER SERVICE AND NO WAY TO FIGURE OUT HOW THINGS WORK. PRIMTER HAS BEEN USELESS! I only used it for 6 months and it stopped properly working. Their app kicks me out of my account constantly!,26.3.1,2026-09-01T14:15:44-07:00,us,iOS App Store,0
14499315806,Purlyts,5,"Good printer, BUT",You changed the,26.3.1,2026-09-01T14:08:47-07:00,us,iOS App Store,0
14499302906,morelikenonstopaddunk,1,AWFUL,"Absolutely awful app, constantly doesn’t work and even worse printers…",26.3.1,2026-09-01T14:03:57-07:00,us,iOS App Store,0
14499211049,Music Analyzer’s,5,HP,Perfect,26.3.1,2026-09-01T13:30:37-07:00,us,iOS App Store,0
14499151387,bobverde15,1,trash,basically unusable products,26.3.1,2026-09-01T13:09:33-07:00,us,iOS App Store,0
14499116982,Rubetube1998,5,Gr8,👍🏾👍🏾,26.3.1,2026-09-01T12:57:40-07:00,us,iOS App Store,0
14499089446,tmr2$,5,Connection issues,"It’s absolutely unconscionable just how unreliable this printer is if I had a dollar for every time I had to unplug it and plug it back in to reconnect, I would be a very wealthy individual. Do better!",26.3.1,2026-09-01T12:48:09-07:00,us,iOS App Store,0
