id,author,rating,title,content,version,date,country,platform,vote_count
14278692822,Ace Smore,1,Printers WORST,This is the second printer (first one returned in a month and they would NOT let me upgrade to different) this second one is bigger piece of garbage with nothing but issues.  Terrible terrible terrible!!!!! Customer satisfaction is NOT a concern,26.2.0,2026-07-08T09:42:58-07:00,us,iOS App Store,0
14277806514,1991 *,5,Excelente,"Lo mejor es tener en casa una impresora de esta excelente calidad, lleva conmigo más de dos años, jamás se ha roto y funciona a la perfección como si fuera su primer uso, tengo un plan con HP que me lleva regularmente tinta y papel es la mejor compra que he echo, la recomiendo al 100%",26.2.0,2026-07-08T05:22:50-07:00,us,iOS App Store,0
14277449278,vai people,1,Glitch on mj15w,"Glitch on mj15w it dos
Es not print straight from iPhone never",26.2.0,2026-07-08T03:18:24-07:00,us,iOS App Store,0
14276529879,TatRiley,1,Horrible ecosystem,Just purchased this printer yesterday and it’s already giving me problems. I should’ve paid more and got an epson.,26.2.0,2026-07-07T20:44:07-07:00,us,iOS App Store,0
14276520989,Wanderinglord,1,No printing,It does everything except print or use any function on the device. It certainly tracks everything,26.2.0,2026-07-07T20:40:33-07:00,us,iOS App Store,0
14276488279,enter a nickname--,1,SCAM. SCAM. SCAM. DO NOT BUY PRINTERS FROM HP.,"HP has the most trash printer on earth. I’ve had it for 6 months now, and I have not been able to print a single thing the entire time I’ve had it. I’ve ran troubleshoot, I’ve done everything we’re told to do, watched videos, etc. HP is selling printers that do not print. HP is a scam.",26.2.0,2026-07-07T20:27:16-07:00,us,iOS App Store,0
14276388355,KatAZ73,1,Still can’t print,Contacted support twice already. You would think that since you are paying quadruple of what you would pay normally that HP would be considerate enough to either fix the problem or replace the printer,26.2.0,2026-07-07T19:48:00-07:00,us,iOS App Store,0
14275911445,JadaaaScottyyy,5,Helps a lot,Get the job done faster with detailed instructions,26.2.0,2026-07-07T16:46:18-07:00,us,iOS App Store,0
14275883461,Gigglyandjiggly,1,Absolutely not,"I will do my best to refrain from profanity. This is garbage, I’ve had my printer for almost 12 years and this “update” -drags hands down my face- it just took 6 minutes to print 3 pages! It was FINE before but now I have to LOGIN to use an APP to send print jobs…I hate it. Absolute LOATHING because it was fine, it’s worked like it should but now I gotta jump through hoops like a circus animal just to print anything. Hate. So much hate. HAAAAAATE. So freaking dumb. Good job if you wanted to force out old technology because now I just won’t have a printer, won’t buy ink, won’t have to worry about how STUPID THIS UPDATE IS!!!!",26.2.0,2026-07-07T16:35:09-07:00,us,iOS App Store,0
14275847468,Quietdiamonds,5,Hp printer,"Love my printer!
Love the app!",26.2.0,2026-07-07T16:21:00-07:00,us,iOS App Store,0
14275706752,kudos Meredith,5,HP for work,I’ve always been a fan of HP and I’m even a bigger fan because I travel with my printer and it works great in every hotel room I’ve had to stay!!,26.2.0,2026-07-07T15:24:50-07:00,us,iOS App Store,0
14275387087,Wahab.hakimi,2,I,I am really….,26.2.0,2026-07-07T13:26:46-07:00,us,iOS App Store,0
14275311727,FrustrateduserMR,1,Terrible printer,Prints whenever it feels like. Sometimes it wants to print. Other times it doesn’t. Randomly disconnected with the Wi-Fi and then you have to go through all kinds of exercises to get it to connect again. Extremely frustrating!,26.2.0,2026-07-07T13:00:41-07:00,us,iOS App Store,0
14275150057,MARQUITO G.,5,Testing,Good,26.2.0,2026-07-07T12:06:14-07:00,us,iOS App Store,0
14275006444,Island 1967,5,Great,It’s extremely easy to print from the HP app,26.2.0,2026-07-07T11:19:02-07:00,us,iOS App Store,0
14274263519,AJ_Grant7,2,Difficulty scanning,Scanning from the class top has been difficult. The source is not available. I am unable to switch to the glass top through the app and do a scan from the glass top.,26.2.0,2026-07-07T07:38:43-07:00,us,iOS App Store,0
14274106408,Dorothy Blackburn,5,I love my Series 2800,Ive never had a printer scanner copier that was so easy to use. The team that put this together understands the average user and that is why HP is the oldest snd the best printer in the marketplace.,26.2.0,2026-07-07T06:54:31-07:00,us,iOS App Store,0
14273994055,wadsworth307,5,Best ever,I have had my HP printer for 12 years and it’s still kicking.,26.2.0,2026-07-07T06:22:26-07:00,us,iOS App Store,0
14273920480,Zulymolina,1,No working,The printer no working is not connecting and yes connecting don’t order for printer no good,26.2.0,2026-07-07T06:00:32-07:00,us,iOS App Store,0
14272868314,don’t buy ever2026,1,don’t buy,"this is the worst printer i’ve ever bought 
it says easy set up and too over an hour the app works 1 minute then is down another 5 minutes",26.2.0,2026-07-06T23:17:03-07:00,us,iOS App Store,0
14272711953,Ur Mama3,1,Bloatware Not Practical,"too hard to do the basic stuff like print, printer, options, and Wi-Fi set up and too much on subscription sales and other BS!",26.2.0,2026-07-06T22:07:58-07:00,us,iOS App Store,0
14272419325,Cam.Monty,5,Best printing experience,"The hp app and the printer are both top quality and extremely user friendly 
Thank you, HP!!",26.2.0,2026-07-06T20:04:56-07:00,us,iOS App Store,0
14272277616,Yellowpantstime,1,A Printing App That Makes Its Own Print Menu Unreadable,"This app is astonishingly bad at the one thing it is supposed to do: print.

On an iPhone in Dark Mode, the print-options menu can display white text on a white background, making the controls completely unreadable. That is not a minor cosmetic glitch. It makes the app functionally unusable. The official workaround is apparently to change the appearance setting for the entire phone just to use HP’s app, which is absurd.

HP has had ample time and resources to fix a basic interface defect that should never have passed quality control in the first place. Instead, customers who already paid for HP hardware are left troubleshooting an app that cannot reliably display its own menus.

A printer app should make printing easier. This one adds frustration, wastes time, and reflects an embarrassing lack of attention to basic usability.",26.2.0,2026-07-06T19:10:33-07:00,us,iOS App Store,0
14272199117,hpquarters,1,Works poorly,"I have done everything imaginable to get a document to print. I have reinstalled the printer, re-setup WiFi, tried hard wiring. The app says it’s sent and never prints even though it says the printer is ready.",26.2.0,2026-07-06T18:40:50-07:00,us,iOS App Store,0
14272194544,MariahKendall,1,Terrible,Doesn’t work. Customer support is rude and no help. Never even printed anything on this thing,26.2.0,2026-07-06T18:39:08-07:00,us,iOS App Store,0
14271812663,Scan help needed,5,Business owner,Best scanning app EVER!!!,26.2.0,2026-07-06T16:12:27-07:00,us,iOS App Store,0
14271707204,GreaterPeoriaDude,2,There isn’t really a point to it…,"The HP Printing App feels like it exists mostly to stand in the doorway and remind you that your printer would love to become a subscription service. Nearly everything it offers is already handled perfectly fine by an iPhone, including finding the printer, selecting a file, and hitting print. Groundbreaking stuff. I downloaded it because I needed one very normal, very useful feature: the ability to adjust an image’s print size. Somehow, amid all the promotional nudges and extra menus, that option is nowhere to be found. Instead, the app adds another layer between me and a task that should take ten seconds. The printer itself gives me just as much useful information, and at least it does not keep trying to sell me on a monthly relationship. It works, technically, but it adds more bloat than value. Two stars for existing and connecting. The rest is mostly vibes, subscriptions, and missed opportunities.",26.2.0,2026-07-06T15:31:10-07:00,us,iOS App Store,0
14271658851,علـي الشمري,1,Arabic,You should add the Arabic language option; its products are widely available in the Middle East,26.2.0,2026-07-06T15:12:33-07:00,us,iOS App Store,0
14271648590,LDRSHIP SEMPER FIDELIS,3,Software sucks but printer works great,If you change your WiFi password or take the device anywhere else it won’t let you run the setup again because the software app is GARBAGE.,26.2.0,2026-07-06T15:08:36-07:00,us,iOS App Store,0
14270921063,Jairo402,1,Muy mala,Basura de printer,26.2.0,2026-07-06T11:02:17-07:00,us,iOS App Store,0
14270006213,Fabbielicious214,1,Difficult to use,The printer is very hard to navigate. All the time I struggle in printing using the wireless options.,26.2.0,2026-07-06T06:35:22-07:00,us,iOS App Store,0
14268588683,azkunk,1,Unable to change paper size,Only option to print is 4x6 despite paper being loaded,26.2.0,2026-07-05T21:21:09-07:00,us,iOS App Store,0
14268375045,Mj Street,1,Printer doesn’t work,Printer doesn’t work,26.2.0,2026-07-05T19:53:17-07:00,us,iOS App Store,0
14268007103,CMAULEON,1,App only here to make you pay for your pages,This app doesn’t work as well as simply printing things from my phone to my printer. It is slower to print every time. It also wants to be the default app to open a lot of files and then asks you to sign in before you can simply view a document. I believe the only reason this app exists is to track the  pages your printed  so Hp can charge you for outrageously expensive ink.,26.2.0,2026-07-05T17:30:49-07:00,us,iOS App Store,0
14267903988,hphater7,1,Nothing ever works,"Seriously, never works. This Printer and company enrages me. But there’s really no other option that’s affordable so I’m stuck with the worst Printer in existence. You would think they’d be better technology by now. I fight with this damn Printer every single day of my life.",26.2.0,2026-07-05T16:51:37-07:00,us,iOS App Store,0
14267738177,Not Thrilled in FL,1,Poor Tech,"HP desktop and HP printer, confirmed connection, downloaded and ran the “scanner activation” program …. still dumb as a rock. 

What used to easily work, no longer does. 

GRIM!!",26.2.0,2026-07-05T15:46:43-07:00,us,iOS App Store,0
14267702170,review by chloe,5,Great App!,This app makes it very easy and convenient to use the printer.,26.2.0,2026-07-05T15:32:43-07:00,us,iOS App Store,0
14267587716,Oolram,4,Press the information button and not hold and release!,Instructions not clear. Rephrase your instructions on the app setup to just “press” the i button and not hold release. Took me forever to figure out.,26.2.0,2026-07-05T14:47:18-07:00,us,iOS App Store,0
14266794995,LMemaz,3,Printer age limit,Not for senior citizens. Too complicated for this age group. We still need to be able to print now and then,26.2.0,2026-07-05T10:21:25-07:00,us,iOS App Store,0
14266783611,Rayjack2410,5,Excelente,Fácil de usa excelente aplicación te hace la vida más útil,26.2.0,2026-07-05T10:18:01-07:00,us,iOS App Store,0
14264476200,Hushpoint,1,Set Up & Connection Issues,"We set up the printer and connected to our WiFi, but it is not visible when trying to print from iPhone. I had to save the doc to my iCloud files, open HP app, then print from files.",26.2.0,2026-07-04T20:40:07-07:00,us,iOS App Store,0
14263789658,Gun#smith200,5,Awesome,It has excellent quality and detail.,26.2.0,2026-07-04T15:57:28-07:00,us,iOS App Store,0
14263388223,Pastor Mc.,5,Pastor,I LOVE HP!!!,26.2.0,2026-07-04T13:15:55-07:00,us,iOS App Store,0
14263344111,UnwantedAI,1,No one asked for a bloated app,"The app should make it easier to use my printer/scanner. That’s it. 

No one asked for this app to act as a user platform, support for other products, or get so damned big. 

The app is now five times larger than when it worked well with my printer/scanner. They have introduced a bad design and made it harder to use. 

As soon as I get a new printer/scanner, I’ll delete this app.",26.2.0,2026-07-04T12:59:32-07:00,us,iOS App Store,0
14263077987,Yordamis,5,La mejor,Muy buena imprecise y super rapida,26.2.0,2026-07-04T11:25:37-07:00,us,iOS App Store,0
14263060022,marnat74,5,Long time reliability,"I've been using the same HP printer for several years. It's used for small jobs at home, but always prints clearly and doesn't jam up. I was recently having trouble getting my phone to connect to it, to print saved documents. I downloaded the HP app, quickly connected the printer and the job printed with no problem! Yay!",26.2.0,2026-07-04T11:19:33-07:00,us,iOS App Store,0
14263056986,app_state_student,1,Trash,This app is completely useless. Every time I want to make a simple print or scan it is an HOUR long endeavor. The app is inconsistent and a waste of time.,26.2.0,2026-07-04T11:18:33-07:00,us,iOS App Store,0
14260993328,Beauty towella,1,Difficult to get it to work,I had a tough time to adjust papers to make it work,26.2.0,2026-07-03T23:54:40-07:00,us,iOS App Store,0
14260580534,ashlee12321,1,Ink cartridges,It doesnt allow u to get to the In depth preferences for ur printer like the computer files,26.2.0,2026-07-03T21:05:57-07:00,us,iOS App Store,0
14260135060,Shewanda,5,Works,Gets the job done. Much cheaper than cartridges,26.2.0,2026-07-03T18:18:16-07:00,us,iOS App Store,0
14259927774,gameztry,5,Reliable,I have this Printer for almost 5 years or so and never failed me…,26.2.0,2026-07-03T16:59:05-07:00,us,iOS App Store,0
14259762461,Reliable ￼Source,1,Don’t get this app or printer,Absolute rubbish,26.2.0,2026-07-03T15:53:39-07:00,us,iOS App Store,0
14259567597,User-DQueen,1,Canceling InstaInk is a nightmare!!,Tried for months the website kept logging me out. Issue after issue. HP is just not what it used to be. Frustrated and monthly fees with no working app or printer!!,26.2.0,2026-07-03T14:38:55-07:00,us,iOS App Store,0
14259396613,rieski49,1,Why change,My printer worked fine a week ago. Now I had to download an app and go through multiple gyrations for one piece of paper to print. Ridiculous.,26.2.0,2026-07-03T13:36:09-07:00,us,iOS App Store,0
14259153710,qwfgvb,1,Very bad printer,"Ho printer is not working, one page is printed out of 2 and second page only half printed. It goes in error state 90% of time, wasting money and time. Ridiculous",26.2.0,2026-07-03T12:12:48-07:00,us,iOS App Store,0
14259050132,Did rkdbekd,1,Run for your life,Horrible product horrible app don’t get scammed into wasting money,26.2.0,2026-07-03T11:39:19-07:00,us,iOS App Store,0
14258828046,Frustrated 😡🤪🤬,1,Ever time I try to use the app there are issues,I cannot do anything with this app.  It’s a major issue connecting every time I try to use it.  The printer is about to be in a million pieces!,26.2.0,2026-07-03T10:30:08-07:00,us,iOS App Store,0
14258124602,Stop Pop ups!,5,Works Great,I really like this app.  Very easy to use to print or scan documents from your printer to someone.,26.2.0,2026-07-03T07:14:52-07:00,us,iOS App Store,0
14255954782,So dedicated -so screwed.,1,What the…?.,I just wanted to know how to enlarge a print from my iPad. I put the copy on the printer and …Woops….no control panel. Ai knows what to do EXCEPT —she doesn’t know directions for a hp envy 6400e. My how quickly we forget.,26.2.0,2026-07-02T18:13:45-07:00,us,iOS App Store,0
14255750002,Ebk831,1,Too many steps,Why does a printer require all this,26.2.0,2026-07-02T16:56:41-07:00,us,iOS App Store,0
14255615477,Douggiie,1,Resize,Do you farm this app out?? It is the face of your company for most people. Unintuitive and poor UI.,26.2.0,2026-07-02T16:05:49-07:00,us,iOS App Store,0
14255390109,LupeLu54,1,Always says Check the Printer,"Every time I finally can get the app open to display my printer after multiple times having to open and closed the app, then next to the printer it says ‘check your printer’.  When I clock on that text it says ‘there is a problem with your printer’.  But, there isn’t a problem.  It prints, its connectived, it synchs.  So what exactly is the problem?   This is every time I open the app.  Would be nice if it stated what the problem was instead of a useless error message.",26.2.0,2026-07-02T14:41:16-07:00,us,iOS App Store,0
14255231141,Tanzi’s Mom,5,Human helped me the most!,This started to be a painful process with AI!  So I asked AI for a phone number to reach a human who was so helpful and completed a task that took quite a while. People need people!,26.2.0,2026-07-02T13:44:20-07:00,us,iOS App Store,0
14255205824,Bbrbmom,1,Awful connectivity,"Negative stars- never stays connected to WiFi. 
98% of the time is in error mode so will not print.",26.2.0,2026-07-02T13:35:35-07:00,us,iOS App Store,0
14255168217,etyler501,1,Printer sucks,Takes forever to get this thing to print from my phone or computer,26.2.0,2026-07-02T13:22:44-07:00,us,iOS App Store,0
14255160330,yvoie,5,Scanner HP,Love my HP printer and camera scan. Makes it so convenient.,26.2.0,2026-07-02T13:20:05-07:00,us,iOS App Store,0
14254643709,2 Corintios 10:5,4,Hp Printer,"Muy buena llevo muchos años ya está es la tercera que compré 
Pero……!!!!
Siempre tengo problemas con el cable de extensión 
Siempre se sale es muy complicado",26.2.0,2026-07-02T10:35:58-07:00,us,iOS App Store,0
14254545007,WUWANB,5,Great app,I just love using this app make printing a snap.,26.2.0,2026-07-02T10:06:52-07:00,us,iOS App Store,0
14254452115,Satistanked,5,High recommendation,Great app. Easy to use.,26.2.0,2026-07-02T09:40:15-07:00,us,iOS App Store,0
14254360400,Girl don’t play with me,1,Broken,Dosent work after one print,26.2.0,2026-07-02T09:14:28-07:00,us,iOS App Store,0
14254280053,Bo White,5,Owner,It’s definitely a great product,26.2.0,2026-07-02T08:52:27-07:00,us,iOS App Store,0
14254245164,THE BEST MUSIC PLATFORM!,1,No Support,Have tried several times to contact HP in order to reset my password. It requires HP to email me a code. They never do.,26.2.0,2026-07-02T08:42:58-07:00,us,iOS App Store,0
14254119477,Astroke_of_luck,5,Handy app,I am divorced but share a child with my husband and we have to send documents back-and-forth. It’s handy to snap a picture of a paper document and shoot it over.,26.2.0,2026-07-02T08:09:24-07:00,us,iOS App Store,0
14254117314,Kelnay,1,App and printer randomly don’t communicate,I hate this app and I hate this printer. The former randomly chooses times to stop communicating with the printer. The latter randomly chooses times to not print or scan.,26.2.0,2026-07-02T08:08:48-07:00,us,iOS App Store,0
14254080500,Vivisssss,1,Doesn’t work well,Simply terrible. Never works well,26.2.0,2026-07-02T07:59:12-07:00,us,iOS App Store,0
14254080088,Spb2.8,1,Lot of connection issues,During each document print Pritee is loosing connection due to which prints are affected and getting half printed pages.,26.2.0,2026-07-02T07:59:06-07:00,us,iOS App Store,0
14253901422,Latrice2!!,1,No help,I am certainly not a happy customer! This is horrible. Trying to print and can’t. I need to use my computer for work. Being charged repeatedly is ridiculous. I had to pay a subscription to use the ink that was sent to me in previous months. You cannot use their ink even when I received the items previously. This is was very inconvenient and Andrea was really no help but to charge my card! Never again. Guess I’ll be going to purchase a DIFFERENT printer after work today!,26.2.0,2026-07-02T07:12:12-07:00,us,iOS App Store,0
14252746111,Burns2026,1,Received 2 boxes of ink not 3 month supply,I ordered this printer because of the price and all it does and the free ink for 3 months. This printer has quit connecting to intranet and been out of ink so I had to buy it as welll,26.2.0,2026-07-02T00:52:00-07:00,us,iOS App Store,0
14252008612,Maria Ninette,5,App,Hi! This app on my iPhone doesn’t work please help me :),26.2.0,2026-07-01T19:59:30-07:00,us,iOS App Store,0
14251986031,4Ever aday,5,Worth every penny!!,2nd one I’ve owned!! Awesome!,26.2.0,2026-07-01T19:51:13-07:00,us,iOS App Store,0
14251703953,taytay=),3,Still love but just ok,I don’t like how there’s not more options to edit the photos,26.2.0,2026-07-01T18:10:07-07:00,us,iOS App Store,0
14251630146,Worst app and purchase,1,Worst product,Just bought my printer- opened the app and can’t get past the consent screen.  Initially I selected to not accept anything optional and that crashed the app.  Then every time I open the app I’m stuck on the consent screen and unable to even consent to everything.  This meant to use my $300+ dollar printer I just bought I now need to pay for an app that allows me to connect to the thing.  Hey HP- do better.,26.2.0,2026-07-01T17:43:34-07:00,us,iOS App Store,0
14251476059,PamInfante,5,Excelente,"Me encanta, súper práctica",26.2.0,2026-07-01T16:46:33-07:00,us,iOS App Store,0
14251308084,Patticakes1967,5,Exceptional Printer/scanner,"I have different brands of printers in several different offices. This one is the easiest to use, the most reliable and easiest to troubleshoot. (It’s usually my user error). I’d buy this again and again.",26.2.0,2026-07-01T15:42:39-07:00,us,iOS App Store,0
14251269651,FfocJ,1,App is Trash,App does not work properly all the time. Makes printing extremely difficult. App and printer are close to being throw into the trash.,26.2.0,2026-07-01T15:27:53-07:00,us,iOS App Store,0
14251174758,Ulimur,5,Easy to use,Love how easy it is to navigate,26.2.0,2026-07-01T14:52:39-07:00,us,iOS App Store,0
14251008509,bem2882,1,Scam,Insta Ink is a scam. Extra charges every month for nothing.,26.2.0,2026-07-01T13:52:47-07:00,us,iOS App Store,0
14250936903,maxiperroflix,1,Tremenda mierda,HP printers have one job and it’s like they don’t know what to do.,26.2.0,2026-07-01T13:28:00-07:00,us,iOS App Store,0
14250834180,Chaz’s S,5,The Best,It’s easy to keep up with printing and fax I LOVE HP,26.2.0,2026-07-01T12:53:20-07:00,us,iOS App Store,0
14250420715,rdf49,3,Review for Hp Envy 6110e,"The only thing I have to say bad about this purchase is that when I bought the printer, I asked for a 200 sheet per month and was told that I didn’t need it because 100 is 200. I know you keep recordings of what was said when people purchased your product so check the check that",26.2.0,2026-07-01T10:43:32-07:00,us,iOS App Store,0
14249698172,Dmd8475643,1,Avoid HP at all costs,"I’m IT consultant for the past 30 years and have sworn off HP printers years ago. Bloated software & poor quality products in general.

Helping a charity who foolishly bought a deskjet  printer recently. 

While the limited instructions talk about getting the HP Smart app, seems HP changed the name of the app to just HP?  

And loads of others are using HP smart for the name of their apps and are higher in Apple App Store search!

Once I finally found the correct app to use, went through several pages upselling different services.

Finally got to accessing the printer in the app and it appears that when this was set up not that long ago, the person setting it up signed up for a free trial of the ink cartridge scam subscription?  That’s now expired and it doesn’t print.

With all the cryptic icons and buttons on the printer, it doesn’t say that. So they spent way too much time as I did just to find out this problem is a money grab from HP  

I wouldn’t think it should be so hard to have a QR code to get to the correct app

And on the info page that print out, explain why it’s not printing? (yeah isn’t that silly? It print the status pages fine but no print jobs you send to it.  The display shows it’s got loads of ink). 

HP products? Never again!",26.2.0,2026-07-01T07:24:17-07:00,us,iOS App Store,0
14249439418,Tinker1213@,5,Wonderful printer,I love this printer. It was really easy to set up and get it out to wireless. I do have to say they need more patient people in the help center. It prints great. I’d recommend it to anyone,26.2.0,2026-07-01T06:14:26-07:00,us,iOS App Store,0
14249219028,DSM0010,2,Constant Connection Problems,The printer keeps disconnecting in between prints. I have to disconnect and reconnect the printer between every single print job just for it to work.,26.2.0,2026-07-01T05:11:14-07:00,us,iOS App Store,0
14248189488,awful traitors,1,Doesn’t work,Very disappointed,26.2.0,2026-06-30T22:51:35-07:00,us,iOS App Store,0
14247428426,Jarrett00101,1,This is a joke,"“Best in class smart app”

What a joke this is. I have had the app starting up. Not even gotten anything to unfold from it. For 2 hours. Tried downloading again and nothing. So far I am very disappointed with your app, your printer, and you service as a whole. I would not recommend HP to anyone. I think you could do it better and faster just writing it down on a piece of paper.",26.2.0,2026-06-30T18:14:34-07:00,us,iOS App Store,0
14247206447,Ychawj,5,Printer,I totally in love with these printer.,26.2.0,2026-06-30T16:57:25-07:00,us,iOS App Store,0
14246886946,babyphassed,1,Never buying trash like this again,"Worst peice of trash I’ve ever owned you literally have to connect to the internet, download 4 programs, use both your phone and stand next to the printer, and install countless software on your PC, and phone just to scan 3 sheets of paper",26.2.0,2026-06-30T15:01:55-07:00,us,iOS App Store,0
14246840092,God Bless You!!🙏🏻,1,PDF not sent,"I did share through a text and was not sent, I did try multiple times",26.2.0,2026-06-30T14:45:22-07:00,us,iOS App Store,0
14246748097,pillowpoints,5,Technical assistance,Amazing technician,26.2.0,2026-06-30T14:12:43-07:00,us,iOS App Store,0
14246199686,Lavett🙏🏼💙,1,Review,This is the most difficult printer I have ever used it's not a good printer at all I wish I would have not purchased it I'm taking it back,26.2.0,2026-06-30T11:15:50-07:00,us,iOS App Store,0
14245993118,Cohasset2,1,No sirve,No sirve,26.2.0,2026-06-30T10:15:49-07:00,us,iOS App Store,0
14245858152,Get ur dun,1,Printer Horrors,Printer works when it wants to work.constantly having problems.Thought HP was better quality than this,26.2.0,2026-06-30T09:38:39-07:00,us,iOS App Store,0
14245792943,Midland Jen,1,Sucks,Would never buy again,26.2.0,2026-06-30T09:21:12-07:00,us,iOS App Store,0
14245562621,Rabiem5,5,Thank you,Thank you,26.2.0,2026-06-30T08:20:46-07:00,us,iOS App Store,0
14245557411,Doctor Turk,1,Poor scanning,Connection disconnects and says printer unavailable,26.2.0,2026-06-30T08:19:24-07:00,us,iOS App Store,0
14245345144,Girl working,1,Complicated,There’s always an issue with this when you’re trying to print . . I thought it would  be without the hassle to have to go upstairs to print I thought . could just sit in my living room or wherever I need to be and just print. this printer makes me so angry.,26.2.0,2026-06-30T07:25:10-07:00,us,iOS App Store,0
14244691835,redlockandy,5,Makes it easy,This app and products makes it easy to communicate in the office and on the go.,26.2.0,2026-06-30T04:24:00-07:00,us,iOS App Store,0
14244164283,Not in China,1,Scan everything before it doesn’t remember and resets so you can’t go back to it …,I’m so mad that I was taking photo scans of an important deed document but when I was about to finish and wanted to return to the app to send it back to me via PDF - my photo document was all gone. There was no other way to retrieve a work that was done today…,26.2.0,2026-06-30T01:14:26-07:00,us,iOS App Store,0
14243932293,ggggggggqqqqqq,3,Issues with quality of print,Wish it didn’t have so many issues printing. I have to use the cleaning tool frequently.,26.2.0,2026-06-29T23:36:48-07:00,us,iOS App Store,0
14243366467,Frazierj252,5,Great app,Great app. Easy to use!,26.2.0,2026-06-29T19:50:02-07:00,us,iOS App Store,0
14243294342,Skgswijd,1,Horrible connection,WiFi connection goes in and out. I’ve had to reconnect the printer to the hp app multiple times. Only prints from phone sometimes.,26.2.0,2026-06-29T19:23:02-07:00,us,iOS App Store,0
14243268997,Annasdgggtrf,1,Can’t stand this,I’ve bought two can’t connect or print,26.2.0,2026-06-29T19:13:46-07:00,us,iOS App Store,0
14243236238,chicken77630,5,So EASY,I’m doing this from my phone and I’m loving it!!,26.2.0,2026-06-29T19:02:04-07:00,us,iOS App Store,0
14242988817,Chic by bey,5,Chef,"I went to Best Buy today and spent a lot of time comparing printers. I scanned almost every printer they had—probably all but three or four. I researched each one carefully, including this model, and it consistently received excellent reviews. I even compared it to several Brother printers, but I ultimately chose the HP Smart Tank because it seemed much easier to use. After setting it up today, I can honestly say I made the right decision. The setup was straightforward, the app is user-friendly, and I’m genuinely excited to use it as I build my business. This printer feels like an investment in my future, and I’m grateful I chose it.",26.2.0,2026-06-29T17:31:16-07:00,us,iOS App Store,0
14242985871,EstradamusicNYC,5,All what I need for my home studio,Very functional and once installed functions perfectly. I can print any document outside the house. The price is super cheap and economical. I recommend it 100%,26.2.0,2026-06-29T17:30:09-07:00,us,iOS App Store,0
14242548035,special some1,1,It hardly ever works,Takes too long,26.2.0,2026-06-29T14:39:05-07:00,us,iOS App Store,0
14242494895,Whjdjdkksjabbsjdxk,1,Never buy this printer,"Works when it wants to can’t connect most times, trying to email documents is a nightmare! Don’t buy! Get something else besides a deskjet!",26.2.0,2026-06-29T14:19:44-07:00,us,iOS App Store,0
14241891159,HP horriblee,1,Desk jet 2900,"Horrible printer, downloaded the app went through all the steps. Able to successfully print one thing. Then couldn’t get it to print anything else",26.2.0,2026-06-29T10:58:11-07:00,us,iOS App Store,0
14241532490,Ramz McFly,1,Don’t buy,"Horrible. I can only print through the app, and even that doesn’t work well.",26.2.0,2026-06-29T09:14:04-07:00,us,iOS App Store,0
14241511033,Hambonappetit,5,Service,Jennie was great customer service representative!,26.2.0,2026-06-29T09:08:11-07:00,us,iOS App Store,0
14241222760,Lu28Ma10,5,Excelente,Excelente aplicación,26.2.0,2026-06-29T07:51:02-07:00,us,iOS App Store,0
