id,author,rating,title,content,version,date,country,platform,vote_count
14000506578,puzzle guri,1,Improvement  made using app COMPLICATED!,Worked better before improvement much simpler to navigate before the improvements   Before improvements with the old app I could  find how many pages I have left with just one click now I have to search the app to find that info. I used to print directly from files now I have to go into my files then save to my Photos then go to the HP app to print or I have to change the settings on my iPad so that I can see the instructions when I go straight from files they have white fonts on white background. I do not like their improvement. It went from simple to complicate.  And they’re AI is no help at all. I asked the question on where to go to find out how many pages I have left for the month and it takes me to all different places.,26.1.0,2026-04-26T15:40:42-07:00,us,iOS App Store,0
14000424138,TheEevah,5,This Easy,Excellent thank you for the ease of installation. Amazing print quality!!!,26.1.0,2026-04-26T15:03:49-07:00,us,iOS App Store,0
14000387492,kandraino,2,Doesn’t email,Sometimes this app won’t send an email,26.1.0,2026-04-26T14:47:39-07:00,us,iOS App Store,0
14000241099,HaddieDiane,1,Printer,Terrible,26.1.0,2026-04-26T13:45:04-07:00,us,iOS App Store,0
14000195044,Kenole,1,Update of death,"Since the last update, it no longer prints from iPad or iPhone. Printer is seen, but will not print.  Prints fine from all the PCs in the house, but is dead to Apple",26.1.0,2026-04-26T13:26:06-07:00,us,iOS App Store,0
13999725014,DNice79!,1,New app version buggy,Freezes to white creek of death upon opening no matter how many times I close out and reopen or delete from phone and reinstall. Disappointed,26.1.0,2026-04-26T10:32:55-07:00,us,iOS App Store,1
13998800227,JesuslordHPissobad,1,Absolute trash app and printer,Swear a god I will never buy HP again,26.1.0,2026-04-26T05:28:52-07:00,us,iOS App Store,0
13998440026,dnielvicz,1,Need to sign in to print,Need to sign in to print. Seriously bro?,26.1.0,2026-04-26T03:00:36-07:00,us,iOS App Store,0
13997826016,Sabobeh,1,Not working with Apple products,"It’s not working with Apple products, when press print with hp",26.1.0,2026-04-25T22:10:32-07:00,us,iOS App Store,0
13997596357,Angiefalla,1,4 hours trying to print 11 pages,Worst app ever,26.1.0,2026-04-25T20:19:13-07:00,us,iOS App Store,0
13997321845,jolie_1837382,5,Go owner,The best printer in the market I’m just in love with all the features for home and work 10/10,26.1.0,2026-04-25T18:19:14-07:00,us,iOS App Store,0
13997260713,DeznutzNothappy,1,Not working,I miss the old days,26.1.0,2026-04-25T17:52:55-07:00,us,iOS App Store,0
13997214099,TLC5656,1,🤷🏼‍♀️,I can not download the new app…it’s a blank page…I can’t use my printer…it will not communicate with my phone!,26.1.0,2026-04-25T17:32:34-07:00,us,iOS App Store,0
13997199122,Jimancathleen,1,Simple task impossible,Where is the print queue. I want to see print jobs. Should be easy.,26.1.0,2026-04-25T17:25:56-07:00,us,iOS App Store,0
13996824715,LesleeO,5,So Easy,"I love how simple HP makes everything!  I’m not the most technical person, but the ease in which HP sets up all the tools in one App is amazing!  Thank you for streamlining the process!  
I like how you send my cartridges too!",26.1.0,2026-04-25T14:38:24-07:00,us,iOS App Store,0
13996766450,////✅,5,Excelente app,Te hace la vida más fácil al poder hacer diferentes tareas desde los dispositivos hp,26.1.0,2026-04-25T14:13:25-07:00,us,iOS App Store,0
13996547844,Mara Lev,1,Nothing but problems,"It has been extremely frustrating experience using an HP printer. Had one printer that would not connect to anything but my computer. So I upgraded to more expensive printer the envy 6100. After four months, it would not print anything including copies. After going through customer service, I received a replacement printer since it was under warranty. After installing the printer, every print, it tells me that their error error occurred and would not print any document fully. I’m ready to throw the printer out and buy a different brand!",26.1.0,2026-04-25T12:44:18-07:00,us,iOS App Store,0
13996400695,larazka,5,Suite 16,This is gonna work great for taco truck,26.1.0,2026-04-25T11:48:30-07:00,us,iOS App Store,0
13995718444,ProfChaos187,3,Faulty,"The app really is hit or miss. Sometimes it works and sometimes it cant detect my printer. At the moment, Im just getting a blank screen trying to use the app to see what is wrong with my printer. And based on past experiences with printers, just seems like they’re only lasting around 2-3 years to make you get a new one. I know that’s not part of the app but same company.",26.1.0,2026-04-25T07:59:47-07:00,us,iOS App Store,0
13995578478,@😎tiburon,5,Rey 🤴,Aguilar,26.1.0,2026-04-25T07:16:33-07:00,us,iOS App Store,0
13995513320,strelingman,4,scan to set up,not helpful,26.1.0,2026-04-25T06:56:36-07:00,us,iOS App Store,0
13994421342,LisaR0712,1,Not MACBOOK friendly,"Everything was fine when I had a windows laptop, but the minute I got my MacBook Air, it refuses to hold the connection with my printer. Often says that it can’t connect, and there’s no useful work around online.",26.1.0,2026-04-24T23:28:43-07:00,us,iOS App Store,0
13994193146,D.Simone,1,Update Not Working,This app used to work for me however with the update it won’t open. After the initial logo screen comes up the screen goes white and stalls. My OS version is compatible with the update.,26.1.0,2026-04-24T21:36:03-07:00,us,iOS App Store,0
13994175246,Deadened,1,It’s just plain white on my iPad. No menu options at all,Title says it all,26.1.0,2026-04-24T21:27:09-07:00,us,iOS App Store,0
13993981526,CreativeUsername000001,1,baaad,This app makes me want to drive off of a bridge. It won’t even start. I see your animation then a screen of white that never resolves itself. Everything about this company makes me furious,26.1.0,2026-04-24T19:55:31-07:00,us,iOS App Store,0
13993599062,Lmiller2024,3,Ink is junk,"Love the Bluetooth. Printer prints a few pages then it’s lines, gappy, or just doesn’t print half the page?",26.1.0,2026-04-24T17:11:57-07:00,us,iOS App Store,0
13993557351,Veramava,5,Raul Maciel,I love hp,26.1.0,2026-04-24T16:53:52-07:00,us,iOS App Store,0
13993444106,Belovedlight,1,Not happy yet,I have been trying to get my printer to connect and print. It’s taken me over a month and now I have it but trying to print anything is seeming to be another obstacle. I’m sure it is me but getting help was just a to bot in which I do not understand their English . I’m just old,26.1.0,2026-04-24T16:03:40-07:00,us,iOS App Store,0
13993299642,wallybear,1,Intermittent,"Half the time it works, the rest of the times it is garbage. Why do I need to go through all of this to print off a simple document from my phone. I miss my old printer before it broke where it was connected to WiFi, that meant I could print on it without jumping through hoops.",26.1.0,2026-04-24T14:59:50-07:00,us,iOS App Store,0
13992550382,Alysia Bean,1,Do no recommend,This printer has the worst connectivity issues. I am constantly having to reset and remove the printer to add it again to be able to use it. I legit would not recommend this product and if I could 0 stars I would!,26.1.0,2026-04-24T10:00:48-07:00,us,iOS App Store,0
13992536302,BillyBobHP,2,HP always is the worst,Worst products worse customer service the worst at trying to monopolize the ink jet industry,26.1.0,2026-04-24T09:55:45-07:00,us,iOS App Store,0
13992258294,Noor Auto Repair Inc.,4,Good but a 2 sided option would be nice,"I like the app, makes things easier to print but the lack of a 2-sided print option is a bit disappointing to me. Otherwise everything else is good and I’m satisfied, good job.",26.1.0,2026-04-24T08:20:16-07:00,us,iOS App Store,0
13992128288,Whimsical wacko,1,Worst purchase I have ever made,"Whatever you do, do not buy an HP Envy.  Constant connection issues, ridiculous amount of ink needed for printing, loud, and even beeps repeatedly while on standby. Absolutely the last HP product I will ever buy.",26.1.0,2026-04-24T07:37:44-07:00,us,iOS App Store,0
13991124274,Celebrat3,1,No option to SCAN,"With new app, no option to use Scan feature",26.1.0,2026-04-24T00:56:12-07:00,us,iOS App Store,0
13990281377,Phoebe2k,1,Bad and good,It’s coming out with lines,26.1.0,2026-04-23T17:45:04-07:00,us,iOS App Store,0
13990125969,Anya Sokolova,5,Best Scanner,Best Scanning and exporting app I've ever used. Have been using for over 5 years.,26.1.0,2026-04-23T16:33:50-07:00,us,iOS App Store,0
13989683038,Funsizehiker,1,Horrible update,"This lastest update is horrible! It makes all it SO hard to print anything! I liked being able to print directly from my files, photos, or Dropbox and now it takes sooo many step to do anything! Hate it!",26.1.0,2026-04-23T13:16:39-07:00,us,iOS App Store,0
13989613002,yumyum0_0,1,Privacy concerns,"It's not possible to toggle the network permission off, the app forces you to leave it on and will Stonewall your ability to use the app. This app used to be really great. But now they want to profile your wireless environment.",26.1.0,2026-04-23T12:48:00-07:00,us,iOS App Store,0
13989604200,Ryno0102,5,Scanning Versatility,I was very impressed with the ease and capability of fully utilizing all of the scan features on my basic HP 4100 series printer. The app is definitely an enhancement if fully optimized!,26.1.0,2026-04-23T12:44:25-07:00,us,iOS App Store,0
13989538596,Dolphinfantasies,2,“Stay on this page while print job is sent”,"Stop holding MY phone HOSTAGE the entire time I print 17 pages or 2 pages.

Send the print job and be done with my phone already. I have other things to do with my phone than watching the printer bar fill while printing sooo slow

This makes me want to use a different printer and app altogether",26.1.0,2026-04-23T12:17:54-07:00,us,iOS App Store,0
13989455641,JakeL112,1,Completely non-functional,"Freezes on a white screen when I open the app, can’t do anything with it",26.1.0,2026-04-23T11:45:29-07:00,us,iOS App Store,0
13989430625,Karencando,5,Karen,Best printer I ever had. Great service team also.,26.1.0,2026-04-23T11:35:46-07:00,us,iOS App Store,0
13989319542,PrincessOG,5,Scanning documents,The hp app has always been very reliable and simple to navigate,26.1.0,2026-04-23T10:53:43-07:00,us,iOS App Store,0
13989156928,Evelyn4390,5,Scan from iPhone,Awesome,26.1.0,2026-04-23T09:53:58-07:00,us,iOS App Store,0
13988999470,Gabbi—,1,Printer,Your printer connection is awful,26.1.0,2026-04-23T08:58:18-07:00,us,iOS App Store,0
13988671399,CamaroGirl8992,1,White screen,App won’t load. White screen,26.1.0,2026-04-23T07:08:26-07:00,us,iOS App Store,0
13988602893,AutumnGlory7414,1,Annoying,Never can print with ease it is always an issue I hate it!,26.1.0,2026-04-23T06:45:40-07:00,us,iOS App Store,0
13988132125,Mlpetladlv,1,The app does NOT WORK,Im trying to open the app and it just stops on a white screen.,26.1.0,2026-04-23T03:56:40-07:00,us,iOS App Store,0
13987402145,Ski racer 123456,1,Does not connect,Does not connect to windows computer or iPhone. Says connected to phone but does not print,26.1.0,2026-04-22T21:40:00-07:00,us,iOS App Store,0
13987059209,Myarage,5,Blank,I updated the app now it goes blank and stays blank.,26.1.0,2026-04-22T18:50:52-07:00,us,iOS App Store,0
13986784647,ElijahAndreas,1,App Does Not Work,HP loading screen then blank white page. Not the only person who has reported this,26.1.0,2026-04-22T16:47:58-07:00,us,iOS App Store,0
13986437196,K Orozco,5,Ty,Easy to navigate,26.1.0,2026-04-22T14:11:41-07:00,us,iOS App Store,0
13985896217,M Kbear,1,Exhausting,"For years it was great. Simple format. Easy to use. Functional. Then came the fancy updates which made a mess. The Mac app never works so I gave up & stuck to the iPhone app which, for the last two weeks, has eaten up more time & caused more frustration than printing, scanning and faxing should. Significantly decreases production. It won’t progress past the loading screen. Delete, reinstall, then it couldn’t find the preexisting printer. Delete, reinstall, then it says the printer doesn’t have scan function, which it does, when setting up a fax. I just scanned for a fax a few days ago after several attempts. Please stop adding unnecessary functions to this app (ads for added services/tools/printers etc) when the base functions aren’t consistently usable.",26.1.0,2026-04-22T10:41:21-07:00,us,iOS App Store,0
13985639634,spoonyB,1,Forced account to PRINT,You lost me as a customer forcing me to create an account just to print!,26.1.0,2026-04-22T09:12:31-07:00,us,iOS App Store,0
13985394384,Brycen.B,1,Terrible app,Never had a printer and app so slow in my life,26.1.0,2026-04-22T07:52:19-07:00,us,iOS App Store,0
13984729900,بندر و عبدالله,5,طابعه,عبدالله و بندر,26.1.0,2026-04-22T04:15:46-07:00,us,iOS App Store,0
13983730384,Miiiiiicsss,5,🖨️,"Super friendly user, complete package including scanner,printer for docs and photos!! Many more. Would definitely recommend💯👌👌",26.1.0,2026-04-21T20:15:17-07:00,us,iOS App Store,0
13983480497,Jimmynas,5,2855e did not connect to WiFi during set up,I am going to return this printer because it will not connect to WiFi.,26.1.0,2026-04-21T18:20:06-07:00,us,iOS App Store,0
13983477724,SIEGKKG,1,BUG FOR IPHONE AIR?,Just wanted to see if you guys will send out a hot fix for the app every time I try to turn it on it will not load properly and will show a white screen of nothingness,26.1.0,2026-04-21T18:18:53-07:00,us,iOS App Store,1
13983468192,Riverview33,3,No dark mode support,"What about visually challenge ,,,need dark mode",26.1.0,2026-04-21T18:14:45-07:00,us,iOS App Store,0
13983256715,Airborne Chief Gallagher,5,Ink Subscription,"I’m not paying for it and if my printer stops working, I’ll never buy another HP product again.",26.1.0,2026-04-21T16:39:53-07:00,us,iOS App Store,0
13982865226,Needs link,5,WiFi print was seamless,Printing from my phone was easy to set up and worked great without any hassle.   Thanks HP.,26.1.0,2026-04-21T13:44:36-07:00,us,iOS App Store,0
13982847372,Truthbetould,5,Love The App & Printer,Easy as Pie 👍🏼,26.1.0,2026-04-21T13:37:00-07:00,us,iOS App Store,0
13982373592,Badbadd420,5,Printer/scanner,Once we figured out how to work it it works great!!!,26.1.0,2026-04-21T10:32:48-07:00,us,iOS App Store,0
13982259446,the mexican staring frog,1,Over complicated,Took forever to setup way to many steps and just constant problems wouldn’t let me prom its brand new and on top of that it’s only usable when connected to WiFi has no Ethernet port and is basically useless if you don’t have super good WiFi looking for other alternatives now,26.1.0,2026-04-21T09:51:29-07:00,us,iOS App Store,0
13982090920,Surp304,5,Easy,Very easy to use,26.1.0,2026-04-21T08:52:17-07:00,us,iOS App Store,0
13981462665,momgeekgrrl,1,Opens to a blank screen,Useless.,26.1.0,2026-04-21T05:21:41-07:00,us,iOS App Store,1
13980678936,Ollie Ty,5,Convenient Technology,Convenience is the name of the game. HP has convenience down to a science.,26.1.0,2026-04-20T23:11:45-07:00,us,iOS App Store,1
13980110946,YORKCOADAM,2,Adam,Poor,26.1.0,2026-04-20T18:27:16-07:00,us,iOS App Store,0
13980040862,Kimforever6006,5,Great,This is a great computer for home projects,26.1.0,2026-04-20T17:56:28-07:00,us,iOS App Store,0
13979547973,TGuise2,5,HP Document system,Fantastic software!,26.1.0,2026-04-20T14:14:55-07:00,us,iOS App Store,0
13979369289,grandeman1,1,Piece of junk,I have struggled to have this printer print items sent to it. Will print a document then half hour later will not print an item . Wish I still had my old printer as it was dependable,26.1.0,2026-04-20T13:00:01-07:00,us,iOS App Store,0
13979215115,dogewowskrt,1,Doesn’t work anymore.,They love to take my money. But they can’t make an app that works. Already have to pay monthly to use a printer I already paid for. But God forbid their app LOADS. on a time crunch. Need this fixed!!!!!,26.1.0,2026-04-20T11:59:05-07:00,us,iOS App Store,1
13979089548,Ugggghhhwastakenasausername,1,Stupid I need a user name to scan,I just want a printer to print and scan. Not send me emails and access my personal information,26.1.0,2026-04-20T11:11:26-07:00,us,iOS App Store,0
13979081647,FatZ_50,1,App is trash,"0 stars 

App doesn’t pull up and load. Horrible and is a inconvenience",26.1.0,2026-04-20T11:08:32-07:00,us,iOS App Store,1
13978865630,惠普人,5,好,蛮好用的,26.1.0,2026-04-20T09:50:13-07:00,us,iOS App Store,0
13978055890,No 750,1,Horrible,Horrible connections,26.1.0,2026-04-20T05:19:56-07:00,us,iOS App Store,0
13977190050,head soccer is god22,1,Unbelievably not user friendly,Literally have to pay to call and if your printer ever gets disconnected from WiFi a literal disaster to re connect. Steer clear from buying this kind of printer,26.1.0,2026-04-19T22:26:42-07:00,us,iOS App Store,0
13977142998,angrypandadomo,1,It doesn’t even work.,"After the initial first loading screen, it goes to a blank white page and just sits there. I really needed to scan a form and now I’m stuck. Horrible timing on an unfinished launch of a new app!",26.1.0,2026-04-19T22:01:52-07:00,us,iOS App Store,1
13977062016,Gfy42omg,1,This app sucks,Connects with the scanner is come and go. And this app keeps asking to get reviewed instead of letting me use it.,26.1.0,2026-04-19T21:19:33-07:00,us,iOS App Store,0
13976800377,tami1150,1,Won’t pull from the photo paper tray,New app sucks,26.1.0,2026-04-19T19:14:10-07:00,us,iOS App Store,0
13976757661,Luvsglam,5,Love the Easy Set up,Very easy set up and crystal clear print quality,26.1.0,2026-04-19T18:55:25-07:00,us,iOS App Store,0
13976644229,Grahamcracker300,1,Printing issues,Always having trouble printing from my phone,26.1.0,2026-04-19T18:05:36-07:00,us,iOS App Store,0
13976341563,LucynMe,5,Best,Best printer,26.1.0,2026-04-19T15:51:59-07:00,us,iOS App Store,0
13976250578,hosseyes,1,Ink,No response when I tell them my ink carts are dry and won’t print,26.1.0,2026-04-19T15:11:57-07:00,us,iOS App Store,0
13976236591,JBOFMOR,1,Connection to WiFi,"Printer will not stay connected to WiFi. Overall, it has wasted “hours” of my time and others trying to help me. I do not recommend this printed or Customer Service. They never respond to emails - only form letters which are not helpful.",26.1.0,2026-04-19T15:05:53-07:00,us,iOS App Store,0
13976104005,Lamo45,1,Subscription BS,"HP requires a subscription to print. The home printer industry was already a scam, it’s just even more evident now.",26.1.0,2026-04-19T14:10:13-07:00,us,iOS App Store,0
13975955389,Irishguyjack,5,Easy install,"It’s an easy install.

I usually suffer from great fright while dealing with printers.

I look forward to using the Hewlett-Packard 6555E printer.",26.1.0,2026-04-19T13:11:27-07:00,us,iOS App Store,0
13975719411,1Zeke4U,1,Just Print !!!,"I just want to print !!!  
***  NO PRIVATE PICKUP etc.  *** I COULD NOT FIND THE COPIES???",26.1.0,2026-04-19T11:46:19-07:00,us,iOS App Store,0
13975520510,ammiemoro,1,White text color on white background,Who thought it was a good idea to put white text over a white background? I can’t read anything unless I squint and put my phone up to my face. (I’m in my 20s).,26.1.0,2026-04-19T10:39:32-07:00,us,iOS App Store,0
13975360428,David Colin22,2,Perpetual Updates,This update has left the App completely inoperable.  Nothing but a white screen.  Not wasting time on it.  This review is enough,26.1.0,2026-04-19T09:47:29-07:00,us,iOS App Store,0
13975147562,~ksu~,1,Terrible service,"No phone number to customer service 
My printer is not connecting to phone
Cant print ANYTHING",26.1.0,2026-04-19T08:41:02-07:00,us,iOS App Store,0
13975134738,SAW1950?,1,Terrible App,App will not fill work on any device,26.1.0,2026-04-19T08:37:08-07:00,us,iOS App Store,0
13973113470,Rufusx1,1,Why doesn’t HP have this nailed?,OK setting up a new printer should be smoothe as butter… how long have they been at this?  Eventually found the i button the printer and had to print out the instructions.  App is basically useless,26.1.0,2026-04-18T19:05:08-07:00,us,iOS App Store,0
13972855450,Ane23 B,1,Printer hp,"Worse printer ever , always has a new technical issue",26.1.0,2026-04-18T17:18:13-07:00,us,iOS App Store,0
13972826874,YoushinEi1987,1,Terrible app with no Scan function,I cannot scan since the last update. Please bring back the “scan” button!,26.1.0,2026-04-18T17:06:16-07:00,us,iOS App Store,0
13972604101,88399&4,5,Hp printer,Excelente hasta el. Momento,26.1.0,2026-04-18T15:28:27-07:00,us,iOS App Store,0
13972517486,Ti Cabrit,5,Mr. B.,Thanks for your help.,26.1.0,2026-04-18T14:50:36-07:00,us,iOS App Store,0
13972428389,Every jepstien,1,Good,Good,26.1.0,2026-04-18T14:12:52-07:00,us,iOS App Store,0
13972019263,RacingWife&Mom62,5,Looooove,Has helped tremendously with home schooling and my psychiatric clinic !!,26.1.0,2026-04-18T11:36:21-07:00,us,iOS App Store,0
