id,author,rating,title,content,version,date,country,platform,vote_count
13930145282,CHiNAjtEE,5,HP printer & fax,I love my printer & fax. It’s such a lifesaver. So very convenient. I never once had any issues.,26.0.0,2026-04-06T14:59:48-07:00,us,iOS App Store,0
13929915564,Beaux-jangles,5,Printing techniques,"Review, the system is working perfectly. Thanks HP. I was impressed.",26.0.0,2026-04-06T13:24:36-07:00,us,iOS App Store,0
13929684928,eddieb54,1,HP printer,After instant ink cancellation nothing worked. Bought a new toner but can only print from hp app. Hate this thing.,26.0.0,2026-04-06T11:57:15-07:00,us,iOS App Store,0
13929579466,V@99999,1,Does not support USB printers,Another useless piece of digital garbage,26.0.0,2026-04-06T11:20:04-07:00,us,iOS App Store,0
13929567617,11OneLove11,4,Suggesting,I absolutely love this app. Although if there was an easier way to be able to access your files that you’ve saved in the HP app that would make it perfect.,26.0.0,2026-04-06T11:15:54-07:00,us,iOS App Store,0
13929341496,samsguestkh,1,Fails often,Doesn’t connect always. Doesn’t always recognize new cartridges.,26.0.0,2026-04-06T09:57:49-07:00,us,iOS App Store,0
13929107978,Perfect Walls Drywall,5,Me encanta,Me hace la vida más fácil,26.0.0,2026-04-06T08:41:06-07:00,us,iOS App Store,0
13929026279,Ezy22,5,Great,I love this printer. I have printed a lot from any location I’m at. I have not had to replace a toner yet in over a year. Highly recommend it.,26.0.0,2026-04-06T08:15:01-07:00,us,iOS App Store,0
13928931968,JackMediaComments,1,"Everyone Hates Printers, and it’s HP’s fault","Printers have always been hated, but they used to have more hardware issues than software. Every time my mom needs to print or scan something this software is the issue. Required sign in is obviously a dark practice to sell user data, and it ruins the efficiency of the workflow. Then after complying to that privacy invasion, I am told “printer not responding” “scanner unavailable” and the solution is to restart? Anyone involved in planning, coding, and/or promoting this app should go on strike, and then just quit, for the betterment of society. If you rated this app above 2 stars, please include how much they are paying you. I’m so relieved that my generation never uses scanners or printers, I am excited for this company to go bankrupt and die. Shout out to the movie Office Space, I hate everything about printers and it’s their fault.",26.0.0,2026-04-06T07:45:07-07:00,us,iOS App Store,0
13928789575,SylviaY71,1,Didn’t print when phone gets into standby,When phone screen turns dark while printing the printer stops printing the job,26.0.0,2026-04-06T06:59:53-07:00,us,iOS App Store,0
13928198673,Joe WMcFadden,1,Missing features,No collage printing,26.0.0,2026-04-06T03:24:04-07:00,us,iOS App Store,0
13927387598,SpEdkumu,3,5000 series smart ink,"Brand new, used for the first time today. Printer is much louder than other printers I’ve owned, print quality ok/average.",26.0.0,2026-04-05T20:47:49-07:00,us,iOS App Store,0
13927227386,kohlew,5,Review,"I just scanned multiple documents to my CPA and it could not have been simpler.

Louise Kohl",26.0.0,2026-04-05T19:35:15-07:00,us,iOS App Store,0
13926882691,bob biker,4,So good so far,My 6400 crapped out after many years. I’m hoping that this one will do as well.,26.0.0,2026-04-05T17:06:09-07:00,us,iOS App Store,0
13926769537,"Busy Nurse, Mom and Wife",1,It’s not printing,I have not had an issue with printing anything before and now it’s not printing. It keeps trying to get me to purchase a new printer. I think that’s why it won’t print because they are trying to get me to buy another printer when this one does good except through the mobile app. Ridiculous!,26.0.0,2026-04-05T16:15:05-07:00,us,iOS App Store,0
13926653019,"Jaydenwhenhewas5,6",5,Jay,This printer is just amazing,26.0.0,2026-04-05T15:21:53-07:00,us,iOS App Store,0
13925897856,Winnie Baggins,2,Quality lacking on photos,The quality of the printing doesn’t match the actual photo,26.0.0,2026-04-05T10:25:39-07:00,us,iOS App Store,0
13925527464,Better than you1,1,Force Closing Documents,"Every time I try to print a document, the app force closes and takes me back to the Home Screen. EXTREMELY frustrating!!!",26.0.0,2026-04-05T08:23:14-07:00,us,iOS App Store,0
13925167199,HpSUCKS99,1,Don’t buy hp,Trash equipment.. works when it wants both app & unit itself very stressful.. I can’t express how much I HATE IT HERE,26.0.0,2026-04-05T06:27:39-07:00,us,iOS App Store,0
13924193590,abheei25,2,Took forever to connect to WiFi,Took forever to connect to WiFi .. had to unplug /replug several times,26.0.0,2026-04-04T23:32:00-07:00,us,iOS App Store,0
13923892178,abdul2ziz,1,Slow and Unreliable,"The app often freezes and delays printing commands. It also takes too long to detect the printer. Overall, it’s frustrating and tiring to use",26.0.0,2026-04-04T21:04:52-07:00,us,iOS App Store,0
13923194509,56710),1,App disfunctional,Both mac and ios apps are pretty bad. Print job is sent but never completed.,26.0.0,2026-04-04T16:00:10-07:00,us,iOS App Store,0
13923086118,About@76,5,Fotos,La mejor opción en economía de impresión en fotos,26.0.0,2026-04-04T15:11:51-07:00,us,iOS App Store,0
13922651551,Alex gun smith,5,Printer,Great product for the money. Must buy for a quick printer for the home or office 🙏🏼,26.0.0,2026-04-04T12:16:28-07:00,us,iOS App Store,0
13922184159,Uncle Morgan,1,HP stinks,Doesn’t give options allowing proper settings and options.,26.0.0,2026-04-04T09:35:23-07:00,us,iOS App Store,0
13921860410,Don Dew stew,1,Very frustrating,Would not recommend,26.0.0,2026-04-04T07:55:45-07:00,us,iOS App Store,0
13921852195,LuciSOULutions,2,HP app,I find this so much more difficult than just printing from an air printer. The fact that I have to go through the app and try to figure out what’s going on with the printer from there rather than just going to air print and have my system tell me it’s printing. It just seems like it’s overly involved when it doesn’t have to be seems more difficult than required. My brother printer is faster and more exact and I’ve never had an issue with it in the several years that I’ve owned it. Unlike dealing with the HP printers through the app is problematic from the gecko. When they stop communicating or don’t communicate quickly enough then it will piggyback items on the agenda or skip them. HP’s through the app just seem like they are high maintenance.,26.0.0,2026-04-04T07:53:17-07:00,us,iOS App Store,0
13921843410,Sandrinaariel,5,Love this app!,I love my printer HP Desk Jet 4200 series and the HP app is fantastic.  So easy to use!,26.0.0,2026-04-04T07:50:41-07:00,us,iOS App Store,0
13921562646,Jmcoop,2,Horrible support,"I have an HP Envy 6055. I’ve been paying for HP instant ink. Apparently they haven’t been tracking my usage, and I’ve been all through the app and website and trying to contact support and I haven’t been able to find a solution or get a hold of anyone, I don’t have ink, and I’ve apparently been getting charged for nothing. Horrible, convoluted, impossible path to getting help and I still have a printer that isn’t working correctly, nor do I have any ink on the way. I’ll never buy HP again.",26.0.0,2026-04-04T06:24:59-07:00,us,iOS App Store,0
13920834467,65Nina19,5,Friendly,The app is friendly and I can scan directly from my printer.  Which was amazing,26.0.0,2026-04-04T01:40:40-07:00,us,iOS App Store,0
13920208974,Polestar69,1,Printer and app,Are terrible won’t print a mfing thing,26.0.0,2026-04-03T20:50:58-07:00,us,iOS App Store,0
13920113987,Morgoth_66,1,Printer stopped working,"They are demanding I get their ink subscription and if I don’t I can’t print, they also made it so if you want customer support you need to have the subscription. Now I have to buy a new printer. Definitely won’t be buying HP ever again!",26.0.0,2026-04-03T20:09:30-07:00,us,iOS App Store,0
13919920198,Sad Monopoly Lover,1,Waste of time and money,"I love HP products however this printer has given me more of a headache, and it has made me productive. I spend more time fighting with the Aunt cartridges and it not connecting then I do actually being productive. I also spend more money on the ink cartridges then ever because they dry out so fast and if I buy one thing that is not HP specific, the printer won’t work and I get locked out of my account it is absolutely ridiculous for a product I would have sworn by a few years ago, I am disgusted with, and it is a hindrance to my business instead of a help.",26.0.0,2026-04-03T18:49:11-07:00,us,iOS App Store,0
13919750686,jb9219,1,You’re gay,Also that,26.0.0,2026-04-03T17:39:49-07:00,us,iOS App Store,0
13919539905,tahoelotus,1,terrible connection,terrible connection process,26.0.0,2026-04-03T16:10:33-07:00,us,iOS App Store,0
13919523167,M Conners,5,HP Their Are The Best.,I’m loving my new hp.,26.0.0,2026-04-03T16:03:19-07:00,us,iOS App Store,0
13919514547,Sweet Pea Priscilla,5,Best Printer Ever,"Easy set up, easy to use. Very happy with my HP Office Jet Pro 8125e",26.0.0,2026-04-03T15:59:27-07:00,us,iOS App Store,0
13919485123,Bullshit04,1,Terrible,"This envy printer is horrible! 
I have now replaced the ink with HP ink and it keeps telling me a problem with the ink!",26.0.0,2026-04-03T15:46:49-07:00,us,iOS App Store,0
13919191661,helenajohnson,1,Too many problems,"I made the purchase a few months ago nd have had issues with connectivity, paper jams (even though it’s not jammed) and getting assistance with a live rep. I always have to start over from scratch to do anything and yet I’m still going to the library to print out documents and send a fax. It’s a waste of money.",26.0.0,2026-04-03T13:44:09-07:00,us,iOS App Store,0
13918942056,Evercreek,5,Awesome Miss Misba is truly great!!!,Needs big raise!!!,26.0.0,2026-04-03T12:09:18-07:00,us,iOS App Store,0
13918812754,SA14343,5,Best thing ever,Thank you for providing excellent service and device. I’m retired but still use it for my needs.,26.0.0,2026-04-03T11:23:46-07:00,us,iOS App Store,0
13918690661,So many appss,1,Terrible,App is slow does not update printers won’t work I mean this with all honesty this has got to be the worst printer app combo,26.0.0,2026-04-03T10:42:23-07:00,us,iOS App Store,0
13918268433,Kdhjb7172,5,Works beautifully,I got this at a thrift shop and it works beautifully and is very easy to use,26.0.0,2026-04-03T08:30:03-07:00,us,iOS App Store,0
13917046629,Cindy@137,5,Hp打印机,我使用HP打印机后，非常喜欢，操作简单方便，功能性好，推荐大家使用！👍,26.0.0,2026-04-03T01:13:46-07:00,us,iOS App Store,0
13916601917,IsaacccArcos,5,Easy great to use,"Love this system, has worked perfectly, never had any problems of course beginning you have to learn about the whole app but once you got it, it's perfect",26.0.0,2026-04-02T21:32:27-07:00,us,iOS App Store,0
13915995638,get abother brandd,1,Cheap printer,I can’t get the damned scanner to work.,26.0.0,2026-04-02T17:02:52-07:00,us,iOS App Store,0
13915820188,msctalex,1,Works - doesn’t work,The wireless printing - print from anywhere works sometimes and sometimes it doesn’t - have to turn printer on/off to get connectivity even though printer is in same room as modem/router and I have the fastest and latest internet service the Comcast offers so there should not be any signal issues.,26.0.0,2026-04-02T15:46:28-07:00,us,iOS App Store,0
13915791742,Fattypack24,1,Scan,I thought I was able to scan the documents from printer to computer but that’s not happening for me,26.0.0,2026-04-02T15:34:11-07:00,us,iOS App Store,0
13915695471,Joeelito,1,Non Responsive,This is by far the worst printer I’ve ever dealt with. HP Deskjet 2827e is a total waste of money,26.0.0,2026-04-02T14:52:48-07:00,us,iOS App Store,0
13915676594,G Restoration,5,Great copies,Easy to work with HP!! Exelente!!,26.0.0,2026-04-02T14:44:47-07:00,us,iOS App Store,0
13915537727,"Yes, the Eyes Have It",5,First time setup with HP 7000,It took only 20 minutes to do the initial setup for my new printer.  I am not a technical expert by any means.  I love things that work well and are user friendly.  Thanks HP!,26.0.0,2026-04-02T13:47:01-07:00,us,iOS App Store,0
13915391181,PuddyPal,1,WTF,It shouldn’t be this hard! Brand new printer. Brand. New cartridges. Printing blank papers. Why can’t someone just talked to me. I’ve tried all the online fixes. Nothing works and it’s frankly pissing me off. Wasted time wasted money. You really should consider a phone number We can call free of charge. I’m taking the printer back now. I’ll never buy another HP computer.,26.0.0,2026-04-02T12:49:15-07:00,us,iOS App Store,0
13915168552,Señora Fortaleza,1,My own ink,Why you not let me print with my own ink?,26.0.0,2026-04-02T11:26:05-07:00,us,iOS App Store,0
13915051800,Chief Boyardee,1,Authorisation Errors,Error 4Ø1: deleted_client keeps surfacing like hæmorrhoids.  No clue ‘if’ other users face authorisation errors when connecting their ‘Google Drive.’,26.0.0,2026-04-02T10:44:43-07:00,us,iOS App Store,0
13914475670,Goobe67,1,Envy,Cannot change paper size from 5x7 to 4x6,26.0.0,2026-04-02T07:35:49-07:00,us,iOS App Store,0
13914265281,cccfffooww,2,Not user friendly and printing is light,Not user friendly and printing is light in color.,26.0.0,2026-04-02T06:29:45-07:00,us,iOS App Store,0
13913983426,ghavvard,5,Hp,this was a easy setup on my phone need to get another computer but great so far,26.0.0,2026-04-02T04:55:19-07:00,us,iOS App Store,0
13913097665,Mrdeelow,1,Updated app sucks,"New UI is not good, HP SMART, was way better and also took better scans which is about all I used it for.",26.0.0,2026-04-01T22:07:43-07:00,us,iOS App Store,0
13912921350,Emljim,5,Good app,Good app,26.0.0,2026-04-01T20:40:35-07:00,us,iOS App Store,0
13912869789,Fun yet too expensive,5,One Stop Shop!,"So far, so good. The app seems to function properly, and you can do almost anything—copy, ink, paper, order paper, printers, you name it, not to mention all these printing tools. They have a lot of options, you name it. Overall, I am impressed so far, though there’s a subscription involved. Other than that, give it a shot. What do you have to lose?",26.0.0,2026-04-01T20:16:24-07:00,us,iOS App Store,0
13912853672,patronisurs,5,Can do Errthang,"Love it , can do everything and get all printing , scanning and copying done in app👍🏼",26.0.0,2026-04-01T20:08:58-07:00,us,iOS App Store,0
13912416054,Drwnx.x,1,Pure hate,"I hate HP, expensive ink, monthly services for printing and ink, their printer had a lot troubles and you never know what is happening. The app always has troubles. Right know I have 1 hour trying to print something because they decided to update something that was working before.",26.0.0,2026-04-01T17:03:36-07:00,us,iOS App Store,0
13912134962,Marh21,5,Enjoying,"Enjoying the new printer so far.  Setup process is rather convoluted, and required a couple of phone calls.",26.0.0,2026-04-01T15:03:09-07:00,us,iOS App Store,0
13912117586,TellyTt 988,5,Happy,Amazing printer!,26.0.0,2026-04-01T14:55:43-07:00,us,iOS App Store,0
13911966436,$&8835?21&(7,3,The problem,It’s not the hardware(printer) is great it’s the forced cost of the ink. I can’t afford to use the printer !,26.0.0,2026-04-01T13:53:27-07:00,us,iOS App Store,0
13911925120,Master517,1,Horrible,"App does not want to work with basic functionality essentially acting just like a printer when it does. It’s slow, takes it time to load nothing and will say the printer isn’t connected to a network when it is.",26.0.0,2026-04-01T13:37:04-07:00,us,iOS App Store,0
13911867565,Fran Mike,3,Complicated,"What did you change? I used to be able to click on the icon to print and bingo it would print. Now I have to click on various notes, messages, icons to get a print. Now I also have to wait for the image to download. This is not acceptable! I want to be able click and print without going through all these add ons. I am not a happy camper!",26.0.0,2026-04-01T13:14:39-07:00,us,iOS App Store,0
13911280607,SVau2023,2,Stopped working,I was able to print sporadically for two weeks then all of a sudden my phone my computer couldn’t find the printer. I updated the information and still no progress. Very frustrating. Needed documents.,26.0.0,2026-04-01T09:46:14-07:00,us,iOS App Store,0
13911234742,Brea Bill,3,HP Smart Tank 3200,"Enjoying our new printer, but wish it had a USB port to plug in and pull documents and wish it could scan directly to my laptop without having to use an app on my phone. Also wish it had a higher scan feature above 300 to at least 600 dpi.",26.0.0,2026-04-01T09:31:14-07:00,us,iOS App Store,0
13909364622,Bleepless in Bellingham,1,Genuine HP ink cartridge not good enough for HP,"Bought a genuine HP ink cartridge, I used it to print a couple pages, and HP suddenly bricked it for being “HP Protected on another printer.” Clearly some sort of malfunction, but a pretty ridiculous “protection” feature, HP. And now I’ve lost half an hour troubleshooting this nonsense.

So, let’s get this straight—if I had purchased HP ink and my printer broke, and I bought another HP printer to use that same ink cartridge in (because the ink cartridges cost almost as much as a new printer, and why would I want to trash a brand new ink cartridge?), HP would refuse to use that cartridge because another HP printer had used it? That doesn’t “protect” anything but HP’s profits. 

Fellow consumers, when you think corporate greed, think HP. Gross way to treat your customers. Wasteful way to treat your product. Is it worth degrading yourself like this so you could pay your CEO $23 million dollars last year?",26.0.0,2026-03-31T21:33:40-07:00,us,iOS App Store,0
13908799976,aplusdrywall,5,"Easy, effective",Love it on computer or table,26.0.0,2026-03-31T17:37:15-07:00,us,iOS App Store,0
13908727431,Person CD12,2,Not intuitive,"Nothing is simple. Nothing is an obvious tap of the obvious button for the job you want. Recommend reading every piece of instructions they offer you, and even then you might not get it right.",26.0.0,2026-03-31T17:08:43-07:00,us,iOS App Store,0
13908585630,Kathy 4181,3,Internet connection,"I’ve had my printer a year and have loved it. Until this past week. I was in the middle of printing a project and it suddenly said unable to print- offline. I have been trying everything to get it working again - the HP site, Verizon’s site, my kids, you tube. I tried again doing the same things I had been doing and it started working - sort of. The blue internet light quit flashing but it still wouldn’t print. I was looking at different places in the printer program trying to see what to do next and it just started printing the same picture I had been trying to print for the last 5 days. I don’t know what I did so if this happens again, I won’t know how to fix it. Very frustrating.",26.0.0,2026-03-31T16:10:29-07:00,us,iOS App Store,0
13908510735,Grulla345,1,Can no longer access printers scanner,Through the app the option is completely gone and only allows scanning via your phones camera. Lame.,26.0.0,2026-03-31T15:39:14-07:00,us,iOS App Store,0
13908253120,$meowside,5,A printer,Stop asking for reviews nobody cares,26.0.0,2026-03-31T13:53:26-07:00,us,iOS App Store,0
13907943942,I in Ok,5,So easy to use and handy,"This app holds my small business together. I am able to print, scan, email and save important documents at any given moment. Im thankful for this handy solution HP provides.",26.0.0,2026-03-31T11:58:57-07:00,us,iOS App Store,0
