id,author,rating,title,content,version,date,country,platform,vote_count
14470852789,Citi Cat,1,Bare bones,Cheap printer. Very hard to navigate. Limited options … bite the bullet spend more money and gets better printer,26.3.1,2026-08-25T08:53:35-07:00,us,iOS App Store,0
14470494047,Chinéké,1,Extremely slow,Don’t buy the HP Desktop 2900 Printer,26.3.1,2026-08-25T07:09:26-07:00,us,iOS App Store,0
14470062710,Shenelle82,5,Easy to work,Love Hp since I been able to work an all in one. Makes home work life amazing.,26.3.1,2026-08-25T04:58:57-07:00,us,iOS App Store,0
14469866689,amdn1826,1,Hp is terrible,Every single HP product I’ve purchased over the las 35 years has been faulty. Every single one.,26.3.1,2026-08-25T03:52:51-07:00,us,iOS App Store,0
14468929348,Jake R. Smith,5,the best,it goated,26.3.1,2026-08-24T21:12:45-07:00,us,iOS App Store,0
14468884654,I’mGeorge,1,Won’t print,It goes through all the steps to print but when a document comes out it’s blank.  I have aligned the print printhead. I’ve checked the ink levels. I do not know what else to do,26.3.1,2026-08-24T20:53:03-07:00,us,iOS App Store,0
14468629988,ZseanD,1,Paper trey is cheap,Bought this printer on 8/22/26.  Set it up as instructed. Paper trey will only adjust to 8 1/2 x 14. If you want to print in 8 1/2 x 11 it jams or won’t feed the paper.  The paper Trey WILL NOT ADJUST to 8 1/2 x 11!!!!!   Completely frustrating.  Will return for a different printer within the next few days.  Terrible waste of my money and more importantly MY TIME!!!!,26.3.1,2026-08-24T19:08:50-07:00,us,iOS App Store,0
14468597615,Mmorrison88,1,Won’t print,"Since latest app update now the printer shows online but will not print. I have restated the device sending the job, the printer and the router.",26.3.1,2026-08-24T18:56:14-07:00,us,iOS App Store,0
14468496975,Karlose68,5,Best printer ever,I’ve always used HP products among others. HP printer is the best quality and affordable printer out there . Besides great customer service. My go to printer…,26.3.1,2026-08-24T18:17:50-07:00,us,iOS App Store,0
14468323735,👍🦇🐕,5,Printer,Very pleased with this printer 👍,26.3.1,2026-08-24T17:10:33-07:00,us,iOS App Store,0
14467665711,Cheetaparo,1,Copy,Not printing in color like it should and states ink is full.,26.3.1,2026-08-24T12:55:25-07:00,us,iOS App Store,0
14467494480,4(_&())+,1,Forced rating,Don’t force me to rate or it will be one star,26.3.1,2026-08-24T11:55:29-07:00,us,iOS App Store,0
14467219318,Scooter088,2,Can’t connect,I cannot get my phone on my laptop to connect to my HP desktop 2855E. The blue lights flashing on the printer my modems are all set up. I cannot connect. Very frustrating. Should be easier than this.,26.3.1,2026-08-24T10:23:51-07:00,us,iOS App Store,0
14467072846,HippieMama1889,5,Love it!,So simple to set up. Sleek design. Works incredibly! Love printing from multiple devices. Feelin fancy smancy ;)),26.3.1,2026-08-24T09:37:15-07:00,us,iOS App Store,0
14422995362,1stGramma,1,Wireless issues,Can’t get it to stay online.,26.2.0,2026-08-13T07:47:53-07:00,us,iOS App Store,0
14422832571,DinkyIL,4,Good App,So far alright!,26.2.0,2026-08-13T07:02:06-07:00,us,iOS App Store,0
14422142617,AngryPurpleBird49,1,Horrible,"I wish I had never bought this product, it doesn’t work like it is supposed to!",26.2.0,2026-08-13T03:25:31-07:00,us,iOS App Store,0
14421294365,JCLEYVA,1,Blank pages,Terrible fraud service / they steal your money and crash your printer,26.2.0,2026-08-12T21:39:32-07:00,us,iOS App Store,0
14420965242,Todo apunta a Jesús,5,Me gusto,Está bien y fácil,26.2.0,2026-08-12T19:27:32-07:00,us,iOS App Store,0
14420719214,Use-hp,1,"Doesn't work, paper size mismatch error",Paper mismatch error,26.2.0,2026-08-12T17:57:20-07:00,us,iOS App Store,0
14420416358,Theccrider,4,There are no instructions good enough. No regrets,"I am finally learning what all
You can do with the app, like print directly from your files.",26.2.0,2026-08-12T16:01:01-07:00,us,iOS App Store,0
14420313363,3JessRed3,1,HP Smart,"Unbelievable, I have printed direct to my printer from my phone always until today. I had to go to the App Store and download an app today. This HP Smart App and now to print I also need to pay for this app! How r they able to do this? I will never be able to print from my phone again after over 20 years of printing from my phone as I cannot afford to pay for this app at all. Absolutely unacceptable!!",26.2.0,2026-08-12T15:20:47-07:00,us,iOS App Store,0
14420154575,D'L💕,5,Easy to use,"In the past it has been a hassle to work with my computer phone and copier.  But now with all the latest updates it is much easier to copy, share and print from my computer or my phone🥰",26.2.0,2026-08-12T14:20:39-07:00,us,iOS App Store,0
14420102632,Annamaria578,5,Easy to set up,App works ok doesn’t let me print immediately from the picture it says printer not connected,26.2.0,2026-08-12T14:01:42-07:00,us,iOS App Store,0
14420077311,Chuck 04,1,Poor App,Won’t change paper setting.,26.2.0,2026-08-12T13:52:35-07:00,us,iOS App Store,0
14419730540,$10 Discount,5,Scanning is easy.,Great,26.2.0,2026-08-12T11:50:02-07:00,us,iOS App Store,0
14419535445,Hp user 54,5,Rod,I would never use another product but HP. From my first purchase of an HP 12-c until now.,26.2.0,2026-08-12T10:43:46-07:00,us,iOS App Store,0
14419223449,Mae.🐝,3,"Mostly works, mobile fax function needs attention","Connects to printer fine, but the app is oversimplified and has way too much space being taken up with a storefront. For some reason, I can access photos, files, and cloud storage ONLY from the photo editor. When I go to fax, I can only select photos or cloud storage. Faxing from the file itself only works if I only need to send one file at a time- I can’t attach more than one. Zero help to be found online and a virtual assistant isn’t going to do anything but recommend contacting customer support. REALLY weird oversight, HP.",26.2.0,2026-08-12T09:07:11-07:00,us,iOS App Store,0
14419113497,Chatster2,1,Not printing,Can’t print,26.2.0,2026-08-12T08:35:17-07:00,us,iOS App Store,0
14419010721,kevstir321,1,I hate this,Requiring me to have an account is a crazy design and the UI is confusing and the ink levels are wrong. The app is set up to seek you stuff not help you print.,26.2.0,2026-08-12T08:06:03-07:00,us,iOS App Store,0
14418508189,Bab’s yum,3,Will not print,Printer stopped working in the middle of a job and would not restart constantly having to try to reboot,26.2.0,2026-08-12T05:42:44-07:00,us,iOS App Store,0
14417302246,E-rock84,1,Have to keep app open,Kinda inconvenient when you print several photos at a time and you have to leave the app open for it to finish.,26.2.0,2026-08-11T21:56:56-07:00,us,iOS App Store,0
14416922301,Dumbest printer ever,1,Deskjet2855e,This is the stupidest freaking printer to exist.,26.2.0,2026-08-11T19:24:06-07:00,us,iOS App Store,0
14416605968,_cArliA,1,Customer Service is poor,"after trying numerous steps online watching YouTube videos, I finally  called customer service, held  for over an hour. I finally got a hold of someone. They transferred me to a different department and an operator came on and said we cannot take your call at this time. Call back later what kind of customer service is that? I don’t feel valued as a customer HP don’t care nothing about their customers. Creating a system like this.",26.2.0,2026-08-11T17:27:54-07:00,us,iOS App Store,0
14416558330,pooremote,2,Hp,This printer/ scanner been giving me problems since day one,26.2.0,2026-08-11T17:10:05-07:00,us,iOS App Store,0
14416462461,Cold Mountains,5,Amazing,"Launching my new printer, the photo scan option is a fantastic unexpected feature!",26.2.0,2026-08-11T16:32:51-07:00,us,iOS App Store,0
14415472675,BankUser9009,3,Useful app,It’s a little slow for a 5 star review - spruce up the speed and it’s 5 out of 5.,26.2.0,2026-08-11T10:38:54-07:00,us,iOS App Store,0
14415458761,ZulSamy,5,Very,Very good,26.2.0,2026-08-11T10:34:29-07:00,us,iOS App Store,0
14415376389,SavageWick,1,Not worth it,Can’t even connect the printer makes no damn sense,26.2.0,2026-08-11T10:08:41-07:00,us,iOS App Store,0
14415138332,Ilp135,1,Number of pages unknown.,You use to be able to check how many pages you have printed. Now you cannot. And if there is a way that you can check on this app it is hidden so well that you can’t get to it. Now you find out that you went over on your printed pages when they charge you.,26.2.0,2026-08-11T08:57:52-07:00,us,iOS App Store,0
14415110757,G2go$0,1,Over complicated,Disappointing,26.2.0,2026-08-11T08:50:03-07:00,us,iOS App Store,0
14415028688,Mutsuko3,5,7900,Great printer,26.2.0,2026-08-11T08:26:47-07:00,us,iOS App Store,0
14415006688,Nagoiaca,5,Fax Option,It was so convenient to be able to send a fax from the comfort of my own home.,26.2.0,2026-08-11T08:20:40-07:00,us,iOS App Store,0
14414825690,SueJ.T,1,Used to be good,"Hp used to take care of their customers but for the last year, I’ve been getting terrible service. I bought a new printer because my old one was out of warranty. The new one came damaged. Required for a replacement, two weeks goes by and I didn’t receive it. Called in and apparently it was canceled and no one knows what happened. The case was escalated, still have not heard back from HP. I cancelled my subscription and w switched to seiko. BEST DECISION EVER! Highly recommend seiko!",26.2.0,2026-08-11T07:31:02-07:00,us,iOS App Store,0
14414784981,yelp fails again,2,It works different than it used to,"HP OfficeJetPro 8025e, fresh from box refused to print direct from iPhone and insisted on printing via WiFi router over the network. This meant I couldn't print from the third of my house with a weak WiFi but what the heck. After March 2026 firmware update, the printer refused to print over network so I downloaded this app. It resized MS Word document from 2 to 3 pages and wants to give me arcade games, and other stuff when I just do t want to waste more than 15 seconds of my time printing a document that looks like I expect it to. Wish I'd kept my LaserJetIII. That printer was a bulletproof tank when you knew how to write print drivers. Update 2026, still two star; HP App not ready for prime time. Scan Display shows pdf: Basic, size: Medium. No ""Continue"" button visible until you reselect highlighted values. Hidden buttons are not a good design feature.",26.2.0,2026-08-11T07:19:54-07:00,us,iOS App Store,0
14413814695,Tinyknitter,2,Poor update,Since the most recent update the print preview screen has been useless and blank. Can provide screenshot,26.2.0,2026-08-11T02:12:09-07:00,us,iOS App Store,0
14413189558,Villalba04,1,Never connects to cricut,I’ve been trying for four hours and this computer is very cheap and does not connect to cricut or print sticker circuit items,26.2.0,2026-08-10T21:56:40-07:00,us,iOS App Store,0
14413076953,J3DiMiché,5,🤩,Great product,26.2.0,2026-08-10T21:06:17-07:00,us,iOS App Store,0
14413056266,Technotsogood,2,Not so good anymore,"Was great until last update, now when the app tries to give me messages about the printer or printing issues - I can not read anything. The messages are just empty boxes that pop up on the screen. The printer settings are no longer readable either, the app straight up doesn’t work right for me. I am left guessing about errors or such with my printer and get a lot of blank pages coming out that I don’t understand why. Please fix.",26.2.0,2026-08-10T20:57:19-07:00,us,iOS App Store,0
14412662885,wgdpod,2,Doesn’t print the correct size,"I tried to print a 4x6 photo and it came out letter every time. 

Another app, another password and account, and it kind of works. 

Don’t worry, plenty of ads about ink plans. Just can’t get enough of those ads.",26.2.0,2026-08-10T18:22:06-07:00,us,iOS App Store,0
14412624878,19Will66!!!!!!,5,Easy to use,Hate the printer but the app makes it easier to Scan to phone,26.2.0,2026-08-10T18:07:47-07:00,us,iOS App Store,0
14412609980,Washington$$$$$$$,5,Family photos,Beautiful,26.2.0,2026-08-10T18:02:12-07:00,us,iOS App Store,0
14412366648,Nothing of help,2,Messing up,Disconnects a lot,26.2.0,2026-08-10T16:28:36-07:00,us,iOS App Store,0
14412297739,2014HChevy,1,Can’t handle photos,Printed a photo and came out really bad,26.2.0,2026-08-10T16:01:36-07:00,us,iOS App Store,0
14412190020,Jag$1,3,Na,No point writing reviews here the right place is App Store,26.2.0,2026-08-10T15:19:29-07:00,us,iOS App Store,0
14411842892,Platts guy 1,1,Printer issue,Printer barely works,26.2.0,2026-08-10T13:11:37-07:00,us,iOS App Store,0
14411738580,cdungan1960,1,Never stays linked,This printer never connects to my phone automatically. I have to put in ip address for it to be found. Really stupid.,26.2.0,2026-08-10T12:35:51-07:00,us,iOS App Store,0
14411719653,Gigiaroo,5,Very happy customer,I am so glad that I bought my HP Smart Tank printer. I love the free printable stuff. I forgot that I can also mobile fax; which saves me time and money. It’s a whole lot easier than my other printer that I had. I haven’t had to buy any ink yet. I absolutely love my printer. Thank you HP💚,26.2.0,2026-08-10T12:29:23-07:00,us,iOS App Store,0
14411548028,PaPaJ goin my way,5,Wow,WowWowWow,26.2.0,2026-08-10T11:32:02-07:00,us,iOS App Store,0
14411383305,Mjjlee7,5,App,Best Printer App,26.2.0,2026-08-10T10:38:51-07:00,us,iOS App Store,0
14410554318,WasAppUser,3,Not getting what you see,"Hello HP users I’ve been experiencing things. I don’t know if it comes from an update. I try to keep everything up-to-date on my side, but I have seen issues after time and without any feature to change it I was told from HP representative or tech support you get what you see supposed to be coming as a letter, but it comes as a landscaping feature, which I cannot change so you don’t get what you see how disappointing and to get support at HP is very difficult. It’s probably been a little bit over a year and you always get sidetracked when you call in and if you can get in. I think that the HP that I have is a good one, but it’s very strange of the colors.",26.2.0,2026-08-10T06:34:18-07:00,us,iOS App Store,0
14410461328,LaraSabella,3,Scanning,Near impossible to get my computer connected to the printer. Have to scan via my phone and email it then save the document and then email it to the recipient. It’s ridiculous. I tried everything- the help chat promo useable information. Downloaded three apps on my computer- gave them all access to everything and I’m still frustrated 4 hours later. Never felt such a level of frustration. If you’re going to make it impossible to scan at least include a USB port!!!,26.2.0,2026-08-10T06:06:31-07:00,us,iOS App Store,0
14410355521,B K 2,5,HP scanner,This is the best thing I’ve ever used,26.2.0,2026-08-10T05:34:04-07:00,us,iOS App Store,0
14409115945,Dragonfly3344,2,Badly Behaved App,"I would give the app high praise except for the fact that when I go to print, my settings for the page I want to print is totally blank. I have to guess which thing is which. Like, what printer I’m using, whether I want to print in color, how many copies, duplex printing, etc. I deleted the app and reinstalled but it didn’t fix the issue.",26.2.0,2026-08-09T21:08:37-07:00,us,iOS App Store,0
14408896274,Tammytam57,3,Skipping scans,I’ve been standing scanning my son’s physical documents to upload to school for over 25 mins. I’ve scanned 4 times now and the last time page by page. Scan is giving me blank pages or cutting off bottom half of page.,26.2.0,2026-08-09T19:37:56-07:00,us,iOS App Store,0
14408671522,Guess1991,1,A pain,If you don’t use it very regularly you have to reconnect printer which is a huge pain. Zero stars,26.2.0,2026-08-09T18:11:41-07:00,us,iOS App Store,0
14408600548,⭐️⭐️⭐️⭐️⭐️🥰,5,Rapidez y calidad,⭐️ ⭐️ ⭐️ ⭐️ ⭐️,26.2.0,2026-08-09T17:44:03-07:00,us,iOS App Store,0
14408495946,ProudSLP,3,Problem with mobile fax,"Can’t scan the file via feeder, while using mobile fax.

Can’t fax it on desktop either.
Frustrating! No help.",26.2.0,2026-08-09T17:02:47-07:00,us,iOS App Store,0
14408093525,Acpsrhp,1,Can’t Scan with Printer,"Everything went wrong with AI, I presume. The app that used to easily scan photos and documents no longer works. Camera scan sucks! I’m desperately in need of scanning capability‼️",26.2.0,2026-08-09T14:21:54-07:00,us,iOS App Store,0
14407966088,Ihateyomama,4,It’s good,I had some complications but the printer printed everything i needed. It’s amazing! I definitely needed this for a regions test that was coming up!,26.2.0,2026-08-09T13:34:14-07:00,us,iOS App Store,0
14407903217,Trs529,3,Use too much ink,Ink go pretty quickly,26.2.0,2026-08-09T13:11:39-07:00,us,iOS App Store,0
14407715159,mmctee237,1,HP just flat out sucks,Will never deal with the headache that is HP again. Apple all the way from now on,26.2.0,2026-08-09T12:06:07-07:00,us,iOS App Store,0
14407594627,ToniBK,1,Printer not so good,98.2 percent of the time when I send something to print it doesn’t print.  Just don’t seem to catch or recognize.  Disappointing because I’ve never had issues with HP products,26.2.0,2026-08-09T11:25:46-07:00,us,iOS App Store,0
14407594353,J&R Ruben,5,Hp scanner,This kind of scanner does the life easier that you think thanks HP,26.2.0,2026-08-09T11:25:40-07:00,us,iOS App Store,0
14407219440,22575 M,1,Hp envy printer,I was told it prints pictures but it doesn’t. I pay every month for ink and paper. I have had it for 2-3 years and have never gotten refills on either. And sometimes I pay $15 a month for what I print. It never works right,26.2.0,2026-08-09T09:26:39-07:00,us,iOS App Store,0
14407052323,Penny Scarlett,1,Print Issues,The printer never prints good quality especially in color.,26.2.0,2026-08-09T08:36:31-07:00,us,iOS App Store,0
14407022085,JTAs Photos,5,Photos at my fingertips,"So happy to finally have photos at my fingertips. After trying all of the different methods, sending them for printing, having to wait, looking for the best price, this is just it. Stress and hassle free. Thank you!",26.2.0,2026-08-09T08:27:27-07:00,us,iOS App Store,0
14406766758,bunnyears 78,5,Print,I love that I can print things from my phone,26.2.0,2026-08-09T07:11:44-07:00,us,iOS App Store,0
14406513240,Su9e1fuji,5,This app is awesome,The hp app helps me a lot. It’s awesome,26.2.0,2026-08-09T05:52:46-07:00,us,iOS App Store,0
14406505882,AmINotMerciful,1,Slowest printer ever,It never ceases to amaze me how slow this printer works,26.2.0,2026-08-09T05:50:19-07:00,us,iOS App Store,0
14404922308,Stevecast16,5,Review,It’s amazing,26.2.0,2026-08-08T18:51:54-07:00,us,iOS App Store,0
14404761138,Roofinggarcia,5,Love it,Love it at lot,26.2.0,2026-08-08T17:46:44-07:00,us,iOS App Store,0
14404676040,XxthecreativeonexX,4,My review,I like it it easier unlike other companies setting the printer is very easy. You just put a picture in in the app and then you just edit it and you get what you want. Thanks!,26.2.0,2026-08-08T17:11:26-07:00,us,iOS App Store,0
14404617486,Printing via phone,1,Personal experience,"The app is unreliable, the WiFi connection unstable even when fully connected via the settings, and on a personal level the idea that I’m being blocked from certain features due to a subscription for a printer already in my possession for several years makes the experience all the more sour. Safe to say that the convenience of a printer and being able to print from a phone are nice however I find myself perturbed when actually using the service.",26.2.0,2026-08-08T16:47:02-07:00,us,iOS App Store,0
14404331441,Moinme,1,Printing issues,I don’t know why you guys messing up with my printing availability just because I canceled my subscr,26.2.0,2026-08-08T14:47:30-07:00,us,iOS App Store,0
14404186689,SuperOutman,1,Stay away from this APP and printer,"This is a terrible decision to put all the function on this app. HP did a terrible job and decision. After wasting so much time on the HP app and printer with consistent printing issue, I returned the HP printer and will delete this app. Good luck HP",26.2.0,2026-08-08T13:50:49-07:00,us,iOS App Store,0
14403597563,No more hp products,1,Printer sucks,I have owned 20 printers in my lifetime and these 7855 are the worst products I’ve ever had,26.2.0,2026-08-08T10:22:35-07:00,us,iOS App Store,0
14403032538,bobobo136$,1,Print,My printer not printing,26.2.0,2026-08-08T07:30:49-07:00,us,iOS App Store,0
14402783368,Roblns,1,Horrible,"Imagine creating a printer that barely prints, with an app that barely works.",26.2.0,2026-08-08T06:15:33-07:00,us,iOS App Store,0
14401949276,Abvcdhei,1,The printer isn’t working,The printer is sometimes happy to print and sometimes not happy to print. I get unhappy days more often than happy days. I will not choose to buy hp again. I will go back to cannon.,26.2.0,2026-08-08T00:55:30-07:00,us,iOS App Store,0
14401216939,Chan Bell,5,Happy customer,Easy to use,26.2.0,2026-08-07T19:35:07-07:00,us,iOS App Store,0
14401051765,Mysterious-L,1,Worst company ever,I have a hp envy printer that after a while has refused to connect to my WiFi nothing in the setup guide works and I’ve tried every possible solution. They’re a trash printer and anyone thinking of buying one should look elsewhere,26.2.0,2026-08-07T18:30:26-07:00,us,iOS App Store,0
14400663056,bkcole1,1,No good printer,Nothing is as advertised. It won’t print from safari and I have to save every document to my phone and print through the app. The ink wouldn’t work when it was brand new so I had to subscribe to the ink service. I wish I had an epson,26.2.0,2026-08-07T15:56:05-07:00,us,iOS App Store,0
14400291615,CoachRomanAG,5,HP service for small business,"Love my HP Services, I use printing and scanning for my small business and my printer never lets me down. App works great.",26.2.0,2026-08-07T13:32:18-07:00,us,iOS App Store,0
14400200879,210528Tango,1,Please don’t,It you want to avoid stress and subscription based services go with a different brand like Brother or Canon. The UI/UX is not friendly and is super slow. I use HP products but their printers are not the way to go unfortunately.,26.2.0,2026-08-07T12:59:29-07:00,us,iOS App Store,0
14399326383,KimV009,5,Easy,I love that I can camera scan,26.2.0,2026-08-07T08:17:40-07:00,us,iOS App Store,0
14399141538,Go2wk,1,A mind of its own,Half the time it will print and half the time it will not. It will say it’s printing and never print. So frustrating!,26.2.0,2026-08-07T07:24:28-07:00,us,iOS App Store,0
14398786429,MSkB3,5,Life Saver !!,It’s simplicity was appreciated,26.2.0,2026-08-07T05:39:22-07:00,us,iOS App Store,0
14398775673,kodak kap,5,Papi Kodak Famous Rapper,Printing out pictures of famous people,26.2.0,2026-08-07T05:36:03-07:00,us,iOS App Store,0
14397750335,Chess17369,1,Terrible printer,Printer is always dropping from network. Multiple network errors plague this product.,26.2.0,2026-08-06T22:54:07-07:00,us,iOS App Store,0
14397453079,Hormonal chicka,1,Never works,Each printing job takes over 30 minutes. Not sure if it’s the printer or the app,26.2.0,2026-08-06T20:44:25-07:00,us,iOS App Store,0
14397339742,Mcsllew,4,"I like produce, but…",Alexa option to be able to send information however I need them to create more information on how to save the files in case one doesn’t work for example I tried to send a moble fax but it didn’t save the file so that I could save the document to email when the fax didn’t pick up.,26.2.0,2026-08-06T19:58:36-07:00,us,iOS App Store,0
14397148588,keith scheeler,1,Horrible,"Got a new WiFi and the printer doesn’t have settings to reset your WiFi. The HP is to reset it but after 30 times trying, can’t find the printer. Online doesn’t find the printer either although it is in my account. What Nightmare I’ve encountered with this app!",26.2.0,2026-08-06T18:45:22-07:00,us,iOS App Store,0
14397052075,Belnanzo,5,Amazing,"Great App Ever, Very Easy to use and useful",26.2.0,2026-08-06T18:08:55-07:00,us,iOS App Store,0
14396655278,Mad Ayers,1,Printer.,"I wanted to really like this printer, but unfortunately you get what you pay for. It works when it wants too. Set up is really not user friendly!! And says it’s connected, and wifi is good but nothing prints. Super frustrating.",26.2.0,2026-08-06T15:33:20-07:00,us,iOS App Store,0
14396608128,Fun on phone,5,Great app,Like can scan to pdf on phone app,26.2.0,2026-08-06T15:14:50-07:00,us,iOS App Store,0
