id,author,rating,title,content,version,date,country,platform,vote_count
13982847372,Truthbetould,5,Love The App & Printer,Easy as Pie 👍🏼,26.1.0,2026-04-21T13:37:00-07:00,us,iOS App Store,0
13982373592,Badbadd420,5,Printer/scanner,Once we figured out how to work it it works great!!!,26.1.0,2026-04-21T10:32:48-07:00,us,iOS App Store,0
13982259446,the mexican staring frog,1,Over complicated,Took forever to setup way to many steps and just constant problems wouldn’t let me prom its brand new and on top of that it’s only usable when connected to WiFi has no Ethernet port and is basically useless if you don’t have super good WiFi looking for other alternatives now,26.1.0,2026-04-21T09:51:29-07:00,us,iOS App Store,0
13982090920,Surp304,5,Easy,Very easy to use,26.1.0,2026-04-21T08:52:17-07:00,us,iOS App Store,0
13981462665,momgeekgrrl,1,Opens to a blank screen,Useless.,26.1.0,2026-04-21T05:21:41-07:00,us,iOS App Store,1
13980678936,Ollie Ty,5,Convenient Technology,Convenience is the name of the game. HP has convenience down to a science.,26.1.0,2026-04-20T23:11:45-07:00,us,iOS App Store,1
13980110946,YORKCOADAM,2,Adam,Poor,26.1.0,2026-04-20T18:27:16-07:00,us,iOS App Store,0
13980040862,Kimforever6006,5,Great,This is a great computer for home projects,26.1.0,2026-04-20T17:56:28-07:00,us,iOS App Store,0
13979547973,TGuise2,5,HP Document system,Fantastic software!,26.1.0,2026-04-20T14:14:55-07:00,us,iOS App Store,0
13979369289,grandeman1,1,Piece of junk,I have struggled to have this printer print items sent to it. Will print a document then half hour later will not print an item . Wish I still had my old printer as it was dependable,26.1.0,2026-04-20T13:00:01-07:00,us,iOS App Store,0
13979215115,dogewowskrt,1,Doesn’t work anymore.,They love to take my money. But they can’t make an app that works. Already have to pay monthly to use a printer I already paid for. But God forbid their app LOADS. on a time crunch. Need this fixed!!!!!,26.1.0,2026-04-20T11:59:05-07:00,us,iOS App Store,1
13979089548,Ugggghhhwastakenasausername,1,Stupid I need a user name to scan,I just want a printer to print and scan. Not send me emails and access my personal information,26.1.0,2026-04-20T11:11:26-07:00,us,iOS App Store,0
13979081647,FatZ_50,1,App is trash,"0 stars 

App doesn’t pull up and load. Horrible and is a inconvenience",26.1.0,2026-04-20T11:08:32-07:00,us,iOS App Store,1
13978865630,惠普人,5,好,蛮好用的,26.1.0,2026-04-20T09:50:13-07:00,us,iOS App Store,0
13978055890,No 750,1,Horrible,Horrible connections,26.1.0,2026-04-20T05:19:56-07:00,us,iOS App Store,0
13977190050,head soccer is god22,1,Unbelievably not user friendly,Literally have to pay to call and if your printer ever gets disconnected from WiFi a literal disaster to re connect. Steer clear from buying this kind of printer,26.1.0,2026-04-19T22:26:42-07:00,us,iOS App Store,0
13977142998,angrypandadomo,1,It doesn’t even work.,"After the initial first loading screen, it goes to a blank white page and just sits there. I really needed to scan a form and now I’m stuck. Horrible timing on an unfinished launch of a new app!",26.1.0,2026-04-19T22:01:52-07:00,us,iOS App Store,1
13977062016,Gfy42omg,1,This app sucks,Connects with the scanner is come and go. And this app keeps asking to get reviewed instead of letting me use it.,26.1.0,2026-04-19T21:19:33-07:00,us,iOS App Store,0
13976800377,tami1150,1,Won’t pull from the photo paper tray,New app sucks,26.1.0,2026-04-19T19:14:10-07:00,us,iOS App Store,0
13976757661,Luvsglam,5,Love the Easy Set up,Very easy set up and crystal clear print quality,26.1.0,2026-04-19T18:55:25-07:00,us,iOS App Store,0
13976644229,Grahamcracker300,1,Printing issues,Always having trouble printing from my phone,26.1.0,2026-04-19T18:05:36-07:00,us,iOS App Store,0
13976341563,LucynMe,5,Best,Best printer,26.1.0,2026-04-19T15:51:59-07:00,us,iOS App Store,0
13976250578,hosseyes,1,Ink,No response when I tell them my ink carts are dry and won’t print,26.1.0,2026-04-19T15:11:57-07:00,us,iOS App Store,0
13976236591,JBOFMOR,1,Connection to WiFi,"Printer will not stay connected to WiFi. Overall, it has wasted “hours” of my time and others trying to help me. I do not recommend this printed or Customer Service. They never respond to emails - only form letters which are not helpful.",26.1.0,2026-04-19T15:05:53-07:00,us,iOS App Store,0
13976104005,Lamo45,1,Subscription BS,"HP requires a subscription to print. The home printer industry was already a scam, it’s just even more evident now.",26.1.0,2026-04-19T14:10:13-07:00,us,iOS App Store,0
13975955389,Irishguyjack,5,Easy install,"It’s an easy install.

I usually suffer from great fright while dealing with printers.

I look forward to using the Hewlett-Packard 6555E printer.",26.1.0,2026-04-19T13:11:27-07:00,us,iOS App Store,0
13975719411,1Zeke4U,1,Just Print !!!,"I just want to print !!!  
***  NO PRIVATE PICKUP etc.  *** I COULD NOT FIND THE COPIES???",26.1.0,2026-04-19T11:46:19-07:00,us,iOS App Store,0
13975520510,ammiemoro,1,White text color on white background,Who thought it was a good idea to put white text over a white background? I can’t read anything unless I squint and put my phone up to my face. (I’m in my 20s).,26.1.0,2026-04-19T10:39:32-07:00,us,iOS App Store,0
13975360428,David Colin22,2,Perpetual Updates,This update has left the App completely inoperable.  Nothing but a white screen.  Not wasting time on it.  This review is enough,26.1.0,2026-04-19T09:47:29-07:00,us,iOS App Store,0
13975147562,~ksu~,1,Terrible service,"No phone number to customer service 
My printer is not connecting to phone
Cant print ANYTHING",26.1.0,2026-04-19T08:41:02-07:00,us,iOS App Store,0
13975134738,SAW1950?,1,Terrible App,App will not fill work on any device,26.1.0,2026-04-19T08:37:08-07:00,us,iOS App Store,0
13973113470,Rufusx1,1,Why doesn’t HP have this nailed?,OK setting up a new printer should be smoothe as butter… how long have they been at this?  Eventually found the i button the printer and had to print out the instructions.  App is basically useless,26.1.0,2026-04-18T19:05:08-07:00,us,iOS App Store,0
13972855450,Ane23 B,1,Printer hp,"Worse printer ever , always has a new technical issue",26.1.0,2026-04-18T17:18:13-07:00,us,iOS App Store,0
13972826874,YoushinEi1987,1,Terrible app with no Scan function,I cannot scan since the last update. Please bring back the “scan” button!,26.1.0,2026-04-18T17:06:16-07:00,us,iOS App Store,0
13972604101,88399&4,5,Hp printer,Excelente hasta el. Momento,26.1.0,2026-04-18T15:28:27-07:00,us,iOS App Store,0
13972517486,Ti Cabrit,5,Mr. B.,Thanks for your help.,26.1.0,2026-04-18T14:50:36-07:00,us,iOS App Store,0
13972428389,Every jepstien,1,Good,Good,26.1.0,2026-04-18T14:12:52-07:00,us,iOS App Store,0
13972019263,RacingWife&Mom62,5,Looooove,Has helped tremendously with home schooling and my psychiatric clinic !!,26.1.0,2026-04-18T11:36:21-07:00,us,iOS App Store,0
13971558438,LiyaMathews T,5,Easy,All in one,26.1.0,2026-04-18T09:04:29-07:00,us,iOS App Store,0
13971159240,KP of N,5,Excellent,Features,26.1.0,2026-04-18T07:04:46-07:00,us,iOS App Store,0
13970073921,Mspanther21,1,Pay,"The fact I have to pay, to use a printer I bought is ridiculous.",26.1.0,2026-04-18T00:01:53-07:00,us,iOS App Store,0
13969857813,Tarmuxq,1,Printing,The most stupid printing system and printer both. Your company should be banned to create this kind of stupid printer,26.1.0,2026-04-17T22:20:43-07:00,us,iOS App Store,0
13969639306,EbonyAngel1,5,HP Printers—2nd to None!,"Today I installed my new HP Envy Photo 7260r. It was almost too easy. HP has been my choice for the last 15 to 20 years, and there is no way I’d change. (I also have an HP Envy 5660 that just won’t quit. I’ll be donating it soon.) I’ve tried/used several other brands over the years, but none comes close to the ease of using an HP.  As stated setup is amazingly easy. Scanning is a breeze; the print quality is outstanding. Saving a document to a pdf from the print options is truly my favorite feature. Remote access is fantastic. Customer service is EXCELLENT: agents are knowledgeable and exceed expectations every time. Thank you HP. You are the BEST!",26.1.0,2026-04-17T20:38:16-07:00,us,iOS App Store,0
13969519994,KittyKat 17,5,Technical Help,Mauricio,26.1.0,2026-04-17T19:46:56-07:00,us,iOS App Store,0
13968828374,doggylover96,1,Doesn’t even boot up,"Tried to open it, and nothing appears but a blank screen. I tried using the hp smart app as well and that one was just as bad. Terrible apps",26.1.0,2026-04-17T14:59:24-07:00,us,iOS App Store,0
13968583505,kkelley76,1,Doesn’t work at all,"I open the app. I get a hp screen with rotating circles, then it “loads” the app which is nothing more than a plain white screen. Also the hp smart app appears to be gone. This sucks.",26.1.0,2026-04-17T13:18:19-07:00,us,iOS App Store,0
13968168040,SAAB,5,Great printer and app,Both are really easy to use and don’t have you wasting time with set up or troubleshooting.,26.1.0,2026-04-17T10:42:30-07:00,us,iOS App Store,0
13968033813,TheWind2023,5,User Friendly,I’ve had this printer for years and have been extremely pleased with the ease and use of the features/functions. Also great appreciate its reliability!,26.1.0,2026-04-17T09:55:13-07:00,us,iOS App Store,0
13967672022,JC PRESTIGE ROOFING&SIDING,1,sheet,2 months and don’t work,26.1.0,2026-04-17T07:57:40-07:00,us,iOS App Store,0
13967655489,Lilyilyily,1,Horrible,A printer is supposed to print. It’s actually impressive how difficult they made this process.,26.1.0,2026-04-17T07:52:34-07:00,us,iOS App Store,0
13967611610,D8of,2,Review of new app,Opened app to a blank page. Nothing else happened,26.1.0,2026-04-17T07:38:53-07:00,us,iOS App Store,0
13967606561,pilnan,1,Lenta,No se que le pasa pero no se conecta diera mi teléfono tengo que hacer mil pasos para poder imprimir desde mi teléfono y es muy lenta a la hora de imprimir,26.1.0,2026-04-17T07:37:18-07:00,us,iOS App Store,0
13965835371,bbkkkkbcdfv,1,Why do I need a dam password then for it to print nonsense like come on,Badddff,26.1.0,2026-04-16T18:53:58-07:00,us,iOS App Store,0
13965651728,BFT73,1,Stopped working,"I need to scan something important and the app has stopped working!  Restarted my phone and restarted the app, still not working. Frustrating that I can’t use my HP scanner without this app",26.1.0,2026-04-16T17:35:03-07:00,us,iOS App Store,0
13965516834,Nikcnaym,1,Waste of ink,Very disappointed it won’t allow me to use the new ink cartridges from the free trial and is giving me printing issues after I cancelled hp instant ink subscription.,26.1.0,2026-04-16T16:36:34-07:00,us,iOS App Store,0
13965397422,Ben brat,1,Cartridges,"This is the worst printer company ever, I got 2 HP printers but they are new but doesn’t work properly, can’t even connect it. Trash honestly",26.1.0,2026-04-16T15:44:13-07:00,us,iOS App Store,0
13965312290,Gatitoyaya,5,Facilito mi trabajo,Amo la aplicación facilito mi trabajo,26.1.0,2026-04-16T15:07:16-07:00,us,iOS App Store,0
13965275631,MJazj,1,access and responding,complicated access via app and slow connection to printer. Not able to connect easily,26.1.0,2026-04-16T14:51:07-07:00,us,iOS App Store,0
13964851039,Adrian’s mom,5,Scan great,Scan great,26.1.0,2026-04-16T12:00:52-07:00,us,iOS App Store,0
13964570581,Irish48611,5,Still Learning,"Very happy with printer, its capabilities, but still learning the nuances.",26.1.0,2026-04-16T10:16:19-07:00,us,iOS App Store,0
13964521234,Worship Service,5,"Smile, We see you!",Captured,26.1.0,2026-04-16T09:58:33-07:00,us,iOS App Store,0
13964495651,Myometrium,3,Leah Callan,I had a difficult time setting up the printer and syncing it with my phone and laptop. It took me 6 hours altogether. The instructions did not help much. I finally watched a You Tube video,26.1.0,2026-04-16T09:49:23-07:00,us,iOS App Store,0
13964469196,Jakes40,1,It works,"This app started great. Used it every day all day. It worked wonderful printing from my phone, scanning to my phone. Then update one came, making HP a little less useful. Than update two came. It made it a little more useless. Now I have to go online which I have no cell signal where I work to be able to print or scan this app is utterly  useless. Making the printer utterly useless. I will never buy another HP product.",26.1.0,2026-04-16T09:40:01-07:00,us,iOS App Store,0
13964405295,flpc1981,1,This app is garbage,It doesn’t work at all,26.1.0,2026-04-16T09:17:43-07:00,us,iOS App Store,0
13964274868,Mainely Watchdog,1,26.1.0 bug report,"Subject: HP app 26.1.0 regression – blank white screen on launch

Device: iPhone 12 mini
iOS version: 26.4.1
App version: 26.1.0

Issue:
App opens to a blank white screen and never loads.

Key detail:
This started immediately after updating the app to 26.1.0 (iOS version unchanged).

Impact:
App is completely unusable.",26.1.0,2026-04-16T08:32:57-07:00,us,iOS App Store,1
13964121940,Nonya1981,1,Horrible printer,I don’t know why trying to connect a printer to your WiFi is so difficult smh Deskjet 3772 is the WORST!!,26.1.0,2026-04-16T07:42:31-07:00,us,iOS App Store,0
13963929706,Flyguynatio,5,Kpways,Amazing,26.1.0,2026-04-16T06:39:57-07:00,us,iOS App Store,1
13962888974,pls fix this bug pkxd creators,1,I hate printers,Nothing work,26.1.0,2026-04-15T23:01:29-07:00,us,iOS App Store,0
13962833857,Titus Midas,1,Beware,Hijacked my printer.  The only I could print anything was to enroll in insta ink. Insta Ink stopped working when I bought HP Ink from staples.,26.1.0,2026-04-15T22:31:06-07:00,us,iOS App Store,0
13962496868,Soptrios,5,Muy buena,Muy fácil de instalar y imprimir,26.1.0,2026-04-15T19:39:11-07:00,us,iOS App Store,1
13961926523,15 times trying,5,Nice,Oooo the picture printed out really good. And this was the easiest thing I’ve done all afternoon dealing with the pictures.,26.1.0,2026-04-15T15:25:07-07:00,us,iOS App Store,1
13961905292,Valle555,5,Is perfect for everything,"I loved it, is multifunctional and easy to use",26.1.0,2026-04-15T15:15:44-07:00,us,iOS App Store,1
13961843250,cjspokane,1,Doesn’t work,"After updating to the HP app, the app will not launch. All I get is a blank white screen. My iOS version is up to date, I’ve restarted the phone (iPhone 16 Pro Max) but nothing seems to work.",26.1.0,2026-04-15T14:48:28-07:00,us,iOS App Store,0
13961393446,Goddess JOI,5,Prints,Great printer for everything u wanna print. It comes out perfectly especially the pictures and cards.,26.1.0,2026-04-15T11:48:55-07:00,us,iOS App Store,1
13961324307,Germann**,5,HP App,Works great!,26.1.0,2026-04-15T11:23:57-07:00,us,iOS App Store,1
13961227918,Lee A Elii,5,Absolute Convenience,Outstanding service and convenience,26.1.0,2026-04-15T10:49:34-07:00,us,iOS App Store,1
13961166754,Cooking for hours,1,Set up way too complicated,I just wanted to be able to send a print job via Wi-Fi. I need it all kind of apps and invites. Still have the box thinking about sending it back.,26.1.0,2026-04-15T10:27:39-07:00,us,iOS App Store,0
13960958334,Miami4me2c,1,Not wot,Updated software to a BLANK screen when opened ~ reboot and installed software ~ still does not properly load,26.1.0,2026-04-15T09:14:49-07:00,us,iOS App Store,1
13960686512,neymarmessiacot,5,Best app,I loved it,26.0.0,2026-04-15T07:43:52-07:00,us,iOS App Store,1
13959359735,123helpisneeded,1,Issue with connecting WiFi,Not easy at all past 4 hours trying,26.0.0,2026-04-14T22:15:31-07:00,us,iOS App Store,0
13959225540,mehrdad holistic,5,Maria-HP-Printer,Very nice and smooth,26.0.0,2026-04-14T21:04:32-07:00,us,iOS App Store,1
13958805656,Tayler. Bug,2,Printer setup complicated and customer service horrible no phone service only online chatting,Tay Tay,26.0.0,2026-04-14T17:49:20-07:00,us,iOS App Store,0
13958746289,Se llena demasiado Rápido,1,La impresora no me imprime,No se conecta a mi red y la conecto y se desconecta de nuevo no e imprime,26.0.0,2026-04-14T17:23:04-07:00,us,iOS App Store,0
13958534438,ARAC2261220,1,Nothing but problems never works,Awful printer error after error,26.0.0,2026-04-14T15:47:26-07:00,us,iOS App Store,0
13958496044,huntboy4000,1,Requires an account,I will NEVER use this junk app ever again because you won’t let me use my printer without an account!,26.0.0,2026-04-14T15:29:58-07:00,us,iOS App Store,0
13958492229,DB Wild,1,Do not ever buy the ink subscription,My printer was fine until the day after I canceled the ink subscription. Now all of a sudden I can’t print!!,26.0.0,2026-04-14T15:28:13-07:00,us,iOS App Store,0
13958335698,jshdududhdbd,5,The Best,HP allows me to run my business efficiently with ONE purchase.,26.0.0,2026-04-14T14:19:25-07:00,us,iOS App Store,1
13958220886,Whobeanie,1,Needs more functionality,"This app cannot handle transparent .png’s, it’ll print checked background of .png. No specialty paper selection. Has to have total access to your photos which is concerning in the world of Ai. Prints are good, but my cannon printer was so much better",26.0.0,2026-04-14T13:30:45-07:00,us,iOS App Store,0
13958183525,Lidd money,3,Malfunctioning,It has it times but overall a good product,26.0.0,2026-04-14T13:15:40-07:00,us,iOS App Store,0
13958005700,-catpaws,5,amazing,"I’ve always wanted a printer and this app does the works, I love how I can print anything (including posters , stickers, etc) I just wanted to say I love this app + the printer I got",26.0.0,2026-04-14T12:07:12-07:00,us,iOS App Store,0
13957952186,Flyinjimbo,1,Doesn’t work,Waste of money and false advertising,26.0.0,2026-04-14T11:47:15-07:00,us,iOS App Store,0
13957919258,Badman Flux,1,HP are crooks,"They hold your printer hostage. There is nothing HP can offer that you can’t get with Epson or Brother printers. Other than forced InstaInk monthly fee and a limit on pages you can print. 
Criminal",26.0.0,2026-04-14T11:34:56-07:00,us,iOS App Store,0
13957881411,Game Night Geek,1,Smart Tank 5102,"Whenever I try to print or scan something, I always suspect my HP will foul up and I’ll be forced to do tons of troubleshooting. I’m right about half the time.",26.0.0,2026-04-14T11:20:58-07:00,us,iOS App Store,0
13957718451,Leanieweens39,5,HP Printer app from IPhone,This app is so awesome just download it and then all of a sudden and then you open the app and you print and a print item as soon as you I mean you gotta let me use it set it up all for you it's very awesome I love it,26.0.0,2026-04-14T10:21:31-07:00,us,iOS App Store,0
13957507681,Older then U,1,Disappointed,You have allowed an ad to lock up my phone and it not shut off. ☹️,26.0.0,2026-04-14T09:07:41-07:00,us,iOS App Store,0
13956753799,Ba5hir,1,App needs work!!,The app keeps crashing during a scan process.,26.0.0,2026-04-14T04:54:28-07:00,us,iOS App Store,0
13955246177,LupeLu54,1,Constantly Not Connected….but it is,"When I try to print something, no printer is available.  I look at the app and it says Not Connected.  But, I look at the printer and it is connected to my wifi.  I check my router and it also shows up there.  The only fix is to unplug and plug it back in.  Then it stays for a while and then is shows not connected again and I cannot print anything until I unplug it again.  This happens daily.  Very frustrating.",26.0.0,2026-04-13T16:49:54-07:00,us,iOS App Store,0
13954837170,BOOYA2mil,1,Terrible Printer,"I have an HP envy 6055e and it is the worst printer of my life! It is terribly hard to connect to anything, WiFi, Bluetooth devices etc. It rarely prints an entire document without throwing an error code, it uses a TON of ink and wastes so much paper because I end up restating most print jobs multiple times.",26.0.0,2026-04-13T13:50:31-07:00,us,iOS App Store,0
13954430916,Lit Bit1,3,Printer or program,I be a loved my HP Office Printer - I don’t like the HP Envy 6400- I am not sure if it’s the program or the printer but frequently I have trouble printing something. Not sure if it’s caused by communications  b it I’m not thrilled with performance,26.0.0,2026-04-13T11:14:19-07:00,us,iOS App Store,0
13954411124,Marin670,1,WiFi connection,I’m always having to reconnect my WiFi to the printer or it just stops printing after a while and it’s very frustrating.,26.0.0,2026-04-13T11:07:14-07:00,us,iOS App Store,0
13954396405,Bfreg,1,HP Deskjet 2800e,Worst Printer from HP I’ve ever had! Always turns on with error mode or can print.,26.0.0,2026-04-13T11:01:51-07:00,us,iOS App Store,0
13954261067,Youweee112,1,Horrible,Keeps sending messages about cloud stuff,26.0.0,2026-04-13T10:12:52-07:00,us,iOS App Store,0
13954140041,Hdisndurnaofbf,1,Purchase any other printer,"Never connects to internet, and when it does show connected it never processes a print job successfully. The only thing this POS product does is ask you if you want to enroll in their automatic ink cartridge subscription. This product is an absolute joke",26.0.0,2026-04-13T09:29:35-07:00,us,iOS App Store,0
13954095588,Ms Gwen Carrigan,5,Scans,Works great,26.0.0,2026-04-13T09:13:55-07:00,us,iOS App Store,0
13953812490,OK Richard,5,easy,"multi use 
my multi use Hewlett-Packard printer scanner fax, made it easy but this old grease monkey to scan and send.",26.0.0,2026-04-13T07:39:36-07:00,us,iOS App Store,0
13953552464,Yunggnarly,1,Difficult to set up,Ugh. Why is this so hard?,26.0.0,2026-04-13T06:14:18-07:00,us,iOS App Store,0
13952599612,bannanadfghj,5,harika,tek kelimeyle mükemmel,26.0.0,2026-04-12T23:04:42-07:00,us,iOS App Store,0
13952562974,Notyourgrill,1,Not helpful,"App is not helpful, not many options to run a simple diagnostic when the printer is freaking out. Which it does a lot! And ofc help is a very poorly executed AI chat that can’t figure out anything other than to send you to the website to send an email to support.",26.0.0,2026-04-12T22:44:13-07:00,us,iOS App Store,0
13952132932,LaKoKocha,5,GREAT,Great machine for the price.,26.0.0,2026-04-12T19:03:39-07:00,us,iOS App Store,0
13951769159,ugh and ugh!,5,Perfectly simple!,It dies everything that meets my basic everyday needs.,26.0.0,2026-04-12T16:21:18-07:00,us,iOS App Store,0
13951685248,WarOnStress,1,Hp sucks now,"Never buy hp again, used to be good. M148 is a boat anchor.",26.0.0,2026-04-12T15:43:54-07:00,us,iOS App Store,0
13951638707,Printerbuyer,1,I tried troubleshooting and it constantly says paper is jammed,Would not buy again,26.0.0,2026-04-12T15:23:30-07:00,us,iOS App Store,0
13951397501,Tim-in-AZ,5,Long time HP user,"HP printers have served me well. Only issue is price of print cartridges. But, that’s the case for all brands.",26.0.0,2026-04-12T13:42:53-07:00,us,iOS App Store,0
13951095804,andy the anteater,1,Not printing,The printer says it’s printing something but nothing comes out on the piece of paper,26.0.0,2026-04-12T11:50:53-07:00,us,iOS App Store,0
13950966451,Daniel7066,1,Pure Unadulterated Garbage - Straight From the Source,It will not connect to my HP ENVY 5660 printer from my iPad Pro. Devices are on the same wi-if and a foot apart.  This app is trash.,26.0.0,2026-04-12T11:06:26-07:00,us,iOS App Store,0
13950857629,14dafence14,1,Scan option never works,"Can’t scan anything, even when given the option to scan the app can’t find the printer",26.0.0,2026-04-12T10:30:08-07:00,us,iOS App Store,0
13950700636,kahfienj,1,Hiiiii,Stupid thing,26.0.0,2026-04-12T09:39:14-07:00,us,iOS App Store,0
13950492590,Jeff’s nickname,2,Connection problems,"WiFi drops offline, but everything else in house is fine.  I wish Bluetooth was an option.  Not happy with this printer’s wireless connection.",26.0.0,2026-04-12T08:33:28-07:00,us,iOS App Store,0
13950131570,megzchevy,1,Unhappy,I paid all the money for a new printer it had decided to stop printing trying to get someone to help you is a joke I bought online so I can’t go to a store they have a virtual assistant that jyst makes it more confusing so now fir the 2nd week in a row I’m sending my stuff to Postnet . I’ve own this for 4 months it was supposed to be a laser it’s not it’s supposed to easy it is until it doesn’t work then you have to go on a hunt to figure it out,26.0.0,2026-04-12T06:41:15-07:00,us,iOS App Store,0
13948840863,Amandacfh101,5,Love this company,It’s so easy and convenient,26.0.0,2026-04-11T21:29:07-07:00,us,iOS App Store,0
13947895290,instaflag,1,Terrible,"It will not stay connected 
It loses WiFi connection all the time, then will not reconnect.",26.0.0,2026-04-11T14:38:05-07:00,us,iOS App Store,0
13947672666,Amemmi123,1,Connectivity and Service Availability,"Today is a 24/7 world, how can there be no support help on a weekend. HP has lost the edge.

Secondly, I have had HP printers for two decades and this HP 6001 all in one is the most difficult to connect than any printer in 25 years. 

Very frustrating.",26.0.0,2026-04-11T13:07:30-07:00,us,iOS App Store,0
13947503990,cheriramirez,1,Hp DeskJet 4258e,This printer works twice and now I cannot get it to work. I have done everything that they have told me to do from the app. I will be returning it.,26.0.0,2026-04-11T12:04:18-07:00,us,iOS App Store,0
13946977091,fgtjbfddhj,1,BS,Nothing is easy with this app.,26.0.0,2026-04-11T09:08:07-07:00,us,iOS App Store,0
13946740851,Sand$101,1,Many problems with HP 8120e,"This may be the worst printer I have ever owned and I have with computer printers for more than 40 years! The onscreen icons are non-responsive; sometimes it just does not print at all; sometimes it prints only part of a page, stopping at the end of a paragraph when there is more info on the page. I have tried everything and nothing works! Anyone want a free printer???",26.0.0,2026-04-11T07:56:05-07:00,us,iOS App Store,0
13946663252,Lizzie gotta love this,1,diagnostics pages empty,"Pretty app - pretty useless.
When you click through to the diagnostics page to see why your printer is sending through blank pages - the web certificates are broken so you cant even use the pages. Not only do you have a broken printer but you also have a broken help portal. Nice.",26.0.0,2026-04-11T07:33:01-07:00,us,iOS App Store,0
13946310982,patnct,5,The HP Printer 5000,Simple to use works great,26.0.0,2026-04-11T05:43:14-07:00,us,iOS App Store,0
13944345200,RebeccaRRR1950,1,Pointless App if You Can’t Connect to Printer,"Website says this app can be used to connect printer to wifi. It only shows me that my printer is not connected, with no instructions on how to do so.",26.0.0,2026-04-10T15:28:09-07:00,us,iOS App Store,0
13943979262,Jonahnbs,1,What a mess,Complicated to use with submenu into submenu. Gotta have an account for no other reason other than to see my info to be able to print from my phone!,26.0.0,2026-04-10T12:58:25-07:00,us,iOS App Store,0
13943976727,jmseltze,5,Great app,Works well and quickly every time!,26.0.0,2026-04-10T12:57:27-07:00,us,iOS App Store,0
13943899122,Lika Jule,5,Good,Hp makes my day better,26.0.0,2026-04-10T12:27:49-07:00,us,iOS App Store,0
13943861042,bljMontana,1,Bljmontana,Printer will not print or scan,26.0.0,2026-04-10T12:13:30-07:00,us,iOS App Store,0
13943860795,Bankojim,5,Good printer,Printer good,26.0.0,2026-04-10T12:13:25-07:00,us,iOS App Store,0
13942752329,Email apps,5,"Good app, but doesn’t support my scanner!","I like this app; however, it does not seem to support my Hp Scanner. How can it replace HP Smart?",26.0.0,2026-04-10T06:05:59-07:00,us,iOS App Store,0
