id,author,rating,title,content,version,date,country,platform,vote_count
14009090431,JNM Networks,5,New Printer,"Love New Printer, It’s a  Fast Print & Copy & The ink Color is amazing",26.1.0,2026-04-29T05:36:03-07:00,global,iOS App Store,0
14009014622,mindy4you2,1,Never functions correctly,Most of the time it's just a white screen.,26.1.0,2026-04-29T05:09:27-07:00,global,iOS App Store,0
14009005658,Niko Bauman,5,I love HP,I love my printer it saves me 🥺,26.1.0,2026-04-29T05:06:16-07:00,global,iOS App Store,0
14008961482,Home account989,1,Fax does not work,Fax does not work,26.1.0,2026-04-29T04:50:23-07:00,global,iOS App Store,0
14008826802,Sm0fag,4,HP printer,Pålitlig o enkel att använda,26.1.0,2026-04-29T03:58:57-07:00,global,iOS App Store,0
14008499405,Aimerooooooo,1,Crappie instruction,Printer is not smart. It is not simple to get it to print.,26.1.0,2026-04-29T01:25:28-07:00,global,iOS App Store,0
14008251041,catjule,5,Super efficace,"Ma Comptable a mis 1000kms kilomètres. Rien de plus simple pour lui transmettre tous les documents nécessaires, une entreprise.",26.1.0,2026-04-28T23:15:08-07:00,global,iOS App Store,0
14008098144,korablik6,1,Avoid color laserjet pro mfp 3301sdw,This printer is garbage and does not work.,26.1.0,2026-04-28T21:54:59-07:00,global,iOS App Store,0
14007990451,jdjdkskk Wg,5,Hp o m advantage 2875,"Súper práctica,escanea imprime y fotocopia.",26.1.0,2026-04-28T20:59:47-07:00,global,iOS App Store,0
14007674030,Less_17,1,Precisa arrumar,"O app conectar o Wi-Fi gerado pelo app, fazendo seu smartphone desconectar seu WI-FI e e não finaliza ou envia a impressão pois o sinal de rede do chip é lento",26.1.0,2026-04-28T18:33:06-07:00,global,iOS App Store,0
14007303460,XDHP576,5,Good app,Amazing and easy to use,26.1.0,2026-04-28T15:51:17-07:00,global,iOS App Store,0
14007224433,Michellevc33,3,Print Instructions could be better,Used the app just now and had the most difficult time trying to print a two sided document. Not sure why there is not an option to print single or double sided instead of having to check and uncheck Pago. If there is that option I certainly didn’t see it. Poor planning on the part of HP and not efficient if you are in a hurry to print a document.,26.1.0,2026-04-28T15:15:33-07:00,global,iOS App Store,0
14007084120,Lene Milhomem,5,Inoperante,Meu aplicativo não funcionou mais após a atualização,26.1.0,2026-04-28T14:13:47-07:00,global,iOS App Store,0
14006806872,tonygigs,1,Loads to white screen,Just downloaded this updated version. The app loads to a white screen and nothing else.,26.1.0,2026-04-28T12:21:05-07:00,global,iOS App Store,0
14006800855,Imyiybdjmcs,5,Great,Amazing,26.1.0,2026-04-28T12:18:45-07:00,global,iOS App Store,0
14006721582,Persil3105,1,Seit letztem Update…,…funktioniert die App nicht mehr. Nur noch ein weißer Bildschirm!,26.1.0,2026-04-28T11:48:46-07:00,global,iOS App Store,0
14006694987,Punky1966,5,EXCEPTIONAL!,I am not tech savvy whatsoever but this printer was SO easy to set up!!!!!,26.1.0,2026-04-28T11:38:43-07:00,global,iOS App Store,0
14006657343,Loki2200,1,Mycket dåligt av HP,Sämsta skrivare nånsin och appen inget fungerar. Man kan inte ens uppdatera apparna på sin skrivare HP ni borde skämmas med tanke på hur länge ni har varit i gamet. Men så är det när man anlitar inkompetenta människor.,26.1.0,2026-04-28T11:24:33-07:00,global,iOS App Store,0
14006594798,Artjon1987,1,Hp 6010e,Do questo voto non per la qualità della stampa ma per il vero motivo che ogni volta che devo stampare devo connettermi e fare tutta la procedura dal inizio spegnendo e accendendo e tutto altro mai più una stampante Wifi,26.1.0,2026-04-28T11:01:32-07:00,global,iOS App Store,0
14006584627,Imewe,1,Good for nothing,Glitches and more glitches .. it goes blank after opening the app. Doesn’t work good with apple products,26.1.0,2026-04-28T10:57:49-07:00,global,iOS App Store,0
14006502700,"7.,to",1,Geen beeld,Ik heb de app gedownload op m’n iPhone 13 maar als ik hem open krijg ik alleen een graphic animatie met het logo en vervolgens  niets. Een grijs leeg scherm.,26.1.0,2026-04-28T10:27:52-07:00,global,iOS App Store,0
14006444763,Subby26,1,Useless,App is totally broken. Just a blank screen and won’t print.,26.1.0,2026-04-28T10:06:58-07:00,global,iOS App Store,0
14006360501,Nanav12,2,Print problem,Had awesome lot of trouble getting it to print and then when it did print it was terribly SLOW,26.1.0,2026-04-28T09:36:46-07:00,global,iOS App Store,0
14006133944,nergola,1,Actualizacionç,Después de la actualización la app ya no me funciona,26.1.0,2026-04-28T08:18:50-07:00,global,iOS App Store,0
14005634100,Eule084,3,App,"Nach dem Update, lässt sich die App nicht mehr öffnen",26.1.0,2026-04-28T05:29:41-07:00,global,iOS App Store,0
14005165626,Susie 4Jane,5,Easy setup,First thing I printed was photos from my phone. Printed on regular paper and they look great!,26.1.0,2026-04-28T02:10:49-07:00,global,iOS App Store,0
14004931612,Earlthom,5,Review,The GREATEST PRINTER that I have ever owned.  HP has been the only printers that I have ever owned.,26.1.0,2026-04-28T00:05:04-07:00,global,iOS App Store,0
14004896021,Avt88357@,1,Ne marche plus,"Depuis la mise à jour, l’application ne s’ouvre plus application mise à jour le 16 avril. Pouvez-vous m’éclairer à ce sujet ?",26.1.0,2026-04-27T23:45:44-07:00,global,iOS App Store,0
14004884517,شبیہ,1,Printer showing ink but printing is very light,Printer showing ink but printing is very light,26.1.0,2026-04-27T23:39:31-07:00,global,iOS App Store,0
14004758772,bdhsjakhsjs,1,App,If could give zero would never works,26.1.0,2026-04-27T22:30:32-07:00,global,iOS App Store,0
14004607972,GameSnob!,1,Oops,"After a Bluetooth permission button, goes to a white screen. Nothing after.",26.1.0,2026-04-27T21:09:17-07:00,global,iOS App Store,0
14004587982,Hdufickxososbsk,1,White screen not working,App is not working I just get white screen,26.1.0,2026-04-27T20:58:38-07:00,global,iOS App Store,1
14004484020,shafi-canada,1,Scanner option from printer not available,I have HP Office Jet 3830 that has scanner. I used to use HP Smart app before to print and to scan but HP has discontinued that app and now we are stuck with this useless App that does not show scan from printer option. It has discovered my printer but only says scan using camera. There is no suitable software for laptops to manage my printer either. It seems they don’t want to support my printer because it is old but perfectly fine. They want customers to force buy new printer. Pathetic.,26.1.0,2026-04-27T20:06:07-07:00,global,iOS App Store,0
14004295028,Dougarooseki,5,Marvelous printer,"Fabulous peachy, unbelievable",26.1.0,2026-04-27T18:38:57-07:00,global,iOS App Store,0
14004081347,gomibag,1,Scan button missing,With the latest update the scan button in app has gone missing. Also missing is advanced printing options to set email for scanned documents. HP app going backwards in feature?,26.1.0,2026-04-27T17:04:26-07:00,global,iOS App Store,0
14004037724,Kamcorder1,5,Love it!!,I love my new printer and prints out great pictures too!,26.1.0,2026-04-27T16:44:53-07:00,global,iOS App Store,0
14003962850,Kaliki'ana,1,White Screen of Death,"Since the update, my screen will open from the blue HP logo to a blank white screen that doesn’t go away-nothing loads, nothing appears, nothing.
It just sits there-even after 10, 15, 30 minutes (the longest I waited for something to happen before force-closing the app). SMH :/",26.1.0,2026-04-27T16:11:13-07:00,global,iOS App Store,0
14003844980,FernandaSegantin,1,Pessima atualização,"Agora nao consigo usar o scanner, app nao é intuitivo. Horrivel",26.1.0,2026-04-27T15:18:32-07:00,global,iOS App Store,0
14003787742,xoxoyodadada,1,Costly Inefficent Difficult,"Literally the worst. It shows up as online it shows up ready to print. It hangs for five minutes on each document and then does nothing and then I have to restart it. Do not buy HP products. They are not what they used to do not subscribe to the instant ink, save yourself the hassle of my experience I don’t print a lot so I pay every month just for the benefit of being able to print once in a while and that’s pretty expensive and once it disconnects it takes forever to reconnect and all of your pages don’t roll over so I’ve paid for thousands of pages that I’ll never be able to print and in over 2 years I’ve gotten one set of cartridges but I have to pay if I ever want to print as needed so there you go, ugh.",26.1.0,2026-04-27T14:53:29-07:00,global,iOS App Store,0
14003760484,RarelyWritesReview,3,Display Issues,App works well and is far more stable than it’s ever been however the white text on white background when using the iOS share sheet “Print with HP” screens make it impossible to see the choices for all the print options. Please fix!!,26.1.0,2026-04-27T14:41:43-07:00,global,iOS App Store,0
14003520921,Roadrunner2014EE,1,White screen of death,Get nothing but a white screen of death on my iPhone 17 pro.  App worked on my iPhone 13 without to many issues,26.1.0,2026-04-27T13:02:30-07:00,global,iOS App Store,0
14003340616,Postura 27,5,Hp deskjet 3660,Stampante come rapporto qualità prezzo ottima,26.1.0,2026-04-27T11:52:28-07:00,global,iOS App Store,0
14003329921,Rowcosta Daddy,1,The most horrific,This is the most complicated experience ever in connecting a Hp printer to a Hp laptop ever!!!,26.1.0,2026-04-27T11:48:24-07:00,global,iOS App Store,0
14003312630,"Marie,Henriette  97354",5,😳👍🏿,👌🏿🥹😉,26.1.0,2026-04-27T11:41:46-07:00,global,iOS App Store,0
14003288916,Edie Andre,3,Slow printing,It is good but it is too slow,26.1.0,2026-04-27T11:32:56-07:00,global,iOS App Store,0
14003194141,Tannersaurus Rex,1,absolutely terrible,“smart printer?” absolutely dumb. should be able to print a single page without an endless rigamarole of digital obstacles.,26.1.0,2026-04-27T10:57:41-07:00,global,iOS App Store,0
14003106628,Aftershock is greedy,1,Scan to mail function,"The scan to email function is pretend, it doesn’t actually work, despite being a metre from the WiFi it constantly says it’s not connected WiFi, and all this for over £100 per set of cartridges. Save your self the stress go get a brother!",26.1.0,2026-04-27T10:25:43-07:00,global,iOS App Store,0
14003011898,Paolo Genoa 1893,1,Ultimo aggiornamento imbarazzante,Come da titolo l’applicazione non si apre più,26.1.0,2026-04-27T09:51:50-07:00,global,iOS App Store,0
14002999021,M0nkichu,1,Application HS depuis MàJ,"Depuis la mise à jour lorsque je démarre l’application j’ai un écran blanc. Aucun bouton, aucun texte impossible de se servir de l’application et donc de l’imprimante.",26.1.0,2026-04-27T09:47:17-07:00,global,iOS App Store,0
14002975840,Rhonda Howman,3,Color ink jets,My color isn’t working,26.1.0,2026-04-27T09:39:02-07:00,global,iOS App Store,0
14002972616,Marmipat,5,HP Pro et inv :,Rapidité et efficacité,26.1.0,2026-04-27T09:37:54-07:00,global,iOS App Store,0
14002884517,Vanshaj Anand,1,New Update not working,App not loading and going beyond white screen.,26.1.0,2026-04-27T09:07:06-07:00,global,iOS App Store,0
14002728882,Andreas aus Dingenskirchen,1,Mit Version 26.1.0 wurde die Scan-Funktion entfernt,"Nach dem Update hatte ich zunächst beim Starten nur noch einen weißen Bildschirm bekommen. App gelöscht und neu geladen/installiert. Nun konnte ich wenigstens die App starten und der Drucker (mit Scanner) wurde auch nach mehreren Versuchen erkannt. Leider kann ich den Scanner nun aber nur noch mit der App auf dem Mac ansprechen. Mit der vorherigen Version konnte man den Scanner auch vom iPad aus ansprechen.
Warum wurde die Scan-Funktion von der iPad-Version der App gestrichen? Das ist vollkommen an dem Bedarf der Nutzer vorbei gedacht.",26.1.0,2026-04-27T08:14:14-07:00,global,iOS App Store,0
14002722613,Francxmoto,1,Non funziona mai bene,In modalità wireless non stampa bene,26.1.0,2026-04-27T08:12:06-07:00,global,iOS App Store,0
14002632337,Nishant15342,1,Still the most frustrating app on my iPad,"This app has not evolved for 10 years, despite the new look and feel. For instance - why does it force me to login? If it detects the printer why can’t I simply print and scan without logging in? Secondly, the desktop windows app simply does not work with my HP Deskjet 3545. I use the windows scan and fax utility which works beautifully. So it’s not a printer or connectivity issue, just this app which fails to detect my printer.",26.1.0,2026-04-27T07:42:12-07:00,global,iOS App Store,0
14002474628,Fela2016,3,Avis,Se déconnecte de mon téléphone sans raison,26.1.0,2026-04-27T06:49:39-07:00,global,iOS App Store,0
14002437427,CasaFish,1,6055e,"Love HP printers, however this 6055e frequently disengages from our stable WiFi network, ink clogs or just stops working and paper jams are common.  Will likely buy a non- inkjet printer / scanner.",26.1.0,2026-04-27T06:37:04-07:00,global,iOS App Store,0
14002381887,Daoud DALDUM,5,HP desk jet 2700,Une application vraiment fantastique ! Merci à l'équipe de développement.👏🏽👏🏽👏🏽😍❤️🌹👊🏽😎,26.1.0,2026-04-27T06:18:11-07:00,global,iOS App Store,0
14002247941,le Batracien,5,Top,"Très facile d’utilisation, ergonomique.",26.1.0,2026-04-27T05:31:47-07:00,global,iOS App Store,0
14002189847,yogy mill,1,HP envy6000 all in one printer series,I have tried everything and I still cannot get it to work I’m getting no help even though I have got warranty with it the help is no help,26.1.0,2026-04-27T05:11:07-07:00,global,iOS App Store,0
14002183259,Emma Darkhorse,5,BEST PRINTER AND APP,"When my husband brought this printer home I thought,  “oh cool a printer.” I had NO idea how cool it really was.  This app is a homeschooling mother’s dream! This app does it all! K-12 time for learning highlights pre loaded curriculum? Are you kidding me? YES!!! We’ve been printing worksheets and little crafts like crazy!!!! My kids are so entertained and I feel like I have it together for once!!! Because of a printer???? I know it sounds crazy but I never would have thought buying a printer was the answer to all my problems!!!",26.1.0,2026-04-27T05:08:47-07:00,global,iOS App Store,0
14002181105,appratedj,1,Too slow on load time,Takes to long for the program to open. It didn’t open at all on my MacBook Air.,26.1.0,2026-04-27T05:07:59-07:00,global,iOS App Store,0
14002054640,1234chrisy Chris,5,Love it,It works great I use my phone to operate the printer / scanner I work from home some times and makes life really easy would buy another,26.1.0,2026-04-27T04:19:14-07:00,global,iOS App Store,0
14001613329,Luzfiel,5,Awesome,"Absolutely love it great fantastic easy to use transferred to any phone, Apple or android scanning as a breeze",26.1.0,2026-04-27T00:45:37-07:00,global,iOS App Store,0
14001536853,Genokagee,1,Inutilisable.,"Quand j’ouvre l'app ya un écran blanc. J’ai besoin de scanner des dossier important bah je peux pas, génial…",26.1.0,2026-04-27T00:04:27-07:00,global,iOS App Store,0
14001478532,Zia_Pat,1,I-phone,L’applicazione non funziona con gli iPhone di ultima generazione,26.1.0,2026-04-26T23:32:16-07:00,global,iOS App Store,0
14001306719,bguniserv,4,Bug when iPhone is in dark mode,"When iPhone is in dark mode, you cannot see the text that involves choosing your printer, the pages you wish to print, whether you want double-sided or not, etc. You can only see this text if your iPhone is not in dark mode.",26.1.0,2026-04-26T21:58:08-07:00,global,iOS App Store,0
14001249714,J0a7n,3,Falla,A cada rato se desprograma y tardo mucho en imprimir todo,26.1.0,2026-04-26T21:27:53-07:00,global,iOS App Store,0
14001133124,FreshCopeSnuff,1,It doesn’t work,No matter how many times I uninstall and reinstall this app on my iPad Pro 2025… it does not work. I always get a plain blank white screen after the HP logo and it just stops there.,26.1.0,2026-04-26T20:27:19-07:00,global,iOS App Store,0
14001117205,Wild Dratini,1,worst printer,horrible company no support and yet I’m paying for a subscription. Scammers.,26.1.0,2026-04-26T20:19:22-07:00,global,iOS App Store,0
14000582844,𝕀𝕥𝕤𝕦𝕣𝕘𝕚𝕓𝕖𝕝𝕝𝕒,5,Printer app,BEST,26.1.0,2026-04-26T16:15:11-07:00,global,iOS App Store,0
14000525797,Emerald2303,5,So far so good,Easy to use,26.1.0,2026-04-26T15:49:17-07:00,global,iOS App Store,0
14000506578,puzzle guri,1,Improvement  made using app COMPLICATED!,Worked better before improvement much simpler to navigate before the improvements   Before improvements with the old app I could  find how many pages I have left with just one click now I have to search the app to find that info. I used to print directly from files now I have to go into my files then save to my Photos then go to the HP app to print or I have to change the settings on my iPad so that I can see the instructions when I go straight from files they have white fonts on white background. I do not like their improvement. It went from simple to complicate.  And they’re AI is no help at all. I asked the question on where to go to find out how many pages I have left for the month and it takes me to all different places.,26.1.0,2026-04-26T15:40:42-07:00,global,iOS App Store,0
14000424138,TheEevah,5,This Easy,Excellent thank you for the ease of installation. Amazing print quality!!!,26.1.0,2026-04-26T15:03:49-07:00,global,iOS App Store,0
14000387492,kandraino,2,Doesn’t email,Sometimes this app won’t send an email,26.1.0,2026-04-26T14:47:39-07:00,global,iOS App Store,0
14000384414,J47785326,1,Garbage,"My printer connects 10% of the time, the rest of the time I spend resetting it or troubleshooting or just giving up on what I need to print. WASTE OF TIME AND MONEY",26.1.0,2026-04-26T14:46:18-07:00,global,iOS App Store,0
14000371611,bewerter steher,2,Frisst sehr viel Farbe weg,.,26.1.0,2026-04-26T14:40:43-07:00,global,iOS App Store,0
14000241099,HaddieDiane,1,Printer,Terrible,26.1.0,2026-04-26T13:45:04-07:00,global,iOS App Store,0
14000195044,Kenole,1,Update of death,"Since the last update, it no longer prints from iPad or iPhone. Printer is seen, but will not print.  Prints fine from all the PCs in the house, but is dead to Apple",26.1.0,2026-04-26T13:26:06-07:00,global,iOS App Store,0
13999826857,Alvarovl,1,Pésimo sistema y pesima aplicacion,Pésimo sistema  de suscripción para imprimir y pesima aplicacion,26.1.0,2026-04-26T11:08:21-07:00,global,iOS App Store,0
13999725014,DNice79!,1,New app version buggy,Freezes to white creek of death upon opening no matter how many times I close out and reopen or delete from phone and reinstall. Disappointed,26.1.0,2026-04-26T10:32:55-07:00,global,iOS App Store,1
13999559391,Fadoua @,1,Imprimante,Je arrive pas à imprimer . Malgres plusieurs essaie,26.1.0,2026-04-26T09:37:09-07:00,global,iOS App Store,0
13999549908,Ragùmatto,5,Tutto  non semplice,App un po’ brigosa,26.1.0,2026-04-26T09:34:03-07:00,global,iOS App Store,0
13999548811,Boubouhab,5,Numérisation,Satisfait,26.1.0,2026-04-26T09:33:41-07:00,global,iOS App Store,0
13999500520,Ildarcaci,1,Stampa fronte retro,Non si può stampare fronte e retro da iphone,26.1.0,2026-04-26T09:17:49-07:00,global,iOS App Store,0
13999463812,mgtjwpagjtg,1,アプリ開かない。,サポートも英語とかふざけてる。なんでも相談は有料。こっちは急いでコピーしたいから家においてあるのに対応遅かったら意味がない。,26.1.0,2026-04-26T09:05:55-07:00,global,iOS App Store,0
13998898493,Pitbosskev,1,White screen of death,Thanks for the fantastic update where I can’t use the app at all!,26.1.0,2026-04-26T06:03:29-07:00,global,iOS App Store,1
13998800227,JesuslordHPissobad,1,Absolute trash app and printer,Swear a god I will never buy HP again,26.1.0,2026-04-26T05:28:52-07:00,global,iOS App Store,0
13998550024,Gwendal Moulin,1,Rien ne fonctionne….,"Installation ok, guide simple et rapide mais je n’ai jamais réussi à imprimer un seul document avec cette appli, ni avec l’imprimante d’ailleurs…hp se fout du monde…",26.1.0,2026-04-26T03:49:32-07:00,global,iOS App Store,0
13998440026,dnielvicz,1,Need to sign in to print,Need to sign in to print. Seriously bro?,26.1.0,2026-04-26T03:00:36-07:00,global,iOS App Store,0
13998117896,ole single lady,5,Hp printer,Love the fact I get my cartridges at home,26.1.0,2026-04-26T00:32:21-07:00,global,iOS App Store,0
13997826016,Sabobeh,1,Not working with Apple products,"It’s not working with Apple products, when press print with hp",26.1.0,2026-04-25T22:10:32-07:00,global,iOS App Store,0
13997787170,bk123459,1,Upload to onedrive,Will not allow me to select my proper account,26.1.0,2026-04-25T21:51:06-07:00,global,iOS App Store,0
13997596357,Angiefalla,1,4 hours trying to print 11 pages,Worst app ever,26.1.0,2026-04-25T20:19:13-07:00,global,iOS App Store,0
13997321845,jolie_1837382,5,Go owner,The best printer in the market I’m just in love with all the features for home and work 10/10,26.1.0,2026-04-25T18:19:14-07:00,global,iOS App Store,0
13997260713,DeznutzNothappy,1,Not working,I miss the old days,26.1.0,2026-04-25T17:52:55-07:00,global,iOS App Store,0
13997214099,TLC5656,1,🤷🏼‍♀️,I can not download the new app…it’s a blank page…I can’t use my printer…it will not communicate with my phone!,26.1.0,2026-04-25T17:32:34-07:00,global,iOS App Store,0
13997199122,Jimancathleen,1,Simple task impossible,Where is the print queue. I want to see print jobs. Should be easy.,26.1.0,2026-04-25T17:25:56-07:00,global,iOS App Store,0
13997174691,Hp Impressão,5,Ótimo,Aplicativo muito bom e fácil de usar,26.1.0,2026-04-25T17:15:07-07:00,global,iOS App Store,0
13996957773,Betza Aguirre,5,Impresora HP láser MF137,"Tengo un día usándola, escanea muy bien y la impresión también, baja un poco el voltaje de luz de mi casa, me dicen necesita regulador",26.1.0,2026-04-25T15:37:35-07:00,global,iOS App Store,0
13996824715,LesleeO,5,So Easy,"I love how simple HP makes everything!  I’m not the most technical person, but the ease in which HP sets up all the tools in one App is amazing!  Thank you for streamlining the process!  
I like how you send my cartridges too!",26.1.0,2026-04-25T14:38:24-07:00,global,iOS App Store,0
13996766450,////✅,5,Excelente app,Te hace la vida más fácil al poder hacer diferentes tareas desde los dispositivos hp,26.1.0,2026-04-25T14:13:25-07:00,global,iOS App Store,0
13996723985,FAM. BARRA,1,NO PUEDO ENLAZAR MI IMPRESORA 😢,"DESPUÉS DE QUE MI INTERNET DE TELMEX FALLÓ Y CUANDO REGRESÓ INTENTÓ CONECTAR MI IMPRESORA A MIS APARATOS Y NO ME PERMITE, YA LE HICE DE TODO.",26.1.0,2026-04-25T13:55:34-07:00,global,iOS App Store,0
13996547844,Mara Lev,1,Nothing but problems,"It has been extremely frustrating experience using an HP printer. Had one printer that would not connect to anything but my computer. So I upgraded to more expensive printer the envy 6100. After four months, it would not print anything including copies. After going through customer service, I received a replacement printer since it was under warranty. After installing the printer, every print, it tells me that their error error occurred and would not print any document fully. I’m ready to throw the printer out and buy a different brand!",26.1.0,2026-04-25T12:44:18-07:00,global,iOS App Store,0
13996400695,larazka,5,Suite 16,This is gonna work great for taco truck,26.1.0,2026-04-25T11:48:30-07:00,global,iOS App Store,0
13996360390,Tomaten_Saft,1,Katastrophal,"Einfach nur Schlecht, wollte ein Bild ausdrucken einfach nur ein Bild diese App kriegt es nichtmal hin mich anzumelden ich musste mehrmals dieses Quiz machen das ich ein Mensch bin dann bin ich als Gast fortgefahren und konnte nichts machen musste mich für alles anmelden.",26.1.0,2026-04-25T11:33:54-07:00,global,iOS App Store,0
