id,author,rating,title,content,version,date,country,platform,vote_count
14503963852,Nirvicrack,1,Only works with WiFi Direct on HP ST 533,Too bad for HP. Printing from iOS 26. Only works with WiFi Direct. App not fancy and usable.,26.3.1,2026-09-02T18:51:03-07:00,global,iOS App Store,0
14503959401,Better off without FB,2,Why did I buy another HP PRINTER,"Title really says everything. You will use all your ink reprinting because it never prints what the preview looks like. It doesn’t matter black and white text or photos or both. Really don’t bother with photos. It would take less time and money to develop another copy than to use this printer.
I just changed it from one to two stars because the mobile and internet fax capability is fantastic.",26.3.1,2026-09-02T18:49:16-07:00,global,iOS App Store,0
14503863029,Jo L 99,1,Doesn’t work,"I am unsure why this printer doesn’t work, but it is very frustrating. Not impressed HP.",26.3.1,2026-09-02T18:11:52-07:00,global,iOS App Store,0
14503827227,Coolerboy,1,HP has done a great job of making their printers a hassle to use.,"In an effort to try and extract as much money from us as possible, HP has made their printers a bigger hassle to use.  If you don't subscribe to their ink plan, you can lose the use of your printer.   This app stinks too.  Instead of connecting directly to the printer, you have to go through this app which doesn't work half the time.  Will not be buying any more HP printers",26.3.1,2026-09-02T17:57:52-07:00,global,iOS App Store,0
14502936497,Nikko 2030,5,Super application,Merci pour cette application qui est top,26.3.1,2026-09-02T12:14:50-07:00,global,iOS App Store,0
14502918461,Hollynicole85,1,Printer,Keeps saying paper jam and it’s not,26.3.1,2026-09-02T12:08:34-07:00,global,iOS App Store,0
14502897932,M4g1c4lL4dy,5,Camera to PDF,"I pay like $3.99, I literally keep this for the camera scan to PDF. It’s great. I hardly ever print (it’s faster at work).",26.3.1,2026-09-02T12:01:30-07:00,global,iOS App Store,0
14502896353,marilene03,1,Erro ao acessar pelo tablet,"Estou com um problema para acessar o aplicativo HP pelo tablet. Ao tentar entrar, aparece uma mensagem de erro e não consigo acessar minha conta. Pelo celular, consigo acessar normalmente, sem nenhum problema.

Gostaria de saber se podem verificar o que está acontecendo e me orientar sobre como solucionar esse problema. Obrigada!",26.3.1,2026-09-02T12:00:59-07:00,global,iOS App Store,0
14502860557,Slimshadee101,1,Unethical and deceptive,I loved and only bought hp products for my office until recently I was offered insta ink with the purchase of my new printer however after I decided to cancel the subscription my printer is now a useless block even after purchasing my own ink HP put a block on my printer so I’m unable to use a brand new printer customer service acts like they don’t know what’s going on or how to fix it I will never buy anymore hp products nowhere in the offer or instruction does it say if you cancel your printer becomes obsolete with your own ink ..their ink becomes inactive which is absurd that are able to deactivate ink cartridges remotely..once you subscribe they control your printer very deceptive and malicious it’s pure GREED SWITCHING ALL MY PRODUCTS TO ANOTHER BRAND UNLESS THEY PUT AN END TO BS LIKE THIS THEY HAVE NO RIGHT TO TAMPER WITH PPLS PERSONAL DEVICES THAT THEY PAY FOR JUST BECAUSE WE DONT WANT YOUR USELESS SUBSCRIPTION!!!!,26.3.1,2026-09-02T11:48:47-07:00,global,iOS App Store,0
14502843133,Kein bedarf2,2,"Guter Scan, wertlose App","Die Scanqualität ist schon in Ordnung, aber die Bedienung über die App ist viel zu umständlich. Sehr schlechtes user interface.",26.3.1,2026-09-02T11:42:53-07:00,global,iOS App Store,0
14502829589,Mr Daleeey,1,HP UTTERLY USELESS,"Printer supposed to be “easy set up”
IT’S NOTHING OF THE SORT ! 
Totally NOT intuitive, confusing and complex
Will NEVER buy HP again 
When it works, WHEN, it is fine, but I am constantly having to “remove” and “add” a new printer to get the thing to work - very frustrating.
Every time I turn the computer on, it’s a lottery if the printer will be “visible” or not.
I’ve just tried the scan to phone/photo feature - after I finished, it asked me where I’d like to “save” the document to - I selected HP app - big mistake! Can I find it now? Of course not - what idiots designed their IT features ??
Total rubbish
I will post my experience of HP on as many social media fora as I can, and pass on my experience to friends and family
DO NOT BUY HP",26.3.1,2026-09-02T11:38:16-07:00,global,iOS App Store,0
14502780789,peaje quito,1,Mal funcionamiento,No conecta de manera inalámbrica,26.3.1,2026-09-02T11:21:54-07:00,global,iOS App Store,0
14502702284,svdodia,1,Pathetic useless app,"Can’t connect the printer and can’t print anything. This app is ducking useless. Even if the printer is in setup mode, nothing happens.",26.3.1,2026-09-02T10:56:03-07:00,global,iOS App Store,0
14502569067,USA.Voter,2,HP OfficeJet 5258 Document Feeder Fail,"I will never understand how company with resources of Hewlett-Packard cannot manufacture a reliable, robust document feeder.

I scan maybe, 50 pages a year & this document feeder can’t handle it without paper jams.

Back to scanning one page at a time…",26.3.1,2026-09-02T10:12:57-07:00,global,iOS App Store,0
14502452494,Hp Smart Tank 7602r,5,Hp Smart Tank 7602r,Love it!,26.3.1,2026-09-02T09:36:31-07:00,global,iOS App Store,0
14502395146,Prasanth Vemuri,1,New app,New app waste for nothing,26.3.1,2026-09-02T09:18:58-07:00,global,iOS App Store,0
14502071369,godiagi,1,Mauvaise impression,L’imprimante n’imprime rien malgré des cartouches neuves provenant de HP,26.3.1,2026-09-02T07:43:42-07:00,global,iOS App Store,0
14502042475,sunil7881,5,Only HP Printer,Thanks for betters copy and scanning documents,26.3.1,2026-09-02T07:35:28-07:00,global,iOS App Store,0
14501921908,Shroffold,1,Ink ran out,It ran out too quickly,26.3.1,2026-09-02T07:01:20-07:00,global,iOS App Store,0
14501866143,Megchaïna,1,Galère,Je ne peux même plus me reconnecter avec mon téléphone. Je regrette cet achat et le déconseille vivement.,26.3.1,2026-09-02T06:45:39-07:00,global,iOS App Store,0
14501358490,carp duck,3,Adjustments,"I cannot enlarge / decrease on my hp app
Or. My printer. I have a7965 envoy printer brand new. Need help.  .",26.3.1,2026-09-02T04:12:41-07:00,global,iOS App Store,0
14501083350,JISSER77,3,Image depuis téléphone,"Transfert long, impression bonne qualité mais impression + de 2 minutes par pages excessivement long",26.3.1,2026-09-02T02:28:41-07:00,global,iOS App Store,0
14501031735,Shann5326,5,Great,Amazing Experience,26.3.1,2026-09-02T02:06:39-07:00,global,iOS App Store,0
14500912729,Farmer Pete D,1,Disconnects all the time,As soon as the ink runs out we’ll be getting rid and getting a reliable printer not an HP,26.3.1,2026-09-02T01:14:16-07:00,global,iOS App Store,0
14500471502,Shalendra chandel,5,Excellent,Excellent,26.3.1,2026-09-01T21:50:10-07:00,global,iOS App Store,0
14500469358,Piña Santi,5,Gabriel impresiones,Excelente servicio,26.3.1,2026-09-01T21:49:12-07:00,global,iOS App Store,0
14500440293,Kaiserja,1,More convoluted software,"Encrypted email service, broke as normal per software from HP.",26.3.1,2026-09-01T21:35:54-07:00,global,iOS App Store,0
14500222877,Lore abril,5,Buen producto,"Compré mi impresora hp smart tank 210 en abril y hasta ahora me ha funcionado muy bien, si la recomiendo 👍🏽",26.3.1,2026-09-01T20:01:11-07:00,global,iOS App Store,0
14500010027,7061Jett,1,Regret buying,Spent half an hour trying to connect various devices to the printer without success. The primary goal of this app is to sell printer ink. Not to make a good experience.,26.3.1,2026-09-01T18:37:24-07:00,global,iOS App Store,0
14499976869,A;sldkjn,1,Sucks,"This app is horrible.  you have to save all documents to the app to print them, and 3/4 of the time, it doesn’t work",26.3.1,2026-09-01T18:24:48-07:00,global,iOS App Store,0
14499934925,jake sir,5,Sage,Sage is better than virtual,26.3.1,2026-09-01T18:08:57-07:00,global,iOS App Store,0
14499896094,Junk hp,1,Junk,Junk app and interface,26.3.1,2026-09-01T17:54:09-07:00,global,iOS App Store,0
14499874853,jeepin2022,5,First wireless printer,"Simple setup, easy to follow instructions.. great printer",26.3.1,2026-09-01T17:46:08-07:00,global,iOS App Store,0
14499844332,Chryssy3213,5,Happy with hp,Very happy with hp glad I decided to get it.,26.3.1,2026-09-01T17:34:20-07:00,global,iOS App Store,0
14499810401,Kristen#16,2,Difficult to use,My Deskjet 2800 almost never works and I just got it. The app never connects to my printer and there’s always some kind of error flashing on the printer. Junk.,26.3.1,2026-09-01T17:21:12-07:00,global,iOS App Store,0
14499792255,paulapaulapauls,1,Ugh,Constantly having to shut off and reboot the wifi is constantly flashing,26.3.1,2026-09-01T17:14:04-07:00,global,iOS App Store,0
14499692479,Mudder55,1,No human contact,"Stsyed on phone for an hour waiting to
Speak with customer service live person because AI couldn’t help .  This is the worst service i’ve ever experienced!!",26.3.1,2026-09-01T16:35:05-07:00,global,iOS App Store,0
14499628997,Gabish1972,1,Very difficult the WiFi connection,I invest tons of time trying to figure out how to connect the WiFi to the printer and my devices.,26.3.1,2026-09-01T16:10:13-07:00,global,iOS App Store,0
14499400463,bigneshNYC,5,Love it,I just love how easy we can create a pdf file using this app,26.3.1,2026-09-01T14:40:29-07:00,global,iOS App Store,0
14499334425,alessagab,1,Absolutely hate it,I absolutely HATE THIS COMPANY. HORRIBLE CUSTOMER SERVICE AND NO WAY TO FIGURE OUT HOW THINGS WORK. PRIMTER HAS BEEN USELESS! I only used it for 6 months and it stopped properly working. Their app kicks me out of my account constantly!,26.3.1,2026-09-01T14:15:44-07:00,global,iOS App Store,0
14499315806,Purlyts,5,"Good printer, BUT",You changed the,26.3.1,2026-09-01T14:08:47-07:00,global,iOS App Store,0
14499302906,morelikenonstopaddunk,1,AWFUL,"Absolutely awful app, constantly doesn’t work and even worse printers…",26.3.1,2026-09-01T14:03:57-07:00,global,iOS App Store,0
14499211049,Music Analyzer’s,5,HP,Perfect,26.3.1,2026-09-01T13:30:37-07:00,global,iOS App Store,0
14499151387,bobverde15,1,trash,basically unusable products,26.3.1,2026-09-01T13:09:33-07:00,global,iOS App Store,0
14499150528,Nonspecific1283!,1,The worst printer to set up!!,Do not buy the HP 6005. It’s the worst printer to set up. The app doesn’t help at all either,26.3.1,2026-09-01T13:09:14-07:00,global,iOS App Store,0
14499116982,Rubetube1998,5,Gr8,👍🏾👍🏾,26.3.1,2026-09-01T12:57:40-07:00,global,iOS App Store,0
14499089446,tmr2$,5,Connection issues,"It’s absolutely unconscionable just how unreliable this printer is if I had a dollar for every time I had to unplug it and plug it back in to reconnect, I would be a very wealthy individual. Do better!",26.3.1,2026-09-01T12:48:09-07:00,global,iOS App Store,0
14499039808,MAnnat Upadhyay,5,THE BEST PRINTER OUT THERE,I’ve been using this app with the printer and I’ve never had any problems it’s been the best whether it’s office stuff or high school it never fails to make stuff easier,26.3.1,2026-09-01T12:31:22-07:00,global,iOS App Store,0
14498979103,Philnous,1,Imprimante d’un autre âge,"Que de problème avec cette imprimante qui consomme un max de cartouche d’encre avec un résultat médiocre. 
C’est une honte de vendre un tel matériel",26.3.1,2026-09-01T12:10:59-07:00,global,iOS App Store,0
14498907012,LennDD,5,Increase Productivity,"Convenient,fast option to printing on the go. Recommend.👍",26.3.1,2026-09-01T11:47:15-07:00,global,iOS App Store,0
14498838963,2nd service request,1,Terrible Customer Service,My second time trying to chat and we got cut off. HP didn’t try to call me to help resolve my issue. I’m still waiting………….,26.3.1,2026-09-01T11:25:03-07:00,global,iOS App Store,0
14498820367,skyguy2000000,2,drucker pin 🤦‍♂️,"was echt uncool war, nachdem man den Drucker aufgebaut hat und wi fi hergestellt hat. dachte man okay jetzt kann’s losgehen aber dann, wenn man die App lädt, muss man ihn wieder ausbauen den  Drucker weil man ne PIN braucht für die App einen Drucker PIN der hinten drauf steht bei der App Einrichtung muss man so viele Daten hergeben, ein Konto einrichten und dann bekommt man dennoch eine Fehlermeldung. Das dauerte 30 Minuten und man ist immer noch nicht am Ziel und dann die App eine endlos Hauptseite. soll man eigentlich bis Australien scrollen? Ist das eigentlich euer Ernst? ihr seid eim Milliarden Konzern und habt so eine App ? sie ist völlig überladen dauert alles viel zu lange und sie funktioniert nicht 100 % ich hab meinen Drucker im Internet gekauft und bekomme eine Fehlermeldung, dass das Konto für meinen Drucker schon von einer anderen Person verwendet wird. jetzt soll man sich wirklich damit beschäftigen, wie ich diese voreingestellten Sachen in diesem Drucker rauskomme. So einen Aufwand mit einer App und einem einfachen Gerät hab ich in meinem Leben noch nicht erlebt.",26.3.1,2026-09-01T11:19:00-07:00,global,iOS App Store,0
14498624923,bre'sha,1,Yall are the niggest scammers on the planet,"This is the worst print on the planet and then they updated the print to where you cant use use generic ink but they brand of ink is horrible, overpriced, and runs out after six pages of printing. i do plan on trashing this printer and get a different brand",26.3.1,2026-09-01T10:17:27-07:00,global,iOS App Store,0
14498599297,Hpsuckss,1,Horrible company,Horrible printers horrible help. Goodluck trying to claim warranty on a product.,26.3.1,2026-09-01T10:09:44-07:00,global,iOS App Store,0
14498311438,Cool VVTC,1,Quality null,Très mauvaise qualité,26.3.1,2026-09-01T08:44:22-07:00,global,iOS App Store,0
14498256698,Akhy Raphaël,3,Imprimer,4000 ans pour trouver l’imprimante,26.3.1,2026-09-01T08:28:38-07:00,global,iOS App Store,0
14498093284,Marnie—rose,1,Hp eco tank,"Trying this out… Findling it quite confusing, why not just put settings you need to use on the actual printer!.. will prob have to buy a more user friendly one, not everyone is IT savvy! Or has a smart phone .. :(",26.3.1,2026-09-01T07:42:35-07:00,global,iOS App Store,0
14497479314,Leslieleslieslie,1,Clunky,Should not be a mission to print,26.3.1,2026-09-01T04:35:46-07:00,global,iOS App Store,0
14497072812,Lamprillon,1,Lamproie,Pourquoi ça imprime toute la page ? Au lieu d’imprimer normalement.,26.3.1,2026-09-01T02:10:27-07:00,global,iOS App Store,0
14496429384,Asael242,5,Si,"Muy buena aplicación, funciona la perfección",26.3.1,2026-08-31T21:23:20-07:00,global,iOS App Store,0
14496301925,2avm2,5,So far so good,Leaving me mesmerized,26.3.1,2026-08-31T20:26:49-07:00,global,iOS App Store,0
14496217920,Virgopk,1,Un happy,Not satisfied by this printer service,26.3.1,2026-08-31T19:51:18-07:00,global,iOS App Store,0
14496211683,Luisasdddsesdsesd,1,Mala,Mala,26.3.1,2026-08-31T19:48:44-07:00,global,iOS App Store,0
14496128329,Bauer draws,1,HP too complicated,"Incredibly difficult and complicated to sync devices, phones, laptops, to printer. Not to mention HP inks are immensely expensive. Will never, ever get another HP printer. Tesla, or SpaceX, needs to make a printer. They would sell every one.",26.3.1,2026-08-31T19:15:05-07:00,global,iOS App Store,0
14496008908,3rnestin4,1,HP Envy 6055e,I hate this printer it sucks,26.3.1,2026-08-31T18:28:54-07:00,global,iOS App Store,0
14495923500,Fshnfool1968,5,Easy set up,Very quick and easy.,26.3.1,2026-08-31T17:56:06-07:00,global,iOS App Store,0
14495864047,Egg fart 123,2,Printing issues,When I try to print on the Depop app or my files (I do this to adjust the size of a shipping label by adjusting the layout page so the label won’t be the size of a whole page) It would not print. I have been able to print like this previously but currently cannot print like this .,26.3.1,2026-08-31T17:32:53-07:00,global,iOS App Store,0
14495789958,Scamink,2,Subscription,Don’t use instaink subscription it’s a scam and once you put the ink they send you in your printer you can’t ever use another type of generic ink! Save your money,26.3.1,2026-08-31T17:04:15-07:00,global,iOS App Store,0
14495693277,Nick Dee 45,1,SCAM!!!!!!!,"Never, ever purchase a HP Printer!!! If you cancel your instant ink subscription they will lock you out of your printer and it will not work. I’ve spent hours upon hours on the phone with customer support and they can’t fix it! All because I canceled their scam subscription!",26.3.1,2026-08-31T16:26:09-07:00,global,iOS App Store,0
14495645871,Danytampo,1,Mala compra,"Compré la impresora y aveces imprime y aveces no, me fastidia estar buscándole a ver qué es lo que tiene . No la
Volvería a comprar",26.3.1,2026-08-31T16:07:28-07:00,global,iOS App Store,0
14495376084,Chic003,5,Instrucciones,Súper fácil de usar y configurar,26.3.1,2026-08-31T14:23:57-07:00,global,iOS App Store,0
14495314522,Anymmore,5,My rev,It is very helpful for me and very easy to print even tho I have had difficulties with it.,26.3.1,2026-08-31T14:01:11-07:00,global,iOS App Store,0
14495026808,tob102665,5,Five*s,Love this app for its speed convenience and ease of use!!,26.3.1,2026-08-31T12:19:54-07:00,global,iOS App Store,0
14495003917,ILU1994,5,Quality,Quality of the documents scan and photo both are super clean.,26.3.1,2026-08-31T12:12:07-07:00,global,iOS App Store,0
14494832154,gypsylynne80,1,Hate it,Terrible app. Won’t let you print normally once downloaded. Very difficult to use. Couldn’t hate it worse,26.3.1,2026-08-31T11:14:56-07:00,global,iOS App Store,0
14494771906,Franchuisse,1,Impossible de charger sur mon onedrive,Régression,26.3.1,2026-08-31T10:55:07-07:00,global,iOS App Store,0
14494675286,clare jpjp,1,Poor,Don’t want to have to use the app to print everything out.  Worst printer I have ever purchased!!  HP smart tank 7005,26.3.1,2026-08-31T10:23:58-07:00,global,iOS App Store,0
14494611925,Jones1506,5,Super,Super application,26.3.1,2026-08-31T10:03:56-07:00,global,iOS App Store,0
14494575051,Przemo1977,5,Działa!!!,"Mam iPhone16 pro,padł mi internet i martwiłem się że nie wydrukuje pism przygotowanych na telefonie.
Sprawdziłem,pogrzebałem i POSZŁO!!!
Wszystko działa rewelacyjnie i to bez neta!!!
Polecam aplikację i drukarki",26.3.1,2026-08-31T09:52:34-07:00,global,iOS App Store,0
14494225996,Nottodaymates,1,Hard to connect.,Poor instructions,26.3.1,2026-08-31T08:08:21-07:00,global,iOS App Store,0
14494169398,Elizabeth 12tvtffes,3,Hojas,No me deja poner mas de una foto en una hoja,26.3.1,2026-08-31T07:52:01-07:00,global,iOS App Store,0
14494069213,Lasernepp,1,Pure Erpressung,"App druckt nur, wenn man Original-Kartuschen bei HP bestellt. Selbst wenn die Kartuschen im Drucker noch voll sind.",26.3.1,2026-08-31T07:23:17-07:00,global,iOS App Store,0
14494000906,I will not provide my name,1,HP provides the worst customer service I have ever experienced,"I purchased an HP printer several years ago expecting the printer would last many years to come. I now find that the printer still works, but there is an issue with my HP account affecting my printers performance. I called HP sport to resolve the issue with the account which has some sort of glitch and was told that because my printer is out of warranty I would be charged to talk with an agent about an HP Web account. In what world do I need to pay a company to talk about a glitch? They have on one of their Web systems, especially when a glitch on their end is affecting the viability of a product I have already purchased",26.3.1,2026-08-31T07:03:40-07:00,global,iOS App Store,0
14493959265,Rubbish909,1,HP Envy rubbish,Everything connected to same wifi yet still wont print. Would never buy again.  So temperamental- I just need reliability.,26.3.1,2026-08-31T06:51:37-07:00,global,iOS App Store,0
14493890045,Queen V 1984,1,Slow Printing,My iPhone connects very slow and takes for ever to print papers.,26.3.1,2026-08-31T06:31:23-07:00,global,iOS App Store,0
14493722745,PHÖNiXA B.,5,Prof. Dr. med. h.c.,TOPPi!;-),26.3.1,2026-08-31T05:41:31-07:00,global,iOS App Store,0
14493716705,lost character slots,1,Air print issues,I have to turned off and turned on the printer every time to reconnect the air print,26.3.1,2026-08-31T05:39:43-07:00,global,iOS App Store,0
14493549623,mayitakhalezy,5,Me encanta 😍,"La major app del mundo , me encanta 😍",26.3.1,2026-08-31T04:47:01-07:00,global,iOS App Store,0
14493503845,Anandan Manickam,1,Don’t buy,Worst printer. It’s not connected properly every time it’s makes too much issue. No software update.,26.3.1,2026-08-31T04:32:04-07:00,global,iOS App Store,0
14493092100,Bakk3r,5,Bruikbaarheid,Handig op de smartphone,26.3.1,2026-08-31T01:56:22-07:00,global,iOS App Store,0
14492485751,Kenetek NRG,5,1DERFUL!!!!!!!,1derful!!!!!!!,26.3.1,2026-08-30T21:23:20-07:00,global,iOS App Store,0
14492375567,SanDiego2501,5,Subscription,"Giving 5 stars so HP doesn’t hide this review.
Stop using HP, their platform is now a cash grab.
You literally cant print from the printer you own unless you subscribe to their monthly ink and paper replenishment service.
It’s absurd, I can’t print anything, it just endlessly says it’s sending the job to the printer or magically the app can’t connect to the printer.
Rest assured, the second you subscribe to their add on’s everything starts working perfectly and immediately.
Tossing this 
year2025,2700series, $600 piece of garbage in the trash.",26.3.1,2026-08-30T20:34:31-07:00,global,iOS App Store,0
14492073391,Josean973,4,Escaneo borroso,El escáner sale todo el tiempo borroso y mi impresora es nueva,26.3.1,2026-08-30T18:32:08-07:00,global,iOS App Store,0
14491985601,JewelsCTM,1,Suck,Never syncs up,26.3.1,2026-08-30T17:57:55-07:00,global,iOS App Store,0
14491907532,Too Zay,5,Hey,Awesome app love it,26.3.1,2026-08-30T17:26:48-07:00,global,iOS App Store,0
14491866866,jACk🟥🇺🇸,1,Bad connection,It is connected to print but won’t print- issue with printer,26.3.1,2026-08-30T17:10:37-07:00,global,iOS App Store,0
14491292949,Zara P23,5,Satisfied,Easy way to make PDF 🙌🏻,26.3.1,2026-08-30T13:26:43-07:00,global,iOS App Store,0
14491280132,konakev,5,Good,"Very good printer but keeps failing to switch off when I press the off button, I have to switch off at the main plug switch each time,. But when I print it’s excellent and give it 3 stars for that but it just won’t switch off at the button on printer. But I give it 5 stars because of its connectivity to my iOS products.",26.3.1,2026-08-30T13:22:13-07:00,global,iOS App Store,0
14491277124,Denis30curry,5,Stampante HP,È molto veloce ed è molto utile anche se bianco e nero,26.3.1,2026-08-30T13:21:11-07:00,global,iOS App Store,0
14491271978,Nicole0942,1,Blurry,All my pages were printed blurry or incomplete and I was overcharged from the advertised price!,26.3.1,2026-08-30T13:19:25-07:00,global,iOS App Store,0
14490924859,LeSass,2,New Update is Horrible,"Prior to the update, I had no issues printing from my phone nor any connectivity issues. All of sudden a simple print job is taking 30 minutes of problem shooting .",26.3.1,2026-08-30T11:24:06-07:00,global,iOS App Store,0
14490565113,Alexistheman80,1,Världens slöaste app,Appen slöare än en sengångare som ska klättra upp i ett träd. Skrivaren fungerar bara ibland.,26.3.1,2026-08-30T09:34:48-07:00,global,iOS App Store,0
14490358205,Cocomolly,5,Set up,"I found it difficult to set up, however, I’m not good at these sort of tasks!  I’ve just scanned a document in and it worked, not printed anything yet. So far, so good.",26.3.1,2026-08-30T08:35:27-07:00,global,iOS App Store,0
14490239899,Cee birdie,1,ineffective & ineffective,"HP controls your ability to print, even when your unit has a full color and black cartridge, unless you have a subscription.",26.3.1,2026-08-30T08:02:31-07:00,global,iOS App Store,0
14490229785,like many others,1,Sucks,Never prints,26.3.1,2026-08-30T07:59:46-07:00,global,iOS App Store,0
14490174292,WiFi rarely works.,1,So frustrating,Sat in the same room but can’t print via WiFi.  All lights on and paper in printer.  Will be returning.,26.3.1,2026-08-30T07:44:09-07:00,global,iOS App Store,0
14490166181,Ienjejjrj,5,Good app,Really convenient and easy to use,26.3.1,2026-08-30T07:41:53-07:00,global,iOS App Store,0
14490045610,FCU gf V by,2,Doesnt print from iphone or ipad. Big rigamarole.,Doesnt print from iphone or ipad. Big rigamarole.,26.3.1,2026-08-30T07:07:40-07:00,global,iOS App Store,0
14489466248,legionalrio,2,Non funziona,Dopo l’aggiornamento non fa più stampare niente ! Invece se uso la stampante suggerita da I Pone lavora perfettamente !  Risolvere,26.3.1,2026-08-30T04:00:52-07:00,global,iOS App Store,0
14489406889,Clem702,1,compliqué pour rien,"obligé d'y passer pour configurer le wifi, c'est une succession de pub et d'obligation d'inscription en ligne ...le pied dans la porte du vrp des années 70...",26.3.1,2026-08-30T03:37:52-07:00,global,iOS App Store,0
14489352775,Ben49130,1,Déçu,Connection WiFi de l’imprimante plus qu’approximative et obligation de passer par l’application pour imprimer,26.3.1,2026-08-30T03:16:29-07:00,global,iOS App Store,0
14489121087,PB1081,5,Good joob,Price is high make it low,26.3.1,2026-08-30T01:42:01-07:00,global,iOS App Store,0
14489089830,Nicknamefgh,5,It’s FREE,Reliable,26.3.1,2026-08-30T01:29:01-07:00,global,iOS App Store,0
14489059588,TREC&B,5,Manoj,Good printer hp580,26.3.1,2026-08-30T01:16:28-07:00,global,iOS App Store,0
14488980923,Damoc 12,5,Ottimo,Ottima,26.3.1,2026-08-30T00:43:24-07:00,global,iOS App Store,0
14488937495,Printer Kel,5,So easy,This printer is so easy to set up and very simple to use,26.3.1,2026-08-30T00:24:49-07:00,global,iOS App Store,0
14488118064,Apodoo !!,5,Exelente !!,Está super bien la aplicarla recomiendo perfecta para configurar tu impresora y cuenta,26.3.1,2026-08-29T18:36:16-07:00,global,iOS App Store,0
14487712873,MaggiieeGarciia,5,Me encanta,Recien la compré para imprimir unas tarjetas de presentación y ahora no paro de diseñar e imprimir documentos. La calidad de la impresión es bastante buena y su tamaño es idea!,26.3.1,2026-08-29T15:51:28-07:00,global,iOS App Store,0
14487690194,carlos caliche,5,Impresora,Trabaja muy bien.,26.3.1,2026-08-29T15:42:09-07:00,global,iOS App Store,0
14487453629,a_quick_brown_fox,1,"Technically works, but do not recommend","Everything about this app and printer is bad. It’s insanely slow, the directions are convoluted, and it pressures you into accepting “HP+”, which paywalls features that you should already have access to behind an agreement that locks you into using their ink replacements. Absurd.",26.3.1,2026-08-29T14:07:53-07:00,global,iOS App Store,0
14487405528,Moxster,2,Not really very good,Loses connection frequently and the app is useless to reconnect. Can’t connect with Chrome books,26.3.1,2026-08-29T13:49:34-07:00,global,iOS App Store,0
14486970841,Foss555,5,Retired,Printer easy to use and set up,26.3.1,2026-08-29T11:17:32-07:00,global,iOS App Store,0
14486822545,Okierdh,1,Frustrating,"I don’t use a lot of ink so after the trial period I opted
Out of HP Instant ink. I had 2 cartridges to use. Ha! They will not work if you are not enrolled in instant ink. Today, even though the color cartridge shows nearly half full it will only print in green. Ink is expensive! I am not real happy with my HP experience.",26.3.1,2026-08-29T10:30:02-07:00,global,iOS App Store,0
14486657058,MKD424,1,HP printer ruins my life in times of need,"Any time I muster up the hope to print something, the HP app squashes it. Either my printer wont connect or is shockingly out of ink for something that is used twice a year. Then if somehow you can connect to the printer good luck figuring out not to send a document to it. It’s always trial and error - like forwarding it to myself and praying there’s an option. This app sucks. This printer sucks.",26.3.1,2026-08-29T09:39:53-07:00,global,iOS App Store,0
14486449908,Being human Vishu,5,Superb,It’s wonderful everytime with HP printing,26.3.1,2026-08-29T08:39:10-07:00,global,iOS App Store,0
