id,author,rating,title,content,version,date,country,platform,vote_count
13645725530,aldel93,1,Garbage Just Like The Printer,"Works once in a blue moon. Scanning documents for the first time in months. I scanned and sent 3 documents for about 15 minutes, then the next time I tried to scan a minute later, it told me this feature isn’t available on this printer. Same printer. Garbage. NOTHING but aggravation. Waste of money.",20.2.0,2026-01-17T16:19:01-07:00,us,iOS App Store,0
13645714868,kkkkkkkkkjjjgfffyuhgf,5,Good overall,"Just wish it wouldn’t stop printing and mess up what I’m printing due to that, everything else is solid (☆▽☆)",20.2.0,2026-01-17T16:14:52-07:00,us,iOS App Store,0
13645498526,ILoveCab,1,Frequently won’t find the printer,"First, I frequently can’t print because the app can’t find the printer. Second, I can’t just hit print from my phone, I have to go through the app to print. It’s completely unreliable.",20.2.0,2026-01-17T14:49:37-07:00,us,iOS App Store,0
13645161854,Jillian982,1,Cannot print from IPhone,Printer will not print directly from IPhone. I have to go into app. This is a huge inconvenience.,20.2.0,2026-01-17T12:42:17-07:00,us,iOS App Store,0
13644901810,DD and company,5,New printer after many years,My old hp printer finally bit the dust. I am amazed at what I can do with my new 4200e series printer can do. It so exceeds my expectations! Thank you HP.,20.2.0,2026-01-17T11:12:37-07:00,us,iOS App Store,0
13644817866,RockMom,3,Wonky,"The quality of the printing is very good, but getting the printer to operate is not easy. It will not work from my laptop, only my phone. And just now it asked for a password to use it! I’ve never had a password for it.",20.2.0,2026-01-17T10:45:08-07:00,us,iOS App Store,0
13644521810,Barefootviking,2,Ugh. Hateful,"I have the app, I’ve hardwired my laptop, I’ve tried all the wizards, I cannot print from my phone or my laptop",20.2.0,2026-01-17T09:13:00-07:00,us,iOS App Store,0
13644428493,Hwrd Faquad,1,Scanning to my PC,Terrible,20.2.0,2026-01-17T08:45:12-07:00,us,iOS App Store,0
13644397295,Flaco0210,5,Happy,First time using hp printer and I’m so amazed how fast and convenient it’s,20.2.0,2026-01-17T08:36:00-07:00,us,iOS App Store,0
13642437936,investor 19,4,МФУ HP Neverstop 1200w,"При сканировании нужно пальцем область выделить, можно же автоматизировать это, но включение авто даёт четырёхугольник неправильной формы и нужно пальцем опять углы к краям документа подводить. Остальные функции не смотрел ещё.",20.2.0,2026-01-16T20:49:52-07:00,us,iOS App Store,0
13642369948,bbeebe2,1,Poor connection,"Printer hardly ever connects correctly, have to reboot it almost every day for it to connect to WiFi.",20.2.0,2026-01-16T20:20:41-07:00,us,iOS App Store,0
13642236346,Kay😪,5,Best printer for a good price,This printer was only 50 dollars and it is the best printer I’ve ever had I use this everyday,20.2.0,2026-01-16T19:26:18-07:00,us,iOS App Store,0
13642091775,nevepatri07,1,crooks,"I joined where you get a printer that comes to you. I was told that after a two-year trial I would own the printer which the printer is only worth like $69 but after I pay it off, I’ve paid four times that amount. I was not using the printer at all, even though it comes with where they sent you out replacement ink cartridges so last month I downgraded and they still charged me for the regular amount and I was told that they will do one more month before they downgrade you. I said I just want to cancel. They told me I would pay $200 to cancel and if I wait till next month which I would have had it for a year then I would pay $100. These people are crooks. If you do not print on a regular basis, this program to lease, a printer from them is a joke and you are wasting your money.",20.2.0,2026-01-16T18:30:27-07:00,us,iOS App Store,0
13641605925,OGTurtle1,5,KC HERNANDEZ,I love hp instant ink paper and I never have to leave home,20.2.0,2026-01-16T15:24:04-07:00,us,iOS App Store,0
13641097168,BAW…..,1,HP poor,"Works 1% of the time, if that.",20.2.0,2026-01-16T12:08:12-07:00,us,iOS App Store,0
13640935473,truth452,1,Hp sucks,Try to force and trick you,20.2.0,2026-01-16T11:09:38-07:00,us,iOS App Store,0
13640935473,truth452,1,Hp sucks,Try to force and trick you,20.2.0,2026-01-16T11:09:38-07:00,us,iOS App Store,0
13640745612,C Gerard,5,Installing HP8130,Purchased an 8130 printer from Costco. Good price and easy installation.,20.2.0,2026-01-16T10:04:00-07:00,us,iOS App Store,0
13640310046,MommaMika2007,5,Exceptional,"Exceptional service, fast response and convenient. Recommend anyone that has printing needs utilize this service!",20.2.0,2026-01-16T07:45:19-07:00,us,iOS App Store,0
13639915997,2Lchelle22w,1,Printer issue,My black ink cartridge is full but when I click print the page is blank when it comes out the printer.,20.2.0,2026-01-16T05:47:19-07:00,us,iOS App Store,0
13639613924,TabBo8294,5,The best printer I’ve owned!,"I have the 2800 series printer, and I love it! This has to be the best printer I’ve ever owned. While I don’t like the fact that I have a set number of pages I can print out I get charged extra, I still love it! The way I see it is I already paid for the printer and I’m paying for the ink so I should be able to print however many pages I want a month. But there’s more pros than cons with this printer, like being able to scan pages with your computer and then send faxes through the app",20.2.0,2026-01-16T04:09:59-07:00,us,iOS App Store,0
13638536810,Canela S.,1,FINISH PRINTER SET UP ERROR,No one can seem to help this is a 2-3year old printer and out of nowhere shows this error doesn’t want to print because of some APP change I’ve spent 3 days trying to fix it- DONT BUY THESE PRINTERS CANT YOU CANT GRT HELP,20.2.0,2026-01-15T19:59:55-07:00,us,iOS App Store,0
13638265058,Mosaiiic,1,Made me sign in to print,Dude I own the printer,20.2.0,2026-01-15T18:06:40-07:00,us,iOS App Store,0
13638151833,Violet70$,5,Wireless,Love the idea I can print from my phone and don’t need the computer to do it.,20.2.0,2026-01-15T17:21:46-07:00,us,iOS App Store,0
13638102508,gaxunil,1,Terrible.,Rotate just stops working. HP sucks. Never again!!,20.2.0,2026-01-15T17:02:20-07:00,us,iOS App Store,0
13637878556,abhihhhhj,5,Rey was very helpful,effective,20.2.0,2026-01-15T15:31:53-07:00,us,iOS App Store,0
13637855353,EL TURYKATE,5,Muy fácil,Fácil de usar en español,20.2.0,2026-01-15T15:22:36-07:00,us,iOS App Store,0
13637735931,sunny side SF,5,Fantastic!,Very easy to use. This app do create clean easy to read document that able to save as a PDF file and email.,20.2.0,2026-01-15T14:34:34-07:00,us,iOS App Store,0
13637711275,Oveja en paz,5,Hp,Nice,20.2.0,2026-01-15T14:24:46-07:00,us,iOS App Store,0
13637315321,Ardgee,3,Ap Bug?,"I like the app and the details. However I have a message that I haven’t completed my setup.  I go to finish it, I get to the HP+ agreement page, but there’s no way to agree or advance to the agreement.",20.2.0,2026-01-15T11:53:40-07:00,us,iOS App Store,0
13637304717,FroznToast,5,Great Update!,"Love the new UI, though I only have printer so would be good to default to printer actions page",20.2.0,2026-01-15T11:49:48-07:00,us,iOS App Store,0
13637192641,brandonskruse,1,Lifetime problems,HP has got to be the worst printer I’ve ever purchased. Not for printing just for problems. It says Wi-Fi connection error every month two weeks out of the month. I forget the network and re-sign in to the Wi-Fi. It still has an error exclamation over the Wi-Fi and does not work. I have to have the printer turned off sometimes for a week straight to get it to reset. Then the HP smart app on Windows cannot will not show that I have the printer connected through USB so I have to download party app to use the scanner because the HP smart app can’t find a plugged in printer to my computer. I will always never recommend an HP printer. Not for quality of print for the inability to print.,20.2.0,2026-01-15T11:09:39-07:00,us,iOS App Store,0
13637162507,bnmcox15,1,This printer will not print,Just bought this printer it direct do anything,20.2.0,2026-01-15T10:58:59-07:00,us,iOS App Store,0
13637107214,NathaliPeguero,5,Excellent!!!,Excellent services! 10/10,20.2.0,2026-01-15T10:39:46-07:00,us,iOS App Store,0
13636974603,Mommashirk,5,Human help,Mike Smith was the best rep ever to assist me. He was patient over the hour time to get my phone and laptop to print. I was very emotional and weak as I am ill and he persevered.,20.2.0,2026-01-15T09:54:39-07:00,us,iOS App Store,0
13636747244,chcmary,1,Hate this printer,This is a replacement printer and I hate it.  Everything is simply so difficult.  All I do is jump through hoops to do a simple print.  I just printed a photo and I said 4x6 and got a full page.  It is awful.,20.2.0,2026-01-15T08:40:46-07:00,us,iOS App Store,0
13636689258,Hpisimpossa,1,Setup never works,Every time you try to set up on of these printers it takes hours and ends with calling support,20.2.0,2026-01-15T08:22:16-07:00,us,iOS App Store,0
13636663457,Quomae,5,Great & easy,"The app has what is needed to print,scan and fax. Overall though. One thing I wish this printer has and it’s, being able to connect to my laptop with the cord but no disk came with purchase. Be careful on that end. Wi-Fi wise? Works flawlessly.",20.2.0,2026-01-15T08:14:06-07:00,us,iOS App Store,1
13636437611,jeffsdfw,1,Ink replacement and ease of print is terrible,"Why can’t you replace the ink, and move on. Why do you have to waste 1/2 the cartridge before it’s starts printing correctly. This product is terrible.",20.2.0,2026-01-15T07:04:06-07:00,us,iOS App Store,0
13636078228,Fruga1,1,Just doesn’t work,"I sent the paper size that I need, but the system does not seem to recognize that and refuses to print out any photographs",20.2.0,2026-01-15T05:13:00-07:00,us,iOS App Store,0
13634824130,Rafa's Music,1,Printing slow,It is very slow when printing a doc using the APP,20.2.0,2026-01-14T20:01:28-07:00,us,iOS App Store,0
13634796717,Dr. BRJ,5,New Fax,"I live in Tallahassee and the lines at Office Depot to get a document faxed or printed usually is ridiculously crazy. I decided to invest in a HP 8135e. Best decision ever! Fax from my phone and instantly the document is sent plus a fax history log/receipt. Love it! No more long lines nor paying $2.99 to fax.
Thanks HP!",20.2.0,2026-01-14T19:49:22-07:00,us,iOS App Store,0
13634701492,cjharris1956,5,Excellent service,"Once you get past their AI “Holly”, they provide excellent customer service",20.2.0,2026-01-14T19:09:04-07:00,us,iOS App Store,0
13634658794,Mayor 1235,1,Print quality,Not good,20.2.0,2026-01-14T18:51:27-07:00,us,iOS App Store,0
13634405840,shak shak keki,5,Excelente,Me encanta es lo mejor,20.2.0,2026-01-14T17:10:54-07:00,us,iOS App Store,0
13634405822,aavaloss,5,Omg I love hp,Omg omg omg fr fr no Charlie Kirk,20.2.0,2026-01-14T17:10:53-07:00,us,iOS App Store,0
13634161184,MRBAWAT,1,Stop wasting my ink!!!,Difficult to connect to internet along with it constantly wants to print pages and it wastes Ink! Dislike this a lot as it feels very scammy from HP to get you to buy more ink!,20.2.0,2026-01-14T15:32:39-07:00,us,iOS App Store,0
13633982245,Brad11732953,5,Best hands down,I’ve had this printer going on 6 years now and this thing is a beast. Never had any issues with it. Connects to my phone seamlessly. The HP app literally shows me the ink levels and does everything I could ever want. The ink cartridges are very common and easy to find at the store. They even have a package to send back your old used cartridges. The best part is the printer was very inexpensive brand new. I have the HP OfficeJet 5255. I will always buy HP printers.,20.2.0,2026-01-14T14:20:43-07:00,us,iOS App Store,0
13633942833,Printer block,1,Do not work,Never wants to print from my home computer,20.2.0,2026-01-14T14:05:11-07:00,us,iOS App Store,0
13633872572,Ahshajahsggaja,1,Just Awful,The worst app for an even worse printer,20.2.0,2026-01-14T13:37:51-07:00,us,iOS App Store,0
13633675478,456?$@,5,Great app,"I love this app!  It’s so easy to use, even for a non-techy person like me!",20.2.0,2026-01-14T12:24:18-07:00,us,iOS App Store,0
13633608914,Blubbrypie,5,Exceptional,The hp app as well as their devices have made all of my office needs accessible to my home. I have every capability that I would have to pay for inside of any print shop. It’s everything that they’ve expressed it to be.,20.2.0,2026-01-14T12:00:19-07:00,us,iOS App Store,0
13633433793,Vjvt26,1,Mala Conexión,Mala conexión imposible establecer conexión desde los celulares,20.2.0,2026-01-14T10:58:08-07:00,us,iOS App Store,0
13633396579,Dexcom is better,1,HP OfficeJet Pro 8135e,NEVER BUY THIS. Absolutely garbage. Made so poorly and it’s a complete money grabbing scam. It’s a complete piece of you know what. The app is just as terrible too. I wouldn’t recommend to my worst enemy.,20.2.0,2026-01-14T10:45:12-07:00,us,iOS App Store,0
13633351566,Oh well never mind,3,Usable but a headache,"Only if you go through the HP app is the printing seamless and actually works. If you are trying print any other way, it doesn’t work well and there’s always an issue. Couple that with fact that I have ink in my printer and I can run out of prints through this program, which I know is optional but supposedly more convenient, it’s kind of ridiculous. HP is a good brand of computer and a good brand of printer, but maybe they should focus making ink and paper and automated thing through a monthly subscription service and more on just making their products more cheap cheaper.",20.2.0,2026-01-14T10:29:52-07:00,us,iOS App Store,0
13631301178,lls1959,1,Really need credit card info,Just tried to download the app to my iPhone and it will not load without credit card info. WHY?????,20.2.0,2026-01-13T21:44:37-07:00,us,iOS App Store,0
13631220987,NotaDimwit,1,Fubar,Always problems,20.2.0,2026-01-13T21:06:06-07:00,us,iOS App Store,0
13631198428,SanerLynn,1,Trouble,Working for a while then suddenly it lost the WiFi and after several hours got it to connect again to the router but now it won’t print from my phone. I can get it to scan and print but I can no longer print a document from my phone. Very frustrating!!!,20.2.0,2026-01-13T20:55:35-07:00,us,iOS App Store,0
13631020254,Forza_azzurri75,1,Printer sucks,Prints whenever it feels like.  Always says paper jam.  There is and never has been a paper jam.  Trash printer.,20.2.0,2026-01-13T19:38:00-07:00,us,iOS App Store,0
13630916206,LadiH76,5,Best printer 🖨️ ever,I❤️it,20.2.0,2026-01-13T18:54:25-07:00,us,iOS App Store,0
13630662486,Tyrus Reed,1,Worst purchase,They control everything about this printer. I’m not even able to purchase less expensive ink cause the printer won’t work if I do. And if I don’t have my subscription set up with an active card the printer won’t work.,20.2.0,2026-01-13T17:13:51-07:00,us,iOS App Store,0
13630613259,123itsjusthaset,4,WiFi connection,Slow to connect to WiFi . Make it hard for wireless printing,20.2.0,2026-01-13T16:54:29-07:00,us,iOS App Store,0
13630611883,Qualified Delight,5,Great printer!,Quickly responds to all requests from my iPhone. Exponentially superior to my sluggish Canon.,20.2.0,2026-01-13T16:53:57-07:00,us,iOS App Store,0
13630596481,Ms. Damien,1,What happened?,Was great but now I cannot access the mobile fax.,20.2.0,2026-01-13T16:47:48-07:00,us,iOS App Store,0
13630386844,DKPatriot,5,Awesome!!!!,I’m so impressed with this little powerhouse! We have a large commercial grade printer at work and the capabilities of this printer are comparable to all the options I have with my work printer. 5 stars all the way!!!,20.2.0,2026-01-13T15:23:49-07:00,us,iOS App Store,0
13630037220,Parkinsomnia,5,Awesome that you can scan and fax!,"Hadn’t use this app in a long time, but recently rediscovered it due to needing to scan some documents. I didn’t realize just how easily this connects to your HP printer and we’ve had our printer for years so I’m impressed with the backwards compatibility. An even nicer surprise was that I was able to fax a document directly from this app right after scanning it. I just happened to stumble upon that feature after just the day before looking for apps that would allow for free faxing. Very impressed and I like how the scanning feature shows a live updated document while the scan is occurring.",20.2.0,2026-01-13T13:06:58-07:00,us,iOS App Store,0
13629608975,ssmb2000@,4,HP Office-jet Pro 8600,I just installed the app and it appears that it’s going to be very useful.  Thanks.,20.2.0,2026-01-13T10:30:44-07:00,us,iOS App Store,0
13629597083,teryx08,5,HP Desk jet 4255e,This printer has been very good for three years. Very dependable,20.2.0,2026-01-13T10:26:35-07:00,us,iOS App Store,0
13629398060,andreaj69,4,Slow app,the app is kind of slow,20.2.0,2026-01-13T09:19:23-07:00,us,iOS App Store,0
13629232189,AndroidSuperFan,1,Not easy to use,connectivity sucks. it requires geeks to figure out,20.2.0,2026-01-13T08:25:26-07:00,us,iOS App Store,0
13628942067,Kay Luves,5,Exceptional,My printer is working like a pro. It was easy to connect and all features work flawlessly :),20.2.0,2026-01-13T06:53:46-07:00,us,iOS App Store,0
13628655858,DavidAdams,1,Requires location,The new version requires your precise location to work. There’s no need for that. 1 star.,20.2.0,2026-01-13T05:24:42-07:00,us,iOS App Store,0
13626652503,jsswfl714,1,Waste of time,A simple printer makes you jump through hoops to set up. Took 30 plus mins to set up a simple printer. Buy a different brand and are yourself the headaches.,20.2.0,2026-01-12T15:14:59-07:00,us,iOS App Store,0
13626573290,Adam Seger CCP,1,Brand new printer with new ink does not print in color when color is selected on printer,Does not print in color,20.2.0,2026-01-12T14:43:35-07:00,us,iOS App Store,0
13626460757,Wifi funky,2,Loses wifi connection every day,Disappointed,20.2.0,2026-01-12T14:00:08-07:00,us,iOS App Store,0
13626342056,bn vv,3,Ink,Buying ink for this product is a hassle very good app and printer though,20.2.0,2026-01-12T13:14:59-07:00,us,iOS App Store,0
13626012582,jcarlina18.,5,Hp,Me encanta,20.2.0,2026-01-12T11:14:26-07:00,us,iOS App Store,0
13625636955,megmeme12,5,Amazing service,Hp has really updated and has amazing features now,20.2.0,2026-01-12T09:07:56-07:00,us,iOS App Store,0
13625394357,Miqote Kn,5,Very user friendly,So easy even a toddler could use the app!,20.2.0,2026-01-12T07:50:16-07:00,us,iOS App Store,0
13625161719,Tkjap3,5,Incredibly simple and accurate,Hp is my go to to for all office functioning,20.2.0,2026-01-12T06:36:37-07:00,us,iOS App Store,0
13624804120,Debagev,1,Sad,Constant issues with the HP Jet 140W. Don’t bother :),20.2.0,2026-01-12T04:41:05-07:00,us,iOS App Store,0
13623523618,Joe Devaney,5,Fantastic printer!,I’ve had this printer for 6 years. It’s still at the top of its game.,20.2.0,2026-01-11T19:03:47-07:00,us,iOS App Store,0
13623418075,Shawn Sully,5,Hp writer,Works like a charm!,20.2.0,2026-01-11T18:21:43-07:00,us,iOS App Store,0
13623276535,caoloveslibraries,5,Loving it!,I highly recommend HP printers and the HP app  both. I love being able to print from my phone while sitting on my couch.,20.2.0,2026-01-11T17:26:35-07:00,us,iOS App Store,0
13623275651,sanga368,1,Not printing,I don’t like this printer,20.2.0,2026-01-11T17:26:16-07:00,us,iOS App Store,0
13623074539,Funny how this works,1,Hp printer,Terrible!!!!!   Horrible set up and took forever.,20.2.0,2026-01-11T16:08:26-07:00,us,iOS App Store,0
13622714318,Impresionante y bueno,5,Impresora,Excelente producto,20.2.0,2026-01-11T13:51:36-07:00,us,iOS App Store,0
13622541463,JEY1,5,Easy set up,Non-computer literate. Still managed to set up and print.  Still learning but process so far easy to set up.,20.2.0,2026-01-11T12:50:34-07:00,us,iOS App Store,0
13622451462,beigeeb,5,Best ever,This app makes it easy for everybody,20.2.0,2026-01-11T12:20:16-07:00,us,iOS App Store,0
13622198309,Fabian3sg,4,New WiFi. Impossible to connect,Worked pretty ok. But now it does not,20.2.0,2026-01-11T11:01:26-07:00,us,iOS App Store,0
13621961400,pachy5,4,Ayuda,Es impresionante la ayuda de esta herramienta te simplifica el trabajo,20.2.0,2026-01-11T09:50:13-07:00,us,iOS App Store,0
13621781521,Sava-Marie,1,Printer,My printer disconnected for some reason. I’ve got it connected again but it won’t print. Way to much work for the money that was paid for the printer,20.2.0,2026-01-11T08:57:09-07:00,us,iOS App Store,0
13621764451,tamilaaat,1,Wth is wrong with the setup,Cannot print straight from website,20.2.0,2026-01-11T08:52:06-07:00,us,iOS App Store,0
13621361068,ThatBillGuy,1,Minimal Garbage Probably Spyware,Why TF do I need an HP account to print things from my own home?  And where TF did the setting go to print multiple per page???  I don’t really need an 8.5x11 Fn shipping label!!!,20.2.0,2026-01-11T06:54:45-07:00,us,iOS App Store,0
13619641391,SmLooky,1,Imprime,Es bonita la impresora tiene muchas funciones pero le toma mucho tiempo imprimir ósea le mandé a imprimir 8 hojas y se tardo más de 6 min demasiado tiempo para 8 hojas,20.2.0,2026-01-10T19:49:47-07:00,us,iOS App Store,0
13619597033,GameMiss,1,Must have,Time consuming at times better to have the app,20.2.0,2026-01-10T19:32:37-07:00,us,iOS App Store,0
13619472862,cammiloh,1,scanning issues,i have to wait a really long time for the app to detect that my printer does have scanning capability. forcing me to force quit the app multiple times until it actually works. DeskJet 2800e All-in-One Printer series.,20.2.0,2026-01-10T18:45:52-07:00,us,iOS App Store,0
13619400326,LDS.. Nana,5,My HP PRINTER,I love HP computers and printers! I’ve never bought in all the years I’ve been using computers and printers bought any other printer then HP because they are superior to any other printer out there! How do I know if HP   is all I’ve ever bought? Because hubby has bought so many under performing printers and my is 100 times more efficient than any of his other brand printers!!,20.2.0,2026-01-10T18:19:07-07:00,us,iOS App Store,0
13619393363,Save effort,1,Subscriptions,Not worth the price to have subscriptions mandatory. Can’t just use the printer to use and get to work . You must have all subscriptions. Epsom printer would have been better .,20.2.0,2026-01-10T18:16:34-07:00,us,iOS App Store,0
13618711413,Wpfost,2,Picture,Can't get the printer to print 4x6 glossy!,20.2.0,2026-01-10T14:02:51-07:00,us,iOS App Store,0
13618358190,Trundle420,1,SUBSCRIPTION BASED INKS?!,BOOOOO YOU STINK,20.2.0,2026-01-10T12:00:00-07:00,us,iOS App Store,0
13618141513,Sherrymad,5,Prints most documents,I have sent fax from hpsmart and it has problems with VPN connection.,20.2.0,2026-01-10T10:50:17-07:00,us,iOS App Store,0
13617946863,Warponie Art,1,Worst printer do not buy!!!!,This will not print in color and is quite impossible to connect to WiFi,20.2.0,2026-01-10T09:50:35-07:00,us,iOS App Store,0
13617831473,Turbocouch,1,Difficult to use.,"I can use this to log in to my account on my iPad Pro and see my printer, but on my laptop running Win11 I log in and it says I have no printers in my account. There are lengthy directions to troubleshoot how to get this corrected, but of course they disappear when you try to do what it says. I’ve had my printer for several years and it had always worked ok, once I got it setup. As a matter of fact, it worked better on my desktop than my iPad. Now it is the opposite. I have Norton 360 on all my devices and have turned off all the protection such as the two VPN’s built in. It doesn’t matter. I use my printer all the time. Now it is a big paper weight. Thanks for all the new features I can’t use. I can’t use it at all now.",20.2.0,2026-01-10T09:16:15-07:00,us,iOS App Store,0
13617691799,Ggfcghh,1,HP is Awful,"HP are consistently the worst printers I have ever worked with. Their connectivity is spotty at best, their customer support is awful, and their products just don’t work. I am never buying another HP printer ever, and possibly never buying any HP products in the future.",20.2.0,2026-01-10T08:36:00-07:00,us,iOS App Store,0
13617552013,Mrconversation616,5,Needed important documents scanned,Easy to use and excellent quality!!!,20.2.0,2026-01-10T07:56:22-07:00,us,iOS App Store,0
13617427545,booykie,1,Print job,Way too complicated,20.2.0,2026-01-10T07:21:02-07:00,us,iOS App Store,0
