id,author,rating,title,content,version,date,country,platform,vote_count
14132672609,Jules22-,5,J’ai pu scanner juste avec mon téléphone,C’est génial pour transformer mes cours entier en pdf comme ça l’IA n’a qu’un fichier au lieu de 40 images,26.1.3,2026-06-01T13:49:53-07:00,global,iOS App Store,0
14132621242,Chiefk-to,1,Printer malfunctioning,Printer only prints half the time,26.1.3,2026-06-01T13:32:56-07:00,global,iOS App Store,0
14132517667,Glauce Durães,5,Ótimo,"Uma marca que não me deixa na mão, faz tudo o que precisa e em excelente qualidade de imagem.",26.1.3,2026-06-01T12:59:42-07:00,global,iOS App Store,0
14132495638,123jennyo,1,Bad UX Design,"The app updated within the last year, and it makes it awful to use the printer now. It’s actually made the printer useless. If the printer has any sort of error, it won’t print, but it also won’t tell you the error in the app. I’m throwing this printer out and going back to brother printers.",26.1.3,2026-06-01T12:52:48-07:00,global,iOS App Store,0
14132290488,okterdonkel,1,Nutzlos ohne Login,"Drucken und Scannen nur mit Login? Warum will HP einen Account / Login, wenn es darum geht etwas mit dem gekauften und im Heimnetzwerk auffindbaren Gerät zu machen? Eine echte Frechheit! Die App ist wieder gelöscht - ich kaufe doch kein Gerät bei dem alles was ich mache ggf. zu meiner Person zugeordnet werden könnte. 
Danke. nein Danke - für die App aber auch für künftige Käufe von HP was das Gerät betrifft. 
Pfiadi, machs guad!",26.1.3,2026-06-01T11:51:33-07:00,global,iOS App Store,0
14132266770,indf999,5,Наконец то нормальное приложение,"Спасибо разработчикам за то что сделали нормальное приложение, удобное и приятное глазу, все делаю быстро и удобно!",26.1.3,2026-06-01T11:44:12-07:00,global,iOS App Store,0
14132252533,brioche131,1,Maj ratée,"Impossible de numériser depuis la dernière mise à jour. On me propose de scanner avec l’appareil photo de mon téléphone. Mais pourquoi acheter votre imprimante scanner si c’est pour scanner avec mon téléphone?!?? 
Dépensez moins d’argent pour sponsoriser Ferrari et plus pour avoir des ingénieurs qui font des applis qui fonctionnent.",26.1.3,2026-06-01T11:39:40-07:00,global,iOS App Store,0
14132211115,companyjose,1,Poco intuitiva,Siempre me cuesta muchísimo configurar la página para imprimir,26.1.3,2026-06-01T11:26:21-07:00,global,iOS App Store,0
14132128037,Sheena Osbourne,1,Scan,I used to scan with my printer now it’s only available with the phone camera 😒,26.1.3,2026-06-01T10:59:55-07:00,global,iOS App Store,0
14132097650,bn vv,2,Ink,Buying ink for this product is a hassle as well as dealing with the app and printing if your not using the actual hp ink cartridges trying to get out of the loop for their subscriptions can also be a hassle cause then you can’t use your printer until you cancel your subscription,26.1.3,2026-06-01T10:50:26-07:00,global,iOS App Store,0
14131932094,:)9999,1,Schrecklich,"Ich glaube ich hatte noch nie so Probleme mit einem Drucker oder einer App. Niewieder die App ist unglaublich langsam funktioniert meist sowieso nur je nach Laune. Überhaupt nicht zu Empfehlen teuer, mühselig und leider einfach schlecht. Der Kundenservice lässt leider auch zu wünschen übrig einfach nur schlecht.",26.1.3,2026-06-01T09:59:02-07:00,global,iOS App Store,0
14131733933,Vogel9813,1,Jedesmal ein Kampf,Es ist nicht möglich etwas zu drucken ohne vorher den Drucker neu zu starten. Das macht absolut keinen Spaß,26.1.3,2026-06-01T08:59:41-07:00,global,iOS App Store,0
14131677158,Pescado callao,5,Aprende a imprimir,Muy buena impresión y explica bien todo,26.1.3,2026-06-01T08:43:03-07:00,global,iOS App Store,0
14131650992,Rey Arturius iluminati,4,Felicitaciones HP,Es la original gracias por apoyar a sus clientes con la aplicación,26.1.3,2026-06-01T08:35:29-07:00,global,iOS App Store,0
14131483269,Brokers e j. Snnhheb,1,Never connects and prints,"Always losing WiFi connection no matter how many times you set it up.:.. cannot find Bluetooth printing either … worst printer I owned, and also need to set printing through an app… supposedly could link the blue tooth and print.. doesn’t work .. worst printer don’t buy it just frustrating!",26.1.3,2026-06-01T07:47:14-07:00,global,iOS App Store,0
14131343980,Izyankalody,5,Nice printer good working,Good app,26.1.3,2026-06-01T07:07:23-07:00,global,iOS App Store,0
14131128475,makmakmik,1,imprimante,nul,26.1.3,2026-06-01T06:03:44-07:00,global,iOS App Store,0
14130743284,LabbyAli,1,Set up printer,The hardest thing I have ever had to set up. The salesperson said it was the easiest thing to set up. I am ready to throw it out the window.,26.1.3,2026-06-01T03:56:22-07:00,global,iOS App Store,0
14130252688,Sri🙃,1,Worst interface,Too many glitches.Always showing white screen. DONT BUY HP PRINTERS,26.1.3,2026-06-01T00:27:15-07:00,global,iOS App Store,0
14130242339,Sansa.1,5,Besser als ich dachte!,Es erfüllt ihren Zweck! Super,26.1.3,2026-06-01T00:22:41-07:00,global,iOS App Store,0
14130215744,MybiBiz,1,Doesn’t work at all,Downloaded it. Got a black screen and nothing else,26.1.3,2026-06-01T00:10:50-07:00,global,iOS App Store,0
14130034807,Hujjat ali Syed,5,HP smart,It a great scanner is the best,26.1.3,2026-05-31T22:49:36-07:00,global,iOS App Store,0
14129850308,Esaurs,5,Excelente,Excelente app,26.1.3,2026-05-31T21:27:59-07:00,global,iOS App Store,0
14129818087,MetalMarine6413,1,Can’t use claim code,I have spent the last two hours trying to get a printer claim code so i can scan to email again. this was a feature that worked just a few months ago. i have also tried to go to hp support. but since the printer is so old they don’t even recognize its serial number to activate a support request for it. what a giant pile of garbage. literal nightmare. never buying a single thing HP ever makes ever again. for work or home. what a dumpster fire. how is this company still in business? way to treat your customers….,26.1.3,2026-05-31T21:13:49-07:00,global,iOS App Store,0
14129771507,Frank Aguila,5,Frank,Excelentes equipos! No utilizo otros que no sean HP. Garantía y calidad garantizada,26.1.3,2026-05-31T20:53:32-07:00,global,iOS App Store,0
14129733154,enojado2019,1,"Pesima aplicacion, impresora no se instala. Unverdadero desmadre",Mal todo,26.1.3,2026-05-31T20:37:05-07:00,global,iOS App Store,0
14129690992,Res.mariana,5,Mi hp,"Súper padre la impresora, le doy un 10 de 10",26.1.3,2026-05-31T20:19:15-07:00,global,iOS App Store,0
14129566169,Gamerbaddie,1,App takes too long to load,This app use to be great. I just now started back using my printer and im waiting 5 minutes for the app to even load. Needs zero starts.,26.1.3,2026-05-31T19:28:14-07:00,global,iOS App Store,0
14129543806,mosh man,1,Horrible setup,"You could not make the set up for this printer any more convoluted, ridiculous, or difficult. It is the worst printer I have ever tried to set up.",26.1.3,2026-05-31T19:19:17-07:00,global,iOS App Store,0
14129482042,kbow12,1,The printer sucks,The printer is brand new and it doesn’t connect to the WiFi and it is a pain in the arse to print from the laptop or phone. Won’t connect and always has issues.,26.1.3,2026-05-31T18:55:04-07:00,global,iOS App Store,0
14129470040,pleaze,1,Horrible printers,I have had HP printers and they are all the same the connectivity sucks so don’t bother trying to Bluetooth print when needed. They never work when you want to use it and now have these subscriptions for ink that I have to pay for every month when I only use it maybe twice a month,26.1.3,2026-05-31T18:50:22-07:00,global,iOS App Store,0
14128975448,Daken16,4,Bonne app et mieux qu’avant,Par contre je fais comment pour savoir combien de page qu’il me reste à prendre dans mon forfait? Je sais même pas si j’ai dépassé ou non,26.1.3,2026-05-31T15:33:51-07:00,global,iOS App Store,0
14128919371,Annoyeduser1555,1,never EVER connects to the internet,"So much for a wireless printer, the HP envy printer never ever connects to a wireless network. And all the app tells you is ‘please connect to a wireless network’ but doesn’t actually tell you how. TERRIBLE",26.1.3,2026-05-31T15:12:09-07:00,global,iOS App Store,0
14128551033,kikikikokikokikiikki,1,Nonsense,Hate this app and print quality must be easier at home print options,26.1.3,2026-05-31T12:57:46-07:00,global,iOS App Store,0
14128458852,Lowellandpesky,1,Frustrating,CANT READ DIRECTIONS ON SCREEN,26.1.3,2026-05-31T12:26:37-07:00,global,iOS App Store,0
14128389518,GosiaSpiek,1,Pomyłka,Najgorszy drukarka jaka została przeze mnie zakupiona,26.1.3,2026-05-31T12:03:51-07:00,global,iOS App Store,0
14128302997,guvcfz et ggcvv,1,Connexion par wifi,Qu’est-ce que c’est dur de se connecter au wifi. À chaque fois faut tout éteindre et recommencer des qu’on laisse l’imprimante un moment.  On dirait qu’on vient de l’acheter,26.1.3,2026-05-31T11:35:57-07:00,global,iOS App Store,0
14128082947,Carl11198,1,Zero support,Called HP and it says technical support not available. No chat facility available either. Returning product to shop.,26.1.3,2026-05-31T10:26:33-07:00,global,iOS App Store,0
14127741801,MehSugah,1,Does not work for older macs,SOL if you are OS 11 or lower.  Some of us like to keep our old machines runing.,26.1.3,2026-05-31T08:44:31-07:00,global,iOS App Store,0
14127631509,DylanV2000,5,Bellissima app!,App che si integra perfettamente con i miei dispositivi HP,26.1.3,2026-05-31T08:12:39-07:00,global,iOS App Store,0
14127425775,Hjgtrdgjinc,5,Mobile Fax,"The app works seamlessly. It’s very user friendly, even for someone who doesn’t love technology, like me!",26.1.3,2026-05-31T07:13:41-07:00,global,iOS App Store,0
14127376250,fgghhhhhbb,1,Hp sucks,"Most worthless printer ever, basically unusable unless you use there garbage app.",26.1.3,2026-05-31T06:59:17-07:00,global,iOS App Store,0
14127119624,jlalbo,1,Un paso atrás,"La inmensa mayoría de las veces no encuentra la impresora, y cuando lo hace tarda un mundo. Un desastre.",26.1.3,2026-05-31T05:40:24-07:00,global,iOS App Store,0
14126847434,Kar89lo,5,Ancora piú lenta è instabile,Ora l’ app graficamente è carina ma la connessione con iphone 15 pro e le stampanti HP sono instabili e si interrompe spesso la scansione e tutta la comunicazione.veramente pessimo ecosistema app e  hardware!,26.1.3,2026-05-31T04:04:19-07:00,global,iOS App Store,0
14126571313,myrdavis,4,Pleased after all!,"It took me a minute to figure everything out, but once I finally worked through getting the printer set up correctly on home WiFi, the app and printer paired and seems to be working fine on my phone.",26.1.3,2026-05-31T02:12:29-07:00,global,iOS App Store,0
14126417346,sihnatse,1,Not working,"App finds printer. 5100 series. Works fine from computer. But from phone, “wait until job has been sent” - stays forever. Reinstall does not help. Troubleshooting is basically absent. Virtual assistant is helpless chatbot.",26.1.3,2026-05-31T01:08:02-07:00,global,iOS App Store,0
14126399764,reseñosos,3,imprimir,no responde la impresora de forma inmediata: te da posibilidades  de impresión de otros documentos de los que dispones que en ese momento no te interesa,26.1.3,2026-05-31T01:00:28-07:00,global,iOS App Store,0
14126208402,J'hajo,4,App hp,Todo bien pero falta poder hacer algún ajuste más desde la app,26.1.3,2026-05-30T23:37:46-07:00,global,iOS App Store,0
14125469526,😭💀😨,4,Multiple pictures,Wish I could print multiple pictures on one paper.,26.1.3,2026-05-30T18:23:39-07:00,global,iOS App Store,0
