id,author,rating,title,content,version,date,country,platform,vote_count
14249698172,Dmd8475643,1,Avoid HP at all costs,"I’m IT consultant for the past 30 years and have sworn off HP printers years ago. Bloated software & poor quality products in general.

Helping a charity who foolishly bought a deskjet  printer recently. 

While the limited instructions talk about getting the HP Smart app, seems HP changed the name of the app to just HP?  

And loads of others are using HP smart for the name of their apps and are higher in Apple App Store search!

Once I finally found the correct app to use, went through several pages upselling different services.

Finally got to accessing the printer in the app and it appears that when this was set up not that long ago, the person setting it up signed up for a free trial of the ink cartridge scam subscription?  That’s now expired and it doesn’t print.

With all the cryptic icons and buttons on the printer, it doesn’t say that. So they spent way too much time as I did just to find out this problem is a money grab from HP  

I wouldn’t think it should be so hard to have a QR code to get to the correct app

And on the info page that print out, explain why it’s not printing? (yeah isn’t that silly? It print the status pages fine but no print jobs you send to it.  The display shows it’s got loads of ink). 

HP products? Never again!",26.2.0,2026-07-01T07:24:17-07:00,global,iOS App Store,0
14249611904,MyYamaa,5,Catastrophique,"L’application était géniale, absolument géniale et là c’est devenu impossible de numériser à partir de l’imprimante : il n’y a plus de touche « numériser » ; à la place il y a « numériser vers iCloud » qui ne marche pas. Si on appuie sur cette touche on a le message « accéder à l’écran de l’imprimante pour numériser » et là quand on va sur l’imprimante elle dit de configurer d’abord l’app sur l’ordinateur. Bref on est en boucle et rien ne marche plus !!! 😡😤 cerise sur le gâteau, si on essaye de contacter le Service Clients : impossible car c’est devenu une IA qui ne règle rien. Si on essaye de contacter un vrai Service Clients on rentre dans de telles complications qu’on est tout de suite découragé. bref catastrophique et je pèse mes mots",26.2.0,2026-07-01T07:01:17-07:00,global,iOS App Store,0
14249470393,Tscf123,3,Smart tank 584,"Aplicativo trava demais, toda hora tenho que te conectar ao Wi-Fi.",26.2.0,2026-07-01T06:22:56-07:00,global,iOS App Store,0
14249439418,Tinker1213@,5,Wonderful printer,I love this printer. It was really easy to set up and get it out to wireless. I do have to say they need more patient people in the help center. It prints great. I’d recommend it to anyone,26.2.0,2026-07-01T06:14:26-07:00,global,iOS App Store,0
14249409034,Danniells7,4,Poderia conectar direto do celular,O app as vezes complica,26.2.0,2026-07-01T06:05:56-07:00,global,iOS App Store,0
14249270072,Ç!è »’(,3,Installation en wifi hm 2876,"Pas très convivial l’installation . Cela prend beaucoup de temps. J’ ai réussi sur ma tablette mais sur mon IPhone sa RAM +RAM+RAM…
C’est à mon sens anormal",26.2.0,2026-07-01T05:26:11-07:00,global,iOS App Store,0
14249219028,DSM0010,2,Constant Connection Problems,The printer keeps disconnecting in between prints. I have to disconnect and reconnect the printer between every single print job just for it to work.,26.2.0,2026-07-01T05:11:14-07:00,global,iOS App Store,0
14249140072,hmb181852,5,Great updated app,Flexible and functional,26.2.0,2026-07-01T04:47:15-07:00,global,iOS App Store,0
14248821708,dg gn x,2,Very slow,"Clunky, kept timing out. Frustrating",26.2.0,2026-07-01T02:59:50-07:00,global,iOS App Store,0
14248471805,Feltz073,5,Multifunctioneel voor privé toepassingen,Goede printer in combi met abonnement. Je betaalt naar verbruik! Ook de app met scan functie is top!,26.2.0,2026-07-01T00:43:47-07:00,global,iOS App Store,0
14248444645,laloguitarman,1,Useless App,The HP app is so inconsistent- I absolutely hate using it!,26.2.0,2026-07-01T00:32:53-07:00,global,iOS App Store,0
14248395794,Dadasg,1,Doesn’t work with dark mode + duplex,"The print options used to work in iPhone dark mode n able to print duplex when shared pdf / photos print to Hp app, now it doesn’t work. 

No duplex thru iPhone, has to use computer to send for duplex printing. Has to launch app to dig out the photo / pdf file bc directly from from Photo app u cannot see the options like pages etc bc it doesn’t work with dark mode unless I turn off dark mode",26.2.0,2026-07-01T00:13:36-07:00,global,iOS App Store,0
14248189488,awful traitors,1,Doesn’t work,Very disappointed,26.2.0,2026-06-30T22:51:35-07:00,global,iOS App Store,0
14247428426,Jarrett00101,1,This is a joke,"“Best in class smart app”

What a joke this is. I have had the app starting up. Not even gotten anything to unfold from it. For 2 hours. Tried downloading again and nothing. So far I am very disappointed with your app, your printer, and you service as a whole. I would not recommend HP to anyone. I think you could do it better and faster just writing it down on a piece of paper.",26.2.0,2026-06-30T18:14:34-07:00,global,iOS App Store,0
14247206447,Ychawj,5,Printer,I totally in love with these printer.,26.2.0,2026-06-30T16:57:25-07:00,global,iOS App Store,0
14246886946,babyphassed,1,Never buying trash like this again,"Worst peice of trash I’ve ever owned you literally have to connect to the internet, download 4 programs, use both your phone and stand next to the printer, and install countless software on your PC, and phone just to scan 3 sheets of paper",26.2.0,2026-06-30T15:01:55-07:00,global,iOS App Store,0
14246840092,God Bless You!!🙏🏻,1,PDF not sent,"I did share through a text and was not sent, I did try multiple times",26.2.0,2026-06-30T14:45:22-07:00,global,iOS App Store,0
14246748097,pillowpoints,5,Technical assistance,Amazing technician,26.2.0,2026-06-30T14:12:43-07:00,global,iOS App Store,0
14246647859,Andres JIJIJA,5,Camera Scan,El scan de la cámara es una joya.,26.2.0,2026-06-30T13:38:15-07:00,global,iOS App Store,0
14246640044,Boerk,1,Schlecht,Nie wieder HP,26.2.0,2026-06-30T13:35:31-07:00,global,iOS App Store,0
14246355639,Yusi vigilância,5,Muy fácil,Una app muy util,26.2.0,2026-06-30T12:03:51-07:00,global,iOS App Store,0
14246261664,Mr Woblong,1,Launches to a blank white screen,Just like the printer - sometimes works sometimes doesn’t. Will be switching to a competitor as soon as the current cartridges have run out - fed up with being robbed.,26.2.0,2026-06-30T11:34:48-07:00,global,iOS App Store,0
14246199686,Lavett🙏🏼💙,1,Review,This is the most difficult printer I have ever used it's not a good printer at all I wish I would have not purchased it I'm taking it back,26.2.0,2026-06-30T11:15:50-07:00,global,iOS App Store,0
14245993118,Cohasset2,1,No sirve,No sirve,26.2.0,2026-06-30T10:15:49-07:00,global,iOS App Store,0
14245858152,Get ur dun,1,Printer Horrors,Printer works when it wants to work.constantly having problems.Thought HP was better quality than this,26.2.0,2026-06-30T09:38:39-07:00,global,iOS App Store,0
14245825610,Nettie@63,5,HP laser jet printer,Got it Working,26.2.0,2026-06-30T09:29:56-07:00,global,iOS App Store,0
14245797313,KHELIFA M’Hamed,5,Une expérience soignée du début à la fin,"De l’emballage jusqu’à la première utilisation, tout a été pensé pour offrir une expérience simple et agréable. L’installation est rapide, la connexion se fait facilement et les produits inspirent confiance par leur qualité de fabrication.

Merci aux femmes et aux hommes qui conçoivent, fabriquent, testent et améliorent ces produits. Votre travail facilite le quotidien de nombreux utilisateurs et mérite d’être salué. Continuez dans cette direction.",26.2.0,2026-06-30T09:22:24-07:00,global,iOS App Store,0
14245792943,Midland Jen,1,Sucks,Would never buy again,26.2.0,2026-06-30T09:21:12-07:00,global,iOS App Store,0
14245562621,Rabiem5,5,Thank you,Thank you,26.2.0,2026-06-30T08:20:46-07:00,global,iOS App Store,0
14245557411,Doctor Turk,1,Poor scanning,Connection disconnects and says printer unavailable,26.2.0,2026-06-30T08:19:24-07:00,global,iOS App Store,0
14245345144,Girl working,1,Complicated,There’s always an issue with this when you’re trying to print . . I thought it would  be without the hassle to have to go upstairs to print I thought . could just sit in my living room or wherever I need to be and just print. this printer makes me so angry.,26.2.0,2026-06-30T07:25:10-07:00,global,iOS App Store,0
14245159539,Bebel07,5,Excelente aplicativo,"Como tudo o que a HP faz, aplicativo de excelência!",26.2.0,2026-06-30T06:37:36-07:00,global,iOS App Store,0
14245061470,Tc-k,5,Super App,Funktioniert alles top,26.2.0,2026-06-30T06:12:12-07:00,global,iOS App Store,0
14244691835,redlockandy,5,Makes it easy,This app and products makes it easy to communicate in the office and on the go.,26.2.0,2026-06-30T04:24:00-07:00,global,iOS App Store,0
14244428800,Adaaa723,1,Non cambia psw wifi vecchia,Pessima ho cambiato la linea internet e ora voglio ripristinare quella vecchia e aggiungere la nuova ma non lo fa,26.2.0,2026-06-30T02:53:24-07:00,global,iOS App Store,0
14244404931,44xxx44,1,Erreur de bac papier,Ne fonctionne pas car message d’erreur sur bac papier ??,26.2.0,2026-06-30T02:44:49-07:00,global,iOS App Store,0
14244172025,Francisca Espadero,5,PDF exactos,Yo llevo muchos años y ella sola se actualiza y 0 problemas y además económica….,26.2.0,2026-06-30T01:17:39-07:00,global,iOS App Store,0
14244164283,Not in China,1,Scan everything before it doesn’t remember and resets so you can’t go back to it …,I’m so mad that I was taking photo scans of an important deed document but when I was about to finish and wanted to return to the app to send it back to me via PDF - my photo document was all gone. There was no other way to retrieve a work that was done today…,26.2.0,2026-06-30T01:14:26-07:00,global,iOS App Store,0
14243932293,ggggggggqqqqqq,3,Issues with quality of print,Wish it didn’t have so many issues printing. I have to use the cleaning tool frequently.,26.2.0,2026-06-29T23:36:48-07:00,global,iOS App Store,0
14243904786,HP Reviewer2,1,Scanning large documents,Poor. Will not send a doc over 10 pages! Would not recommend this printer.,26.2.0,2026-06-29T23:25:21-07:00,global,iOS App Store,0
14243740200,badara-79,1,No ink,Paying and having no ink customer service unavailable,26.2.0,2026-06-29T22:16:35-07:00,global,iOS App Store,0
14243613097,Sepa1122,1,No puedo imprimir,A penas tengo 3 meses con mi impresora y no puedo ya imprimir,26.2.0,2026-06-29T21:25:45-07:00,global,iOS App Store,0
14243366467,Frazierj252,5,Great app,Great app. Easy to use!,26.2.0,2026-06-29T19:50:02-07:00,global,iOS App Store,0
14243294342,Skgswijd,1,Horrible connection,WiFi connection goes in and out. I’ve had to reconnect the printer to the hp app multiple times. Only prints from phone sometimes.,26.2.0,2026-06-29T19:23:02-07:00,global,iOS App Store,0
14243268997,Annasdgggtrf,1,Can’t stand this,I’ve bought two can’t connect or print,26.2.0,2026-06-29T19:13:46-07:00,global,iOS App Store,0
14243236238,chicken77630,5,So EASY,I’m doing this from my phone and I’m loving it!!,26.2.0,2026-06-29T19:02:04-07:00,global,iOS App Store,0
14242988817,Chic by bey,5,Chef,"I went to Best Buy today and spent a lot of time comparing printers. I scanned almost every printer they had—probably all but three or four. I researched each one carefully, including this model, and it consistently received excellent reviews. I even compared it to several Brother printers, but I ultimately chose the HP Smart Tank because it seemed much easier to use. After setting it up today, I can honestly say I made the right decision. The setup was straightforward, the app is user-friendly, and I’m genuinely excited to use it as I build my business. This printer feels like an investment in my future, and I’m grateful I chose it.",26.2.0,2026-06-29T17:31:16-07:00,global,iOS App Store,0
14242985871,EstradamusicNYC,5,All what I need for my home studio,Very functional and once installed functions perfectly. I can print any document outside the house. The price is super cheap and economical. I recommend it 100%,26.2.0,2026-06-29T17:30:09-07:00,global,iOS App Store,0
14242548035,special some1,1,It hardly ever works,Takes too long,26.2.0,2026-06-29T14:39:05-07:00,global,iOS App Store,0
14242494895,Whjdjdkksjabbsjdxk,1,Never buy this printer,"Works when it wants to can’t connect most times, trying to email documents is a nightmare! Don’t buy! Get something else besides a deskjet!",26.2.0,2026-06-29T14:19:44-07:00,global,iOS App Store,0
14242300771,Fad214,1,Fad,Imprimante nul elle imprime rien,26.2.0,2026-06-29T13:10:47-07:00,global,iOS App Store,0
14242257009,stephome51,2,Impression,Trop long,26.2.0,2026-06-29T12:55:59-07:00,global,iOS App Store,0
14242244855,Memed2235,1,Imprimante non connectée à chaque besoin,Nul,26.2.0,2026-06-29T12:51:56-07:00,global,iOS App Store,0
14242036062,Jhem 52,1,Bug,"Énormément de bug , plus de 50 feuilles pour en avoir 26 correct … horrible",26.2.0,2026-06-29T11:43:49-07:00,global,iOS App Store,0
14241990864,Vousetesdestocards,1,Déception de HP,"Je ne peux plus numériser depuis mon Mac, le raccourci a « disparu » et impossible de le retrouver, je suis très déçu de ce produit",26.2.0,2026-06-29T11:29:27-07:00,global,iOS App Store,0
14241898170,WSJFeedbackreader,5,HP deskjet 2720e,Very nice friendly printer for home usage 100 pages per month,26.2.0,2026-06-29T11:00:17-07:00,global,iOS App Store,0
14241891159,HP horriblee,1,Desk jet 2900,"Horrible printer, downloaded the app went through all the steps. Able to successfully print one thing. Then couldn’t get it to print anything else",26.2.0,2026-06-29T10:58:11-07:00,global,iOS App Store,0
14241866327,dude387,1,Overengineered,"Viel zu komplex und umständlich. Man muss viel zu viel scrollen und klicken, bis man z.B. etwas  scannen kann. Insbesondere wenn man mehr als einen Drucker von HP hat",26.2.0,2026-06-29T10:50:52-07:00,global,iOS App Store,0
14241775755,Yvon andre,5,Pour la maison,Efficace,26.2.0,2026-06-29T10:23:24-07:00,global,iOS App Store,0
14241741101,jon ellmore,1,feedback,bought one of your printers never again . An absolute joke wasted an hour of my life setting it up so you can try and track my information. Worst purchase i have ever made. Will never buy another hp product and will advise everyone else to avoid your products. Wont register why do i have to register it its a printer mind your own business,26.2.0,2026-06-29T10:13:08-07:00,global,iOS App Store,0
14241532490,Ramz McFly,1,Don’t buy,"Horrible. I can only print through the app, and even that doesn’t work well.",26.2.0,2026-06-29T09:14:04-07:00,global,iOS App Store,0
14241511033,Hambonappetit,5,Service,Jennie was great customer service representative!,26.2.0,2026-06-29T09:08:11-07:00,global,iOS App Store,0
14241278906,steelfox 007,5,Tested to the limit,This HP system is super and works very well it makes modern life easy,26.2.0,2026-06-29T08:05:42-07:00,global,iOS App Store,0
14241222760,Lu28Ma10,5,Excelente,Excelente aplicación,26.2.0,2026-06-29T07:51:02-07:00,global,iOS App Store,0
14241029677,Igor1192,1,Useless,Purchased in curry’s  they won’t help give me number to call but is invalid. Printer worked fine for 6 months and when stopped hp can’t help curry’s can’t help and eclipse number given by curry’s incorrect,26.2.0,2026-06-29T07:00:08-07:00,global,iOS App Store,0
14240912766,Beverlyssong,1,DOESNT WORK!,"Today is June 29, 2026 and this is a problem NOW!!!!! Why is your app not working??? All I need to do is “clean” my printer but it will not give me the option on the app. Most of the time all I get is the blue spinning wheel of death and it won’t even bring up the printers I have connected. Then when I do get the printer to show up, I still getting the blue spinning wheel of death and it will do nothing else. I have to call your support number every single time and unfortunately I have to do this 3-4 times to print 60 pages because it starts to leave black spots all over my pages and the border does not come out crisply. Help! 🤦🏻‍♀️",26.2.0,2026-06-29T06:28:43-07:00,global,iOS App Store,0
14240862789,wesling,1,worst printer,hate this printer- nothing works,26.2.0,2026-06-29T06:15:13-07:00,global,iOS App Store,0
14240668497,Taemey,1,Noch schlechter als Epson,"Ich dachte ja schon die Epson App wäre schlecht, aber HP toppt alles. Jeder 10. Druckauftrag geht vielleicht mal durch, meistens muss ich den Druck aber nach 5 Minuten abbrechen, da es einfach zu lange dauert. Wenn ich vom iPhone Browser aus direkt mit der HP App drucken will, sehe ich teilweise die Einstellungen nicht mal mehr und muss raten, wo ich was einstellen kann. Eine Katastrophe. Grausige App, noch schlechtere Drucker. Nie wieder HP!!!",26.2.0,2026-06-29T05:21:06-07:00,global,iOS App Store,0
14240666842,Dhsbdiwnajnc,5,.,.,26.2.0,2026-06-29T05:20:38-07:00,global,iOS App Store,0
14239862901,Itszab,1,Todo el rato configurando,En vez de imprimir pierdo mucho tiempo configurando cada vez,26.2.0,2026-06-29T00:31:44-07:00,global,iOS App Store,0
14239833625,Oralbusers,5,Simple,Ce Connect facilement à mon téléphone avec l’application.,26.2.0,2026-06-29T00:19:08-07:00,global,iOS App Store,0
14239489291,Beewis36,1,No quiere imprimir,La impresora se desconfigura a cada rato y de encontentillo poder imprimir. De 20 trabajos solo 1 lo ha impreso este mes,26.2.0,2026-06-28T21:47:36-07:00,global,iOS App Store,0
14239377918,New Beige,1,Printer setup is the worst!!,"I was so excited to start using this printer to help with my eBay shipments etc. Joke was on me. 2 hours later, still have a blue flashing light and no shipping labels printed. Thanks for nothing, as this has been THEE worst setup experience of my life. Not just printers…anything at all. Absolutely awful. Do not buy this cheap piece of junk.",26.2.0,2026-06-28T21:00:04-07:00,global,iOS App Store,0
14239208465,kinda..001,5,Operate,Nice one,26.2.0,2026-06-28T19:50:33-07:00,global,iOS App Store,0
14239107241,FlySerge,5,Extremely Professional App,"Useful for keeping and printing bills, runnig business, portable and extremely useful on my iPad.",26.2.0,2026-06-28T19:11:04-07:00,global,iOS App Store,0
14238785990,Woot33,1,Print,Terrible response. Took forever then never printed. Wished I hadn’t bought this printer,26.2.0,2026-06-28T17:05:14-07:00,global,iOS App Store,0
14238449037,Gs431,1,Dont like it,Neverending problems thord printer,26.2.0,2026-06-28T14:48:34-07:00,global,iOS App Store,0
14238415484,0justanumber0,1,App has gone to hell,"Used to be a wonderful way to quickly use your scanner and quickly have a picture/document on your phone. 

As of a couple of updates ago, the app now takes MINUTES to find your printer EACH time you use it.",26.2.0,2026-06-28T14:35:32-07:00,global,iOS App Store,0
14238414329,nanatml,5,Very user friendly,Absolutely love this printer and app,26.2.0,2026-06-28T14:35:06-07:00,global,iOS App Store,0
14238412550,ffffftttttyyyyy,1,The most frustrating company to deal with Ever.,"I started out with a 2700 model that would not connect to wifi. So, I bought a 4200e model that worked fine and added an other model that also worked fine. I got involved with the ink plan and for some reason none of the printers work now. It turns out that ink bought from say Staples, won’t let your printer print because it’s not bought from the ink plan. You must use ink from the plan.

Michelle Baines should look into modifying the plan so that ink bought from anywhere works in the printer. It has been weeks, (June 10th 2026), since I have been able to print from any of my HP printers so I bought a Canon printer and it works fine. 

How does that fit into your marketing strategy Michelle Baines? I can’t believe you let this happen. Maybe you just don’t give a damn. Tomorrow, (Monday June 29), I intend to write a letter of complaint to the Better Business Bureau to inform them of the situation and to try get my problem resolved.",26.0.0,2026-06-28T14:34:23-07:00,global,iOS App Store,0
14238050978,Dr.Fatairi teissir,5,Satisfacción,Hace todo fácil,26.2.0,2026-06-28T12:24:47-07:00,global,iOS App Store,0
14238015587,J.G.d.C.,1,Actualización de m,"Desde que la actualizaron no hay manera de escanear entre otras la IA no ayuda solo te dice darle al botón que no existe y ya, desde la actualización prefiero cambiar de impresora e ir a la competencia mejores",26.2.0,2026-06-28T12:12:56-07:00,global,iOS App Store,0
14237942230,Malky077,5,Best printer/scanner,"For many years I have been using Canon printers and in the main they have been good, but the last two have been troublesome in so many ways so I thought no way will I buy another one. After doing some research and speaking with family I decided to try an HP printer/scanner, and I’m pleased that I did. Compared to Canon, HP printers were easier to setup, the instructions were very clear and the app is excellent and easy to use. I have only been using my HP for a couple of weeks and I’m very impressed with it, I hope that in several months time I’m still as impressed.",26.2.0,2026-06-28T11:48:41-07:00,global,iOS App Store,0
14237928480,Lolistso,1,Mit iphone einfach nur schlecht,App schlecht und drucken funktion von iphone klappt nicht. Echt sehr genervt,26.2.0,2026-06-28T11:44:11-07:00,global,iOS App Store,0
14237683587,SalimSM1,1,Worst printer ever ( HP deskJet 2810e ),"Too slow, needs hundreds years to take the order. Stupidest ever printer. Worst buy ever.",26.2.0,2026-06-28T10:25:44-07:00,global,iOS App Store,0
14237610927,noragizzmo,5,Optimale App,Ich liebe diese App ich benutze sie regelmäßig und könnte meine bürokratischen aufgaben ohne die App nicht bearbeiten,26.2.0,2026-06-28T10:03:28-07:00,global,iOS App Store,0
14237562091,kintamora,5,Sofisticada,"Esta es la app que necesitas para iphone y android. Se utiliza super fácil con tu impresora HP. Es un poco difícil al principio si cambias de wifi, pero una vez que realizas la configuración y el registro del dispositivo con tu cuenta, es muy amigable la interfaz y puedes hacer lo que quieras desde tu celular. Yo puedo imprimir y escanear desde mi celular, sin tener que abrir mi compu.",26.2.0,2026-06-28T09:48:48-07:00,global,iOS App Store,0
14237502288,yeuwusgzbs,5,Gooooood,It’s every in combined!,26.2.0,2026-06-28T09:31:15-07:00,global,iOS App Store,0
14237473171,C - aro,2,Papierwahl,Konnte nicht DIN A 5 wählen,26.2.0,2026-06-28T09:22:56-07:00,global,iOS App Store,0
14237155055,ErikAlexanderSprokkereef,3,Soms praktisch soms niet….,Werkt niet altijd op afstand,26.2.0,2026-06-28T07:51:21-07:00,global,iOS App Store,0
14237153419,zotrix,1,catastrophe,"je deteste mon imprimante HP envy inspire. Mes ipad, Mac Mini, Macbook air ne la trouvent jamais !",26.2.0,2026-06-28T07:50:53-07:00,global,iOS App Store,0
14237076376,Audrey214,5,Printing,"Finally figured out how to send pics and documents to my printer, and enlarging them..superior transformation!",26.2.0,2026-06-28T07:29:01-07:00,global,iOS App Store,0
14236986293,greyslug,1,Very slow,Asks for password when documents are NOT password protected!!!,26.2.0,2026-06-28T07:03:09-07:00,global,iOS App Store,0
14236481791,PIMPARNY,1,Anmeldung gar nicht mehr möglich,"ich weiß nicht, warum es nicht funktioniert. Ständig funktioniert die Anmeldung nicht und es wird angezeigt, dass ein Fehler aufgetreten sei. Somit ist die App gefühlt gar nicht brauchbar.",26.2.0,2026-06-28T04:24:18-07:00,global,iOS App Store,0
14236317436,Malenskiii,5,Excellent Product,I made the right choice and so happy with my purchase! Thank you! 🙌,26.2.0,2026-06-28T03:23:46-07:00,global,iOS App Store,0
14236187659,Alessandra Ga,5,Ottima,"Ottima stampante, facile da usare , e stampa benissimo",26.2.0,2026-06-28T02:33:37-07:00,global,iOS App Store,0
14236044818,jess6628,1,"Horrible, hard to use, paying for customer service, overall horrible","I got this for my birthday hoping it would help me print out my exam practice sheets. Turns out I spent 4 hours trying to connect it to the WiFi. You need to download the app so if you’re storage is full, it will not work. You can’t use the actual website to print aswell, has to be on the app. Also cannot print without WiFi . If you change networks, it is insanely difficult to switch because the option are just non existent and dont work. The printer does not respond randomly which is frustrating.  The whole ink situation is very frustrating too as im getting ink delivered when i dont need. Overall horrible printer app. Very hard to use the options which you need are not obvious at all. No basic tutorials aswell. Customer service is a payed service which is ridiculous I can’t even get the help I need.
0/5 would not recommend at all",26.2.0,2026-06-28T01:37:44-07:00,global,iOS App Store,0
