id,author,rating,title,content,version,date,country,platform,vote_count
14362843655,Jordan.!,1,Horreur,"Cela fait actuellement 45 minutes que j’essaie d’imprimer un papier via les documents de mon telephone. 

Impossible l’imprimante ne reagit meme pas alors que tout meme le wifi de l’imprimante est connecter je clique sans cesse sur imprimer en selectionnant le nom de l’imprimante mais rien n’y fais ca ne reagit pas. A fuir vraiment ne l’achetez pas chez ho",26.2.0,2026-07-29T08:16:35-07:00,global,iOS App Store,0
14362489402,Remza3,5,Best Home Printer,I’m enjoying using it. So easy and efficient,26.2.0,2026-07-29T06:35:55-07:00,global,iOS App Store,0
14362229222,Stefania Foscale,3,Escanear,Es más complicado que antes,26.2.0,2026-07-29T05:17:53-07:00,global,iOS App Store,0
14361772429,Luby0101,2,Good at first,"Was great first, replaced an older printer that had become very frustrating constantly losing connection. I then switched this one off for a couple of weeks and since putting it back on it’s been a nightmare. Doesn’t connect or doesn’t think paper is loaded when it is. Becoming just as frustrating as the one it replaced",26.2.0,2026-07-29T02:34:51-07:00,global,iOS App Store,0
14361416840,Katryn1969,1,Do not buy hp!!!,You NEED to pay account fees to print anything!,26.2.0,2026-07-29T00:08:18-07:00,global,iOS App Store,0
14361090323,CTudor1234,5,A great printer!!,I love my hp printer!!  The automatic ink renewal is so helpful.  HP knows when I’m getting low and sends me more in a day or two. The price is the best for ink. I’m so happy with this printer! 👍,26.2.0,2026-07-28T21:48:20-07:00,global,iOS App Store,0
14361038837,Idaeule,5,Super App,"Ich bin sehr zufrieden mit der App war sehr verständlich, dass ein Richter mit dem Drucker war für mich etwas schwierig aber nach langem Hin und her hat es doch geklappt",26.2.0,2026-07-28T21:26:46-07:00,global,iOS App Store,0
14360912955,VonJuan,1,Devil Games,"HP charges me every month and I still can’t use my printer. There’s ALWAYS an issue with connectivity, general functions, and printing capabilities. And if you stop paying, you can’t use it at all! It’s so frustrating!",26.2.0,2026-07-28T20:35:14-07:00,global,iOS App Store,0
14360884952,Sue PT,1,Can no longer scan from app,Update no longer allows you to scan from printer to phone. This was my favorite feature,26.2.0,2026-07-28T20:24:10-07:00,global,iOS App Store,0
14360569123,kchall96,2,Too many hoops to jump through,"I prefer easy, low tech ways to order ink and being able to print as many pages as I want.",26.2.0,2026-07-28T18:25:41-07:00,global,iOS App Store,0
14359808963,zed and s,5,My opinion,Easy to use and back up is very helpful,26.2.0,2026-07-28T13:37:59-07:00,global,iOS App Store,0
14359736793,Printer and app are bad,1,This app sucks,I never wanted a relationship with my printer. This app helps troubleshooting 0% of the time and just tries to constantly sell you printer ink. I hate it and I only use it because I have to.,26.2.0,2026-07-28T13:12:45-07:00,global,iOS App Store,0
14359528440,Eledapag,5,Très bien,Rapide et facile d’utilisation,26.2.0,2026-07-28T12:02:16-07:00,global,iOS App Store,0
14359522618,Yin05mayi,4,Problemas,"La app es lenta, muchas veces no abre, y se USA Desde Una pc se queer cargo do y cargando y nunca se abre",26.2.0,2026-07-28T12:00:20-07:00,global,iOS App Store,0
14359489597,fukuagen,2,Printer is better than the company,"App and printer are fine or whatever, but HP as a company leaves a lot to be desired. Anticompetitive-Monopolistic printer ink practices, predatory subscription practices, and deceptive pricing. Tip of the iceberg of just suits they’ve settled on. 

I think it’s worth mentioning a company’s business practices when reviewing their products and services. I only have an hp cuz the basic Envy one was cheap and accessible when I needed it, not cuz I want an hp. My next printer will be a more thoughtful purchase :)",26.2.0,2026-07-28T11:49:29-07:00,global,iOS App Store,0
14359485048,Eloagab,4,Imprimante ne marche pas,"Je suis très insatisfait j’ai besoin pour utiliser mon imprimant,  donc une imprimante ne marche pas, je suis insatisfaite",26.2.0,2026-07-28T11:48:00-07:00,global,iOS App Store,0
14359428224,Sergxx89,5,Easy,Great and easy app . Read everything but super simple and great,26.2.0,2026-07-28T11:29:27-07:00,global,iOS App Store,0
14359359592,Soniamoreau,1,Prendre des RTT pour imprimer 1 page !,C’est un parcours du combattant pour imprimer un document. Les cartouches se vident en un clin d’œil et valent une fortune !,26.2.0,2026-07-28T11:07:19-07:00,global,iOS App Store,0
14359244136,Mariadelasineses,5,Excelente,Muy recomendable. Fácil de usarse,26.2.0,2026-07-28T10:30:51-07:00,global,iOS App Store,0
14359222489,Giorallydriver91,3,Connessione,Si sconnette sempre dai dispositivi!,26.2.0,2026-07-28T10:24:07-07:00,global,iOS App Store,0
14359093721,Tripleigh,1,Why?,Why do I need an account to setup? Why error message after error message? Not user friendly at all? Way too long for what should be a simple process. Had to remove and add printer several times. Tray is full of paper and error message says tray empty…. Losses connection with WiFi… keeps printing me to create account… finally printed a blank sheet… I know full… STUPID,26.2.0,2026-07-28T09:44:56-07:00,global,iOS App Store,0
14359052299,~Ꭿngel,5,Hp,I absolutely love Having Hp instant ink!! And the customer service is amazing⭐️⭐️⭐️⭐️⭐️,26.2.0,2026-07-28T09:32:30-07:00,global,iOS App Store,0
14359020441,Hnskibbsn,2,Why Wouldn’t You Make a Collage Option??,"We use this primarily as a photo printer, and it prints good pictures, but the options are very limited.  Apparently, HP just wants you to spend a stupid amount of money on every individual size of photo paper, instead of just letting you make a collage on a Letter Size piece of photo paper and then you can cut the paper.  From what I’ve found online, this used to be a feature, but HP removed it in recent updates?  Either way, the app could be better than it currently is….",26.2.0,2026-07-28T09:23:04-07:00,global,iOS App Store,0
14358768976,ShaydeeShay,1,Garbage.,"Hardly works for anything. Biggest piece of trash I’ve ever downloaded. And you need it to work the printer. So, I have a useless app and printer now.",26.2.0,2026-07-28T08:11:10-07:00,global,iOS App Store,0
14358414578,Bube63,4,Scannen mit dem IPhone,"Neue Funktion läuft gut!
Ich bin auch mit dem Druckergebnis sehr zufrieden. Vor einiger Zeit hatte ich Probleme mit der Verbindung Drucker - Rechner.
Der Kundendienst beziehungsweise die künstliche Intelligenz hat mich aber sehr gut durch den Prozess begleitet. Es wurden viele Varianten ausprobiert. Die letzte Variante hat dann wirklich gut funktioniert. Da muss ich sagen so kann auch ein Kundendienst angenehm sein👌🏻",26.2.0,2026-07-28T06:31:31-07:00,global,iOS App Store,0
14358411116,copitocobos,5,Me encanta!,"Súper útil a falta de ordenador, todo se hace con el móvil y es muy práctico para tener que escanear o hacer cualquier cosa de documentos! Muy bien!",26.2.0,2026-07-28T06:30:32-07:00,global,iOS App Store,0
14358220922,perfecttiming50,1,POS,This app is horrible! There should be no difficulty with scanning a simple piece of paper. There should be a button right on the printer but no I have to rely on a terrible app that won’t show the scan button.,26.2.0,2026-07-28T05:33:45-07:00,global,iOS App Store,0
14358181820,atradeeso,5,Great app,The best app easy to use and very reliable,26.2.0,2026-07-28T05:21:39-07:00,global,iOS App Store,0
14358165194,Da Vinci Not,5,Batch scan double-sided from feeder!,"Ecstatic to discover my printer does this! I had 119 page double sided doc to scan and was dreading it. 
Desperation got me wondering if I could batch scan from the feeder, not really expecting it to be possible, however I was short for time so I asked ai and up came step by step instructions. 
The file was on my laptop ready to work with within fifteen minutes! Leaving me time to write a review which I rarely do. 
I’m off to read what else my printer can do. Happy Days :)",26.2.0,2026-07-28T05:16:29-07:00,global,iOS App Store,0
14358111028,Gerlec14,5,Scan avec téléphone,Simple basique rapide avec possibilité de partager par mail,26.2.0,2026-07-28T04:59:12-07:00,global,iOS App Store,0
14358042953,Elephant207,5,Very useful,Very good though they could have ore print outs on the app,26.2.0,2026-07-28T04:36:58-07:00,global,iOS App Store,0
14357876995,Janfrey52,2,Descrizione,Imperfetta la foto,26.2.0,2026-07-28T03:39:03-07:00,global,iOS App Store,0
14357850952,Jonny rock71,1,Instant ink printer. Horrible choice.,I bought my HP instant ink printer a couple months ago and I only use it a few times because I couldn’t use it. I couldn’t get the thing to work and I was continually build for ink that I never used. I think this is a tragedy. I really don’t recommend buying this printer at all because it doesn’t print great. And you get ripped off for the ink that you don’t use.,26.2.0,2026-07-28T03:29:22-07:00,global,iOS App Store,0
14357667954,tt020192,2,Ok printer,Printer has a mind of its own .. works when it wants too ..,26.2.0,2026-07-28T02:18:42-07:00,global,iOS App Store,0
14357174234,Deendayal E,5,Proves no.1 brand,Very happy and worth for money . Excellent printer,26.2.0,2026-07-27T22:54:08-07:00,global,iOS App Store,0
14356938458,JONZIWIFEY,1,Horrible Printer,This printer is horrible. I keep trying to print in black & white and it’s doing all colored and only in the color dark blue & light blue. Even when I do my resume it’s coming out in blue. It’s very frustrating. Who can help me?,26.2.0,2026-07-27T21:14:17-07:00,global,iOS App Store,0
14356856674,C&Re2002,5,HP makes it so easy,"No matter what I have done since I received my new printer, it has been done with ease, and I have no complaints whatsoever. I just sent my first fax, received my confirmation, and printed it out.  I am very pleased with this printer.",26.2.0,2026-07-27T20:41:09-07:00,global,iOS App Store,0
14356855134,BBVA friendly,5,Muy buena impresora,Fácil de usar y muy amigable,26.2.0,2026-07-27T20:40:33-07:00,global,iOS App Store,0
14356603954,Aarun8,5,Great app and super easy to use,App is very easy to use and implement. User interface is simple and gives a great visual of everything and all of your options,26.2.0,2026-07-27T19:04:43-07:00,global,iOS App Store,0
14356377587,Shane Angove,1,Overly complicated,"They tried to save $2 by not including a USB port and you have to have your phone and app with you. The app is a bit clunky, slow, and counterintuitive.  Just give us our older HP scanner/printer back.",26.2.0,2026-07-27T17:41:03-07:00,global,iOS App Store,0
14356168290,labubu yara yara phonk,5,Cool,Cool,26.2.0,2026-07-27T16:20:19-07:00,global,iOS App Store,0
14356137287,Narda Sánchez,5,Excelente app,"Me encanta que se ven nítidamente todos los documentos que escaneo, además que es fácil de editarlos y guardarlos. Se las recomiendo mucho!",26.2.0,2026-07-27T16:08:10-07:00,global,iOS App Store,0
14356006460,Jessie72Tootsie,1,Website/instant ink,Terrible website and customer service,26.2.0,2026-07-27T15:17:15-07:00,global,iOS App Store,0
14355900058,Neene9,1,アプリは使いやすいと思う,"Amazonで一番安い機種を買ったんだけど、あまりにもインク切れが早くて大爆笑してる
カラーA4を21枚印刷してて、18枚目〜21枚目の4枚は「インク切れ間近です！」の警告が出て、一応印刷はできたんだけど、黄昏時みたいな色（赤茶色）になっちゃったwwwww

実家で使ってたのが特別いいやつだったのかもしれないけど、一個3600円の純正カラーインクがこのインク切れの早さは…これはちょっと……笑",26.2.0,2026-07-27T14:37:05-07:00,global,iOS App Store,0
14355865177,Howlin Paw,5,Great App,Great App. User interface friendly,26.2.0,2026-07-27T14:24:13-07:00,global,iOS App Store,0
14355804829,ElleHW,4,HP Laser Jet M209dw difficult to change router,Very grateful to HP Community Support where I finally found how to get my HP Laser Jet M209dw to see my new WiFi network.  I have learned some stuff but it must have taken 5 hours.  The printer prints very nicely though.  So 4 stars.,26.2.0,2026-07-27T14:02:23-07:00,global,iOS App Store,0
14355705407,Salongirl615,5,One place,Best EVER!,26.2.0,2026-07-27T13:27:04-07:00,global,iOS App Store,0
14355679695,Adamartinez,5,Ada,Bueno,26.2.0,2026-07-27T13:18:08-07:00,global,iOS App Store,0
14355657567,BossFrench,1,Nul,"Je ne vois pas pourquoi vous obligez les gens à numériser via notre appareil photo… jusqu’ici je me suis toujours servis de la numérisation via mon imprimante en passant par l’application car je préfère et je trouve ça plus pratique et propre. À présent, je ne sais pour quelle raison il n’y a plus la possibilité de le faire via l’imprimante, mais uniquement en passant par notre appareil photo, chose qui est complètement ridicule car sur IPhone, la numérisation est possible via note ou fichier. Bref j’ai plus aucune raison d’utiliser votre application.",26.2.0,2026-07-27T13:10:23-07:00,global,iOS App Store,0
14355270389,Rosalinda Z,3,Size options,I don’t like how confusing it is,26.2.0,2026-07-27T11:03:13-07:00,global,iOS App Store,0
14355260395,Cuffestuff,1,Always disconnecting,"I don’t think since purchasing this printer I’ve ever had a situation where I was able to easily print a document. There’s usually normally connectivity issues or the phone isn’t recognizing the printer or my computer isn’t recognizing the printer or something else. Usually ends up being a number of restarts, unplugging, etc.",26.2.0,2026-07-27T11:00:04-07:00,global,iOS App Store,0
14355119709,kfz ultimate,1,Toner nachbestellen nicht möglich,"Einfach nur schlecht die App für das Ink Konto, der Drucker wird erkannt, zum bestellen wird es in den Browser verlinkt und dann wird der Drucker nicht erkannt und keine Bestellung ist möglich. Der Chatrobot ist mega schlecht. Schade HP das ist Note -6",26.2.0,2026-07-27T10:16:31-07:00,global,iOS App Store,0
14354885834,Eagle@eye,2,Removed printer scan ability in app,Why did you remove the printer scan ability in the app? Now the only option is to scan the docs with your phone. I don’t think they come out as well.,26.2.0,2026-07-27T09:06:43-07:00,global,iOS App Store,0
14354864008,Half Fried,1,App sucks,App sucks,26.2.0,2026-07-27T09:00:20-07:00,global,iOS App Store,0
14354717935,Print 2,5,Best printer,I enjoy the printer very much. It is very reliable and easy to set up and use remotely. Great quality.,26.2.0,2026-07-27T08:18:49-07:00,global,iOS App Store,0
14354670655,B3NJA11,1,Sucks!,This is a trash app and printer only works when it wants absolutely trash,26.2.0,2026-07-27T08:05:29-07:00,global,iOS App Store,0
14354666670,DrSachindada,5,Excellent app,I use only hp app for scanning my documents. It is very convenient to use it for getting printouts from all our WiFi connected devices.,26.2.0,2026-07-27T08:04:23-07:00,global,iOS App Store,0
14354429808,lauraboara,5,Easy Peasy,"I love how easy it is to connect a new printer as well as to reconnect a printer after moving it around or getting disconnected for whatever reason. I also really love the print feature on the main screen where I can just very easy peasy get into my documents and my photos to get them printed and I have all of the options on here that I would on desktop, very nice~ millennial stamp of approval ❤️",26.2.0,2026-07-27T06:58:05-07:00,global,iOS App Store,0
14354324928,byElissss,5,Vida!,Top demais,26.2.0,2026-07-27T06:28:04-07:00,global,iOS App Store,0
14354321721,MNIKOU,5,Wonderful Application,Have used this app for many years. Simple and very effective! Recommend it!,26.2.0,2026-07-27T06:27:09-07:00,global,iOS App Store,0
14354143052,Fans with Brains,1,100% Hate,"I honestly hate this app and this system of printing with everything in me. More often than not, it takes me 15 minutes minimum from various devices to figure out how to get what I want to print to print correctly. The ink ain’t cheap, so between wasted time, wasted ink, and wasted paper, my abysmal loathing of this is well more than substantiated.",26.2.0,2026-07-27T05:33:15-07:00,global,iOS App Store,0
14354103338,Jay&Emz,5,Envy 7900,"Excellent printer, easy to navigate, print directly from iPhone or laptop wirelessly. Excellent quality photo printing! Definitely recommend.",26.2.0,2026-07-27T05:20:41-07:00,global,iOS App Store,0
14353893316,Jr_Luiz,5,Muito bom,"Ótimo , fácil de usar",26.2.0,2026-07-27T04:10:24-07:00,global,iOS App Store,0
14353714080,Cbmetal78,1,Non si vede nulla,"Dopo l aggiornamento non si riesce più a vedere nessuna scritta nei riquadri e nei bottoni, così è praticamente inutilizzabile",26.2.0,2026-07-27T03:03:57-07:00,global,iOS App Store,0
14353626609,LunchBox1133,1,Never HP,Never buy these trash printer,26.2.0,2026-07-27T02:30:07-07:00,global,iOS App Store,0
14353116966,ShannonLasa,5,Works Perfectly,Simple to install and easy to use!,26.2.0,2026-07-26T22:55:30-07:00,global,iOS App Store,0
14352738157,Dkjri idoaaldkdw,1,Connectivity issue,Connection issue,26.2.0,2026-07-26T20:15:35-07:00,global,iOS App Store,0
14352336029,c.moff,1,Error ridden app,"If you want an app that will give you nothing but error messages, this is the one! 

However, if you’re trying to connect a printer, this definitely ain’t it. Just use your laptop and save yourself a headache.",26.2.0,2026-07-26T17:41:39-07:00,global,iOS App Store,0
14352272459,app to printer,1,bluetooth connection,printer takes too long to print,26.2.0,2026-07-26T17:16:28-07:00,global,iOS App Store,0
14352176112,SassyB049999,1,Wireless Printing,Why are you makings things more difficult then necessary? Wireless printing all of the sudden absolutely blows. The app only wants to sell ink subscriptions and is terrible now.,26.2.0,2026-07-26T16:37:01-07:00,global,iOS App Store,0
14352031680,Llop9783733,1,Absolutely worthless,"The amount of times this app has turned a 30 second print job into a 20 minute struggle is phenomenal. Cannot stress how poorly this app and the equipment it interacts with performs, and how greatly I do not recommend HP printers",26.2.0,2026-07-26T15:37:15-07:00,global,iOS App Store,0
14351862926,gixJ91,1,Che schifo,Inutile inutilizzabile una fregatura,26.2.0,2026-07-26T14:30:50-07:00,global,iOS App Store,0
14351528664,NY-HH,1,Ganz schlechter Funktionsumfang,"Die App an sich stürzt häufiger ab. Wenn sie dann funktioniert und man möchte eine Rechnung herunterladen, dann kann man diese nicht in der App laden, sondern wird auf eine andere HP Website geleitet. In Safari lädt diese nahezu nie, in anderen Browsern wird sie zwar geladen, aber man kann die Rechnungen nicht richtig herunterladen. HP muss bedenken, dass das Gesetz ist, dass man Rechnungen bekommt. Dieses System muss also funktionieren. Die App muss endlich eine Funktion ‚Rechnung herunterladen’ bekommen.",26.2.0,2026-07-26T12:29:58-07:00,global,iOS App Store,0
14351368612,Aprilia6811,5,Buena app,La App tiene varias funciones me gusta usarla es práctica,26.2.0,2026-07-26T11:36:18-07:00,global,iOS App Store,0
14351319908,Kabel-iPad12345,4,"Eigentlich gute App, aber…","…seit den letzten Updates kann ich, wenn ich von einer anderen App mit dem Share-Sheet aus auf meinem iPad ein Dokument ausdrucken möchte, sind die Informationen über die Größe (DIN A4, DIN A5, …) oder über die Menge der ausgedruckten Blätter (1, 2, 3, …) im Dunkelmodus nicht sichtbar, da offensichtlich die Schrift und der Hintergrund im Dunkelmodus weiß sind. Die Schrift kann man nur sehen, wenn der helle Modus eingeschaltet ist. Bitte fixt das. Ansonsten wirklich tolle App mit vielen Funktionen!",26.2.0,2026-07-26T11:20:18-07:00,global,iOS App Store,0
14351314663,qruistine21,2,Temperamental,"We always wish good luck if our printer will connect or what. Sometimes took hours to get one document printing as it’s having problem connecting. L we tried both home wifi connect or printers connect but still only works base on its temper. PS, we have good internet connection.",26.2.0,2026-07-26T11:18:35-07:00,global,iOS App Store,0
14351291965,Tfcs88,5,Very good printer!,My printer is a little old by still work great for my needs.,26.2.0,2026-07-26T11:11:12-07:00,global,iOS App Store,0
14350957799,FDT4eva!!!!,1,Do not buy!,I just bought ink and apparently it’s already finished despite only using it once in last 6 months. Clearly trying to make me sign up for monthly ink delivery.,26.2.0,2026-07-26T09:26:41-07:00,global,iOS App Store,0
14350769000,Forrest714,5,HP Envy 6155e,Excelllent printer!!,26.2.0,2026-07-26T08:30:31-07:00,global,iOS App Store,0
14350608960,IanMG57,1,Black ink,"My Black Ink cartridge is not working properly. It keeps drying up. I am on an ink contract but it seems I will not get any more until it runs out. The last box I was sent only had the colour cartridge in. I did try to communicate with HP but found a dead end. Not happy with the service, in the meantime I am still paying an ink contract.",26.2.0,2026-07-26T07:44:39-07:00,global,iOS App Store,0
14349595795,grijbcsle,5,Fa quello che deve,"Lo utilizzo prevalentemente per gestire lo scanner, e sino ad oggi (oltre un anno di utilizzo) ha sempre fatto quello per cui è progettato",26.2.0,2026-07-26T01:56:51-07:00,global,iOS App Store,0
14349400506,Outlander 58,1,It’s a ripoff,"As I said above, and the customer service is the worst I’ve ever experienced with the dumbest al ever! Mind you if there ai is taken from there C/S team then that’s the reason HP C/S team is so stupid.",26.2.0,2026-07-26T00:36:44-07:00,global,iOS App Store,0
14349340977,Cherry pay,5,Buena calidad .,"Buena calidad en mi impresora , no ha tenido fallos desde hace mas de 8 años que la compre sigue funcionando perfectamente . 👍🏻⭐️",26.2.0,2026-07-26T00:11:48-07:00,global,iOS App Store,0
14349046180,Man30jan,1,Remote printing issue,Remote printing doesn’t work properly.,26.2.0,2026-07-25T22:04:49-07:00,global,iOS App Store,0
14348786780,stupidappbigtime,3,Bring back double sided print via mobile option,Finally the last update has returned the ability to print documents from my phone. Now bring back the ability to select to print double sided from the mobile app.,26.2.0,2026-07-25T20:16:26-07:00,global,iOS App Store,0
14348665527,Rpmital,1,Facing issues,Unstable frequently,26.2.0,2026-07-25T19:28:38-07:00,global,iOS App Store,0
14348652703,Mark Ki,1,Completely broken,App mostly works but now you cannot access the online portal to see your page count. Should be visible in the app! Good luck getting through on phone for assistance with the abomination of an AI assistant. Stay away!,26.2.0,2026-07-25T19:23:42-07:00,global,iOS App Store,0
14348577949,HP Man 2,5,Good App,Easy to use,26.2.0,2026-07-25T18:54:45-07:00,global,iOS App Store,0
14348203309,Papusikka,5,Perfect,Supper,26.2.0,2026-07-25T16:23:47-07:00,global,iOS App Store,0
14347959841,Missianacolibri,5,Genial,Muy fácil de usar y funcional !,26.2.0,2026-07-25T14:42:56-07:00,global,iOS App Store,0
14347783104,Beauty and Raven,5,My purple HP printer DeskJet 2842E,I love my printer. I love the HP app helps me print papers with an ease.,26.2.0,2026-07-25T13:34:11-07:00,global,iOS App Store,0
14347568811,Rferrin,5,HP Review,"I have two of your printers they are both plugged in to the network and appear on my IPad, IPhone and MacBook Pro, but they will not print. 
I have tried everything, tell me how to get your printers to work, because at the moment, I think you really need to sort it out, and I am not going to buy a monthly subscription.Pathetic",26.2.0,2026-07-25T12:15:08-07:00,global,iOS App Store,0
14347549056,coach3205,5,HP The Best,I love my added features being able to add my printer to my phone.,26.2.0,2026-07-25T12:08:07-07:00,global,iOS App Store,0
14347486526,Donovan B Nimble,1,Sucks terribly,"Do not buy, the worst printer I ever owned. Do not buy this pos!",26.2.0,2026-07-25T11:46:21-07:00,global,iOS App Store,0
14347390570,lwvwl,5,Junk zero stars.,"Didn’t work. No options  to troubleshoot beyond the three scenarios. Deleted and gone back with my 
old Epson",26.2.0,2026-07-25T11:13:32-07:00,global,iOS App Store,0
14347252515,R Utica,5,Quality,Amazing !!!,26.2.0,2026-07-25T10:27:52-07:00,global,iOS App Store,0
14347116224,Miss Marples love child,5,Difficult to install,Difficult to install and get printing but after initial setup all is good with a nice crisp print,26.2.0,2026-07-25T09:44:39-07:00,global,iOS App Store,0
14346559055,Jensen Skipper,1,Why do I have to pay,"I don’t understand why I have to pay for the printer , wifi, than pay to print my stuff printed off I was being charged 56$ every two weeks my rent bounced because of it . I was with hp for years , I can’t afford that ! Please do better",26.2.0,2026-07-25T07:00:20-07:00,global,iOS App Store,0
14346476628,sarm5,1,Slow,Slowest printer iv’e known,26.2.0,2026-07-25T06:35:56-07:00,global,iOS App Store,0
14346022095,Luddebus,3,Användning,"Känns inte användarvänlig, trots att haft skrivaren i 2 år så känns dem mer svåranvänd än många andra.",26.2.0,2026-07-25T04:05:31-07:00,global,iOS App Store,0
14345908748,🐋💨✨,1,Holding back from swearing,"I spent 3 days going in a loop with support, they send a ‘we will be with you shortly’ and then then shut the damn conversation, then had the audacity to say that I can contact them again if the issue isn’t resolved… OH and don’t ever get instant ink, don’t waste your money, once your subscription is done the cartridges get bricked. Never buying a hp product again. They barely work.",26.2.0,2026-07-25T03:22:19-07:00,global,iOS App Store,0
14344937681,Bestbgaming,5,This is amazing,I got the hp printer and omg it did so good,26.2.0,2026-07-24T20:38:31-07:00,global,iOS App Store,0
14344936716,$SHULZ I,5,iPhone15 to HP3630,"Go to 123.hp.com/dj3630 and get instructions from there, so great to be able to print directly from the iPhone - excellent instructions!",26.2.0,2026-07-24T20:38:07-07:00,global,iOS App Store,0
14344301750,Belleza del Alma,5,The best,This is the best service I ever received,26.2.0,2026-07-24T16:29:47-07:00,global,iOS App Store,0
14344208615,Randy's T- Tunes,1,Always a Fight,"Every time I try to use the scanner on my 7900 series it is never easy. I follow the steps and the printer is not connected, although it previously was, so it will not scan. It shouldn’t be this hard to do something so simple.",26.2.0,2026-07-24T15:52:16-07:00,global,iOS App Store,0
14343676030,234erdarkw,1,Difficulties getting it to print,Not at all straight forward.,26.2.0,2026-07-24T12:31:07-07:00,global,iOS App Store,0
14343636085,Enyo299,2,Usable but barely,"While this app does have some functionality, it reverts and isn’t accessible on terminals when needed.",26.2.0,2026-07-24T12:17:03-07:00,global,iOS App Store,0
14343434876,malexmendez,2,Functional App When it actually loads,The HP app has solid features and functionality. The biggest issue is the latency in the app loading on a mobile device. I have an iPhone 16e with all the latest updates.,26.2.0,2026-07-24T11:08:29-07:00,global,iOS App Store,0
14343392943,Psychobillycadillac77,1,Useless,"I don’t use this app because it’s always showing my printer is offline, yet I’m able to print freely without any problems. Also, it shows I’m connected on my pc, the display on the printer, and my wifi shows it’s connected. Deleted and reinstalled app, but still shows not connected. Useless app.",26.2.0,2026-07-24T10:54:49-07:00,global,iOS App Store,0
14343353225,BBenoit44,1,Honteux,"Des mises jours publiés et non abouti, des problèmes de comptabilité. Je déconseille fortement cette application et ces produits liés.",26.2.0,2026-07-24T10:41:53-07:00,global,iOS App Store,0
14343259606,Chekam RSangma,5,Photo print,Excellent very satisfied 👍,26.2.0,2026-07-24T10:12:18-07:00,global,iOS App Store,0
14343153082,Jucrzymm,3,???,Why do I have to set up printer every time I try to send a fax and it takes forever,26.2.0,2026-07-24T09:39:30-07:00,global,iOS App Store,0
14343141618,Chozhyan786,5,Fast n Efficient,Very easy to use with good scanner functions and compatibility with mobile phones,26.2.0,2026-07-24T09:36:01-07:00,global,iOS App Store,0
