id,author,rating,title,content,version,date,country,platform,vote_count
14306126055,ddhihctunn,1,The app is decent;however,I have diagnosed anxiety and other things so I don’t constant print but  when I need important files I need steady ink  flow bc I have a lot of important docs to print which is impossible eveb if still have sealed ink cartridges on instant ink bc it blocks your ink from being used I really needed this as it was going  help me send teally important forms but I can’t travel to a local library to get prints either  i don’t blame them it’s a good marketing strategy tbh but I just thought those who sometimes have money to afford it dont expect ink to work when you can’t afford the next bill,26.2.0,2026-07-15T06:17:22-07:00,global,iOS App Store,0
14305849592,happnaddict,3,Lenteur de Connexion,Communication avec l’imprimante très lente,26.2.0,2026-07-15T04:53:12-07:00,global,iOS App Store,0
14305682470,Rajesenv,1,Not Effective,"‘Scan’ option is not available most of the times. There’s only “Camera scan”. Why do I need this on the home page when I have a scanner at home. I am not able to find where to start a scan.

Waste of time. 

Please fix this issue.",26.2.0,2026-07-15T03:56:02-07:00,global,iOS App Store,0
14305517059,@alice.,5,Hp smart,Excellent !!!,26.2.0,2026-07-15T02:53:42-07:00,global,iOS App Store,0
14305078579,Stan thegasman,5,Hp,Excellent,26.2.0,2026-07-14T23:52:12-07:00,global,iOS App Store,0
14304870316,WeaponX32,1,Worked once so far.,I’ve sent multiple Jobs for the cop here different occasions I’ve tried troubleshooting unplugging reconnecting to Wi-Fi unplugging Wi-Fi all kinds of stuff. It only worked once so far.,26.2.0,2026-07-14T22:21:45-07:00,global,iOS App Store,0
14304724523,Selah125,5,Printer,Amazing app helped me a lot,26.2.0,2026-07-14T21:19:20-07:00,global,iOS App Store,0
14304650617,Happy sexual healing,5,Greatness,Everyone should have one in their home,26.2.0,2026-07-14T20:48:50-07:00,global,iOS App Store,0
14304635499,morgan7020,1,Useless topics,Can’t even see my print queues. But there’s lots of useless topics on dashboard,26.2.0,2026-07-14T20:42:44-07:00,global,iOS App Store,0
14304551931,grateful I,2,HP printer,Majority of the time will not print unless I unplug it two or three times from the wall socket also from the rear of the printer,26.2.0,2026-07-14T20:09:36-07:00,global,iOS App Store,0
14304162652,Nrxtm,1,Horrible app,"Won’t connect printer at all, horrible",26.2.0,2026-07-14T17:42:34-07:00,global,iOS App Store,0
14304081610,pakoar,3,No sirve,Tarda mucho en imprimir y no agarra bien el wifi,26.2.0,2026-07-14T17:11:16-07:00,global,iOS App Store,0
14304061735,Floridacpw,1,Not purchase again,Connection issues repeatedly,26.2.0,2026-07-14T17:03:35-07:00,global,iOS App Store,0
14303834954,Júlia Colonetti Damiana,5,🩷🩵,Melhor app de impressão,26.2.0,2026-07-14T15:33:45-07:00,global,iOS App Store,0
14303807207,DYLAN DARKO,5,Buena app,"Buen diseño, rápida, intuitiva, funciona muy bien. 👌🏻",26.2.0,2026-07-14T15:22:59-07:00,global,iOS App Store,0
14303746145,AD10000,1,AirPrint not working,"Just set up a new 3302fdw and AirPrint from iPhone doesn’t work. Turns out it’s a “known issue” but I’m an hour into trying to fix it, and it’s still not working. Very poor",26.2.0,2026-07-14T14:59:31-07:00,global,iOS App Store,0
14303737283,Italo BR,5,As funcionalidades são ótimas,"Das funcionalidades que mais gosto são a de scaner via câmera do celular, não fica com manchas e fica tudo muito nítido, além de poder editar e organizar tudo material dentro do próprio app",26.2.0,2026-07-14T14:56:11-07:00,global,iOS App Store,0
14303726969,😷😬👋🏻👋,1,Não consigo usar Wi-Fi,Péssimo,26.2.0,2026-07-14T14:52:17-07:00,global,iOS App Store,0
14303694605,yes2h,1,Bad,Pretty dumb app,26.2.0,2026-07-14T14:40:03-07:00,global,iOS App Store,0
14303585745,Nature0675,4,Good printer,Good printer but won’t scan from printer because of app,26.2.0,2026-07-14T14:00:25-07:00,global,iOS App Store,0
14303518725,Berenice Santiago,5,Maravilhoso,Este aplicativo sensacional 1000/10,26.2.0,2026-07-14T13:35:26-07:00,global,iOS App Store,0
14303436803,Viaje k4,5,Excelente,Excelente aplicación;,26.2.0,2026-07-14T13:06:53-07:00,global,iOS App Store,0
14303395662,Vd zbb,1,Print jobs,It takes so much to print out two pages and connecting is so much difficulty for no reason it’s a dam printer,26.2.0,2026-07-14T12:53:42-07:00,global,iOS App Store,0
14303202958,Thisprintersux,1,Printer doesn’t want to print,"First of all, can’t print unless I use the app. Secondly, I’m constantly having to unplug and replug in to attempt to get something printed.  I’ve been trying for the last 30 minutes, it’s always “sending file to printer, awaiting confirmation”. Time before this it printed half of the pages I needed, and changed the entire layout.",26.2.0,2026-07-14T11:50:36-07:00,global,iOS App Store,0
14302835069,Awesome person#46,4,Pretty good but please add this!,"App is pretty solid and easy to use, however i noticed that when printing photos there is no way to print multiple photos on one page which is a terrible waste of paper. No matter how small the photos are each one has to have its own page. Please add a feature that allows multiple photos per page! Thanks!",26.2.0,2026-07-14T09:56:20-07:00,global,iOS App Store,0
14302722574,brodavefla,2,connectivity issues,"i’ve had printers in my home office since the Apple dot matrix printer days. I have found this particular printer to be the hardest one for maintaining connectivity. Once it prints, it works OK, but it seems like I have to constantly reset it if I haven’t used it for a while. I find the menu on the printer itself to be worthless and many respects, it’s a joke really. When it gets like this, the only thing I can do is to send the document I want to print to my phone, and then look it up with the HP printer app and print it from there . The big question is, why can I get it to work like that but when I try to print off my laptop, it says it’s off-line and cancels the job. As things stand now, I would never own an HP printer again.",26.2.0,2026-07-14T09:23:01-07:00,global,iOS App Store,0
14302453288,modestaani,5,Ms,Easy to use,26.2.0,2026-07-14T08:06:11-07:00,global,iOS App Store,0
14302437328,amsvirus,1,Anciently slow,Takes ages to connect and print,26.2.0,2026-07-14T08:01:41-07:00,global,iOS App Store,0
14302370348,lulubelle75,1,Format non respecté,Je ne parviens pas à imprimer en 10x15,26.2.0,2026-07-14T07:42:56-07:00,global,iOS App Store,0
14302312298,Quartaa4,5,Ottimo prodotto,Ottimo prodotto,26.2.0,2026-07-14T07:26:52-07:00,global,iOS App Store,0
14302209755,Bking1091,1,No Good Connection,The app says the printer is ready to go but the printer will not print any document. Wifi is connected and everything is working except the printer!,26.2.0,2026-07-14T06:58:11-07:00,global,iOS App Store,0
14302114540,tom terific t,5,Great app,Makes it fast and easy to print documents or pictures on the go,26.2.0,2026-07-14T06:30:59-07:00,global,iOS App Store,0
14301986154,HRD@Abhi,4,Good App Print and Scane,Document print and scan operate by mobile very smoothly and easy,26.2.0,2026-07-14T05:53:00-07:00,global,iOS App Store,0
14301646716,my mate JAKE,1,Printer not printing,Printer is not working,26.2.0,2026-07-14T04:03:08-07:00,global,iOS App Store,0
14301565773,Pinkaaaaaaaaaaaaaaaa,1,Too slow,Always too slow and showing errors,26.2.0,2026-07-14T03:33:09-07:00,global,iOS App Store,0
14301154149,#Aishafairy,5,Hp printer,Best,26.2.0,2026-07-14T00:44:52-07:00,global,iOS App Store,0
14300815536,MARQUITO G.,5,Testing,👍,26.2.0,2026-07-13T22:17:04-07:00,global,iOS App Store,0
14300529581,Caroeguizabal,1,Hp,Malísima esta impresora,26.2.0,2026-07-13T20:17:24-07:00,global,iOS App Store,0
14300254756,maddplumber,1,Does not scan correctly,I put a scale drawing in printer to scan and print and it does not print to scale.,26.2.0,2026-07-13T18:32:48-07:00,global,iOS App Store,0
14300103007,Max review guy,3,Not bad,Not sure if it’s my printer or the app but the scan feature kept glitching,26.2.0,2026-07-13T17:35:04-07:00,global,iOS App Store,0
14299851882,FerchisProMax,5,Buena,Satisfecho,26.2.0,2026-07-13T15:56:41-07:00,global,iOS App Store,0
14299764851,Me gusta Duo,5,Fácil instalación,Es muy fácil de instalar y tiene buena calidad,26.2.0,2026-07-13T15:22:47-07:00,global,iOS App Store,0
14299707856,Not today hsns,1,Black ink,Everytime I get black ink the cartridge is dried out. Then I have to answer a million questions to get a replacement. Horrible,26.2.0,2026-07-13T15:00:54-07:00,global,iOS App Store,0
14299526670,Mmargsnow,2,incredibly frustrating,Attempting to use my printer at new location with different wifi.  Taking hours. Very frustrating.,26.2.0,2026-07-13T13:53:41-07:00,global,iOS App Store,0
14299521663,PatsyAllan,5,Brilliant,I love hp .,26.2.0,2026-07-13T13:51:54-07:00,global,iOS App Store,0
14299442699,stargazers2639,1,Worst printer,Nothing is easy with this printer. Sorry I purchased it.,26.2.0,2026-07-13T13:23:39-07:00,global,iOS App Store,0
14299431434,MillyPou,1,New printer…,I just purchased a HP Office Pro 9730 and it disconnects constantly. I have done the troubleshooting process and other things and still not working properly,26.2.0,2026-07-13T13:19:40-07:00,global,iOS App Store,0
14299407544,me 198,1,Not a very good app,Sometimes it works sometimes it doesn’t. Would not recommend,26.2.0,2026-07-13T13:11:13-07:00,global,iOS App Store,0
14299402516,a.c.v.s,1,Invasive and inefficent process,"This will be the last ever our family will purchase from HP.  The practice of requiring sign ins to a separate app account, lack of compatibility with Mac devices that aren't that old, and invasive pushing/upselling of their horridly designed instant ink takes advantage of many people, especially the elderly",26.2.0,2026-07-13T13:09:28-07:00,global,iOS App Store,0
14299381035,ellaabe,1,One star,"The most counter intuitive printer and app. It was impossible to figure it out on your own, had to use chat got with photos of the printer and buttons and even that was a struggle. I finally figured it out after over a half hour of trying. Just make buttons for the printer, simple.",26.2.0,2026-07-13T13:01:57-07:00,global,iOS App Store,0
14299352785,nikosnwm,1,Gówno,Gówno,26.2.0,2026-07-13T12:52:07-07:00,global,iOS App Store,0
14299334743,dhhdceth,1,A fuir,Application absolument par ergonomique. C’est d’une difficulté incroyable pour trouver les actions rapides de son imprimante comme scanner ce qu’il y a dans le téléphone.,26.2.0,2026-07-13T12:45:55-07:00,global,iOS App Store,0
14299318328,Troncky,1,Pena,Metto 1 perché 0 non si può. PENA!!!,26.2.0,2026-07-13T12:40:14-07:00,global,iOS App Store,0
14299038464,Mykaim,2,Horrible,C’est une galère pour imprimer un papier à chaque fois elle se déconnecte c’est lourd.,26.2.0,2026-07-13T11:07:11-07:00,global,iOS App Store,0
14298855172,SiMoN0987,1,The horror!,Do not under any circumstance attempt to download or use this app. It is thoroughly and fundamentally flawed. The Kafkaesque experience of endlessly trying to connect to a simple household printer is time you will never get back.,26.2.0,2026-07-13T10:09:49-07:00,global,iOS App Store,0
14298751121,Ladyblak2016,5,Printer set up,Setting up my new computer was very easy and didn't take much time.,26.2.0,2026-07-13T09:38:32-07:00,global,iOS App Store,0
14298737154,Exodizzle82,1,Nothing smart about this app,"It should not take me two hours to resize an image. It should not take me three apps to resize an image. Trying to print a shipping label that FIT on my package was a NIGHTMARE and even the ai was suggesting things I could not find. 
How come it was easier to figure out how to resize an image in the 90’s? You didn’t need multiple different apps. It would allow me to choose a paper size, but it insisted I actually change the size of the paper. I just wanted to resize a dang image holy cow. Should not be that hard for someone that majored in computer information technologies to perform the most basic of tasks using your products",26.2.0,2026-07-13T09:34:25-07:00,global,iOS App Store,0
14298711632,G R B test,2,2 modern,Cannot be used without internet. This was never the case.,26.2.0,2026-07-13T09:26:50-07:00,global,iOS App Store,0
14298526825,pickanickname1402,1,Useless,It feels like this app is some sort of mind maze which is designed to keep you in loops. The ai assistant would be more useful if it was just a man in a cardboard box pretending to be  ai,26.2.0,2026-07-13T08:33:13-07:00,global,iOS App Store,0
14298240709,Drumgor,5,Easy to use,The HP App is easy to use and gives you many size and quality options,26.2.0,2026-07-13T07:12:20-07:00,global,iOS App Store,0
14298208562,protective mambear,1,Worked one time,Nothing will send from my phone.,26.2.0,2026-07-13T07:03:20-07:00,global,iOS App Store,0
14298134499,Pedro3:16,5,Impresora,El soporte y la app son excelentes,26.2.0,2026-07-13T06:42:04-07:00,global,iOS App Store,0
14297862570,iiii loveee rroobbllooxx,1,Very bad printer,Extremely bad app. Very frustrating to print. Send hundreds printing jobs using air printing.Nothing printed,26.2.0,2026-07-13T05:20:26-07:00,global,iOS App Store,0
14297214086,Mo Tuck Ding,2,Camera scan,Image is not very sharp,26.2.0,2026-07-13T01:18:35-07:00,global,iOS App Store,0
14297186602,Dai bonymaen,5,Reliable,"This printer is so reliable, it is brilliant. I used to work for a computer firm over many years and can’t believe how this printer just prints and prints so reliably.",26.2.0,2026-07-13T01:07:08-07:00,global,iOS App Store,0
14297140261,Hash6000,5,Very useful for documents scan,For scan the documents and study materials at home it’s best..,26.2.0,2026-07-13T00:47:32-07:00,global,iOS App Store,0
14297130031,patitooco,5,Resolución de un problema,"Gracias a los trabajadores , grandes profesionales, mucha paciencia para resolver las dudas y problemas",26.2.0,2026-07-13T00:43:16-07:00,global,iOS App Store,0
14296671371,Eka 0000,1,Não funciona de verdade,"Diretoria da HP devia ser revista, o trabalho é fazer apps que funcionam e tenham as mesmas opções que no desktop. No iPhone menu fica em branco. Usando o app não aparece opção de melhor ppp de impressão, ainda que apareça papel fotográfico, mesmo usando imagem .png não funciona. Eco tank  fica impressão rápida e a tinta preta fica saindo.",26.2.0,2026-07-12T21:24:40-07:00,global,iOS App Store,0
14296627552,Djk2006,1,Horrible printer,Sending jt back for a refund. Brand new and it’s been an hour and still can’t get it to print. Also the app SUCKS,26.2.0,2026-07-12T21:06:22-07:00,global,iOS App Store,0
14296610679,Gava82$,5,Impresión,Excelente app,26.2.0,2026-07-12T20:59:23-07:00,global,iOS App Store,0
14296592653,@dahdaub,1,Disappointed,Not the same HP I used to know,26.2.0,2026-07-12T20:51:54-07:00,global,iOS App Store,0
14296114214,emially,1,Worst printer i have had the displeasure of using,What did i do to deserve this suffering i have been trying to get this thing to work for an hour as it randomly stopped working after i used it today,26.2.0,2026-07-12T17:45:51-07:00,global,iOS App Store,0
14295869380,Jackyboyyy87,1,Why can’t it print A5?!,Why can iPhone and this rubbish app not print A5?? Have Americans not heard of it?,26.2.0,2026-07-12T16:08:11-07:00,global,iOS App Store,0
14295798616,rom1o,1,The worse printer by HP,"This printer ENVY 6400 Series is by far the worse printer HP has ever sold. This printer requires a monthly subscription regardless of how much you print. Had the sales person disclosed this info I would had never purchased. Here’s the Worst part, this printer constantly loses connectivity when printing “on the go” or air print. After a year, I repeatedly have to do a hard reboot in order for printer to connect and be able to print from my device. Horrible printer, I’m pist I didn’t trash this sooner. No wonder they don’t make them anymore. Regardless I will switch over to competitors with no required subscriptions.",26.2.0,2026-07-12T15:39:26-07:00,global,iOS App Store,0
14295798375,desperate for a nick name,1,Hp printer,What a load of rubbish it is so difficult to use,9.2.1,2026-07-12T15:39:20-07:00,global,iOS App Store,0
14295724478,MiroShar,1,Wird nur schlechter,"Hp ist vielleicht die einzige firma die ihre Produkte nur verschlechtern und dann wundern die sich wieso die nachfrage sinkt. Als ob zum Normalen drucken mur uber ihre App geht, bevor den Update hat es geklappt normal zu drucken jetzt muss man unbedingt ihre app nutzen und ausser dem die ganze Kommunikation Probleme zwischen gerat und drucker",26.2.0,2026-07-12T15:09:44-07:00,global,iOS App Store,0
14295501991,Techistoosmart,1,Basically a scam,"Been struggling since we got the printer. Predatory tactics employed, limited prints and trying to make you get a membership to print with a device you bought. If im misunderstanding, then explain your stuff better.

Very disappointed, will be returning our device.",26.2.0,2026-07-12T13:44:44-07:00,global,iOS App Store,0
14295003974,Mariep74,1,Application médiocre,Application qui ne fonctionne jamais c’est catastrophique et usant je ne vais plus acheter d’imprimante HP car il y a toujours un problème et jamais de solution à part acheter.,26.2.0,2026-07-12T10:52:20-07:00,global,iOS App Store,0
14294934201,estoycontigo,5,Facile da usare,Facile da usare,26.2.0,2026-07-12T10:29:53-07:00,global,iOS App Store,0
14294877286,malachvintagepens,5,Excelente,Hp es excelente en todas sus  funciones,26.2.0,2026-07-12T10:11:57-07:00,global,iOS App Store,0
14294816305,marcolino24,1,Pessimo!,Da non acquistare! Servizio da evitare,26.2.0,2026-07-12T09:53:02-07:00,global,iOS App Store,0
14294786912,Palomico,5,Escaneas,Muy fácil,26.2.0,2026-07-12T09:43:57-07:00,global,iOS App Store,0
14294096161,DocNoD,5,Absolute Begeisterung,"Habe gerade meinen neuen HP LaserJet M234sdw ausgepackt, die App installiert und gefühlt in Lichtgeschwindigkeit mein neues Multitalent in mein Netzwerk installiert. Ich bin absolut begeistert!",26.2.0,2026-07-12T06:19:35-07:00,global,iOS App Store,0
14293972224,journalist vinod,1,Printing,Poor,26.2.0,2026-07-12T05:40:25-07:00,global,iOS App Store,0
14293453193,ハチ公LOVE,5,買って良かった,"嬉しい
一人で繋げるか不安でした。
取説とか読むのが苦手だから
けど簡単に接続されて
嬉しい。買って良かった。",26.2.0,2026-07-12T02:29:39-07:00,global,iOS App Store,0
14293427797,Ms squeaks,1,Printer doesn’t print!,Sometimes it works sometimes it doesn’t. So frustrating,26.2.0,2026-07-12T02:19:26-07:00,global,iOS App Store,0
14293255561,M. C. SHARMA.,5,Hp printer aap,Good aap,26.2.0,2026-07-12T01:08:53-07:00,global,iOS App Store,0
14293062418,WHEELNUT-ONE,5,Very good,"Had this printer for years now , still rocking the printer paper , perfect.",26.2.0,2026-07-11T23:46:51-07:00,global,iOS App Store,0
14293045724,Omnbcdthn,5,Easy to accomplish tasks,I love how easy it is to fake an image and adjust it and make it read for print. Such a convenient tool!,26.2.0,2026-07-11T23:39:40-07:00,global,iOS App Store,0
14292143128,searching heart,3,Not happy,"HP has taken away the scan option on the app from the printer, as well as I’m unable to connect and print from anywhere like my old printer.",26.2.0,2026-07-11T17:38:58-07:00,global,iOS App Store,0
14292034863,D.S.&P.,5,Great printing!,The updated app is way easier to navigate & print!,26.2.0,2026-07-11T16:58:04-07:00,global,iOS App Store,0
14291812841,Mistyyy368,3,Jobs,Was great at first now the app doesn't even show the whole screen. Jobs don't get sent. Never prints correctly,26.2.0,2026-07-11T15:29:46-07:00,global,iOS App Store,0
14291763256,Larissa Bernardi,2,Impressora,"Muito chato e complicado, quando não quer imprimir não imprime por nada!!!",26.2.0,2026-07-11T15:10:08-07:00,global,iOS App Store,0
14291646580,Olaronke,5,Mrs T O OKUNOLA,"It’s working perfectly well, no stress and very pleased.",26.2.0,2026-07-11T14:26:29-07:00,global,iOS App Store,0
14291485466,rocodico 53,1,Not that good,This printer isnt that good becauae it gets confused with the print job,26.2.0,2026-07-11T13:28:04-07:00,global,iOS App Store,0
14291414555,Ritchard Head,4,Internet connection,This printer can never find my Internet or network I’ve deleted the app and uploaded the app twice,26.2.0,2026-07-11T13:02:38-07:00,global,iOS App Store,0
14291287220,Bobz27a,1,Why?,Your update removed my 6 month old printer. Before that it was excellent.,26.2.0,2026-07-11T12:17:34-07:00,global,iOS App Store,0
14290753309,krDooMoo,3,Can’t Scan from the Flatbed,Everything is okay so far. I love that we can scan from our phones. But we cannot scan from the flatbed. Everything has to go through the Document feeder and that doesn’t work for us. We have some pieces of paper that are too small to go through the feeder. We need the flatbed feature.,26.2.0,2026-07-11T09:24:22-07:00,global,iOS App Store,0
14290615691,RD2-Investor,4,Good Product,"Great product that is easy to use, has a few glitches every now and then but still very efficient.",26.2.0,2026-07-11T08:43:38-07:00,global,iOS App Store,0
14290537266,Iphone1957,1,DO NOT BUY HP PRODUCTS,"The App sucks. Seriously, a brand new printer and it will not recognize it. The app is worthless at solving connection issues, and instead steers you towards their website which, conveniently, offers services for a fee. Three hours and the laser jet is still nothing more than a paperweight. Worst, ABSOLUTE WORST tech company on the planet!",26.2.0,2026-07-11T08:20:53-07:00,global,iOS App Store,0
14289862056,AmJer668,5,Reliable,"I have never had a major issue with any of my HP products. I love that for a nominal fee I can get automatic delivery of my ink and can add paper too. With the automatic delivery of ink they only send it when you need it, so you won’t have a bunch hanging around!",26.2.0,2026-07-11T05:00:02-07:00,global,iOS App Store,0
14289491139,Li 1965,5,Sorprendente,Ho acquistato una stampante mid Envy6132e per uso domestico. Mi ha sorpreso per  la semplice installazione la qualità’ e tecnologia . Mi piace e sono soddisfatta dell acquisto.,26.2.0,2026-07-11T02:42:52-07:00,global,iOS App Store,0
14289323397,Dithommo,1,Who is verifone?,Why is hp payments coming out as verifone and not hp? And did check afterwards and sight got blocked by protection app.,26.2.0,2026-07-11T01:35:20-07:00,global,iOS App Store,0
14288544147,crazyroselady,1,Why cant i adjust the size!,"I bought this printer to print on fabric, it turned out fantastic!!",26.2.0,2026-07-10T20:11:35-07:00,global,iOS App Store,0
14288511838,Toño Mty,4,No muy satisfecho,No me gusta que a cada rato se actualiza y hay que estar sincronizando los equipos,26.2.0,2026-07-10T19:59:08-07:00,global,iOS App Store,0
14288357942,Millk54,5,BEST PRINTER!,I've owned several printers over the years but I love this one! It's better than anything Wally World had!!!!,26.2.0,2026-07-10T19:01:02-07:00,global,iOS App Store,0
14288315638,RowdyRowRow7,5,Wonderful,I’m so grateful for this app because sometimes my printer isn’t able to work with other devices and this app is the only thing that helps great creation,26.2.0,2026-07-10T18:45:14-07:00,global,iOS App Store,0
14288159182,Mymy220AKAMimi,1,This Subscription Is A Scam For Light Users,"I rarely print and only need to replace my ink cartridges about once a year. Paying $7.99 per month for HP Instant Ink adds up to $95.88 a year, which is more than it would cost me to simply buy replacement cartridges myself.

I decided to cancel my subscription with 100 pages remaining for the month (and realistically, it should have been more since unused pages from previous months weren’t used at all) and I still have full ink cartridges still installed. After canceling, HP informed me that the Instant Ink cartridges would be disabled, meaning I could no longer use the ink I had already paid for. To print again, I now have to spend about $69 on regular, non-HP InstaInk cartridges.

That is a scam. I paid for the subscription, and the cartridges are still full, yet HP remotely blocks them from working once you cancel. To make matters worse, I couldn’t even remove my credit card information from the app.

If you print a high volume of pages every month, Instant Ink might make sense. But if you’re a light user, you’re likely to spend far more than necessary. You’re better off buying regular cartridges when you actually need them. Because of this experience, I won’t be purchasing HP products ever again.",26.2.0,2026-07-10T17:46:08-07:00,global,iOS App Store,0
14287836863,Falla a la primera!,2,Deja de imprimir,La primera impresión mandada desde mi cel se imprime sin problema. Después ya no puedo mandar a imprimir nada! Según se manda a imprimir pero ya no hace nada la impresora,26.2.0,2026-07-10T15:38:54-07:00,global,iOS App Store,0
14287804912,Whale Hung,1,Worst app ever,Trying to subscribe to instant ink from the app and it takes me to the website which tells me to do it from the app.,26.2.0,2026-07-10T15:26:16-07:00,global,iOS App Store,0
