id,author,rating,title,content,version,date,country,platform,vote_count
14472517185,concha con leche,5,Demasiado buena,10/10,26.3.1,2026-08-25T18:58:48-07:00,global,iOS App Store,0
14472188820,Snhdhhs,5,A must have!,Super easy to set up I didn’t find any problems at all and it is very affordable. Plus they ship you three months of ink. 10/10 recommend this printer.,26.3.1,2026-08-25T16:51:56-07:00,global,iOS App Store,0
14472142408,Debora Sosanim,5,Ótima impressora,Econômica e funcional 😉,26.3.1,2026-08-25T16:33:04-07:00,global,iOS App Store,0
14472077344,Mase Dean,1,Just sucks,Every time I try to use my e4200 series printer something always comes up ether it’s not connecting files won’t send or it’s connected and sent the files it just doesn’t print and why does it always have to be through the app? Why can’t I just press print on my phone or computer select the printer and print? Why do I always have to go through the app and go through 3 edit and confirm screen just to print something on something that bearly works half the damn time.,26.3.1,2026-08-25T16:06:26-07:00,global,iOS App Store,0
14471953059,Lizydndolsg,1,Not functional so buggy,Annoyed at how buggy this is,26.3.1,2026-08-25T15:15:38-07:00,global,iOS App Store,0
14471857356,JES frustrated,1,This thing sucks!!!!!,This is the worst printer to use with WiFi,26.3.1,2026-08-25T14:37:18-07:00,global,iOS App Store,0
14471780769,Moving into the 21 st Century,1,It was better before,I prefer the former way of scanning on my computer,26.3.1,2026-08-25T14:07:46-07:00,global,iOS App Store,0
14471673588,Jackie’sm,5,Print,Amazing!,26.3.1,2026-08-25T13:27:19-07:00,global,iOS App Store,0
14471642713,Dhdvhe,1,Awful printer,"Very poor performance, literally doesn’t print. Just stalls with no info in the app. Very disappointing, previous Canon was far better which surprised me to be honest.",26.3.1,2026-08-25T13:15:53-07:00,global,iOS App Store,0
14471610802,Emma… DM,3,Was working well at first,Very frustrating to have to deal with this printer and all the issues that we had to deal with and still dealing with.  Might have to return if it doesn’t get resolved soon,26.3.1,2026-08-25T13:04:18-07:00,global,iOS App Store,0
14471434411,2ee2,1,This app sucks,The app is more interested in selling supplies than making printing a document easy.,26.3.1,2026-08-25T12:01:45-07:00,global,iOS App Store,0
14471403138,Tireshophelp,3,Repeated problems,We seem to have repeated problems getting the printer to work. When it works it flawless but much of the time it seems to be unavailable,26.3.1,2026-08-25T11:50:55-07:00,global,iOS App Store,0
14471321010,joanramiscal,1,Connectivity Issues,I can't print from my printer. It doesn't matter what I do.,26.3.1,2026-08-25T11:22:39-07:00,global,iOS App Store,0
14471206646,TomH in Idaho,1,Connection nightmare!,"I have had to have two procedures on my heart this year and I blame 50% of that on how difficult it is to keep HP hardware connected to the network… If you let it sit more than a couple of hours, it goes into some sort of sleep mode and wakes up with absolute amnesia about everything you ever connected it to… And you monkey around with it for more than an hour and then all of a sudden it just magically works again… Never again.",26.3.1,2026-08-25T10:44:29-07:00,global,iOS App Store,0
14471140559,Oiuhhc,5,Digital,Ótimo,26.3.1,2026-08-25T10:22:50-07:00,global,iOS App Store,0
14470854591,Oscar Kataria,5,Best app,Best app for printing as my opinion,26.3.1,2026-08-25T08:54:06-07:00,global,iOS App Store,0
14470852789,Citi Cat,1,Bare bones,Cheap printer. Very hard to navigate. Limited options … bite the bullet spend more money and gets better printer,26.3.1,2026-08-25T08:53:35-07:00,global,iOS App Store,0
14470636016,Maurice 12123,1,Nach Update größter Schmutz,"größter Mist nach dem Update, Drucker wird nicht mehr erkannt",26.3.1,2026-08-25T07:50:15-07:00,global,iOS App Store,0
14470494047,Chinéké,1,Extremely slow,Don’t buy the HP Desktop 2900 Printer,26.3.1,2026-08-25T07:09:26-07:00,global,iOS App Store,0
14470336132,Jammeedodger,5,Great scanning and printing from iPhone,Love this app. The camera scan from iPhone is best I’ve used. Never fails. Same with the print. My go to everytime,26.3.1,2026-08-25T06:23:20-07:00,global,iOS App Store,0
14470147031,Time usefulness,5,So good and useful,Very nice service,26.3.1,2026-08-25T05:25:34-07:00,global,iOS App Store,0
14470062710,Shenelle82,5,Easy to work,Love Hp since I been able to work an all in one. Makes home work life amazing.,26.3.1,2026-08-25T04:58:57-07:00,global,iOS App Store,0
14469937163,josemanuel11,5,Fácil de usar,Apps muy intuitiva e interesante. Aglutina todas las opciones que se le pueden pedir a una impresora para sacarle el mayor de los provechos.,26.3.1,2026-08-25T04:17:32-07:00,global,iOS App Store,0
14469866689,amdn1826,1,Hp is terrible,Every single HP product I’ve purchased over the las 35 years has been faulty. Every single one.,26.3.1,2026-08-25T03:52:51-07:00,global,iOS App Store,0
14469132297,KinzangChhoden,5,Scanning,Excellent and quick,26.3.1,2026-08-24T22:45:19-07:00,global,iOS App Store,0
14468929348,Jake R. Smith,5,the best,it goated,26.3.1,2026-08-24T21:12:45-07:00,global,iOS App Store,0
14468884654,I’mGeorge,1,Won’t print,It goes through all the steps to print but when a document comes out it’s blank.  I have aligned the print printhead. I’ve checked the ink levels. I do not know what else to do,26.3.1,2026-08-24T20:53:03-07:00,global,iOS App Store,0
14468629988,ZseanD,1,Paper trey is cheap,Bought this printer on 8/22/26.  Set it up as instructed. Paper trey will only adjust to 8 1/2 x 14. If you want to print in 8 1/2 x 11 it jams or won’t feed the paper.  The paper Trey WILL NOT ADJUST to 8 1/2 x 11!!!!!   Completely frustrating.  Will return for a different printer within the next few days.  Terrible waste of my money and more importantly MY TIME!!!!,26.3.1,2026-08-24T19:08:50-07:00,global,iOS App Store,0
14468597615,Mmorrison88,1,Won’t print,"Since latest app update now the printer shows online but will not print. I have restated the device sending the job, the printer and the router.",26.3.1,2026-08-24T18:56:14-07:00,global,iOS App Store,0
14468496975,Karlose68,5,Best printer ever,I’ve always used HP products among others. HP printer is the best quality and affordable printer out there . Besides great customer service. My go to printer…,26.3.1,2026-08-24T18:17:50-07:00,global,iOS App Store,0
14468323735,👍🦇🐕,5,Printer,Very pleased with this printer 👍,26.3.1,2026-08-24T17:10:33-07:00,global,iOS App Store,0
14468143167,Junel is my name,1,Very Bad,I always having hard times to print our document. Very bad now unlike before,26.3.1,2026-08-24T15:57:43-07:00,global,iOS App Store,0
14468002172,LukasFifa,1,Verbindung mit Drucker nicht möglich,"Müll, da die Verbindung mit dem Smart-Drucker nicht möglich ist",26.3.1,2026-08-24T15:01:15-07:00,global,iOS App Store,0
14467975754,karpet4s,1,Dreck!,Seit dem letzten Update ist der Drucker nicht mehr zu benutzen! Jemand von HP erreichbar? Natürlich nicht! Hauptsache immer schön mit den völlig überteuerten Tintenpatronen abkassieren! Einfach nur Dreck!,26.3.1,2026-08-24T14:50:57-07:00,global,iOS App Store,0
14467810123,Ayshmysh01,1,Ayesha,"The printer is rubbish, it doesn’t connect to the internet and is always freezing. The replacement ink always turns up late.",26.3.1,2026-08-24T13:48:10-07:00,global,iOS App Store,0
14467804411,Ottavio addeo,5,Perfetta,Una stampante completa in tutto,26.3.1,2026-08-24T13:46:06-07:00,global,iOS App Store,0
14467796536,BigYellow519,5,Great print,Easy to set up and works very well.,26.3.1,2026-08-24T13:43:12-07:00,global,iOS App Store,0
14467691905,Vale16O,5,Aplicación buena,"Nos gustó mucho esta aplicación,súper recomendable",26.3.1,2026-08-24T13:04:51-07:00,global,iOS App Store,0
14467665711,Cheetaparo,1,Copy,Not printing in color like it should and states ink is full.,26.3.1,2026-08-24T12:55:25-07:00,global,iOS App Store,0
14467644862,Leite Ribeiro,1,Mise à jour,La mise à jour qui est devenu très régulière est mal faite et difficile à gérer pour mauvais internautes,26.3.1,2026-08-24T12:48:01-07:00,global,iOS App Store,0
14467494480,4(_&())+,1,Forced rating,Don’t force me to rate or it will be one star,26.3.1,2026-08-24T11:55:29-07:00,global,iOS App Store,0
14467422022,ftogs are green,5,Hp printer,Having trouble printing,26.3.1,2026-08-24T11:30:41-07:00,global,iOS App Store,0
14467219318,Scooter088,2,Can’t connect,I cannot get my phone on my laptop to connect to my HP desktop 2855E. The blue lights flashing on the printer my modems are all set up. I cannot connect. Very frustrating. Should be easier than this.,26.3.1,2026-08-24T10:23:51-07:00,global,iOS App Store,0
14467202583,Ari reviews0,5,Great app,When I tried just pressing share on photos and then print it wouldn’t print it but with this app I connected it and then pressed print from the app and then it worked great,26.3.1,2026-08-24T10:18:27-07:00,global,iOS App Store,0
14467072846,HippieMama1889,5,Love it!,So simple to set up. Sleek design. Works incredibly! Love printing from multiple devices. Feelin fancy smancy ;)),26.3.1,2026-08-24T09:37:15-07:00,global,iOS App Store,0
14466981712,Jo1929,1,Trava e lento,Trava e lento,26.3.1,2026-08-24T09:09:07-07:00,global,iOS App Store,0
14466793720,PanzerPaddy,1,HP Service,"I have constantly requested help in this matter, to no avail. Earlier this year my Bank changed contracts to Visa from MasterCard. Despite many attempts to register the new Visa card it fails to CONTINUE to the acceptance of the new details. My printer has been disconnected and I need to use it. I’m 82 and cannot progress any better with this technology or the only response to date from AI is the fault lies with my bank. It does NOT, they say there is no reason for the card to FAIL. If I ring Customer Services I’m immediately told that I cannot register the card by phone.I have been a customer of HP for many years but losing faith now at a great rate of Knots. John Moseley",26.3.1,2026-08-24T08:12:26-07:00,global,iOS App Store,0
14466779163,Hil5,1,Awful,One of the worst apps I’ve ever had to use to print my photos and documents. Doesn’t hardly ever work. Doesn’t recognise different paper sizes. Will never buy a HP printer again.,26.3.1,2026-08-24T08:08:08-07:00,global,iOS App Store,0
14466595712,momolicious2020,1,Scammers,"Please tell
Me why I have to subscribe to having my own paid for printer, to print! At this rate I’d have to subscribe to taking a wee!",26.3.1,2026-08-24T07:13:50-07:00,global,iOS App Store,0
14466452460,Yugam saini,5,About the app,It is very fantastic app for printing documents photos etc,26.3.1,2026-08-24T06:31:13-07:00,global,iOS App Store,0
14466069261,Ricomp3,5,Boa,Impressora lenta,26.3.1,2026-08-24T04:27:33-07:00,global,iOS App Store,0
14465852524,Olimpia66,5,Scanner,Scannerizzare da cellulare é veloce e accurato,26.3.1,2026-08-24T03:05:32-07:00,global,iOS App Store,0
14465772314,Jordanobardello,1,Du hp,Spam insupportable pour souscrire au scam hp+,26.3.1,2026-08-24T02:32:50-07:00,global,iOS App Store,0
14465705943,Spolpy 2001,2,"Si blocca la scansione al terzo massimo, quarto foglio hai bisogno di incominciare tutto da capo e","Si blocca la scansione al terzo massimo, quarto foglio hai bisogno di incominciare tutto da capo . rincominciare da capo fa schifo per proseguire con gli altri fogli bisogna rifare tutte le volte fare 2/3 fogli uscire dal programma rientrare nel programma e non va bene una volta non",26.3.1,2026-08-24T02:05:22-07:00,global,iOS App Store,0
14465526418,Ninice971,5,HP 4120e,Voici maintenant 5 ans que j’utilise mon imprimante et il reste fiable et répond parfaitement au besoin de la famille. L’abonnement pour les recharges d’encre fonctionne très bien les cartouches arrivent toujours juste quand il faut rien à dire c’est super,26.3.1,2026-08-24T00:48:18-07:00,global,iOS App Store,0
14464056859,Wascno1,5,HP PRINTER,"Great price of kit, works seamlessly from the IPhone or Mac mini for scanning and printing. Reliable, affordable and does what it says on the tin 😁👍",26.3.1,2026-08-23T14:26:34-07:00,global,iOS App Store,0
14463928227,S.Lpz.,1,Sistema asqueroso,"Es un sistema muy asqueroso, muy lento, pide demasiadas cosas que hay que aceptar para poder usar, y se tarda bastante en poder configurar y usar",26.3.1,2026-08-23T13:37:55-07:00,global,iOS App Store,0
14463481534,JordiSMBarcelona,5,Impresora,Muy buena,26.3.1,2026-08-23T11:05:19-07:00,global,iOS App Store,0
14462187826,RIQGrifnf85fgffgf,5,Best app,This is a very good app I love this app,26.3.1,2026-08-23T04:22:23-07:00,global,iOS App Store,0
14461720316,S-GO,1,Katastrophale App absolut nicht zu empfehlen,"Schön dass die App ständig danach fragt wie zufrieden man ist weil diese App ist katastrophal. Ich würde jedem Kunden empfehlen kein HP Drucker zu nehmen! Das Problem fängt schon damit an, dass die App ständig vorschlägt einen Kameras Scan vorzunehmen obwohl man eine Scanfunktion im Drucker hat. Dazu kommt dann noch, dass die „KI“schön den Textbereich herausfinden kann, was pauschal immer nicht funktioniert! Nicht zu empfehlen!",26.3.1,2026-08-23T01:10:12-07:00,global,iOS App Store,0
14461703514,Platon2576,2,Bug sur iPhone,Menus qui ne s’affichent pas sur iPhone lors de l’impression : on doit choisir les paramètres d’impression à l’aveugle,26.3.1,2026-08-23T01:02:57-07:00,global,iOS App Store,0
14461571542,bcahcjsiwnfhwkwna,5,It connects and prints easily,So much easier with this app as you can change so many settings and check the printers levels. Easy!,26.3.1,2026-08-23T00:05:53-07:00,global,iOS App Store,0
14461131565,Dr Jithendra,2,Camera as scanner,"Too slow to get the printing done, I had to try twice as in the first instance, printer did not respond",26.3.1,2026-08-22T20:49:15-07:00,global,iOS App Store,0
14460588790,chumbinhalol,5,Maravilhoso,Muito bom. Aplicativo super fácil de mexer!! Funciona tudo muito bem,26.3.1,2026-08-22T17:08:59-07:00,global,iOS App Store,0
14459924823,Blue55595,1,Scanning is worse,"I found out that the lovely HP Smart app had been discontinued despite being a good app, and I now had to use this app. On scanning it decided to auto detect the corners and removed half the things I was scanning. I could redo the edges, but only after I had rescanned. Took much longer than I wanted as I had to adjust the corners for every scan whereas before everything was included.",26.3.1,2026-08-22T12:44:39-07:00,global,iOS App Store,0
14459821395,MirCk74,1,Problemi,"Non funziona regolarmente, né con l’abbonamento né acquistando le cartucce",26.3.1,2026-08-22T12:08:08-07:00,global,iOS App Store,0
14459084903,pesioneruser,4,Setting up new printer,"I recently bought a new printer after 9 years if not needing one . I am 74?and think not unreasonable understanding technical details. The set up
Instructions did cause me trouble as there was an issue connecting to the WiFi . I found the trouble shooting e plantations but that comprehensive. It was more luck than judgement getting it to work. All is working and I am now pleased .",26.3.1,2026-08-22T08:16:14-07:00,global,iOS App Store,0
14459006885,Knufffel1,5,Oud maar goed,"Ik heb n
14 jaar oude 3632 
Printer van up die nogsteeds goed werk leverd voor thuis",26.3.1,2026-08-22T07:53:48-07:00,global,iOS App Store,0
14458668836,Hauler51,5,HP,"This is a great app, took me a while to figure it out, but I’m not too technically inclined, anyway. Helps me tremendously and what I do. Thank you.",26.3.1,2026-08-22T06:14:56-07:00,global,iOS App Store,0
14458528775,maart 2022,5,Printer HP,Alles prima,26.3.1,2026-08-22T05:30:45-07:00,global,iOS App Store,0
14458457069,Mdsxpress,1,PRINTER LOW ON COLOR INK REFUSES TO PRINT ONLY IN BLACK WITH INK AVAILABLE,IT IS A MAFIA SITUATION - IF THE PRINTER HAS BLACK INK BUT IS LOW ON COLOR INK - REFUSES TO PRINT IN BLACK ‘ONLY’ _ IT IS ONE OF THW WOORST PRINTER SYSYEMS TO HAVE,26.3.1,2026-08-22T05:07:03-07:00,global,iOS App Store,0
14458261548,Erithboy,1,Stop jumping in,One minute it works then you have to go around the houses to print something,26.3.1,2026-08-22T03:56:46-07:00,global,iOS App Store,0
14457885429,dandan1957,5,New Printer,"Just started to use this printer but so far so good. Prints are good quality it’s just the different sizes , colours etc that will take time to master but generally…..happy",26.3.1,2026-08-22T01:22:17-07:00,global,iOS App Store,0
