id,author,rating,title,content,version,date,country,platform,vote_count
13937818546,Gabriela Garruti,5,Amazing,Easy functional,26.0.0,2026-04-08T19:39:17-07:00,au,iOS App Store,0
13937756410,Quarantine for,5,最好的打印机,简单方便快捷,26.0.0,2026-04-08T19:11:44-07:00,us,iOS App Store,0
13937733261,kari Bueso,5,Very Good,The best,26.0.0,2026-04-08T19:01:49-07:00,us,iOS App Store,0
13937711570,Marbll_lu,3,Más o menos,Limitado para editar tus impresiones.,26.0.0,2026-04-08T18:52:29-07:00,mx,iOS App Store,0
13937683971,Ericseno,4,Não gostei dessa última atualização,Tiraram a opção de digitalizar na impressora obrigando a utilizar manualmente ou usar a câmera do celular! 😒😒😒,26.0.0,2026-04-08T18:40:38-07:00,br,iOS App Store,0
13937595291,Fredyp jajaja,5,Amazing copier,I love this copier and the help HP has provided for the ultimate experience,26.0.0,2026-04-08T18:03:11-07:00,us,iOS App Store,0
13937317258,cipotetravieso,1,What a scam,I bought a printer that I can’t use because I don’t have HP subscription.,26.0.0,2026-04-08T16:05:09-07:00,us,iOS App Store,0
13937282991,Windoze-Free,5,Incredible,"I absolutely love this app. It prints so much faster and consistently than my PC, and with zero errors to date. Imagine that! I never leave reviews like this, but I am so impressed with this one, I had to.",26.0.0,2026-04-08T15:50:48-07:00,us,iOS App Store,0
13937223925,perfecttiming50,1,Trash,"Service is trash, you can barely get anybody to help with the app, the printer nor billing. They want us to use a community board with outdated information. Get real!",26.0.0,2026-04-08T15:26:09-07:00,us,iOS App Store,0
13937124924,El Señor De La Playera Blanca,5,Perfecta,Es una excelente aplicación,26.0.0,2026-04-08T14:44:55-07:00,mx,iOS App Store,0
13937064627,Dnajor1,5,Everything I need!,"HP is my go to, from personal computer and lap top to printer/scanner and app. I don’t need anything else for my office: save a cup of coffee and a phone. Thanks HP.",26.0.0,2026-04-08T14:19:24-07:00,us,iOS App Store,0
13936967284,treedgy,1,Mr. Hill,I don’t like this printer. It’s not connected to my computer and I can’t get it to print,26.0.0,2026-04-08T13:39:21-07:00,us,iOS App Store,0
13936860280,brinyjudy,4,"My HP Envy Inspire, 7200 series","This was a replacement by The Instant Ink company which didn’t have a feed on the top, so it prints 1 copy at a time.  The hardest thing was proving I was who I said I was so would be acceptable to my carrier to use in sync with my phone.  It prefers  an air printer but eventually  works with  the HP Envy.",26.0.0,2026-04-08T12:57:09-07:00,us,iOS App Store,0
13936757550,Doctor chunga,1,Su app es pésima,Se app hace que se desconfiguere las impresoras y no se pueden volver a configurar para conectarlas a la computadora,26.0.0,2026-04-08T12:18:08-07:00,mx,iOS App Store,0
13936039969,Redskin$60,1,Ink,I have a new printer and the black ink doesn’t work.,26.0.0,2026-04-08T08:10:11-07:00,us,iOS App Store,0
13935929692,Bindraa@8055,1,Give more options to edit,Please add more options of editing n choosing,26.0.0,2026-04-08T07:35:10-07:00,in,iOS App Store,0
13935894071,daughter of yeshiua,5,HP Printer,"Awesome to have, great quality and picture perfect",26.0.0,2026-04-08T07:23:50-07:00,us,iOS App Store,0
13935234501,Aaarryyaaahh,5,Very good,I like it,26.0.0,2026-04-08T03:33:24-07:00,in,iOS App Store,0
13935108545,sus 145689775688,1,Funciona fatal,"Cuando parece que un documeto se envio a imprimir no ee imprime, y cuando la App me da error de impresion se ha imprimido perfectamente. Funciona fatal y me hace perder horas para imprimir un simple documento de  5 paginas...",26.0.0,2026-04-08T02:36:55-07:00,es,iOS App Store,0
13934866573,俺不中叻,1,给我打印空白页,我想打印一张照片黑白色的我已经确保了我的墨盒里面的墨是充足的，但是他只打印出来一张白纸,26.0.0,2026-04-08T00:36:45-07:00,ca,iOS App Store,0
13934675698,Vientos100,5,Genial,"Todo en uno, muy eficiente",26.0.0,2026-04-07T22:58:59-07:00,us,iOS App Store,0
13934559342,klynder63,1,Mrs,Cannot get the printer to connect to Wi-Fi to print,26.0.0,2026-04-07T22:00:17-07:00,us,iOS App Store,0
13934456121,@Sanjayp,4,Ok,Starting great need Servcies to be done,26.0.0,2026-04-07T21:10:52-07:00,in,iOS App Store,0
13934276804,Real talk Tina,5,Very helpful tool!,This app has helped me send documents in my work and personal life and helps makes it easier like sending odds from my phone and scanning and printing documents on go right from my phone,26.0.0,2026-04-07T19:45:05-07:00,us,iOS App Store,0
13934262777,kidangel,5,HP Deskjet 2855e,Love this printer. Very reasonably priced and prints really quick.  Resolution is very good. Easy to set up and easy to use.,26.0.0,2026-04-07T19:38:32-07:00,ca,iOS App Store,0
13934011546,Godz Girl 2,5,Love,I absolutely love my HP 9120 ALL IN ONE! As a small business owner it makes to interactions effortless! I use the on the go features; appreciate the auto ink and alerts for any updates/software!,26.0.0,2026-04-07T17:48:46-07:00,us,iOS App Store,0
13933950325,Samantha 17@$)(/,1,Mala calidad,Tengo in iphone y rodas las copias tienen maa impresión,26.0.0,2026-04-07T17:22:10-07:00,us,iOS App Store,0
13933777089,105C939396,5,Good,Good,26.0.0,2026-04-07T16:06:09-07:00,us,iOS App Store,0
13933617886,dogface2023,1,Printing,"I have to sign in every time I try to use the printer; also, print size options are totally changed from previous ones.",26.0.0,2026-04-07T14:55:32-07:00,ca,iOS App Store,0
13933609794,piccolo69,1,HP ScanJet Pro N4000,Nonostante si affermi che l’app è compatibile con lo scanner in realtà non funziona,26.0.0,2026-04-07T14:52:02-07:00,it,iOS App Store,0
13933470392,Gigglesyankey,5,HP print,Amazing at printing and easy set up and prints easily,26.0.0,2026-04-07T13:53:15-07:00,us,iOS App Store,0
13933469034,Chefcup,1,Hp printer,No getting my documents print from the phone,26.0.0,2026-04-07T13:52:41-07:00,gb,iOS App Store,0
13933466955,Aquiles Baeza Durán,5,Excelente herramienta,Una herramienta bastante útil que te saca de urgencias con muy buena compatibilidad entre apps.,26.0.0,2026-04-07T13:51:48-07:00,mx,iOS App Store,0
13933351194,MigueNito,5,Excelente,Muy práctica,26.0.0,2026-04-07T13:05:52-07:00,mx,iOS App Store,0
13933205412,MaraPA26,5,Hp printer,Love it best printer ever,26.0.0,2026-04-07T12:10:30-07:00,us,iOS App Store,0
13933196752,Sharie609,3,Frustrated,Finally it started printing after it was shut down twice and then it only printed part of the 2 pages. I don’t what changed but this has been time consuming and frustrating! Updated the app too.,26.0.0,2026-04-07T12:07:16-07:00,us,iOS App Store,0
13933096911,Chey_m10321,1,I hate my printer and app,"The printer never works. It’s constantly always not connecting to my phone, my laptop or anything else.

When I try to print anything, I have to reconnect it every time or trouble shoot the printer it takes over 30 minutes to an hour to print one document and I’m super upset. 

I wish I could take it back, but I can’t.",26.0.0,2026-04-07T11:30:48-07:00,us,iOS App Store,0
13933040366,Osfjjbb,5,Phone App that works,Easy to add and use. 4/5 *,26.0.0,2026-04-07T11:10:20-07:00,us,iOS App Store,0
13932950257,G cannotdo,1,Terrible Set Up,Worst set up in the world . No idea how things connect to the App and would connect to my Mac - don’t go HP,26.0.0,2026-04-07T10:37:59-07:00,gb,iOS App Store,0
13932898880,Renstra65,5,Foto,Einfach und schnell zu bedienen. Bin beeindruckt.,26.0.0,2026-04-07T10:19:59-07:00,de,iOS App Store,0
13932876566,gepocock,5,User friendly,Great stuff,26.0.0,2026-04-07T10:12:10-07:00,gb,iOS App Store,0
13932848411,kit4321,1,Not impressed,I just printed a photo that doesn’t look at all like the one on the screen.,26.0.0,2026-04-07T10:02:24-07:00,us,iOS App Store,0
13932823904,Waste of everything v,1,Way more difficult then needs to be,"Really this is too complicated download an app to print a paper when other companies use the functions already in the device so stupid! Waste of time, money and energy!",26.0.0,2026-04-07T09:53:58-07:00,us,iOS App Store,0
13932823113,DannyFDB,1,Not printing,Brand new printer is not even printing one page,26.0.0,2026-04-07T09:53:41-07:00,us,iOS App Store,0
13932776761,Maisabs,1,Muito mais problemas do que solução,"O app é bem ruim, trava, cancela as impressões no meio da folha. Além disso não permite funções básicas de impressão como configurar para imprimir duas paginas por folha.Quando tornaram obrigatório usar ele para conseguir usar a impressora por Wifi nunca mais consegui imprimir um documento sem desperdiçar pelo menos umas 3 folhas por erro do app",26.0.0,2026-04-07T09:37:50-07:00,br,iOS App Store,0
13932768412,piccione1964,5,Facile da usare,Ottima,26.0.0,2026-04-07T09:35:00-07:00,it,iOS App Store,0
13932635572,Ridiculous you,1,Difficult,Why are you not allowing your printer to print with the computers we have. The Microsoft program???,26.0.0,2026-04-07T08:50:30-07:00,us,iOS App Store,0
13932630130,idk1234!!!$$,1,Ink,The ink dried out too fast and I know that’s part of your business model but Jesus Christ it is so annoying.,26.0.0,2026-04-07T08:48:42-07:00,us,iOS App Store,0
13932321526,Rod486,1,Printer,Printers work for a while then once you can not connect them to your computer or phone then toss and buy new. I’m on my third printer and switching soon.,26.0.0,2026-04-07T07:08:38-07:00,us,iOS App Store,0
13932163064,Preciouslamb7,5,"Awesome Printer, Scanner, Etc.","This printer is the one to have in 2026!!! It prints, scans flawlessly from the computer and phone! It’s fast too, I love it!!",26.0.0,2026-04-07T06:16:43-07:00,us,iOS App Store,0
13932016420,gobeagle,1,"Poor instructions, won’t set paper size","This printer is impossible to use. The paper size is set at 8.5 x 11, the print job set for 8.5 x 11, and the printer says the paper is too small. Impossible to search Q&A for a solution. I’m throwing this printer away.",26.0.0,2026-04-07T05:26:56-07:00,us,iOS App Store,0
13931457980,MOTOBRIBÓN,5,Todo perfecto,"Sin ningún incidente, ahorra muchísimo trabajo",26.0.0,2026-04-07T01:26:17-07:00,es,iOS App Store,0
13931224961,hanysy20,1,Opinion,The worst Printer in the world,26.0.0,2026-04-06T23:21:53-07:00,de,iOS App Store,0
13931212108,Jason T. Clarke,1,Paper sizes,"Despite the capabilities of the printer, the HP App is only compatible with 4x6in / 10x15 cm, US Legal, Letter, A4. Not fit for purpose I want a full refund.",26.0.0,2026-04-06T23:14:55-07:00,gb,iOS App Store,0
13930691348,Driver middletown,1,Wasted my time,Do not waste my time.,26.0.0,2026-04-06T18:56:53-07:00,us,iOS App Store,0
13930553628,Hpname,1,Worst printer yet,"Printer has so few buttons, does not work well with other print apps, barely connects most of the time.",26.0.0,2026-04-06T17:57:36-07:00,us,iOS App Store,0
13930407193,Delicioso mmm,5,Práctica,Es una aplicación muy fácil de usar e intuitiva,26.0.0,2026-04-06T16:54:23-07:00,mx,iOS App Store,0
13930401017,DisapontedQuarintined,1,HP4200e,"Garbage, absolute garbage.  I have never been more disappointed in a product before. The original black ink did not work took it back to the store and lo and behold now the printer will not work at all.  Tried the online help and they just want you to unplug and wait guess what it doesn’t work.",26.0.0,2026-04-06T16:51:44-07:00,us,iOS App Store,0
13930310664,G-Whizzard,1,Never works,The app never works. It constantly loads but I can’t get anything to appear,26.0.0,2026-04-06T16:11:51-07:00,us,iOS App Store,0
13930152134,LupeLu54,1,Constant problems synching,"This app is constant problems.  I can print to the printer.  It is connected to my wifi but when I open the app and try to synch to see how many pages I have printed for the month it never will synch.  I unplug the printer, plug it back it and try again and it still doesn’t work.  The only thing that fixes it is to reboot my router.  I have worked with support on it multiple times.  I have a static IP address now assigned and it continues to happen over and over again almost daily.  I will never buy another HP printer again.  This is so irritating.",26.0.0,2026-04-06T15:02:50-07:00,us,iOS App Store,0
13930145282,CHiNAjtEE,5,HP printer & fax,I love my printer & fax. It’s such a lifesaver. So very convenient. I never once had any issues.,26.0.0,2026-04-06T14:59:48-07:00,us,iOS App Store,0
13929915564,Beaux-jangles,5,Printing techniques,"Review, the system is working perfectly. Thanks HP. I was impressed.",26.0.0,2026-04-06T13:24:36-07:00,us,iOS App Store,0
13929730884,Beefy Ranks,5,HP Deskjet 2900,"Excellent printer and scanner and reasonable for the price brought for.
Also the option to receive three months free ink cartridges.
The HP app is amazing can operate from a mobile phone PC
and tablet.",26.0.0,2026-04-06T12:13:59-07:00,gb,iOS App Store,0
13929684928,eddieb54,1,HP printer,After instant ink cancellation nothing worked. Bought a new toner but can only print from hp app. Hate this thing.,26.0.0,2026-04-06T11:57:15-07:00,us,iOS App Store,0
13929667864,Chat de Paris,2,Scan pas pratique du tout,Pas du tout pratique d’être obligé de passer par le portable pour scanner des documents !!!!! On ne peut plus  le faire directement depuis l’imprimante,26.0.0,2026-04-06T11:51:16-07:00,fr,iOS App Store,0
13929579466,V@99999,1,Does not support USB printers,Another useless piece of digital garbage,26.0.0,2026-04-06T11:20:04-07:00,us,iOS App Store,0
13929567617,11OneLove11,4,Suggesting,I absolutely love this app. Although if there was an easier way to be able to access your files that you’ve saved in the HP app that would make it perfect.,26.0.0,2026-04-06T11:15:54-07:00,us,iOS App Store,0
13929438506,Lale786,1,Very slow,Awful,26.0.0,2026-04-06T10:30:41-07:00,gb,iOS App Store,0
13929341496,samsguestkh,1,Fails often,Doesn’t connect always. Doesn’t always recognize new cartridges.,26.0.0,2026-04-06T09:57:49-07:00,us,iOS App Store,0
13929284499,GJNARA,5,Great app,Great app for printing and scanning documents,26.0.0,2026-04-06T09:38:40-07:00,gb,iOS App Store,0
13929107978,Perfect Walls Drywall,5,Me encanta,Me hace la vida más fácil,26.0.0,2026-04-06T08:41:06-07:00,us,iOS App Store,0
13929026279,Ezy22,5,Great,I love this printer. I have printed a lot from any location I’m at. I have not had to replace a toner yet in over a year. Highly recommend it.,26.0.0,2026-04-06T08:15:01-07:00,us,iOS App Store,0
13928973400,feuille5,1,Nul,Ne fonctionne pas bien. L'assistance est nulle. A éviter d'urgence,26.0.0,2026-04-06T07:58:16-07:00,fr,iOS App Store,0
13928931968,JackMediaComments,1,"Everyone Hates Printers, and it’s HP’s fault","Printers have always been hated, but they used to have more hardware issues than software. Every time my mom needs to print or scan something this software is the issue. Required sign in is obviously a dark practice to sell user data, and it ruins the efficiency of the workflow. Then after complying to that privacy invasion, I am told “printer not responding” “scanner unavailable” and the solution is to restart? Anyone involved in planning, coding, and/or promoting this app should go on strike, and then just quit, for the betterment of society. If you rated this app above 2 stars, please include how much they are paying you. I’m so relieved that my generation never uses scanners or printers, I am excited for this company to go bankrupt and die. Shout out to the movie Office Space, I hate everything about printers and it’s their fault.",26.0.0,2026-04-06T07:45:07-07:00,us,iOS App Store,0
13928899081,Bluey guy,5,Good app well done,Good app good printer,26.0.0,2026-04-06T07:34:41-07:00,gb,iOS App Store,0
13928789575,SylviaY71,1,Didn’t print when phone gets into standby,When phone screen turns dark while printing the printer stops printing the job,26.0.0,2026-04-06T06:59:53-07:00,us,iOS App Store,0
13928486898,Maxxxxxxx22,5,Positive review,I love it thanks so much it printed my school work very nicely thanks so much very amazing website,26.0.0,2026-04-06T05:17:47-07:00,gb,iOS App Store,0
13928198673,Joe WMcFadden,1,Missing features,No collage printing,26.0.0,2026-04-06T03:24:04-07:00,us,iOS App Store,0
13927917970,Suchawadee Apple,5,ดีมาก,บางครั้งก็ดีบางทีก็ไม่ดี,26.0.0,2026-04-06T01:14:04-07:00,se,iOS App Store,0
13927581396,A sad end user,1,Complicated app,Taking a print out is a headache. HP requires too much information before a print out can be taken. Will sell my printer,26.0.0,2026-04-05T22:24:42-07:00,in,iOS App Store,0
13927387598,SpEdkumu,3,5000 series smart ink,"Brand new, used for the first time today. Printer is much louder than other printers I’ve owned, print quality ok/average.",26.0.0,2026-04-05T20:47:49-07:00,us,iOS App Store,0
13927227386,kohlew,5,Review,"I just scanned multiple documents to my CPA and it could not have been simpler.

Louise Kohl",26.0.0,2026-04-05T19:35:15-07:00,us,iOS App Store,0
13926882691,bob biker,4,So good so far,My 6400 crapped out after many years. I’m hoping that this one will do as well.,26.0.0,2026-04-05T17:06:09-07:00,us,iOS App Store,0
13926769537,"Busy Nurse, Mom and Wife",1,It’s not printing,I have not had an issue with printing anything before and now it’s not printing. It keeps trying to get me to purchase a new printer. I think that’s why it won’t print because they are trying to get me to buy another printer when this one does good except through the mobile app. Ridiculous!,26.0.0,2026-04-05T16:15:05-07:00,us,iOS App Store,0
13926677810,ADK62,1,Sucks,This app sucks at integrations. Thanks for your attention to this matter,26.0.0,2026-04-05T15:33:10-07:00,ca,iOS App Store,0
13926653019,"Jaydenwhenhewas5,6",5,Jay,This printer is just amazing,26.0.0,2026-04-05T15:21:53-07:00,us,iOS App Store,0
13926183812,DGKitchen,1,App is awful!!,Spent hours trying to set up my printer getting absolutely nowhere!!!,26.0.0,2026-04-05T12:08:09-07:00,gb,iOS App Store,0
13925897856,Winnie Baggins,2,Quality lacking on photos,The quality of the printing doesn’t match the actual photo,26.0.0,2026-04-05T10:25:39-07:00,us,iOS App Store,0
13925791909,Shdjifnijdbhhff,1,Stupid,Stupid app,26.0.0,2026-04-05T09:49:32-07:00,gb,iOS App Store,0
13925527464,Better than you1,1,Force Closing Documents,"Every time I try to print a document, the app force closes and takes me back to the Home Screen. EXTREMELY frustrating!!!",26.0.0,2026-04-05T08:23:14-07:00,us,iOS App Store,0
