id,author,rating,title,content,version,date,country,platform,vote_count
14163680131,mattyfu09,1,Used to be easy as pie.,Used to be easy as pie now for the last year and a half it has been the most unsuccessful connection problem I’ve ever seen in my life they don’t reimburse you for your ink and paper used when you have to go through their connection process and use the 25 sheet I’ve never seen anything worse than this it’s the worst service ever as soon as the new company comes up with a way better service plan than you guys I’ll be switching for sure your customer service sucks worse than Amazon and we all know how Amazon is so God bless you guys service good job at messing it all up,26.1.3,2026-06-09T14:18:48-07:00,global,iOS App Store,0
14163575133,Havocnewf,5,Just Got it,Just got HP DeskJet 2942 - 4 Prints and 2scans in and it’s working perfectly!,26.1.3,2026-06-09T13:39:51-07:00,global,iOS App Store,0
14163531945,Nerewwwwws,4,Perfect,Es ta muy bien,26.1.3,2026-06-09T13:24:18-07:00,global,iOS App Store,0
14163479207,BlanaFoflana,1,Sieht meinen Laserjet nicht,"Die App sieht meinen Laserjet nicht, obwohl er über das Webinterface ansprechbar ist. Nicht einmal, wenn ich die IP angebe. Murks.",26.1.3,2026-06-09T13:05:41-07:00,global,iOS App Store,0
14163113931,victor-boceli,2,400MB + Location Extortion,"App is too large. HP doesn’t care about quality of their software. Unable setup printer without giving up my location. This worked before, but not any more.",26.1.3,2026-06-09T11:03:35-07:00,global,iOS App Store,0
14163010865,Fabou0,1,Pb connexion wifi,"L’imprimante imprime très bien. La grosse problématique est d’envoyer le document dessus en wi-fi, la connexion se fait extrêmement mal. Je ne recommande pas du tout cet achat.",26.1.3,2026-06-09T10:30:32-07:00,global,iOS App Store,0
14162896598,Elliott hill,1,It sucks,It doesn’t work,26.1.3,2026-06-09T09:54:54-07:00,global,iOS App Store,0
14162758475,hurricane237,5,Set up,Just follow prompts and it's done,26.1.3,2026-06-09T09:12:43-07:00,global,iOS App Store,0
14162744058,Sahincan38,1,İyi çalışmıyor,Makinada boya var ama baskı yok,26.1.3,2026-06-09T09:08:21-07:00,global,iOS App Store,0
14162709361,Cerreno,1,"New printer, cannot connect to WiFi","Tried HP AI and spoke to a person, still no luck….",26.1.3,2026-06-09T08:58:01-07:00,global,iOS App Store,0
14162635005,dējøī,1,Avoid,This app and whatever HP printer you have will try its absolute hardest to be as difficult with you as possible,26.1.3,2026-06-09T08:35:46-07:00,global,iOS App Store,0
14162544242,Albertus55,1,Allstate auto ID card,I had difficulty trying to print this the usual way and now I was told that I need to download HP app and the result is..spectacularly bad bc the print out is not a card but the whole page!!! I wasn't given the option to print just a fraction of the page so it'd look like a card.:((,26.1.3,2026-06-09T08:08:55-07:00,global,iOS App Store,0
14162486840,Anchor Bay4,1,Junk!,Every time my wife tries using the printer it fails.,26.1.3,2026-06-09T07:52:09-07:00,global,iOS App Store,0
14162337234,Layyyboogieee,5,Great job,Great,26.1.3,2026-06-09T07:08:11-07:00,global,iOS App Store,0
14162270666,AndreRowe,1,installation nightmare,Horrible,26.1.3,2026-06-09T06:48:31-07:00,global,iOS App Store,0
14161987570,Fred the sloth,2,No printer display,"Since the update, when I want to print documents from my phone, printer name don't show up in the app. But the app checks connection to the printer and when ready green dot is on....",26.1.3,2026-06-09T05:20:50-07:00,global,iOS App Store,0
14161985614,motopasion,1,Konto???,Ich muss ein Konto haben um meinen Scanner benutzen zu dürfen ????,26.1.3,2026-06-09T05:20:16-07:00,global,iOS App Store,0
14161872109,Anne90210,5,Works great!,I can’t tell you how many times this app has come in handy with my college work. It’s hard to find them in my files but this app has a great ease of use! Young and old can both use and enjoy!,26.1.3,2026-06-09T04:41:53-07:00,global,iOS App Store,0
14161838614,Ahlan nas,5,Top,Top,26.1.3,2026-06-09T04:30:11-07:00,global,iOS App Store,0
14161247925,Anis Michael,5,Fonctionnement,Super pratique,26.1.3,2026-06-09T00:16:54-07:00,global,iOS App Store,0
14160601356,Charly 436,5,Excelente,Excelente,26.1.3,2026-06-08T19:25:30-07:00,global,iOS App Store,0
14160544517,barley d amelio,5,Très efficace,J’ai numérisé plusieurs documents très facilement et rapidement !,26.1.3,2026-06-08T19:02:41-07:00,global,iOS App Store,0
14160499961,Guyzo31,5,Hp,Easy to setup,26.1.3,2026-06-08T18:44:58-07:00,global,iOS App Store,0
14160465351,Good amor,5,Buena impresora,Es una buena aplicación te ayuda mucho a entender cosas que no sabes y la impresora imprime de buena calidad 😜😜,26.1.3,2026-06-08T18:31:17-07:00,global,iOS App Store,0
14160349439,jim&babs,1,Impossible to use,"2800 is an adventure every time I try to print something. App doesn’t work, direct WiFi printing doesn’t work…nearly impossible to print anything.",26.1.3,2026-06-08T17:45:17-07:00,global,iOS App Store,0
14160237678,Doctor@123()$,5,Top,Top,26.1.3,2026-06-08T17:01:22-07:00,global,iOS App Store,0
14160079505,Carlos oquendo,5,Esencial,Asta hora buena,26.1.3,2026-06-08T15:57:22-07:00,global,iOS App Store,0
14160041911,dodand,1,???,HP couldn’t have made it more difficult to scan.,26.1.3,2026-06-08T15:42:26-07:00,global,iOS App Store,0
14159971056,MoeZoe12,5,Printer,Nice awesome,26.1.3,2026-06-08T15:14:33-07:00,global,iOS App Store,0
14159763543,Cfranklindaniel’s,1,Scan option no longer available for my HP DeskJet 4100 printer,"Worst update, all these years I used to do printer scan from the App. Looks my app has been updated and no longer see printer scan option, I am able to print from my phone pc Mac successfully but the printer scan which can be performed only via the app is no longer available worst update ever to see existing functionalities are not impacted. Not sure if HP is trying to make me buy a new printer by creating this problems for the users. Poor company policy and poor HP software app.",26.1.3,2026-06-08T13:56:25-07:00,global,iOS App Store,0
14159709529,Gramma Yost,1,Problems all the time!,Continual problems! Ink problems! Scan problems! Promoting problems! Awful! Shouldn’t be this difficult!,26.1.3,2026-06-08T13:36:53-07:00,global,iOS App Store,0
14159583539,1479,3,Reliability,"HP printers have always been frustrating to use as they are always offline and almost impossible to wake up and print. Powering printer on, power cycle, using the HP app, always frustrating. The new HP app seems to help a little which is great but why, in 2026, are these HP printer communication issues still present? 3/5 stars only because my items did print today but I had to enter my IP for the app to find it, even though it’s properly on my network. It should be automatic but always says “printer not found”. Do better, HP. Please.",26.1.3,2026-06-08T12:53:09-07:00,global,iOS App Store,0
14159494461,Nadirino,1,Al momento deludente,L’ho scaricata ieri sembrava una app ben fatta ..ma oggi non riesco ad accedervi perche’ carica ma non mi fa entrare .,26.1.3,2026-06-08T12:23:09-07:00,global,iOS App Store,0
14159486446,WordBooty,1,Don’t buy a Deskjet 2852e,Worst printer I’ve ever owned. I’ve run about 12 print jobs through this piece of sh#£ and it’s out of ink. Contemplating throwing it away and buying a Cannon.,26.1.3,2026-06-08T12:20:26-07:00,global,iOS App Store,0
14159477258,kcx90,5,Job friends,This baby helps me get a job so easy that all I have to do is put up what it prints,26.1.3,2026-06-08T12:17:26-07:00,global,iOS App Store,0
14159476424,Snooki's Grandma,1,Difficult Setup,"Terrible setup, they make you subscribe to ink delivery to setup.",26.1.3,2026-06-08T12:17:09-07:00,global,iOS App Store,0
14159455793,Isabellemarinescu,5,Great,Great,26.1.3,2026-06-08T12:10:22-07:00,global,iOS App Store,0
14159295101,Shane1341,1,Doesn’t connect to printer,No matter how hard I try can not connect to the printer with this app. On the web browser I connect to the printer with some difficulties each time but it will connect. This review is for the connection to hp connect so they would know the levels of ink and numeric of pages I use. I had no issues before but since I changed my printer to one of theirs all these issues started.,26.1.3,2026-06-08T11:17:08-07:00,global,iOS App Store,0
14159115725,Coupesr4076,1,Hp printer install,Never again will I get another HP Printer.  No support no solutions. Just a giant boat anchor!,26.1.3,2026-06-08T10:19:35-07:00,global,iOS App Store,0
14159112839,Bine2324,1,Note Ungenügend,"Immer wird etwas verschlimm bessert. 
Im Moment kann ich mit der App nicht mehr auf meine Dateien zugreifen. Und für diesen Mist hat man ein Benutzerkonto.
Den Support kann man komplett vergessen.",26.1.3,2026-06-08T10:18:41-07:00,global,iOS App Store,0
14158973352,247julia,1,Printer,This printer gives me the most trouble. I’ve never had a printer that I can’t stand as much as this one you sent it to print it doesn’t print you use the HP app. It’s still not printing. I called in it Prince one time and then it doesn’t print again it’s so garbage.,26.1.3,2026-06-08T09:34:54-07:00,global,iOS App Store,0
14158970468,Qimarbaaz31,5,Mr Sppoky,Excellent primer the best I have ever had,26.1.3,2026-06-08T09:34:00-07:00,global,iOS App Store,0
14158818819,🙏🏃🏻‍♀️‍➡️,5,👍👍👍👍👍👍👍,🤝🤝👌👌👌👌👌👌,26.1.3,2026-06-08T08:47:33-07:00,global,iOS App Store,0
14158663474,Another dissatisfied costumer,5,Very happy customer,"My HP printer is excellent and easy to use.very economical and excels in every aspect.As a senior user,I am managing to grasp the basics.very pleased.would recommend",26.1.3,2026-06-08T08:01:07-07:00,global,iOS App Store,0
14158656454,sfarini,5,HP LaserJet M140w,Ottimo prodotto. Ottimo acquisto.,26.1.3,2026-06-08T07:59:02-07:00,global,iOS App Store,0
14158631820,Uday.T,2,Lots of issue post update,Observing multiple issues in scanning and printing after updating the app recently.,26.1.3,2026-06-08T07:51:40-07:00,global,iOS App Store,0
14158580966,gagsgq,5,Mil en uno,Es una herramienta perfecta para trabajar en todo el mundo,26.1.3,2026-06-08T07:36:34-07:00,global,iOS App Store,0
14158444638,gsodnmeosbwsm,2,“never run out of ink but ive been running out of ink and shipment is slow”,"I guess your “never run out of ink if you dont print often. When I dont print as much which has been for the past years is good, but now ive been printing more than my ussual, i keep running out of ink and replacement takes a week. Its slowing down my work and it doesnt help i have to stop and wait when the next one arrives? How about learning our printing pattern and sending us one before we even run out for real since youre already learning all our info aside from just our printing habits”",26.1.3,2026-06-08T06:55:36-07:00,global,iOS App Store,0
14158428310,Rubbishagah,1,Clunky and slow,What a rubbish app,26.1.3,2026-06-08T06:50:39-07:00,global,iOS App Store,0
14158377552,HP Smart Tank 580,1,color print not working,i was more than 100 colour paper print only than this is not working properly,26.1.3,2026-06-08T06:35:11-07:00,global,iOS App Store,0
14158133815,Eurogay,1,Can’t scan,Can’t from printer,26.1.3,2026-06-08T05:17:45-07:00,global,iOS App Store,0
14157722601,Indios801,1,Sempre peggio,Un app semplice sempre più complicata.,26.1.3,2026-06-08T02:40:05-07:00,global,iOS App Store,0
14157696641,Noirzouzou,2,Pratique mais lente,De bonnes fonctionnalités mais une application extrêmement longue pour s’ouvrir sur un iPhone 16 Pro Max ?!?,26.1.3,2026-06-08T02:28:18-07:00,global,iOS App Store,0
14157441787,SUVENDE,5,HP,"Very good printer, I liked it👍",26.1.3,2026-06-08T00:27:29-07:00,global,iOS App Store,0
14157304802,niyaaa019,5,Greatest thing,If you have a hp printer must have !,26.1.3,2026-06-07T23:20:55-07:00,global,iOS App Store,0
14157005010,nicknammme11111111222222,1,Nope,So much frustration. Should not be this hard to set up a printer. Sends you in loops. I believe this product was spawned from the depths of hell to torment humans.,26.1.3,2026-06-07T20:57:04-07:00,global,iOS App Store,0
14156822619,Yvettia,5,Muy buen equipo y fácil de utilizar,"Esta impresora LaserJet Tank ha sido muy conveniente para mi familia, el cambio de tinta tiene bajo costo ademas que rinde mucho, es fácil utilizarla y su app es amigable. La recomiendo.",26.1.3,2026-06-07T19:36:45-07:00,global,iOS App Store,0
14156467493,liddleliz,1,Will not be buying a HP printer again anytime soon,"Gives you the run around, hassles with connecting and having to reconnect every time you try to use it. Says it’s connected and then does nothing. Just so frustrating and a waste of my money and time. Not happy",26.1.3,2026-06-07T17:10:53-07:00,global,iOS App Store,0
14156293716,kiwimv,1,Hard to print,"I got the printer and it is to hard to set up the printer to the internet or mobile to print, at this pint I can’t print any document, so disappointed",26.1.3,2026-06-07T15:58:39-07:00,global,iOS App Store,0
14156180466,lal3genda,5,10,10,26.1.3,2026-06-07T15:12:15-07:00,global,iOS App Store,0
14156124616,pukakum,5,La mejor,No me ha fallado,26.1.3,2026-06-07T14:49:52-07:00,global,iOS App Store,0
14156041909,Colonel570,1,Terrible,This is possibly the worst printer app I’ve used. I’m about to throw out the printer and buy a different printer. This app is worthless!!,26.1.3,2026-06-07T14:17:43-07:00,global,iOS App Store,0
14155951227,Billy’s acab,5,Top on top,⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟,26.1.3,2026-06-07T13:43:42-07:00,global,iOS App Store,0
14155847566,Erica Prints,5,Easy Peasy,Wireless printing made easy. Edit options on the app. And subscribing to instant delivery of ink so I never run out!! Genius. This school year was a breeze. Printing wise.,26.1.3,2026-06-07T13:06:26-07:00,global,iOS App Store,0
14155794299,nanavlb,1,Printer goes off line,"When it works it prints great, but it goes off line often and is very challenging to get it back on line, so frustrating.",26.1.3,2026-06-07T12:47:45-07:00,global,iOS App Store,0
14155723596,L1nda1948,1,App sucks,"They charged me $60 a year for this app and it doesn’t work so I tried to cancel it but I have to keep the $60 until next year when I can’t even use the freaking app. I’ve always used HP printers, but I’m getting ready to get a new one and it won’t be an HP.",26.1.3,2026-06-07T12:23:23-07:00,global,iOS App Store,0
14155679058,Ghfth m,1,Bad,Bad,26.1.3,2026-06-07T12:08:22-07:00,global,iOS App Store,0
14155612141,London1942,1,No Impresión,No consigo que me detecte la impresora la mayor parte de las veces,26.1.3,2026-06-07T11:46:19-07:00,global,iOS App Store,0
14155454996,M. Mayte,1,Scan,Unable to scan multiple pages through the feed have to scan manually. That is unacceptable in 2026.,26.1.3,2026-06-07T10:55:23-07:00,global,iOS App Store,0
14155345762,HolliePort,1,Poor,Keeps cutting off and not printing,26.1.3,2026-06-07T10:20:34-07:00,global,iOS App Store,0
14155163573,Emi_Chico_baddie,1,Dico solo 5 parole,"Fa venire il nervoso 

Parole extra 
Non è possibile che funziona solo quando gli pare e piace, blocca la stampa a metà , non si connette mai ,manda stampe a vuoto e tante altre non so più che fare una stampante da buttare nuova da neanche un mese !!!!!!!",26.1.3,2026-06-07T09:24:25-07:00,global,iOS App Store,0
14155131169,عدي حسين دلجي,5,München,Super,26.1.3,2026-06-07T09:14:38-07:00,global,iOS App Store,0
14155119759,WFH JR,1,Wrong printer,I was not able to connect my printer HP Envy 6455@ to your app!,26.1.3,2026-06-07T09:11:14-07:00,global,iOS App Store,0
14155068975,rea2134,3,Jams when printing more than 5 pages,"It prints but if you have to prints a lot of items, it doesn’t feed well. After about 5 pages it jams. I’m not sure why.",26.1.3,2026-06-07T08:56:06-07:00,global,iOS App Store,0
14155011711,Giselle Sierra torres,5,Good,Good,26.1.3,2026-06-07T08:39:05-07:00,global,iOS App Store,0
14154948616,Pauly’C,5,Print from Here,"When I print from the Files itself, I don’t have the options and settings. I get when I print from this app. Was having problem with double sided default settings not being able to change. Printing from here allows me to select. 💪",26.1.3,2026-06-07T08:20:23-07:00,global,iOS App Store,0
14154848597,Wtf is this ish,1,wtf,I hate this thing,26.1.3,2026-06-07T07:50:57-07:00,global,iOS App Store,0
14154742633,bitep,1,Too complicated to print one document,This machine is so unreliable-it doesn’t connect to devices-it’s too complicated with the choices that need to be selected to just print a pdf from my phone.  The paper feeds more than one page at a time sometimes. There is no communication screen on the device to be able to trouble shoot from the machine.  You need to use the app which is not user friendly.,26.1.3,2026-06-07T07:19:47-07:00,global,iOS App Store,0
14154494352,MikeThulk,1,Never prints,Never prints.  Terrible product,26.1.3,2026-06-07T06:04:19-07:00,global,iOS App Store,0
14154162120,Mrsjadaka,4,Love HP printers,"Sometimes the use of printing from anything other than my computer is confusing.  I thought emails and documents from my iPhone weren’t printing, but they were. The printer was just quieter than usual. 

Also I’ve not had good experiences with HP computers. Generally I have to get a new one shortly after the warranty runs out due to issues with invasive software. This happens even when I use protective software like McAfee,etc.",26.1.3,2026-06-07T04:10:26-07:00,global,iOS App Store,0
14153962940,HELIKYS,5,Top ! Top,"Facile a utiliser,sécurisant très pratique pour gérer les dossiers administratifs",26.1.3,2026-06-07T02:52:17-07:00,global,iOS App Store,0
14153496012,Lorycorb,2,Stampa da foto,Troppo lenta,26.1.3,2026-06-06T23:35:45-07:00,global,iOS App Store,0
14152407302,Bad photoooooo,1,Photo print,Having issues with this print job following my command. It shows one thing but prints out something totally different. This is wasting ink and paper.,26.1.3,2026-06-06T15:57:33-07:00,global,iOS App Store,0
14152355847,Sancocho67@$&,1,Demasiado trabajo,"Es muy complicado conectarla con mi computadora, con sus app y todo eso.",26.1.3,2026-06-06T15:35:57-07:00,global,iOS App Store,0
14152345198,mason6767!,2,printer review.,Printer,26.1.3,2026-06-06T15:31:29-07:00,global,iOS App Store,0
14152229887,What the FFlower,1,2 days worked but not 3rd days. Not works,Terrible. Don’t test me patience,26.1.3,2026-06-06T14:44:33-07:00,global,iOS App Store,0
14151890599,TF1 f gnt,5,Style,Trop bien,26.1.3,2026-06-06T12:37:05-07:00,global,iOS App Store,0
14151748536,duluthguy22,5,Works perfect.,Easy setup overall.  Works perfect!,26.1.3,2026-06-06T11:47:46-07:00,global,iOS App Store,0
14151618358,LupeLu54,2,Printer does not show up on first opening of app,I got a new HP printer and worked with support to get everything connected.  It is working fine but the app has issues and support is unable to help me with it.  I open the app and the blue circle just spins and spins.  Never displays the printer.  I close the app and reopen it and the printer pops right up.  Support cannot figure it out but it happens every time.  It is quit frustrating to have to deal with it every time.  Support has no answers as to why.  I have done all the troubleshooting steps with them and still cannot get it to work correctly.  This will be the last HP printer I ever buy.,26.1.3,2026-06-06T11:04:21-07:00,global,iOS App Store,0
