id,author,rating,title,content,version,date,country,platform,vote_count
14389217775,Conniekida,5,Love the App!,"It makes it easier for me to print, save, download and share documents.",26.2.0,2026-08-04T19:35:22-07:00,global,iOS App Store,0
14389217088,Soccer 1801249,5,HP Forever!,I just discovered the easiest printer app on earth. I went from downloading the app to scanning and emailing a document in three minutes. Best App experience ever!,26.2.0,2026-08-04T19:35:07-07:00,global,iOS App Store,0
14389156186,pliestocene,1,SmartHP,"SmartHP does not work more than 50% of the time. I was much happier printing from my device as I’d always done before this HP printer. I believe it’s just a marketing scam, never meant to actually help someone print.",26.2.0,2026-08-04T19:12:39-07:00,global,iOS App Store,0
14389071506,Nishkajla,5,Amazing product,"Easy to setup, amazing to use",26.2.0,2026-08-04T18:41:35-07:00,global,iOS App Store,0
14388965120,Ruxxel,1,Difícil de utilizar,No es tan compatible y las instrucciones no son claras,26.2.0,2026-08-04T18:02:39-07:00,global,iOS App Store,0
14388963559,Stacyrenae,1,goodluck,"Gotta be a toddler to figure out how to copy. Cute, but does not work.",26.2.0,2026-08-04T18:02:04-07:00,global,iOS App Store,0
14388663198,Dingle1029384756,5,Great job,Amazing app,26.2.0,2026-08-04T16:06:56-07:00,global,iOS App Store,0
14388432533,Natalia198x,1,No escanea!!!,La nueva actualización no me permite escanear dice que hay una falla cuando no es correcto,26.2.0,2026-08-04T14:37:50-07:00,global,iOS App Store,0
14388250586,mavicrider,1,Horrible UX,"This app is so unreliable in setting up my laser printer. It’s not an exaggeration to say that I’ve gone through the ad, printer steps a dozen times, and on the last step, it says, unable to register your printer. Or can’t find it on the network.  This app is really in need of an overhaul.",26.2.0,2026-08-04T13:31:48-07:00,global,iOS App Store,0
14388180184,Keish683,1,The Worst,The absolute freaking worst,26.2.0,2026-08-04T13:07:10-07:00,global,iOS App Store,0
14388113919,nicht benutzerfreundlich,1,Drucker einrichten,"einen neuen Drucker auf mehreren Endgeräten einzurichten ist eine Herausforderung
iphone, ipad, pc ca. 3 Std.",26.2.0,2026-08-04T12:44:27-07:00,global,iOS App Store,0
14388048358,Amazing Ayaan,1,How do I get this app to work?,"When I open the app it just shows a blue screen with the hp logo in the center, how do I get through this to the main home page?",26.2.0,2026-08-04T12:22:30-07:00,global,iOS App Store,0
14387943960,jlrdasilva,1,Hp smart,"Sempre com problemas de tinteiros ou nas impressões… sempre a velha história problemática e cheia de dificuldades para reativar a impressora 
HP não é convincente",26.2.0,2026-08-04T11:48:09-07:00,global,iOS App Store,0
14387934699,gonziijoujou,3,TOO SOON FOR A PAPERJAM,I have to guide the incoming paper as it prints! I just opened the box right now! I’m worried!,26.2.0,2026-08-04T11:45:06-07:00,global,iOS App Store,0
14387901079,Shade277,1,Way to much advertising,I shouldn’t have to wade through pages of ads just to print something on a printer I paid for.,26.2.0,2026-08-04T11:34:07-07:00,global,iOS App Store,0
14387800670,mika34400,1,Peu fiable,"Imprimante HP smart tank 5100 achetée il y a moins d’un mois,deja dans le jus apres moins de 100 pages sorties,assistant IA dans son monde,le progrés c’est super :p",26.2.0,2026-08-04T11:02:00-07:00,global,iOS App Store,0
14387569587,misestrellas2014,1,La peor compra,Si no pagas pa suscripcion no te deja imprimir,26.2.0,2026-08-04T09:51:04-07:00,global,iOS App Store,0
14387398673,Heilight_W,5,Scannt sogar!!!,"Ich bin begeistert! Dank der HP-App ist sogar Scannen möglich und super erklärt. 
Den Drucker haben wir schon einige Jahre und er funktioniert einwandfrei.",26.2.0,2026-08-04T09:01:04-07:00,global,iOS App Store,0
14387281946,Beki814,1,worst printer ever,"This is the worst printer I’ve ever owned. You get what you pay for and this cheap printer is unreliable, unintuitive and works randomly despite conditions being exact on each attempt. It was a waste of money and I’ll likely never purchase anything HP again after owning this ridiculous, frustrating thing.",26.2.0,2026-08-04T08:27:40-07:00,global,iOS App Store,0
14387161158,Monicasm25,5,Scaner,Primera vez que lo utilizo y ha sido muy fácil.,26.2.0,2026-08-04T07:53:52-07:00,global,iOS App Store,0
14386779943,181Congo,5,Wow!,"If you can read this is easy!!
Finally!! Simplicity!",26.2.0,2026-08-04T06:07:15-07:00,global,iOS App Store,0
14386755333,Piet en mien,1,Waardeloos,Printer doet het nooit zonder problemen,26.2.0,2026-08-04T06:00:03-07:00,global,iOS App Store,0
14386558090,Felipefuji,1,Ladrones HP+,Hacéis que las impresoras funcionen mal o sean prácticamente inútiles si no pagas vuestro servicio de suscripción. No merecéis nada!!,26.2.0,2026-08-04T05:00:18-07:00,global,iOS App Store,0
14386486359,Ganeshhhhz,4,Good App Very Userful for Hp printer,I like this app,26.2.0,2026-08-04T04:37:04-07:00,global,iOS App Store,0
14386326199,tistisbangbang,1,Terrible,"Truly, a bad piece of equipment. It’s older now but should not be such a problem to use. Will not be repurchasing.",26.2.0,2026-08-04T03:41:42-07:00,global,iOS App Store,0
14386304965,Eyric listed,1,Not great,Only lets me print via the app,26.2.0,2026-08-04T03:33:54-07:00,global,iOS App Store,0
14386120481,stevus93,1,Hp impossible de scanner,"Depuis la mise à jour 26.6. Il est impossible d’utiliser le scanner. HP ne s’intéresse même pas aux bêtas d’Apple pour vérifier la compatibilité de son application. Quand on appelle le service client ils semblent découvrir la problématique vous font perdre votre temps pour au final accuser Apple, ce n’est pas professionnel. Simplement honteux!",26.2.0,2026-08-04T02:24:03-07:00,global,iOS App Store,0
14386083812,DavLick,2,Scanning is a real pain,Why did it have to take 8 goes to get a scan ?,26.2.0,2026-08-04T02:09:27-07:00,global,iOS App Store,0
14385729967,G do I T do J du,1,Useless,Doesn’t work,26.2.0,2026-08-03T23:44:34-07:00,global,iOS App Store,0
14385369072,yehia51,5,Danke,Danke schön vielen Dank,26.2.0,2026-08-03T21:11:28-07:00,global,iOS App Store,0
14384783971,Nahh.,1,piece of junk,the printer never friggin works. it’s brand new and still never works,26.2.0,2026-08-03T17:32:24-07:00,global,iOS App Store,0
14384625220,Sieara Mist,5,Amazing,It’s bussin,26.2.0,2026-08-03T16:32:05-07:00,global,iOS App Store,0
14384352434,Paulasn,5,My printer,I could not be happier! It’s perfect for my needs!!,26.2.0,2026-08-03T14:48:03-07:00,global,iOS App Store,0
14384220167,AZcgizjxigcigc,5,Printing & Deals,Love it!,26.2.0,2026-08-03T14:00:06-07:00,global,iOS App Store,0
14384099650,Bdl19931993,1,This app SUCKS,Takes forever to print ANYTHING,26.2.0,2026-08-03T13:18:00-07:00,global,iOS App Store,0
14383950358,chiccabey,5,KLASSE App,Ich bin voll zufrieden! Klappt seit Jahren alles hervorragend!,26.2.0,2026-08-03T12:27:55-07:00,global,iOS App Store,0
14383931487,Unhappy Mrs.,3,Document Retention,"I find it difficult to retain find previous documents,",26.2.0,2026-08-03T12:21:45-07:00,global,iOS App Store,0
14383911379,sherob,1,Nightmare,"It’s impossible to print it takes about an hour for one sheet to print. I’m so confused. It’s on my network and when I send a job to it, it says that it’s sending the information to the printer and then a printer is printing it and I have to do it at at least 20 times before the printer picks it up and print. Printer.",26.2.0,2026-08-03T12:15:10-07:00,global,iOS App Store,0
14383786416,Deud9,5,Excelente,Muy profesional,26.2.0,2026-08-03T11:35:01-07:00,global,iOS App Store,0
14383661994,Teebrat,1,regretting,"wish I never got a new printer. It is horrible to hook up horrible for customer service just ridiculous.
And my nickname is not T brat nor is my email anymore, so I’m probably getting charged for two different printers",26.2.0,2026-08-03T10:56:05-07:00,global,iOS App Store,0
14383641231,3/2026,3,Demasiadas tonterías para imprimir un papelito la verdad,Demasiadas tonterías para imprimir un papelito la verdad,26.2.0,2026-08-03T10:49:41-07:00,global,iOS App Store,0
14383586273,Jrm&dsm,1,Photo quality,The printer isn’t printing a good picture the first try. Have to try 3-4 times to get a good one.,26.2.0,2026-08-03T10:32:52-07:00,global,iOS App Store,0
14383224659,Talusien,4,Aide et facilité !,"Et tout ça aussi à partir du téléphone…
…Mieux que bien !!!",26.2.0,2026-08-03T08:47:23-07:00,global,iOS App Store,0
14383201677,cantthinkofaname,5,Keeps getting better,"I’ve been using this app for years and it keeps getting easier to use, less cluttered and more useful. I don’t need it often but when I do, it’s usually important and this little dude always delivers.  You’re stopping me and asking me 1 million questions to join  this and that and verify this and that.  It just works so I buy HP.",26.2.0,2026-08-03T08:40:55-07:00,global,iOS App Store,0
14383130666,Sweetmoneygold,5,So helpful,It is so helpful and it helps me to printing easy,26.2.0,2026-08-03T08:20:59-07:00,global,iOS App Store,0
14382968141,Donnasophie007,1,Seit Update kein Drucken möglich,"Seit dem letzten Update kann ich nicht mehr drucken, weder von der App aus, noch das Dokument direkt.",26.2.0,2026-08-03T07:36:10-07:00,global,iOS App Store,0
14382757414,GROCKMAN BOATS,5,Printer,Well pleased.A decent email address to get in touch would be appreciated.Thanks again.,26.2.0,2026-08-03T06:37:51-07:00,global,iOS App Store,0
14382685090,ddssj,3,Hp,Lots of printing problems,26.2.0,2026-08-03T06:17:19-07:00,global,iOS App Store,0
14382427314,macted,5,New HP Printer,Excellent price for a quality product.,26.2.0,2026-08-03T04:59:32-07:00,global,iOS App Store,0
14382192812,Nfpler,5,Kamera-Scan einfacher als am Drucker,Der Kamera-Scan mit der App ist deutlich einfacher als der mit dem Drucker selbst. HP-Scan für den Drucker hat maximal 2 Sterne verdient. Der Kamera-Scan in der App hingegen funktioniert tadellos.,26.2.0,2026-08-03T03:39:53-07:00,global,iOS App Store,0
14381930495,Zufrieden mit HP !,5,Super App,Super zufrieden funktioniert sehr gut!,26.2.0,2026-08-03T02:00:15-07:00,global,iOS App Store,0
14381884981,Tippitrix,4,Error messages,Problem with printer message keeps appearing,26.2.0,2026-08-03T01:42:08-07:00,global,iOS App Store,0
14381372433,DJOSUE..,5,A PRUEBA,Aún en uso siempre me ha gustado HP hasta la próxima,26.2.0,2026-08-02T22:06:36-07:00,global,iOS App Store,0
14381276641,nanerz89,1,Print jam,I've only had this printer for 2 weeks and it's already jamming and not printing out my docs.,26.2.0,2026-08-02T21:25:15-07:00,global,iOS App Store,0
14381273051,Anamorfismo,2,Terrible,Siempre que la actualizan mi impresora se desconecta y no funciona como en un mes. La app no tiene modos detallados de impresión. Solo tiene papel foto pero falta glossy o brillante o hp u otra marca. Es la peor app,26.2.0,2026-08-02T21:23:45-07:00,global,iOS App Store,0
14381176489,Billyjoeswanson,1,printer,Not printing after subscription,26.2.0,2026-08-02T20:43:53-07:00,global,iOS App Store,0
14380987144,Magnusapocalypse,1,Inútil sin internet,"La aplicación en computadora y en el celular requiere internet para funcionar, además hay varias aplicaciones de impresion de HP lo que hace confuso saber cuál usar. Cada vez complican más la experiencia del usuario.",26.2.0,2026-08-02T19:30:13-07:00,global,iOS App Store,0
14380879506,nick25001988,5,my printer won't connect to my computer,it sucks.,26.2.0,2026-08-02T18:49:42-07:00,global,iOS App Store,0
14380625041,⭐️ ⭐️ ⭐️ ⭐️ rating,4,Why this machine got a four star.,"I liked it, but I wanted it there to be color with the picture",26.2.0,2026-08-02T17:13:25-07:00,global,iOS App Store,0
14380226714,Lil' Lu Fo,5,Many functions.,I just love how this printer prints and the idea that I can scan and fax and or email documents. The fax component is amazing.,26.2.0,2026-08-02T14:37:02-07:00,global,iOS App Store,0
14380007586,AnonymousTX2,1,Fussy. Unreliable.,Fussy. Needs to restart all the time. If left unused all internet data needs to be re-entered. Very unhappy with this purchase.,26.2.0,2026-08-02T13:17:23-07:00,global,iOS App Store,0
14379854733,PacRya,3,"Good print quality, but setup permissions felt excessive","Setup worked, but it wasn’t very smooth. I had to redo some steps, and the app repeatedly pushed pop-ups asking for precise location access even though I declined and was still able to complete setup and connect the printer to Wi‑Fi. Printing itself has been good so far; the pages look sharp and clean, and I like being able to check toner levels in the app. What I didn’t like was being sent out to my web browser when attempting to print a quality check sheet, and then seeing a browser warning about a page that might be impersonating another site while I was going through settings. Overall, the printer works and print quality is nice, but the setup flow and permission prompts need improvement.",26.2.0,2026-08-02T12:25:11-07:00,global,iOS App Store,0
14379691579,Clowneeycat,5,Perfect Print,HP 5055 is an awesome printer . Easy to use from phone or computer,26.2.0,2026-08-02T11:31:21-07:00,global,iOS App Store,0
14379562212,🤦🏽‍♂️f,1,Print when it wants to,Not printing,26.2.0,2026-08-02T10:49:54-07:00,global,iOS App Store,0
14379544797,Reviwerrrrrrrrrrrrrrr,1,Fallo,Selecciono la impresión de 13x18 cm. La impresión resultante es terriblemente menor a lo que se indica. Será de 5x10 maximo. Solucionen este fallo,26.2.0,2026-08-02T10:44:24-07:00,global,iOS App Store,0
14379075289,E.M.O.84,1,Ingen ”easy setup”,"Det skulle vara så enkelt och smidigt men det var det verkligen inte. Det går inte att skriva ut via wifi från datorn för där går skrivaren inte att hitta, trots att jag testat både 5G-wifi och icke-5G. Inte går det att lägga till skrivaren via ip-adressen heller.",26.2.0,2026-08-02T08:24:31-07:00,global,iOS App Store,0
14378812645,Mamamoewitpapalo,4,Just a thought…,Print options on the app are less than what are available on my actual printer. I would like have the same paper type selections when using the app.,26.2.0,2026-08-02T07:09:26-07:00,global,iOS App Store,0
14378585779,Stevens085,1,PIÙ PASSA IL TEMPO E DIVENTA SEMPRE PEGGIO,"più passa il tempo e più le cose peggiorano…….stampanti lente a connettersi,app che ogni volta diventa sempre meno intuitiva……alcune funzioni su app che una volta le hai e la volta dopo scompaiono……DELUSIONE!!!!

Dopo tanti anni credo proprio che ,quando dovrò cambiare stampante,virerò su altri prodotti…..DELUSIONE FORTE",26.2.0,2026-08-02T06:02:35-07:00,global,iOS App Store,0
14377994079,Kingrichonline,5,Love it,Works like a charm,26.2.0,2026-08-02T02:29:33-07:00,global,iOS App Store,0
14377802505,SuperStarTomCruise,1,Half the print gone,The worst printing exp ever,26.2.0,2026-08-02T01:12:22-07:00,global,iOS App Store,0
14377196935,Aguilarluis,5,Fácil de usar,"Fácil de enviar a imprimir y de usar la aplicación. Solo no se salgan de L aplicaciones o las impresiones se cancelan.
Pero no hay problema pueden seleccionar las hojas a imprimir .",26.2.0,2026-08-01T20:57:57-07:00,global,iOS App Store,0
14376879296,Oswald arcos,1,Horrible aplicación,"Muy complicada, se cierra. No compren impresoras HP. Todo mal desde equipo hasta aplicaciones",26.2.0,2026-08-01T18:54:58-07:00,global,iOS App Store,0
14376304320,The Gambling Queen,5,Eazy Peezy,Slick!  So happy I chose this HP printer.,26.2.0,2026-08-01T15:08:15-07:00,global,iOS App Store,0
14376065031,Notihg,5,Hp,Son muy buenas las impresoras y imprimen las imágenes bonitas,26.2.0,2026-08-01T13:37:38-07:00,global,iOS App Store,0
14376051881,Beyazeze,1,Scan feature disappeared,"Since last update, I lost the feature to scan document , I can only do it using my phone",26.2.0,2026-08-01T13:32:50-07:00,global,iOS App Store,0
14376051502,Kendall number 1 fan,1,Do not get this printer,There are a lot of things that I would do differently on the app. But first off I wouldn’t get this printer. I spent a lot of money for a printer that only worked once. Do not talk to the AI person either because obviously it doesn’t work.,26.2.0,2026-08-01T13:32:42-07:00,global,iOS App Store,0
14375820020,Kunseltante,3,Duidelijk en veelzijdig kunnen printen,De printer doet moeilijk met afdrukken van foto’s,26.2.0,2026-08-01T12:10:53-07:00,global,iOS App Store,0
14375733651,McMusik,1,Sehr enttäuschend,"Seit vielen Jahren kommt der HP Photosmart 7520 bei uns zum Einsatz: Das war immer zufriedenstellend. Doch dann, mit neuesten App fingen die Probleme an.
Vom iPhone aus, wir haben verschiedene ausprobiert, konnte man nicht mehr scannen! Meldung der App: „Es ist ein Problem aufgetreten. Überprüfen Sie den Scanner und wiederholen Sie den Vorgang.“
Danach kommt dann die Meldung: „Scanner belegt.“
Denselben Vorgang mit der Android App (vers.15), führt mind. zu einem Scan, danach geht es auch hier nicht weiter.
Übrigens über ein MacBook pro funktioniert alles problemlos.
Es ist einfach nur enervierend, gepaart mit Beschäftigungstherapie!",26.2.0,2026-08-01T11:41:47-07:00,global,iOS App Store,0
14375380553,JEREMYA_,1,👎👎👎,"Application toujours aussi pourri comme d’habitude. Quand c’est pour bloquer les imprimantes à distance pour pas utiliser des cartouches générique. Là vous êtes très doué et pour faire fonctionner une application correctement y’a plus personne. L’application est aussi pourri que HP smart ,du jour au lendemain, l’application ne détecte plus l’imprimante. Malgré le paramétrage qui a été fait en wi-fi auparavant et qui avait été reconnu. Comme par hasard une fois que vous êtes abonné instant ink, plus rien ne fonctionne correctement au niveau de l’application. Pas la peine de donner une réponse automatique, stupide comme d’habitude. Ayez la décence de publier une application correcte et qui fonctionne avec tout l’argent que vous embauchez avec les cartouches.",26.2.0,2026-08-01T09:49:28-07:00,global,iOS App Store,0
14375222296,lizbeth7707,1,Broke,Printer broke in less than 6 months and was only used a handful of times,26.2.0,2026-08-01T09:02:56-07:00,global,iOS App Store,0
14375090671,HighPrices123,1,Predatory Company,The app works horribly but it’s par for the course with this company with their horrible instant ink subscriptions and subpar printers,26.2.0,2026-08-01T08:25:15-07:00,global,iOS App Store,0
14374310154,Claudietaa⭐️,1,No va va fatal,Va fatal no lo siguiente,26.2.0,2026-08-01T04:35:40-07:00,global,iOS App Store,0
14373761406,GAUTAMSALARIA,1,Worst possible service,Your printers don’t work half the time… if I have to take one page print your printers ensure that I have to waste at least one hour and at least twenty pages,26.2.0,2026-08-01T01:05:11-07:00,global,iOS App Store,0
14373651764,MannStar93,1,Kommunikation ein fail,Die Kommunikation zwischen Drucker und App wird kontinuierlich abgebrochen oder funktioniert ohne jeglichen ersichtlichen Grund nicht.,26.2.0,2026-08-01T00:20:31-07:00,global,iOS App Store,0
14373377176,firstdawn1,5,HP ENVY 6420e,"I’m genuinely happy with my product, but there are times when the scan button doesn’t show up on my app, when wanting to scan documents straight from the printer, onto my files on my iPhone.",26.2.0,2026-07-31T22:26:27-07:00,global,iOS App Store,0
14373175610,YeahBrother,5,Printer,W,26.2.0,2026-07-31T21:02:52-07:00,global,iOS App Store,0
14372934559,Zero__stars,1,Horrible,Not useable,26.2.0,2026-07-31T19:30:10-07:00,global,iOS App Store,0
14372730641,pastorspanky,5,Online Mobile Scan,Love the convenience of HP App with Bluetooth,26.2.0,2026-07-31T18:15:13-07:00,global,iOS App Store,0
14372620590,alanbhdhs,2,No conectividad,"Nunca aparece mi impresora en la aplicación, no sé qué hacer no la puedo utilizar",26.2.0,2026-07-31T17:34:04-07:00,global,iOS App Store,0
14372476331,KayyBirddXO,5,So perfect,"This app is so convenient, easy to use & allows me to print anything & everything without the hassle or confusion.",26.2.0,2026-07-31T16:38:45-07:00,global,iOS App Store,0
14372377354,pineapples70,5,Love it,Great,26.2.0,2026-07-31T16:00:10-07:00,global,iOS App Store,0
14372366772,SamSam4001,5,Wow. Just wow.,The HP OfficeJet 250 Mobile is worth every penny for the ease of set up and use. It is so intuitive. The app and the printer itself are easy to understand and straight forward. Never going back to the other brands.  No tears were shed this time around (except happy ones).,26.2.0,2026-07-31T15:56:01-07:00,global,iOS App Store,0
14372237174,reseller805,1,Worst printer ever,Extortion printer you don’t actually own.,26.2.0,2026-07-31T15:06:11-07:00,global,iOS App Store,0
14372077082,Deisy57,5,Great app,"At first the printing straight from photo app wouldn’t work until he downloaded hp, it worked great! Highly recommended!",26.2.0,2026-07-31T14:06:14-07:00,global,iOS App Store,0
14371971877,_JoeJo_,5,Happy Customer,Always an amazing product. 😁❤️,26.2.0,2026-07-31T13:28:18-07:00,global,iOS App Store,0
14371736576,Debbu15726,5,BEST APP FOR PRINTING AND HOUSEHOLD WORK,I just click one button from 40 feet away and boom. Its printed,26.2.0,2026-07-31T12:06:25-07:00,global,iOS App Store,0
14371456493,Diaz jr,5,Práctica y útil,Súper fácil de usar y muy practica para escanear documentos,26.2.0,2026-07-31T10:35:19-07:00,global,iOS App Store,0
14371245578,Fourty-Fine,5,Very Satisfied,This set up was the BEST!!,26.2.0,2026-07-31T09:31:01-07:00,global,iOS App Store,0
14371225460,dersqwerty,5,Excelente,Me funciona muy bien y es intuitivo,26.2.0,2026-07-31T09:25:03-07:00,global,iOS App Store,0
14371070921,Patient for years,1,DO NOT BUY,"Today it won’t print directly from my computer—but the app worked.  Yesterday—it worked fine from my computer.  Last month—wouldn’t print at all and needed tech support assistance. If you like your printer to be completely unreliable, then this is a must buy.",26.2.0,2026-07-31T08:40:26-07:00,global,iOS App Store,0
14371062803,LuciaP123,1,Don’t buy this,This printer and app is HORRIBLE to work with,26.2.0,2026-07-31T08:38:06-07:00,global,iOS App Store,0
14370863875,Heysang,1,Not Great,Never prints the first time. Continuous print error but the app shows nothing.,26.2.0,2026-07-31T07:42:38-07:00,global,iOS App Store,0
14370136890,Larry 14,4,Páginas no acumulables,Funciona muy bien el servicio. Lo único que hay meses que no imprimo nada y no se acumulan las páginas. Luego hay un mes que tengo que imprimir mucho y entonces tengo que pagar mucho dinero ese mes,26.2.0,2026-07-31T04:06:05-07:00,global,iOS App Store,0
14369880117,Shataya<3,5,The purchase,Great quality easy set up fast and reliable me and my family love it,26.2.0,2026-07-31T02:30:57-07:00,global,iOS App Store,0
14369788331,alwaystry,4,Great multi functional printer scanner,This HP is the greatest. We use it almost daily. Living in Spain every document is printed signed and scanned. We can use the printer for the scanner or the app. The price was fantastic.,26.2.0,2026-07-31T01:54:55-07:00,global,iOS App Store,0
14369706403,Dackel No. 10,1,Schlechter Drucker,"Meldet sich dauernd ab; Einzug funktioniert nicht; druckt nicht, trotz voller Patronen",26.2.0,2026-07-31T01:22:11-07:00,global,iOS App Store,0
14369307432,Dezer0,3,Average,"The app and printer are a bit difficult to connect to your device initially, takes a lot of messing around, that’s both with wired and wireless devices but once they’re connected, everything is quite smooth from there on in",26.2.0,2026-07-30T22:36:33-07:00,global,iOS App Store,0
14369239728,Angie8747,1,Horrible,Horrible paper gets jammed won’t print anything,26.2.0,2026-07-30T22:08:06-07:00,global,iOS App Store,0
14369236932,Gatto-Negro55,5,Muy bueno,"En mi primer test de impresión y escáner, todo excelente",26.2.0,2026-07-30T22:06:57-07:00,global,iOS App Store,0
14369092790,Treuben144,5,Hp smart tank 7602 series,I’m in love,26.2.0,2026-07-30T21:07:10-07:00,global,iOS App Store,0
