id,author,rating,title,content,version,date,country,platform,vote_count
14330847510,Maicoberlin,5,Alles bestens.,"Läuft immer der Drucker.
Genial mit dem Tintenservice Vertrag von HP.",26.2.0,2026-07-21T08:50:56-07:00,global,iOS App Store,0
14330830463,cooboy1019,5,Awesome!,I like using the app to scan papers that are important and at first you need to make an account but it is really easy to make one! I wish in the future they can add more updates to really complete this nice app!,26.2.0,2026-07-21T08:46:01-07:00,global,iOS App Store,0
14330800076,AliciaAnnHelpMe,3,IPhone errors,The printer or the app may be at fault but for right now only 3 stars,26.2.0,2026-07-21T08:37:17-07:00,global,iOS App Store,0
14330752938,Caroy14,1,Très insatisfaite,"Très compliqué. Souvent j’imprime sans passer par l’application. L’application ne détecte pas mon imprimante. Le problème c’est que demander du wifi alors que le wifi est connecté à celui de l’imprimante c’est impossible. Là je n’arrive pas à accéder à mes documents enregistrés sur le téléphone. J’ai donc du faire une capture d’écran. Mais le bouton pour imprimer reste grisé! 🤔 
Et comme je veux imprimer sur du papier photo, je suis obligé de passer par l’application. Si on me l’avait pas offerte. Ça fait bien longtemps que je l’aurais ramené au magasin et choisi une autre marque…",26.2.0,2026-07-21T08:23:56-07:00,global,iOS App Store,0
14330251248,Darekeka,1,Horrible,No se conecta nunca la impresora,26.2.0,2026-07-21T06:01:35-07:00,global,iOS App Store,0
14330153426,ggfihvjtblfxrj,1,Scanvorgang stürzt ständig ab!,"Habe gerade das 3. Mal versucht, insgesamt 6 Seiten über die App einzuscannen, nachdem diese vorher schon zweimal abgestürzt war. Nach der 4. Seite war wieder Schluss, obwohl die Verbindung zum Netzwerk zweifelsohne nicht unterbrochen war. Bisher i.d.R zufrieden gewesen, schade!",26.2.0,2026-07-21T05:32:12-07:00,global,iOS App Store,0
14329917389,Hp Raquel,5,Gostei muito,"Prático e intuitivo, muito bom mesmo. Bem simples de utilizar",26.2.0,2026-07-21T04:14:50-07:00,global,iOS App Store,0
14329477866,#hpverarscht#,1,Installation,Nichts funktioniert richtig. Für Laien eine Zumutung!,26.2.0,2026-07-21T01:23:36-07:00,global,iOS App Store,0
14329363785,Flying romanian,1,Downhill,"Very difficult to print from word or pdf. You have to download files, start the app and print it from there. Years of reducing costs gave result. Never again hp",26.2.0,2026-07-21T00:35:21-07:00,global,iOS App Store,0
14328898583,naty092109,5,Impresora,Excelente esta página puedo enviar mi trabajo donde quiera que esté me encanta,26.2.0,2026-07-20T21:14:50-07:00,global,iOS App Store,0
14328575733,TheWomanStrong,1,POS,"Every single time I try to print or scan, there are always connection issues between my phone and the printer- without either one having any changes. It usually says the printer isn’t online, which it is, and it’s powered on. This last time it kept saying the printer was busy. It had no reason to say this. I had to shut down and unplug the printer and shut down my phone twice before I got something to scan. When it works correctly, it’s great, but there are so many glitches that I stay very frustrated with it.",26.2.0,2026-07-20T19:08:10-07:00,global,iOS App Store,0
14328572808,Stefish78987886,1,Love the products but app is not well designed,I have to login at least 5 times through different pages to see if the prompt I can choosing will allow me to make the needed changes. I can very tech savvy but it took a good 15 minutes to update my personal information due to endless prompts asking me to enter my log in and then perform verification codes 5x.,26.2.0,2026-07-20T19:07:07-07:00,global,iOS App Store,0
14328384465,Cid-GG,4,Bien pero mejorable,La página está un poco complicada. Hay herramientas que son más usadas y no aparecen en primer plano. Por lo demás bien. Funciona.,26.2.0,2026-07-20T17:57:24-07:00,global,iOS App Store,0
14328214176,DanaLeShaee,1,Stupid printer connection,Constantly unable to get my printer to connect to the WiFi. Or my phone to connect to the printers WiFi. Will not longer print anything I ask to. A waste of money honestly.,26.2.0,2026-07-20T16:51:54-07:00,global,iOS App Store,0
14328164274,luismtzrc,1,Cada vez peor,"La app no permite realizar escaneos desde la impresora. En su lugar, te hace escanear con la cámara del móvil y el resultado nunca tendrá la misma calidad que el escáner de la HP SmartTank…",26.2.0,2026-07-20T16:32:09-07:00,global,iOS App Store,0
14328110823,Rajan(v1.1.1),5,Simple to use,I tried couple of scanning apps before this hp app. Had a difficult time with all the other apps. Really happy with hp scanning and printing,26.2.0,2026-07-20T16:10:45-07:00,global,iOS App Store,0
14327884491,AN.Junior,5,APP Facilita tudo,"Impressora excelente para uso domestico, e o Aplicativo é ótimo e intuitivo, conseguimos usar todas as funcionalidades com facilidade.",26.2.0,2026-07-20T14:42:03-07:00,global,iOS App Store,0
14327323394,?Spam?,5,Home office,😎having this printer allows me to help my family with documentation and records for their personal use,26.2.0,2026-07-20T11:26:17-07:00,global,iOS App Store,0
14327238553,Jeremloy,5,Super app,Simple et rapide les configurations des nouveaux appareils se font beaucoup plus vite qu’avant,26.2.0,2026-07-20T10:58:36-07:00,global,iOS App Store,0
14327225977,Yas1674,5,Imprimante,Mon imprimante avait un problème de cartouche je suis donc passer sur le site directement et j’ai put imprimer mes document en quelques seconde,26.2.0,2026-07-20T10:54:35-07:00,global,iOS App Store,0
14327187908,EmKayArr,5,Scan right from your phone!,"⭐️⭐️⭐️⭐️⭐️

I absolutely love this HP printer! One of my favorite features is being able to scan documents directly from my phone. The HP Smart app is so easy to use—I can scan, save, and share files in just a few taps without needing to stand by the printer.

The print quality is excellent, setup was quick, and everything connects seamlessly over Wi-Fi. Whether I’m printing important documents or scanning paperwork on the go, this printer makes everything so much easier. It’s been a huge time-saver, and I highly recommend it to anyone looking for a reliable, user-friendly printer!",26.2.0,2026-07-20T10:42:19-07:00,global,iOS App Store,0
14327036477,Tati live,5,Je recommande,Super content de mon achat,26.2.0,2026-07-20T09:54:46-07:00,global,iOS App Store,0
14326737422,Evandro Idalgo,5,App,Perfeito,26.2.0,2026-07-20T08:25:23-07:00,global,iOS App Store,0
14326422182,requin du desert,5,Très pratique,Facilité d’utilisation,26.2.0,2026-07-20T06:54:54-07:00,global,iOS App Store,0
14326351589,orleezz,1,Scam,Iv paid for years with nothing in return not even a working printer,26.2.0,2026-07-20T06:34:11-07:00,global,iOS App Store,0
14326259686,De kat.,5,Super,Simple pratique efficace merci,26.2.0,2026-07-20T06:06:58-07:00,global,iOS App Store,0
14325567217,Ivonchi11,1,Driving me crazy,At random verandert de printer zelf zijn lade instellingen en het drijft me insane,26.2.0,2026-07-20T01:55:55-07:00,global,iOS App Store,0
14325446107,Denilegende,5,Super,Bin total zufrieden,26.2.0,2026-07-20T01:04:47-07:00,global,iOS App Store,0
14325416182,Vara putra,5,Excellent,Colour Prints output is extraordinarily high.,26.2.0,2026-07-20T00:51:56-07:00,global,iOS App Store,0
14324910535,th ha sisb,5,Muy buena impresora,Y muy funcional y fácil si no sabes nada de tecnología,26.2.0,2026-07-19T21:08:14-07:00,global,iOS App Store,0
14324248262,thisfailed,1,HP Officejet Pro 8125e,"This is one of worst printers I’ve ever used! NOT INTUITIVE AT ALL…. 
2 hours later and HAVING to add the app, somehow it printed! 
If you have to change any of the settings… HOW DO YOU PRINT? If you go back to find “print” IT ERASES ALL OF YOUR SETTINGS!!!",26.2.0,2026-07-19T16:44:14-07:00,global,iOS App Store,0
14324135776,GaryOKee,1,Not so Easy,I followed the easy setup which it was. I went to print something and it says setup incomplete. Tech service was great but same error. Now it’s day 3 and I have printed a document except test pages . Ready to send it back .,26.2.0,2026-07-19T15:58:06-07:00,global,iOS App Store,0
14324042193,AR | Adrian Rivera,5,I like it.,It’s simple to use. Keep up the great work!,26.2.0,2026-07-19T15:19:16-07:00,global,iOS App Store,0
14323788843,hfjfufnfnfjf,1,garbage,i paid for the printer but have to pay a subscription to print? what a joke.,26.2.0,2026-07-19T13:38:01-07:00,global,iOS App Store,0
14323630218,wundfull,1,It’s complicated,I hav hard time to print paper,26.2.0,2026-07-19T12:44:40-07:00,global,iOS App Store,0
14323431876,Urcvsfhgs,1,Software sucks,"I can’t make desktop integration work and have to email pdfs to my phone to print them.  

I have to scan to my phone and email to my laptop.  

Document feeder has not worked yet in any control mode.

Printer touch screen instructions are useless.   Email instructions function fails.  Data entry on printer touch screen is ridiculously difficult.

Image is good but Im wasting time on this HP and that won’t continue",26.2.0,2026-07-19T11:40:44-07:00,global,iOS App Store,0
14322894286,harta de apos,1,Complicada,Muy complicada,26.2.0,2026-07-19T08:58:27-07:00,global,iOS App Store,0
14322594499,Simba3413,1,Printer,Won’t print,26.2.0,2026-07-19T07:32:45-07:00,global,iOS App Store,0
14322482799,Mobil777,1,About as easy to set up as a root canal,"I bought this thing (M110w Laserjet) specifically because it prints using Airprint. 
I have a 2 yr old Imac and iphone. 
Easy to set up, says the message on the box. 
Oh yeah? RUBBISH!

The app refused to find the printer. The password under the lid failed. 

In the end I plugged it into a USB on the imac - being Apple, it just installed itself. 

From there I was able to open the printer’s web page. Guess what? The passwords were totally different. No matter, because they still didn’t work. 

Test page printed- from the mac, NOT the iPhone- yet. :(

Back to duelling with the HP printer app- whose main function appears to be to get access to all by files and my credit card - no doubt to order supplies when HP feels like it. 

Even with the web setup arranged to allow non validated connection, using the app will take you through an interminable mine-field of setup prompts. Best avoided using direct print using Apple’s system prompts. 

Hewlett and Packard must be turning in their graves.",26.2.0,2026-07-19T07:00:54-07:00,global,iOS App Store,0
14322429757,Witaf,1,The developers who developed this app should change careers,Incredibly slow and crashing the whole time. Manual writing is faster. I am embarrassed for them.,26.2.0,2026-07-19T06:45:29-07:00,global,iOS App Store,0
14322389344,Marnix Sebastiaan,4,Scan functie op iPhone,Handig dat je het opslag formaat kan aanpassen,26.2.0,2026-07-19T06:33:33-07:00,global,iOS App Store,0
14322193582,Cv204,1,SUCKS!,Just changing the printer wifi with HP has to be so difficult. The stupid APP doesn’t help. Smart APP nonsense. It cannot even find the printer wirelessly.,26.2.0,2026-07-19T05:33:47-07:00,global,iOS App Store,0
14321220891,ESAD-Sandstorm,4,Happy to use HP,The HP App is very user friendly with all the basic editing function you’d require. A significant minus towards earlier versions is the cluttering of the menu. Too many options and recommendations make it difficult to find the basic functions you need.,26.2.0,2026-07-18T23:36:57-07:00,global,iOS App Store,0
14321160773,Mryl222,5,Me encanta mi impresora,"Nunca he tenido problemas con la app, solo comentario: no te va agarrar la señal si no estás conectado en el mismo red wifi que tu impresora :( es lo único que se me hace que pudiera mejorar, conexión Bluetooth o de otra forma estaría mejor. Fuera de eso súper cómodo !",26.2.0,2026-07-18T23:11:02-07:00,global,iOS App Store,0
14320881895,ProofSK1,1,My HP Experience,"This app forces you to have to use HP products, app sucks, it’s super slow, it lags when setting up to print docs and photos specially, the canceling of this service takes endless links and clicks, everything about this experience seems to be design for a payment hook not for the best possible user’s experience",26.2.0,2026-07-18T21:12:09-07:00,global,iOS App Store,0
14320451881,Nancyhelena,5,Love the app,"I love this app so far, I have an Officejet 3830 which is a little older of a machine but it still works great with this app. Scanning documents and creating PDF files is a breeze.",26.2.0,2026-07-18T18:24:12-07:00,global,iOS App Store,0
14319860545,FancyAF$73,5,HP printer,Absolutely love my printer! All the things get done ❤️,26.2.0,2026-07-18T14:32:13-07:00,global,iOS App Store,0
14319800771,Elenaqq93,1,No imprime bien,No me imprime bien he probado cartuchos originales y de marca blancas y no me funciona,26.2.0,2026-07-18T14:10:07-07:00,global,iOS App Store,0
14319238057,olobersykes193719,1,LIXO,"O pior app que ja usei na vida, um lixo completo",26.2.0,2026-07-18T10:54:48-07:00,global,iOS App Store,0
14319132759,PfNP123,1,Scam,"App is inconsistent, printer works half the time and they up charge on ink. Total scam",26.2.0,2026-07-18T10:21:38-07:00,global,iOS App Store,0
14318992812,Guillermotorro,1,Porte plainte,D’une extrême complexité inutile et intrusif dans les données personnelles ! Un régal pour la DGCCRF !,26.2.0,2026-07-18T09:39:08-07:00,global,iOS App Store,0
14318973279,The original doll,5,HP printer,"Prints are beautiful, vibrant and fun.",26.2.0,2026-07-18T09:33:17-07:00,global,iOS App Store,0
14318972518,Bleu23,4,Pretty Good!,"Have had a few issues with the network connection and one issue with ink cartridges. The latter was my fault, however, for using after market cartridges found on Amazon. Overall, it's nice and the convenience of printing and scanning from home is priceless.",26.2.0,2026-07-18T09:33:04-07:00,global,iOS App Store,0
14318796870,Hpp-SLR,5,Scanner app,"Actually Absolutely Amazing For All In Me To scan on my Home computer, Without Stop Need, To Connect",26.2.0,2026-07-18T08:41:36-07:00,global,iOS App Store,0
14318682302,BroA77,1,Scan to email,Unnecessarily complicated to set up,26.2.0,2026-07-18T08:09:14-07:00,global,iOS App Store,0
14318677284,Annieft84,2,I feel stuck,The app is slow especially from the computer. The printer always goes offline and I have to unplug it completely to get it back,26.2.0,2026-07-18T08:07:50-07:00,global,iOS App Store,0
14317808688,Chandurrrr,1,Worrest printer ever,Don’t buy HP printer’s,26.2.0,2026-07-18T03:35:33-07:00,global,iOS App Store,0
14317732202,XXXberg,5,Überrascht,…. Besser als die Desktop-Version (Mac),26.2.0,2026-07-18T03:05:50-07:00,global,iOS App Store,0
14317629460,T fkyckxgjsixkh,5,Nice,Nice,26.2.0,2026-07-18T02:25:18-07:00,global,iOS App Store,0
14317281422,Mackie7272,1,Troubleshooting,This app really needs a better way to troubleshoot problems. There is nothing printed from my printer and all diagnostic help isn’t helping to isolate the fault.,26.2.0,2026-07-18T00:04:03-07:00,global,iOS App Store,0
14316988940,17TJ17,1,Painful,It is taking me over 8 hours of pain to try and set up my HP smart Tank printer as well as a trip to where I bought it and it took them an hour to try and get it going there. Then to take it home and have to redo the setup and have it half work is ridiculous. Used to be so simple. HP going backwards.,26.2.0,2026-07-17T22:01:18-07:00,global,iOS App Store,0
14316937127,papa leo,4,App is Top Level,App is nice. Customer support is nice and helpful too. Except the customer service for insta ink. Her name is Joy or Joyce based in Philippines from her accent. She’s forcing me to get a new all in plan and that she can do it right away while I’m on the phone. I asked her that I needed to speak to customer support and she even said that customer support will say what she already told me and that the printer I have right now is outdated and can be treated like trash. I hope she gets fired.,26.2.0,2026-07-17T21:39:45-07:00,global,iOS App Store,1
14316621366,Martacbc,1,Not easy to set it up for Mac users,"It’s not Mac friendly printer 
Slow and headache to set up 
Most likely I will be looking for easier, Mac users friendly version",26.2.0,2026-07-17T19:35:08-07:00,global,iOS App Store,0
14316594128,Luigiboy26,1,Pésima,"La anterior aplicación era mucho mejor; parece que cambiaron para hacer que las impresoras de modelo anterior no funcionaran.
No se ven los menús, traté de imprimir fotografías y salen con una raya al costado, es inestable y no permite imprimir muchas hojas.",26.2.0,2026-07-17T19:24:52-07:00,global,iOS App Store,0
14316587778,Unamusedleigh,1,Yikes,"Absolutely horrible. I've had to delete and re add my printer multiple times. Printer will not communicate with my phone at all, yet it shows up as connected and even says it sent a print job yet nothing so much as shifts in this overpriced paperweight.",26.2.0,2026-07-17T19:22:30-07:00,global,iOS App Store,0
14316564521,Amayalfre,5,Excelente producto,La mejor la amo,26.2.0,2026-07-17T19:13:54-07:00,global,iOS App Store,0
14316417089,$alias7,5,Chuladas,Chulada,26.2.0,2026-07-17T18:18:49-07:00,global,iOS App Store,0
14316150551,Dawnmb3,5,Fantastic!,I homeschool my granddaughter and this printer is fantastic at being able to print out all the pdf files we need from my phone or computer. I also print photos and cards and this list goes on. It also has instant ink so you never run out.,26.2.0,2026-07-17T16:35:38-07:00,global,iOS App Store,0
14316125091,SoloTurner,4,Great for printing away from my office,The app allows me to print from the vehicle or away from home but the app has issues with seeing printing options. Everything is always blank so I can’t see what options are there.,26.2.0,2026-07-17T16:25:30-07:00,global,iOS App Store,0
14315853995,LhpNick,1,Worst printer,I’ve never had so many problems with a printer.,26.2.0,2026-07-17T14:40:22-07:00,global,iOS App Store,0
14315773011,Tido509,1,Connexion wifi impossible,Depuis mon changement de frs avec hp envy c impossible de reconnecter le wifi c’est a s’en tirer les cheveux et l’assistant virtuel est pourri,26.2.0,2026-07-17T14:09:46-07:00,global,iOS App Store,0
14315650738,California RE Agent,5,Great App For Realtors,"I like how your able to print from anywhere as long as the printers on and connected, I print out listing agreements from anywhere in my home 

Very satisfying User Interface, 

I like the white and blue,

Perhaps maybe adding a dark mode option for the app interface? Other then that Great App",26.2.0,2026-07-17T13:25:23-07:00,global,iOS App Store,0
14315594121,jessmessu,5,Small business,Amazing WiFi connectivity and great for my small preschool!,26.2.0,2026-07-17T13:05:09-07:00,global,iOS App Store,0
14315372481,Il Teo®,5,Uno schifo,Poco intuitiva per fare una scansione 🤮🤮🤮,26.2.0,2026-07-17T11:49:01-07:00,global,iOS App Store,0
14315323192,jessicalprice,1,What a nightmare to use,"Spins forever, have to keep force quitting and restarting to get anywhere.",26.2.0,2026-07-17T11:32:39-07:00,global,iOS App Store,0
14315299500,Ginseng2,1,Diese App ist eine Frechheit,Abbruch Einrichtung mit Fehlermeldung bei HP Smart Tank 7305,26.2.0,2026-07-17T11:24:54-07:00,global,iOS App Store,0
14315245356,Bowen667,1,Trash,Piece of garbage printer and app,26.2.0,2026-07-17T11:07:26-07:00,global,iOS App Store,0
14314943918,M. Jued,5,Easy to Use,"Works great, and is user friendly.",26.2.0,2026-07-17T09:34:50-07:00,global,iOS App Store,0
14314550173,𝓹𝓶,5,Scanner,Excelente app,26.2.0,2026-07-17T07:44:03-07:00,global,iOS App Store,0
14314540110,@nniie,5,Muy bien,La mejor app,26.2.0,2026-07-17T07:41:18-07:00,global,iOS App Store,0
14314383611,Shooter big scooter,1,Printer set up and operation,This set up information and user guide is the worst that I have ever seen from HP.,26.2.0,2026-07-17T06:58:26-07:00,global,iOS App Store,0
14314276942,JP The Man,5,Excellent App for Scan,Camera scan works flawlessly in this and can send to WhatsApp or email. Well done!,26.2.0,2026-07-17T06:28:21-07:00,global,iOS App Store,0
14314064123,Takelifeserious,3,Printing,So the printer shows the Wi-Fi signal it is blue and it is on it’s not blinking. But I still can’t print something because the HP app shows that there is no Wi-Fi that the cartridge is not full we didn’t used to printer for like seven months and now I want to cancel it but I can’t. I click on the button but I can’t.,26.2.0,2026-07-17T05:25:20-07:00,global,iOS App Store,0
14313686936,Hien Le - UNSW,3,Period key of the keyboard doesn’t work when naming the scanned file on the iPad Pro m2,Period key of the keyboard doesn’t work when naming the scanned file on the iPad Pro m2,26.2.0,2026-07-17T03:16:58-07:00,global,iOS App Store,0
